EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4232.299999999999,71,-39.0,146,149,65,28,23,295,11.0,13.0,5.0,5.0,4.0,5.0,1.0,4.0,2.0,1.0,1.0,1.0,12.0,17,1.0,3.0,27.0,195,6.0,6.0,12.0,5.0,7.0,1.0,10.0,12.0,12.0,3.0,8.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,6.0,6.0,2.0,5.0,2.0,9.0,12.0,21,1.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,10.0,65,0.5,0.75,1.0,0.3333333333333333,0.3333333333333333,0.7058823529411765,1.0,0.7142857142857143,0.675,1.0,0.625,0.675,1.0,0.625,0.15,0.058823529411764705,0.25,12.941176470588236,0.5,0.5,0.12195121951219512,0.17142857142857143,0.06896551724137931,0.16666666666666666,0.1,0.16901408450704225,0.2,0.2,0.14814814814814814,0.2222222222222222,0.06666666666666667,0.2,0.09090909090909091,0.05263157894736842,0.1,0.16666666666666666,0.3333333333333333,0.65,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.2,0.25,0.3333333333333333,1.0,0.1,0.05,1.0,1.0,1.0,0.8333333333333334,1.0,0.625,0.8,0.125,0.8,1.0,0.6572199999999999,0.636575,0.6314625,0.05,0.058823529411764705,0.4444444444444444,0.37037037037037035,2.352941176470588,23.2,0.4452054794520548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,15755.699999999999,263,27.0,560,565,231,187,86,1125,36.0,51.0,7.0,8.0,18.0,23.0,11.0,27.0,4.0,,22.0,51.0,50.0,86,25.0,55.0,226.0,696,8.0,12.0,31.0,23.0,40.0,30.0,105.0,44.0,56.0,66.0,10.0,51.0,22.0,7.0,21.0,21.0,42.0,12.0,9.0,18.0,2.0,105.0,6.0,6.0,15.0,16.0,8.0,39.0,12.0,51,2.0,5.0,3.0,21.0,7.0,11.0,32.0,15.0,19.0,29.0,,41.0,,61.0,9.0,32.0,9.0,1.0,6.0,9.0,5.0,104.0,227,0.44,0.4888888888888889,0.88,0.45454545454545453,0.45454545454545453,0.5813953488372093,0.6666666666666666,0.575,0.6205673758865248,0.8235294117647058,0.6071428571428571,0.6766467065868264,0.8157894736842105,0.65625,0.3900709219858156,0.08139534883720931,0.14814814814814814,30.335365853658537,0.65625,0.6153846153846154,0.12121212121212122,0.05,0.15151515151515152,0.047619047619047616,0.1341991341991342,0.04878048780487805,0.05,0.05,0.056074766355140186,,0.075,0.13559322033898305,0.15151515151515152,0.17647058823529413,0.0967741935483871,0.03389830508474576,0.5555555555555556,0.3617021276595745,0.7058823529411765,0.75,0.4166666666666667,0.19148936170212766,0.4074074074074074,0.4782608695652174,0.45454545454545453,0.028368794326241134,0.3617021276595745,0.43137254901960786,0.43137254901960786,0.9090909090909091,0.47058823529411764,0.875,0.32857142857142857,0.782608695652174,,0.75177304964539,0.43137254901960786,0.5559379432624113,0.5398937500000001,0.5372992857142858,0.1951219512195122,0.29357798165137616,0.13716814159292035,0.4646017699115044,5.123255813953489,26.080000000000002,0.4125,3.0,8.0,3.0,4.0,5.0,13.0,30.0,51.0,4.0,5.0,3.0,13.0,20.0,9.0,1.0,2.0,2.0,5.0,14.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,0.8,0.43333333333333335,0.058823529411764705,0.05,0.05673758865248227,0.375,0.375,0.6666666666666666,0.75,0.75,0.6666666666666666,0.14285714285714285,0.29411764705882354,0.8,1.0,0.42857142857142855,0.43333333333333335,,,,,,,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9955.399999999998,166,-25.0,352,355,151,133,58,707,20.0,35.0,2.0,5.0,6.0,12.0,8.0,15.0,1.0,,10.0,41.0,32.0,65,10.0,42.0,116.0,450,2.0,9.0,10.0,8.0,22.0,14.0,37.0,34.0,30.0,21.0,,41.0,10.0,8.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,26.0,9.0,1.0,10.0,7.0,,17.0,10.0,27,3.0,10.0,4.0,13.0,3.0,4.0,17.0,7.0,5.0,12.0,,22.0,1.0,27.0,5.0,13.0,1.0,,,1.0,,37.0,150,0.53125,0.53125,0.7,0.23809523809523808,0.23809523809523808,0.49230769230769234,0.2222222222222222,0.36363636363636365,0.4392523364485981,0.2692307692307692,0.3888888888888889,0.4915254237288136,0.3333333333333333,0.45121951219512196,0.3925233644859813,0.12307692307692308,0.2,32.066508313539195,0.7647058823529411,,0.0958904109589041,0.01282051282051282,0.136986301369863,0.1,0.11643835616438356,0.05952380952380952,,0.045454545454545456,0.10256410256410256,0.08333333333333333,0.09090909090909091,0.07894736842105263,0.15384615384615385,0.15384615384615385,0.09523809523809523,0.05454545454545454,,0.32710280373831774,0.5714285714285714,0.6666666666666666,0.65,0.14018691588785046,0.5333333333333333,0.6666666666666666,0.375,0.009345794392523364,0.38317757009345793,0.24390243902439024,0.25,0.7,0.38461538461538464,0.4,0.3333333333333333,0.5,,0.719626168224299,0.24390243902439024,0.551422429906542,0.5592428571428572,0.5511597222222222,0.11304347826086956,0.1780821917808219,0.08620689655172414,0.31896551724137934,6.929230769230768,26.15952380952381,0.4289772727272727,4.0,15.0,,1.0,4.0,4.0,14.0,22.0,1.0,4.0,3.0,4.0,9.0,9.0,,6.0,2.0,2.0,10.0,4.0,,1.0,3.0,1.0,1.0,3.0,0.25,0.2857142857142857,0.14285714285714285,,0.14018691588785046,0.26666666666666666,0.26666666666666666,0.25,,,,1.0,0.3076923076923077,0.25,,0.3888888888888889,0.2857142857142857,1.0,0.023809523809523808,0.024390243902439025,,,,,,,,,,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,12379.7,206,-36.0,439,442,181,150,81,881,16.0,28.0,3.0,7.0,6.0,11.0,1.0,5.0,6.0,4.0,2.0,8.0,17.0,33,3.0,14.0,48.0,535,3.0,8.0,7.0,6.0,12.0,5.0,17.0,28.0,6.0,9.0,2.0,8.0,2.0,4.0,8.0,4.0,12.0,2.0,2.0,7.0,1.0,28.0,8.0,4.0,7.0,9.0,,16.0,12.0,28,3.0,9.0,6.0,4.0,3.0,1.0,5.0,4.0,11.0,16.0,,7.0,1.0,8.0,,4.0,2.0,1.0,1.0,2.0,1.0,17.0,179,0.8235294117647058,0.875,1.0,0.21428571428571427,0.21428571428571427,0.5151515151515151,0.375,0.5,0.4574468085106383,0.3,0.4411764705882353,0.47058823529411764,0.3181818181818182,0.4473684210526316,0.2978723404255319,0.12121212121212122,0.2,10.50656660412758,0.8,,0.09278350515463918,0.03305785123966942,0.07954545454545454,0.07017543859649122,0.08648648648648649,0.05106382978723404,0.06896551724137931,,0.06666666666666667,0.08333333333333333,0.08823529411764706,0.09523809523809523,0.09523809523809523,0.05172413793103448,0.13333333333333333,0.13043478260869565,0.5,0.5957446808510638,0.5714285714285714,0.64,0.8125,0.10638297872340426,0.2,0.25,1.0,0.1276595744680851,0.1702127659574468,0.25,0.25,1.0,0.7,0.42857142857142855,0.6470588235294118,0.5454545454545454,0.23529411764705882,0.8936170212765957,0.25,0.602822340425532,0.6037399999999999,0.6209970588235294,0.0784313725490196,0.10810810810810811,0.14583333333333334,0.3541666666666667,2.4242424242424243,24.992857142857137,0.4123006833712984,,,1.0,,,,1.0,5.0,,2.0,1.0,1.0,2.0,,,3.0,,,1.0,,,,,,2.0,,,0.2,0.10714285714285714,,,,,,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,0.058823529411764705,,,,,2.0,1.0,1.0,1.0,0.2,0.25,,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,23930.199999999997,399,-53.0,854,863,334,300,143,1717,40.0,64.0,8.0,11.0,16.0,23.0,7.0,23.0,30.0,8.0,15.0,46.0,48.0,93,32.0,76.0,271.0,1059,9.0,14.0,48.0,17.0,32.0,26.0,98.0,38.0,58.0,93.0,8.0,46.0,15.0,13.0,12.0,22.0,34.0,16.0,6.0,9.0,1.0,90.0,7.0,8.0,19.0,10.0,4.0,33.0,15.0,48,3.0,12.0,6.0,12.0,6.0,12.0,24.0,7.0,19.0,47.0,4.0,56.0,2.0,94.0,9.0,37.0,5.0,4.0,1.0,5.0,3.0,97.0,330,0.3958333333333333,0.4318181818181818,0.96875,0.42105263157894735,0.42105263157894735,0.5161290322580645,0.6428571428571429,0.53125,0.5680473372781065,0.5689655172413793,0.4482758620689655,0.6497584541062802,0.6527777777777778,0.6,0.44970414201183434,0.13978494623655913,0.2608695652173913,22.71386430678466,0.5,0.2,0.053475935828877004,0.03902439024390244,0.1111111111111111,0.032407407407407406,0.08100558659217877,0.035629453681710214,0.04950495049504951,0.04054054054054054,0.03409090909090909,0.025,0.08196721311475409,0.03571428571428571,0.047619047619047616,0.11764705882352941,0.09615384615384616,0.04,0.6,0.378698224852071,0.625,0.7017543859649122,0.4,0.13609467455621302,0.30434782608695654,0.4117647058823529,0.42857142857142855,0.17751479289940827,0.27218934911242604,0.32608695652173914,0.32608695652173914,1.0,0.3793103448275862,0.7272727272727273,0.39655172413793105,0.6956521739130435,0.13793103448275862,0.8284023668639053,0.32608695652173914,0.5664286982248521,0.5665921052631578,0.5591172413793104,0.21890547263681592,0.30578512396694213,0.17712177121771217,0.36162361623616235,4.319354838709677,24.931578947368422,0.3911007025761124,1.0,6.0,17.0,4.0,10.0,4.0,18.0,79.0,5.0,15.0,15.0,6.0,46.0,3.0,2.0,6.0,1.0,1.0,6.0,2.0,2.0,1.0,6.0,,7.0,6.0,0.3333333333333333,0.23076923076923078,0.109375,,0.03550295857988166,0.16666666666666666,0.16666666666666666,,0.5666666666666667,0.5666666666666667,0.9411764705882353,0.375,0.3448275862068966,0.4,1.0,0.3103448275862069,0.2222222222222222,,,,5.0,2.0,3.0,,0.1724137931034483,0.25,1.0,3.0,2.0,7.0,0.2,1.0,0.0875,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,15521.9,259,-32.0,551,560,212,199,84,1111,17.0,23.0,7.0,10.0,7.0,9.0,2.0,11.0,12.0,3.0,9.0,29.0,19.0,35,15.0,41.0,90.0,697,8.0,12.0,22.0,8.0,13.0,10.0,23.0,32.0,6.0,36.0,6.0,29.0,9.0,9.0,13.0,9.0,22.0,6.0,3.0,9.0,3.0,53.0,8.0,7.0,9.0,12.0,3.0,24.0,15.0,39,1.0,5.0,3.0,8.0,7.0,4.0,12.0,4.0,14.0,26.0,,20.0,2.0,9.0,1.0,4.0,4.0,3.0,1.0,4.0,1.0,23.0,208,0.8421052631578947,1.0,0.8,0.36585365853658536,0.36585365853658536,0.5428571428571428,0.6666666666666666,0.6153846153846154,0.5460526315789473,0.5277777777777778,0.41304347826086957,0.5625,0.55,0.4423076923076923,0.5394736842105263,0.2571428571428571,0.5454545454545454,14.307931570762053,0.6666666666666666,0.21428571428571427,0.0975609756097561,0.056,0.0782608695652174,0.0625,0.08823529411764706,0.05928853754940711,0.03225806451612903,0.08695652173913043,0.0761904761904762,,0.09302325581395349,0.09433962264150944,0.1111111111111111,0.09876543209876543,0.029411764705882353,0.030303030303030304,0.25,0.3026315789473684,0.7391304347826086,0.85,0.8235294117647058,0.14473684210526316,0.18181818181818182,0.4,1.0,0.15789473684210525,0.3815789473684211,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.5555555555555556,0.7,0.391304347826087,0.7777777777777778,0.13043478260869565,0.8421052631578947,0.3103448275862069,0.5658980263157894,0.555315,0.5716782608695652,0.05063291139240506,0.10526315789473684,0.24444444444444444,0.25555555555555554,3.468571428571429,25.073170731707318,0.38475499092558985,,1.0,6.0,,4.0,1.0,7.0,7.0,1.0,6.0,3.0,1.0,4.0,9.0,1.0,2.0,4.0,,1.0,1.0,,,1.0,,5.0,1.0,0.16666666666666666,0.1,0.13043478260869565,0.058823529411764705,0.013157894736842105,,,,0.5,0.5,0.8333333333333334,0.5714285714285714,0.2222222222222222,,,0.30434782608695654,0.14285714285714285,,,,2.0,,,3.0,0.1111111111111111,,1.0,,,,0.5,1.0,,6.0,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,12513.400000000001,209,-15.0,455,451,191,179,62,906,8.0,13.0,1.0,1.0,3.0,5.0,8.0,20.0,10.0,5.0,11.0,30.0,18.0,37,15.0,40.0,97.0,541,2.0,2.0,9.0,7.0,14.0,18.0,49.0,12.0,24.0,18.0,2.0,30.0,11.0,4.0,32.0,19.0,51.0,15.0,4.0,24.0,7.0,121.0,4.0,3.0,7.0,19.0,1.0,27.0,7.0,34,,10.0,3.0,15.0,11.0,5.0,20.0,8.0,8.0,17.0,,14.0,,18.0,,5.0,2.0,1.0,1.0,2.0,1.0,45.0,189,0.3333333333333333,0.35294117647058826,0.4,0.375,0.375,0.4864864864864865,1.0,0.5,0.525974025974026,0.875,0.59375,0.563953488372093,0.9,0.6447368421052632,0.5194805194805194,0.10810810810810811,0.05,20.384615384615383,0.75,0.09090909090909091,0.1919191919191919,0.031914893617021274,0.07954545454545454,0.03508771929824561,0.13903743315508021,0.03365384615384615,0.023255813953488372,0.04878048780487805,0.03333333333333333,0.041666666666666664,0.21212121212121213,0.14634146341463414,0.24,0.09230769230769231,0.043478260869565216,,0.5,0.16883116883116883,0.6153846153846154,0.8,0.375,0.2597402597402597,0.4,0.42105263157894735,0.25,0.12987012987012986,0.38961038961038963,0.36666666666666664,0.36666666666666664,0.2727272727272727,0.25,1.0,0.15625,0.6,0.15625,0.6883116883116883,0.36666666666666664,0.5277805194805195,0.505125,0.5184250000000001,0.06097560975609756,0.11904761904761904,0.09278350515463918,0.5051546391752577,7.097297297297298,25.2875,0.4197802197802198,2.0,4.0,4.0,1.0,2.0,5.0,13.0,16.0,1.0,2.0,2.0,8.0,11.0,27.0,1.0,7.0,2.0,1.0,4.0,,,2.0,4.0,,1.0,2.0,0.5,0.4444444444444444,0.23076923076923078,,0.05194805194805195,0.5,0.5,0.5,0.4,0.4,0.75,1.0,0.5,0.5,,0.40625,0.38461538461538464,,,,,3.0,,,,0.6,,,,,,,,2.0,2.0,,,,True,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3743.0,62,-33.0,134,141,32,41,24,275,5.0,8.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,5.0,6.0,14,1.0,6.0,19.0,184,1.0,3.0,3.0,2.0,2.0,1.0,7.0,2.0,10.0,3.0,,5.0,1.0,1.0,7.0,5.0,12.0,4.0,1.0,6.0,1.0,29.0,2.0,,7.0,,,7.0,2.0,9,2.0,4.0,3.0,2.0,1.0,,2.0,1.0,5.0,9.0,,9.0,1.0,7.0,1.0,2.0,1.0,,,1.0,1.0,7.0,32,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.375,0.3333333333333333,0.6666666666666666,0.41304347826086957,0.375,0.7,0.3,0.07142857142857142,,15.527950310559005,1.0,,,,0.2413793103448276,0.05555555555555555,0.13725490196078433,0.028169014084507043,,,0.06451612903225806,,,,,0.25,0.2222222222222222,0.16666666666666666,1.0,0.4,0.625,0.7142857142857143,,0.05,,,,0.05,0.25,0.2,0.2,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.7,0.2,0.5693174999999999,,0.58895,0.09523809523809523,0.13333333333333333,0.15789473684210525,0.3684210526315789,8.235714285714284,24.733333333333334,0.23880597014925373,1.0,5.0,,,,,1.0,4.0,,,1.0,,3.0,,,1.0,,,1.0,,,,2.0,1.0,2.0,2.0,,,0.125,,0.25,0.2,0.2,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4167.400000000001,69,-5.0,148,149,52,48,32,297,2.0,6.0,,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,8,2.0,6.0,15.0,185,,,,3.0,3.0,3.0,10.0,4.0,2.0,6.0,,4.0,2.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,4.0,1.0,5.0,2.0,,7.0,6.0,13,,3.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,12.0,1.0,7.0,,7.0,1.0,4.0,,,,,,10.0,52,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.375,,1.0,0.42857142857142855,,0.75,0.4411764705882353,,0.7142857142857143,0.42857142857142855,0.25,0.5,10.526315789473685,0.6666666666666666,,0.07142857142857142,0.02127659574468085,0.15625,0.12121212121212122,0.11666666666666667,0.0625,,0.0625,0.14285714285714285,,,0.1111111111111111,,0.21052631578947367,0.07692307692307693,,,0.42857142857142855,0.3333333333333333,0.4,1.0,0.14285714285714285,0.5,1.0,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,0.3333333333333333,1.0,0.16666666666666666,0.8571428571428571,0.5,0.5768642857142858,0.58065,0.598075,0.23529411764705882,0.36363636363636365,,0.6666666666666666,3.275,25.05,0.35135135135135137,,,,,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,,,2.0,,,1.0,,,,,,2.0,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,2.0,,1.0,0.2,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,9242.599999999999,154,-17.0,327,331,113,120,68,658,12.0,21.0,6.0,11.0,1.0,5.0,2.0,6.0,3.0,1.0,3.0,16.0,14.0,27,3.0,19.0,44.0,396,8.0,14.0,21.0,2.0,8.0,4.0,8.0,12.0,16.0,9.0,14.0,16.0,3.0,3.0,8.0,2.0,10.0,1.0,1.0,8.0,,22.0,6.0,19.0,11.0,18.0,1.0,30.0,26.0,56,5.0,4.0,3.0,1.0,,1.0,2.0,1.0,11.0,16.0,1.0,9.0,4.0,8.0,2.0,5.0,5.0,3.0,2.0,5.0,3.0,8.0,110,0.42857142857142855,0.8571428571428571,1.0,0.15789473684210525,0.15789473684210525,0.5185185185185185,0.5714285714285714,0.25,0.40217391304347827,0.47058823529411764,0.16666666666666666,0.4489795918367347,0.525,0.2857142857142857,0.41304347826086957,0.1111111111111111,0.16666666666666666,12.5,0.5,0.09090909090909091,0.2571428571428571,0.2159090909090909,0.16923076923076924,0.06666666666666667,0.21481481481481482,0.1404494382022472,0.3023255813953488,0.1111111111111111,0.0684931506849315,0.058823529411764705,0.22727272727272727,0.28125,0.25,0.14583333333333334,0.23529411764705882,0.2,0.6,0.45652173913043476,0.5714285714285714,0.631578947368421,0.5,0.13043478260869565,0.3333333333333333,0.4,,0.06521739130434782,0.34782608695652173,0.1875,0.1875,1.0,0.6470588235294118,0.5454545454545454,0.4166666666666667,0.2,0.08333333333333333,0.8695652173913043,0.1875,0.5674260869565216,0.5575266666666666,0.5560791666666667,0.10204081632653061,0.16666666666666666,0.4772727272727273,0.18181818181818182,2.325925925925926,24.936842105263157,0.345565749235474,,,,,1.0,,3.0,7.0,,3.0,5.0,,4.0,,,1.0,,,1.0,1.0,,4.0,,,2.0,,,,0.09523809523809523,0.2222222222222222,,,,,,,,0.16666666666666666,0.058823529411764705,,,0.25,,,,,2.0,,,,0.11764705882352941,,,,,,,,,,,1.0,0.14285714285714285,,True,,,
