EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,13683.800000000003,228,-19,476,481,193,143,78,957,27.0,31,13.0,14.0,8.0,9.0,4.0,10.0,7.0,5.0,1.0,2,1.0,31,41,1.0,9,9.0,74,568,14.0,15.0,1.0,1.0,29.0,10.0,12.0,5.0,6.0,26.0,36.0,26.0,3.0,22.0,2,1.0,2.0,8,5.0,13,3.0,2.0,2.0,5.0,1.0,31,15.0,18.0,21.0,29.0,7.0,57,33.0,90,3.0,7.0,5.0,2.0,5.0,2.0,4.0,3.0,9.0,3.0,5.0,15.0,20.0,2.0,1.0,9.0,2.0,13.0,1.0,6.0,1.0,22.0,1.0,1.0,8.0,1.0,13.0,23.0,11.0,3.0,2.0,26.0,192,1.0,0.5806451612903226,0.9,1.0,0.1111111111111111,0.1111111111111111,0.7560975609756098,0.9333333333333333,0.8333333333333334,0.65,0.875,0.5882352941176471,0.6607142857142857,0.8529411764705882,0.65,0.18,0.04878048780487805,0.2,11.565836298932384,0.5555555555555556,0.3888888888888889,0.21641791044776118,0.17647058823529413,0.21,0.1282051282051282,0.21367521367521367,0.1506849315068493,0.29411764705882354,0.1346153846153846,0.0625,0.13095238095238096,0.12121212121212122,0.16666666666666666,0.2537313432835821,0.2,0.19117647058823528,0.25,0.1875,0.4782608695652174,0.62,0.8709677419354839,0.8709677419354839,0.5185185185185185,0.2,0.4,0.5,1.0,0.14,0.04,0.5,0.5,1.0,0.875,0.9285714285714286,0.07692307692307693,0.0625,0.5294117647058824,0.8888888888888888,0.29411764705882354,0.8,0.5,0.621411,0.6305076923076923,0.5989999999999999,0.10909090909090909,0.13043478260869565,0.3918918918918919,0.35135135135135137,2.3609756097560983,23.666666666666668,0.4054621848739496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,32557.4,543,32,1161,1165,419,378,176,2326,65.0,87,11.0,12.0,29.0,36.0,22.0,56.0,6.0,2.0,38.0,96,8.0,91,154,43.0,102,136.0,447,1422,13.0,18.0,9.0,6.0,47.0,39.0,64.0,46.0,62.0,197.0,70.0,112.0,108.0,16.0,96,38.0,15.0,43,58.0,101,38.0,20.0,32.0,9.0,2.0,260,10.0,12.0,31.0,45.0,14.0,90,22.0,112,4.0,13.0,8.0,5.0,38.0,18.0,23.0,20.0,61.0,6.0,22.0,31.0,48.0,2.0,3.0,114.0,1.0,170.0,19.0,72.0,17.0,13.0,,,3.0,2.0,8.0,13.0,7.0,,,194.0,410,14.0,0.38461538461538464,0.42168674698795183,0.8372093023255814,0.4215686274509804,0.4215686274509804,0.5909090909090909,0.7222222222222222,0.609375,0.607421875,0.7592592592592593,0.6136363636363636,0.6753048780487805,0.7580645161290323,0.6818181818181818,0.3984375,0.09740259740259741,0.16071428571428573,28.571428571428573,0.6229508196721312,0.4375,0.1595744680851064,0.04918032786885246,0.14553990610328638,0.035842293906810034,0.15353535353535352,0.04206500956022945,0.057692307692307696,0.0392156862745098,0.05263157894736842,0.041474654377880185,0.016129032258064516,0.1875,0.13740458015267176,0.16363636363636364,0.16666666666666666,0.08771929824561403,0.037383177570093455,0.5384615384615384,0.33984375,0.7471264367816092,0.8024691358024691,0.3384615384615385,0.21875,0.39285714285714285,0.46808510638297873,0.5,0.0234375,0.375,0.3958333333333333,0.3958333333333333,0.8421052631578947,0.4444444444444444,0.9166666666666666,0.09090909090909091,0.2962962962962963,0.32727272727272727,0.8055555555555556,0.01818181818181818,0.73828125,0.3958333333333333,0.5483158203125,0.522615625,0.5297368181818182,0.2379421221864952,0.34782608695652173,0.10514541387024609,0.4407158836689038,5.142207792207792,26.063725490196077,0.36089577950043067,4.0,11.0,5.0,1.0,1.0,2.0,4.0,17.0,44.0,5.0,19.0,21.0,9.0,6.0,1.0,3.0,1.0,5.0,2.0,3.0,0.5555555555555556,0.41304347826086957,0.06896551724137931,0.04296875,0.36363636363636365,0.36363636363636365,0.5,0.8333333333333334,0.8333333333333334,0.8,0.037037037037037035,1.0,1.0,0.5,1.0,1.0,0.4,0.38636363636363635,0.019230769230769232,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,26648.000000000007,444,-61,953,962,359,367,136,1915,53.0,81,7.0,13.0,14.0,23.0,18.0,50.0,4.0,1.0,29.0,81,8.0,87,172,29.0,85,58.0,319,1176,9.0,20.0,8.0,9.0,39.0,25.0,56.0,26.0,26.0,100.0,70.0,104.0,36.0,4.0,81,29.0,18.0,17,20.0,37,15.0,5.0,12.0,4.0,1.0,94,11.0,6.0,25.0,21.0,2.0,48,17.0,65,6.0,30.0,18.0,12.0,31.0,12.0,12.0,19.0,43.0,4.0,14.0,12.0,39.0,4.0,1.0,50.0,2.0,69.0,9.0,32.0,7.0,2.0,,,1.0,1.0,,2.0,1.0,,,98.0,355,5.0,0.40229885057471265,0.4117647058823529,0.41379310344827586,0.3411764705882353,0.3411764705882353,0.5058139534883721,0.45,0.44642857142857145,0.5077821011673151,0.5357142857142857,0.45121951219512196,0.5557491289198606,0.609375,0.5154639175257731,0.33073929961089493,0.10465116279069768,0.16,29.75653742110009,0.7209302325581395,0.058823529411764705,0.09417040358744394,0.029556650246305417,0.12626262626262627,0.046413502109704644,0.10926365795724466,0.038636363636363635,,0.07692307692307693,,0.055865921787709494,0.017241379310344827,0.07352941176470588,0.08849557522123894,0.14285714285714285,0.13286713286713286,0.10909090909090909,0.049586776859504134,0.5,0.3151750972762646,0.654320987654321,0.7464788732394366,0.5471698113207547,0.19455252918287938,0.36,0.42857142857142855,0.2222222222222222,0.01556420233463035,0.3151750972762646,0.35802469135802467,0.3625,0.41379310344827586,0.4642857142857143,0.5384615384615384,0.5714285714285714,0.2857142857142857,0.2804878048780488,0.6086956521739131,0.012195121951219513,0.6459143968871596,0.35802469135802467,0.5420998054474708,0.5495041666666668,0.5213756097560975,0.11428571428571428,0.1641025641025641,0.12225705329153605,0.31347962382445144,7.437209302325582,26.082352941176467,0.37670514165792235,16.0,41.0,,,,,4.0,8.0,25.0,4.0,8.0,51.0,6.0,2.0,1.0,2.0,1.0,,,6.0,0.5,0.3076923076923077,0.12345679012345678,0.15953307392996108,0.3902439024390244,0.3902439024390244,0.125,,,,,,,0.5,0.5,,0.3048780487804878,0.32,,1.0,1.0,0.011764705882352941,0.012345679012345678,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,15381.4,256,-17,552,545,208,192,81,1097,16.0,25,2.0,3.0,6.0,9.0,8.0,18.0,6.0,2.0,23.0,65,7.0,26,56,24.0,71,8.0,132,645,3.0,6.0,8.0,2.0,17.0,8.0,17.0,28.0,5.0,48.0,18.0,34.0,57.0,2.0,65,23.0,11.0,18,15.0,33,13.0,2.0,13.0,5.0,,81,7.0,4.0,13.0,7.0,,20,11.0,31,5.0,7.0,4.0,3.0,11.0,8.0,3.0,3.0,14.0,2.0,8.0,7.0,11.0,,,8.0,1.0,10.0,,3.0,2.0,,,,,,,,,,,48.0,207,2.0,0.34615384615384615,0.36,0.7916666666666666,0.3380281690140845,0.3380281690140845,0.4642857142857143,0.5,0.47058823529411764,0.4881889763779528,0.5357142857142857,0.4777777777777778,0.5,0.5666666666666667,0.5,0.5590551181102362,0.19642857142857142,0.2777777777777778,22.60061919504644,0.7857142857142857,,0.05223880597014925,0.032520325203252036,0.1,0.04697986577181208,0.07575757575757576,0.04044117647058824,0.0425531914893617,0.038461538461538464,,0.05405405405405406,0.02631578947368421,,0.07042253521126761,0.11764705882352941,0.10638297872340426,0.08333333333333333,0.07692307692307693,,0.1968503937007874,0.64,0.7619047619047619,0.4375,0.14173228346456693,0.4444444444444444,0.6153846153846154,0.25,0.047244094488188976,0.5118110236220472,0.35384615384615387,0.35384615384615387,0.782608695652174,0.21428571428571427,0.6666666666666666,0.5,0.5,0.2,0.6666666666666666,0.044444444444444446,0.7559055118110236,0.35384615384615387,0.5190283464566928,0.48233333333333334,0.5142833333333334,0.023076923076923078,0.05084745762711865,0.12878787878787878,0.36363636363636365,8.203571428571427,26.661971830985923,0.37681159420289856,2.0,13.0,1.0,,1.0,,3.0,9.0,26.0,3.0,9.0,15.0,1.0,1.0,,,,,,3.0,0.375,0.32142857142857145,0.16,0.10236220472440945,0.15384615384615385,0.18181818181818182,,0.16666666666666666,0.16666666666666666,1.0,0.07142857142857142,,,0.42857142857142855,0.6666666666666666,,0.5777777777777777,0.34615384615384615,,,,,,1.0,0.15384615384615385,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,56014.100000000006,934,-59,1988,1999,697,662,311,3987,79.0,127,16.0,20.0,25.0,39.0,24.0,75.0,70.0,19.0,42.0,123,18.0,108,224,71.0,193,173.0,602,2388,18.0,29.0,31.0,15.0,75.0,30.0,63.0,55.0,101.0,206.0,90.0,126.0,210.0,18.0,123,42.0,33.0,39,40.0,79,29.0,11.0,32.0,5.0,2.0,198,19.0,13.0,48.0,30.0,8.0,86,32.0,118,6.0,22.0,12.0,10.0,40.0,22.0,26.0,18.0,66.0,6.0,18.0,40.0,88.0,3.0,6.0,129.0,4.0,206.0,16.0,75.0,16.0,16.0,7.0,5.0,8.0,1.0,7.0,23.0,12.0,,,205.0,688,16.0,0.4166666666666667,0.45454545454545453,0.9859154929577465,0.36787564766839376,0.36787564766839376,0.48214285714285715,0.6206896551724138,0.47619047619047616,0.5143884892086331,0.5,0.4449152542372881,0.5948103792415169,0.5522388059701493,0.6047904191616766,0.4628297362110312,0.14732142857142858,0.25333333333333335,24.220418624519436,0.6060606060606061,0.13793103448275862,0.06342494714587738,0.028888888888888888,0.11678832116788321,0.03732809430255403,0.08823529411764706,0.03336809176225235,0.03260869565217391,0.03076923076923077,0.014084507042253521,0.041343669250646,0.02459016393442623,0.06289308176100629,0.06521739130434782,0.05952380952380952,0.12666666666666668,0.09009009009009009,0.029850746268656716,0.5217391304347826,0.30455635491606714,0.6220472440944882,0.6991150442477876,0.4177215189873418,0.17985611510791366,0.32,0.42857142857142855,0.4583333333333333,0.16786570743405277,0.2949640287769784,0.34146341463414637,0.34146341463414637,1.0,0.3333333333333333,0.8,0.25,0.3,0.3305084745762712,0.6410256410256411,0.16101694915254236,0.7673860911270983,0.34146341463414637,0.5451200239808154,0.5483083333333333,0.5349194915254238,0.18350515463917524,0.26501766784452296,0.12458471760797342,0.34219269102990035,5.4732142857142865,25.09326424870466,0.3506036217303823,5.0,22.0,29.0,2.0,13.0,6.0,6.0,9.0,36.0,8.0,15.0,3.0,4.0,7.0,4.0,3.0,1.0,7.0,14.0,10.0,0.25806451612903225,0.2727272727272727,0.11023622047244094,0.05275779376498801,0.22727272727272727,0.22727272727272727,0.2,0.4142857142857143,0.4142857142857143,0.9655172413793104,0.21666666666666667,0.15384615384615385,1.0,0.3333333333333333,1.0,0.3157894736842105,0.3050847457627119,0.25,0.06930693069306931,,,,,1.0,,5.0,2.0,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22624.100000000006,377,-100,804,806,343,303,133,1610,22.0,35,4.0,9.0,9.0,14.0,2.0,8.0,19.0,8.0,3.0,13,,24,43,6.0,32,11.0,77,996,4.0,11.0,4.0,4.0,12.0,10.0,16.0,11.0,4.0,36.0,36.0,12.0,18.0,4.0,13,3.0,6.0,14,6.0,20,3.0,3.0,9.0,5.0,,46,15.0,7.0,13.0,14.0,1.0,28,24.0,52,3.0,14.0,9.0,5.0,5.0,4.0,7.0,1.0,12.0,2.0,8.0,21.0,37.0,1.0,3.0,12.0,1.0,15.0,1.0,8.0,,6.0,,,4.0,,2.0,6.0,3.0,,,36.0,338,,0.75,0.8181818181818182,1.0,0.1875,0.1875,0.5581395348837209,0.36363636363636365,0.625,0.44,0.26666666666666666,0.5925925925925926,0.4695121951219512,0.35294117647058826,0.6,0.4266666666666667,0.13953488372093023,0.375,9.832635983263598,0.4166666666666667,0.05,0.08045977011494253,0.03553299492385787,0.07975460122699386,0.06944444444444445,0.08011869436201781,0.053268765133171914,0.0625,0.023255813953488372,,0.06962025316455696,0.06896551724137931,0.10144927536231885,0.0641025641025641,0.07407407407407407,0.06086956521739131,0.125,0.07692307692307693,0.5,0.4666666666666667,0.6285714285714286,0.6875,0.7272727272727273,0.10666666666666667,0.25,0.4,1.0,0.25333333333333335,0.17333333333333334,0.23076923076923078,0.23076923076923078,1.0,0.6,0.4444444444444444,0.5,,0.5185185185185185,0.6428571428571429,0.2962962962962963,0.8933333333333333,0.23076923076923078,0.5874653333333333,0.6072333333333333,0.612,0.0975609756097561,0.16,0.15584415584415584,0.4675324675324675,2.502325581395349,24.478125000000002,0.42661691542288555,,,3.0,,4.0,3.0,,1.0,3.0,,4.0,,1.0,1.0,1.0,1.0,,,,3.0,,0.36363636363636365,0.08571428571428572,,,,,0.15789473684210525,0.15789473684210525,1.0,0.26666666666666666,,,,,0.375,0.1111111111111111,0.3333333333333333,,,,,,,,,,2.0,1.0,0.06896551724137931,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,35369.399999999994,589,6,1248,1264,415,377,184,2512,33.0,45,14.0,18.0,11.0,15.0,6.0,20.0,30.0,8.0,32.0,82,5.0,39,66,43.0,112,20.0,227,1486,17.0,23.0,8.0,5.0,45.0,12.0,21.0,21.0,6.0,48.0,54.0,24.0,114.0,18.0,82,32.0,14.0,23,24.0,47,15.0,9.0,17.0,5.0,1.0,118,18.0,10.0,23.0,38.0,6.0,67,31.0,98,2.0,16.0,9.0,7.0,19.0,14.0,9.0,5.0,28.0,3.0,11.0,29.0,64.0,4.0,2.0,51.0,5.0,27.0,3.0,10.0,5.0,8.0,,,6.0,,2.0,8.0,3.0,,,48.0,409,3.0,0.6923076923076923,0.9,0.8837209302325582,0.38392857142857145,0.38392857142857145,0.5909090909090909,0.7391304347826086,0.5714285714285714,0.5814606741573034,0.6451612903225806,0.5,0.5973684210526315,0.6617647058823529,0.5106382978723404,0.6292134831460674,0.21212121212121213,0.45,14.914089347079036,0.6785714285714286,0.16666666666666666,0.12258064516129032,0.03690036900369004,0.08914728682170543,0.05921052631578947,0.1073943661971831,0.04869565217391304,0.01834862385321101,0.04918032786885246,0.05,0.0635593220338983,0.04411764705882353,0.11956521739130435,0.12179487179487179,0.12903225806451613,0.10160427807486631,0.056338028169014086,0.024390243902439025,0.375,0.25280898876404495,0.7333333333333333,0.825,0.6666666666666666,0.11235955056179775,0.3,0.5454545454545454,0.8333333333333334,0.16853932584269662,0.4606741573033708,0.3902439024390244,0.3902439024390244,0.875,0.5806451612903226,0.7777777777777778,0.35714285714285715,0.16129032258064516,0.35714285714285715,0.7333333333333333,0.19047619047619047,0.8820224719101124,0.3902439024390244,0.5682359550561797,0.5558166666666667,0.5726845238095238,0.05405405405405406,0.136986301369863,0.19823788546255505,0.21145374449339208,3.4045454545454543,25.248214285714287,0.33253205128205127,,1.0,11.0,1.0,3.0,2.0,1.0,4.0,13.0,2.0,6.0,15.0,5.0,1.0,,,19.0,,,13.0,0.25,0.2857142857142857,0.1111111111111111,0.0056179775280898875,,,,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.0967741935483871,0.3333333333333333,1.0,0.2,1.0,0.25,0.30952380952380953,0.3076923076923077,,,,,,,,,,3.0,5.0,0.06818181818181818,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,13797.0,230,-6,502,492,203,201,71,994,8.0,16,1.0,2.0,3.0,5.0,11.0,25.0,10.0,5.0,12.0,35,2.0,21,46,16.0,45,16.0,106,580,3.0,4.0,2.0,2.0,11.0,7.0,14.0,18.0,11.0,49.0,14.0,28.0,18.0,2.0,35,12.0,6.0,34,21.0,55,16.0,5.0,26.0,7.0,1.0,131,4.0,5.0,9.0,19.0,1.0,29,9.0,38,1.0,11.0,4.0,7.0,16.0,12.0,5.0,4.0,21.0,,8.0,8.0,17.0,2.0,,15.0,,19.0,,5.0,4.0,2.0,,,1.0,,1.0,2.0,1.0,,,45.0,201,2.0,0.3333333333333333,0.35,0.375,0.35555555555555557,0.35555555555555557,0.45652173913043476,0.75,0.5,0.4945054945054945,0.75,0.59375,0.53,0.7857142857142857,0.6447368421052632,0.4945054945054945,0.13043478260869565,0.04,20.970537261698443,0.7619047619047619,0.08333333333333333,0.1743119266055046,0.047619047619047616,0.09,0.031746031746031744,0.1339712918660287,0.03896103896103896,0.06382978723404255,0.044444444444444446,,0.03,0.038461538461538464,0.2,0.13333333333333333,0.20689655172413793,0.10810810810810811,0.038461538461538464,0.020833333333333332,0.5,0.17582417582417584,0.5,0.6666666666666666,0.375,0.27472527472527475,0.44,0.4583333333333333,0.2727272727272727,0.10989010989010989,0.38461538461538464,0.34285714285714286,0.34285714285714286,0.25,0.3333333333333333,0.5,1.0,0.3333333333333333,0.15625,0.6,0.15625,0.6703296703296703,0.34285714285714286,0.5216104395604395,0.52445,0.5184250000000001,0.052083333333333336,0.09803921568627451,0.10377358490566038,0.46226415094339623,7.1195652173913055,25.344444444444445,0.4043824701195219,2.0,5.0,4.0,,,3.0,1.0,5.0,13.0,1.0,8.0,30.0,2.0,1.0,,,2.0,1.0,,1.0,0.5,0.4444444444444444,0.25,0.054945054945054944,0.4,0.5,0.5,0.4,0.4,0.75,,,,0.5,,0.6,0.40625,0.38461538461538464,,,,,,2.0,0.2,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3743.0,62,-33,134,141,32,41,24,275,5.0,8,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,5,,6,14,1.0,6,4.0,19,184,1.0,3.0,,1.0,3.0,2.0,2.0,1.0,3.0,7.0,2.0,10.0,3.0,,5,1.0,1.0,7,5.0,12,4.0,1.0,6.0,1.0,,29,2.0,,7.0,,,7,2.0,9,2.0,4.0,3.0,1.0,2.0,1.0,,1.0,2.0,,1.0,5.0,9.0,,,9.0,1.0,7.0,1.0,2.0,2.0,1.0,,,,1.0,,1.0,1.0,,,7.0,32,2.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.375,0.3333333333333333,0.6666666666666666,0.41304347826086957,0.375,0.7,0.3,0.07142857142857142,,15.527950310559005,1.0,,,,0.2413793103448276,0.05555555555555555,0.13725490196078433,0.028169014084507043,,,,0.06451612903225806,,,,,0.25,0.2222222222222222,0.16666666666666666,1.0,0.4,0.625,0.7142857142857143,,0.05,,,,0.05,0.25,0.2,0.2,1.0,0.6666666666666666,0.5,,,0.6666666666666666,1.0,,0.7,0.2,0.5693174999999999,,0.58895,0.09523809523809523,0.13333333333333333,0.15789473684210525,0.3684210526315789,8.235714285714284,24.733333333333334,0.23880597014925373,1.0,5.0,,,,,,,1.0,,,,,,,,2.0,,,2.0,,,0.125,0.25,0.2,0.2,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,18455.5,308,16,646,654,169,168,109,1300,8.0,17,1.0,1.0,3.0,3.0,7.0,14.0,18.0,5.0,8.0,26,10.0,15,31,17.0,44,10.0,91,748,1.0,1.0,13.0,2.0,16.0,5.0,5.0,15.0,3.0,34.0,16.0,14.0,45.0,,26,8.0,8.0,7,10.0,17,9.0,1.0,6.0,1.0,,44,11.0,4.0,11.0,10.0,1.0,22,16.0,38,1.0,6.0,3.0,3.0,9.0,6.0,6.0,3.0,15.0,1.0,6.0,16.0,42.0,3.0,2.0,26.0,1.0,16.0,4.0,10.0,,3.0,,,1.0,,2.0,3.0,2.0,,,34.0,166,,0.5333333333333333,0.5333333333333333,0.8823529411764706,0.38636363636363635,0.38636363636363635,0.4838709677419355,1.0,1.0,0.54,0.5,0.775,0.5617283950617284,0.5333333333333333,0.7727272727272727,0.5866666666666667,0.25806451612903225,0.2857142857142857,12.355212355212355,0.6,0.058823529411764705,0.06369426751592357,0.02564102564102564,0.08148148148148149,0.06470588235294118,0.07191780821917808,0.046012269938650305,0.014705882352941176,0.028985507246376812,0.05263157894736842,0.07258064516129033,0.043478260869565216,0.07692307692307693,0.05434782608695652,0.07692307692307693,0.07920792079207921,0.08823529411764706,0.02857142857142857,0.6666666666666666,0.22666666666666666,0.47058823529411764,0.6153846153846154,0.75,0.18666666666666668,0.5,0.7,0.2857142857142857,0.24,0.3466666666666667,0.3076923076923077,0.3076923076923077,0.875,0.07142857142857142,1.0,,0.7142857142857143,0.15,1.0,0.25,0.8133333333333334,0.3076923076923077,0.5530686666666667,0.535515,0.5556499999999998,0.12345679012345678,0.2702702702702703,0.17582417582417584,0.37362637362637363,4.129032258064516,24.78409090909091,0.26160990712074306,,,9.0,1.0,3.0,3.0,3.0,4.0,10.0,4.0,7.0,6.0,1.0,2.0,1.0,,10.0,,,5.0,0.3076923076923077,0.4666666666666667,0.23529411764705882,,,,,0.5,0.5,0.8888888888888888,0.21428571428571427,0.3333333333333333,,0.3,1.0,0.6,0.5,0.4,,,,,,,,,,1.0,,0.058823529411764705,True,
