EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10397.300000000001,173,-50.0,358,365,177,116,60,723,21.0,25,9.0,10.0,8.0,9.0,3.0,9.0,7.0,5.0,1.0,1,24.0,34,1.0,8,5.0,56,446,10.0,11.0,1.0,21.0,10.0,12.0,5.0,4.0,24.0,30.0,18.0,3.0,14.0,1,1.0,2.0,7,5.0,12,3.0,2.0,1.0,5.0,1.0,29,14.0,13.0,11.0,22.0,5.0,38.0,27.0,65,3.0,5.0,4.0,1.0,4.0,1.0,4.0,3.0,8.0,3.0,4.0,12.0,17.0,2.0,1.0,6.0,1.0,9.0,1.0,4.0,1.0,16.0,1.0,1.0,4.0,1.0,11.0,17.0,8.0,3.0,1.0,24.0,176,1.0,0.625,0.8823529411764706,1.0,0.125,0.125,0.7058823529411765,0.9090909090909091,0.8333333333333334,0.6071428571428571,0.9090909090909091,0.5882352941176471,0.6086956521739131,0.875,0.631578947368421,0.19047619047619047,0.058823529411764705,0.2222222222222222,12.765957446808509,0.5,0.3125,0.20754716981132076,0.16666666666666666,0.1506849315068493,0.15217391304347827,0.18435754189944134,0.1588235294117647,0.2962962962962963,0.1282051282051282,0.15873015873015872,0.13793103448275862,0.15625,0.2545454545454545,0.15789473684210525,0.125,0.2,0.2,0.47058823529411764,0.5952380952380952,0.84,0.84,0.5714285714285714,0.21428571428571427,0.3333333333333333,0.42857142857142855,1.0,0.16666666666666666,0.023809523809523808,1.0,1.0,1.0,0.9090909090909091,0.9,0.1111111111111111,0.5294117647058824,0.8888888888888888,0.29411764705882354,0.7857142857142857,1.0,0.614682142857143,0.6358999999999999,0.5989999999999999,0.08888888888888889,0.10810810810810811,0.375,0.42857142857142855,2.435294117647059,23.4,0.49441340782122906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,31602.6,527,38.0,1125,1130,410,362,168,2255,63.0,84,10.0,11.0,28.0,35.0,22.0,56.0,6.0,2.0,37.0,92,89.0,151,42.0,98,134.0,438,1381,12.0,17.0,6.0,45.0,38.0,63.0,44.0,60.0,193.0,68.0,110.0,108.0,14.0,92,37.0,15.0,42,57.0,99,37.0,20.0,31.0,9.0,2.0,255,9.0,11.0,31.0,42.0,14.0,87.0,20.0,107,4.0,13.0,8.0,5.0,34.0,16.0,22.0,18.0,56.0,5.0,22.0,31.0,47.0,1.0,3.0,110.0,1.0,164.0,19.0,70.0,16.0,12.0,,,3.0,2.0,7.0,12.0,7.0,,,190.0,401,13.0,0.38202247191011235,0.4146341463414634,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.5894039735099338,0.7058823529411765,0.6031746031746031,0.6104417670682731,0.75,0.6214953271028038,0.6823899371069182,0.75,0.6920289855072463,0.39357429718875503,0.09933774834437085,0.16071428571428573,28.42987804878049,0.6071428571428571,0.45161290322580644,0.15328467153284672,0.047619047619047616,0.15270935960591134,0.03345724907063197,0.1530398322851153,0.04,0.05263157894736842,0.04040404040404041,0.0380952380952381,0.01694915254237288,0.17894736842105263,0.1349206349206349,0.1509433962264151,0.174496644295302,0.09259259259259259,0.038834951456310676,0.5833333333333334,0.3373493975903614,0.75,0.8076923076923077,0.3333333333333333,0.2248995983935743,0.39285714285714285,0.46808510638297873,0.5,0.024096385542168676,0.36947791164658633,0.40217391304347827,0.40217391304347827,0.8648648648648649,0.4230769230769231,0.9090909090909091,0.1,0.32710280373831774,0.8,0.018691588785046728,0.7309236947791165,0.40217391304347827,0.5481477911646586,0.51915,0.5298378504672897,0.23841059602649006,0.3465346534653465,0.10273972602739725,0.4406392694063927,5.195364238410596,25.979591836734695,0.36444444444444446,4.0,11.0,5.0,1.0,1.0,2.0,4.0,8.0,17.0,42.0,5.0,9.0,19.0,18.0,8.0,6.0,1.0,3.0,1.0,5.0,2.0,2.0,0.5555555555555556,0.4318181818181818,0.07142857142857142,0.05405405405405406,0.04417670682730924,0.36363636363636365,0.36363636363636365,0.5,0.8333333333333334,0.8333333333333334,0.8,0.038461538461538464,1.0,1.0,0.3076923076923077,0.5,1.0,1.0,0.3925233644859813,0.40476190476190477,0.02,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,20335.200000000004,339,-80.0,721,737,308,302,105,1458,36.0,58,7.0,13.0,10.0,19.0,14.0,38.0,3.0,,23.0,66,63.0,129,23.0,69,48.0,243,935,8.0,18.0,5.0,30.0,20.0,49.0,21.0,22.0,80.0,54.0,72.0,30.0,4.0,66,23.0,14.0,11,15.0,26,10.0,5.0,8.0,2.0,1.0,67,10.0,5.0,18.0,16.0,1.0,35.0,15.0,50,5.0,21.0,11.0,10.0,23.0,9.0,7.0,14.0,30.0,4.0,12.0,10.0,31.0,4.0,1.0,43.0,2.0,59.0,9.0,27.0,7.0,1.0,,,,1.0,,1.0,,,,78.0,304,5.0,0.42857142857142855,0.4426229508196721,0.43478260869565216,0.3333333333333333,0.3333333333333333,0.4883720930232558,0.4444444444444444,0.40816326530612246,0.49242424242424243,0.5208333333333334,0.4142857142857143,0.5448430493273543,0.5769230769230769,0.4819277108433735,0.3484848484848485,0.10852713178294573,0.13157894736842105,30.119047619047617,0.7666666666666667,0.043478260869565216,0.09815950920245399,0.03333333333333333,0.12413793103448276,0.05555555555555555,0.11038961038961038,0.045454545454545456,,0.0847457627118644,0.0661764705882353,0.022727272727272728,0.07017543859649122,0.09090909090909091,0.1724137931034483,0.13725490196078433,0.09302325581395349,0.052083333333333336,,0.29292929292929293,0.6206896551724138,0.7346938775510204,0.6111111111111112,0.1919191919191919,0.3684210526315789,0.42424242424242425,0.21428571428571427,0.015151515151515152,0.3333333333333333,0.3484848484848485,0.35384615384615387,0.43478260869565216,0.5416666666666666,0.5384615384615384,0.5714285714285714,0.2714285714285714,0.5263157894736842,,0.6414141414141414,0.3484848484848485,0.5386666666666667,0.561459090909091,0.5194807142857143,0.125,0.1836734693877551,0.12345679012345678,0.3292181069958848,7.727906976744185,26.107246376811588,0.42718446601941745,13.0,33.0,,,,,3.0,6.0,6.0,21.0,3.0,6.0,6.0,39.0,4.0,2.0,,,1.0,,,5.0,0.5,0.2857142857142857,0.15517241379310345,,0.16666666666666666,0.3939393939393939,0.3939393939393939,0.15384615384615385,,,,,,,0.25,0.5,0.6666666666666666,,0.3,0.2857142857142857,,1.0,1.0,0.014492753623188406,0.015151515151515152,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,8843.7,147,-49.0,317,317,154,135,49,634,8.0,12,,1.0,4.0,5.0,5.0,11.0,4.0,1.0,12.0,40,13.0,27,13.0,44,5.0,70,400,,3.0,2.0,8.0,5.0,10.0,21.0,2.0,30.0,10.0,16.0,39.0,,40,12.0,7.0,11,7.0,18,6.0,1.0,8.0,3.0,,43,5.0,3.0,10.0,3.0,,13.0,8.0,21,4.0,4.0,1.0,3.0,4.0,3.0,1.0,1.0,5.0,2.0,5.0,7.0,10.0,,,5.0,,6.0,,2.0,1.0,,,,,,,,,,,30.0,153,1.0,0.38461538461538464,0.38461538461538464,1.0,0.29545454545454547,0.29545454545454547,0.48148148148148145,,0.5,0.45774647887323944,0.375,0.45161290322580644,0.47297297297297297,0.4444444444444444,0.46875,0.6197183098591549,0.25925925925925924,0.36363636363636365,21.066666666666666,0.8,,0.04411764705882353,0.0410958904109589,0.1282051282051282,0.05747126436781609,0.08904109589041095,0.05,0.03225806451612903,0.06666666666666667,0.07936507936507936,,,0.0625,0.25,0.12727272727272726,0.13043478260869565,0.10810810810810811,,0.16901408450704225,0.6666666666666666,0.8,0.5,0.15492957746478872,0.45454545454545453,0.7142857142857143,0.2,0.056338028169014086,0.5633802816901409,0.3,0.3,1.0,0.125,,,0.16129032258064516,0.8,0.03225806451612903,0.7887323943661971,0.3,0.5157464788732394,0.4632833333333333,0.4959580645161291,0.0273972602739726,0.06896551724137931,0.11428571428571428,0.42857142857142855,6.814814814814815,26.67045454545455,0.48580441640378547,,4.0,1.0,,,,2.0,5.0,6.0,20.0,2.0,5.0,6.0,,,,,,,,,2.0,0.4,0.2857142857142857,0.16666666666666666,,0.056338028169014086,,,,0.25,0.25,1.0,,,,0.625,0.4,1.0,,0.6451612903225806,0.3,,,,,,1.0,0.25,,,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,47346.0,789,-87.0,1677,1695,624,567,265,3372,69.0,114,15.0,19.0,23.0,36.0,19.0,62.0,62.0,17.0,36.0,105,91.0,191,65.0,167,142.0,519,2063,16.0,26.0,15.0,68.0,28.0,57.0,52.0,85.0,186.0,84.0,98.0,192.0,18.0,105,36.0,28.0,35,34.0,69,25.0,9.0,29.0,4.0,2.0,172,18.0,12.0,43.0,26.0,6.0,75.0,30.0,105,6.0,19.0,10.0,9.0,34.0,18.0,23.0,16.0,57.0,6.0,18.0,32.0,77.0,2.0,5.0,104.0,4.0,164.0,14.0,61.0,12.0,13.0,3.0,2.0,8.0,1.0,4.0,16.0,9.0,,,185.0,615,12.0,0.46153846153846156,0.5121951219512195,0.9846153846153847,0.38922155688622756,0.38922155688622756,0.47643979057591623,0.6153846153846154,0.49122807017543857,0.526536312849162,0.49074074074074076,0.463302752293578,0.6049528301886793,0.5491803278688525,0.6148648648648649,0.4664804469273743,0.14659685863874344,0.22580645161290322,24.342105263157894,0.5964912280701754,0.13333333333333333,0.0663265306122449,0.0316622691292876,0.12684365781710916,0.04215456674473068,0.09439124487004104,0.03722084367245657,0.031446540880503145,0.03614457831325301,0.04643962848297214,0.028846153846153848,0.07042253521126761,0.06521739130434782,0.06060606060606061,0.1346938775510204,0.10638297872340426,0.03508771929824561,0.5625,0.31843575418994413,0.6052631578947368,0.69,0.43478260869565216,0.17318435754189945,0.3064516129032258,0.3958333333333333,0.5789473684210527,0.17318435754189945,0.29329608938547486,0.34285714285714286,0.34285714285714286,1.0,0.35185185185185186,0.7894736842105263,0.26666666666666666,0.3302752293577982,0.6388888888888888,0.1559633027522936,0.7849162011173184,0.34285714285714286,0.548993156424581,0.5536624999999998,0.5373330275229359,0.17475728155339806,0.25630252100840334,0.13102119460500963,0.3583815028901734,5.094240837696334,25.02574850299401,0.37209302325581395,3.0,15.0,29.0,2.0,13.0,6.0,5.0,15.0,9.0,35.0,7.0,28.0,15.0,3.0,4.0,5.0,4.0,3.0,1.0,6.0,11.0,10.0,0.25,0.28846153846153844,0.12280701754385964,0.018518518518518517,0.04189944134078212,0.2,0.2,0.3333333333333333,0.46774193548387094,0.46774193548387094,0.9655172413793104,0.24074074074074073,0.15384615384615385,1.0,0.2777777777777778,0.3333333333333333,1.0,0.35294117647058826,0.3211009174311927,0.2571428571428571,0.06321839080459771,,,,,1.0,,4.0,1.0,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22624.100000000006,377,-100.0,804,806,343,303,133,1610,22.0,35,4.0,9.0,9.0,14.0,2.0,8.0,19.0,8.0,3.0,13,24.0,43,6.0,32,11.0,77,996,4.0,11.0,4.0,12.0,10.0,16.0,11.0,4.0,36.0,36.0,12.0,18.0,4.0,13,3.0,6.0,14,6.0,20,3.0,3.0,9.0,5.0,,46,15.0,7.0,13.0,14.0,1.0,28.0,24.0,52,3.0,14.0,9.0,5.0,5.0,4.0,7.0,1.0,12.0,2.0,8.0,21.0,37.0,1.0,3.0,12.0,1.0,15.0,1.0,8.0,,6.0,,,4.0,,2.0,6.0,3.0,,,36.0,338,,0.75,0.8181818181818182,1.0,0.1875,0.1875,0.5581395348837209,0.36363636363636365,0.625,0.44,0.26666666666666666,0.5925925925925926,0.4695121951219512,0.35294117647058826,0.6,0.4266666666666667,0.13953488372093023,0.375,9.832635983263598,0.4166666666666667,0.05,0.08045977011494253,0.03553299492385787,0.07975460122699386,0.06944444444444445,0.08011869436201781,0.053268765133171914,0.0625,0.023255813953488372,0.06962025316455696,0.06896551724137931,0.10144927536231885,0.0641025641025641,0.07407407407407407,0.06086956521739131,0.125,0.07692307692307693,0.5,0.4666666666666667,0.6285714285714286,0.6875,0.7272727272727273,0.10666666666666667,0.25,0.4,1.0,0.25333333333333335,0.17333333333333334,0.23076923076923078,0.23076923076923078,1.0,0.6,0.4444444444444444,0.5,0.5185185185185185,0.6428571428571429,0.2962962962962963,0.8933333333333333,0.23076923076923078,0.5874653333333333,0.6072333333333333,0.612,0.0975609756097561,0.16,0.15584415584415584,0.4675324675324675,2.502325581395349,24.478125000000002,0.42661691542288555,,,3.0,,4.0,3.0,,,1.0,3.0,,4.0,4.0,,1.0,1.0,1.0,1.0,,,,3.0,,0.36363636363636365,0.08571428571428572,,,,,,0.15789473684210525,0.15789473684210525,1.0,0.26666666666666666,,,,,,0.375,0.1111111111111111,0.3333333333333333,,,,,,,,,,2.0,1.0,0.06896551724137931,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,29416.899999999998,490,-11.0,1038,1057,360,309,157,2095,28.0,39,13.0,17.0,9.0,13.0,4.0,17.0,25.0,6.0,27.0,69,32.0,57,35.0,94,17.0,186,1274,14.0,19.0,5.0,39.0,10.0,19.0,17.0,4.0,39.0,44.0,20.0,90.0,16.0,69,27.0,13.0,20,21.0,41,13.0,8.0,14.0,5.0,1.0,103,15.0,9.0,17.0,30.0,5.0,52.0,26.0,78,2.0,12.0,7.0,5.0,17.0,13.0,9.0,4.0,26.0,3.0,10.0,26.0,56.0,4.0,2.0,42.0,5.0,23.0,3.0,9.0,4.0,7.0,,,5.0,,2.0,7.0,2.0,,,39.0,354,2.0,0.6875,0.9166666666666666,0.8571428571428571,0.3723404255319149,0.3723404255319149,0.5614035087719298,0.7368421052631579,0.5263157894736842,0.5596026490066225,0.6538461538461539,0.4861111111111111,0.577639751552795,0.6724137931034483,0.4875,0.6225165562913907,0.22807017543859648,0.47058823529411764,15.359207266721718,0.6538461538461539,0.18518518518518517,0.11857707509881422,0.039647577092511016,0.0825242718446602,0.061224489795918366,0.10239651416122005,0.05084745762711865,0.021505376344086023,0.057692307692307696,0.06382978723404255,0.05263157894736842,0.12790697674418605,0.11570247933884298,0.10869565217391304,0.09395973154362416,0.05263157894736842,0.028169014084507043,0.2857142857142857,0.2582781456953642,0.717948717948718,0.8235294117647058,0.6785714285714286,0.11258278145695365,0.23529411764705882,0.4444444444444444,0.75,0.16556291390728478,0.45695364238410596,0.391304347826087,0.391304347826087,0.8518518518518519,0.6538461538461539,0.7647058823529411,0.38461538461538464,0.3611111111111111,0.6923076923076923,0.16666666666666666,0.8807947019867549,0.391304347826087,0.5669811258278146,0.5731576923076924,0.5653861111111111,0.05732484076433121,0.14285714285714285,0.20967741935483872,0.20967741935483872,3.3368421052631576,25.276595744680854,0.3468208092485549,,1.0,8.0,1.0,2.0,1.0,1.0,5.0,4.0,11.0,2.0,7.0,5.0,15.0,5.0,1.0,,,16.0,,,10.0,0.2857142857142857,0.29411764705882354,0.1282051282051282,0.03333333333333333,0.006622516556291391,,,,0.32,0.32,0.875,0.07692307692307693,0.5,1.0,0.19230769230769232,0.2,1.0,0.16666666666666666,0.3055555555555556,0.36363636363636365,,,,,,,,,,2.0,3.0,0.05405405405405406,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,12513.400000000001,209,-15.0,455,451,191,179,62,906,8.0,13,1.0,1.0,3.0,5.0,8.0,20.0,10.0,5.0,11.0,30,18.0,37,15.0,40,16.0,97,541,2.0,2.0,2.0,9.0,7.0,14.0,18.0,11.0,49.0,12.0,24.0,18.0,2.0,30,11.0,4.0,32,19.0,51,15.0,4.0,24.0,7.0,1.0,121,4.0,3.0,7.0,19.0,1.0,27.0,7.0,34,,10.0,3.0,7.0,15.0,11.0,5.0,4.0,20.0,,8.0,8.0,17.0,2.0,,14.0,,18.0,,5.0,4.0,2.0,,,1.0,,1.0,2.0,1.0,,,45.0,189,2.0,0.3333333333333333,0.35294117647058826,0.4,0.375,0.375,0.4864864864864865,1.0,0.5,0.525974025974026,0.875,0.59375,0.563953488372093,0.9,0.6447368421052632,0.5194805194805194,0.10810810810810811,0.05,20.384615384615383,0.75,0.09090909090909091,0.1919191919191919,0.031914893617021274,0.07954545454545454,0.03508771929824561,0.13903743315508021,0.03365384615384615,0.023255813953488372,0.04878048780487805,0.03333333333333333,0.041666666666666664,0.21212121212121213,0.14634146341463414,0.24,0.09230769230769231,0.043478260869565216,,0.5,0.16883116883116883,0.6153846153846154,0.8,0.375,0.2597402597402597,0.4,0.42105263157894735,0.25,0.12987012987012986,0.38961038961038963,0.36666666666666664,0.36666666666666664,0.2727272727272727,0.25,1.0,1.0,0.15625,0.6,0.15625,0.6883116883116883,0.36666666666666664,0.5277805194805195,0.505125,0.5184250000000001,0.06097560975609756,0.11904761904761904,0.09278350515463918,0.5051546391752577,7.097297297297298,25.2875,0.4197802197802198,2.0,4.0,4.0,,,3.0,1.0,2.0,5.0,13.0,1.0,2.0,8.0,27.0,2.0,1.0,,,2.0,,,1.0,0.5,0.4444444444444444,0.23076923076923078,,0.05194805194805195,0.5,0.5,0.5,0.4,0.4,0.75,,,,0.5,0.5,,0.6,0.40625,0.38461538461538464,,,,,,2.0,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3743.0,62,-33.0,134,141,32,41,24,275,5.0,8,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,5,6.0,14,1.0,6,4.0,19,184,1.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,7.0,2.0,10.0,3.0,,5,1.0,1.0,7,5.0,12,4.0,1.0,6.0,1.0,,29,2.0,,7.0,,,7.0,2.0,9,2.0,4.0,3.0,1.0,2.0,1.0,,1.0,2.0,,1.0,5.0,9.0,,,9.0,1.0,7.0,1.0,2.0,2.0,1.0,,,,1.0,,1.0,1.0,,,7.0,32,2.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.375,0.3333333333333333,0.6666666666666666,0.41304347826086957,0.375,0.7,0.3,0.07142857142857142,,15.527950310559005,1.0,,,,0.2413793103448276,0.05555555555555555,0.13725490196078433,0.028169014084507043,,,0.06451612903225806,,,,,0.25,0.2222222222222222,0.16666666666666666,1.0,0.4,0.625,0.7142857142857143,,0.05,,,,0.05,0.25,0.2,0.2,1.0,0.6666666666666666,0.5,,0.6666666666666666,1.0,,0.7,0.2,0.5693174999999999,,0.58895,0.09523809523809523,0.13333333333333333,0.15789473684210525,0.3684210526315789,8.235714285714284,24.733333333333334,0.23880597014925373,1.0,5.0,,,,,,,,1.0,,,,,,,,,2.0,,,2.0,,,0.125,,0.25,0.2,0.2,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,16092.8,268,13.0,562,569,154,139,95,1131,7.0,16,1.0,1.0,3.0,3.0,6.0,11.0,15.0,5.0,7.0,23,13.0,27,15.0,38,9.0,80,663,1.0,1.0,2.0,13.0,5.0,5.0,12.0,2.0,30.0,14.0,12.0,39.0,,23,7.0,6.0,7,10.0,17,9.0,1.0,6.0,1.0,,44,9.0,3.0,10.0,9.0,1.0,20.0,13.0,33,1.0,6.0,3.0,3.0,9.0,6.0,5.0,3.0,14.0,1.0,6.0,13.0,36.0,2.0,2.0,24.0,1.0,14.0,4.0,9.0,,2.0,,,1.0,,1.0,2.0,1.0,,,30.0,151,,0.5384615384615384,0.5384615384615384,0.8666666666666667,0.39473684210526316,0.39473684210526316,0.48148148148148145,1.0,1.0,0.5461538461538461,0.5,0.8235294117647058,0.5714285714285714,0.5416666666666666,0.8333333333333334,0.5846153846153846,0.2222222222222222,0.18181818181818182,12.40768094534712,0.6428571428571429,0.09090909090909091,0.06569343065693431,0.022222222222222223,0.08849557522123894,0.06338028169014084,0.076,0.04332129963898917,0.01639344262295082,0.03278688524590164,0.07692307692307693,0.02631578947368421,0.08333333333333333,0.05128205128205128,0.09090909090909091,0.0963855421686747,0.06666666666666667,0.03225806451612903,0.5,0.24615384615384617,0.4375,0.5833333333333334,0.7142857142857143,0.16923076923076924,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.23076923076923078,0.35384615384615387,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.09090909090909091,1.0,,0.17647058823529413,1.0,0.29411764705882354,0.8307692307692308,0.30434782608695654,0.5610576923076924,0.5372571428571428,0.5669441176470588,0.12857142857142856,0.28125,0.1625,0.375,3.907407407407408,24.765789473684208,0.27402135231316727,,,8.0,1.0,2.0,3.0,2.0,8.0,3.0,7.0,3.0,10.0,6.0,6.0,1.0,1.0,1.0,,9.0,,,3.0,0.3,0.5,0.25,,,,,,0.5333333333333333,0.5333333333333333,0.875,0.18181818181818182,0.5,,0.7272727272727273,0.25,1.0,0.6,0.4117647058823529,0.42857142857142855,,,,,,,,,,1.0,,0.0625,True
