EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2784.8999999999996,46,-20,94,95,33,12,16,189,8.0,8.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,8.0,10.0,1.0,2.0,19.0,128,4.0,4.0,8.0,2.0,2.0,4.0,6.0,10.0,3.0,8.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,5.0,5.0,2.0,3.0,2.0,7.0,10.0,17,2.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,33,0.375,0.75,1.0,0.5,0.5,0.8,1.0,1.0,0.7916666666666666,1.0,1.0,0.7916666666666666,1.0,1.0,0.16666666666666666,0.1,0.5,11.818181818181817,0.6666666666666666,0.13636363636363635,0.20833333333333334,0.13333333333333333,0.20833333333333334,0.13513513513513514,0.20833333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.6666666666666666,1.0,1.0,0.375,0.16666666666666666,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.6634416666666667,0.6739,0.66425,0.08333333333333333,0.1,0.42105263157894735,0.21052631578947367,1.6600000000000001,23.5,0.35106382978723405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,10893.9,182,26,392,398,167,148,52,790,24.0,36.0,2.0,3.0,11.0,15.0,18.0,4.0,17.0,38.0,34.0,58.0,20.0,42.0,161.0,474,2.0,5.0,13.0,15.0,25.0,70.0,34.0,34.0,51.0,4.0,38.0,17.0,5.0,9.0,15.0,24.0,10.0,5.0,8.0,,63.0,4.0,3.0,10.0,10.0,5.0,25.0,7.0,32,3.0,2.0,7.0,20.0,9.0,12.0,18.0,,27.0,,41.0,5.0,21.0,6.0,3.0,6.0,70.0,165,0.5,0.53125,0.85,0.47619047619047616,0.47619047619047616,0.5862068965517241,0.4,0.6,0.64,0.625,0.6063829787234043,0.6822033898305084,0.65,0.6481481481481481,0.42,0.08620689655172414,0.16666666666666666,30.87248322147651,0.625,0.11764705882352941,0.038461538461538464,0.14925373134328357,0.046511627906976744,0.13157894736842105,0.042682926829268296,0.02564102564102564,0.041666666666666664,0.056338028169014086,,0.07407407407407407,0.12121212121212122,0.16,0.14285714285714285,0.16666666666666666,0.36,0.6666666666666666,0.7058823529411765,0.4583333333333333,0.18,0.04,0.38,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.375,0.6666666666666666,0.3191489361702128,0.7333333333333333,0.78,0.4473684210526316,0.5643870000000001,0.5850333333333334,0.546391489361702,0.1810344827586207,0.28378378378378377,0.08074534161490683,0.43478260869565216,4.725862068965517,26.06428571428571,0.4260204081632653,9.0,1.0,4.0,3.0,2.0,3.0,9.0,22.0,33.0,2.0,3.0,3.0,9.0,22.0,13.0,9.0,1.0,1.0,1.0,13.0,1.0,5.0,2.0,8.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,0.6666666666666666,0.4090909090909091,0.05555555555555555,0.65,0.06666666666666667,0.024390243902439025,0.5,0.5,0.6,0.5555555555555556,0.04,0.25,0.25,1.0,0.75,0.75,0.6666666666666666,0.375,0.6666666666666666,1.0,0.46808510638297873,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,7087.799999999999,118,8,254,254,119,103,40,508,16.0,26.0,2.0,3.0,5.0,10.0,6.0,,8.0,32.0,22.0,44.0,8.0,32.0,84.0,300,2.0,6.0,6.0,6.0,17.0,32.0,26.0,18.0,21.0,,32.0,8.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,7.0,,9.0,4.0,,13.0,7.0,20,8.0,3.0,4.0,14.0,5.0,3.0,7.0,,14.0,1.0,18.0,4.0,8.0,1.0,,1.0,32.0,118,0.5909090909090909,0.5909090909090909,0.875,0.25,0.25,0.5,0.3333333333333333,0.35294117647058826,0.4473684210526316,0.2222222222222222,0.41379310344827586,0.5060240963855421,0.3,0.48484848484848486,0.42105263157894735,0.11363636363636363,0.3333333333333333,32.225913621262464,,0.08,,0.16071428571428573,0.11864406779661017,0.12264150943396226,0.0603448275862069,,,0.11320754716981132,0.16666666666666666,,0.12,0.1111111111111111,0.175,0.125,0.34210526315789475,0.6153846153846154,0.6956521739130435,0.6875,0.07894736842105263,,0.42105263157894735,0.25,0.25806451612903225,0.875,0.3333333333333333,0.6666666666666666,0.3448275862068966,0.5,0.7631578947368421,0.25,0.553711842105263,0.49672,0.5581034482758621,0.1,0.16666666666666666,0.07142857142857142,0.38095238095238093,7.522727272727272,26.265624999999996,0.468503937007874,2.0,4.0,12.0,,,3.0,4.0,12.0,16.0,,3.0,2.0,4.0,12.0,8.0,3.0,,1.0,5.0,10.0,2.0,3.0,2.0,7.0,3.0,,3.0,,1.0,,3.0,,0.3333333333333333,0.11538461538461539,0.7142857142857143,,0.025,,0.3333333333333333,0.5,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.25,,,,0.3333333333333333,,,0.41379310344827586,0.3333333333333333,1.0,1.0,1.0,0.03125,0.03125,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,11212.3,187,-11,402,410,159,151,51,812,10.0,14.0,3.0,6.0,4.0,6.0,9.0,10.0,7.0,15.0,12.0,24.0,12.0,25.0,66.0,485,4.0,8.0,13.0,5.0,8.0,16.0,22.0,2.0,27.0,2.0,15.0,7.0,8.0,12.0,6.0,18.0,4.0,2.0,9.0,3.0,42.0,6.0,3.0,7.0,8.0,3.0,18.0,9.0,27,3.0,2.0,2.0,7.0,1.0,10.0,19.0,,17.0,1.0,7.0,1.0,3.0,3.0,1.0,3.0,16.0,157,0.9166666666666666,1.0,0.75,0.48,0.48,0.5,0.5,0.625,0.6122448979591837,0.4230769230769231,0.5,0.6346153846153846,0.4642857142857143,0.5333333333333333,0.5102040816326531,0.3333333333333333,0.5555555555555556,12.995594713656388,0.2727272727272727,0.09090909090909091,0.03409090909090909,0.08433734939759036,0.06976744186046512,0.08771929824561403,0.05172413793103448,0.023255813953488372,0.058823529411764705,0.08823529411764706,,0.08823529411764706,0.06060606060606061,0.14285714285714285,0.1016949152542373,0.041666666666666664,0.2857142857142857,0.7142857142857143,0.9090909090909091,0.9,0.1836734693877551,0.20408163265306123,0.30612244897959184,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.46153846153846156,0.5,0.46153846153846156,0.6666666666666666,0.7959183673469388,0.4666666666666667,0.5556,0.5155928571428571,0.5616307692307693,0.058823529411764705,0.11538461538461539,0.19696969696969696,0.24242424242424243,3.9791666666666665,25.007999999999996,0.39552238805970147,2.0,,1.0,5.0,,3.0,1.0,3.0,6.0,1.0,5.0,2.0,1.0,5.0,3.0,9.0,,,1.0,5.0,2.0,4.0,,1.0,,,1.0,2.0,,,1.0,0.2,0.2,0.21428571428571427,0.7142857142857143,,,,0.2222222222222222,0.5,1.0,0.02040816326530612,,,,0.5,0.5,0.8,0.23076923076923078,,,0.23076923076923078,0.3333333333333333,,,5.0,,,0.6666666666666666,1.0,2.0,2.0,3.0,6.0,0.15384615384615385,0.5,1.0,0.15384615384615385,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,17628.199999999997,294,-26,635,643,242,233,93,1278,32.0,51.0,6.0,8.0,14.0,20.0,14.0,19.0,12.0,36.0,37.0,68.0,22.0,55.0,199.0,768,6.0,9.0,31.0,15.0,25.0,72.0,30.0,44.0,66.0,6.0,36.0,12.0,9.0,8.0,17.0,25.0,11.0,6.0,6.0,,67.0,3.0,5.0,13.0,8.0,3.0,24.0,8.0,32,12.0,6.0,9.0,19.0,7.0,14.0,37.0,3.0,42.0,2.0,69.0,8.0,28.0,5.0,1.0,5.0,72.0,240,0.40540540540540543,0.4411764705882353,1.0,0.4,0.4,0.5441176470588235,0.6666666666666666,0.6,0.5691056910569106,0.5526315789473685,0.42857142857142855,0.6566666666666666,0.625,0.5932203389830508,0.44715447154471544,0.1323529411764706,0.21428571428571427,22.96195652173913,0.2,0.05970149253731343,0.034722222222222224,0.10569105691056911,0.01910828025477707,0.08171206225680934,0.026578073089700997,0.0547945205479452,0.02040816326530612,0.0234375,,0.09302325581395349,0.03508771929824561,0.058823529411764705,0.11494252873563218,0.08333333333333333,0.4146341463414634,0.6274509803921569,0.7111111111111111,0.40625,0.11382113821138211,0.15447154471544716,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.75,0.47619047619047616,0.7,0.8617886178861789,0.3333333333333333,0.5756743902439025,0.5550083333333333,0.5759761904761904,0.22758620689655173,0.3181818181818182,0.15577889447236182,0.36180904522613067,3.7720588235294117,25.21090909090909,0.38110236220472443,5.0,,3.0,10.0,2.0,7.0,2.0,13.0,59.0,3.0,10.0,10.0,2.0,17.0,36.0,,2.0,2.0,6.0,10.0,1.0,4.0,1.0,6.0,2.0,2.0,5.0,4.0,,3.0,6.0,0.3,0.11764705882352941,0.11764705882352941,0.5263157894736842,,0.03636363636363636,0.6,0.35714285714285715,0.45454545454545453,0.4,0.024390243902439025,,,,0.5263157894736842,0.5263157894736842,1.0,0.3684210526315789,0.2857142857142857,1.0,0.30952380952380953,0.15384615384615385,,1.0,6.0,,,0.3333333333333333,1.0,3.0,4.0,,,0.15789473684210525,0.3333333333333333,1.0,0.09523809523809523,2.0,3.0,2.0,5.0,0.08771929824561403,,,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,11626.400000000001,194,11,425,421,176,167,57,846,7.0,12.0,1.0,1.0,2.0,4.0,20.0,9.0,11.0,29.0,17.0,36.0,15.0,38.0,93.0,488,2.0,2.0,9.0,6.0,13.0,45.0,12.0,22.0,18.0,2.0,29.0,11.0,4.0,31.0,17.0,48.0,14.0,3.0,24.0,6.0,113.0,4.0,3.0,6.0,19.0,1.0,26.0,7.0,33,9.0,3.0,5.0,19.0,7.0,8.0,16.0,,12.0,,16.0,,4.0,2.0,1.0,2.0,41.0,174,0.35294117647058826,0.375,0.4,0.39473684210526316,0.39473684210526316,0.4722222222222222,1.0,0.46153846153846156,0.5337837837837838,0.875,0.5806451612903226,0.5670731707317073,0.9,0.625,0.5135135135135135,0.1111111111111111,0.05,20.824742268041238,0.1,0.19791666666666666,0.03409090909090909,0.0759493670886076,0.03773584905660377,0.14285714285714285,0.03608247422680412,0.023809523809523808,0.05263157894736842,0.03571428571428571,0.045454545454545456,0.22580645161290322,0.14634146341463414,0.25,0.08771929824561403,0.045454545454545456,0.16216216216216217,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.2702702702702703,0.12162162162162163,0.3918918918918919,0.3793103448275862,0.3793103448275862,0.2727272727272727,0.25,1.0,0.12903225806451613,0.5,0.6756756756756757,0.3793103448275862,0.527072972972973,0.505125,0.5179387096774194,0.05128205128205128,0.1,0.0967741935483871,0.4838709677419355,7.2250000000000005,25.321052631578947,0.41411764705882353,8.0,2.0,4.0,4.0,1.0,2.0,5.0,13.0,14.0,1.0,2.0,2.0,8.0,18.0,9.0,27.0,1.0,,6.0,14.0,2.0,10.0,1.0,4.0,,,4.0,1.0,,1.0,2.0,0.5,0.4444444444444444,0.25,0.7368421052631579,,,0.5,0.4,0.42105263157894735,0.25,0.05405405405405406,0.5,0.5,0.5,0.4444444444444444,0.4444444444444444,0.75,0.5,0.5,,0.41935483870967744,0.38461538461538464,,1.0,1.0,,,1.0,,,5.0,,2.0,,,,0.16129032258064516,,,,,,3.0,2.0,0.6,,,,True,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3743.0,62,-33,134,141,32,41,24,275,5.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,14.0,1.0,6.0,19.0,184,1.0,3.0,3.0,2.0,2.0,7.0,2.0,10.0,3.0,,5.0,1.0,1.0,7.0,5.0,12.0,4.0,1.0,6.0,1.0,29.0,2.0,,7.0,,,7.0,2.0,9,4.0,3.0,,2.0,1.0,5.0,9.0,,9.0,1.0,7.0,1.0,2.0,1.0,,1.0,7.0,32,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.375,0.3333333333333333,0.6666666666666666,0.41304347826086957,0.375,0.7,0.3,0.07142857142857142,,15.527950310559005,,,,0.2413793103448276,0.05555555555555555,0.13725490196078433,0.028169014084507043,,,0.06451612903225806,,,,,0.25,0.2222222222222222,0.4,0.625,0.7142857142857143,,0.05,0.05,0.25,0.2,0.2,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.7,0.2,0.5693174999999999,,0.58895,0.09523809523809523,0.13333333333333333,0.15789473684210525,0.3684210526315789,8.235714285714284,24.733333333333334,0.23880597014925373,,1.0,5.0,,,,,1.0,4.0,,,1.0,,1.0,3.0,,,2.0,1.0,2.0,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,,0.125,1.0,,0.16666666666666666,1.0,,,,0.25,0.2,0.2,1.0,,,,,,,0.3333333333333333,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,8672.2,145,-46,308,311,98,90,48,619,12.0,20.0,,3.0,3.0,6.0,5.0,5.0,1.0,7.0,13.0,25.0,2.0,12.0,36.0,388,,4.0,,3.0,7.0,10.0,22.0,4.0,6.0,,7.0,1.0,3.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,4.0,3.0,4.0,7.0,,11.0,7.0,18,7.0,5.0,1.0,4.0,3.0,10.0,14.0,,5.0,1.0,6.0,,3.0,1.0,1.0,1.0,10.0,98,0.8461538461538461,0.8461538461538461,1.0,0.16666666666666666,0.16666666666666666,0.52,,0.42857142857142855,0.43243243243243246,,0.4090909090909091,0.45,,0.4166666666666667,0.32432432432432434,0.12,0.2,12.222222222222221,,0.11475409836065574,0.03614457831325301,0.06557377049180328,0.05063291139240506,0.09016393442622951,0.043209876543209874,0.06976744186046512,,0.0625,,0.05263157894736842,0.15384615384615385,0.125,0.05,0.09523809523809523,0.5405405405405406,0.6,0.6666666666666666,0.8333333333333334,0.13513513513513514,0.13513513513513514,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.6,,0.5454545454545454,0.5,0.8648648648648649,0.14285714285714285,0.5911837837837839,0.5919833333333334,0.6073272727272727,0.075,0.10714285714285714,,0.2777777777777778,2.6239999999999997,25.058333333333334,0.3181818181818182,1.0,,,1.0,,,,1.0,4.0,,1.0,,1.0,4.0,1.0,,,2.0,2.0,3.0,,2.0,,1.0,,,,,,1.0,,,0.25,0.1,0.75,,0.10526315789473684,1.0,0.2,0.25,1.0,,,,,0.2,0.2,1.0,,,,0.09090909090909091,,,,2.0,,,,,1.0,3.0,,,0.2,,,0.2727272727272727,1.0,,,,,1.0,,0.3333333333333333,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2007.8,33,-7,71,72,32,30,13,143,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,9.0,93,,,,2.0,2.0,5.0,2.0,2.0,3.0,,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,1.0,1.0,,,1.0,4.0,5,1.0,,,,,4.0,7.0,,3.0,,4.0,,2.0,,,,5.0,32,0.5,0.5,1.0,0.5,0.5,0.5,,1.0,0.5833333333333334,,0.6666666666666666,0.5625,,0.625,0.3333333333333333,,,9.195402298850574,,,0.05555555555555555,0.09090909090909091,0.1111111111111111,0.041666666666666664,0.08333333333333333,,0.2,0.125,,,,,0.14285714285714285,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5803333333333334,,0.5745166666666667,0.25,0.3333333333333333,,0.5555555555555556,3.4,25.2,0.4507042253521127,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,0.25,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,5882.5,98,-20,212,219,85,101,37,431,3.0,9.0,1.0,6.0,,4.0,4.0,1.0,,7.0,4.0,13.0,,8.0,11.0,243,2.0,8.0,6.0,,6.0,2.0,4.0,4.0,,2.0,7.0,,3.0,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,3.0,8.0,7.0,10.0,1.0,18.0,12.0,30,3.0,3.0,1.0,2.0,1.0,7.0,10.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,84,0.5,0.6666666666666666,,,,0.3076923076923077,0.25,,0.19047619047619047,0.2222222222222222,,0.25,0.3,0.1,0.38095238095238093,0.23076923076923078,0.25,9.448818897637794,0.1111111111111111,0.2127659574468085,0.16666666666666666,0.16279069767441862,0.04918032786885246,0.18888888888888888,0.10091743119266056,0.3333333333333333,,0.041666666666666664,0.07692307692307693,0.17647058823529413,0.3,0.1,0.14285714285714285,0.25,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.19047619047619047,0.047619047619047616,0.3333333333333333,,,,0.6666666666666666,0.16666666666666666,0.4444444444444444,,0.8095238095238095,,0.5538261904761905,0.55434375,0.540838888888889,0.09090909090909091,0.14285714285714285,0.5454545454545454,0.18181818181818182,2.6692307692307695,24.987500000000004,0.4009433962264151,1.0,,,,,,,3.0,3.0,,1.0,2.0,,3.0,2.0,,,4.0,,1.0,,,,1.0,1.0,,,2.0,,2.0,,,,0.2222222222222222,0.5,0.2,0.3076923076923077,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,2.0,2.0,,,1.0,,1.0,,,,0.1111111111111111,,,,,,,,,,,,1.0,0.25,,True,,,
