EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,BlockedCorner3
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,9096.500000000002,152,-58,313,322,157,108,50,635,20.0,24,9.0,10.0,8.0,9.0,2.0,7.0,7.0,5.0,1.0,1.0,22.0,31,1.0,8.0,2.0,49,401,10.0,11.0,20.0,10.0,12.0,5.0,2.0,22.0,26.0,18.0,3.0,14.0,1.0,1.0,2.0,4,4.0,8,2.0,2.0,1.0,2.0,1.0,20,11.0,12.0,7.0,19.0,5.0,31.0,23.0,54,3.0,5.0,4.0,1.0,2.0,1.0,3.0,1.0,5.0,3.0,2.0,12.0,17.0,2.0,1.0,4.0,1.0,5.0,1.0,3.0,16.0,1.0,1.0,4.0,1.0,11.0,17.0,8.0,2.0,1.0,22.0,156,0.5909090909090909,0.8666666666666667,1.0,0.125,0.125,0.7096774193548387,0.9090909090909091,0.8333333333333334,0.6025641025641025,0.9090909090909091,0.5882352941176471,0.5975609756097561,0.9090909090909091,0.6111111111111112,0.20512820512820512,0.06451612903225806,0.2857142857142857,12.602739726027398,0.4,0.3333333333333333,0.1958762886597938,0.17142857142857143,0.1111111111111111,0.14473684210526316,0.1625,0.15753424657534246,0.2692307692307692,0.14705882352941177,0.1509433962264151,0.13043478260869565,0.15625,0.2553191489361702,0.1111111111111111,0.0975609756097561,0.13636363636363635,0.21428571428571427,0.47058823529411764,0.6153846153846154,0.8333333333333334,0.8333333333333334,0.55,0.1794871794871795,0.2857142857142857,0.4,1.0,0.1794871794871795,0.02564102564102564,1.0,1.0,1.0,0.9090909090909091,0.9,0.1111111111111111,0.5294117647058824,0.8888888888888888,0.29411764705882354,0.8205128205128205,1.0,0.6280320512820514,0.6358999999999999,0.5989999999999999,0.07317073170731707,0.09090909090909091,0.40816326530612246,0.4489795918367347,2.164516129032258,23.4,0.5015974440894568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,28328.6,472,40,1002,1009,373,321,151,2011,54.0,75,8.0,9.0,25.0,32.0,20.0,49.0,6.0,2.0,35.0,85.0,78.0,135,40.0,91.0,114.0,390,1226,9.0,14.0,38.0,34.0,58.0,41.0,55.0,180.0,60.0,96.0,102.0,12.0,85.0,35.0,14.0,39,53.0,92,34.0,19.0,29.0,8.0,2.0,237,9.0,10.0,30.0,36.0,14.0,80.0,19.0,99,3.0,11.0,7.0,4.0,31.0,14.0,19.0,17.0,50.0,5.0,19.0,29.0,44.0,1.0,3.0,96.0,1.0,142.0,17.0,62.0,12.0,,,3.0,2.0,7.0,12.0,7.0,,,177.0,368,0.38461538461538464,0.4166666666666667,0.85,0.43956043956043955,0.43956043956043955,0.5777777777777777,0.6428571428571429,0.5862068965517241,0.6106194690265486,0.717391304347826,0.6313131313131313,0.6765734265734266,0.7307692307692307,0.7007874015748031,0.4026548672566372,0.1037037037037037,0.16326530612244897,28.632478632478634,0.62,0.4827586206896552,0.14937759336099585,0.04830917874396135,0.16304347826086957,0.036734693877551024,0.15529411764705883,0.0420353982300885,0.05555555555555555,0.03571428571428571,0.041884816753926704,0.018518518518518517,0.16279069767441862,0.14018691588785046,0.14583333333333334,0.18115942028985507,0.10869565217391304,0.031914893617021274,0.5833333333333334,0.33185840707964603,0.72,0.782608695652174,0.35185185185185186,0.2168141592920354,0.40816326530612246,0.4878048780487805,0.45,0.02654867256637168,0.37610619469026546,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.391304347826087,0.8888888888888888,0.125,0.32323232323232326,0.78125,0.020202020202020204,0.7345132743362832,0.4117647058823529,0.5513221238938052,0.5180041666666667,0.5315419191919192,0.23161764705882354,0.34444444444444444,0.09743589743589744,0.46153846153846156,5.283703703703703,25.9956043956044,0.3722554890219561,4.0,11.0,5.0,1.0,1.0,2.0,4.0,8.0,17.0,39.0,5.0,9.0,5.0,19.0,18.0,6.0,5.0,1.0,3.0,1.0,4.0,1.0,14.0,2.0,11.0,0.5555555555555556,0.4634146341463415,0.08,0.06060606060606061,0.048672566371681415,0.36363636363636365,0.36363636363636365,0.5,0.8333333333333334,0.8333333333333334,0.8,0.043478260869565216,1.0,1.0,0.34782608695652173,0.5,1.0,1.0,0.3939393939393939,0.4358974358974359,0.010869565217391304,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,17195.2,287,-89,605,619,275,267,86,1224,32.0,54,5.0,11.0,9.0,18.0,12.0,28.0,3.0,,16.0,56.0,54.0,110,16.0,59.0,42.0,198,786,5.0,15.0,17.0,17.0,43.0,21.0,19.0,71.0,50.0,58.0,24.0,2.0,56.0,16.0,12.0,8,10.0,18,7.0,3.0,6.0,1.0,1.0,46,10.0,2.0,16.0,14.0,1.0,31.0,12.0,43,4.0,16.0,8.0,8.0,18.0,6.0,6.0,12.0,24.0,4.0,10.0,9.0,28.0,3.0,1.0,37.0,2.0,51.0,7.0,24.0,1.0,,,,1.0,,1.0,,,,71.0,274,0.46296296296296297,0.4716981132075472,0.5,0.2711864406779661,0.2711864406779661,0.4909090909090909,0.3333333333333333,0.3953488372093023,0.46153846153846156,0.34210526315789475,0.40625,0.518324607329843,0.40476190476190477,0.47333333333333333,0.34911242603550297,0.10909090909090909,0.10714285714285714,30.62678062678063,0.75,0.045454545454545456,0.10294117647058823,0.015748031496062992,0.128,0.0641025641025641,0.11494252873563218,0.04240282685512368,,0.046511627906976744,0.07563025210084033,0.02702702702702703,0.08163265306122448,0.11290322580645161,0.12,0.13333333333333333,0.11428571428571428,0.047058823529411764,,0.31952662721893493,0.5925925925925926,0.7111111111111111,0.625,0.16568047337278108,0.42857142857142855,0.48,0.25,0.01775147928994083,0.33136094674556216,0.2857142857142857,0.2909090909090909,0.5,0.5789473684210527,0.45454545454545453,0.8,0.28125,0.5,,0.6686390532544378,0.2857142857142857,0.5467008875739645,0.572725,0.5291945312499999,0.12903225806451613,0.1889763779527559,0.08585858585858586,0.35858585858585856,7.692727272727272,26.14237288135592,0.45454545454545453,10.0,28.0,,,,,1.0,4.0,6.0,21.0,1.0,4.0,4.0,6.0,24.0,3.0,2.0,,,1.0,,,5.0,5.0,5.0,0.25,0.2857142857142857,0.16666666666666666,,0.16568047337278108,0.35714285714285715,0.35714285714285715,0.2,,,,,,,0.21052631578947367,0.25,,,0.328125,0.2857142857142857,,1.0,1.0,0.01694915254237288,0.017857142857142856,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,8082.499999999999,135,-50,290,293,141,132,44,583,8.0,11,,,4.0,4.0,5.0,10.0,4.0,1.0,9.0,35.0,13.0,25,10.0,39.0,5.0,61,371,,2.0,2.0,5.0,9.0,19.0,2.0,27.0,10.0,16.0,30.0,,35.0,9.0,6.0,10,6.0,16,6.0,,7.0,3.0,,38,4.0,3.0,10.0,3.0,,13.0,7.0,20,4.0,3.0,,3.0,3.0,2.0,1.0,1.0,4.0,2.0,4.0,6.0,8.0,,,5.0,,6.0,,2.0,,,,,,,,,,,27.0,140,0.38461538461538464,0.38461538461538464,1.0,0.2564102564102564,0.2564102564102564,0.52,,0.5555555555555556,0.4375,,0.44642857142857145,0.4552238805970149,0.16666666666666666,0.46551724137931033,0.609375,0.24,0.4,20.760233918128655,0.75,,0.046153846153846156,0.04477611940298507,0.1388888888888889,0.05128205128205128,0.0948905109489051,0.04827586206896552,0.03333333333333333,0.08,0.07142857142857142,,,0.06896551724137931,0.25,0.14,0.13636363636363635,0.11764705882352941,,0.171875,0.7272727272727273,0.8,0.5,0.15625,0.5,0.8333333333333334,0.2,0.0625,0.546875,0.2571428571428571,0.2571428571428571,1.0,,,,0.14285714285714285,1.0,0.03571428571428571,0.78125,0.2571428571428571,0.51705078125,0.4632833333333333,0.4951160714285715,0.030303030303030304,0.07407407407407407,0.03278688524590164,0.4426229508196721,6.756,26.776923076923076,0.4862068965517241,,4.0,1.0,,,,,3.0,5.0,18.0,,3.0,2.0,5.0,,,,,,,,,1.0,2.0,1.0,,0.2631578947368421,0.09090909090909091,,0.0625,,,,0.25,0.25,1.0,,,,0.6,,,,0.6428571428571429,0.2777777777777778,,,,,,1.0,0.25,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,42855.200000000004,714,-97,1512,1532,570,523,238,3044,63.0,106,15.0,19.0,22.0,35.0,16.0,55.0,52.0,15.0,30.0,92.0,82.0,174,55.0,144.0,135.0,464,1861,16.0,26.0,68.0,26.0,54.0,47.0,80.0,174.0,70.0,94.0,162.0,18.0,92.0,30.0,27.0,30,32.0,62,23.0,9.0,25.0,3.0,2.0,156,17.0,11.0,36.0,24.0,5.0,65.0,28.0,93,6.0,19.0,10.0,9.0,29.0,14.0,21.0,15.0,50.0,5.0,15.0,31.0,72.0,2.0,4.0,100.0,4.0,157.0,12.0,58.0,12.0,2.0,2.0,8.0,1.0,3.0,14.0,8.0,,,173.0,565,0.4268292682926829,0.4794520547945205,0.9818181818181818,0.3819444444444444,0.3819444444444444,0.47126436781609193,0.6153846153846154,0.48148148148148145,0.5172955974842768,0.5096153846153846,0.46534653465346537,0.6007853403141361,0.5677966101694916,0.6159420289855072,0.4528301886792453,0.15517241379310345,0.23636363636363636,24.256035934868052,0.58,0.11627906976744186,0.06779661016949153,0.03170028818443804,0.11612903225806452,0.04358974358974359,0.09036144578313253,0.037991858887381276,0.032467532467532464,0.034722222222222224,0.0472972972972973,0.031914893617021274,0.07518796992481203,0.0625,0.06557377049180328,0.11894273127753303,0.10843373493975904,0.039473684210526314,0.5714285714285714,0.3333333333333333,0.5943396226415094,0.6847826086956522,0.3968253968253968,0.17295597484276728,0.2909090909090909,0.38095238095238093,0.5625,0.16352201257861634,0.2893081761006289,0.32608695652173914,0.32608695652173914,1.0,0.36538461538461536,0.7894736842105263,0.26666666666666666,0.3465346534653465,0.6285714285714286,0.1485148514851485,0.7861635220125787,0.32608695652173914,0.5524514150943396,0.5533233333333332,0.5405940594059406,0.18598382749326145,0.2636363636363636,0.14655172413793102,0.375,4.950574712643677,25.077083333333334,0.376984126984127,3.0,13.0,25.0,2.0,11.0,5.0,5.0,15.0,9.0,32.0,7.0,26.0,15.0,14.0,3.0,3.0,5.0,4.0,3.0,1.0,5.0,11.0,11.0,9.0,11.0,0.2692307692307692,0.2978723404255319,0.1320754716981132,0.02040816326530612,0.040880503144654086,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.4807692307692308,0.4807692307692308,0.96,0.21153846153846154,0.18181818181818182,1.0,0.28846153846153844,0.3333333333333333,1.0,0.3333333333333333,0.31683168316831684,0.28125,0.0728476821192053,,,,,1.0,,4.0,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,20758.0,346,-95,733,739,311,280,121,1472,19.0,32,3.0,8.0,8.0,13.0,2.0,7.0,17.0,6.0,3.0,11.0,21.0,39,6.0,28.0,10.0,70,909,3.0,9.0,9.0,9.0,15.0,8.0,4.0,34.0,34.0,8.0,18.0,2.0,11.0,3.0,5.0,14,4.0,18,2.0,2.0,9.0,5.0,,40,13.0,7.0,12.0,13.0,1.0,26.0,22.0,48,3.0,14.0,9.0,5.0,5.0,4.0,7.0,1.0,12.0,2.0,8.0,18.0,31.0,1.0,3.0,11.0,1.0,14.0,,7.0,5.0,,,3.0,,2.0,5.0,2.0,,,34.0,309,0.8095238095238095,0.85,1.0,0.21428571428571427,0.21428571428571427,0.5384615384615384,0.3333333333333333,0.6,0.44776119402985076,0.23076923076923078,0.6521739130434783,0.47297297297297297,0.3,0.6538461538461539,0.417910447761194,0.1282051282051282,0.2857142857142857,9.873708381171067,0.4166666666666667,0.05555555555555555,0.07975460122699386,0.03804347826086957,0.08108108108108109,0.06598984771573604,0.08038585209003216,0.05249343832020997,0.06329113924050633,0.025974025974025976,0.06944444444444445,0.05660377358490566,0.1044776119402985,0.05714285714285714,0.07692307692307693,0.05714285714285714,0.13953488372093023,0.08571428571428572,0.4,0.47761194029850745,0.59375,0.6551724137931034,0.7894736842105263,0.1044776119402985,0.2857142857142857,0.4,1.0,0.2537313432835821,0.16417910447761194,0.2727272727272727,0.2727272727272727,1.0,0.6153846153846154,0.375,0.6666666666666666,0.5652173913043478,0.6153846153846154,0.2608695652173913,0.8955223880597015,0.2727272727272727,0.5972276119402986,0.6072333333333333,0.6242260869565218,0.0945945945945946,0.15217391304347827,0.12857142857142856,0.4857142857142857,2.3871794871794876,24.46428571428572,0.4242837653478854,,,3.0,,4.0,3.0,,,1.0,2.0,,4.0,3.0,4.0,,1.0,1.0,1.0,1.0,,,,,3.0,,,0.5,0.09375,,,,,,0.17647058823529413,0.17647058823529413,1.0,0.3076923076923077,,,,,,0.5,0.08695652173913043,0.5,,,,,,,,,2.0,1.0,0.08,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,27222.6,454,-32,956,974,342,294,143,1930,24.0,33,11.0,15.0,9.0,12.0,4.0,17.0,23.0,5.0,26.0,63.0,28.0,51,33.0,86.0,15.0,170,1185,12.0,17.0,35.0,10.0,18.0,15.0,4.0,39.0,38.0,18.0,84.0,14.0,63.0,26.0,13.0,18,19.0,37,11.0,8.0,12.0,5.0,1.0,93,13.0,9.0,15.0,26.0,5.0,46.0,24.0,70,2.0,10.0,6.0,4.0,15.0,12.0,9.0,3.0,24.0,2.0,10.0,26.0,51.0,3.0,2.0,37.0,4.0,21.0,3.0,9.0,7.0,,,5.0,,2.0,7.0,2.0,,,39.0,337,0.6785714285714286,0.9047619047619048,0.8484848484848485,0.38372093023255816,0.38372093023255816,0.5490196078431373,0.7058823529411765,0.5555555555555556,0.5656934306569343,0.625,0.5303030303030303,0.5821917808219178,0.6481481481481481,0.527027027027027,0.6277372262773723,0.2549019607843137,0.47058823529411764,15.170556552962298,0.625,0.18518518518518517,0.11403508771929824,0.04285714285714286,0.078125,0.05652173913043478,0.09761904761904762,0.05,0.02247191011235955,0.06451612903225806,0.05649717514124294,0.05660377358490566,0.125,0.10377358490566038,0.11904761904761904,0.09219858156028368,0.0392156862745098,0.031746031746031744,0.2857142857142857,0.24087591240875914,0.7272727272727273,0.8571428571428571,0.6666666666666666,0.12408759124087591,0.23529411764705882,0.4444444444444444,0.75,0.1678832116788321,0.45985401459854014,0.4126984126984127,0.4126984126984127,0.8461538461538461,0.625,0.7333333333333333,0.36363636363636365,0.36363636363636365,0.75,0.15151515151515152,0.8686131386861314,0.4126984126984127,0.5680850364963504,0.5789708333333334,0.5666378787878787,0.06293706293706294,0.15789473684210525,0.20588235294117646,0.22941176470588234,3.4274509803921567,25.25581395348837,0.3577405857740586,,1.0,7.0,1.0,2.0,1.0,1.0,5.0,4.0,10.0,2.0,7.0,5.0,5.0,15.0,5.0,1.0,,,13.0,,,3.0,9.0,2.0,0.2857142857142857,0.3333333333333333,0.15151515151515152,0.03571428571428571,0.0072992700729927005,,,,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.08333333333333333,0.5,1.0,0.20833333333333334,0.2,1.0,0.2,0.30303030303030304,0.4,,,,,,,,,2.0,3.0,0.05555555555555555,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,12513.400000000001,209,-15,455,451,191,179,62,906,8.0,13,1.0,1.0,3.0,5.0,8.0,20.0,10.0,5.0,11.0,30.0,18.0,37,15.0,40.0,16.0,97,541,2.0,2.0,9.0,7.0,14.0,18.0,11.0,49.0,12.0,24.0,18.0,2.0,30.0,11.0,4.0,32,19.0,51,15.0,4.0,24.0,7.0,1.0,121,4.0,3.0,7.0,19.0,1.0,27.0,7.0,34,,10.0,3.0,7.0,15.0,11.0,5.0,4.0,20.0,,8.0,8.0,17.0,2.0,,14.0,,18.0,,5.0,2.0,,,1.0,,1.0,2.0,1.0,,,45.0,189,0.3333333333333333,0.35294117647058826,0.4,0.375,0.375,0.4864864864864865,1.0,0.5,0.525974025974026,0.875,0.59375,0.563953488372093,0.9,0.6447368421052632,0.5194805194805194,0.10810810810810811,0.05,20.384615384615383,0.75,0.09090909090909091,0.1919191919191919,0.031914893617021274,0.07954545454545454,0.03508771929824561,0.13903743315508021,0.03365384615384615,0.023255813953488372,0.04878048780487805,0.03333333333333333,0.041666666666666664,0.21212121212121213,0.14634146341463414,0.24,0.09230769230769231,0.043478260869565216,,0.5,0.16883116883116883,0.6153846153846154,0.8,0.375,0.2597402597402597,0.4,0.42105263157894735,0.25,0.12987012987012986,0.38961038961038963,0.36666666666666664,0.36666666666666664,0.2727272727272727,0.25,1.0,1.0,0.15625,0.6,0.15625,0.6883116883116883,0.36666666666666664,0.5277805194805195,0.505125,0.5184250000000001,0.06097560975609756,0.11904761904761904,0.09278350515463918,0.5051546391752577,7.097297297297298,25.2875,0.4197802197802198,2.0,4.0,4.0,,,3.0,1.0,2.0,5.0,13.0,1.0,2.0,2.0,8.0,27.0,2.0,1.0,,,2.0,,,4.0,1.0,2.0,0.5,0.4444444444444444,0.23076923076923078,,0.05194805194805195,0.5,0.5,0.5,0.4,0.4,0.75,,,,0.5,0.5,,0.6,0.40625,0.38461538461538464,,,,,,2.0,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3743.0,62,-33,134,141,32,41,24,275,5.0,8,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,5.0,6.0,14,1.0,6.0,4.0,19,184,1.0,3.0,3.0,2.0,2.0,1.0,3.0,7.0,2.0,10.0,3.0,,5.0,1.0,1.0,7,5.0,12,4.0,1.0,6.0,1.0,,29,2.0,,7.0,,,7.0,2.0,9,2.0,4.0,3.0,1.0,2.0,1.0,,1.0,2.0,,1.0,5.0,9.0,,,9.0,1.0,7.0,1.0,2.0,1.0,,,,1.0,,1.0,1.0,,,7.0,32,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.375,0.3333333333333333,0.6666666666666666,0.41304347826086957,0.375,0.7,0.3,0.07142857142857142,,15.527950310559005,1.0,,,,0.2413793103448276,0.05555555555555555,0.13725490196078433,0.028169014084507043,,,0.06451612903225806,,,,,0.25,0.2222222222222222,0.16666666666666666,1.0,0.4,0.625,0.7142857142857143,,0.05,,,,0.05,0.25,0.2,0.2,1.0,0.6666666666666666,0.5,,0.6666666666666666,1.0,,0.7,0.2,0.5693174999999999,,0.58895,0.09523809523809523,0.13333333333333333,0.15789473684210525,0.3684210526315789,8.235714285714284,24.733333333333334,0.23880597014925373,1.0,5.0,,,,,,,,1.0,,,1.0,,,,,,,2.0,,,2.0,2.0,2.0,,,0.125,,0.25,0.2,0.2,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,14109.9,235,4,489,497,118,118,85,986,7.0,16,1.0,1.0,3.0,3.0,6.0,10.0,13.0,5.0,7.0,20.0,13.0,26,14.0,33.0,9.0,77,571,1.0,1.0,10.0,5.0,5.0,10.0,2.0,30.0,14.0,12.0,39.0,,20.0,7.0,6.0,6,9.0,15,8.0,1.0,5.0,1.0,,39,8.0,2.0,10.0,8.0,1.0,19.0,11.0,30,1.0,5.0,3.0,2.0,8.0,5.0,5.0,3.0,13.0,1.0,5.0,10.0,31.0,2.0,2.0,21.0,1.0,14.0,4.0,9.0,2.0,,,1.0,,1.0,2.0,1.0,,,30.0,118,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.42424242424242425,0.42424242424242425,0.5,1.0,1.0,0.576271186440678,0.4444444444444444,0.9333333333333333,0.6015625,0.5,0.9375,0.559322033898305,0.23076923076923078,0.2,12.984822934232715,0.6153846153846154,0.09090909090909091,0.06666666666666667,0.016,0.1,0.0625,0.08181818181818182,0.039525691699604744,0.01639344262295082,0.018518518518518517,0.07368421052631578,0.030303030303030304,0.09090909090909091,0.046153846153846156,0.09090909090909091,0.10810810810810811,0.07692307692307693,0.038461538461538464,0.5,0.2711864406779661,0.4375,0.5833333333333334,0.7142857142857143,0.1694915254237288,0.6,0.75,0.3333333333333333,0.22033898305084745,0.3389830508474576,0.35,0.35,0.8571428571428571,0.1111111111111111,1.0,,0.2,1.0,0.3333333333333333,0.8305084745762712,0.35,0.566599152542373,0.5538299999999999,0.5730866666666666,0.140625,0.2903225806451613,0.12987012987012986,0.38961038961038963,3.7538461538461543,24.727272727272727,0.24130879345603273,,,7.0,,1.0,3.0,2.0,7.0,3.0,5.0,2.0,8.0,2.0,6.0,3.0,1.0,1.0,1.0,,7.0,,,,3.0,,0.25,0.6,0.25,,,,,,0.5384615384615384,0.5384615384615384,1.0,0.1111111111111111,,,0.7777777777777778,0.2857142857142857,1.0,0.6,0.3333333333333333,0.6,,,,,,,,,1.0,,0.07142857142857142,True,
