EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,16353.300000000001,273,-13,575,580,227.0,177.0,90.0,1155,34.0,39.0,15.0,17.0,13.0,15.0,5.0,11.0,2.0,9.0,5.0,1.0,2,1.0,39.0,50,3.0,11,10.0,97,679,17.0,19.0,1.0,1.0,35.0,15.0,18.0,5.0,7.0,37.0,48.0,30.0,9.0,24.0,2,1.0,2.0,12.0,8.0,20,5.0,3.0,6.0,5.0,1.0,48,18.0,21.0,26.0,37.0,10.0,73.0,39.0,112.0,3.0,8.0,6.0,2.0,9.0,1.0,4.0,5.0,5.0,14.0,4.0,8.0,19.0,24.0,2.0,1.0,10.0,2.0,15.0,1.0,6.0,2.0,27.0,2.0,1.0,10.0,1.0,1.0,16.0,29.0,15.0,3.0,2.0,37.0,226.0,2.0,0.6153846153846154,0.8888888888888888,1.0,0.2727272727272727,0.2727272727272727,0.78,0.8947368421052632,0.8333333333333334,0.7131147540983607,0.85,0.6521739130434783,0.7132352941176471,0.8333333333333334,0.6851851851851852,0.18032786885245902,0.04,0.18181818181818182,12.112259970457904,0.6428571428571429,0.43478260869565216,0.23417721518987342,0.17796610169491525,0.21666666666666667,0.12857142857142856,0.22661870503597123,0.1511627906976744,0.3,0.13559322033898305,0.05263157894736842,0.1188118811881188,0.15384615384615385,0.19230769230769232,0.2692307692307692,0.21428571428571427,0.19753086419753085,0.2564102564102564,0.17647058823529413,0.5172413793103449,0.639344262295082,0.8717948717948718,0.8717948717948718,0.5588235294117647,0.18032786885245902,0.45454545454545453,0.5555555555555556,1.0,0.14754098360655737,0.2222222222222222,0.2222222222222222,1.0,0.03278688524590164,0.5,0.5,1.0,0.85,0.8823529411764706,0.06666666666666667,0.05,0.6521739130434783,0.8666666666666667,0.21739130434782608,0.819672131147541,0.5,0.6231762295081967,0.6159941176470589,0.6098782608695652,0.09090909090909091,0.10909090909090909,0.36082474226804123,0.38144329896907214,2.2460000000000004,23.654545454545453,0.3947826086956522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,33133.4,552,21,1180,1184,430.0,381.0,177.0,2364,67.0,89.0,11.0,12.0,29.0,36.0,22.0,57.0,5.0,6.0,2.0,38.0,98,8.0,93.0,157,43.0,104,136.0,451,1454,13.0,18.0,9.0,6.0,47.0,39.0,65.0,47.0,62.0,197.0,72.0,114.0,108.0,16.0,98,38.0,15.0,44.0,59.0,103,39.0,20.0,33.0,9.0,2.0,265,10.0,12.0,32.0,47.0,14.0,93.0,22.0,115.0,4.0,13.0,8.0,5.0,38.0,9.0,18.0,23.0,20.0,61.0,6.0,22.0,31.0,48.0,2.0,3.0,115.0,1.0,170.0,19.0,72.0,17.0,14.0,,,4.0,,2.0,8.0,14.0,7.0,,,194.0,421.0,14.0,0.3870967741935484,0.4235294117647059,0.8372093023255814,0.41346153846153844,0.41346153846153844,0.5923566878980892,0.7222222222222222,0.6,0.603448275862069,0.7592592592592593,0.6026785714285714,0.6711711711711712,0.7580645161290323,0.6724137931034483,0.39846743295019155,0.09554140127388536,0.15789473684210525,28.51959361393324,0.6229508196721312,0.4375,0.16319444444444445,0.048582995951417005,0.14746543778801843,0.03558718861209965,0.15643564356435644,0.041666666666666664,0.057692307692307696,0.0380952380952381,0.05263157894736842,0.0410958904109589,0.016129032258064516,0.18181818181818182,0.14285714285714285,0.17857142857142858,0.16560509554140126,0.1,0.03636363636363636,0.5,0.34099616858237547,0.7528089887640449,0.8072289156626506,0.34328358208955223,0.21839080459770116,0.38596491228070173,0.4583333333333333,0.5,0.022988505747126436,0.8333333333333334,0.8333333333333334,0.8,0.37547892720306514,0.3877551020408163,0.3877551020408163,0.8421052631578947,0.4444444444444444,0.9166666666666666,0.09090909090909091,0.2962962962962963,0.32142857142857145,0.8055555555555556,0.017857142857142856,0.7394636015325671,0.3877551020408163,0.5491427203065136,0.522615625,0.5290156250000001,0.23417721518987342,0.34285714285714286,0.10421286031042129,0.43680709534368073,5.09171974522293,26.050000000000004,0.3644067796610169,4.0,11.0,1.0,1.0,2.0,4.0,17.0,45.0,5.0,19.0,21.0,6.0,1.0,3.0,1.0,5.0,2.0,3.0,0.5555555555555556,0.40425531914893614,0.06741573033707865,0.0421455938697318,0.36363636363636365,0.36363636363636365,0.5,0.037037037037037035,1.0,1.0,0.5,1.0,1.0,0.4017857142857143,0.37777777777777777,0.018867924528301886,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,29786.800000000007,496,-60,1066,1074,395.0,389.0,152.0,2140,59.0,87.0,7.0,13.0,15.0,24.0,19.0,54.0,2.0,7.0,1.0,31.0,91,9.0,96.0,187,33.0,98,61.0,352,1315,9.0,21.0,11.0,9.0,45.0,27.0,60.0,28.0,26.0,104.0,74.0,118.0,48.0,4.0,91,31.0,20.0,18.0,23.0,41,17.0,6.0,12.0,4.0,2.0,105,11.0,6.0,28.0,22.0,2.0,52.0,17.0,69.0,6.0,31.0,19.0,12.0,34.0,7.0,14.0,14.0,20.0,48.0,4.0,15.0,12.0,41.0,4.0,1.0,53.0,2.0,72.0,10.0,34.0,7.0,2.0,,,1.0,,1.0,,2.0,1.0,,,102.0,391.0,5.0,0.3854166666666667,0.39361702127659576,0.48484848484848486,0.336734693877551,0.336734693877551,0.5133689839572193,0.42857142857142855,0.45,0.5105263157894737,0.5625,0.4431818181818182,0.5569620253164557,0.625,0.5048543689320388,0.34385964912280703,0.10695187165775401,0.18518518518518517,29.331184528605963,0.7083333333333334,0.05128205128205128,0.08835341365461848,0.02727272727272727,0.12612612612612611,0.040892193308550186,0.10615711252653928,0.034764826175869123,,0.06818181818181818,,0.04950495049504951,0.014925373134328358,0.06666666666666667,0.08461538461538462,0.13636363636363635,0.13125,0.11290322580645161,0.045112781954887216,0.5,0.30526315789473685,0.6781609195402298,0.7662337662337663,0.5254237288135594,0.18947368421052632,0.35185185185185186,0.4318181818181818,0.21052631578947367,0.02456140350877193,0.2857142857142857,0.2857142857142857,1.0,0.3192982456140351,0.34065934065934067,0.34444444444444444,0.45161290322580644,0.40625,0.5384615384615384,0.5714285714285714,0.28125,0.2727272727272727,0.625,0.011363636363636364,0.6491228070175439,0.34065934065934067,0.5403747368421054,0.5394666666666666,0.5212664772727271,0.11003236245954692,0.16113744075829384,0.1278409090909091,0.29545454545454547,7.503743315508022,25.97857142857144,0.3705440900562852,18.0,46.0,1.0,2.0,,5.0,8.0,27.0,6.0,8.0,51.0,3.0,1.0,2.0,1.0,,,6.0,0.5454545454545454,0.2857142857142857,0.11494252873563218,0.16140350877192983,0.391304347826087,0.391304347826087,0.1111111111111111,0.0625,0.5,1.0,0.5555555555555556,0.6,,0.3068181818181818,0.2962962962962963,,1.0,1.0,0.01020408163265306,0.01098901098901099,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,17448.399999999994,291,-24,625,615,235.0,206.0,92.0,1240,17.0,26.0,2.0,3.0,6.0,9.0,11.0,22.0,1.0,6.0,2.0,25.0,71,8.0,30.0,62,26.0,77,10.0,148,735,4.0,7.0,9.0,2.0,19.0,10.0,20.0,30.0,5.0,52.0,22.0,38.0,63.0,2.0,71,25.0,11.0,18.0,19.0,37,15.0,4.0,13.0,5.0,,93,7.0,5.0,15.0,7.0,,22.0,12.0,34.0,5.0,9.0,6.0,3.0,14.0,2.0,10.0,4.0,4.0,18.0,2.0,9.0,8.0,12.0,,,9.0,1.0,12.0,,4.0,2.0,,,,,,,,,,,,52.0,234.0,2.0,0.36666666666666664,0.3793103448275862,0.8076923076923077,0.33766233766233766,0.33766233766233766,0.4838709677419355,0.5714285714285714,0.5,0.49640287769784175,0.53125,0.47,0.5103448275862069,0.5588235294117647,0.49056603773584906,0.5539568345323741,0.1774193548387097,0.22727272727272727,22.29822161422709,0.7777777777777778,,0.047619047619047616,0.037037037037037035,0.10416666666666667,0.042682926829268296,0.07560137457044673,0.04013377926421405,0.03773584905660377,0.05172413793103448,,0.04838709677419355,0.025,,0.06493506493506493,0.10526315789473684,0.09803921568627451,0.11904761904761904,0.07246376811594203,,0.18705035971223022,0.6538461538461539,0.7727272727272727,0.4117647058823529,0.15827338129496402,0.5,0.6470588235294118,0.36363636363636365,0.04316546762589928,0.16666666666666666,0.16666666666666666,1.0,0.5107913669064749,0.352112676056338,0.352112676056338,0.8,0.1875,0.6666666666666666,0.5,0.5,0.18,0.6666666666666666,0.04,0.7410071942446043,0.352112676056338,0.5155356115107912,0.47380000000000005,0.5018480000000001,0.027972027972027972,0.06060606060606061,0.12837837837837837,0.35135135135135137,8.4,26.687012987012995,0.376,2.0,14.0,,1.0,,3.0,9.0,28.0,3.0,9.0,15.0,1.0,,,,,,3.0,0.3333333333333333,0.3,0.15384615384615385,0.10071942446043165,0.14285714285714285,0.16666666666666666,,0.0625,,,0.375,0.6666666666666666,,0.56,0.32142857142857145,,,,,,1.0,0.14285714285714285,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,62666.10000000001,1044,-59,2226,2237,757.0,708.0,342.0,4463,93.0,147.0,17.0,21.0,27.0,43.0,25.0,82.0,33.0,81.0,20.0,47.0,134,20.0,124.0,254,80.0,215,190.0,678,2683,19.0,31.0,35.0,19.0,87.0,33.0,70.0,60.0,111.0,228.0,106.0,142.0,237.0,18.0,134,47.0,36.0,42.0,46.0,88,33.0,13.0,35.0,5.0,2.0,222,19.0,13.0,53.0,32.0,8.0,93.0,32.0,125.0,6.0,24.0,14.0,10.0,44.0,6.0,24.0,32.0,20.0,76.0,6.0,19.0,42.0,94.0,3.0,7.0,147.0,6.0,228.0,20.0,84.0,18.0,17.0,7.0,5.0,9.0,2.0,1.0,7.0,24.0,13.0,,,227.0,748.0,18.0,0.4274193548387097,0.4608695652173913,0.9875,0.37209302325581395,0.37209302325581395,0.4881889763779528,0.6129032258064516,0.4714285714285714,0.5202558635394456,0.5151515151515151,0.45,0.5989304812834224,0.5657894736842105,0.6054054054054054,0.4584221748400853,0.14173228346456693,0.2682926829268293,24.32226040473463,0.5789473684210527,0.12121212121212122,0.06095238095238095,0.026422764227642278,0.11397849462365592,0.03327495621716287,0.08585858585858586,0.030103480714957668,0.03,0.028037383177570093,0.01282051282051282,0.037209302325581395,0.02127659574468085,0.061452513966480445,0.0622568093385214,0.056179775280898875,0.125,0.08527131782945736,0.02666666666666667,0.5416666666666666,0.31343283582089554,0.6326530612244898,0.6992481203007519,0.41935483870967744,0.17484008528784648,0.3048780487804878,0.4166666666666667,0.48,0.17270788912579957,0.4074074074074074,0.4074074074074074,0.9696969696969697,0.2857142857142857,0.35074626865671643,0.35074626865671643,1.0,0.3181818181818182,0.8095238095238095,0.23529411764705882,0.30303030303030304,0.33076923076923076,0.627906976744186,0.15384615384615385,0.7718550106609808,0.35074626865671643,0.5464026652452025,0.547396052631579,0.5341065384615387,0.1841620626151013,0.2641509433962264,0.12831858407079647,0.336283185840708,5.502755905511812,25.04744186046511,0.34007187780772685,6.0,25.0,3.0,15.0,6.0,7.0,11.0,40.0,10.0,17.0,3.0,10.0,4.0,3.0,1.0,7.0,16.0,11.0,0.2857142857142857,0.2833333333333333,0.09523809523809523,0.053304904051172705,0.24,0.24,0.3333333333333333,0.22727272727272727,0.2,1.0,0.35,1.0,0.3,0.3076923076923077,0.275,0.07111111111111111,,1.0,,,1.0,,6.0,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22624.100000000006,377,-100,804,806,343.0,303.0,133.0,1610,22.0,35.0,4.0,9.0,9.0,14.0,2.0,8.0,3.0,19.0,8.0,3.0,13,,24.0,43,6.0,32,11.0,77,996,4.0,11.0,4.0,4.0,12.0,10.0,16.0,11.0,4.0,36.0,36.0,12.0,18.0,4.0,13,3.0,6.0,14.0,6.0,20,3.0,3.0,9.0,5.0,,46,15.0,7.0,13.0,14.0,1.0,28.0,24.0,52.0,3.0,14.0,9.0,5.0,5.0,1.0,4.0,7.0,1.0,12.0,2.0,8.0,21.0,37.0,1.0,3.0,12.0,1.0,15.0,1.0,8.0,,6.0,,,4.0,,,2.0,6.0,3.0,,,36.0,338.0,,0.75,0.8181818181818182,1.0,0.1875,0.1875,0.5581395348837209,0.36363636363636365,0.625,0.44,0.26666666666666666,0.5925925925925926,0.4695121951219512,0.35294117647058826,0.6,0.4266666666666667,0.13953488372093023,0.375,9.832635983263598,0.4166666666666667,0.05,0.08045977011494253,0.03553299492385787,0.07975460122699386,0.06944444444444445,0.08011869436201781,0.053268765133171914,0.0625,0.023255813953488372,,0.06962025316455696,0.06896551724137931,0.10144927536231885,0.0641025641025641,0.07407407407407407,0.06086956521739131,0.125,0.07692307692307693,0.5,0.4666666666666667,0.6285714285714286,0.6875,0.7272727272727273,0.10666666666666667,0.25,0.4,1.0,0.25333333333333335,0.15789473684210525,0.15789473684210525,1.0,0.17333333333333334,0.23076923076923078,0.23076923076923078,1.0,0.6,0.4444444444444444,0.5,,0.5185185185185185,0.6428571428571429,0.2962962962962963,0.8933333333333333,0.23076923076923078,0.5874653333333333,0.6072333333333333,0.612,0.0975609756097561,0.16,0.15584415584415584,0.4675324675324675,2.502325581395349,24.478125000000002,0.42661691542288555,,,,4.0,3.0,,1.0,3.0,,4.0,,1.0,1.0,1.0,,,,3.0,,0.36363636363636365,0.08571428571428572,,,,,0.26666666666666666,,,,,0.375,0.1111111111111111,0.3333333333333333,,,,,,,,,2.0,1.0,0.06896551724137931,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,40644.5,677,19,1436,1455,458.0,413.0,208.0,2891,36.0,51.0,14.0,20.0,11.0,17.0,9.0,25.0,12.0,36.0,8.0,39.0,94,6.0,46.0,78,51.0,130,20.0,265,1717,17.0,26.0,10.0,5.0,48.0,14.0,25.0,23.0,6.0,55.0,62.0,30.0,135.0,18.0,94,39.0,14.0,26.0,28.0,54,18.0,10.0,20.0,5.0,1.0,136,20.0,12.0,29.0,39.0,9.0,77.0,36.0,113.0,2.0,19.0,12.0,7.0,21.0,5.0,15.0,11.0,6.0,32.0,3.0,13.0,31.0,71.0,4.0,3.0,59.0,5.0,27.0,3.0,10.0,5.0,8.0,,,6.0,,,2.0,8.0,3.0,,,55.0,452.0,3.0,0.6739130434782609,0.8378378378378378,0.8823529411764706,0.3923076923076923,0.3923076923076923,0.5897435897435898,0.6538461538461539,0.56,0.5889423076923077,0.5972222222222222,0.5104166666666666,0.6022727272727273,0.6153846153846154,0.5188679245283019,0.625,0.1794871794871795,0.36,14.967203339296363,0.65625,0.21428571428571427,0.1111111111111111,0.03934426229508197,0.09570957095709572,0.056338028169014086,0.10397553516819572,0.048484848484848485,0.02459016393442623,0.043795620437956206,0.06521739130434782,0.06296296296296296,0.03529411764705882,0.10185185185185185,0.11363636363636363,0.11940298507462686,0.10550458715596331,0.07058823529411765,0.020618556701030927,0.375,0.24519230769230768,0.7058823529411765,0.782608695652174,0.6944444444444444,0.1201923076923077,0.36,0.5625,0.6666666666666666,0.17307692307692307,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.4519230769230769,0.4148936170212766,0.4148936170212766,0.8717948717948718,0.5555555555555556,0.7,0.35714285714285715,0.16666666666666666,0.3541666666666667,0.6470588235294118,0.16666666666666666,0.8701923076923077,0.4148936170212766,0.5655639423076922,0.5509166666666666,0.556478125,0.046511627906976744,0.11764705882352941,0.1811320754716981,0.20754716981132076,3.8217948717948715,25.196923076923085,0.318941504178273,1.0,2.0,1.0,4.0,2.0,2.0,5.0,15.0,3.0,7.0,18.0,2.0,,,24.0,,,13.0,0.3,0.30434782608695654,0.09803921568627451,0.009615384615384616,0.5,0.5,,0.1111111111111111,0.25,1.0,0.3333333333333333,1.0,0.25,0.3125,0.3333333333333333,,,,,,,,,4.0,6.0,0.0784313725490196,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,16326.4,272,-5,596,587,232.0,224.0,81.0,1183,10.0,18.0,1.0,2.0,5.0,7.0,13.0,30.0,4.0,10.0,5.0,14.0,41,4.0,26.0,57,18.0,51,20.0,126,695,3.0,4.0,4.0,2.0,14.0,10.0,17.0,19.0,15.0,62.0,18.0,34.0,21.0,2.0,41,14.0,7.0,42.0,25.0,67,18.0,7.0,31.0,10.0,1.0,159,7.0,5.0,11.0,19.0,1.0,31.0,12.0,43.0,2.0,16.0,6.0,10.0,21.0,3.0,16.0,6.0,5.0,27.0,1.0,11.0,9.0,20.0,2.0,,19.0,,23.0,,5.0,6.0,2.0,,,1.0,,,1.0,2.0,1.0,,,58.0,230.0,4.0,0.34615384615384615,0.36,0.3888888888888889,0.35294117647058826,0.35294117647058826,0.45614035087719296,0.75,0.5882352941176471,0.49074074074074076,0.75,0.6527777777777778,0.5294117647058824,0.7777777777777778,0.7045454545454546,0.4722222222222222,0.12280701754385964,0.06666666666666667,21.282798833819243,0.7777777777777778,0.0625,0.1484375,0.0423728813559322,0.09322033898305085,0.046052631578947366,0.12195121951219512,0.044444444444444446,0.058823529411764705,0.04081632653061224,,0.05084745762711865,0.029411764705882353,0.16666666666666666,0.10714285714285714,0.2,0.11627906976744186,0.03125,0.03508771929824561,0.5,0.16666666666666666,0.5555555555555556,0.7142857142857143,0.4,0.2777777777777778,0.43333333333333335,0.4642857142857143,0.3076923076923077,0.09259259259259259,0.4,0.4,0.75,0.37962962962962965,0.34146341463414637,0.34146341463414637,0.2857142857142857,0.25,0.5,1.0,0.5,0.19444444444444445,0.7142857142857143,0.1388888888888889,0.6388888888888888,0.34146341463414637,0.5169736111111111,0.514125,0.5230486111111112,0.04424778761061947,0.08064516129032258,0.1111111111111111,0.49206349206349204,7.78421052631579,25.335294117647056,0.38926174496644295,3.0,9.0,,,3.0,2.0,6.0,14.0,2.0,9.0,33.0,1.0,,,3.0,1.0,,1.0,0.5,0.47368421052631576,0.2222222222222222,0.08333333333333333,0.3333333333333333,0.375,0.3333333333333333,,,,0.5,0.5,0.6,0.3888888888888889,0.42857142857142855,,,,,,2.0,0.1111111111111111,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5016.0,84,-32,178,183,35.0,53.0,32.0,361,8.0,12.0,1.0,2.0,2.0,2.0,,2.0,1.0,3.0,,2.0,7,,9.0,19,3.0,10,4.0,31,241,1.0,3.0,,1.0,3.0,2.0,2.0,1.0,3.0,7.0,4.0,14.0,9.0,,7,2.0,2.0,9.0,8.0,17,5.0,3.0,6.0,3.0,,42,4.0,,7.0,,,7.0,4.0,11.0,2.0,5.0,4.0,1.0,3.0,,2.0,,1.0,3.0,,1.0,6.0,11.0,,,11.0,1.0,8.0,2.0,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,7.0,35.0,2.0,0.2222222222222222,0.2222222222222222,1.0,0.3,0.3,0.47368421052631576,0.3333333333333333,1.0,0.46551724137931033,0.3333333333333333,0.6666666666666666,0.484375,0.375,0.7,0.3448275862068966,0.10526315789473684,0.5,16.129032258064516,1.0,,,,0.18421052631578946,0.08333333333333333,0.10606060606060606,0.0425531914893617,,,,0.07692307692307693,0.1111111111111111,,,,0.17857142857142858,0.2,0.13333333333333333,1.0,0.41379310344827586,0.6666666666666666,0.7272727272727273,0.125,0.06896551724137931,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,0.6666666666666666,1.0,,0.7586206896551724,0.2857142857142857,0.585658620689655,,0.58895,0.1,0.15,0.0967741935483871,0.22580645161290322,6.689473684210526,24.55,0.19662921348314608,1.0,5.0,,,,,,1.0,,,,,,,2.0,,,2.0,,,0.08333333333333333,0.1724137931034483,0.2,0.2,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,21497.1,358,15,754,763,200.0,185.0,125.0,1517,14.0,24.0,2.0,3.0,5.0,5.0,7.0,14.0,11.0,23.0,6.0,8.0,29,10.0,21.0,38,19.0,52,13.0,112,881,2.0,3.0,14.0,2.0,21.0,7.0,7.0,17.0,4.0,39.0,20.0,22.0,51.0,,29,8.0,8.0,9.0,14.0,23,13.0,1.0,8.0,1.0,,60,13.0,4.0,14.0,12.0,1.0,27.0,18.0,45.0,2.0,10.0,5.0,5.0,11.0,1.0,7.0,6.0,4.0,17.0,1.0,6.0,16.0,43.0,3.0,2.0,31.0,2.0,21.0,5.0,13.0,,3.0,,,1.0,,,2.0,3.0,2.0,,,39.0,197.0,,0.47619047619047616,0.47619047619047616,0.8947368421052632,0.36538461538461536,0.36538461538461536,0.5526315789473685,0.6666666666666666,1.0,0.55,0.5588235294117647,0.7291666666666666,0.5714285714285714,0.5833333333333334,0.7222222222222222,0.5777777777777777,0.21052631578947367,0.2857142857142857,12.749445676274945,0.6470588235294118,0.047619047619047616,0.06486486486486487,0.022598870056497175,0.08588957055214724,0.06565656565656566,0.07471264367816093,0.04533333333333334,0.01282051282051282,0.025974025974025976,0.045454545454545456,0.0684931506849315,0.057692307692307696,0.07936507936507936,0.056074766355140186,0.06666666666666667,0.0847457627118644,0.08888888888888889,0.047619047619047616,0.6666666666666666,0.26666666666666666,0.5833333333333334,0.7,0.5714285714285714,0.15555555555555556,0.5,0.7,0.2857142857142857,0.25555555555555554,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.32222222222222224,0.27586206896551724,0.27586206896551724,0.875,0.17647058823529413,0.6666666666666666,0.5,0.5882352941176471,0.20833333333333334,1.0,0.25,0.8444444444444444,0.27586206896551724,0.5654005555555555,0.5392636363636363,0.5704062499999999,0.1326530612244898,0.2826086956521739,0.1875,0.3482142857142857,3.6868421052631577,24.707692307692312,0.26525198938992045,,,2.0,4.0,3.0,3.0,4.0,11.0,5.0,7.0,6.0,2.0,1.0,,10.0,,,5.0,0.35714285714285715,0.4117647058823529,0.16666666666666666,,,,,0.23529411764705882,0.5,0.5,0.3,1.0,0.5,0.4583333333333333,0.36363636363636365,,,,,,,,,1.0,1.0,0.05263157894736842,True,
