EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11943.800000000001,199,-27,410,417,185,122,70,827,24.0,28,11.0,12.0,8.0,9.0,4.0,10.0,7.0,5.0,1.0,1,28.0,38,1.0,8,9.0,68,508,12.0,13.0,1.0,25.0,10.0,12.0,5.0,6.0,26.0,34.0,22.0,3.0,18.0,1,1.0,2.0,8,5.0,13,3.0,2.0,2.0,5.0,1.0,31,15.0,16.0,15.0,26.0,6.0,47.0,31.0,78,3.0,5.0,4.0,1.0,5.0,2.0,4.0,3.0,9.0,3.0,5.0,13.0,18.0,2.0,1.0,9.0,2.0,13.0,1.0,6.0,1.0,19.0,1.0,1.0,7.0,1.0,11.0,20.0,9.0,3.0,1.0,26.0,184,1.0,0.6071428571428571,0.8947368421052632,1.0,0.125,0.125,0.7368421052631579,0.9230769230769231,0.8333333333333334,0.6413043478260869,0.9230769230769231,0.5882352941176471,0.6538461538461539,0.8928571428571429,0.65,0.17391304347826086,0.05263157894736842,0.2,12.525667351129362,0.5555555555555556,0.35294117647058826,0.21666666666666667,0.1797752808988764,0.18518518518518517,0.1485148514851485,0.20398009950248755,0.1631578947368421,0.3,0.13953488372093023,0.0625,0.15714285714285714,0.12903225806451613,0.17073170731707318,0.25862068965517243,0.19047619047619047,0.16666666666666666,0.2222222222222222,0.2,0.45,0.6086956521739131,0.8571428571428571,0.8571428571428571,0.5416666666666666,0.21739130434782608,0.4,0.5,1.0,0.15217391304347827,0.021739130434782608,1.0,1.0,1.0,0.9230769230769231,0.9166666666666666,0.09090909090909091,0.5294117647058824,0.8888888888888888,0.29411764705882354,0.782608695652174,1.0,0.6168684782608697,0.6314,0.5989999999999999,0.11764705882352941,0.13953488372093023,0.36764705882352944,0.38235294117647056,2.523684210526316,23.4,0.45121951219512196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,31602.6,527,38,1125,1130,410,362,168,2255,63.0,84,10.0,11.0,28.0,35.0,22.0,56.0,6.0,2.0,37.0,92,89.0,151,42.0,98,134.0,438,1381,12.0,17.0,6.0,45.0,38.0,63.0,44.0,60.0,193.0,68.0,110.0,108.0,14.0,92,37.0,15.0,42,57.0,99,37.0,20.0,31.0,9.0,2.0,255,9.0,11.0,31.0,42.0,14.0,87.0,20.0,107,4.0,13.0,8.0,5.0,34.0,16.0,22.0,18.0,56.0,5.0,22.0,31.0,47.0,1.0,3.0,110.0,1.0,164.0,19.0,70.0,16.0,12.0,,,3.0,2.0,7.0,12.0,7.0,,,190.0,401,13.0,0.38202247191011235,0.4146341463414634,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.5894039735099338,0.7058823529411765,0.6031746031746031,0.6104417670682731,0.75,0.6214953271028038,0.6823899371069182,0.75,0.6920289855072463,0.39357429718875503,0.09933774834437085,0.16071428571428573,28.42987804878049,0.6071428571428571,0.45161290322580644,0.15328467153284672,0.047619047619047616,0.15270935960591134,0.03345724907063197,0.1530398322851153,0.04,0.05263157894736842,0.04040404040404041,0.05405405405405406,0.0380952380952381,0.01694915254237288,0.17894736842105263,0.1349206349206349,0.1509433962264151,0.174496644295302,0.09259259259259259,0.038834951456310676,0.5833333333333334,0.3373493975903614,0.75,0.8076923076923077,0.3333333333333333,0.2248995983935743,0.39285714285714285,0.46808510638297873,0.5,0.024096385542168676,0.36947791164658633,0.40217391304347827,0.40217391304347827,0.8648648648648649,0.4230769230769231,0.9090909090909091,0.1,0.32710280373831774,0.8,0.018691588785046728,0.7309236947791165,0.40217391304347827,0.5481477911646586,0.51915,0.5298378504672897,0.23841059602649006,0.3465346534653465,0.10273972602739725,0.4406392694063927,5.195364238410596,25.979591836734695,0.36444444444444446,4.0,11.0,5.0,1.0,1.0,2.0,4.0,8.0,17.0,42.0,5.0,9.0,19.0,18.0,8.0,6.0,1.0,3.0,1.0,5.0,2.0,2.0,0.5555555555555556,0.4318181818181818,0.07142857142857142,0.04417670682730924,0.36363636363636365,0.36363636363636365,0.5,0.8333333333333334,0.8333333333333334,0.8,0.038461538461538464,1.0,1.0,0.3076923076923077,0.5,1.0,1.0,0.3925233644859813,0.40476190476190477,0.02,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,22265.800000000003,371,-67,794,807,332,326,115,1601,42.0,66,7.0,13.0,12.0,21.0,15.0,40.0,3.0,,23.0,69,70.0,140,23.0,72,52.0,261,1013,8.0,18.0,9.0,34.0,22.0,51.0,22.0,24.0,86.0,60.0,80.0,30.0,4.0,69,23.0,15.0,16,17.0,33,12.0,5.0,11.0,4.0,1.0,83,11.0,6.0,19.0,17.0,1.0,37.0,17.0,54,6.0,24.0,12.0,12.0,26.0,10.0,9.0,16.0,35.0,4.0,14.0,11.0,33.0,4.0,1.0,45.0,2.0,63.0,9.0,29.0,7.0,1.0,,,,1.0,,1.0,,,,84.0,328,5.0,0.42857142857142855,0.4411764705882353,0.43478260869565216,0.3194444444444444,0.3194444444444444,0.5,0.4444444444444444,0.43137254901960786,0.49292452830188677,0.5208333333333334,0.4246575342465753,0.5460251046025104,0.6071428571428571,0.4942528735632184,0.33962264150943394,0.10714285714285714,0.15,29.68580715059588,0.7428571428571429,0.04,0.09659090909090909,0.037267080745341616,0.11585365853658537,0.05612244897959184,0.10588235294117647,0.047619047619047616,,0.09836065573770492,,0.06802721088435375,0.02040816326530612,0.06451612903225806,0.08536585365853659,0.1875,0.1271186440677966,0.08695652173913043,0.058823529411764705,,0.3113207547169811,0.6363636363636364,0.7368421052631579,0.5952380952380952,0.18867924528301888,0.375,0.4411764705882353,0.2,0.014150943396226415,0.32547169811320753,0.3333333333333333,0.3382352941176471,0.43478260869565216,0.5416666666666666,0.5384615384615384,0.5714285714285714,0.2876712328767123,0.5714285714285714,,0.6509433962264151,0.3333333333333333,0.545342216981132,0.561459090909091,0.5223,0.125,0.18125,0.13026819923371646,0.32950191570881227,7.428571428571429,26.091666666666658,0.4181360201511335,13.0,34.0,,,,,3.0,6.0,6.0,22.0,3.0,6.0,6.0,39.0,6.0,2.0,,,1.0,,,5.0,0.5,0.2727272727272727,0.13636363636363635,0.16037735849056603,0.38235294117647056,0.38235294117647056,0.15384615384615385,,,,,,,0.25,0.5,0.6666666666666666,,0.3013698630136986,0.2727272727272727,,1.0,1.0,0.013888888888888888,0.014492753623188406,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,11097.7,185,-17,401,398,179,162,63,799,9.0,13,1.0,2.0,4.0,5.0,8.0,15.0,5.0,1.0,18.0,49,18.0,37,19.0,54,7.0,100,489,2.0,5.0,2.0,12.0,5.0,12.0,25.0,4.0,38.0,14.0,22.0,48.0,,49,18.0,9.0,14,12.0,26,10.0,2.0,11.0,3.0,,64,5.0,3.0,11.0,4.0,,15.0,8.0,23,4.0,7.0,4.0,3.0,7.0,5.0,2.0,2.0,9.0,2.0,7.0,7.0,11.0,,,6.0,,8.0,,2.0,2.0,,,,,,,,,,,38.0,178,2.0,0.3888888888888889,0.3888888888888889,0.8421052631578947,0.35185185185185186,0.35185185185185186,0.4864864864864865,0.4,0.4166666666666667,0.510989010989011,0.45454545454545453,0.4594594594594595,0.5263157894736842,0.5,0.48717948717948717,0.5934065934065934,0.24324324324324326,0.3333333333333333,21.940928270042193,0.7777777777777778,,0.04395604395604396,0.033707865168539325,0.11956521739130435,0.047619047619047616,0.08196721311475409,0.041237113402061855,0.02857142857142857,0.05714285714285714,,0.06666666666666667,,,0.05263157894736842,0.18181818181818182,0.11940298507462686,0.12,0.09090909090909091,,0.14285714285714285,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.16483516483516483,0.5333333333333333,0.8,0.25,0.054945054945054944,0.5384615384615384,0.3673469387755102,0.3673469387755102,0.8333333333333334,0.18181818181818182,0.5,1.0,0.13513513513513514,0.8,0.02702702702702703,0.7362637362637363,0.3673469387755102,0.5084956043956044,0.46063,0.4927229729729731,0.021505376344086023,0.05128205128205128,0.12,0.38,8.616216216216216,26.6962962962963,0.4463840399002494,1.0,9.0,1.0,,,,2.0,6.0,8.0,24.0,2.0,6.0,8.0,9.0,,1.0,,,,,,3.0,0.3333333333333333,0.32,0.15384615384615385,0.0989010989010989,0.1111111111111111,0.14285714285714285,,0.2,0.2,1.0,,,,0.5454545454545454,0.3333333333333333,1.0,,0.6486486486486487,0.3333333333333333,,,,,,1.0,0.2222222222222222,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,50031.100000000006,834,-52,1775,1789,656,600,281,3564,73.0,120,15.0,19.0,24.0,38.0,20.0,66.0,65.0,19.0,40.0,110,97.0,204,69.0,175,156.0,557,2164,16.0,27.0,15.0,68.0,29.0,60.0,54.0,94.0,197.0,86.0,108.0,204.0,18.0,110,40.0,30.0,37,37.0,74,27.0,10.0,30.0,5.0,2.0,185,18.0,13.0,45.0,28.0,6.0,79.0,31.0,110,6.0,19.0,10.0,9.0,35.0,18.0,24.0,17.0,59.0,6.0,18.0,36.0,82.0,2.0,5.0,115.0,4.0,182.0,15.0,68.0,13.0,13.0,5.0,4.0,8.0,1.0,4.0,18.0,10.0,,,196.0,647,13.0,0.44329896907216493,0.48863636363636365,0.9855072463768116,0.3942857142857143,0.3942857142857143,0.47549019607843135,0.5925925925925926,0.48333333333333334,0.5290237467018469,0.4732142857142857,0.4517543859649123,0.608167770419426,0.5317460317460317,0.6107594936708861,0.46174142480211083,0.14705882352941177,0.24242424242424243,24.485891917742705,0.5932203389830508,0.1276595744680851,0.0673076923076923,0.0327455919395466,0.125,0.04017857142857143,0.09407216494845361,0.036686390532544376,0.03680981595092025,0.03488372093023256,0.016129032258064516,0.04451038575667656,0.02702702702702703,0.06578947368421052,0.06806282722513089,0.0684931506849315,0.13307984790874525,0.10309278350515463,0.03333333333333333,0.5555555555555556,0.316622691292876,0.6083333333333333,0.6886792452830188,0.4246575342465753,0.1741424802110818,0.30303030303030304,0.4,0.55,0.17150395778364116,0.29023746701846964,0.36363636363636365,0.36363636363636365,1.0,0.3392857142857143,0.7894736842105263,0.26666666666666666,0.3333333333333333,0.631578947368421,0.16666666666666666,0.7783641160949868,0.36363636363636365,0.5496542216358838,0.5489030303030302,0.5372701754385966,0.18181818181818182,0.26459143968871596,0.12208258527827648,0.35368043087971274,5.240196078431372,25.01428571428571,0.3695774647887324,4.0,18.0,29.0,2.0,13.0,6.0,5.0,16.0,9.0,35.0,7.0,29.0,15.0,3.0,4.0,6.0,4.0,3.0,1.0,6.0,12.0,10.0,0.2413793103448276,0.2777777777777778,0.11666666666666667,0.047493403693931395,0.2222222222222222,0.2222222222222222,0.25,0.4461538461538462,0.4461538461538462,0.9655172413793104,0.23214285714285715,0.15384615384615385,1.0,0.2857142857142857,0.3125,1.0,0.3157894736842105,0.30701754385964913,0.2571428571428571,0.06557377049180328,,,,,1.0,,4.0,1.0,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22624.100000000006,377,-100,804,806,343,303,133,1610,22.0,35,4.0,9.0,9.0,14.0,2.0,8.0,19.0,8.0,3.0,13,24.0,43,6.0,32,11.0,77,996,4.0,11.0,4.0,12.0,10.0,16.0,11.0,4.0,36.0,36.0,12.0,18.0,4.0,13,3.0,6.0,14,6.0,20,3.0,3.0,9.0,5.0,,46,15.0,7.0,13.0,14.0,1.0,28.0,24.0,52,3.0,14.0,9.0,5.0,5.0,4.0,7.0,1.0,12.0,2.0,8.0,21.0,37.0,1.0,3.0,12.0,1.0,15.0,1.0,8.0,,6.0,,,4.0,,2.0,6.0,3.0,,,36.0,338,,0.75,0.8181818181818182,1.0,0.1875,0.1875,0.5581395348837209,0.36363636363636365,0.625,0.44,0.26666666666666666,0.5925925925925926,0.4695121951219512,0.35294117647058826,0.6,0.4266666666666667,0.13953488372093023,0.375,9.832635983263598,0.4166666666666667,0.05,0.08045977011494253,0.03553299492385787,0.07975460122699386,0.06944444444444445,0.08011869436201781,0.053268765133171914,0.0625,0.023255813953488372,,0.06962025316455696,0.06896551724137931,0.10144927536231885,0.0641025641025641,0.07407407407407407,0.06086956521739131,0.125,0.07692307692307693,0.5,0.4666666666666667,0.6285714285714286,0.6875,0.7272727272727273,0.10666666666666667,0.25,0.4,1.0,0.25333333333333335,0.17333333333333334,0.23076923076923078,0.23076923076923078,1.0,0.6,0.4444444444444444,0.5,0.5185185185185185,0.6428571428571429,0.2962962962962963,0.8933333333333333,0.23076923076923078,0.5874653333333333,0.6072333333333333,0.612,0.0975609756097561,0.16,0.15584415584415584,0.4675324675324675,2.502325581395349,24.478125000000002,0.42661691542288555,,,3.0,,4.0,3.0,,,1.0,3.0,,4.0,4.0,,1.0,1.0,1.0,1.0,,,,3.0,,0.36363636363636365,0.08571428571428572,,,,,0.15789473684210525,0.15789473684210525,1.0,0.26666666666666666,,,,,,0.375,0.1111111111111111,0.3333333333333333,,,,,,,,,,2.0,1.0,0.06896551724137931,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,30642.0,511,4,1082,1099,381,328,164,2181,31.0,42,14.0,18.0,11.0,15.0,5.0,18.0,27.0,8.0,27.0,71,36.0,61,36.0,98,17.0,197,1313,16.0,21.0,5.0,43.0,12.0,21.0,19.0,4.0,46.0,50.0,22.0,93.0,18.0,71,27.0,13.0,20,21.0,41,13.0,8.0,14.0,5.0,1.0,103,16.0,9.0,18.0,30.0,5.0,53.0,27.0,80,2.0,12.0,7.0,5.0,17.0,13.0,9.0,4.0,26.0,3.0,10.0,26.0,57.0,4.0,2.0,44.0,5.0,23.0,3.0,9.0,4.0,7.0,,,5.0,,2.0,7.0,2.0,,,46.0,375,2.0,0.6944444444444444,0.9259259259259259,0.8611111111111112,0.3673469387755102,0.3673469387755102,0.5901639344262295,0.7619047619047619,0.5714285714285714,0.5660377358490566,0.6785714285714286,0.525,0.5828402366863905,0.6935483870967742,0.5227272727272727,0.6163522012578616,0.21311475409836064,0.4444444444444444,15.384615384615385,0.6538461538461539,0.18518518518518517,0.11450381679389313,0.03896103896103896,0.08256880733944955,0.0622568093385214,0.1,0.05122950819672131,0.021505376344086023,0.05714285714285714,0.030303030303030304,0.06598984771573604,0.05,0.12790697674418605,0.112,0.09803921568627451,0.09433962264150944,0.05084745762711865,0.02702702702702703,0.2857142857142857,0.2641509433962264,0.7380952380952381,0.8378378378378378,0.6774193548387096,0.11320754716981132,0.2777777777777778,0.5,0.8,0.16981132075471697,0.44654088050314467,0.38028169014084506,0.38028169014084506,0.8518518518518519,0.6428571428571429,0.7777777777777778,0.35714285714285715,0.375,0.7333333333333333,0.2,0.8805031446540881,0.38028169014084506,0.5700182389937106,0.5731576923076924,0.5768800000000001,0.05454545454545454,0.13432835820895522,0.2182741116751269,0.233502538071066,3.2885245901639344,25.242857142857144,0.3521256931608133,,1.0,9.0,1.0,2.0,2.0,1.0,5.0,4.0,11.0,2.0,7.0,6.0,15.0,5.0,1.0,,,17.0,,,10.0,0.2857142857142857,0.3157894736842105,0.11904761904761904,0.006289308176100629,,,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.07142857142857142,0.5,1.0,0.17857142857142858,0.2,1.0,0.25,0.275,0.36363636363636365,,,,,,,,,,2.0,4.0,0.05128205128205128,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,12726.5,212,-10,462,457,195,185,62,919,8.0,13,1.0,1.0,3.0,5.0,8.0,20.0,10.0,5.0,11.0,30,18.0,38,15.0,40,16.0,97,544,2.0,2.0,2.0,9.0,7.0,14.0,18.0,11.0,49.0,12.0,24.0,18.0,2.0,30,11.0,5.0,32,20.0,52,15.0,5.0,24.0,7.0,1.0,124,4.0,3.0,9.0,19.0,1.0,29.0,7.0,36,,10.0,3.0,7.0,15.0,11.0,5.0,4.0,20.0,,8.0,8.0,17.0,2.0,,14.0,,18.0,,5.0,4.0,2.0,,,1.0,,1.0,2.0,1.0,,,45.0,193,2.0,0.3333333333333333,0.35294117647058826,0.4,0.375,0.375,0.47368421052631576,1.0,0.5,0.5192307692307693,0.875,0.59375,0.5574712643678161,0.9,0.6447368421052632,0.5128205128205128,0.13157894736842105,0.05,20.30360531309298,0.75,0.09090909090909091,0.1919191919191919,0.031578947368421054,0.09574468085106383,0.034782608695652174,0.14507772020725387,0.03333333333333333,0.023255813953488372,0.04878048780487805,,0.03333333333333333,0.04,0.21212121212121213,0.14634146341463414,0.24,0.11428571428571428,0.041666666666666664,,0.5,0.16666666666666666,0.6153846153846154,0.8,0.375,0.2564102564102564,0.4,0.42105263157894735,0.25,0.1282051282051282,0.38461538461538464,0.36666666666666664,0.36666666666666664,0.2727272727272727,0.25,1.0,1.0,0.15625,0.6,0.15625,0.6794871794871795,0.36666666666666664,0.5261256410256411,0.505125,0.5184250000000001,0.060240963855421686,0.11627906976744186,0.09278350515463918,0.5051546391752577,7.313157894736843,25.2875,0.42207792207792205,2.0,5.0,4.0,,,3.0,1.0,2.0,5.0,13.0,1.0,2.0,8.0,27.0,2.0,1.0,,,2.0,,,1.0,0.5,0.4444444444444444,0.23076923076923078,0.0641025641025641,0.4,0.5,0.5,0.4,0.4,0.75,,,,0.5,0.5,,0.6,0.40625,0.38461538461538464,,,,,,2.0,0.2,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3743.0,62,-33,134,141,32,41,24,275,5.0,8,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,5,6.0,14,1.0,6,4.0,19,184,1.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,7.0,2.0,10.0,3.0,,5,1.0,1.0,7,5.0,12,4.0,1.0,6.0,1.0,,29,2.0,,7.0,,,7.0,2.0,9,2.0,4.0,3.0,1.0,2.0,1.0,,1.0,2.0,,1.0,5.0,9.0,,,9.0,1.0,7.0,1.0,2.0,2.0,1.0,,,,1.0,,1.0,1.0,,,7.0,32,2.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.375,0.3333333333333333,0.6666666666666666,0.41304347826086957,0.375,0.7,0.3,0.07142857142857142,,15.527950310559005,1.0,,,,0.2413793103448276,0.05555555555555555,0.13725490196078433,0.028169014084507043,,,,0.06451612903225806,,,,,0.25,0.2222222222222222,0.16666666666666666,1.0,0.4,0.625,0.7142857142857143,,0.05,,,,0.05,0.25,0.2,0.2,1.0,0.6666666666666666,0.5,,0.6666666666666666,1.0,,0.7,0.2,0.5693174999999999,,0.58895,0.09523809523809523,0.13333333333333333,0.15789473684210525,0.3684210526315789,8.235714285714284,24.733333333333334,0.23880597014925373,1.0,5.0,,,,,,,,1.0,,,,,,,,,2.0,,,2.0,,,0.125,0.25,0.2,0.2,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,16770.8,280,14,586,592,160,149,101,1178,7.0,16,1.0,1.0,3.0,3.0,7.0,12.0,15.0,5.0,8.0,25,14.0,28,16.0,40,9.0,85,690,1.0,1.0,2.0,16.0,5.0,5.0,14.0,2.0,33.0,14.0,14.0,42.0,,25,8.0,6.0,7,10.0,17,9.0,1.0,6.0,1.0,,44,10.0,4.0,10.0,10.0,1.0,21.0,15.0,36,1.0,6.0,3.0,3.0,9.0,6.0,5.0,3.0,14.0,1.0,6.0,14.0,38.0,3.0,2.0,24.0,1.0,14.0,4.0,9.0,,2.0,,,1.0,,1.0,2.0,1.0,,,33.0,157,,0.5,0.5,0.875,0.4,0.4,0.5,1.0,1.0,0.5588235294117647,0.5833333333333334,0.8157894736842105,0.5821917808219178,0.6153846153846154,0.825,0.5882352941176471,0.21428571428571427,0.16666666666666666,12.288135593220339,0.6428571428571429,0.08333333333333333,0.07042253521126761,0.027972027972027972,0.0847457627118644,0.06756756756756757,0.07692307692307693,0.048109965635738834,0.016129032258064516,0.03125,0.058823529411764705,0.07407407407407407,0.05,0.08163265306122448,0.06172839506172839,0.08333333333333333,0.09090909090909091,0.06666666666666667,0.03125,0.5,0.23529411764705882,0.4375,0.5833333333333334,0.7142857142857143,0.17647058823529413,0.5833333333333334,0.7,0.2857142857142857,0.22058823529411764,0.36764705882352944,0.32,0.32,0.875,0.08333333333333333,1.0,,0.15789473684210525,1.0,0.2631578947368421,0.8235294117647058,0.32,0.5571551470588235,0.53439375,0.5581394736842104,0.1232876712328767,0.2727272727272727,0.18823529411764706,0.38823529411764707,4.071428571428572,24.822499999999998,0.27303754266211605,,,8.0,1.0,2.0,3.0,3.0,9.0,4.0,9.0,4.0,11.0,7.0,6.0,1.0,1.0,1.0,,9.0,,,4.0,0.36363636363636365,0.5,0.25,,,,,0.5333333333333333,0.5333333333333333,0.875,0.16666666666666666,0.5,,0.75,0.3333333333333333,1.0,0.6,0.47368421052631576,0.4444444444444444,,,,,,,,,,1.0,,0.0625,True,
