EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,PenaltyShotQualityAvg,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3Assists,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,BadPassSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LongMidRangeAssists,Travels,Offensive Fouls Drawn,BlockedCorner3,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyArc3Accuracy,PenaltyCorner3FGA,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,PenaltyCorner3Frequency,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,SecondChanceCorner3FGA,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Frequency,Technical Free Throw Trips,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,349.0,6,-1.0,13.0,15,2.0,7.0,2.0,28,1.0,3.0,1.0,1.0,3.0,1.0,2.0,17.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.25,0.3333333333333333,0.3333333333333333,25.0,0.75,0.3333333333333333,0.5,1.0,0.25,0.25,0.4292375,6.8,25.8,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,312.0,5,1.0,13.0,14,2.0,7.0,2.0,27,1.0,1.0,,1.0,1.0,,2.0,15.0,,,,,,2.0,,,1.0,1.0,1.0,,,,20.0,1.0,1.0,1.0,,,,0.4037,8.6,,0.15384615384615385,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.2,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,66.0,1,,2.0,3,2.0,3.0,,5,,,1.0,,,1.0,,,,1.0,,,,2.0,,,,,,1.0,,,50.0,,,,,1.0,1.0,0.43365,,26.4,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.43365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,349.0,6,-1.0,13.0,15,2.0,7.0,2.0,28,1.0,3.0,,2.0,4.0,1.0,4.0,17.0,2.0,,,,,2.0,0.5,1.0,0.5,0.4,0.4,0.2,,,31.25,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.4,0.48017000000000004,4.15,23.9,0.15384615384615385,2.0,,1.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.5,0.3333333333333333,0.2,1.0,1.0,0.2,0.3333333333333333,1.0,0.4713333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,152.0,3,2.0,6.0,7,2.0,6.0,,13,,,,,,,,3.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,197.0,3,-3.0,7.0,8,,1.0,2.0,15,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,91.0,2,1.0,3.0,4,,,1.0,7,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,,,,,1.0,1.0,1.0,1.25,1.25,0.5,,,40.0,0.5,1.0,1.0,1.0,0.5,0.5,0.57555,4.2,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8.0,8,,4.0,1.0,16,,,,,,1.0,3.0,13.0,,,,1.0,,,,,,1.5,1.5,1.0,,,11.11111111111111,,,,,,1.0,0.5628,,24.2,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,3.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,37.0,1,-2.0,,1,,,,1,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6843.7,114,-6.0,236.0,234,40.0,45.0,26.0,470,8.0,15.0,24.0,22.0,47.0,24.0,89.0,296.0,24.0,24.0,4.0,5.0,,40.0,0.5454545454545454,0.5714285714285714,0.46808510638297873,0.4788732394366197,0.5426829268292683,0.3380281690140845,0.0851063829787234,0.06666666666666667,35.82089552238806,0.2112676056338028,0.5333333333333333,0.5714285714285714,0.5,0.3380281690140845,0.5492957746478874,0.49984084507042253,9.37872340425532,26.350000000000005,0.1694915254237288,20.0,11.0,16.0,,43.0,7.0,20.0,27.0,8.0,5.0,3.0,14.0,3.0,0.5714285714285714,0.1206896551724138,0.16346153846153846,0.14893617021276595,3.0,3.0,0.21428571428571427,0.4856964285714286,10.0,15.0,3.0,5.0,,3.0,7.0,9.0,2.0,5.0,,5.0,7.0,1.0,0.42857142857142855,0.5625,0.5625,0.08620689655172414,0.06542056074766354,0.09090909090909091,0.02702702702702703,0.2112676056338028,0.6666666666666666,0.7692307692307693,,0.625,0.6,0.5427285714285716,0.10112359550561797,11.0,4.0,10.0,1.0,8.0,8.0,21.0,8.0,21.0,26.0,3.0,12.0,0.875,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.875,0.3333333333333333,0.16049382716049382,0.21428571428571427,,5.0,,,,False,2.0,3.0,4.0,17.0,1.0,1.0,21.0,1.0,1.0,4.0,11.0,3.0,11.0,3.0,5.0,2.0,10.0,3.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,7.0,8.0,2.0,11.0,1.0,1.0,0.36363636363636365,0.2857142857142857,0.34375,0.13333333333333333,0.058823529411764705,0.2727272727272727,0.21739130434782608,0.04081632653061224,0.15789473684210525,0.047619047619047616,0.20833333333333334,0.14285714285714285,0.375,0.25,0.6,0.23943661971830985,0.23529411764705882,0.25,0.5,0.125,1.0,1.0,0.21428571428571427,0.6666666666666666,0.04,0.12359550561797752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
