EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Avg2ptShotDistance,PtsUnassisted2s,ThreePtAssists,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3Assists,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Arc3FGM,NonHeaveArc3FGM,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Charge Fouls Drawn,BlockedCorner3,SecondChanceCorner3FGA,LongMidRangeAssists,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceFtPoints,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2,8.0,8,4.0,1.0,16,1.0,1.0,1.0,1.0,3.0,13,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,11.11111111111111,1.0,1.0,1.0,1.0,1.0,0.5628,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,283.0,5,-1,11.0,12,4.0,2.0,23,,,,1.0,2.0,17,,,,,,1.0,,,,,0.25,0.25,0.25,28.57142857142857,,,,,0.25,0.4292375,25.8,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.5,1.0,0.25,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,246.0,4,1,11.0,11,4.0,2.0,22,,,,,2.0,15,,,1.0,,3.0,,,,,,1.0,1.0,,15.384615384615383,,,,,,0.4037,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,8.6,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,283.0,5,-1,11.0,12,4.0,2.0,23,,1.0,,1.0,4.0,17,,1.0,1.0,1.0,2.0,,,,,,0.4,0.4,0.2,35.71428571428571,0.2,,,,0.4,0.48017000000000004,23.9,1.0,3.0,,2.0,4.0,2.0,,,,0.5,1.0,0.5,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,4.15,2.0,,,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.2,1.0,1.0,0.3333333333333333,1.0,0.4713333333333333,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,197.0,3,-3,7.0,8,1.0,2.0,15,,,,,,14,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,86.0,1,2,4.0,4,3.0,,8,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,91.0,2,1,3.0,4,,1.0,7,,,1.0,1.0,5.0,4,3.0,,,,,,,1.0,1.0,1.0,1.25,1.25,0.5,40.0,,,,,0.5,0.57555,27.1,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,0.5,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,37.0,1,-2,,1,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6843.7,114,-6,236.0,234,45.0,26.0,470,,,8.0,24.0,89.0,296,21.0,5.0,16.0,,43.0,5.0,5.0,0.875,0.3333333333333333,0.3333333333333333,0.4788732394366197,0.5426829268292683,0.3380281690140845,35.82089552238806,,,,,0.5492957746478874,0.49984084507042253,26.350000000000005,8.0,15.0,24.0,22.0,47.0,24.0,24.0,4.0,,0.5454545454545454,0.5714285714285714,0.46808510638297873,0.0851063829787234,0.06666666666666667,0.2112676056338028,0.5333333333333333,0.5714285714285714,0.5,0.3380281690140845,9.37872340425532,20.0,11.0,,7.0,20.0,27.0,8.0,3.0,14.0,0.5714285714285714,0.1206896551724138,0.16346153846153846,0.14893617021276595,10.0,15.0,3.0,5.0,3.0,7.0,9.0,2.0,5.0,7.0,1.0,0.42857142857142855,0.5625,0.5625,0.08620689655172414,0.06542056074766354,0.09090909090909091,0.02702702702702703,0.2112676056338028,0.6666666666666666,0.7692307692307693,0.625,0.6,0.5427285714285716,0.10112359550561797,11.0,4.0,10.0,1.0,8.0,8.0,21.0,26.0,3.0,12.0,0.3333333333333333,0.3333333333333333,0.875,0.3333333333333333,0.16049382716049382,0.21428571428571427,False,40.0,2.0,3.0,4.0,17.0,1.0,1.0,3.0,21.0,1.0,1.0,4.0,11.0,3.0,3.0,11.0,3.0,5.0,2.0,10.0,3.0,3.0,5.0,6.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,7.0,8.0,2.0,11.0,40.0,1.0,1.0,0.36363636363636365,0.2857142857142857,0.34375,0.13333333333333333,0.058823529411764705,0.2727272727272727,0.21739130434782608,0.04081632653061224,0.15789473684210525,0.047619047619047616,0.20833333333333334,0.14285714285714285,0.375,0.25,0.6,0.23943661971830985,0.23529411764705882,0.25,0.5,0.125,1.0,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.4856964285714286,0.04,0.12359550561797752,0.1694915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,16276.0,271,36,559.0,562,178.0,79.0,1121,1.0,5.0,18.0,41.0,134.0,646,54.0,20.0,34.0,6.0,82.0,11.0,8.0,1.0,0.43902439024390244,0.43902439024390244,0.5619047619047619,0.5929203539823009,0.3904761904761905,19.448698315467073,0.047619047619047616,0.2,0.25,1.0,0.6285714285714286,0.5221580952380952,25.83658536585366,12.0,28.0,36.0,32.0,64.0,32.0,36.0,4.0,3.0,0.5,0.5161290322580645,0.5,0.0625,0.03571428571428571,0.26666666666666666,0.42857142857142855,0.4444444444444444,0.25,0.34285714285714286,7.44375,32.0,14.0,3.0,13.0,27.0,41.0,11.0,4.0,14.0,0.7857142857142857,0.09027777777777778,0.08759124087591241,0.07964601769911504,16.0,25.0,3.0,4.0,3.0,7.0,15.0,2.0,7.0,14.0,2.0,0.42857142857142855,0.625,0.625,0.047619047619047616,0.04905660377358491,0.03333333333333333,0.0425531914893617,0.23809523809523808,0.64,0.7272727272727273,0.3333333333333333,0.75,0.46023000000000003,0.11194029850746269,11.0,14.0,22.0,,17.0,17.0,16.0,19.0,1.0,7.0,0.4722222222222222,0.4722222222222222,1.0,0.4722222222222222,0.08108108108108109,0.1,False,170.0,4.0,5.0,4.0,11.0,3.0,5.0,13.0,16.0,3.0,5.0,10.0,19.0,14.0,6.0,41.0,,14.0,6.0,11.0,3.0,,7.0,3.0,1.0,3.0,,,,,2.0,2.0,2.0,,,2.0,2.0,1.0,39.0,165.0,,0.6,0.5263157894736842,0.5303030303030303,0.5694444444444444,0.12,,0.13043478260869565,0.08461538461538462,0.05084745762711865,0.06,0.05154639175257732,0.14285714285714285,0.05263157894736842,0.041666666666666664,0.5,0.6875,0.10476190476190476,0.36363636363636365,0.36363636363636365,0.5,0.4166666666666667,0.6,1.0,0.15151515151515152,0.8,0.3939393939393939,0.5031409090909091,0.04878048780487805,0.30597014925373134,0.3041144901610018,1.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.35714285714285715,0.024390243902439025,0.2,0.05,0.05405405405405406,0.047619047619047616,0.12903225806451613,0.6666666666666666,0.030303030303030304,0.38461538461538464,,,,,,,,,,,,
