EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,LongMidRangeFGA,ShortMidRangeAssists,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Blocked2s,BlockedAtRim,Blocks,PenaltyCorner3Accuracy,BadPassTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,623.9,10,-5.0,21,23,5.0,14,4.0,44,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6.0,29.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,26.923076923076923,0.2,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.54697,0.3333333333333333,0.6666666666666666,3.0,27.100000000000005,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,633.4,11,-1.0,20,22,5.0,18,4.0,42,2.0,,,1.0,2.0,1.0,2.0,1.0,2.0,3.0,8.0,26.0,,3.0,2.0,1.0,,,,,,,,,,,1.0,3.0,,,5.0,,,1.0,0.5,0.5,0.5,0.625,0.7,0.5,20.0,0.5,,,,,0.5,0.5,0.5,1.0,1.0,0.5,0.5476125,,,1.75,28.1,0.25,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.48225,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,285.0,5,-2.0,9,12,,4,2.0,21,,,,,,,1.0,,,,,16.0,,,,,1.0,2.0,3.0,2.0,,,8.0,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,0.3499,,,14.4,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2472.7,41,-21.0,85,91,26.0,44,12.0,176,8.0,1.0,9.0,,2.0,4.0,17.0,,3.0,2.0,10.0,101.0,2.0,,2.0,,4.0,,4.0,,,3.0,8.0,2.0,1.0,2.0,5.0,4.0,,2.0,26.0,0.25,0.5,,,,0.23529411764705882,0.2,0.22727272727272727,0.15,24.242424242424242,0.4,0.45,0.1111111111111111,0.125,1.0,0.1,,,,0.55,,0.5306299999999999,0.09090909090909091,0.10526315789473684,3.841176470588235,24.46666666666667,0.3058823529411765,3.0,,,,2.0,6.0,4.0,5.0,,,2.0,,,0.2,0.375,0.5,,0.57205,0.2,,1.0,,2.0,4.0,1.0,3.0,1.0,2.0,6.0,4.0,1.0,5.0,4.0,3.0,6.0,2.0,4.0,1.0,7.0,6.0,13.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.2,0.2857142857142857,0.17647058823529413,0.25,0.1111111111111111,0.25,0.2857142857142857,0.2,0.1,0.17647058823529413,0.13333333333333333,0.15384615384615385,0.14285714285714285,0.6666666666666666,0.2,0.6,0.11764705882352941,0.07692307692307693,0.05,0.6666666666666666,0.5,0.6,0.3333333333333333,0.5945600000000001,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1508.3999999999999,25,-18.0,51,57,10.0,33,8.0,108,,2.0,4.0,2.0,5.0,2.0,4.0,2.0,5.0,1.0,11.0,64.0,2.0,6.0,5.0,2.0,,,,,,,,,,2.0,2.0,2.0,,1.0,10.0,0.5,0.5,1.0,0.4,0.4,0.5,0.5555555555555556,0.55,0.5555555555555556,19.672131147540984,,0.4444444444444444,0.5,0.6666666666666666,0.5,0.5555555555555556,0.4,0.4,1.0,0.5555555555555556,0.4,0.46122777777777774,0.1,0.2,6.925,26.939999999999998,0.19607843137254902,,,,1.0,3.0,2.0,,,,,3.0,,,0.5,,,,,0.2727272727272727,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,1.0,,1.0,,0.5,,0.25,,0.25,,0.16666666666666666,,0.08333333333333333,0.1111111111111111,,,,,,,0.1,,,,,,,0.46225,,1.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1847.3,31,-12.0,62,66,22.0,40,9.0,128,7.0,,,,1.0,5.0,8.0,,2.0,1.0,11.0,71.0,4.0,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,22.0,0.4,0.6666666666666666,,,,0.625,0.5,0.5,0.2,18.30985915492958,0.7,,,,,0.1,,,,0.9,,0.6523450000000002,0.18181818181818182,0.2222222222222222,3.4375,25.65,0.3548387096774194,5.0,,,1.0,5.0,6.0,5.0,8.0,,,5.0,3.0,,0.5,0.7142857142857143,0.7142857142857143,,0.8187,0.45454545454545453,1.0,,0.1,3.0,3.0,2.0,3.0,1.0,3.0,3.0,6.0,2.0,4.0,4.0,,,5.0,3.0,1.0,9.0,2.0,11.0,,,,,1.0,1.0,,1.0,0.5,1.0,0.4,1.0,,,,0.3333333333333333,0.2727272727272727,,0.35714285714285715,0.32,0.0625,,,,,0.6666666666666666,0.3333333333333333,,0.1,1.0,1.0,0.6,0.6666666666666666,0.5858,0.5454545454545454,,1.0,1.0,1.0,,0.5,0.25,,1.0,2.0,0.18181818181818182,0.2222222222222222,0.5,0.4,0.3333333333333333,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1498.0,25,-18.0,51,53,15.0,20,8.0,104,3.0,,,2.0,3.0,1.0,3.0,3.0,4.0,,11.0,58.0,2.0,9.0,3.0,2.0,1.0,,1.0,,,1.0,2.0,,,,,,,,15.0,1.0,1.0,1.0,0.75,0.75,0.3333333333333333,0.7857142857142857,0.7857142857142857,0.5714285714285714,11.666666666666668,0.42857142857142855,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5363642857142857,,,2.6,26.35,0.29411764705882354,1.0,,,,5.0,,,,,,5.0,,,1.25,0.3333333333333333,0.5,,0.4582,0.45454545454545453,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,,,,,1.0,,1.25,,0.3333333333333333,0.3333333333333333,,,,0.045454545454545456,0.09090909090909091,0.043478260869565216,0.034482758620689655,,0.1111111111111111,,,,0.1,,0.14285714285714285,1.0,,0.5,1.0,0.5915,,1.0,1.0,,,,,,0.5,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,982.4000000000001,16,-3.0,33,36,15.0,10,3.0,69,3.0,,2.0,,,3.0,5.0,1.0,1.0,1.0,10.0,33.0,6.0,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,15.0,1.0,1.0,1.0,1.0,1.0,0.6,0.75,0.7142857142857143,0.16666666666666666,21.62162162162162,0.5,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5757333333333333,0.14285714285714285,0.16666666666666666,5.82,24.0,0.45454545454545453,3.0,,,,5.0,,1.0,1.0,,,5.0,,,0.8333333333333334,1.0,1.0,,,0.5,,,,,,1.0,1.0,1.0,,,,1.0,2.0,,,,2.0,,,2.0,,2.0,,,,,,,,,0.5,,0.8333333333333334,,,,,,,,0.2,0.1,,,,,,,0.2222222222222222,,0.16666666666666666,,,0.3333333333333333,1.0,0.5569999999999999,,,1.0,,,,,,,1.0,,,,,1.0,,0.3333333333333333,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,695.3,12,-12.0,26,25,10.0,9,3.0,51,2.0,,1.0,,1.0,1.0,4.0,,2.0,2.0,4.0,30.0,,,1.0,,2.0,,2.0,,,2.0,4.0,,,,1.0,2.0,,1.0,10.0,,,,,,0.25,0.16666666666666666,0.2857142857142857,0.3333333333333333,24.13793103448276,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,,0.5636749999999999,0.14285714285714285,0.2,6.425,24.15,0.38461538461538464,1.0,,,2.0,2.0,2.0,1.0,1.0,,,2.0,,,0.5,0.5,1.0,,,0.5,1.0,,0.16666666666666666,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,0.4345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,274.9,5,-4.0,11,11,1.0,5,1.0,22,,,,,,,,1.0,1.0,,3.0,18.0,,3.0,,,1.0,,1.0,,,,2.0,,,,,,,,1.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,8.333333333333334,,,,,,,,,,1.0,,0.5628,,,,24.2,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
