EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,LongMidRangeFGA,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceTurnovers,AtRimPctAssisted,PenaltyCorner3FGA,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,BlockedAtRim,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,623.9,10,-5.0,21,23,5.0,14,4.0,44,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6.0,29.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,26.923076923076923,0.2,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.54697,0.3333333333333333,0.6666666666666666,3.0,27.100000000000005,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,633.4,11,-1.0,20,22,5.0,18,4.0,42,2.0,,,1.0,2.0,1.0,2.0,1.0,2.0,3.0,8.0,26.0,,3.0,2.0,1.0,,,,,,,,,,,1.0,3.0,,,5.0,,,1.0,0.5,0.5,0.5,0.625,0.7,0.5,20.0,0.5,,,,,0.5,0.5,0.5,1.0,1.0,0.5,0.5476125,,,1.75,28.1,0.25,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.48225,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,958.0,16,-6.0,32,36,9.0,15,4.0,68,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,37.0,,,1.0,,3.0,3.0,6.0,3.0,,2.0,15.0,,,2.0,1.0,,,,9.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,13.513513513513514,0.3333333333333333,,,,,0.3333333333333333,,,,0.6666666666666666,,0.49784999999999996,,,8.3,29.0,0.28125,1.0,,,,,2.0,1.0,2.0,,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.16666666666666666,0.0625,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,3285.7,55,-18.0,113,121,40.0,61,14.0,234,8.0,1.0,10.0,,4.0,4.0,19.0,,5.0,2.0,10.0,122.0,2.0,,4.0,,4.0,,4.0,,,3.0,8.0,3.0,1.0,3.0,7.0,6.0,,3.0,40.0,0.25,0.5,,,,0.21052631578947367,0.16666666666666666,0.18518518518518517,0.20833333333333334,23.25581395348837,0.3333333333333333,0.4166666666666667,0.1,0.1111111111111111,1.0,0.16666666666666666,,,,0.5416666666666666,,0.5121520833333333,0.1111111111111111,0.13636363636363635,4.78421052631579,24.980000000000004,0.35398230088495575,3.0,,,,2.0,6.0,5.0,7.0,,,2.0,,,0.125,0.375,0.5,,0.57205,0.2,1.0,1.0,6.0,9.0,16.0,,,3.0,,0.3,0.16666666666666666,0.25,0.041666666666666664,2.0,4.0,1.0,3.0,1.0,1.0,2.0,7.0,4.0,1.0,6.0,1.0,4.0,3.0,1.0,6.0,2.0,1.0,7.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.25,0.15789473684210525,0.25,0.1,0.25,0.16216216216216217,0.07142857142857142,0.047619047619047616,0.1206896551724138,0.14285714285714285,0.11764705882352941,0.3333333333333333,0.05555555555555555,0.2,0.42857142857142855,0.08695652173913043,0.058823529411764705,0.5,0.041666666666666664,0.5714285714285714,0.5,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.5395357142857142,0.4,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2321.3999999999996,39,-15.0,79,87,24.0,50,10.0,166,2.0,2.0,4.0,2.0,6.0,4.0,6.0,2.0,6.0,1.0,15.0,85.0,4.0,6.0,6.0,2.0,,1.0,1.0,1.0,,,3.0,,,2.0,2.0,2.0,,1.0,24.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5769230769230769,0.5,16.483516483516482,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.47503333333333336,0.07692307692307693,0.14285714285714285,5.6000000000000005,26.616666666666664,0.3037974683544304,2.0,,,1.0,5.0,4.0,1.0,1.0,,,5.0,,,0.625,1.0,1.0,,,0.3333333333333333,,,1.0,4.0,4.0,2.0,2.0,,1.0,0.08333333333333333,0.125,0.14285714285714285,,,,1.0,1.0,,1.0,,,,2.0,2.0,1.0,,1.0,,,3.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,1.0,,0.6666666666666666,,0.16666666666666666,,0.25,,,0.15,,,,,,,,,0.1875,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5131666666666667,,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1972.3000000000002,33,-15.0,66,70,26.0,44,9.0,136,7.0,,1.0,,1.0,5.0,9.0,,2.0,1.0,11.0,74.0,4.0,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,26.0,0.4,0.6666666666666666,,,,0.5555555555555556,0.45454545454545453,0.4583333333333333,0.18181818181818182,18.666666666666668,0.6363636363636364,0.09090909090909091,,,,0.09090909090909091,,,,0.8181818181818182,,0.6256136363636364,0.16666666666666666,0.2,3.5444444444444443,25.65,0.3939393939393939,5.0,,,1.0,5.0,6.0,5.0,9.0,,,5.0,3.0,,0.4166666666666667,0.7142857142857143,0.7142857142857143,,0.8187,0.45454545454545453,1.0,,3.0,10.0,12.0,1.0,1.0,1.0,0.5,0.2727272727272727,0.34615384615384615,0.25,0.09090909090909091,3.0,3.0,2.0,3.0,1.0,,3.0,3.0,6.0,2.0,5.0,1.0,4.0,1.0,2.0,,6.0,1.0,2.0,,,,,,1.0,,,,,,,,,,1.0,0.4,1.0,0.3333333333333333,1.0,0.1111111111111111,,1.0,0.3333333333333333,,0.4,0.18181818181818182,0.058823529411764705,,,,0.2222222222222222,,0.6666666666666666,0.38461538461538464,,,0.09090909090909091,1.0,1.0,0.5,0.6666666666666666,,0.5478833333333334,0.5454545454545454,,0.4,1.0,0.5,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1498.0,25,-18.0,51,53,15.0,20,8.0,104,3.0,,,2.0,3.0,1.0,3.0,3.0,4.0,,11.0,58.0,2.0,9.0,3.0,2.0,1.0,,1.0,,,1.0,2.0,,,,,,,,15.0,1.0,1.0,1.0,0.75,0.75,0.3333333333333333,0.7857142857142857,0.7857142857142857,0.5714285714285714,11.666666666666668,0.42857142857142855,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5363642857142857,,,2.6,26.35,0.29411764705882354,1.0,,,,5.0,,,,,,5.0,,,1.25,0.3333333333333333,0.5,,0.4582,0.45454545454545453,,,,1.0,2.0,,,,,,0.043478260869565216,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.25,,0.3333333333333333,0.3333333333333333,,,0.045454545454545456,0.09090909090909091,,0.034482758620689655,,0.1111111111111111,,,,,0.1,,,0.14285714285714285,1.0,,0.5,1.0,0.5,0.5915,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,982.4000000000001,16,-3.0,33,36,15.0,10,3.0,69,3.0,,2.0,,,3.0,5.0,1.0,1.0,1.0,10.0,33.0,6.0,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,15.0,1.0,1.0,1.0,1.0,1.0,0.6,0.75,0.7142857142857143,0.16666666666666666,21.62162162162162,0.5,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5757333333333333,0.14285714285714285,0.16666666666666666,5.82,24.0,0.45454545454545453,3.0,,,,5.0,,1.0,1.0,,,5.0,,,0.8333333333333334,1.0,1.0,,,0.5,,,,2.0,2.0,,,,,,0.1,,,,,1.0,1.0,1.0,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,0.5,,0.8333333333333334,,,,,,,0.2,,,,,,,,,0.2222222222222222,,,0.16666666666666666,,,0.3333333333333333,1.0,,0.5569999999999999,,,1.0,1.0,,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,786.3,13,-15.0,29,29,13.0,13,3.0,58,2.0,,1.0,,1.0,1.0,4.0,,2.0,2.0,4.0,33.0,,,1.0,,2.0,,2.0,,,2.0,4.0,,,,1.0,2.0,,1.0,13.0,,,,,,0.25,0.16666666666666666,0.2857142857142857,0.3333333333333333,21.875,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,,0.5636749999999999,0.14285714285714285,0.2,6.425,24.15,0.4482758620689655,1.0,,,2.0,2.0,2.0,1.0,1.0,,,2.0,,,0.5,0.5,1.0,,,0.5,1.0,,,,,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,0.4345,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,555.9,9,6.0,21,22,11.0,16,2.0,43,,,,1.0,1.0,,,2.0,2.0,2.0,8.0,20.0,,6.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,1.0,2.0,,,11.0,,,1.0,1.0,1.0,,1.5,1.3333333333333333,1.0,13.043478260869565,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.521625,,,,26.0,0.5238095238095238,,,,2.0,5.0,,,,,1.0,5.0,,1.0,1.25,,,,,0.625,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.5,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,0.48045,0.25,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
