EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Corner3Assists,DefThreePtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3FGA,NonHeaveArc3FGA,Fg2aBlocked,Steals,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,Arc3Frequency,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,PenaltyShotQualityAvg,Arc3Assists,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,BadPassSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTOffRebounds,Travels,Offensive Fouls Drawn,BlockedCorner3,PenaltyFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,SecondChanceCorner3FGM,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,349.0,6,-1.0,13.0,15,2.0,7.0,2.0,28,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,4.0,17.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.5,1.0,0.5,0.3333333333333333,0.4,0.3333333333333333,0.4,0.3333333333333333,0.2,31.25,0.5,0.2857142857142857,0.5,0.3333333333333333,0.2,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,1.0,0.4,0.48017000000000004,0.4713333333333333,0.5,4.15,23.9,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,312.0,5,1.0,13.0,14,2.0,7.0,2.0,27,,,,,1.0,1.0,,1.0,1.0,,2.0,15.0,,,,,2.0,,,1.0,,3.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,20.0,,,,,,,,1.0,1.0,1.0,,,,,,0.4037,,,8.6,,0.15384615384615385,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.2,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,349.0,6,-1.0,13.0,15,2.0,7.0,2.0,28,,,,,1.0,3.0,,1.0,3.0,1.0,2.0,17.0,,,,2.0,,,,,,,,,,,2.0,1.0,1.0,0.3333333333333333,,0.25,,0.25,,0.25,25.0,,,,,,,,0.75,0.3333333333333333,0.5,1.0,,,,0.25,0.4292375,,,6.8,25.8,0.15384615384615385,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,66.0,1,,2.0,3,2.0,3.0,,5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,50.0,,,,,,,,,,,,,,,1.0,0.43365,,,,26.4,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.43365,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,152.0,3,2.0,6.0,7,2.0,6.0,,13,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,197.0,3,-3.0,7.0,8,,1.0,2.0,15,,,,,,,,,,,,14.0,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,91.0,2,1.0,3.0,4,,,1.0,7,,,,,1.0,1.0,,1.0,1.0,1.0,5.0,4.0,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,1.25,,1.25,,0.5,40.0,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,0.57555,,,4.2,27.1,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8.0,8,,4.0,1.0,16,,,,,,,1.0,,,1.0,3.0,13.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.5,,1.5,,1.0,11.11111111111111,,,,,,,,,,,,1.0,,,1.0,0.5628,,,,24.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,3.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,37.0,1,-2.0,,1,,,,1,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8401.1,140,9.0,290.0,287,54.0,51.0,35.0,577,16.0,24.0,5.0,7.0,8.0,15.0,,31.0,59.0,28.0,118.0,360.0,5.0,9.0,15.0,34.0,28.0,6.0,6.0,20.0,,54.0,6.0,9.0,33.0,2.0,54.0,0.5483870967741935,0.6071428571428571,0.5254237288135594,0.5555555555555556,0.5114942528735632,0.65,0.5784313725490197,0.6818181818181818,0.3218390804597701,35.64954682779456,0.09090909090909091,0.07086614173228346,0.08333333333333333,0.04878048780487805,0.27586206896551724,0.6666666666666666,0.7619047619047619,0.1724137931034483,0.5333333333333333,0.5714285714285714,0.5,,0.7,0.7142857142857143,0.5977011494252874,0.5091310344827586,0.5541625,0.1271186440677966,8.694915254237289,26.38214285714286,0.18620689655172415,14.0,1.0,9.0,24.0,9.0,5.0,4.0,16.0,3.0,0.5625,0.12857142857142856,0.16535433070866143,0.15254237288135594,28.0,28.0,5.0,5.0,,0.0847457627118644,0.06666666666666667,0.3218390804597701,4.0,4.0,0.2222222222222222,0.4979833333333333,13.0,5.0,13.0,1.0,9.0,9.0,24.0,9.0,29.0,35.0,4.0,17.0,0.8888888888888888,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.32142857142857145,0.1782178217821782,0.2361111111111111,,5.0,,,,False,3.0,5.0,7.0,20.0,1.0,1.0,29.0,1.0,1.0,2.0,6.0,14.0,7.0,19.0,3.0,6.0,3.0,12.0,3.0,3.0,7.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,8.0,9.0,3.0,19.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.4318181818181818,0.125,0.05,0.25,0.21052631578947367,0.04918032786885246,0.16666666666666666,0.058823529411764705,0.1935483870967742,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5625,0.22988505747126436,0.35,0.3684210526315789,0.5714285714285714,0.1,1.0,1.0,0.2777777777777778,0.6,0.034482758620689655,0.16101694915254236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
