EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,LongMidRangeFGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,BadPassSteals,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FtPoints,PenaltyFtPoints,AtRimPctBlocked,on,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,177.0,3,3.0,6,7,3,2.0,13,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,7.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,33.333333333333336,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.4981,0.3333333333333333,1.0,4.2,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,254.0,4,3.0,7,9,8,2.0,16,,,1.0,2.0,1.0,1.0,1.0,2.0,5.0,9.0,,3.0,2.0,1.0,,,,,,,,,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,30.0,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.5397833333333334,,,0.9,28.1,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,1.0,1.0,0.48225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,197.0,3,-3.0,7,8,1,2.0,15,,,,,,,,,,14.0,,,,,1.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1430.4,24,-1.0,49,52,25,8.0,101,1.0,6.0,,1.0,4.0,12.0,,2.0,8.0,55.0,2.0,,1.0,,,3.0,,6.0,3.0,,,,0.25,0.5,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.14285714285714285,27.586206896551726,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.07142857142857142,,,,0.5714285714285714,,0.5362607142857143,,,3.525,24.1,3.0,6.0,,,6.0,0.42857142857142855,0.5,0.5,,0.57205,3.0,,1.0,,1.0,,20.0,2.0,4.0,1.0,3.0,1.0,2.0,6.0,4.0,1.0,5.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,4.0,5.0,9.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,20.0,0.3333333333333333,0.2,0.3333333333333333,0.2,0.3333333333333333,0.2,1.0,0.125,0.29411764705882354,0.14285714285714285,0.13636363636363635,0.21739130434782608,0.2,0.2,1.0,0.2,0.15384615384615385,0.1,0.07142857142857142,0.6666666666666666,0.5,0.6,0.3333333333333333,0.5945600000000001,0.5,0.25,0.40816326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,618.0,10,-2.0,21,24,15,4.0,45,2.0,4.0,,1.0,2.0,4.0,,1.0,4.0,27.0,2.0,,1.0,,,,,,1.0,,,,0.5,0.5,,,,0.5,0.4,0.4,0.2,23.076923076923077,0.8,0.5,0.6666666666666666,0.5,0.2,,,,0.2,,0.42221000000000003,,,6.925,25.8,,,,,2.0,,,,,,,,,,,,5.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,5.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.3941,,0.5,0.23809523809523808,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1063.4,18,7.0,36,37,24,6.0,73,,,,,3.0,5.0,,,6.0,32.0,4.0,,,,1.0,1.0,,3.0,1.0,,,,0.6666666666666666,1.0,,,,0.6,0.6,0.6,,16.666666666666668,,,,,,,,,0.8,,0.6545799999999999,,,4.72,,3.0,4.0,,,2.0,0.8,0.75,0.75,,0.8187,,1.0,,2.0,2.0,,20.0,2.0,2.0,1.0,2.0,,2.0,2.0,4.0,1.0,3.0,2.0,2.0,,,3.0,2.0,,5.0,1.0,6.0,,,,,1.0,1.0,2.0,1.0,,,2.0,20.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.2857142857142857,,0.3,0.29411764705882354,0.058823529411764705,,,,,0.3333333333333333,,,1.0,1.0,0.6666666666666666,0.5,0.5534333333333333,0.6666666666666666,0.3333333333333333,0.5555555555555556,,1.0,1.0,,,0.5,1.0,1.0,0.16666666666666666,0.2,1.0,0.6666666666666666,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1027.0,17,-2.0,33,35,16,6.0,68,,,1.0,1.0,1.0,1.0,2.0,2.0,8.0,36.0,2.0,6.0,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,7.692307692307692,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5634833333333333,,,1.7,26.4,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,,1.0,,,,,,15.0,,,1.0,1.0,1.0,,,,1.0,1.0,5.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,,,,,,,5.0,15.0,,1.0,,1.25,,1.25,,,0.07692307692307693,0.125,0.0625,0.0625,,0.16666666666666666,,,0.14285714285714285,,0.3333333333333333,,,0.5,1.0,0.5915,,0.625,0.45454545454545453,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,932.4,16,1.0,34,36,14,4.0,70,1.0,2.0,,,2.0,3.0,,,4.0,37.0,,,,,3.0,3.0,2.0,9.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,18.42105263157895,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,0.46819999999999995,,,7.3,,1.0,1.0,,,4.0,0.3333333333333333,1.0,1.0,,,,1.0,,1.0,1.0,,17.0,,,1.0,1.0,,,,,1.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,4.0,1.0,,,2.0,17.0,,0.5,,0.5,,0.5,,,,0.08333333333333333,0.05555555555555555,,,,,,0.09090909090909091,,,,,0.5,1.0,0.50045,,0.5,0.5,,3.0,2.0,,,0.75,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,4,1.0,16,,,,,,,1.0,1.0,3.0,13.0,,3.0,,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,11.11111111111111,,,,,,,,,1.0,,0.5628,,,,24.2,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,726.4,12,-1.0,25,25,7,3.0,50,,2.0,,,2.0,4.0,1.0,1.0,7.0,25.0,4.0,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.7,0.7,0.2,21.428571428571427,0.4,,,,,,,,0.6,,0.59746,,,6.3,24.0,2.0,2.0,,,,0.4,1.0,1.0,,,,,,1.0,1.0,,15.0,,,1.0,1.0,1.0,,,,1.0,2.0,5.0,,,,2.0,,,2.0,,2.0,,,,,1.0,1.0,1.0,,,,5.0,15.0,,0.5,,0.8333333333333334,,0.8333333333333334,,,,0.25,0.13333333333333333,,,,,,0.2857142857142857,,0.2,,,0.3333333333333333,1.0,0.5569999999999999,,0.7142857142857143,0.6,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
