EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Avg2ptShotDistance,PtsUnassisted2s,ThreePtAssists,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3Assists,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Arc3FGM,NonHeaveArc3FGM,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,FTDefRebounds,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2,8.0,8,4.0,1.0,16,1.0,1.0,1.0,1.0,3.0,13,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,11.11111111111111,1.0,1.0,1.0,1.0,1.0,0.5628,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,283.0,5,-1,11.0,12,4.0,2.0,23,,,,1.0,2.0,17,,,,,,1.0,,,,,0.25,0.25,0.25,28.57142857142857,,,,,0.25,0.4292375,25.8,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.5,1.0,0.25,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,246.0,4,1,11.0,11,4.0,2.0,22,,,,,2.0,15,,,1.0,,3.0,,,,,,1.0,1.0,,15.384615384615383,,,,,,0.4037,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,8.6,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,283.0,5,-1,11.0,12,4.0,2.0,23,,1.0,,1.0,4.0,17,,1.0,1.0,1.0,2.0,,,,,,0.4,0.4,0.2,35.71428571428571,0.2,,,,0.4,0.48017000000000004,23.9,1.0,3.0,,2.0,4.0,2.0,,,,0.5,1.0,0.5,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,4.15,2.0,,,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.2,1.0,1.0,0.3333333333333333,1.0,0.4713333333333333,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,197.0,3,-3,7.0,8,1.0,2.0,15,,,,,,14,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,86.0,1,2,4.0,4,3.0,,8,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,91.0,2,1,3.0,4,,1.0,7,,,1.0,1.0,5.0,4,3.0,,,,,,,1.0,1.0,1.0,1.25,1.25,0.5,40.0,,,,,0.5,0.57555,27.1,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,0.5,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,37.0,1,-2,,1,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,15235.800000000001,254,56,523.0,521,163.0,70.0,1044,,1.0,26.0,56.0,202.0,605,54.0,29.0,54.0,6.0,133.0,7.0,4.0,0.6923076923076923,0.4642857142857143,0.4642857142857143,0.5588235294117647,0.6180124223602484,0.4117647058823529,28.830313014827016,0.007352941176470588,,,,0.625,0.5202606617647059,26.876785714285717,15.0,33.0,55.0,37.0,80.0,24.0,55.0,6.0,3.0,0.32432432432432434,0.3333333333333333,0.4625,0.075,0.06060606060606061,0.2426470588235294,0.45454545454545453,0.4838709677419355,0.3333333333333333,0.40441176470588236,7.928750000000001,50.0,25.0,5.0,13.0,27.0,29.0,8.0,3.0,14.0,0.5714285714285714,0.09285714285714286,0.10588235294117647,0.09649122807017543,18.0,29.0,2.0,2.0,3.0,4.0,12.0,2.0,2.0,2.0,1.0,0.75,0.75,0.75,0.015873015873015872,0.008368200836820083,0.041666666666666664,0.014925373134328358,0.21323529411764705,0.6206896551724138,0.72,0.25,1.0,0.5376700000000001,0.0594059405940594,20.0,7.0,17.0,,26.0,26.0,33.0,57.0,1.0,14.0,0.4727272727272727,0.4727272727272727,0.6923076923076923,0.4727272727272727,0.10067114093959731,0.15053763440860216,False,156.0,6.0,12.0,4.0,18.0,1.0,2.0,3.0,6.0,10.0,50.0,2.0,4.0,14.0,27.0,6.0,10.0,30.0,76.0,24.0,17.0,6.0,14.0,2.0,5.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,12.0,3.0,2.0,2.0,3.0,5.0,4.0,70.0,151.0,9.0,0.5,0.6,0.5185185185185185,0.6216216216216216,0.7169811320754716,0.13793103448275862,0.12173913043478261,0.08108108108108109,0.10416666666666667,0.2,0.07692307692307693,0.8,0.3888888888888889,0.1323529411764706,0.2222222222222222,0.2222222222222222,0.5,0.125,0.375,0.6666666666666666,1.0,0.32432432432432434,0.5,0.2702702702702703,0.6,0.5004162162162161,0.017857142857142856,0.37623762376237624,0.2982791586998088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,11388.0,190,52,393.0,394,156.0,56.0,787,2.0,6.0,18.0,41.0,104.0,432,48.0,15.0,31.0,8.0,78.0,5.0,1.0,0.8888888888888888,0.43902439024390244,0.43902439024390244,0.5633802816901409,0.6190476190476191,0.5774647887323944,22.31947483588621,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,0.8309859154929577,0.5287176056338028,25.978048780487804,2.0,6.0,35.0,13.0,30.0,22.0,35.0,4.0,4.0,0.8461538461538461,0.9166666666666666,0.43333333333333335,0.13333333333333333,0.3333333333333333,0.08450704225352113,0.3333333333333333,0.5,1.0,0.49295774647887325,6.176666666666668,4.0,16.0,2.0,14.0,25.0,28.0,8.0,6.0,18.0,0.4444444444444444,0.12844036697247707,0.12953367875647667,0.13793103448275862,11.0,18.0,3.0,3.0,3.0,3.0,12.0,2.0,2.0,3.0,1.0,1.0,0.5625,0.6666666666666666,0.020202020202020204,0.01639344262295082,,0.02857142857142857,0.2535211267605634,0.6111111111111112,0.6875,0.375,1.0,0.476625,0.11538461538461539,14.0,6.0,17.0,3.0,16.0,16.0,22.0,30.0,,8.0,0.45714285714285713,0.45714285714285713,0.875,0.45714285714285713,0.14634146341463414,0.21052631578947367,False,143.0,3.0,7.0,,6.0,2.0,1.0,3.0,5.0,14.0,24.0,1.0,5.0,3.0,12.0,5.0,14.0,12.0,33.0,6.0,6.0,1.0,11.0,2.0,2.0,10.0,4.0,2.0,8.0,1.0,1.0,1.0,1.0,,4.0,2.0,3.0,,,,3.0,1.0,33.0,139.0,2.0,0.2,0.35714285714285715,0.25,0.40384615384615385,0.5,0.1111111111111111,0.13095238095238096,0.08333333333333333,0.10810810810810811,0.21739130434782608,0.09090909090909091,0.3333333333333333,0.8181818181818182,0.08450704225352113,,,0.3333333333333333,0.25,0.375,0.3333333333333333,1.0,0.2692307692307692,0.42857142857142855,0.5384615384615384,0.35714285714285715,0.5141134615384615,0.09090909090909091,0.3173076923076923,0.3638676844783715,3.0,1.0,2.0,1.0,2.0,1.0,2.0,0.011904761904761904,0.03225806451612903,0.038461538461538464,0.015873015873015872,,,,,,,,,,,,,,,,,
