EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimPctBlocked,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,DefensiveGoaltends,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,Charge Fouls,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,659.1,11,5,21,24,15.0,6,1,45,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,23,1.0,2.0,1.0,2.0,1.0,6.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,15.0,1.0,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.625,0.625,0.5,22.727272727272727,1.0,0.2222222222222222,0.15384615384615385,0.4,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.47668749999999993,0.47668749999999993,1.0,9.35,28.4,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2748.1000000000004,46,-26,95,96,43.0,38,11,191,,,,,,,2.0,4.0,1.0,3.0,1.0,8.0,108,1.0,2.0,1.0,1.0,1.0,6.0,,3.0,,,3.0,5.0,,2.0,12.0,1.0,3.0,6.0,2.0,2.0,3.0,1.0,2.0,,6.0,43.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.5,0.8333333333333334,0.5,0.75,0.42857142857142855,10.377358490566037,0.6666666666666666,0.043478260869565216,0.047619047619047616,,,,,,,,,,,0.7142857142857143,,0.5760071428571428,0.5472666666666667,0.75,10.649999999999999,23.566666666666666,0.45263157894736844,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.05263157894736842,0.07692307692307693,0.044444444444444446,0.1111111111111111,0.16666666666666666,0.07142857142857142,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5714.5,95,21,208,206,70.0,51,30,414,7.0,11.0,2.0,12.0,2.0,5.0,12.0,19.0,3.0,17.0,15.0,48.0,208,4.0,7.0,2.0,5.0,8.0,22.0,10.0,9.0,12.0,2.0,4.0,7.0,3.0,,17.0,13.0,23.0,30.0,7.0,2.0,8.0,14.0,23.0,,22.0,70.0,1.0,0.17647058823529413,0.4,0.17647058823529413,0.631578947368421,0.5714285714285714,0.4583333333333333,0.5833333333333334,0.5217391304347826,0.6470588235294118,0.4722222222222222,21.86234817813765,0.875,0.24528301886792453,0.21,0.28125,0.3055555555555556,0.6363636363636364,0.7,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.4,0.6666666666666666,0.16666666666666666,0.5479875000000001,0.5060958333333333,0.4583333333333333,6.026315789473684,24.7764705882353,0.33653846153846156,5.0,7.0,3.0,,1.0,1.0,5.0,,,14.0,3.0,1.0,1.0,1.0,1.0,8.0,2.0,7.0,4.0,1.0,3.0,1.0,,,3.0,3.0,6.0,2.0,9.0,8.0,4.0,8.0,5.0,,0.5833333333333334,0.875,0.4,0.125,0.1702127659574468,0.01694915254237288,0.05660377358490566,0.022222222222222223,0.16666666666666666,0.17142857142857143,0.625,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.6,0.027777777777777776,,,,0.1388888888888889,0.2,0.2,1.0,0.25,,,0.22727272727272727,0.34615384615384615,3.0,3.0,2.0,1.0,6.0,6.0,1.0,3.0,15.0,8.0,1.0,2.0,5.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,0.8571428571428571,0.8333333333333334,0.05263157894736842,0.09090909090909091,0.10638297872340426,0.13333333333333333,0.045454545454545456,0.2,0.2,0.16666666666666666,0.05,0.5714285714285714,0.42857142857142855,1.0,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.5453583333333333,0.05555555555555555,0.3125,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6820.0,114,-5,252,250,105.0,79,32,502,7.0,9.0,,8.0,,3.0,15.0,24.0,2.0,16.0,12.0,48.0,273,7.0,12.0,1.0,5.0,5.0,22.0,10.0,6.0,8.0,,8.0,11.0,5.0,2.0,25.0,6.0,17.0,20.0,2.0,1.0,2.0,9.0,16.0,,22.0,105.0,1.0,0.125,0.2,0.125,0.625,0.5833333333333334,0.45,0.5,0.5,0.5238095238095238,0.4,17.482517482517483,1.0,0.08823529411764706,0.13793103448275862,0.06060606060606061,0.225,0.7777777777777778,0.7777777777777778,0.2,,,,0.17647058823529413,,0.65,,0.5347787499999999,0.5537029411764706,0.4583333333333333,8.9875,24.18125,0.4166666666666667,7.0,10.0,8.0,1.0,5.0,2.0,8.0,1.0,2.0,20.0,3.0,1.0,1.0,1.0,,10.0,1.0,3.0,8.0,4.0,4.0,,,,2.0,6.0,10.0,,6.0,,,,,,0.6666666666666666,0.6666666666666666,0.14285714285714285,,0.20833333333333334,0.017543859649122806,0.02631578947368421,0.023809523809523808,,0.21621621621621623,,0.25,0.7,0.7777777777777778,0.7142857142857143,0.125,0.2,0.2,,0.2,0.25,0.25,1.0,0.47058823529411764,0.11764705882352941,0.5,0.13043478260869565,0.2,2.0,2.0,5.0,1.0,4.0,4.0,1.0,1.0,9.0,,1.0,2.0,2.0,,,1.0,,,,,2.0,,,2.0,1.0,0.8,0.75,0.041666666666666664,,0.03508771929824561,0.043478260869565216,0.03571428571428571,,0.15384615384615385,0.18181818181818182,,0.7142857142857143,0.4,1.0,1.0,0.2,0.625,0.5646333333333332,,0.1875,0.1,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,12998.2,217,5,469,465,185.0,135,56,934,8.0,21.0,3.0,19.0,1.0,8.0,37.0,66.0,4.0,27.0,26.0,112.0,494,14.0,31.0,2.0,11.0,13.0,47.0,48.0,12.0,19.0,3.0,23.0,34.0,14.0,1.0,79.0,11.0,21.0,26.0,13.0,9.0,21.0,36.0,35.0,,47.0,185.0,1.0,0.14814814814814814,0.18181818181818182,0.14814814814814814,0.5606060606060606,0.45161290322580644,0.46236559139784944,0.40476190476190477,0.5137614678899083,0.46078431372549017,0.2903225806451613,24.25373134328358,0.6190476190476191,0.08527131782945736,0.0867579908675799,0.03076923076923077,0.22580645161290322,0.38095238095238093,0.47058823529411764,0.20430107526881722,0.15789473684210525,0.16666666666666666,1.0,0.19047619047619047,0.125,0.7204301075268817,0.15789473684210525,0.5577876344086022,0.5245595238095238,0.41964285714285715,4.789393939393939,24.85555555555555,0.39445628997867804,26.0,40.0,17.0,3.0,5.0,1.0,8.0,1.0,3.0,26.0,11.0,5.0,8.0,2.0,,8.0,2.0,5.0,20.0,16.0,4.0,8.0,1.0,,8.0,10.0,18.0,,16.0,,,1.0,1.0,3.0,0.35135135135135137,0.3611111111111111,0.15384615384615385,,0.08888888888888889,0.017543859649122806,0.02304147465437788,,0.3157894736842105,0.05970149253731343,1.0,0.43010752688172044,0.65,0.7027027027027027,0.3076923076923077,0.053763440860215055,0.6,0.6,0.3333333333333333,0.08602150537634409,0.125,0.125,1.0,0.40476190476190477,0.07142857142857142,0.3333333333333333,0.1509433962264151,0.20253164556962025,2.0,4.0,8.0,1.0,3.0,7.0,3.0,5.0,11.0,2.0,7.0,6.0,3.0,,4.0,4.0,1.0,4.0,3.0,,3.0,,,3.0,0.42857142857142855,0.3,0.4230769230769231,0.10606060606060606,0.19047619047619047,0.02912621359223301,,0.04,0.07142857142857142,0.06666666666666667,0.17391304347826086,,0.5,0.4,0.5,0.5,0.1,0.47058823529411764,0.4856071428571429,,0.09821428571428571,0.075,2.0,1.0,2.0,1.0,1.0,1.0,0.037037037037037035,0.05263157894736842,0.058823529411764705,0.2,,,,,,,,,True,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,4055.2,68,-16,147,142,40.0,28,15,289,4.0,8.0,,,,,15.0,23.0,,,3.0,33.0,162,4.0,6.0,,,,8.0,12.0,,,,3.0,4.0,1.0,1.0,9.0,4.0,11.0,18.0,5.0,4.0,6.0,6.0,5.0,,8.0,40.0,,,,,0.6521739130434783,0.6666666666666666,0.6521739130434783,0.6666666666666666,0.66,0.6666666666666666,,18.902439024390244,0.8333333333333334,0.1111111111111111,0.15625,0.06666666666666667,0.34782608695652173,0.5,0.5714285714285714,,,,,,,0.6521739130434783,,0.5725173913043478,0.5858166666666667,0.24242424242424243,3.0217391304347827,,0.272108843537415,11.0,15.0,4.0,,,,,,,18.0,1.0,,1.0,2.0,,6.0,1.0,7.0,4.0,1.0,3.0,1.0,,,1.0,5.0,8.0,,3.0,3.0,2.0,3.0,3.0,,0.6,0.8181818181818182,0.14285714285714285,,0.21428571428571427,0.05128205128205128,0.10606060606060606,0.038461538461538464,0.125,0.16666666666666666,1.0,0.6521739130434783,0.7333333333333333,0.8461538461538461,0.5454545454545454,,,,,,,,,0.6666666666666666,,,0.12,0.12,3.0,4.0,3.0,,4.0,6.0,,1.0,9.0,8.0,3.0,1.0,5.0,,,1.0,1.0,,1.0,,,1.0,,,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.13043478260869565,0.125,0.18518518518518517,0.16666666666666666,0.18181818181818182,0.25,0.15384615384615385,0.5,,0.75,0.6666666666666666,0.75,,,0.75,0.50945,,0.2727272727272727,0.13333333333333333,,,1.0,,,,,,0.07692307692307693,,1.0,,,,,,,,True,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,9595.2,160,-17,344,341,145.0,97,37,685,14.0,23.0,6.0,18.0,4.0,7.0,33.0,50.0,6.0,22.0,16.0,100.0,381,14.0,20.0,4.0,10.0,13.0,53.0,44.0,12.0,18.0,6.0,11.0,19.0,8.0,,46.0,14.0,27.0,33.0,5.0,2.0,10.0,19.0,24.0,,53.0,145.0,0.6666666666666666,0.2727272727272727,0.4,0.2727272727272727,0.66,0.7,0.5833333333333334,0.6666666666666666,0.6024096385542169,0.6973684210526315,0.3055555555555556,23.66412213740458,0.5,0.14893617021276595,0.15527950310559005,0.08163265306122448,0.3194444444444444,0.6086956521739131,0.7777777777777778,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23333333333333334,0.5714285714285714,0.6111111111111112,0.3333333333333333,0.525062676056338,0.5249900000000001,0.53,6.364000000000002,25.58181818181818,0.42151162790697677,17.0,22.0,9.0,2.0,5.0,,4.0,,3.0,22.0,8.0,3.0,3.0,3.0,1.0,11.0,2.0,6.0,9.0,5.0,4.0,5.0,2.0,2.0,2.0,4.0,11.0,,10.0,3.0,,3.0,1.0,,0.3333333333333333,0.34375,0.25,0.06666666666666667,0.16417910447761194,0.037037037037037035,0.03067484662576687,0.018867924528301886,0.2857142857142857,0.18867924528301888,0.3333333333333333,0.3055555555555556,0.7727272727272727,0.7727272727272727,0.17647058823529413,0.06944444444444445,0.4,0.4,1.0,0.05555555555555555,,,,0.3,0.1,,0.125,0.1724137931034483,1.0,1.0,7.0,1.0,2.0,3.0,1.0,1.0,5.0,2.0,5.0,5.0,2.0,1.0,1.0,3.0,,,2.0,,3.0,3.0,,3.0,0.6666666666666666,0.5,0.5,0.1,0.21739130434782608,0.024390243902439025,0.06451612903225806,,,0.1935483870967742,0.07142857142857142,0.03571428571428571,0.42857142857142855,0.25,1.0,,0.25,0.7777777777777778,0.4766666666666666,,0.05,,,,1.0,1.0,,,,,0.07142857142857142,,1.0,6.0,,,,,,,True,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2416.5,40,19,88,87,45.0,40,10,175,,,,,,,3.0,6.0,,,9.0,15.0,86,1.0,2.0,,,3.0,5.0,,,,,2.0,3.0,,,7.0,6.0,7.0,12.0,2.0,,2.0,8.0,11.0,,5.0,45.0,,,,,0.5,0.5,0.5,0.5,0.6818181818181818,0.625,,13.131313131313131,1.0,0.15789473684210525,0.12727272727272726,0.16666666666666666,,,,,,,,,,1.0,,0.56395,0.5275,0.3333333333333333,2.6666666666666665,,0.5113636363636364,3.0,6.0,2.0,,,,,,,6.0,1.0,,2.0,4.0,,1.0,,5.0,2.0,1.0,1.0,,,1.0,,4.0,6.0,,4.0,2.0,2.0,2.0,,,1.0,1.0,,,0.058823529411764705,0.18181818181818182,0.12195121951219512,0.08333333333333333,0.5,0.07692307692307693,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,,0.4444444444444444,0.4444444444444444,,,1.0,,,,,3.0,3.0,,,1.0,1.0,,,2.0,2.0,,1.0,,2.0,,1.0,2.0,,,0.75,,,0.05263157894736842,0.08333333333333333,,,0.0625,,,,,,,,0.5,,,0.2,,,,,,,,,,0.3,,,,,,,,,,True,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,7757.799999999999,129,40,284,275,111.0,69,36,559,,7.0,3.0,15.0,,5.0,6.0,16.0,9.0,24.0,4.0,43.0,291,1.0,4.0,4.0,10.0,2.0,16.0,8.0,27.0,15.0,3.0,7.0,11.0,4.0,,26.0,14.0,22.0,22.0,4.0,2.0,6.0,7.0,6.0,,16.0,111.0,1.0,0.375,0.4,0.375,0.375,0.25,0.4875,0.5,0.5,0.5333333333333333,0.6,14.939024390243903,0.6666666666666666,0.18421052631578946,0.16279069767441862,0.23255813953488372,0.175,,,0.375,0.2,0.2,1.0,0.35714285714285715,,0.825,0.2,0.55022375,0.5379428571428572,0.37209302325581395,3.9187499999999997,24.750000000000004,0.3908450704225352,6.0,9.0,2.0,,,6.0,9.0,4.0,5.0,4.0,4.0,1.0,3.0,,,7.0,1.0,,2.0,1.0,1.0,2.0,,,1.0,7.0,12.0,,2.0,5.0,4.0,5.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.1320754716981132,,,,,0.13513513513513514,0.4,0.225,0.6666666666666666,0.75,0.3333333333333333,,,,,0.225,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.35714285714285715,0.8,0.047619047619047616,0.1111111111111111,,,1.0,2.0,,1.0,3.0,,3.0,,2.0,3.0,,,1.0,2.0,,1.0,,,1.0,1.0,,1.0,,0.375,0.375,0.125,0.14285714285714285,,,,,0.16,0.125,,,,,,0.5,0.5,0.528,,0.06976744186046512,0.1111111111111111,1.0,,,,,,,,,0.25,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,True,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3685.6,61,30,129,131,57.0,37,19,260,,1.0,,,,,7.0,11.0,,,1.0,15.0,125,,2.0,,,,,4.0,,,,1.0,1.0,,,2.0,9.0,12.0,24.0,,,4.0,7.0,4.0,,,57.0,,,,,0.6363636363636364,,0.6363636363636364,,0.5769230769230769,,,11.18421052631579,,0.24324324324324326,0.19047619047619047,0.23809523809523808,0.09090909090909091,,,,,,,,,0.9090909090909091,,0.6951636363636364,0.6193500000000001,,1.3272727272727272,,0.4418604651162791,7.0,10.0,2.0,,,,,,,10.0,,,1.0,5.0,,3.0,,12.0,,,,4.0,,,2.0,4.0,9.0,,2.0,8.0,3.0,8.0,6.0,1.0,0.7142857142857143,1.0,,,0.11538461538461539,0.21739130434782608,0.21428571428571427,0.21052631578947367,0.25,0.0625,0.75,0.9090909090909091,0.7,0.7,0.7142857142857143,,,,,,,,,1.0,,,0.15384615384615385,0.15384615384615385,2.0,4.0,,,2.0,5.0,,1.0,5.0,4.0,,,7.0,2.0,,,3.0,,,,,5.0,,,0.4,0.4,0.35714285714285715,,,0.21212121212121213,0.3,0.2,,0.25,0.2,0.5,,0.8,0.5,,,,0.5458333333333333,,0.3333333333333333,,,,1.0,,,,,,0.25,,2.0,,,,2.0,,,,True,,,,,,,,,
