EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Clear Path Fouls,BlockedCorner3,Arc3PctBlocked,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,325.8,5,1,10,14,6,2,1,24,1.0,1.0,1,1,2,11,1.0,1.0,2.0,2.0,1.0,1.0,2,1.0,1.0,5,1.0,1.0,1.0,1.0,1.0,2.0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.666666666666668,1.0,1.0,1.0,1.0,1.0,0.4103,0.4103,1.0,17.3,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,5340.4,89,-13,189,193,75,42,21,382,,,22,34,52,244,7.0,11.0,20.0,30.0,2.0,2.0,4,1.0,1.0,10,3.0,2.0,5.0,3.0,9.0,20.0,75,0.6818181818181818,0.8823529411764706,0.6470588235294118,0.6363636363636364,0.6285714285714286,0.5833333333333334,0.6341463414634146,0.625,21.49532710280374,0.6,,,,,0.5924685714285715,0.6165583333333333,0.38461538461538464,2.9735294117647055,0.3968253968253968,15.0,24.0,7.0,12.0,6.0,9.0,7.0,10.0,1.0,1.0,1.0,8.0,7.0,12.0,3.0,17.0,1.0,6.0,14.0,10.0,1.0,2.0,1.0,1.0,5.0,9.0,11.0,9.0,1.0,21.0,14.0,35.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,9.0,2.0,12.0,5.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.6071428571428571,0.02857142857142857,0.058823529411764705,0.041666666666666664,0.1,0.25,0.1956521739130435,0.17647058823529413,0.23404255319148937,0.19230769230769232,0.21505376344086022,0.18181818181818182,0.35294117647058826,0.07407407407407407,0.14285714285714285,0.2,0.18181818181818182,0.058823529411764705,0.2857142857142857,0.25,0.24324324324324326,0.2,0.2727272727272727,0.25,0.6857142857142857,0.625,0.6521739130434783,0.6,0.2857142857142857,0.7,0.7777777777777778,0.8571428571428571,0.02857142857142857,1.0,0.5833333333333334,0.14285714285714285,0.75,0.6666666666666666,0.08333333333333333,0.7142857142857143,0.6080142857142857,0.125,0.1282051282051282,0.3269230769230769,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,19664.2,328,-48,696,709,265,150,81,1405,3.0,8.0,23,47,79,820,8.0,12.0,29.0,20.0,18.0,12.0,30,8.0,8.0,72,8.0,6.0,13.0,8.0,23.0,29.0,265,0.43478260869565216,0.43478260869565216,0.48936170212765956,0.6666666666666666,0.5072463768115942,0.6944444444444444,0.512987012987013,0.6590909090909091,11.435832274459974,0.6153846153846154,0.11594202898550725,0.375,0.375,0.3333333333333333,0.5861717391304349,0.6070416666666667,0.3670886075949367,6.463829787234044,0.3807471264367816,17.0,27.0,,,5.0,9.0,3.0,12.0,4.0,,22.0,9.0,,1.0,1.0,4.0,6.0,4.0,26.0,,4.0,6.0,4.0,7.0,6.0,2.0,30.0,9.0,1.0,40.0,9.0,49.0,,22.0,16.0,6.0,1.0,5.0,2.0,2.0,18.0,34.0,3.0,16.0,8.0,1.0,6.0,4.0,2.0,7.0,6.0,,,,0.3,0.3333333333333333,0.3188405797101449,0.1276595744680851,0.07407407407407407,0.3333333333333333,0.06666666666666667,0.060810810810810814,0.011299435028248588,0.1910828025477707,0.04316546762589928,0.12786885245901639,0.02531645569620253,,0.012195121951219513,0.03225806451612903,0.0625,,0.03773584905660377,0.0547945205479452,0.13636363636363635,0.16379310344827586,0.2682926829268293,,0.8571428571428571,0.391304347826087,0.6296296296296297,0.68,0.47058823529411764,0.17391304347826086,0.25,0.375,0.3333333333333333,0.057971014492753624,,,,0.5,0.5555555555555556,,0.7101449275362319,0.5787,0.10526315789473684,0.14814814814814814,0.05063291139240506,23.70909090909091,7.0,18.0,1.0,4.0,3.0,6.0,1.0,8.0,1.0,4.0,3.0,24.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,8.0,1.0,1.0,1.0,3.0,1.0,1.0,0.36363636363636365,0.25,0.5,0.36363636363636365,0.047619047619047616,0.2608695652173913,0.3888888888888889,0.3888888888888889,1.0,0.25,0.25,1.0,0.8,0.25,1.0,0.3333333333333333,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,32147.4,536,8,1152,1159,413,289,137,2311,2.0,4.0,68,128,258,1317,27.0,50.0,101.0,70.0,20.0,16.0,36,10.0,6.0,88,22.0,9.0,28.0,10.0,46.0,101.0,411,0.5147058823529411,0.603448275862069,0.53125,0.54,0.5222772277227723,0.5472972972972973,0.5608695652173913,0.5804597701149425,19.575113808801213,0.7857142857142857,0.019801980198019802,0.5,0.5,0.5,0.5445621287128712,0.5447844594594594,0.39147286821705424,5.2671875,0.3585069444444444,35.0,60.0,8.0,15.0,17.0,29.0,31.0,64.0,43.0,16.0,74.0,47.0,17.0,27.0,7.0,47.0,24.0,20.0,66.0,20.0,43.0,10.0,6.0,13.0,7.0,15.0,34.0,51.0,12.0,97.0,25.0,122.0,5.0,21.0,13.0,8.0,3.0,6.0,13.0,3.0,21.0,37.0,4.0,62.0,28.0,4.0,24.0,15.0,9.0,24.0,14.0,,1.0,0.6296296296296297,0.6060606060606061,0.6351351351351351,0.36633663366336633,0.078125,0.1,0.0625,0.4444444444444444,0.1895910780669145,0.04966887417218543,0.12056737588652482,0.031818181818181815,0.1542649727767695,0.0421455938697318,0.06666666666666667,0.028985507246376812,0.06818181818181818,0.03896103896103896,0.015151515151515152,0.17142857142857143,0.18110236220472442,0.2702702702702703,0.12077294685990338,0.12,0.05263157894736842,0.5833333333333334,0.297029702970297,0.5833333333333334,0.6481481481481481,0.6,0.31683168316831684,0.484375,0.5166666666666667,0.41935483870967744,0.21287128712871287,0.45454545454545453,0.5333333333333333,0.25,0.3918918918918919,0.5862068965517241,0.21621621621621623,0.6633663366336634,0.5179826086956522,0.12831858407079647,0.18543046357615894,0.1821705426356589,24.695945945945947,14.0,31.0,1.0,2.0,4.0,8.0,11.0,25.0,2.0,6.0,9.0,69.0,11.0,1.0,3.0,,2.0,1.0,4.0,2.0,5.0,,,3.0,4.0,0.92,0.33783783783783783,0.3333333333333333,0.375,0.33783783783783783,0.08571428571428572,0.15346534653465346,0.45161290322580644,0.4666666666666667,1.0,0.2558139534883721,0.2558139534883721,0.8181818181818182,0.06060606060606061,0.5,1.0,0.10810810810810811,0.5,0.2558139534883721,1.0,4.0,5.0,6.0,1.0,1.0,1.0,3.0,0.013513513513513514,0.03225806451612903,0.12121212121212122,0.25,1.0,0.3125,0.013333333333333334,,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,69541.0,1159,-25,2494,2499,831,565,279,4993,21.0,38.0,210,381,675,2887,73.0,129.0,251.0,124.0,130.0,71.0,201,46.0,40.0,473,78.0,53.0,103.0,31.0,172.0,251.0,829,0.29523809523809524,0.30097087378640774,0.5511811023622047,0.5658914728682171,0.5029585798816568,0.5316091954022989,0.5578512396694215,0.5864485981308412,25.124201561391057,0.7572815533980582,0.07495069033530571,0.5526315789473685,0.5526315789473685,0.38095238095238093,0.5449591897233201,0.5324442196531795,0.3718518518518519,5.787926509186351,0.33319967923015237,127.0,199.0,5.0,10.0,47.0,74.0,62.0,144.0,94.0,33.0,126.0,165.0,9.0,20.0,9.0,36.0,45.0,66.0,296.0,8.0,94.0,44.0,25.0,83.0,11.0,15.0,65.0,53.0,6.0,124.0,26.0,150.0,3.0,51.0,37.0,14.0,11.0,25.0,25.0,4.0,49.0,81.0,5.0,215.0,106.0,11.0,9.0,3.0,6.0,12.0,6.0,,,0.45,0.39705882352941174,0.46153846153846156,0.2485207100591716,0.11548556430446194,0.12060301507537688,0.1388888888888889,0.11764705882352941,0.0893760539629005,0.023696682464454975,0.11524822695035461,0.02301255230125523,0.10198789974070872,0.023402340234023402,0.016597510373443983,0.02711864406779661,0.030927835051546393,0.01812688821752266,0.034013605442176874,0.05687203791469194,0.07291666666666667,0.2127659574468085,0.08872901678657075,0.19047619047619047,0.013636363636363636,0.5,0.39250493096646943,0.6381909547738693,0.7257142857142858,0.29133858267716534,0.28402366863905326,0.4305555555555556,0.5,0.27419354838709675,0.1854043392504931,0.29411764705882354,0.5,0.2,0.42528735632183906,0.6351351351351351,0.1896551724137931,0.6410256410256411,0.5188288461538462,0.17845117845117844,0.2264957264957265,0.05333333333333334,25.42619047619048,7.0,32.0,1.0,6.0,5.0,12.0,23.0,30.0,3.0,14.0,13.0,87.0,23.0,7.0,,2.0,2.0,1.0,1.0,14.0,19.0,3.0,2.0,6.0,11.0,0.9666666666666667,0.23809523809523808,0.21428571428571427,0.28888888888888886,0.23809523809523808,,0.0631163708086785,0.21875,0.21875,1.0,0.24468085106382978,0.25,0.9565217391304348,0.17647058823529413,0.16666666666666666,1.0,0.06896551724137931,0.4166666666666667,0.24468085106382978,2.0,8.0,8.0,3.0,2.0,7.0,,1.0,0.015873015873015872,,0.23529411764705882,0.25,1.0,0.24242424242424243,,1.0,1.0,1.0,0.02127659574468085,,,,,True,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,2100.8,35,12,71,73,14,6,9,144,,,3,7,15,75,,,3.0,6.0,3.0,1.0,4,1.0,,9,,,,,2.0,3.0,14,1.0,1.0,0.42857142857142855,,0.375,0.5,0.4411764705882353,0.5,20.98765432098765,,,,,,0.5372625,0.5414,0.2,3.9571428571428577,0.19718309859154928,2.0,4.0,,,,,1.0,3.0,7.0,2.0,9.0,3.0,1.0,1.0,3.0,5.0,3.0,,,,7.0,2.0,,1.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,1.0,2.0,,3.0,2.0,,,,,,,,,1.0,0.3333333333333333,0.625,0.5625,0.2857142857142857,0.25,0.3333333333333333,,0.038461538461538464,,0.11764705882352941,,0.06976744186046512,,,,,,,0.16666666666666666,,,0.13333333333333333,,,,0.25,0.5,0.6666666666666666,1.0,0.1875,0.3333333333333333,0.5,1.0,0.4375,,,,,,0.6666666666666666,0.8125,0.46658333333333335,0.11764705882352941,0.25,0.3333333333333333,25.41111111111111,1.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,,,,,,,1.0,,,,,0.5,0.2222222222222222,,0.3333333333333333,0.2222222222222222,,0.125,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,,,,,0.3333333333333333,1.0,0.14285714285714285,,2.0,,3.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16052.8,268,72,575,571,202,146,63,1146,,,23,33,67,640,8.0,12.0,25.0,36.0,10.0,6.0,16,6.0,5.0,38,2.0,,9.0,2.0,32.0,25.0,202,0.782608695652174,0.9473684210526315,0.696969696969697,0.6666666666666666,0.696969696969697,0.6666666666666666,0.7282608695652174,0.7352941176470589,8.500772797527048,0.2222222222222222,,,,,0.6385333333333334,0.5736333333333334,0.373134328358209,2.0333333333333337,0.35130434782608694,22.0,31.0,5.0,7.0,7.0,10.0,1.0,2.0,,,,21.0,5.0,7.0,5.0,15.0,,9.0,10.0,8.0,,4.0,,2.0,12.0,15.0,16.0,28.0,,44.0,27.0,71.0,,13.0,7.0,6.0,,7.0,2.0,1.0,20.0,31.0,2.0,33.0,16.0,4.0,8.0,5.0,3.0,8.0,3.0,,1.0,0.7142857142857143,0.7142857142857143,0.75,,0.12121212121212122,0.0967741935483871,0.5,,0.1917808219178082,0.11194029850746269,0.13333333333333333,0.10434782608695652,0.16541353383458646,0.10843373493975904,0.08,0.12121212121212122,0.16666666666666666,0.1038961038961039,0.10526315789473684,0.18181818181818182,0.21212121212121213,0.16,0.14942528735632185,0.09090909090909091,,0.375,0.9393939393939394,0.7096774193548387,0.7857142857142857,0.7727272727272727,0.06060606060606061,0.5,1.0,1.0,,1.0,0.7142857142857143,0.2,0.8333333333333334,0.7,,0.9393939393939394,0.6102500000000001,0.38095238095238093,0.38095238095238093,0.22388059701492538,,,,,,,,,,,,,,,3.0,,,3.0,2.0,6.0,1.0,7.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3788.1000000000004,63,-3,139,141,74,36,6,280,,2.0,2,6,37,166,1.0,2.0,26.0,,6.0,1.0,7,1.0,1.0,15,2.0,2.0,2.0,1.0,3.0,26.0,74,,,0.3333333333333333,0.5,0.7391304347826086,0.8214285714285714,0.75,0.8333333333333334,17.687074829931973,1.0,0.08695652173913043,,,,0.4849630434782609,0.47902142857142854,0.7027027027027027,12.616666666666665,0.5323741007194245,,,,,,,2.0,4.0,15.0,10.0,17.0,3.0,1.0,1.0,,2.0,12.0,3.0,4.0,,15.0,,,4.0,,,3.0,3.0,,6.0,,6.0,,1.0,,1.0,,,,,2.0,3.0,,3.0,,1.0,,,,,,,,1.0,1.0,1.0,0.7391304347826086,,,,,0.0967741935483871,,0.08823529411764706,,0.09230769230769231,,,,,,,,0.23076923076923078,,0.13636363636363635,,,,,,,,0.17391304347826086,0.5,0.5,,0.6521739130434783,,,,,,0.7142857142857143,0.7391304347826086,0.4444,,,0.05405405405405406,26.629411764705885,,2.0,,,,2.0,10.0,10.0,,,7.0,24.0,10.0,1.0,,,,,,,,,,,1.0,0.8,0.5882352941176471,,0.5833333333333334,0.5882352941176471,,0.08695652173913043,,,,0.6666666666666666,0.6666666666666666,0.8,,,,0.14285714285714285,,0.6666666666666666,,,7.0,6.0,,,,,,,,,,0.7,,,,,,1.0,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,38883.3,648,-19,1402,1404,486,364,150,2806,5.0,14.0,120,187,340,1644,43.0,65.0,125.0,136.0,42.0,30.0,72,19.0,7.0,174,18.0,11.0,28.0,12.0,55.0,124.0,484,0.5666666666666667,0.5862068965517241,0.6417112299465241,0.6615384615384615,0.5679012345679012,0.5903614457831325,0.6137184115523465,0.6313131313131313,19.43913320586361,0.6428571428571429,0.05761316872427984,0.35714285714285715,0.4166666666666667,,0.5388729338842976,0.5403280487804877,0.36764705882352944,6.562032085561497,0.3466476462196862,61.0,82.0,6.0,8.0,23.0,33.0,54.0,91.0,27.0,7.0,56.0,64.0,11.0,15.0,6.0,34.0,18.0,27.0,104.0,8.0,27.0,11.0,11.0,30.0,6.0,10.0,45.0,35.0,2.0,82.0,17.0,99.0,2.0,23.0,11.0,12.0,3.0,10.0,7.0,2.0,22.0,46.0,1.0,83.0,42.0,5.0,1.0,1.0,,1.0,1.0,,,0.7333333333333333,0.7368421052631579,0.7727272727272727,0.23045267489711935,0.058823529411764705,0.06097560975609756,0.04395604395604396,0.08333333333333333,0.10802469135802469,0.02865329512893983,0.14516129032258066,0.022641509433962263,0.12618296529968454,0.026058631921824105,0.015748031496062992,0.02824858757062147,0.06666666666666667,0.020942408376963352,0.02702702702702703,0.09433962264150944,0.10897435897435898,0.12903225806451613,0.14601769911504425,0.14285714285714285,0.02040816326530612,1.0,0.3374485596707819,0.7439024390243902,0.7922077922077922,0.6557377049180327,0.37448559670781895,0.5934065934065934,0.6206896551724138,0.5185185185185185,0.1111111111111111,0.42105263157894735,0.75,0.5,0.39759036144578314,0.696969696969697,0.08433734939759036,0.5679012345679012,0.48983999999999994,0.15808823529411764,0.19534883720930232,0.1,24.51964285714286,9.0,29.0,1.0,2.0,4.0,11.0,3.0,12.0,2.0,4.0,4.0,36.0,3.0,5.0,1.0,,2.0,,1.0,2.0,14.0,,,3.0,4.0,1.0,0.21428571428571427,0.5,0.2222222222222222,0.21428571428571427,0.02040816326530612,0.11934156378600823,0.3103448275862069,0.3103448275862069,1.0,0.1111111111111111,0.1111111111111111,1.0,0.10526315789473684,0.5,1.0,0.13253012048192772,0.36363636363636365,0.1111111111111111,1.0,2.0,,,,,1.0,,,,0.10526315789473684,0.5,1.0,,0.017543859649122806,1.0,,,,,3.0,0.14285714285714285,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,22496.1,375,-67,798,806,242,189,91,1604,,1.0,59,95,151,949,21.0,25.0,61.0,78.0,17.0,8.0,25,4.0,7.0,58,19.0,12.0,27.0,9.0,42.0,61.0,242,0.6610169491525424,0.8478260869565217,0.6210526315789474,0.84,0.6210526315789474,0.84,0.668141592920354,0.8243243243243243,15.503875968992249,0.7037037037037037,0.010526315789473684,,,,0.5761168421052631,0.621492,0.40397350993377484,2.976842105263158,0.3032581453634085,47.0,70.0,12.0,19.0,17.0,20.0,12.0,24.0,,,,33.0,13.0,23.0,6.0,32.0,,19.0,40.0,26.0,,13.0,4.0,5.0,7.0,27.0,30.0,27.0,7.0,64.0,34.0,98.0,3.0,12.0,5.0,7.0,2.0,8.0,7.0,3.0,30.0,42.0,1.0,42.0,21.0,3.0,22.0,17.0,5.0,23.0,14.0,,,0.5652173913043478,0.5652173913043478,0.5714285714285714,,0.1368421052631579,0.11428571428571428,0.20833333333333334,0.35,0.14516129032258066,0.13170731707317074,0.15151515151515152,0.04242424242424243,0.1484375,0.0918918918918919,0.18666666666666668,0.10204081632653061,0.09375,0.035398230088495575,0.057692307692307696,0.19444444444444445,0.12195121951219512,0.09375,0.1506849315068493,0.15384615384615385,0.13043478260869565,0.6086956521739131,0.7368421052631579,0.6714285714285714,0.7580645161290323,0.6808510638297872,0.25263157894736843,0.5,0.631578947368421,0.5833333333333334,,0.8260869565217391,0.631578947368421,,0.8,0.85,,0.7368421052631579,0.5745842105263158,0.19090909090909092,0.19090909090909092,0.2119205298013245,,,,,,,,,,,,,,,5.0,,,4.0,1.0,5.0,,6.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,5.0,,,,,,,,,,,,,,,,True,
