EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2457.1000000000004,41,8,87,89,45,15,4,176,2.0,4.0,1.0,1.0,1.0,7.0,11.0,6.0,9.0,2,5,7.0,12.0,1.0,26,94,1.0,1.0,2.0,1.0,2.0,6.0,10.0,1.0,21.0,4.0,18.0,3.0,11.0,7.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,1.0,3.0,4.0,4.0,2.0,2.0,2,1.0,2.0,3.0,2.0,1.0,1.0,21.0,45,0.8571428571428571,0.5833333333333334,0.6,0.5833333333333334,0.4,1.0,0.5,0.7352941176470589,1.0,0.8333333333333334,0.7352941176470589,1.0,0.8333333333333334,0.7058823529411765,20.652173913043477,1.0,0.14285714285714285,0.043478260869565216,0.09090909090909091,0.2727272727272727,0.06666666666666667,0.23529411764705882,0.5,0.5,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.08333333333333333,0.75,0.6666666666666666,0.7058823529411765,0.6363636363636364,0.4637205882352941,0.4444,0.4635458333333333,0.07692307692307693,0.8076923076923077,11.9,27.01666666666667,0.5172413793103449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6124.9,102,-14,212,214,59,52,27,426,,3.0,2.0,5.0,1.0,1.0,2.0,,,3,11,2.0,7.0,1.0,13,232,,,,1.0,3.0,1.0,1.0,1.0,6.0,,6.0,,2.0,1.0,4.0,6.0,10.0,3.0,,2.0,2.0,26.0,6.0,2.0,9.0,14.0,4.0,3.0,5,1.0,10.0,14.0,4.0,2.0,,6.0,59,1.0,0.2857142857142857,1.0,0.2857142857142857,0.2727272727272727,,0.3333333333333333,0.3333333333333333,,0.625,0.34210526315789475,,0.6,0.3888888888888889,9.917355371900827,0.8,0.043478260869565216,0.125,0.0851063829787234,,0.125,0.16666666666666666,,,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.5,0.5,1.0,0.25,,,0.7222222222222222,0.5,0.5453388888888889,,0.5539000000000001,,0.46153846153846156,7.754545454545454,24.028571428571432,0.2783018867924528,2.0,6.0,2.0,1.0,1.0,1.0,6.0,2.0,3.0,3.0,1.0,1.0,1.0,5.0,7.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.2,0.017543859649122806,0.05660377358490566,0.03636363636363636,0.07692307692307693,0.08108108108108109,0.05,0.14285714285714285,0.125,1.0,0.3333333333333333,0.3333333333333333,0.4,1.0,0.5,0.5,1.0,0.2,0.2,1.0,0.5,1.0,0.05263157894736842,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,14936.9,249,38,520,525,152,109,72,1045,11.0,32.0,2.0,18.0,3.0,9.0,28.0,4.0,11.0,30,64,17.0,46.0,25.0,136,576,11.0,15.0,33.0,10.0,19.0,5.0,14.0,13.0,48.0,30.0,45.0,6.0,28.0,9.0,8.0,8.0,16.0,5.0,6.0,2.0,,40.0,18.0,25.0,51.0,66.0,13.0,5.0,15,4.0,8.0,16.0,26.0,34.0,,48.0,150,0.8823529411764706,0.3695652173913043,0.35714285714285715,0.3695652173913043,0.46875,0.7333333333333333,0.5263157894736842,0.5045454545454545,0.7,0.5303030303030303,0.544,0.717391304347826,0.5853658536585366,0.41818181818181815,22.913256955810144,0.8666666666666667,0.22123893805309736,0.13953488372093023,0.17768595041322313,0.25862068965517243,0.12371134020618557,0.2909090909090909,0.34375,0.39285714285714285,0.01818181818181818,0.16363636363636364,0.2545454545454545,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.09090909090909091,0.3333333333333333,0.36363636363636365,0.6909090909090909,0.32142857142857145,0.5537022727272727,0.5176846153846154,0.5497575757575758,0.2426470588235294,0.35294117647058826,4.935937500000001,24.686956521739127,0.2923076923076923,19.0,30.0,12.0,,8.0,1.0,30.0,6.0,3.0,2.0,12.0,1.0,8.0,15.0,12.0,7.0,5.0,2.0,8.0,,1.0,2.0,1.0,14.0,13.0,8.0,13.0,8.0,,0.5,0.6521739130434783,0.09375,0.06666666666666667,0.125,0.5,0.07692307692307693,0.08333333333333333,0.017699115044247787,0.054474708171206226,0.09090909090909091,0.024390243902439025,0.14634146341463414,0.2857142857142857,0.1875,0.6153846153846154,0.2727272727272727,0.6333333333333333,0.6785714285714286,0.47368421052631576,,,,0.4444444444444444,0.4444444444444444,1.0,0.36363636363636365,0.3333333333333333,0.12295081967213115,0.18666666666666668,6.0,9.0,8.0,1.0,1.0,1.0,4.0,2.0,5.0,5.0,14.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,1.0,3.0,0.4,0.1509433962264151,0.028985507246376812,0.07272727272727272,0.5454545454545454,0.45,0.6666666666666666,0.3333333333333333,0.05,1.0,1.0,0.2,0.25,1.0,0.6666666666666666,0.02127659574468085,,,,,,,,,,,,,True,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,14509.0,242,-22,516,518,185,174,62,1034,13.0,22.0,6.0,15.0,4.0,2.0,14.0,,3.0,31,50,6.0,29.0,25.0,105,580,8.0,8.0,23.0,16.0,23.0,1.0,7.0,9.0,44.0,26.0,18.0,,14.0,2.0,12.0,10.0,22.0,8.0,7.0,2.0,3.0,54.0,20.0,14.0,36.0,46.0,4.0,3.0,6,2.0,8.0,15.0,18.0,31.0,,43.0,183,1.0,0.20689655172413793,0.14285714285714285,0.20689655172413793,0.62,1.0,0.6956521739130435,0.5063291139240507,0.95,0.5833333333333334,0.5585106382978723,0.9583333333333334,0.6111111111111112,0.3670886075949367,17.094017094017094,0.6666666666666666,0.11666666666666667,0.1724137931034483,0.1440677966101695,0.11290322580645161,0.1951219512195122,0.27848101265822783,0.5909090909090909,0.6842105263157895,0.0759493670886076,0.189873417721519,0.17721518987341772,0.14285714285714285,0.14285714285714285,1.0,0.13333333333333333,0.1,,0.6455696202531646,0.14285714285714285,0.5372240506329113,0.4983666666666666,0.5629866666666666,0.21904761904761905,0.41904761904761906,7.618000000000002,24.351724137931033,0.35852713178294576,17.0,22.0,14.0,1.0,4.0,1.0,36.0,6.0,2.0,5.0,5.0,,2.0,10.0,14.0,8.0,6.0,2.0,1.0,,,,,13.0,,,,,1.0,0.5806451612903226,0.6428571428571429,0.12,0.09090909090909091,0.13636363636363635,0.18181818181818182,,0.03968253968253968,0.04132231404958678,0.04048582995951417,0.07142857142857142,0.047058823529411764,0.15384615384615385,0.05263157894736842,0.11764705882352941,,0.27848101265822783,0.7727272727272727,0.85,0.7058823529411765,0.16666666666666666,0.2,,0.26666666666666666,0.26666666666666666,1.0,0.4666666666666667,0.25,0.14285714285714285,0.20967741935483872,4.0,4.0,11.0,1.0,1.0,,1.0,1.0,2.0,4.0,6.0,,1.0,,,,1.0,,3.0,,,,2.0,0.5,0.04081632653061224,0.031746031746031744,,0.46153846153846156,0.4,1.0,0.5,0.1,1.0,1.0,0.1,,,0.7857142857142857,,1.0,0.16666666666666666,0.027777777777777776,,,,,,,,,,True,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,29811.699999999997,497,27,1047,1046,333,253,124,2093,21.0,51.0,11.0,19.0,6.0,11.0,49.0,3.0,15.0,73,152,13.0,68.0,64.0,249,1165,3.0,10.0,13.0,20.0,51.0,4.0,21.0,26.0,78.0,110.0,39.0,,49.0,11.0,54.0,41.0,95.0,27.0,39.0,13.0,2.0,231.0,25.0,15.0,42.0,56.0,30.0,22.0,42,12.0,21.0,38.0,77.0,80.0,,78.0,331,1.0,0.19117647058823528,0.19047619047619047,0.19117647058823528,0.48026315789473684,0.3,0.39215686274509803,0.42045454545454547,0.16666666666666666,0.3611111111111111,0.48443579766536965,0.29545454545454547,0.4431818181818182,0.3090909090909091,25.041876046901173,0.7142857142857143,0.06,0.10822510822510822,0.08316008316008316,0.031746031746031744,0.08433734939759036,0.2318181818181818,0.4117647058823529,0.4883720930232558,0.05,0.08636363636363636,0.22272727272727272,0.22448979591836735,0.23404255319148937,1.0,0.08333333333333333,0.20833333333333334,0.2,0.7181818181818181,0.22448979591836735,0.5543197727272728,0.5105423076923077,0.5229986111111109,0.05220883534136546,0.3132530120481928,5.185526315789473,25.108823529411758,0.31805157593123207,48.0,90.0,30.0,4.0,2.0,1.0,36.0,22.0,14.0,5.0,9.0,,2.0,14.0,32.0,25.0,7.0,12.0,8.0,1.0,1.0,2.0,9.0,39.0,3.0,2.0,5.0,4.0,3.0,0.2465753424657534,0.25,0.14473684210526316,0.15555555555555556,0.1568627450980392,0.08,,0.03435114503816794,0.021834061135371178,0.028513238289205704,0.05128205128205128,0.00641025641025641,0.056179775280898875,0.17142857142857143,0.16923076923076924,0.8,0.4090909090909091,0.5333333333333333,0.631578947368421,0.22916666666666666,0.36363636363636365,0.36363636363636365,0.25,0.10526315789473684,0.10526315789473684,1.0,0.4166666666666667,0.16666666666666666,0.1541501976284585,0.21081081081081082,2.0,5.0,12.0,,4.0,,4.0,,8.0,7.0,2.0,2.0,5.0,2.0,,1.0,6.0,,4.0,1.0,,,4.0,,0.029411764705882353,0.03305785123966942,0.01818181818181818,0.2857142857142857,0.2777777777777778,0.4,0.5,0.2222222222222222,,,0.2222222222222222,,,0.4,,,,0.0547945205479452,2.0,2.0,1.0,2.0,1.0,1.0,0.029411764705882353,0.04081632653061224,,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,9933.6,166,-22,341,340,78,66,42,681,4.0,10.0,1.0,,,,,,,27,45,,,15.0,69,405,8.0,13.0,19.0,9.0,11.0,,,7.0,25.0,22.0,,,,,8.0,5.0,13.0,4.0,3.0,2.0,3.0,31.0,14.0,11.0,27.0,44.0,8.0,5.0,13,2.0,13.0,19.0,21.0,21.0,,25.0,78,,,,,0.6,0.6153846153846154,0.8181818181818182,0.6,0.6153846153846154,0.8181818181818182,0.6509433962264151,0.59375,0.78125,,16.879795396419436,0.6153846153846154,0.13253012048192772,0.18181818181818182,0.15625,0.10810810810810811,0.16393442622950818,0.2222222222222222,0.4,0.5,0.022222222222222223,,,,,,,,,0.7555555555555555,,0.5652422222222223,0.55401,0.6236818181818182,0.2753623188405797,0.36231884057971014,3.195555555555556,,0.2287390029325513,23.0,34.0,9.0,,,,32.0,7.0,1.0,3.0,14.0,,2.0,17.0,7.0,3.0,4.0,5.0,3.0,,1.0,,,11.0,7.0,5.0,7.0,5.0,,0.5925925925925926,0.8421052631578947,0.15555555555555556,0.14705882352941177,0.2,0.2,,0.16470588235294117,0.0379746835443038,0.10365853658536585,0.15384615384615385,0.0392156862745098,0.1875,0.07142857142857142,0.25,0.7142857142857143,0.7555555555555555,0.6764705882352942,0.7931034482758621,0.5652173913043478,,,,,,,0.8181818181818182,,0.21568627450980393,0.21568627450980393,7.0,10.0,8.0,,,,,,,3.0,16.0,1.0,2.0,2.0,,3.0,5.0,,2.0,2.0,2.0,,2.0,,0.15151515151515152,0.1794871794871795,0.09090909090909091,0.75,0.7692307692307693,0.7,,,,,,,,0.8888888888888888,,,,0.03571428571428571,,1.0,,,,,,,,True,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,20075.800000000003,335,9,702,701,230,181,79,1403,30.0,53.0,16.0,6.0,3.0,10.0,30.0,5.0,8.0,73,113,11.0,36.0,38.0,217,807,7.0,10.0,17.0,25.0,37.0,5.0,11.0,18.0,83.0,92.0,21.0,12.0,30.0,10.0,18.0,16.0,34.0,10.0,12.0,6.0,,84.0,16.0,27.0,46.0,60.0,10.0,2.0,17,2.0,13.0,20.0,39.0,50.0,,83.0,228,0.6363636363636364,0.3055555555555556,0.45454545454545453,0.3055555555555556,0.6460176991150443,0.7,0.6756756756756757,0.6006711409395973,0.5833333333333334,0.6770833333333334,0.6345029239766082,0.6071428571428571,0.7033898305084746,0.24161073825503357,23.5,0.5882352941176471,0.15083798882681565,0.1095890410958904,0.13230769230769232,0.11956521739130435,0.12612612612612611,0.35570469798657717,0.5660377358490566,0.6818181818181818,0.10738255033557047,0.040268456375838924,0.20134228187919462,0.3333333333333333,0.3333333333333333,0.7,0.0625,0.16666666666666666,0.625,0.5369127516778524,0.3333333333333333,0.5181750000000002,0.5759299999999999,0.5069697916666666,0.07834101382488479,0.3824884792626728,7.061946902654866,25.463888888888892,0.32763532763532766,35.0,44.0,13.0,8.0,1.0,,54.0,9.0,6.0,6.0,7.0,1.0,3.0,14.0,14.0,8.0,6.0,7.0,8.0,2.0,2.0,,,23.0,5.0,1.0,5.0,2.0,,0.3698630136986301,0.39705882352941174,0.07964601769911504,,0.16981132075471697,0.2,0.045454545454545456,0.04,0.04054054054054054,0.04024767801857585,,0.010416666666666666,0.16129032258064516,0.24,0.05714285714285714,0.4,0.2953020134228188,0.7954545454545454,0.7954545454545454,0.3142857142857143,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,,0.2708333333333333,,0.13855421686746988,0.17692307692307693,6.0,8.0,11.0,,,,2.0,,2.0,3.0,10.0,4.0,1.0,,,,6.0,,5.0,4.0,2.0,,5.0,,0.08695652173913043,0.012195121951219513,0.07142857142857142,0.4,0.6666666666666666,0.75,0.16666666666666666,,,,0.16666666666666666,,,0.8461538461538461,,,,0.09615384615384616,,3.0,1.0,,,,,,,True,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,12102.0,202,11,429,421,97,94,49,850,5.0,8.0,16.0,17.0,5.0,24.0,58.0,5.0,10.0,13,26,28.0,75.0,3.0,113,460,,1.0,9.0,2.0,5.0,6.0,15.0,,22.0,4.0,84.0,,58.0,24.0,9.0,3.0,12.0,3.0,5.0,4.0,,27.0,13.0,5.0,18.0,20.0,4.0,2.0,5,2.0,8.0,11.0,2.0,3.0,3.0,22.0,97,1.0,0.37333333333333335,0.4,0.37333333333333335,0.5,,0.4,0.5445544554455446,0.45,0.55,0.5445544554455446,0.45,0.55,0.7425742574257426,21.855670103092784,0.8,0.045871559633027525,0.14772727272727273,0.09137055837563451,0.07547169811320754,0.11666666666666667,0.07920792079207921,0.625,0.7142857142857143,0.15841584158415842,0.16831683168316833,0.5742574257425742,0.41379310344827586,0.41379310344827586,1.0,0.25,0.5,0.5,0.7623762376237624,0.41379310344827586,0.5262574257425744,0.5209499999999999,0.5057225000000001,0.07964601769911504,0.19469026548672566,13.926923076923073,25.28,0.2261072261072261,2.0,2.0,,6.0,4.0,1.0,22.0,1.0,,2.0,,,,2.0,2.0,2.0,,1.0,2.0,,,,,,2.0,,3.0,2.0,1.0,0.8461538461538461,0.8461538461538461,0.038461538461538464,,0.125,,,,0.01834862385321101,0.01015228426395939,,0.014492753623188406,0.023255813953488372,,0.21428571428571427,0.6666666666666666,0.019801980198019802,1.0,1.0,1.0,0.375,0.375,0.8333333333333334,0.23529411764705882,0.23529411764705882,1.0,,0.2,,,,,,,2.0,3.0,7.0,3.0,9.0,,,,1.0,,,,,,,2.0,,,,0.3333333333333333,,,,0.8,,,,0.2,,,0.7,0.42857142857142855,1.0,,,,,0.025,,,,1.0,,1.0,,,,True,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6630.7,111,29,231,235,68,39,29,466,,3.0,,,,,,,,10,20,,,5.0,25,246,3.0,9.0,8.0,,2.0,,,1.0,1.0,6.0,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,10.0,15.0,25.0,40.0,1.0,,6,2.0,6.0,14.0,14.0,10.0,,1.0,68,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5208333333333334,0.36363636363636365,0.125,,11.320754716981133,0.16666666666666666,0.24193548387096775,0.18518518518518517,0.21551724137931033,0.21212121212121213,0.2,0.15,,,,,,,,,,,,0.85,,0.650035,0.6344285714285715,0.6193500000000001,0.32,0.04,1.6900000000000002,,0.2943722943722944,10.0,17.0,2.0,,,,14.0,,,6.0,9.0,,,15.0,2.0,,2.0,5.0,1.0,,1.0,2.0,,6.0,11.0,4.0,11.0,9.0,1.0,0.7,0.875,,,,,,0.140625,0.16216216216216217,0.1485148514851485,,0.17857142857142858,0.2,0.4444444444444444,0.15789473684210525,0.8181818181818182,0.85,0.5882352941176471,0.5882352941176471,0.7,,,,,,,1.0,,0.25,0.25,3.0,8.0,,,,,,,,2.0,4.0,4.0,,2.0,,3.0,2.0,,,7.0,3.0,,,,0.22727272727272727,0.125,0.4,,0.8888888888888888,0.375,0.3333333333333333,,,,,,,,,,,0.1111111111111111,,1.0,,,,,,,,True,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4174.2,70,15,152,153,71,49,15,305,1.0,7.0,3.0,6.0,3.0,5.0,14.0,3.0,6.0,4,12,8.0,20.0,7.0,39,150,1.0,2.0,2.0,3.0,7.0,5.0,9.0,,21.0,6.0,18.0,6.0,14.0,5.0,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,3.0,3.0,6.0,9.0,2.0,2.0,3,,4.0,6.0,5.0,8.0,,21.0,71,0.75,0.4,0.5555555555555556,0.4,0.3333333333333333,0.5,0.42857142857142855,0.5,0.3333333333333333,0.65625,0.5416666666666666,0.3333333333333333,0.65625,0.625,22.941176470588236,0.6666666666666666,0.08571428571428572,0.09090909090909091,0.08823529411764706,0.125,0.08333333333333333,0.21875,0.14285714285714285,0.16666666666666666,0.09375,0.1875,0.4375,0.35714285714285715,0.35714285714285715,0.6,0.1875,0.375,0.5,0.6875,0.35714285714285715,0.5216171875,0.6003,0.5266125,0.05128205128205128,0.5384615384615384,9.049999999999999,24.994999999999997,0.46710526315789475,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,,1.0,2.0,,,3.0,,,,1.0,,,,,,4.0,1.0,1.0,1.0,,,0.25,0.3333333333333333,0.08333333333333333,,0.14285714285714285,,,0.05405405405405406,0.029411764705882353,0.04225352112676056,0.16666666666666666,0.041666666666666664,0.09090909090909091,,0.1111111111111111,,0.0625,0.5,0.5,,0.6666666666666666,0.6666666666666666,,0.5,0.5,1.0,0.125,0.6666666666666666,0.1111111111111111,0.25,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,0.06666666666666667,,,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,True,,,,
