EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2266.1000000000004,38,4,78,81,39,15,4,159,2.0,4.0,1.0,1.0,1.0,7.0,11.0,6.0,9.0,2,5,7.0,12.0,1.0,26,90,1.0,1.0,2.0,1.0,2.0,6.0,10.0,1.0,21.0,4.0,18.0,3.0,11.0,7.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,1.0,3.0,4.0,4.0,1.0,1.0,1,2.0,3.0,1.0,1.0,1.0,21.0,39,0.8571428571428571,0.5833333333333334,0.6,0.5833333333333334,0.4,1.0,0.5,0.7352941176470589,1.0,0.8333333333333334,0.7352941176470589,1.0,0.8333333333333334,0.7058823529411765,21.686746987951807,1.0,0.15,0.05,0.1,0.2727272727272727,0.07692307692307693,0.23529411764705882,0.5,0.5,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.08333333333333333,0.75,0.6666666666666666,0.7058823529411765,0.6363636363636364,0.4637205882352941,0.4444,0.4635458333333333,0.07692307692307693,0.8076923076923077,11.9,27.01666666666667,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6124.9,102,-14,212,214,59,52,27,426,,3.0,2.0,5.0,1.0,1.0,2.0,,,3,11,2.0,7.0,1.0,13,232,,,,1.0,3.0,1.0,1.0,1.0,6.0,,6.0,,2.0,1.0,4.0,6.0,10.0,3.0,,2.0,2.0,26.0,6.0,2.0,9.0,14.0,4.0,3.0,5,10.0,14.0,4.0,2.0,,6.0,59,1.0,0.2857142857142857,1.0,0.2857142857142857,0.2727272727272727,,0.3333333333333333,0.3333333333333333,,0.625,0.34210526315789475,,0.6,0.3888888888888889,9.917355371900827,0.8,0.043478260869565216,0.125,0.0851063829787234,,0.125,0.16666666666666666,,,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.5,0.5,1.0,0.25,,,0.7222222222222222,0.5,0.5453388888888889,,0.5539000000000001,,0.46153846153846156,7.754545454545454,24.028571428571432,0.2783018867924528,2.0,6.0,2.0,1.0,1.0,1.0,6.0,2.0,3.0,3.0,1.0,1.0,1.0,5.0,7.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.2,0.017543859649122806,0.05660377358490566,0.03636363636363636,0.07692307692307693,0.08108108108108109,0.05,0.14285714285714285,0.125,1.0,0.3333333333333333,0.3333333333333333,0.4,1.0,0.5,0.5,1.0,0.2,0.2,1.0,0.5,1.0,0.05263157894736842,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,13657.8,228,18,477,482,131,102,69,959,11.0,30.0,2.0,15.0,2.0,9.0,28.0,4.0,11.0,26,58,16.0,43.0,25.0,125,534,10.0,14.0,31.0,9.0,18.0,5.0,13.0,13.0,46.0,24.0,42.0,6.0,28.0,9.0,8.0,8.0,16.0,5.0,6.0,2.0,,40.0,15.0,24.0,47.0,61.0,12.0,5.0,14,8.0,15.0,26.0,34.0,,46.0,129,0.875,0.37209302325581395,0.38461538461538464,0.37209302325581395,0.4482758620689655,0.7142857142857143,0.5,0.49504950495049505,0.6842105263157895,0.532258064516129,0.5387931034482759,0.7045454545454546,0.5897435897435898,0.42574257425742573,23.008849557522122,0.8571428571428571,0.22429906542056074,0.1271186440677966,0.17333333333333334,0.2727272727272727,0.11956521739130435,0.297029702970297,0.36666666666666664,0.4230769230769231,0.019801980198019802,0.1485148514851485,0.27722772277227725,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.06451612903225806,0.3548387096774194,0.36363636363636365,0.6831683168316832,0.32142857142857145,0.5457381188118812,0.5176846153846154,0.5431403225806452,0.248,0.368,5.110344827586209,24.77441860465116,0.2746331236897275,15.0,26.0,11.0,,7.0,1.0,28.0,6.0,3.0,1.0,12.0,1.0,8.0,14.0,8.0,5.0,3.0,2.0,7.0,,1.0,3.0,2.0,1.0,14.0,12.0,8.0,12.0,8.0,,0.5384615384615384,0.7,0.10344827586206896,0.07692307692307693,0.13333333333333333,0.5,0.07692307692307693,0.08955223880597014,0.00909090909090909,0.05327868852459016,0.09523809523809523,0.012345679012345678,0.1282051282051282,0.3076923076923077,0.15384615384615385,0.6666666666666666,0.25742574257425743,0.5769230769230769,0.625,0.5333333333333333,,,,0.4666666666666667,0.4666666666666667,1.0,0.3548387096774194,0.5,0.13274336283185842,0.2028985507246377,5.0,8.0,7.0,1.0,1.0,1.0,4.0,2.0,5.0,5.0,12.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,1.0,3.0,0.4,0.1568627450980392,0.03225806451612903,0.0784313725490196,0.5454545454545454,0.42105263157894735,0.625,0.4,0.05263157894736842,1.0,1.0,0.21052631578947367,0.25,1.0,0.6363636363636364,0.022727272727272728,,,,,,,,,,,,True,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,13997.0,233,-29,500,502,179,167,61,1002,12.0,21.0,6.0,15.0,4.0,1.0,13.0,,3.0,30,49,5.0,28.0,25.0,100,564,8.0,8.0,23.0,15.0,22.0,1.0,7.0,9.0,42.0,24.0,15.0,,13.0,1.0,11.0,10.0,21.0,8.0,6.0,2.0,3.0,52.0,20.0,14.0,36.0,46.0,4.0,3.0,6,8.0,15.0,18.0,31.0,,41.0,177,1.0,0.17857142857142858,0.14285714285714285,0.17857142857142858,0.6122448979591837,1.0,0.6818181818181818,0.487012987012987,0.95,0.5689655172413793,0.5434782608695652,0.9583333333333334,0.6,0.36363636363636365,17.253521126760564,0.6666666666666666,0.1206896551724138,0.18018018018018017,0.14977973568281938,0.1206896551724138,0.2,0.2727272727272727,0.5714285714285714,0.6666666666666666,0.07792207792207792,0.19480519480519481,0.16883116883116883,0.07692307692307693,0.07692307692307693,1.0,0.13793103448275862,0.10344827586206896,,0.6493506493506493,0.07692307692307693,0.5403376623376622,0.4983666666666666,0.5667758620689655,0.23,0.42,7.589795918367349,24.27142857142857,0.358,17.0,22.0,14.0,1.0,4.0,1.0,36.0,6.0,2.0,5.0,5.0,,2.0,10.0,13.0,7.0,6.0,2.0,1.0,,,2.0,,,13.0,,,,,1.0,0.6,0.6666666666666666,0.12244897959183673,0.09090909090909091,0.14285714285714285,0.2,,0.040983606557377046,0.04201680672268908,0.04149377593360996,0.07142857142857142,0.047619047619047616,0.15384615384615385,0.05263157894736842,0.12903225806451613,,0.2857142857142857,0.7727272727272727,0.85,0.7058823529411765,0.16666666666666666,0.2,,0.26666666666666666,0.26666666666666666,1.0,0.4827586206896552,0.25,0.14606741573033707,0.21311475409836064,4.0,4.0,11.0,1.0,1.0,,1.0,1.0,2.0,4.0,6.0,,1.0,,,,1.0,,3.0,,,,2.0,0.5,0.04081632653061224,0.03389830508474576,,0.5,0.4,1.0,0.5,0.1,1.0,1.0,0.1,,,0.7857142857142857,,1.0,0.16666666666666666,0.02857142857142857,,,,,,,,,True,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,28425.6,474,9,1001,1000,312,246,121,2001,17.0,46.0,11.0,19.0,6.0,10.0,47.0,2.0,14.0,66,142,12.0,66.0,61.0,229,1119,3.0,10.0,13.0,17.0,46.0,3.0,20.0,24.0,67.0,96.0,36.0,,47.0,10.0,51.0,39.0,90.0,26.0,36.0,13.0,2.0,219.0,24.0,15.0,41.0,55.0,30.0,22.0,42,20.0,36.0,73.0,75.0,,67.0,310,1.0,0.18181818181818182,0.15,0.18181818181818182,0.4647887323943662,0.3,0.3695652173913043,0.40384615384615385,0.16666666666666666,0.32575757575757575,0.4711934156378601,0.29545454545454547,0.41358024691358025,0.3173076923076923,24.890829694323145,0.7142857142857143,0.06198347107438017,0.10909090909090909,0.08441558441558442,0.03305785123966942,0.08074534161490683,0.22115384615384615,0.3695652173913043,0.4473684210526316,0.052884615384615384,0.09134615384615384,0.22596153846153846,0.2127659574468085,0.2222222222222222,1.0,0.09090909090909091,0.21212121212121213,0.14285714285714285,0.7259615384615384,0.2127659574468085,0.5559254807692309,0.5105423076923077,0.5251734848484848,0.056768558951965066,0.2925764192139738,5.14225352112676,25.090909090909086,0.3116883116883117,45.0,85.0,27.0,4.0,2.0,1.0,36.0,21.0,13.0,5.0,9.0,,2.0,14.0,30.0,24.0,6.0,12.0,8.0,1.0,1.0,12.0,2.0,9.0,36.0,3.0,2.0,5.0,4.0,3.0,0.2727272727272727,0.27692307692307694,0.14788732394366197,0.15294117647058825,0.17391304347826086,0.08333333333333333,,0.036,0.022123893805309734,0.029411764705882353,0.05263157894736842,0.0064516129032258064,0.05747126436781609,0.17647058823529413,0.1864406779661017,0.8,0.40865384615384615,0.5294117647058824,0.625,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.25,0.10526315789473684,0.10526315789473684,1.0,0.4090909090909091,0.16666666666666666,0.1506276150627615,0.20809248554913296,2.0,5.0,11.0,,4.0,,4.0,,8.0,7.0,2.0,2.0,5.0,2.0,,1.0,5.0,,4.0,1.0,,,4.0,,0.03,0.03571428571428571,0.018691588785046728,0.35294117647058826,0.2777777777777778,0.4,0.5,0.2222222222222222,,,0.2222222222222222,,,0.4074074074074074,,,,0.056338028169014086,2.0,2.0,1.0,2.0,1.0,1.0,0.030303030303030304,0.0425531914893617,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,9933.6,166,-22,341,340,78,66,42,681,4.0,10.0,1.0,,,,,,,27,45,,,15.0,69,405,8.0,13.0,19.0,9.0,11.0,,,7.0,25.0,22.0,,,,,8.0,5.0,13.0,4.0,3.0,2.0,3.0,31.0,14.0,11.0,27.0,44.0,8.0,5.0,13,13.0,19.0,21.0,21.0,,25.0,78,,,,,0.6,0.6153846153846154,0.8181818181818182,0.6,0.6153846153846154,0.8181818181818182,0.6509433962264151,0.59375,0.78125,,16.879795396419436,0.6153846153846154,0.13253012048192772,0.18181818181818182,0.15625,0.10810810810810811,0.16393442622950818,0.2222222222222222,0.4,0.5,0.022222222222222223,,,,,,,,,0.7555555555555555,,0.5652422222222223,0.55401,0.6236818181818182,0.2753623188405797,0.36231884057971014,3.195555555555556,,0.2287390029325513,23.0,34.0,9.0,,,,32.0,7.0,1.0,3.0,14.0,,2.0,17.0,7.0,3.0,4.0,5.0,3.0,,1.0,2.0,,,11.0,7.0,5.0,7.0,5.0,,0.5925925925925926,0.8421052631578947,0.15555555555555556,0.14705882352941177,0.2,0.2,,0.16470588235294117,0.0379746835443038,0.10365853658536585,0.15384615384615385,0.0392156862745098,0.1875,0.07142857142857142,0.25,0.7142857142857143,0.7555555555555555,0.6764705882352942,0.7931034482758621,0.5652173913043478,,,,,,,0.8181818181818182,,0.21568627450980393,0.21568627450980393,7.0,10.0,8.0,,,,,,,3.0,16.0,1.0,2.0,2.0,,3.0,5.0,,2.0,2.0,2.0,,2.0,,0.15151515151515152,0.1794871794871795,0.09090909090909091,0.75,0.7692307692307693,0.7,,,,,,,,0.8888888888888888,,,,0.03571428571428571,,1.0,,,,,,,True,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,19041.699999999997,317,-1,670,668,215,174,77,1338,29.0,48.0,14.0,6.0,3.0,10.0,30.0,5.0,8.0,69,104,11.0,36.0,36.0,207,770,7.0,10.0,17.0,22.0,31.0,5.0,11.0,18.0,77.0,88.0,21.0,12.0,30.0,10.0,17.0,15.0,32.0,9.0,11.0,6.0,,79.0,16.0,24.0,43.0,57.0,10.0,2.0,17,13.0,20.0,37.0,48.0,,77.0,213,0.6363636363636364,0.3055555555555556,0.45454545454545453,0.3055555555555556,0.6634615384615384,0.7,0.7096774193548387,0.6107142857142858,0.5833333333333334,0.7023809523809523,0.6428571428571429,0.6071428571428571,0.7264150943396226,0.2571428571428571,23.237597911227155,0.5882352941176471,0.13872832369942195,0.11347517730496454,0.12738853503184713,0.10227272727272728,0.12844036697247707,0.34285714285714286,0.6041666666666666,0.7073170731707317,0.1,0.04285714285714286,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.7,0.07142857142857142,0.19047619047619047,0.625,0.5571428571428572,0.3333333333333333,0.5210726618705037,0.5759299999999999,0.5089059523809523,0.0821256038647343,0.3719806763285024,6.860576923076922,25.463888888888892,0.3208955223880597,33.0,42.0,11.0,7.0,1.0,,50.0,7.0,6.0,6.0,7.0,1.0,3.0,14.0,14.0,8.0,6.0,7.0,8.0,2.0,2.0,2.0,,,22.0,5.0,1.0,5.0,2.0,,0.36231884057971014,0.390625,0.0673076923076923,,0.14583333333333334,0.21428571428571427,0.045454545454545456,0.04216867469879518,0.04081632653061224,0.04153354632587859,,0.010416666666666666,0.14754098360655737,0.25,0.0625,0.4,0.3,0.7857142857142857,0.7857142857142857,0.30303030303030304,0.5,0.5,0.42857142857142855,0.16666666666666666,0.16666666666666666,,0.2619047619047619,,0.14102564102564102,0.18333333333333332,6.0,8.0,9.0,,,,2.0,,2.0,3.0,10.0,4.0,1.0,,,,6.0,,5.0,4.0,2.0,,5.0,,0.08695652173913043,0.013513513513513514,0.07547169811320754,0.41379310344827586,0.6666666666666666,0.75,0.16666666666666666,,,,0.16666666666666666,,,0.8181818181818182,,,,0.09803921568627451,,3.0,1.0,,,,,,True,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,12102.0,202,11,429,421,97,94,49,850,5.0,8.0,16.0,17.0,5.0,24.0,58.0,5.0,10.0,13,26,28.0,75.0,3.0,113,460,,1.0,9.0,2.0,5.0,6.0,15.0,,22.0,4.0,84.0,,58.0,24.0,9.0,3.0,12.0,3.0,5.0,4.0,,27.0,13.0,5.0,18.0,20.0,4.0,2.0,5,8.0,11.0,2.0,3.0,3.0,22.0,97,1.0,0.37333333333333335,0.4,0.37333333333333335,0.5,,0.4,0.5445544554455446,0.45,0.55,0.5445544554455446,0.45,0.55,0.7425742574257426,21.855670103092784,0.8,0.045871559633027525,0.14772727272727273,0.09137055837563451,0.07547169811320754,0.11666666666666667,0.07920792079207921,0.625,0.7142857142857143,0.15841584158415842,0.16831683168316833,0.5742574257425742,0.41379310344827586,0.41379310344827586,1.0,0.25,0.5,0.5,0.7623762376237624,0.41379310344827586,0.5262574257425744,0.5209499999999999,0.5057225000000001,0.07964601769911504,0.19469026548672566,13.926923076923073,25.28,0.2261072261072261,2.0,2.0,,6.0,4.0,1.0,22.0,1.0,,2.0,,,,2.0,2.0,2.0,,1.0,2.0,,,2.0,,,,2.0,,3.0,2.0,1.0,0.8461538461538461,0.8461538461538461,0.038461538461538464,,0.125,,,,0.01834862385321101,0.01015228426395939,,0.014492753623188406,0.023255813953488372,,0.21428571428571427,0.6666666666666666,0.019801980198019802,1.0,1.0,1.0,0.375,0.375,0.8333333333333334,0.23529411764705882,0.23529411764705882,1.0,,0.2,,,,,,,2.0,3.0,7.0,3.0,9.0,,,,1.0,,,,,,,2.0,,,,0.3333333333333333,,,,0.8,,,,0.2,,,0.7,0.42857142857142855,1.0,,,,,0.025,,,,1.0,,1.0,,,True,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6630.7,111,29,231,235,68,39,29,466,,3.0,,,,,,,,10,20,,,5.0,25,246,3.0,9.0,8.0,,2.0,,,1.0,1.0,6.0,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,10.0,15.0,25.0,40.0,1.0,,6,6.0,14.0,14.0,10.0,,1.0,68,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5208333333333334,0.36363636363636365,0.125,,11.320754716981133,0.16666666666666666,0.24193548387096775,0.18518518518518517,0.21551724137931033,0.21212121212121213,0.2,0.15,,,,,,,,,,,,0.85,,0.650035,0.6344285714285715,0.6193500000000001,0.32,0.04,1.6900000000000002,,0.2943722943722944,10.0,17.0,2.0,,,,14.0,,,6.0,9.0,,,15.0,2.0,,2.0,5.0,1.0,,1.0,2.0,2.0,,6.0,11.0,4.0,11.0,9.0,1.0,0.7,0.875,,,,,,0.140625,0.16216216216216217,0.1485148514851485,,0.17857142857142858,0.2,0.4444444444444444,0.15789473684210525,0.8181818181818182,0.85,0.5882352941176471,0.5882352941176471,0.7,,,,,,,1.0,,0.25,0.25,3.0,8.0,,,,,,,,2.0,4.0,4.0,,2.0,,3.0,2.0,,,7.0,3.0,,,,0.22727272727272727,0.125,0.4,,0.8888888888888888,0.375,0.3333333333333333,,,,,,,,,,,0.1111111111111111,,1.0,,,,,,,True,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4174.2,70,15,152,153,71,49,15,305,1.0,7.0,3.0,6.0,3.0,5.0,14.0,3.0,6.0,4,12,8.0,20.0,7.0,39,150,1.0,2.0,2.0,3.0,7.0,5.0,9.0,,21.0,6.0,18.0,6.0,14.0,5.0,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,3.0,3.0,6.0,9.0,2.0,2.0,3,4.0,6.0,5.0,8.0,,21.0,71,0.75,0.4,0.5555555555555556,0.4,0.3333333333333333,0.5,0.42857142857142855,0.5,0.3333333333333333,0.65625,0.5416666666666666,0.3333333333333333,0.65625,0.625,22.941176470588236,0.6666666666666666,0.08571428571428572,0.09090909090909091,0.08823529411764706,0.125,0.08333333333333333,0.21875,0.14285714285714285,0.16666666666666666,0.09375,0.1875,0.4375,0.35714285714285715,0.35714285714285715,0.6,0.1875,0.375,0.5,0.6875,0.35714285714285715,0.5216171875,0.6003,0.5266125,0.05128205128205128,0.5384615384615384,9.049999999999999,24.994999999999997,0.46710526315789475,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,,1.0,2.0,,,3.0,,,,1.0,,,,,,,4.0,1.0,1.0,1.0,,,0.25,0.3333333333333333,0.08333333333333333,,0.14285714285714285,,,0.05405405405405406,0.029411764705882353,0.04225352112676056,0.16666666666666666,0.041666666666666664,0.09090909090909091,,0.1111111111111111,,0.0625,0.5,0.5,,0.6666666666666666,0.6666666666666666,,0.5,0.5,1.0,0.125,0.6666666666666666,0.1111111111111111,0.25,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,0.06666666666666667,,,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,True,,,,
