EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,244.8,4,6,7,10,3,2,1,17,1.0,1.0,1.0,1,2.0,2,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,1.0,0.4103,0.4103,1.0,17.3,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,3511.0,59,-19,122,126,48,27,17,248,,,10.0,20,27.0,167,2.0,6.0,10.0,12.0,2.0,1.0,3.0,,1.0,7.0,6.0,10.0,48,0.6,0.8571428571428571,0.5,0.3333333333333333,0.47619047619047616,0.2857142857142857,0.5192307692307693,0.45454545454545453,18.881118881118883,,,,,0.5998571428571429,0.5810714285714286,0.37037037037037035,2.785,0.39344262295081966,6.0,14.0,4.0,9.0,2.0,5.0,4.0,6.0,1.0,1.0,1.0,7.0,4.0,9.0,3.0,11.0,1.0,6.0,8.0,6.0,1.0,1.0,1.0,1.0,3.0,9.0,9.0,4.0,13.0,12.0,25.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,10.0,4.0,1.0,3.0,3.0,3.0,1.0,0.4444444444444444,0.4444444444444444,0.5,0.047619047619047616,0.05,0.07142857142857142,1.0,0.13333333333333333,0.225,0.28125,0.15789473684210525,0.20967741935483872,0.2033898305084746,0.46153846153846156,0.09523809523809523,0.16666666666666666,0.1,0.2222222222222222,0.07142857142857142,0.2727272727272727,0.28,0.2857142857142857,0.3,0.6666666666666666,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,1.0,0.4444444444444444,0.7142857142857143,0.4,0.14285714285714285,0.7142857142857143,0.6136166666666666,0.16,0.16666666666666666,0.4074074074074074,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,63124.6,1052,-6,2264,2270,775,539,259,4534,16.0,32.0,189.0,343,610.0,2607,69.0,124.0,236.0,118.0,115.0,65.0,180.0,43.0,35.0,425.0,159.0,236.0,773,0.31216931216931215,0.31891891891891894,0.5510204081632653,0.5564516129032258,0.4956521739130435,0.5181818181818182,0.5535390199637024,0.5784313725490197,25.117004680187208,0.06956521739130435,0.5,0.5,0.4375,0.5486129629629628,0.5349012195121953,0.38688524590163936,5.5857142857142845,0.3423144876325088,119.0,185.0,5.0,10.0,46.0,73.0,54.0,126.0,88.0,31.0,117.0,154.0,8.0,19.0,8.0,30.0,41.0,65.0,260.0,8.0,88.0,42.0,22.0,74.0,9.0,15.0,60.0,46.0,111.0,24.0,135.0,3.0,50.0,36.0,14.0,69.0,21.0,93.0,4.0,29.0,43.0,75.0,5.0,199.0,97.0,11.0,7.0,2.0,10.0,,0.42105263157894735,0.34375,0.40540540540540543,0.2543478260869565,0.12244897959183673,0.12432432432432433,0.7419354838709677,0.0856610800744879,0.02577319587628866,0.1171875,0.02040816326530612,0.10104861773117255,0.02346041055718475,0.018018018018018018,0.02962962962962963,0.03333333333333333,0.013157894736842105,0.0364963503649635,0.05583756345177665,0.07364341085271318,0.0889487870619946,0.19148936170212766,0.015,0.40217391304347827,0.6432432432432432,0.7345679012345679,0.3025210084033613,0.27391304347826084,0.42857142857142855,0.5046728971962616,0.2962962962962963,0.19130434782608696,0.3125,0.5,0.44242424242424244,0.6301369863013698,0.18787878787878787,0.6565217391304348,0.5266166666666666,0.17962962962962964,0.2293144208037825,0.04918032786885246,25.465811965811973,6.0,29.0,1.0,6.0,4.0,10.0,20.0,1.0,7.0,7.0,26.0,2.0,13.0,11.0,75.0,3.0,20.0,2.0,6.0,5.0,11.0,48.0,24.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,13.0,17.0,3.0,2.0,1.0,5.0,5.0,1.0,6.0,11.0,0.9615384615384616,0.2222222222222222,0.15384615384615385,0.2682926829268293,0.2222222222222222,0.017094017094017096,0.15079365079365079,0.022727272727272728,0.10869565217391304,0.1951219512195122,0.5,0.06304347826086956,0.20689655172413793,0.20689655172413793,1.0,0.22727272727272727,0.23255813953488372,0.95,0.2,0.1875,0.16666666666666666,1.0,0.21875,0.14285714285714285,1.0,0.06060606060606061,0.4,0.22580645161290322,0.22727272727272727,,,,,,,,,,True,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,389.8,6,6,12,15,3,2,2,27,,,,2,,9,,,,,1.0,,1.0,,,2.0,,,3,,,,,,,,,26.666666666666668,,,,,0.5453375,0.5184,,3.3,0.25,,1.0,,,,,,1.0,2.0,1.0,2.0,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,0.5,,,,,1.0,0.75,0.46665,,,,25.45,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,13943.599999999999,232,69,499,500,187,142,55,999,,,21.0,30,62.0,548,7.0,10.0,23.0,34.0,10.0,6.0,16.0,6.0,5.0,38.0,31.0,23.0,187,0.8095238095238095,0.9444444444444444,0.7,0.7,0.7,0.7,0.7209302325581395,0.7666666666666667,8.9126559714795,,,,,0.64078,0.5572400000000001,0.3709677419354839,2.0400000000000005,0.374749498997996,20.0,28.0,4.0,5.0,6.0,8.0,1.0,2.0,,,,20.0,4.0,5.0,4.0,12.0,,9.0,8.0,6.0,,3.0,,2.0,12.0,10.0,13.0,24.0,37.0,22.0,59.0,,13.0,7.0,6.0,2.0,2.0,7.0,1.0,2.0,16.0,26.0,2.0,32.0,15.0,4.0,7.0,4.0,7.0,1.0,0.8,0.8,0.75,,0.1,0.07142857142857142,0.2857142857142857,0.19047619047619047,0.0847457627118644,0.12745098039215685,0.11764705882352941,0.16228070175438597,0.1,0.06521739130434782,0.08771929824561403,0.13333333333333333,0.11940298507462686,0.11428571428571428,0.18,0.21428571428571427,0.14492753623188406,0.09090909090909091,,0.9333333333333333,0.7142857142857143,0.7692307692307693,0.8,0.06666666666666667,0.5,1.0,1.0,,1.0,0.8,0.8,0.75,,0.9333333333333333,0.64375,0.38461538461538464,0.38461538461538464,0.1935483870967742,,,,,,,,,,,,,,,,,,,,3.0,,,,5.0,2.0,1.0,,,2.0,2.0,6.0,1.0,6.0,,,,3.0,3.0,,1.0,3.0,,,,,,,0.5,,,0.15,0.42857142857142855,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,31023.4,517,5,1112,1119,397,284,136,2231,1.0,3.0,65.0,124,247.0,1271,25.0,48.0,92.0,68.0,20.0,15.0,35.0,9.0,6.0,85.0,44.0,92.0,395,0.5230769230769231,0.6181818181818182,0.5241935483870968,0.5208333333333334,0.5153061224489796,0.5211267605633803,0.5538116591928252,0.5542168674698795,19.498825371965545,0.015306122448979591,0.3333333333333333,0.3333333333333333,,0.5461007653061224,0.5475957746478872,0.3724696356275304,5.170161290322581,0.35701438848920863,34.0,58.0,8.0,15.0,17.0,29.0,30.0,63.0,42.0,16.0,72.0,45.0,17.0,27.0,7.0,47.0,23.0,18.0,62.0,20.0,42.0,10.0,6.0,13.0,7.0,15.0,32.0,49.0,93.0,25.0,118.0,5.0,21.0,13.0,8.0,21.0,12.0,26.0,3.0,9.0,21.0,36.0,4.0,60.0,27.0,4.0,23.0,14.0,23.0,1.0,0.6296296296296297,0.6060606060606061,0.6351351351351351,0.3673469387755102,0.08064516129032258,0.10344827586206896,0.8076923076923077,0.1891891891891892,0.05016722408026756,0.11764705882352941,0.03271028037383177,0.15254237288135594,0.042884990253411304,0.06779661016949153,0.029197080291970802,0.06818181818181818,0.040268456375838924,0.015384615384615385,0.17475728155339806,0.18032786885245902,0.11616161616161616,0.12162162162162163,0.053763440860215055,0.29591836734693877,0.5862068965517241,0.6538461538461539,0.6176470588235294,0.32142857142857145,0.47619047619047616,0.5084745762711864,0.43333333333333335,0.21428571428571427,0.45454545454545453,0.5333333333333333,0.4084507042253521,0.5862068965517241,0.22535211267605634,0.6632653061224489,0.5179826086956522,0.1278538812785388,0.18493150684931506,0.1902834008097166,24.70833333333333,13.0,30.0,1.0,2.0,3.0,7.0,11.0,1.0,4.0,5.0,24.0,2.0,6.0,8.0,66.0,6.0,11.0,1.0,1.0,12.0,3.0,9.0,5.0,,,,,2.0,1.0,3.0,2.0,5.0,,,,9.0,14.0,3.0,3.0,4.0,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.3333333333333333,0.013888888888888888,0.06349206349206349,,0.4444444444444444,0.2647058823529412,0.6086956521739131,0.15306122448979592,0.43333333333333335,0.4482758620689655,1.0,0.2619047619047619,0.2619047619047619,0.8181818181818182,0.25,0.06060606060606061,0.5,1.0,0.12121212121212122,0.25,1.0,0.09859154929577464,0.42857142857142855,0.3125,0.2619047619047619,3.0,1.0,0.03333333333333333,0.08823529411764706,0.0136986301369863,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3788.1000000000004,63,-3,139,141,74,36,6,280,,2.0,2.0,6,37.0,166,1.0,2.0,26.0,,6.0,1.0,7.0,1.0,1.0,15.0,3.0,26.0,74,,,0.3333333333333333,0.5,0.7391304347826086,0.8214285714285714,0.75,0.8333333333333334,17.687074829931973,0.08695652173913043,,,,0.4849630434782609,0.47902142857142854,0.7027027027027027,12.616666666666665,0.5323741007194245,,,,,,,2.0,4.0,15.0,10.0,17.0,3.0,1.0,1.0,,2.0,12.0,3.0,4.0,,15.0,,,4.0,,,3.0,3.0,6.0,,6.0,,1.0,,1.0,2.0,,2.0,,1.0,2.0,3.0,,3.0,,1.0,,,,,1.0,1.0,1.0,0.7391304347826086,,,1.0,0.0967741935483871,,0.08823529411764706,,0.09230769230769231,,,,,,,,0.23076923076923078,0.13636363636363635,,,,,,,0.17391304347826086,0.5,0.5,,0.6521739130434783,,,,,0.7142857142857143,0.7391304347826086,0.4444,,,0.05405405405405406,26.629411764705885,,2.0,,,,2.0,10.0,,,7.0,10.0,,,7.0,24.0,6.0,10.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,0.8,0.5882352941176471,,0.5833333333333334,0.5882352941176471,,,,,,,0.08695652173913043,,,,0.6666666666666666,0.6666666666666666,0.8,,,,,,,,0.14285714285714285,,0.7,0.6666666666666666,,,,,,1.0,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,17260.799999999996,288,-29,614,624,238,135,73,1238,3.0,6.0,20.0,41,64.0,716,7.0,11.0,26.0,16.0,16.0,12.0,28.0,8.0,7.0,68.0,17.0,26.0,238,0.4,0.4,0.4878048780487805,0.6363636363636364,0.5,0.71875,0.5079365079365079,0.6842105263157895,10.93525179856115,0.10344827586206896,0.5,0.5,0.3333333333333333,0.5957008620689654,0.620484375,0.40625,5.985365853658539,0.38762214983713356,15.0,25.0,,,4.0,8.0,2.0,10.0,4.0,,17.0,6.0,,1.0,1.0,4.0,5.0,3.0,24.0,,4.0,6.0,4.0,6.0,5.0,2.0,27.0,8.0,36.0,8.0,44.0,,21.0,16.0,5.0,8.0,2.0,13.0,2.0,8.0,16.0,30.0,3.0,10.0,5.0,1.0,6.0,4.0,7.0,,,0.5,0.5,0.29310344827586204,0.14634146341463414,0.08,0.6153846153846154,0.058823529411764705,0.012738853503184714,0.20149253731343283,0.04065040650406504,0.12962962962962962,0.025,,0.013333333333333334,0.037037037037037035,0.05813953488372093,,0.04081632653061224,0.045454545454545456,0.1702127659574468,0.275,,0.43103448275862066,0.6,0.6521739130434783,0.4,0.1724137931034483,0.2,0.3333333333333333,0.5,0.06896551724137931,,,0.5,0.5,,0.7241379310344828,0.5679,0.08064516129032258,0.1111111111111111,0.0625,23.82941176470588,5.0,13.0,1.0,2.0,3.0,5.0,1.0,,,,6.0,1.0,2.0,3.0,18.0,,1.0,,3.0,1.0,1.0,6.0,5.0,,,1.0,,2.0,2.0,1.0,5.0,1.0,1.0,1.0,,2.0,6.0,,2.0,1.0,1.0,0.35294117647058826,0.5,0.6,0.35294117647058826,,0.4,,0.08333333333333333,0.14285714285714285,0.8571428571428571,0.22413793103448276,0.38461538461538464,0.38461538461538464,1.0,0.25,0.25,1.0,,0.6666666666666666,0.5,1.0,,,,0.3125,0.6,,0.25,1.0,,,0.05263157894736842,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,35250.899999999994,588,-25,1271,1273,440,343,141,2544,5.0,14.0,108.0,170,303.0,1475,38.0,59.0,110.0,130.0,36.0,25.0,61.0,18.0,6.0,147.0,46.0,109.0,438,0.6018518518518519,0.6190476190476191,0.6352941176470588,0.6440677966101694,0.5582959641255605,0.5714285714285714,0.603585657370518,0.6111111111111112,19.271198318149967,0.06278026905829596,0.35714285714285715,0.4166666666666667,,0.5442027027027029,0.5495552631578946,0.36303630363036304,6.6111764705882345,0.34618410700236035,54.0,75.0,5.0,7.0,20.0,30.0,49.0,81.0,25.0,7.0,53.0,54.0,10.0,13.0,6.0,29.0,18.0,22.0,86.0,6.0,25.0,10.0,7.0,26.0,6.0,9.0,41.0,31.0,74.0,16.0,90.0,1.0,22.0,10.0,12.0,16.0,7.0,24.0,2.0,11.0,20.0,43.0,1.0,70.0,36.0,4.0,1.0,1.0,1.0,,0.7692307692307693,0.71875,0.7631578947368421,0.23766816143497757,0.058823529411764705,0.06666666666666667,0.6666666666666666,0.10726643598615918,0.02735562310030395,0.14335664335664336,0.024291497975708502,0.12521739130434784,0.026041666666666668,0.016666666666666666,0.024390243902439025,0.06666666666666667,0.022598870056497175,0.02857142857142857,0.10204081632653061,0.11029411764705882,0.1553398058252427,0.1125,0.010869565217391304,0.336322869955157,0.72,0.7714285714285715,0.7222222222222222,0.3632286995515695,0.6049382716049383,0.6282051282051282,0.5306122448979592,0.11210762331838565,0.4375,0.7142857142857143,0.38961038961038963,0.6666666666666666,0.09090909090909091,0.5739910313901345,0.49448749999999997,0.14979757085020243,0.18652849740932642,0.09570957095709572,24.516981132075472,9.0,28.0,1.0,2.0,4.0,11.0,2.0,,1.0,,11.0,1.0,3.0,4.0,33.0,,2.0,,4.0,2.0,2.0,9.0,8.0,,1.0,,,2.0,,1.0,1.0,13.0,,,,,1.0,,3.0,3.0,1.0,0.20754716981132076,0.3333333333333333,0.2222222222222222,0.20754716981132076,,0.037037037037037035,,0.1,0.10909090909090909,1.0,0.12556053811659193,0.32142857142857145,0.32142857142857145,1.0,0.08,0.08,1.0,0.6,0.125,0.5,1.0,0.0625,,,0.14285714285714285,0.36363636363636365,,0.08,1.0,1.0,,0.022727272727272728,0.018518518518518517,,2.0,0.14285714285714285,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,20155.3,336,-40,718,721,234,182,85,1439,,1.0,51.0,81,133.0,846,20.0,23.0,59.0,64.0,16.0,6.0,22.0,4.0,7.0,50.0,37.0,59.0,234,0.6274509803921569,0.8421052631578947,0.6296296296296297,0.8695652173913043,0.6296296296296297,0.8695652173913043,0.6785714285714286,0.8428571428571429,14.950980392156863,0.012345679012345678,,,,0.577211111111111,0.6249478260869565,0.44360902255639095,2.9148148148148154,0.32590529247910865,42.0,60.0,12.0,18.0,16.0,18.0,9.0,20.0,,,,31.0,13.0,22.0,6.0,32.0,,19.0,38.0,26.0,,10.0,2.0,5.0,7.0,25.0,26.0,24.0,56.0,32.0,88.0,3.0,11.0,5.0,6.0,16.0,6.0,24.0,3.0,9.0,28.0,40.0,1.0,39.0,19.0,3.0,20.0,15.0,21.0,,0.5909090909090909,0.5909090909090909,0.5925925925925926,,0.12345679012345678,0.1,0.6666666666666666,0.14285714285714285,0.1366120218579235,0.1452513966480447,0.046357615894039736,0.1440922190201729,0.09580838323353294,0.18461538461538463,0.11235955056179775,0.10344827586206896,0.0392156862745098,0.061224489795918366,0.2028985507246377,0.1111111111111111,0.14728682170542637,0.14,0.15,0.7407407407407407,0.7,0.7777777777777778,0.6428571428571429,0.24691358024691357,0.45,0.5625,0.5555555555555556,,0.8181818181818182,0.6666666666666666,0.782608695652174,0.8888888888888888,,0.7407407407407407,0.5720611111111112,0.2,0.2,0.24060150375939848,,,,,,,,,,,,,,,,,,,,4.0,6.0,2.0,10.0,8.0,2.0,,,,4.0,1.0,4.0,,5.0,1.0,1.0,,5.0,12.0,4.0,,3.0,,,,,,,0.2,,0.3333333333333333,0.07407407407407407,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
