EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1671.1,28,-1,58,61,29,15,4,119,2.0,3.0,1.0,3.0,7.0,3.0,6.0,2,4,3.0,7.0,1.0,14,67,1.0,1.0,2.0,1.0,2.0,3.0,6.0,1.0,12.0,4.0,9.0,7.0,3.0,4.0,4.0,2.0,1.0,1.0,8.0,1.0,2.0,3.0,3.0,1.0,1.0,1,1.0,2.0,1.0,1.0,1.0,12.0,29,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,1.0,0.5,0.5909090909090909,1.0,0.6875,0.5909090909090909,1.0,0.6875,0.6363636363636364,19.047619047619047,1.0,0.125,0.0625,0.09375,0.2222222222222222,0.1,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,0.75,0.5,0.6363636363636364,0.42857142857142855,0.4532454545454545,0.4444,0.44849374999999997,0.14285714285714285,0.8571428571428571,12.3,27.71428571428571,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5509.9,92,-13,192,193,53,52,26,385,,2.0,2.0,,1.0,,,3,10,1.0,5.0,1.0,10,209,,,,1.0,3.0,1.0,1.0,1.0,6.0,,3.0,1.0,,4.0,10.0,,2.0,2.0,26.0,6.0,2.0,9.0,14.0,4.0,3.0,5,9.0,13.0,3.0,2.0,,6.0,53,1.0,0.2,1.0,0.2,0.3,,0.3333333333333333,0.3,,0.625,0.3125,,0.6,0.3333333333333333,9.502262443438914,0.8,0.05,0.13953488372093023,0.0963855421686747,,0.14285714285714285,0.13333333333333333,,,0.13333333333333333,0.06666666666666667,,,,,,0.7333333333333333,,0.5508933333333332,,0.5539000000000001,,0.6,7.2,24.26,0.2760416666666667,2.0,6.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,5.0,7.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.2,0.16666666666666666,0.5,0.14285714285714285,0.2,0.018867924528301886,0.06382978723404255,0.04,0.08333333333333333,0.08823529411764706,0.058823529411764705,0.16666666666666666,0.13333333333333333,1.0,0.4,0.3333333333333333,0.4,1.0,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.5,0.25,1.0,0.0625,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,13657.8,228,18,477,482,131,102,69,959,11.0,30.0,2.0,9.0,28.0,4.0,11.0,26,58,16.0,43.0,25.0,125,534,10.0,14.0,31.0,9.0,18.0,5.0,13.0,13.0,46.0,24.0,42.0,28.0,9.0,8.0,16.0,6.0,2.0,,40.0,15.0,24.0,47.0,61.0,12.0,5.0,14,8.0,15.0,26.0,34.0,,46.0,129,0.875,0.37209302325581395,0.38461538461538464,0.37209302325581395,0.4482758620689655,0.7142857142857143,0.5,0.49504950495049505,0.6842105263157895,0.532258064516129,0.5387931034482759,0.7045454545454546,0.5897435897435898,0.42574257425742573,23.008849557522122,0.8571428571428571,0.22429906542056074,0.1271186440677966,0.17333333333333334,0.2727272727272727,0.11956521739130435,0.297029702970297,0.36666666666666664,0.4230769230769231,0.019801980198019802,0.27722772277227725,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.3548387096774194,0.36363636363636365,0.6831683168316832,0.32142857142857145,0.5457381188118812,0.5176846153846154,0.5431403225806452,0.248,0.368,5.110344827586209,24.77441860465116,0.2746331236897275,15.0,26.0,11.0,,7.0,15.0,1.0,2.0,28.0,6.0,8.0,5.0,3.0,1.0,12.0,1.0,8.0,14.0,8.0,5.0,3.0,2.0,7.0,,1.0,3.0,2.0,1.0,14.0,12.0,8.0,12.0,8.0,,0.5384615384615384,0.7,0.10344827586206896,0.07692307692307693,0.13333333333333333,0.5,0.07692307692307693,0.08955223880597014,0.00909090909090909,0.05327868852459016,0.09523809523809523,0.012345679012345678,0.1282051282051282,0.3076923076923077,0.15384615384615385,0.6666666666666666,0.25742574257425743,0.5769230769230769,0.625,0.5333333333333333,,,,0.1485148514851485,0.4666666666666667,0.4666666666666667,1.0,0.3548387096774194,0.06451612903225806,0.5,0.13274336283185842,0.2028985507246377,5.0,8.0,7.0,1.0,1.0,1.0,4.0,2.0,5.0,5.0,6.0,12.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,1.0,3.0,0.4,0.1568627450980392,0.03225806451612903,0.0784313725490196,0.5454545454545454,0.42105263157894735,0.625,0.4,0.05263157894736842,1.0,1.0,0.21052631578947367,0.25,1.0,0.6363636363636364,0.022727272727272728,,,,,,,,,,,,True,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,13362.0,223,-13,478,480,161,163,59,958,11.0,20.0,6.0,1.0,12.0,,3.0,27,46,5.0,27.0,24.0,93,526,7.0,7.0,21.0,12.0,19.0,1.0,7.0,9.0,36.0,22.0,15.0,12.0,1.0,11.0,21.0,6.0,2.0,3.0,52.0,20.0,14.0,36.0,46.0,4.0,3.0,6,7.0,14.0,17.0,29.0,,35.0,159,1.0,0.18518518518518517,0.14285714285714285,0.18518518518518517,0.5869565217391305,1.0,0.631578947368421,0.4726027397260274,0.9444444444444444,0.5192307692307693,0.5344827586206896,0.9545454545454546,0.5625,0.3698630136986301,17.095588235294116,0.6666666666666666,0.12173913043478261,0.18518518518518517,0.15246636771300448,0.1206896551724138,0.20512820512820512,0.273972602739726,0.55,0.6470588235294118,0.0821917808219178,0.1643835616438356,0.08333333333333333,0.08333333333333333,1.0,0.11538461538461539,,0.6438356164383562,0.08333333333333333,0.5365171232876712,0.5093799999999999,0.5561961538461538,0.22580645161290322,0.3870967741935484,7.804347826086958,24.23333333333333,0.3368200836820084,15.0,20.0,12.0,1.0,4.0,15.0,1.0,4.0,32.0,6.0,10.0,8.0,2.0,5.0,5.0,,2.0,10.0,13.0,7.0,6.0,2.0,1.0,,,2.0,,,12.0,,,,,1.0,0.5925925925925926,0.6666666666666666,0.13043478260869565,0.1,0.15,0.2,,0.042735042735042736,0.04424778761061947,0.043478260869565216,0.07142857142857142,0.05,0.15789473684210525,0.05263157894736842,0.13333333333333333,,0.273972602739726,0.75,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.2,,0.2054794520547945,0.26666666666666666,0.26666666666666666,1.0,0.46153846153846156,0.15384615384615385,0.25,0.14285714285714285,0.21052631578947367,4.0,4.0,9.0,1.0,1.0,,1.0,1.0,2.0,4.0,,6.0,,1.0,,,,1.0,,3.0,,,,2.0,0.5,0.041666666666666664,0.03636363636363636,,0.5454545454545454,0.4444444444444444,1.0,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.75,,1.0,0.16666666666666666,0.030303030303030304,,,,,,,,,True,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,27002.6,450,12,951,950,288,242,118,1901,17.0,45.0,10.0,9.0,45.0,1.0,12.0,64,137,11.0,62.0,59.0,220,1055,3.0,10.0,13.0,16.0,43.0,2.0,17.0,22.0,60.0,92.0,33.0,45.0,9.0,49.0,83.0,34.0,13.0,2.0,200.0,23.0,14.0,39.0,52.0,29.0,21.0,41,20.0,36.0,69.0,73.0,,60.0,286,1.0,0.1774193548387097,0.11764705882352941,0.1774193548387097,0.46715328467153283,0.3,0.37209302325581395,0.4045226130653266,0.16666666666666666,0.31666666666666665,0.4721030042918455,0.29545454545454547,0.40540540540540543,0.31155778894472363,25.09157509157509,0.7073170731707317,0.0603448275862069,0.10900473933649289,0.0835214446952596,0.03418803418803419,0.08387096774193549,0.22613065326633167,0.37777777777777777,0.4594594594594595,0.05025125628140704,0.22613065326633167,0.2,0.20930232558139536,1.0,0.2,0.08333333333333333,0.7236180904522613,0.2,0.5546206030150754,0.5105423076923077,0.5187866666666666,0.05909090909090909,0.2727272727272727,5.065693430656934,25.1516129032258,0.3028391167192429,43.0,82.0,25.0,4.0,2.0,17.0,1.0,5.0,36.0,20.0,34.0,23.0,11.0,5.0,8.0,,2.0,13.0,30.0,24.0,6.0,12.0,8.0,1.0,1.0,12.0,2.0,9.0,36.0,3.0,2.0,5.0,4.0,3.0,0.28125,0.2857142857142857,0.145985401459854,0.14634146341463414,0.17777777777777778,0.08333333333333333,,0.03305785123966942,0.02358490566037736,0.028634361233480177,0.05405405405405406,0.00684931506849315,0.04878048780487805,0.18181818181818182,0.17857142857142858,0.8,0.4120603015075377,0.524390243902439,0.6142857142857143,0.2558139534883721,0.4,0.4,0.25,0.08542713567839195,0.11764705882352941,0.11764705882352941,1.0,0.4166666666666667,0.08333333333333333,0.2,0.1565217391304348,0.21428571428571427,2.0,5.0,10.0,,4.0,,4.0,,8.0,7.0,,2.0,2.0,5.0,2.0,,1.0,5.0,,3.0,1.0,,,3.0,,0.020202020202020204,0.03773584905660377,0.0196078431372549,0.35294117647058826,0.2777777777777778,0.4,0.5,0.2222222222222222,,,0.2222222222222222,,,0.4,,,,0.06060606060606061,2.0,2.0,1.0,2.0,1.0,1.0,0.03225806451612903,0.044444444444444446,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,9933.6,166,-22,341,340,78,66,42,681,4.0,10.0,1.0,,,,,27,45,,,15.0,69,405,8.0,13.0,19.0,9.0,11.0,,,7.0,25.0,22.0,,,,8.0,13.0,3.0,2.0,3.0,31.0,14.0,11.0,27.0,44.0,8.0,5.0,13,13.0,19.0,21.0,21.0,,25.0,78,,,,,0.6,0.6153846153846154,0.8181818181818182,0.6,0.6153846153846154,0.8181818181818182,0.6509433962264151,0.59375,0.78125,,16.879795396419436,0.6153846153846154,0.13253012048192772,0.18181818181818182,0.15625,0.10810810810810811,0.16393442622950818,0.2222222222222222,0.4,0.5,0.022222222222222223,,,,,,,0.7555555555555555,,0.5652422222222223,0.55401,0.6236818181818182,0.2753623188405797,0.36231884057971014,3.195555555555556,,0.2287390029325513,23.0,34.0,9.0,,,,,,32.0,7.0,5.0,4.0,1.0,3.0,14.0,,2.0,17.0,7.0,3.0,4.0,5.0,3.0,,1.0,2.0,,,11.0,7.0,5.0,7.0,5.0,,0.5925925925925926,0.8421052631578947,0.15555555555555556,0.14705882352941177,0.2,0.2,,0.16470588235294117,0.0379746835443038,0.10365853658536585,0.15384615384615385,0.0392156862745098,0.1875,0.07142857142857142,0.25,0.7142857142857143,0.7555555555555555,0.6764705882352942,0.7931034482758621,0.5652173913043478,,,,,,,,0.8181818181818182,,,0.21568627450980393,0.21568627450980393,7.0,10.0,8.0,,,,,,,3.0,,16.0,1.0,2.0,2.0,,3.0,5.0,,2.0,2.0,2.0,,2.0,,0.15151515151515152,0.1794871794871795,0.09090909090909091,0.75,0.7692307692307693,0.7,,,,,,,,0.8888888888888888,,,,0.03571428571428571,,1.0,,,,,,,True,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,18546.699999999997,309,-6,652,650,210,171,75,1302,28.0,46.0,14.0,10.0,28.0,5.0,8.0,68,102,11.0,34.0,32.0,201,751,7.0,10.0,15.0,21.0,29.0,5.0,11.0,18.0,75.0,88.0,21.0,28.0,10.0,17.0,32.0,11.0,6.0,,79.0,15.0,24.0,42.0,56.0,10.0,2.0,16,13.0,20.0,35.0,44.0,,75.0,208,0.6363636363636364,0.3235294117647059,0.45454545454545453,0.3235294117647059,0.6666666666666666,0.7,0.7241379310344828,0.6213235294117647,0.5833333333333334,0.7125,0.6483870967741936,0.5769230769230769,0.7352941176470589,0.25,22.92225201072386,0.625,0.14285714285714285,0.10869565217391304,0.12745098039215685,0.10465116279069768,0.12149532710280374,0.3382352941176471,0.6086956521739131,0.7,0.10294117647058823,0.20588235294117646,0.35714285714285715,0.35714285714285715,0.7,0.2,0.625,0.5588235294117647,0.35714285714285715,0.522095925925926,0.5759299999999999,0.51249875,0.07462686567164178,0.373134328358209,6.8470588235294105,25.497058823529414,0.3220858895705521,33.0,42.0,11.0,7.0,1.0,6.0,,3.0,48.0,6.0,15.0,9.0,6.0,6.0,7.0,1.0,3.0,14.0,14.0,8.0,6.0,6.0,8.0,2.0,2.0,2.0,,,20.0,5.0,1.0,5.0,2.0,,0.35294117647058826,0.38095238095238093,0.058823529411764705,,0.13043478260869565,0.21428571428571427,0.047619047619047616,0.042682926829268296,0.0425531914893617,0.04262295081967213,,0.010869565217391304,0.15517241379310345,0.25,0.06451612903225806,0.4,0.3088235294117647,0.7857142857142857,0.7857142857142857,0.30303030303030304,0.5,0.5,0.42857142857142855,0.04411764705882353,0.16666666666666666,0.16666666666666666,,0.275,0.075,,0.13333333333333333,0.1724137931034483,6.0,8.0,9.0,,,,2.0,,2.0,1.0,12.0,10.0,4.0,1.0,,,,6.0,,5.0,4.0,2.0,,5.0,,0.08823529411764706,0.0136986301369863,0.0784313725490196,0.39285714285714285,0.6666666666666666,0.75,0.16666666666666666,,,,0.16666666666666666,,,0.8181818181818182,,,,0.10204081632653061,,2.0,1.0,,,,,,True,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,11355.0,189,12,401,394,84,93,47,795,5.0,8.0,16.0,24.0,56.0,5.0,9.0,13,26,28.0,72.0,3.0,113,425,,1.0,9.0,2.0,5.0,6.0,13.0,,22.0,4.0,84.0,56.0,24.0,9.0,12.0,5.0,4.0,,27.0,12.0,3.0,15.0,16.0,4.0,2.0,5,6.0,9.0,2.0,3.0,3.0,22.0,84,1.0,0.3888888888888889,0.46153846153846156,0.3888888888888889,0.5,,0.4,0.5612244897959183,0.45,0.6111111111111112,0.5612244897959183,0.45,0.6111111111111112,0.7346938775510204,22.63736263736264,0.8,0.02912621359223301,0.14285714285714285,0.08021390374331551,0.058823529411764705,0.1206896551724138,0.08163265306122448,0.625,0.7142857142857143,0.16326530612244897,0.5714285714285714,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5555555555555556,0.7551020408163265,0.42857142857142855,0.5248954081632654,0.5209499999999999,0.4978555555555556,0.07964601769911504,0.19469026548672566,13.926923076923073,25.280555555555555,0.20947630922693267,2.0,2.0,,6.0,4.0,16.0,1.0,4.0,22.0,1.0,3.0,3.0,,1.0,,,,1.0,2.0,2.0,,1.0,2.0,,,2.0,,,,1.0,,2.0,1.0,1.0,0.8461538461538461,0.8461538461538461,0.038461538461538464,,0.125,,,,0.01,0.005405405405405406,,0.015625,,,0.19230769230769232,0.5,0.02040816326530612,1.0,1.0,1.0,0.375,0.375,0.8333333333333334,0.16326530612244897,0.25,0.25,1.0,,0.2222222222222222,0.25,,,,,,,2.0,3.0,7.0,3.0,9.0,,,,,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,0.8,,,,0.2,,,0.7,0.42857142857142855,1.0,,,,,,,,,1.0,,1.0,,,True,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4799.299999999999,80,16,171,172,72,81,20,343,,,,,,,,6,9,,,10.0,22,178,,,3.0,2.0,3.0,,,3.0,7.0,,,,,3.0,6.0,,3.0,,15.0,4.0,10.0,14.0,22.0,2.0,,2,9.0,13.0,11.0,13.0,,7.0,72,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.7857142857142857,0.75,0.7,,8.247422680412372,1.0,0.19607843137254902,0.11428571428571428,0.16279069767441862,0.2608695652173913,0.14285714285714285,,,,,,,,,,,1.0,,0.5666,,0.5142666666666666,0.13636363636363635,0.3181818181818182,2.5555555555555554,,0.42105263157894735,6.0,9.0,3.0,,,,,,12.0,,3.0,3.0,,6.0,2.0,,,8.0,4.0,2.0,2.0,,2.0,,1.0,,2.0,,6.0,3.0,3.0,3.0,,1.0,1.0,1.0,,,,,,0.046511627906976744,0.13333333333333333,0.09090909090909091,,0.10714285714285714,0.09523809523809523,0.2857142857142857,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,,,0.5,0.5,,,2.0,,,,,,,3.0,,,,,,,3.0,3.0,,2.0,,,1.0,2.0,,0.043478260869565216,0.06666666666666667,,,,,,,,,,,,0.6666666666666666,,,,0.17647058823529413,,,,,,,,,True,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,15424.300000000003,257,26,548,539,175,117,67,1087,5.0,15.0,,12.0,29.0,1.0,8.0,12,28,22.0,48.0,14.0,104,610,,2.0,3.0,3.0,6.0,7.0,15.0,3.0,30.0,12.0,66.0,29.0,12.0,10.0,18.0,6.0,4.0,,44.0,16.0,18.0,35.0,36.0,8.0,5.0,13,13.0,19.0,14.0,18.0,1.0,29.0,173,1.0,0.4583333333333333,0.4666666666666667,0.4583333333333333,0.42857142857142855,,0.5,0.5921052631578947,0.21428571428571427,0.6428571428571429,0.6130952380952381,0.21428571428571427,0.6521739130434783,0.631578947368421,15.421303656597773,0.6153846153846154,0.13432835820895522,0.13559322033898305,0.1349206349206349,0.1527777777777778,0.14942528735632185,0.19736842105263158,0.3333333333333333,0.35714285714285715,,0.3815789473684211,0.41379310344827586,0.41379310344827586,1.0,0.38095238095238093,0.125,0.8026315789473685,0.41379310344827586,0.5444467105263158,0.52312,0.5286095238095238,0.028846153846153848,0.28846153846153844,5.121428571428571,24.787499999999998,0.3193430656934307,7.0,13.0,2.0,,10.0,19.0,6.0,7.0,12.0,4.0,8.0,5.0,3.0,,1.0,,1.0,1.0,5.0,3.0,2.0,5.0,3.0,,,3.0,,1.0,6.0,6.0,4.0,6.0,3.0,2.0,0.5,0.5,0.14285714285714285,0.23076923076923078,0.06666666666666667,0.07142857142857142,,0.006944444444444444,,0.003952569169960474,,,0.1590909090909091,,0.0967741935483871,0.5,0.17105263157894737,0.5384615384615384,0.7,0.42857142857142855,,,,0.25,0.5263157894736842,0.5263157894736842,1.0,0.09523809523809523,0.3333333333333333,0.8571428571428571,0.07317073170731707,0.17647058823529413,,,1.0,1.0,3.0,,2.0,1.0,5.0,,,,,3.0,1.0,,,,,2.0,2.0,,,1.0,0.2,0.016666666666666666,,,0.6,,,,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,,,0.5,,,,,,,,,,,,,True,,,,
