EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,BlockedAtRim,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,BlockedArc3,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,6902.399999999999,115,3,242,240,118,85,28,482,15.0,18.0,1.0,1.0,7.0,9.0,9.0,17.0,2.0,5.0,3.0,2.0,3.0,11.0,1.0,2.0,4.0,26.0,40.0,3.0,14.0,15.0,76.0,266,2.0,3.0,1.0,1.0,5.0,13.0,19.0,2.0,6.0,12.0,44.0,14.0,38.0,6.0,3.0,2.0,11.0,3.0,4.0,6.0,7.0,13.0,4.0,3.0,6.0,33.0,2.0,2.0,1.0,8.0,12.0,2.0,22.0,5.0,27.0,1.0,7.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,6.0,1.0,1.0,3.0,8.0,13.0,19.0,1.0,7.0,3.0,2.0,2.0,2.0,1.0,1.0,44.0,118,3.0,0.2692307692307692,0.28,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.65,0.6666666666666666,0.6842105263157895,0.5648148148148148,0.5,0.64,0.6031746031746031,0.5,0.6875,0.25925925925925924,0.1,0.23529411764705882,24.642857142857146,0.5,0.3333333333333333,0.09090909090909091,0.16901408450704225,0.03125,0.16326530612244897,0.03571428571428571,0.16666666666666666,0.03333333333333333,0.08695652173913043,0.027777777777777776,0.05,0.20833333333333334,0.08108108108108109,0.4,0.1951219512195122,0.047619047619047616,0.5,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.13333333333333333,0.3148148148148148,0.5294117647058824,0.6923076923076923,0.3333333333333333,0.09259259259259259,0.4,0.4,1.0,0.05555555555555555,0.2037037037037037,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,1.0,0.25,0.36,0.7777777777777778,0.08,0.16,0.5,0.5925925925925926,0.2727272727272727,0.5235641509433963,0.4766666666666666,0.529778,0.11666666666666667,0.15217391304347827,0.06578947368421052,0.5789473684210527,6.432499999999999,25.907142857142855,0.48760330578512395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2260.3999999999996,38,4,82,82,38,37,9,164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,,1.0,,2.0,7.0,,2.0,4.0,2.0,6.0,2.0,8.0,3.0,13.0,75,1.0,1.0,,,2.0,1.0,2.0,2.0,4.0,,8.0,2.0,2.0,6.0,,2.0,7.0,2.0,1.0,1.0,,1.0,,,,2.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,1.0,,,2.0,3.0,3.0,4.0,,2.0,,1.0,,1.0,,,8.0,38,,0.5,1.0,1.0,0.25,0.5,0.25,0.3333333333333333,1.0,0.5,0.35714285714285715,1.0,0.6666666666666666,0.40625,1.0,0.6666666666666666,0.5714285714285714,0.16666666666666666,0.2,18.279569892473116,1.0,,,0.045454545454545456,0.041666666666666664,,,0.025,0.023809523809523808,0.1,,,,0.1,,,,,0.07142857142857142,1.0,1.0,,0.35714285714285715,0.2,0.25,1.0,,,,,0.07142857142857142,0.5,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,0.16666666666666666,1.0,,0.6666666666666666,0.5,0.6428571428571429,0.2857142857142857,0.5141357142857144,0.6003,0.5178250000000001,0.125,0.25,0.15384615384615385,0.6153846153846154,7.166666666666667,24.975,0.4634146341463415,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2310.5,39,22,85,83,42,40,9,168,3.0,6.0,,,1.0,2.0,,,,,,,,,,,,3.0,6.0,,,9.0,15.0,80,,,,3.0,3.0,1.0,2.0,,,3.0,5.0,6.0,,,,,,,,2.0,1.0,3.0,1.0,,,7.0,3.0,1.0,,1.0,6.0,,7.0,4.0,11.0,,2.0,1.0,1.0,2.0,,,,2.0,,2.0,1.0,,4.0,6.0,8.0,11.0,1.0,4.0,2.0,2.0,,2.0,,,5.0,42,2.0,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.6818181818181818,0.75,0.625,,,,13.68421052631579,1.0,,,0.15789473684210525,0.05263157894736842,0.058823529411764705,0.15,0.12727272727272726,0.10256410256410256,0.08333333333333333,0.09090909090909091,0.2222222222222222,0.0625,0.16666666666666666,0.5,0.07692307692307693,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.56395,,0.5275,0.4444444444444444,0.4444444444444444,0.2,0.3333333333333333,2.6666666666666674,,0.49411764705882355,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,9915.400000000001,165,21,353,351,151,123,44,704,19.0,31.0,2.0,4.0,6.0,15.0,6.0,16.0,3.0,5.0,6.0,3.0,3.0,13.0,1.0,1.0,7.0,28.0,52.0,4.0,19.0,20.0,88.0,362,3.0,7.0,2.0,5.0,11.0,10.0,26.0,2.0,10.0,10.0,36.0,20.0,36.0,12.0,,2.0,13.0,3.0,6.0,14.0,6.0,20.0,3.0,3.0,8.0,46.0,1.0,3.0,,7.0,6.0,2.0,15.0,4.0,19.0,,15.0,12.0,3.0,10.0,6.0,7.0,2.0,4.0,1.0,17.0,,6.0,9.0,17.0,29.0,28.0,2.0,13.0,2.0,,,1.0,1.0,,36.0,151,2.0,0.35714285714285715,0.37037037037037035,1.0,0.21052631578947367,0.2,0.21052631578947367,0.5384615384615384,0.42857142857142855,0.38461538461538464,0.4788732394366197,0.3333333333333333,0.3611111111111111,0.5238095238095238,0.4583333333333333,0.4090909090909091,0.2676056338028169,0.11538461538461539,0.1875,24.815724815724813,0.5882352941176471,0.18181818181818182,,0.05714285714285714,0.03614457831325301,0.1,0.011627906976744186,0.07428571428571429,0.023668639053254437,,,0.041666666666666664,0.05263157894736842,0.019230769230769232,0.2,0.07407407407407407,,1.0,0.43661971830985913,0.6129032258064516,0.6785714285714286,0.3157894736842105,0.22535211267605634,0.375,0.46153846153846156,0.5,0.07042253521126761,0.6,0.6,0.3333333333333333,0.08450704225352113,0.18309859154929578,0.23076923076923078,0.23076923076923078,1.0,0.4444444444444444,0.5,0.1111111111111111,0.4166666666666667,0.4,0.08333333333333333,0.19444444444444445,0.14285714285714285,0.704225352112676,0.23076923076923078,0.5364866197183099,0.48560714285714285,0.5182486111111111,0.15853658536585366,0.20634920634920634,0.125,0.4090909090909091,5.180769230769231,24.8,0.42776203966005666,5.0,,,,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,3.0,0.0967741935483871,0.04878048780487805,0.08333333333333333,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.5,0.1111111111111111,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5128.0,85,44,184,177,79,57,26,361,5.0,7.0,,,,1.0,,4.0,,,6.0,4.0,2.0,11.0,2.0,,4.0,5.0,11.0,6.0,17.0,2.0,30.0,180,,,2.0,,,,3.0,3.0,8.0,2.0,11.0,2.0,8.0,18.0,,,11.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,12.0,,,,5.0,9.0,,14.0,,14.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,1.0,2.0,4.0,1.0,2.0,,,1.0,4.0,1.0,4.0,1.0,,11.0,79,1.0,0.2,0.2,1.0,0.35294117647058826,0.375,0.35294117647058826,0.45454545454545453,,,0.5,,0.4090909090909091,0.5172413793103449,,0.4583333333333333,0.6071428571428571,,,14.746543778801843,0.3333333333333333,,,0.16666666666666666,,0.13513513513513514,,0.15384615384615385,,,,,0.10526315789473684,0.22580645161290322,,0.15384615384615385,,0.25,0.25,0.7142857142857143,0.7142857142857143,0.2,0.14285714285714285,,,,,,,,0.21428571428571427,0.39285714285714285,0.18181818181818182,0.18181818181818182,1.0,,,1.0,0.09090909090909091,,0.36363636363636365,0.36363636363636365,,0.8571428571428571,0.18181818181818182,0.5590410714285715,0.53325,0.512990909090909,,,,0.36666666666666664,3.6181818181818177,24.800000000000004,0.42934782608695654,2.0,3.0,,,4.0,,3.0,,1.0,,,,,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,,0.75,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5415.5,90,17,198,196,92,71,28,394,6.0,8.0,1.0,1.0,5.0,7.0,5.0,7.0,1.0,2.0,6.0,1.0,,8.0,1.0,,3.0,12.0,17.0,1.0,14.0,10.0,37.0,194,3.0,3.0,1.0,1.0,7.0,7.0,11.0,1.0,4.0,3.0,20.0,14.0,10.0,3.0,,,8.0,,,8.0,1.0,9.0,1.0,,5.0,19.0,1.0,2.0,,8.0,6.0,,14.0,3.0,17.0,,7.0,3.0,4.0,2.0,1.0,,,1.0,,2.0,,2.0,5.0,7.0,8.0,14.0,,6.0,1.0,,,,,,20.0,92,1.0,0.5833333333333334,0.5833333333333334,1.0,0.07142857142857142,0.25,0.07142857142857142,0.7058823529411765,1.0,0.6363636363636364,0.43548387096774194,0.75,0.5666666666666667,0.4868421052631579,0.7,0.5555555555555556,0.45161290322580644,,,17.46724890829694,1.0,,,0.09523809523809523,0.044444444444444446,0.20512820512820512,0.02040816326530612,0.13725490196078433,0.031914893617021274,0.058823529411764705,0.027777777777777776,,0.16,0.06666666666666667,,0.1875,,,0.25806451612903225,0.75,0.75,0.6666666666666666,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.6,0.06451612903225806,0.5,0.5,,0.1935483870967742,0.25806451612903225,,,,0.25,1.0,0.25,0.4666666666666667,0.7142857142857143,0.06666666666666667,0.2,,0.7096774193548387,,0.5465129032258065,0.5595,0.5499866666666666,0.16216216216216217,0.2608695652173913,0.1891891891891892,0.5405405405405406,7.135294117647059,24.285714285714285,0.46464646464646464,1.0,,,,1.0,,1.0,2.0,,,,,,,0.041666666666666664,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,1.0,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2871.6,48,22,100,103,46,36,15,203,6.0,9.0,1.0,3.0,,2.0,,1.0,,,,,,,,,,6.0,10.0,,,1.0,13.0,95,1.0,4.0,,1.0,3.0,,2.0,,,,,10.0,2.0,,,2.0,,,,1.0,,1.0,,,,2.0,3.0,6.0,,3.0,4.0,,7.0,9.0,16.0,2.0,,,,,,2.0,1.0,,,2.0,,1.0,2.0,4.0,6.0,4.0,,2.0,,5.0,3.0,5.0,3.0,2.0,,46,,0.8333333333333334,1.0,,,,,0.6,0.25,,0.6,0.25,,0.5416666666666666,0.25,,,,,11.764705882352942,,,,0.16,0.23076923076923078,0.15,0.14285714285714285,0.15555555555555556,0.19148936170212766,0.2222222222222222,0.11764705882352941,0.25,,0.2,0.3333333333333333,0.08333333333333333,0.5,0.6,0.9,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.1,,,,,,,,,,,,,0.75,0.3333333333333333,,1.0,,,,,0.9,,0.6951600000000001,0.5458333333333333,0.6193500000000001,0.16666666666666666,0.16666666666666666,0.23076923076923078,,1.33,,0.46,1.0,2.0,3.0,,,,,,,,,,1.0,,0.26666666666666666,,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3029.6,50,-16,107,107,18,38,12,214,1.0,1.0,,,,,1.0,3.0,2.0,4.0,4.0,1.0,2.0,11.0,1.0,,1.0,4.0,8.0,3.0,15.0,,17.0,116,,,1.0,,,,,1.0,2.0,,3.0,6.0,2.0,9.0,,,11.0,2.0,1.0,5.0,1.0,6.0,1.0,,3.0,13.0,,,,5.0,,,5.0,,5.0,,1.0,1.0,,2.0,,,,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,3.0,18,,0.75,0.75,1.0,0.2,0.5,0.2,0.5,,,0.3695652173913043,,0.75,0.3695652173913043,,0.75,0.6521739130434783,0.125,0.3333333333333333,20.66115702479339,1.0,,,,,0.3125,,0.1,,,,,,,,0.38461538461538464,,,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.5,1.0,0.17391304347826086,0.5,0.5,0.5,0.17391304347826086,0.4782608695652174,0.18181818181818182,0.18181818181818182,1.0,,,1.0,,,0.5,0.5,,0.6956521739130435,0.18181818181818182,0.5246173913043478,,0.55875,,,,0.17647058823529413,11.487499999999999,25.186666666666667,0.16822429906542055,2.0,,,,1.0,,1.0,,,,,,,,,,,0.25,0.25,1.0,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2539.1000000000004,42,-12,88,86,23,23,11,174,6.0,8.0,2.0,3.0,2.0,2.0,1.0,5.0,,,,,,,,,,7.0,13.0,,,3.0,17.0,98,3.0,5.0,,1.0,7.0,3.0,4.0,,,,6.0,6.0,8.0,,,6.0,,,2.0,3.0,1.0,4.0,1.0,,1.0,9.0,2.0,4.0,,2.0,2.0,1.0,5.0,6.0,11.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,4.0,6.0,3.0,4.0,,2.0,,,,,,,6.0,23,,0.42857142857142855,0.75,,,,,0.5384615384615384,0.6,0.75,0.5384615384615384,0.6,0.75,0.5666666666666667,0.5833333333333334,0.75,,0.15384615384615385,0.2,15.841584158415841,1.0,0.2,,0.08,0.21052631578947367,0.1111111111111111,0.08,0.09302325581395349,0.13636363636363635,0.14285714285714285,0.05263157894736842,0.16666666666666666,0.18181818181818182,,,0.125,,,0.6153846153846154,0.75,0.8571428571428571,0.5,0.38461538461538464,0.2,0.25,,,,,,,,,,,0.6,0.6666666666666666,,0.5,1.0,,,,0.6153846153846154,,0.5520153846153846,0.4636,0.5364,0.13333333333333333,0.13333333333333333,0.4117647058823529,0.35294117647058826,3.130769230769231,,0.26136363636363635,1.0,,,,,,,1.0,,,,,,0.125,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5389.5,90,12,196,194,70,51,26,390,3.0,5.0,2.0,2.0,2.0,3.0,6.0,10.0,,1.0,4.0,,2.0,11.0,1.0,2.0,5.0,9.0,16.0,3.0,15.0,15.0,42.0,199,5.0,5.0,1.0,3.0,13.0,4.0,7.0,2.0,5.0,8.0,22.0,8.0,10.0,9.0,,8.0,11.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,1.0,5.0,1.0,8.0,13.0,2.0,23.0,7.0,30.0,1.0,3.0,1.0,2.0,7.0,2.0,1.0,,5.0,,8.0,,3.0,3.0,5.0,14.0,23.0,2.0,9.0,2.0,7.0,3.0,7.0,5.0,,22.0,70,2.0,0.4444444444444444,0.8,1.0,0.2,0.4,0.2,0.5625,1.0,0.5714285714285714,0.43548387096774194,0.8333333333333334,0.5833333333333334,0.5121951219512195,0.8125,0.6470588235294118,0.4838709677419355,0.0625,0.1,21.21212121212121,0.875,0.4,0.14285714285714285,0.2549019607843137,0.10869565217391304,0.19047619047619047,0.018518518518518517,0.22580645161290322,0.06,0.13333333333333333,0.023809523809523808,,0.2,0.2903225806451613,0.2,0.1875,0.05555555555555555,0.7142857142857143,0.16129032258064516,0.6,0.6,0.3333333333333333,0.3225806451612903,0.6,0.6666666666666666,0.5,0.03225806451612903,,,,0.12903225806451613,0.3548387096774194,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,1.0,0.16666666666666666,0.25,0.6666666666666666,,0.4166666666666667,0.4,0.6451612903225806,0.18181818181818182,0.5348,0.5453583333333333,0.5060958333333333,0.2564102564102564,0.391304347826087,0.30952380952380953,0.5238095238095238,6.58125,24.953333333333333,0.35714285714285715,1.0,4.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.047619047619047616,0.2,0.2,0.25,0.25,1.0,,,,,2.0,1.0,0.0625,,True,,,,,,,,,,,,,,,,,,
