EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Charge Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,659.1,11,5,21,24,15,6,1,45,1.0,2.0,1.0,2.0,1.0,2.0,1,2,1.0,2.0,1.0,6,23,1.0,2.0,1.0,2.0,1.0,6.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,15,1.0,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.625,0.625,0.5,22.727272727272727,1.0,0.2222222222222222,0.15384615384615385,0.4,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.47668749999999993,0.47668749999999993,1.0,9.35,28.4,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4887.5,81,-14,169,170,47,50,22,339,,,,1.0,,,3,7,1.0,5.0,1.0,10,180,1.0,2.0,1.0,1.0,1.0,6.0,,3.0,1.0,,3.0,8.0,,2.0,21.0,2.0,7.0,11.0,4.0,3.0,5.0,2.0,2.0,,6.0,47,1.0,0.2,1.0,0.2,0.42857142857142855,0.5,0.375,0.8333333333333334,0.38461538461538464,0.75,0.4166666666666667,9.278350515463918,0.8,0.05555555555555555,0.08108108108108109,,,,,0.08333333333333333,,,,,,0.8333333333333334,,0.5717416666666667,0.5472666666666667,0.6,7.414285714285713,24.26,0.2781065088757396,2.0,5.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,6.0,1.0,5.0,2.0,3.0,1.0,3.0,1.0,4.0,1.0,4.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.14285714285714285,0.25,0.10526315789473684,0.06976744186046512,0.03488372093023256,0.1,0.06666666666666667,0.16666666666666666,0.1111111111111111,0.09090909090909091,1.0,0.4166666666666667,0.4,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,13657.8,228,18,477,482,131,102,69,959,11.0,30.0,9.0,28.0,4.0,11.0,26,58,16.0,43.0,25.0,125,534,9.0,18.0,5.0,13.0,13.0,46.0,24.0,42.0,28.0,9.0,8.0,16.0,6.0,,40.0,24.0,47.0,61.0,12.0,5.0,14.0,26.0,34.0,,46.0,129,0.875,0.37209302325581395,0.38461538461538464,0.37209302325581395,0.4482758620689655,0.5,0.49504950495049505,0.532258064516129,0.5387931034482759,0.5897435897435898,0.42574257425742573,23.008849557522122,0.8571428571428571,0.22429906542056074,0.17333333333333334,0.2727272727272727,0.297029702970297,0.36666666666666664,0.4230769230769231,0.27722772277227725,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.3548387096774194,0.36363636363636365,0.6831683168316832,0.32142857142857145,0.5457381188118812,0.5431403225806452,0.368,5.110344827586209,24.77441860465116,0.2746331236897275,15.0,26.0,11.0,,2.0,7.0,15.0,1.0,2.0,28.0,6.0,8.0,5.0,3.0,2.0,1.0,1.0,15.0,8.0,14.0,8.0,5.0,3.0,2.0,7.0,,1.0,3.0,8.0,15.0,2.0,1.0,14.0,12.0,8.0,12.0,8.0,,0.5384615384615384,0.7,0.10344827586206896,0.07692307692307693,0.5,0.07692307692307693,0.1271186440677966,0.00909090909090909,0.05327868852459016,0.012345679012345678,0.1282051282051282,0.3076923076923077,0.11956521739130435,0.15384615384615385,0.6666666666666666,0.25742574257425743,0.5769230769230769,0.625,0.5333333333333333,0.019801980198019802,,,,0.1485148514851485,0.4666666666666667,0.4666666666666667,1.0,0.3548387096774194,0.06451612903225806,0.5,0.13274336283185842,0.2028985507246377,5.0,8.0,7.0,1.0,1.0,1.0,4.0,10.0,14.0,2.0,5.0,5.0,31.0,6.0,12.0,12.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,1.0,3.0,0.4,0.7142857142857143,0.6842105263157895,0.7045454545454546,0.13333333333333333,0.08955223880597014,0.1568627450980392,0.03225806451612903,0.09523809523809523,0.0784313725490196,0.5454545454545454,0.42105263157894735,0.625,0.4,0.05263157894736842,1.0,1.0,0.21052631578947367,0.25,1.0,0.6363636363636364,0.5176846153846154,0.022727272727272728,0.248,,,,,,,,,,,,True,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,12473.0,208,-11,446,449,152,157,55,895,10.0,18.0,1.0,11.0,,3.0,24,42,5.0,26.0,24.0,87,489,11.0,18.0,1.0,7.0,9.0,34.0,20.0,15.0,11.0,1.0,10.0,17.0,6.0,2.0,41.0,13.0,34.0,42.0,4.0,3.0,6.0,17.0,29.0,,33.0,150,1.0,0.19230769230769232,0.14285714285714285,0.19230769230769232,0.5714285714285714,0.6111111111111112,0.4632352941176471,0.5,0.5304878048780488,0.5483870967741935,0.38235294117647056,17.357001972386588,0.6666666666666666,0.11818181818181818,0.1509433962264151,0.12962962962962962,0.2647058823529412,0.5555555555555556,0.625,0.16176470588235295,0.09090909090909091,0.09090909090909091,1.0,0.12,,0.6470588235294118,0.09090909090909091,0.5373154411764705,0.551752,0.39080459770114945,7.983333333333333,24.15384615384615,0.34080717488789236,13.0,18.0,11.0,1.0,6.0,4.0,15.0,1.0,4.0,28.0,5.0,7.0,6.0,1.0,2.0,4.0,,19.0,2.0,8.0,12.0,6.0,6.0,2.0,1.0,,,2.0,7.0,13.0,,,12.0,,,,,1.0,0.5833333333333334,0.6666666666666666,0.11904761904761904,0.1111111111111111,0.2,,0.18627450980392157,0.037383177570093455,0.03755868544600939,0.04,0.13513513513513514,0.05263157894736842,0.20270270270270271,0.14285714285714285,,0.2647058823529412,0.7222222222222222,0.8125,0.6153846153846154,0.08823529411764706,0.16666666666666666,0.2,,0.22058823529411764,0.26666666666666666,0.26666666666666666,1.0,0.44,0.16,0.25,0.1518987341772152,0.22641509433962265,4.0,4.0,8.0,1.0,1.0,,1.0,7.0,7.0,1.0,2.0,4.0,21.0,,6.0,4.0,,1.0,,,,1.0,,3.0,,,,2.0,0.5,1.0,0.9444444444444444,0.9545454545454546,0.1111111111111111,0.03773584905660377,0.045454545454545456,0.019230769230769232,0.1,,0.6,0.4444444444444444,1.0,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.7272727272727273,0.5093799999999999,,0.2413793103448276,1.0,0.16666666666666666,0.03125,,,,,,,,,True,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,25383.6,423,13,893,892,273,233,112,1785,16.0,44.0,9.0,43.0,1.0,12.0,60,127,11.0,60.0,58.0,211,985,15.0,40.0,2.0,17.0,22.0,58.0,86.0,33.0,43.0,9.0,45.0,77.0,32.0,1.0,186.0,14.0,37.0,49.0,27.0,19.0,39.0,67.0,72.0,,58.0,271,1.0,0.18333333333333332,0.11764705882352941,0.18333333333333332,0.47244094488188976,0.375,0.4090909090909091,0.3157894736842105,0.47737556561085975,0.4084507042253521,0.32085561497326204,25.31645569620253,0.6923076923076923,0.0639269406392694,0.08393285371702638,0.03669724770642202,0.23529411764705882,0.36363636363636365,0.4444444444444444,0.22994652406417113,0.20930232558139536,0.21951219512195122,1.0,0.21052631578947367,0.08333333333333333,0.7219251336898396,0.20930232558139536,0.5557131016042782,0.5183701754385964,0.27488151658767773,5.048818897637797,25.154999999999998,0.3057110862262038,41.0,75.0,22.0,3.0,8.0,2.0,17.0,1.0,5.0,34.0,17.0,32.0,21.0,11.0,12.0,5.0,,21.0,2.0,12.0,30.0,24.0,6.0,12.0,8.0,1.0,1.0,11.0,19.0,35.0,2.0,9.0,35.0,3.0,2.0,5.0,4.0,3.0,0.2833333333333333,0.288135593220339,0.13385826771653545,0.12,0.08333333333333333,,0.10606060606060606,0.024875621890547265,0.028169014084507043,0.0072992700729927005,0.05194805194805195,0.18181818181818182,0.08783783783783784,0.16,0.8,0.40106951871657753,0.5466666666666666,0.6212121212121212,0.2682926829268293,0.0427807486631016,0.375,0.375,0.3333333333333333,0.09090909090909091,0.11764705882352941,0.11764705882352941,1.0,0.38596491228070173,0.08771929824561403,0.2,0.16055045871559634,0.22151898734177214,2.0,4.0,9.0,,4.0,,3.0,3.0,9.0,,7.0,7.0,13.0,,2.0,7.0,2.0,5.0,2.0,,1.0,4.0,,3.0,1.0,,,3.0,,0.3333333333333333,0.1875,0.325,0.18181818181818182,0.03111111111111111,0.01098901098901099,0.038834951456310676,0.06451612903225806,0.020618556701030927,0.3125,0.25,0.5,0.5,0.25,,,0.1875,,,0.4090909090909091,0.5078227272727273,,0.061611374407582936,,,0.0625,2.0,2.0,1.0,2.0,1.0,1.0,0.03333333333333333,0.046511627906976744,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,9440.6,157,-22,325,323,77,66,40,648,4.0,10.0,,,,,27,44,,,13.0,67,386,9.0,11.0,,,7.0,25.0,22.0,,,,8.0,13.0,3.0,3.0,31.0,10.0,25.0,41.0,6.0,5.0,11.0,20.0,19.0,,25.0,77,,,,,0.6136363636363636,0.8181818181818182,0.6136363636363636,0.8181818181818182,0.6568627450980392,0.78125,,16.711590296495956,0.5454545454545454,0.1282051282051282,0.15333333333333332,0.09090909090909091,0.22727272727272727,0.4,0.5,,,,,,,0.75,,0.5669204545454546,0.6236818181818182,0.373134328358209,3.197727272727273,,0.23692307692307693,23.0,33.0,9.0,,1.0,,,,,32.0,7.0,5.0,4.0,1.0,2.0,2.0,,13.0,2.0,16.0,7.0,3.0,4.0,5.0,1.0,,,2.0,13.0,19.0,,,10.0,7.0,5.0,7.0,5.0,,0.5925925925925926,0.8421052631578947,0.1590909090909091,0.15151515151515152,0.2,,0.18055555555555555,0.02631578947368421,0.10191082802547771,0.020833333333333332,0.1935483870967742,0.07142857142857142,0.15254237288135594,0.3076923076923077,0.7142857142857143,0.75,0.696969696969697,0.8214285714285714,0.5652173913043478,0.022727272727272728,,,,,,,,0.8181818181818182,,,0.20408163265306123,0.20408163265306123,7.0,9.0,8.0,,,,,8.0,12.0,,,3.0,19.0,,16.0,14.0,1.0,2.0,2.0,,3.0,5.0,,2.0,2.0,2.0,,2.0,,0.6666666666666666,0.6666666666666666,0.6333333333333333,0.2,0.1728395061728395,0.16666666666666666,0.1794871794871795,0.16666666666666666,0.1,0.75,0.75,0.7777777777777778,,,,,,,,0.8888888888888888,0.55401,,0.2835820895522388,,,0.03571428571428571,,1.0,,,,,,,True,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,18037.7,301,-7,635,632,210,171,74,1267,25.0,43.0,10.0,28.0,5.0,8.0,64,98,11.0,34.0,31.0,192,727,21.0,29.0,5.0,11.0,18.0,75.0,88.0,21.0,28.0,10.0,17.0,32.0,11.0,,79.0,23.0,41.0,55.0,10.0,2.0,16.0,32.0,42.0,,75.0,208,0.6363636363636364,0.3235294117647059,0.45454545454545453,0.3235294117647059,0.6530612244897959,0.7241379310344828,0.6098484848484849,0.7125,0.6357615894039735,0.7352941176470589,0.25757575757575757,22.939560439560438,0.625,0.1419753086419753,0.12794612794612795,0.10843373493975904,0.32575757575757575,0.5813953488372093,0.6756756756756757,0.21212121212121213,0.35714285714285715,0.35714285714285715,0.7,0.2,0.625,0.5681818181818182,0.35714285714285715,0.5232904580152673,0.51249875,0.390625,6.896938775510202,25.497058823529414,0.33070866141732286,32.0,41.0,11.0,7.0,14.0,1.0,6.0,,3.0,40.0,6.0,15.0,9.0,6.0,6.0,6.0,1.0,15.0,3.0,14.0,14.0,8.0,6.0,6.0,8.0,2.0,2.0,2.0,13.0,20.0,,,18.0,5.0,1.0,5.0,2.0,,0.3125,0.3389830508474576,0.061224489795918366,,0.21428571428571427,0.05,0.1111111111111111,0.043478260869565216,0.043478260869565216,0.011111111111111112,0.14545454545454545,0.25,0.12380952380952381,0.06666666666666667,0.4,0.3106060606060606,0.7804878048780488,0.7804878048780488,0.28125,0.10606060606060606,0.5,0.5,0.42857142857142855,0.045454545454545456,0.16666666666666666,0.16666666666666666,,0.275,0.075,,0.1232876712328767,0.16071428571428573,6.0,8.0,9.0,,,,2.0,7.0,10.0,,2.0,1.0,15.0,12.0,10.0,7.0,4.0,1.0,,,,4.0,,5.0,4.0,2.0,,5.0,,0.7,0.5833333333333334,0.5769230769230769,0.13953488372093023,0.043478260869565216,0.09090909090909091,0.0136986301369863,,0.0784313725490196,0.32,0.6666666666666666,0.75,0.16666666666666666,,,,0.16666666666666666,,,0.8181818181818182,0.5759299999999999,,0.078125,,,0.10416666666666667,,2.0,1.0,,,,,,True,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4272.5,71,23,151,152,60,73,17,303,,,,,,,5,8,,,10.0,20,152,2.0,3.0,,,3.0,7.0,,,,,3.0,5.0,,,12.0,9.0,13.0,21.0,2.0,,2.0,10.0,12.0,,7.0,60,,,,,0.625,0.6666666666666666,0.625,0.6666666666666666,0.7692307692307693,0.7,,8.720930232558139,1.0,0.19148936170212766,0.1625,0.23809523809523808,,,,,,,,,,1.0,,0.56095,0.5142666666666666,0.35,2.6500000000000004,,0.3973509933774834,5.0,8.0,3.0,,,,,,,10.0,,2.0,2.0,,3.0,6.0,,4.0,,8.0,4.0,2.0,2.0,,2.0,,1.0,,7.0,11.0,2.0,,5.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,0.12121212121212122,0.14634146341463414,0.10666666666666667,0.12,0.10526315789473684,0.2857142857142857,0.14814814814814814,,,1.0,0.625,0.625,1.0,,,,,,,,,1.0,,,0.45454545454545453,0.45454545454545453,,,2.0,,,,,,,,,3.0,3.0,,,2.0,,,,,3.0,2.0,,2.0,,,1.0,2.0,,,,0.75,,0.058823529411764705,0.05,0.08333333333333333,,,,,,,,,,,,,0.6666666666666666,,,0.15,,,0.1875,,,,,,,,,True,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,14998.7,250,18,533,524,174,116,66,1057,5.0,15.0,11.0,28.0,1.0,8.0,12,28,21.0,47.0,14.0,101,592,3.0,6.0,7.0,15.0,3.0,30.0,12.0,63.0,28.0,11.0,10.0,18.0,6.0,,44.0,18.0,35.0,36.0,8.0,5.0,12.0,14.0,18.0,1.0,29.0,172,1.0,0.44680851063829785,0.4666666666666667,0.44680851063829785,0.42857142857142855,0.5,0.58,0.6428571428571429,0.6024096385542169,0.6521739130434783,0.6266666666666667,15.497553017944535,0.6666666666666666,0.13953488372093023,0.13821138211382114,0.15942028985507245,0.2,0.3333333333333333,0.35714285714285715,0.37333333333333335,0.39285714285714285,0.39285714285714285,1.0,0.38095238095238093,0.125,0.8,0.39285714285714285,0.544688,0.5286095238095238,0.297029702970297,5.121428571428571,24.740425531914898,0.32645403377110693,7.0,13.0,2.0,,,10.0,19.0,6.0,7.0,12.0,4.0,8.0,5.0,3.0,4.0,,,16.0,1.0,1.0,5.0,3.0,2.0,4.0,3.0,,,3.0,12.0,18.0,,1.0,6.0,6.0,4.0,6.0,3.0,2.0,0.5,0.5,0.14285714285714285,0.23076923076923078,0.07142857142857142,,0.13675213675213677,,0.004016064257028112,,0.16666666666666666,,0.14942528735632185,0.1,0.5,0.17333333333333334,0.5384615384615384,0.7,0.42857142857142855,,,,,0.25333333333333335,0.5263157894736842,0.5263157894736842,1.0,0.09523809523809523,0.3333333333333333,0.8571428571428571,0.07407407407407407,0.17647058823529413,,,1.0,1.0,3.0,,2.0,,2.0,1.0,5.0,,3.0,,,1.0,,2.0,1.0,,,,,2.0,2.0,,,1.0,0.2,,0.21428571428571427,0.21428571428571427,0.06666666666666667,0.0070921985815602835,0.01694915254237288,,,,0.6,,,,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,,,0.5,0.52312,,0.0297029702970297,,,,,,,,,,,,True,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6166.7,103,26,216,219,62,39,29,435,,2.0,,,,,10,19,,,5.0,25,229,,2.0,,,1.0,1.0,6.0,,,,2.0,3.0,,1.0,7.0,14.0,22.0,37.0,1.0,,6.0,13.0,10.0,,1.0,62,,,,,0.5263157894736842,,0.5263157894736842,,0.5434782608695652,0.125,,11.6,0.16666666666666666,0.2413793103448276,0.2037037037037037,0.22580645161290322,0.10526315789473684,,,,,,,,,0.8947368421052632,,0.6617473684210528,0.6193500000000001,0.04,1.5473684210526315,,0.28703703703703703,10.0,17.0,2.0,,,,,,,14.0,,1.0,1.0,,1.0,6.0,,8.0,,15.0,2.0,,2.0,5.0,1.0,,1.0,2.0,6.0,14.0,2.0,,6.0,10.0,4.0,10.0,8.0,1.0,0.7,0.875,,,,,0.16,0.17647058823529413,0.15789473684210525,0.19230769230769232,0.21052631578947367,0.375,0.15625,0.16666666666666666,0.8,0.8947368421052632,0.5882352941176471,0.5882352941176471,0.7,,,,,,,,,1.0,,,0.2608695652173913,0.2608695652173913,3.0,8.0,,,,,,3.0,9.0,,,2.0,8.0,,4.0,9.0,4.0,,2.0,,3.0,2.0,,,6.0,3.0,,,,0.3333333333333333,0.3333333333333333,0.36363636363636365,,0.14754098360655737,0.22727272727272727,0.13333333333333333,,0.4444444444444444,,0.8888888888888888,0.375,0.3333333333333333,,,,,,,,0.6344285714285715,,0.32,,,0.125,,1.0,,,,,,,True,,,,
