EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimPctBlocked,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,DefensiveGoaltends,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,659.1,11,5,21,24,15,6,1,45,1.0,2.0,1.0,2.0,1.0,2.0,1,2,1.0,2.0,1.0,6,23,1.0,2.0,1.0,2.0,1.0,6.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,15,1.0,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.625,0.625,0.5,22.727272727272727,1.0,0.2222222222222222,0.15384615384615385,0.4,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.47668749999999993,0.47668749999999993,1.0,9.35,28.4,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2956.5,49,-22,103,105,44,40,12,208,,,,,,,2,4,1.0,3.0,1.0,8,111,1.0,2.0,1.0,1.0,1.0,6.0,,3.0,,,3.0,5.0,,2.0,12.0,1.0,4.0,7.0,3.0,3.0,4.0,1.0,2.0,,6.0,44,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.5,0.8333333333333334,0.5,0.75,0.42857142857142855,10.434782608695652,0.75,0.04,0.06382978723404255,,,,,,,,,,,0.7142857142857143,,0.5760071428571428,0.5472666666666667,0.75,10.649999999999999,23.566666666666666,0.42718446601941745,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.07142857142857142,0.04081632653061224,0.1,0.16666666666666666,0.0625,0.16666666666666666,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,8050.5,134,20,290,290,96,66,36,580,8.0,17.0,3.0,15.0,3.0,7.0,17,30,7.0,23.0,16.0,71,316,5.0,10.0,4.0,8.0,9.0,31.0,16.0,21.0,15.0,3.0,5.0,9.0,4.0,,22.0,16.0,29.0,36.0,9.0,4.0,10.0,16.0,25.0,,31.0,94,1.0,0.30434782608695654,0.5,0.30434782608695654,0.5666666666666667,0.5,0.5188679245283019,0.6111111111111112,0.5546875,0.6458333333333334,0.4339622641509434,21.893491124260354,0.9,0.23529411764705882,0.18840579710144928,0.2972972972972973,0.32075471698113206,0.47058823529411764,0.5333333333333333,0.2830188679245283,0.2,0.2,1.0,0.3888888888888889,0.42857142857142855,0.660377358490566,0.2,0.5475632075471699,0.5134000000000001,0.43661971830985913,5.443333333333333,24.55217391304348,0.3310344827586207,9.0,12.0,4.0,,1.0,4.0,8.0,1.0,1.0,18.0,4.0,1.0,1.0,1.0,1.0,10.0,3.0,7.0,5.0,2.0,3.0,1.0,,,3.0,5.0,9.0,2.0,10.0,8.0,4.0,8.0,5.0,,0.5294117647058824,0.6923076923076923,0.375,0.1111111111111111,0.14285714285714285,0.015384615384615385,0.043795620437956206,0.02,0.25,0.14545454545454545,0.13333333333333333,0.625,0.22641509433962265,0.75,0.75,0.4444444444444444,0.018867924528301886,,,,0.1509433962264151,0.5,0.5,1.0,0.2222222222222222,0.05555555555555555,1.0,0.1774193548387097,0.2631578947368421,3.0,3.0,3.0,1.0,6.0,6.0,1.0,3.0,15.0,8.0,2.0,3.0,5.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,0.8571428571428571,0.8333333333333334,0.06666666666666667,0.11764705882352941,0.06944444444444445,0.08333333333333333,0.029411764705882353,0.14285714285714285,0.13043478260869565,0.037037037037037035,0.625,0.42857142857142855,1.0,0.3333333333333333,0.14285714285714285,0.75,0.5453583333333333,0.041666666666666664,0.2112676056338028,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7960.4,133,-16,291,292,118,98,35,583,7.0,12.0,,8.0,,3.0,15,27,2.0,19.0,13.0,49,314,7.0,12.0,1.0,7.0,6.0,23.0,10.0,6.0,8.0,,8.0,11.0,5.0,2.0,25.0,8.0,20.0,24.0,3.0,2.0,3.0,10.0,18.0,,22.0,116,1.0,0.10526315789473684,0.14285714285714285,0.10526315789473684,0.5555555555555556,0.5833333333333334,0.391304347826087,0.4473684210526316,0.44545454545454544,0.4791666666666667,0.41304347826086957,17.575757575757578,1.0,0.09523809523809523,0.13194444444444445,0.04878048780487805,0.2608695652173913,0.5833333333333334,0.7,0.17391304347826086,,,,0.15789473684210525,,0.6304347826086957,,0.532557608695652,0.5595157894736843,0.46938775510204084,9.037037037037038,24.073684210526313,0.4054982817869416,7.0,10.0,8.0,1.0,5.0,2.0,11.0,1.0,4.0,20.0,3.0,1.0,1.0,2.0,,11.0,1.0,4.0,9.0,4.0,5.0,,,,2.0,6.0,10.0,,6.0,,,,,,0.6666666666666666,0.6666666666666666,0.14285714285714285,,0.18333333333333332,0.028985507246376812,0.029850746268656716,0.041666666666666664,0.08333333333333333,0.2,0.13333333333333333,,0.21739130434782608,0.7,0.7777777777777778,0.7142857142857143,0.10869565217391304,0.2,0.2,,0.2391304347826087,0.18181818181818182,0.18181818181818182,1.0,0.42105263157894735,0.21052631578947367,0.25,0.11538461538461539,0.18181818181818182,2.0,2.0,5.0,1.0,4.0,4.0,1.0,1.0,9.0,,3.0,2.0,2.0,,,1.0,,,,,3.0,,,2.0,1.0,0.8,0.75,0.1111111111111111,0.16666666666666666,0.03076923076923077,0.04,0.029411764705882353,,0.16129032258064516,,0.7142857142857143,0.4,1.0,1.0,0.2,0.625,0.5646333333333332,,0.1836734693877551,0.1,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,16299.800000000003,272,1,584,582,221,161,66,1166,11.0,28.0,3.0,22.0,1.0,9.0,45,84,5.0,31.0,37.0,142,635,15.0,34.0,2.0,12.0,20.0,56.0,62.0,15.0,22.0,3.0,28.0,42.0,19.0,1.0,98.0,13.0,27.0,34.0,16.0,12.0,24.0,47.0,47.0,,56.0,219,1.0,0.16129032258064516,0.16666666666666666,0.16129032258064516,0.5357142857142857,0.4411764705882353,0.45652173913043476,0.391304347826087,0.5182481751824818,0.4745762711864407,0.26956521739130435,24.210526315789473,0.6666666666666666,0.08227848101265822,0.08928571428571429,0.03896103896103896,0.24347826086956523,0.39285714285714285,0.4782608695652174,0.19130434782608696,0.13636363636363635,0.14285714285714285,1.0,0.1956521739130435,0.1111111111111111,0.7043478260869566,0.13636363636363635,0.5592313043478262,0.5184304347826086,0.39436619718309857,4.992857142857143,24.829032258064515,0.3784246575342466,31.0,50.0,19.0,3.0,6.0,2.0,9.0,1.0,3.0,28.0,14.0,7.0,8.0,2.0,,12.0,2.0,7.0,22.0,17.0,5.0,8.0,1.0,,10.0,14.0,22.0,,22.0,1.0,1.0,2.0,2.0,3.0,0.3111111111111111,0.3181818181818182,0.125,,0.09836065573770492,0.015037593984962405,0.02631578947368421,,0.2608695652173913,0.07692307692307693,0.16129032258064516,1.0,0.43478260869565216,0.62,0.6739130434782609,0.2903225806451613,0.05217391304347826,0.5,0.5,0.3333333333333333,0.0782608695652174,0.2222222222222222,0.2222222222222222,1.0,0.41304347826086957,0.06521739130434782,0.3333333333333333,0.16417910447761194,0.21359223300970873,2.0,4.0,9.0,2.0,3.0,9.0,4.0,5.0,11.0,2.0,9.0,7.0,5.0,1.0,4.0,4.0,1.0,5.0,3.0,,3.0,,,3.0,0.3333333333333333,0.23076923076923078,0.34375,0.10714285714285714,0.17857142857142858,0.03759398496240601,,0.0625,0.05263157894736842,0.06896551724137931,0.01818181818181818,0.36363636363636365,0.3076923076923077,0.5,0.5,0.15384615384615385,0.47368421052631576,0.47573125,,0.07746478873239436,0.08,2.0,1.0,2.0,1.0,1.0,1.0,0.03225806451612903,0.045454545454545456,0.04878048780487805,0.15384615384615385,,,,,,,,,True,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5278.299999999999,88,-17,188,181,58,40,20,369,4.0,9.0,,,,,21,30,,,9.0,51,219,7.0,9.0,,,4.0,18.0,16.0,,,,5.0,6.0,2.0,1.0,13.0,4.0,11.0,20.0,5.0,4.0,6.0,13.0,13.0,,18.0,58,,,,,0.7,0.7777777777777778,0.7,0.7777777777777778,0.7285714285714285,0.75,,19.339622641509433,0.8333333333333334,0.08888888888888889,0.12048192771084337,0.05555555555555555,0.3,0.4444444444444444,0.5714285714285714,,,,,,,0.7,,0.5855,0.6310444444444444,0.35294117647058826,2.813333333333333,,0.30851063829787234,17.0,21.0,7.0,,,,,,,26.0,1.0,,2.0,2.0,,6.0,1.0,9.0,5.0,2.0,3.0,1.0,,,1.0,8.0,11.0,,7.0,5.0,3.0,5.0,4.0,,0.6190476190476191,0.8125,0.14285714285714285,,0.15789473684210525,0.0425531914893617,0.10588235294117647,0.03333333333333333,0.1,0.125,0.3333333333333333,0.8,0.7,0.8095238095238095,0.8947368421052632,0.5882352941176471,,,,,,,,,0.7777777777777778,,,0.20588235294117646,0.20588235294117646,4.0,5.0,6.0,,5.0,7.0,,2.0,12.0,10.0,4.0,1.0,7.0,,,1.0,2.0,,3.0,,1.0,2.0,,1.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.13333333333333333,0.2222222222222222,0.18421052631578946,0.2,0.16666666666666666,0.2,0.11764705882352941,,0.75,0.7142857142857143,0.8,,,0.8571428571428571,0.5532999999999999,,0.23529411764705882,0.09523809523809523,,,1.0,,,,,,0.058823529411764705,,1.0,,,,,,,,True,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,12640.8,211,-18,449,448,181,121,47,897,19.0,29.0,8.0,21.0,4.0,7.0,44,66,9.0,27.0,18.0,133,514,17.0,24.0,4.0,10.0,14.0,60.0,60.0,18.0,21.0,8.0,14.0,25.0,9.0,,61.0,16.0,33.0,41.0,6.0,2.0,11.0,22.0,27.0,,60.0,179,0.6666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.7083333333333334,0.6182795698924731,0.6764705882352942,0.6333333333333333,0.6976744186046512,0.2903225806451613,22.65625,0.5454545454545454,0.1322314049586777,0.13761467889908258,0.08333333333333333,0.3118279569892473,0.6551724137931034,0.7916666666666666,0.22580645161290322,0.38095238095238093,0.38095238095238093,0.75,0.20588235294117646,0.5714285714285714,0.5806451612903226,0.38095238095238093,0.5221418478260871,0.511914705882353,0.45112781954887216,7.089393939393941,25.32592592592593,0.40311804008908686,21.0,27.0,9.0,4.0,10.0,1.0,6.0,,3.0,28.0,11.0,4.0,5.0,5.0,1.0,14.0,3.0,8.0,10.0,6.0,4.0,5.0,2.0,2.0,2.0,7.0,14.0,,12.0,4.0,1.0,4.0,1.0,,0.3181818181818182,0.32558139534883723,0.2727272727272727,0.058823529411764705,0.14432989690721648,0.05,0.03365384615384615,0.015384615384615385,0.2222222222222222,0.16,0.09090909090909091,0.25,0.2903225806451613,0.7777777777777778,0.7777777777777778,0.23809523809523808,0.10752688172043011,0.4,0.4,0.5,0.06451612903225806,0.16666666666666666,0.16666666666666666,,0.2647058823529412,0.08823529411764706,,0.11764705882352941,0.16,2.0,3.0,7.0,1.0,3.0,5.0,1.0,1.0,7.0,2.0,5.0,7.0,2.0,1.0,1.0,4.0,,,3.0,,3.0,3.0,,3.0,0.6,0.5,0.5,0.07575757575757576,0.1724137931034483,0.018518518518518517,0.04878048780487805,,,0.16279069767441862,0.02857142857142857,0.3684210526315789,0.5,0.6666666666666666,0.5,0.16666666666666666,0.7777777777777778,0.489625,,0.05263157894736842,,,,1.0,1.0,,,,,0.11428571428571428,,2.0,9.0,,,,,,,True,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2797.5,47,14,102,100,45,42,11,202,,,,,,,3,6,,,9.0,15,100,1.0,2.0,,,3.0,5.0,,,,,3.0,4.0,,,9.0,8.0,9.0,15.0,2.0,,2.0,8.0,11.0,,5.0,45,,,,,0.5,0.5,0.5,0.5,0.6818181818181818,0.625,,11.403508771929825,1.0,0.19047619047619047,0.14516129032258066,0.21052631578947367,,,,,,,,,,1.0,,0.56395,0.5275,0.3333333333333333,2.6666666666666665,,0.4411764705882353,3.0,6.0,2.0,,,,,,,6.0,1.0,,3.0,5.0,,1.0,,6.0,2.0,1.0,1.0,,,1.0,,4.0,6.0,,4.0,2.0,2.0,2.0,,,1.0,1.0,,,0.05,0.18518518518518517,0.125,0.13333333333333333,0.4,0.0625,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,,0.4444444444444444,0.4444444444444444,,,1.0,,,,,3.0,3.0,,,1.0,1.0,,,2.0,2.0,,1.0,,2.0,,1.0,2.0,,,0.75,,,0.047619047619047616,0.07692307692307693,,,0.1111111111111111,,,,,,,0.5,,,0.2,,,,,,,,,,0.25,,,,,,,,,,True,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,9963.8,166,25,360,354,145,89,43,714,1.0,8.0,4.0,18.0,1.0,7.0,7,17,11.0,29.0,8.0,55,395,2.0,5.0,6.0,13.0,3.0,25.0,8.0,33.0,18.0,4.0,9.0,16.0,6.0,,39.0,15.0,24.0,24.0,5.0,3.0,8.0,11.0,12.0,,24.0,143,1.0,0.3793103448275862,0.46153846153846156,0.3793103448275862,0.4117647058823529,0.4,0.5108695652173914,0.6111111111111112,0.5288461538461539,0.625,0.6304347826086957,14.457831325301203,0.625,0.16129032258064516,0.13690476190476192,0.2,0.17391304347826086,0.125,0.14285714285714285,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.3888888888888889,0.14285714285714285,0.8260869565217391,0.2222222222222222,0.549707608695652,0.5324472222222222,0.45454545454545453,3.9470588235294115,24.74827586206896,0.4027777777777778,6.0,9.0,2.0,,,7.0,11.0,5.0,6.0,6.0,7.0,3.0,3.0,,,8.0,1.0,,3.0,1.0,2.0,3.0,,,2.0,7.0,12.0,,4.0,5.0,4.0,5.0,2.0,2.0,0.42857142857142855,0.42857142857142855,0.1111111111111111,,0.10666666666666667,,,,,0.1111111111111111,0.09523809523809523,0.4,0.1956521739130435,0.6666666666666666,0.75,0.3333333333333333,,,,,0.2391304347826087,0.6363636363636364,0.6363636363636364,1.0,0.1111111111111111,0.3333333333333333,0.8333333333333334,0.08,0.19047619047619047,,,1.0,2.0,,1.0,3.0,,3.0,,2.0,4.0,,,2.0,2.0,,1.0,,,2.0,1.0,,1.0,,0.375,0.375,0.11764705882352941,0.125,,,,,0.15625,,1.0,,,,0.5,0.5,0.528,,0.05454545454545454,0.1111111111111111,1.0,,,,,,,,,0.25,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,True,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4888.699999999999,81,27,171,176,60,39,23,347,,1.0,,,,,10,18,,,3.0,23,178,,2.0,,,1.0,1.0,6.0,,,,1.0,1.0,,,2.0,11.0,16.0,31.0,1.0,,5.0,11.0,8.0,,1.0,60,,,,,0.5555555555555556,,0.5555555555555556,,0.5476190476190477,0.125,,13.06532663316583,0.2,0.2391304347826087,0.19047619047619047,0.24,0.05555555555555555,,,,,,,,,0.9444444444444444,,0.6721611111111111,0.6193500000000001,0.043478260869565216,1.4,,0.3508771929824561,10.0,17.0,2.0,,,,,,,14.0,,,1.0,6.0,,5.0,,15.0,1.0,,1.0,4.0,,1.0,2.0,5.0,12.0,1.0,5.0,9.0,3.0,9.0,7.0,1.0,0.7,0.875,,,0.13157894736842105,0.2222222222222222,0.19736842105263158,0.21739130434782608,0.25,0.125,0.14285714285714285,0.7777777777777778,0.9444444444444444,0.5882352941176471,0.5882352941176471,0.7,,,,,,,,,1.0,,,0.23809523809523808,0.23809523809523808,3.0,8.0,,,3.0,9.0,,2.0,8.0,4.0,,,9.0,4.0,,1.0,3.0,,2.0,,,6.0,,,0.3333333333333333,0.3333333333333333,0.36363636363636365,,,0.1836734693877551,0.29411764705882354,0.16,,0.23529411764705882,0.5,,0.8888888888888888,0.375,0.3333333333333333,,,0.6344285714285715,,0.34782608695652173,,,,1.0,,,,,,0.25,,2.0,,,,2.0,,,,True,,,,,,,,,,
