EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG2M,FG2A,PtsAssisted2s,NonHeaveArc3FGM,DefThreePtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,OffAtRimReboundPct,ShortMidRangePctBlocked,SecondChanceArc3FGA,PtsUnassisted3s,FTDefRebounds,Travels,BlockedShortMidRange,DefensiveGoaltends,DefFTReboundPct,SecondChanceArc3Frequency,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,Technical Free Throw Trips,on,Fg3aBlocked,Loose Ball Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedArc3,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1524.3000000000002,25,14,57,53,24.0,27,3,110,2.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,8.0,60,1.0,2.0,2.0,5.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,24.0,1.0,1.0,0.5,0.5,0.5,0.75,0.75,0.8,0.8333333333333334,1.0,11.666666666666668,0.5,0.16,0.12121212121212122,0.26666666666666666,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5525625,0.5359499999999999,0.625,24.525,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1121.0,19,-12,40,39,,18,3,79,,2.0,,,2.0,,1.0,4.0,,9.0,50,,,,,3.0,2.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.25,,0.25,0.45,,0.45,,0.4,22.727272727272727,,,0.05263157894736842,,0.2,,,,0.2,,,,0.5,0.510355,,,24.775,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,6.0,6.0,1.0,1.0,1.0,1.0,0.5,0.25,0.5,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1396.1,23,23,53,51,25.0,33,4,104,,,,,,,,,9.0,13.0,44,,,3.0,3.0,,,1.0,1.0,2.0,1.0,,5.0,5.0,6.0,8.0,2.0,,,,2.0,,1.0,3.0,6.0,11.0,2.0,2.0,2.0,2.0,3.0,25.0,2.0,,,,,0.5,,0.7222222222222222,0.5,,19.29824561403509,1.0,0.1724137931034483,0.15789473684210525,0.15384615384615385,,,,,,,,,1.0,0.595275,0.5675,0.23076923076923078,,0.4716981132075472,2.0,4.0,,,,,,2.0,4.0,4.0,,1.0,1.0,1.0,0.5,0.1111111111111111,0.2,1.0,0.5,0.5,1.0,,,,,,,,,,,,,2.25,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,0.75,0.18181818181818182,0.1,0.16666666666666666,0.2,0.07142857142857142,1.0,1.0,0.5714285714285714,0.5714285714285714,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3442.2999999999997,57,-2,124,125,59.0,61,9,249,,3.0,,1.0,3.0,3.0,1.0,6.0,7.0,32.0,138,1.0,4.0,5.0,16.0,3.0,3.0,4.0,1.0,5.0,,1.0,11.0,2.0,6.0,7.0,5.0,1.0,2.0,1.0,6.0,1.0,1.0,6.0,10.0,12.0,2.0,,,1.0,16.0,59.0,2.0,1.0,0.16666666666666666,0.25,0.16666666666666666,0.5208333333333334,0.4230769230769231,0.5333333333333333,0.4444444444444444,0.25,26.865671641791042,0.8333333333333334,0.043478260869565216,0.08571428571428572,,0.125,,,,0.125,0.07692307692307693,,0.23076923076923078,0.6666666666666666,0.5203937499999999,0.4895692307692308,0.5,24.96666666666667,0.47580645161290325,6.0,10.0,3.0,6.0,2.0,2.0,1.0,11.0,18.0,8.0,1.0,4.0,0.36363636363636365,0.4,0.6111111111111112,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.6,0.6666666666666666,0.3333333333333333,0.25,0.5,0.5,0.3333333333333333,0.08333333333333333,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,5.988888888888888,4.0,,2.0,9.0,2.0,,1.0,3.0,2.0,1.0,3.0,,,,4.0,,0.5,,0.02127659574468085,,,0.1111111111111111,,0.3076923076923077,0.14285714285714285,0.18181818181818182,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,14.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.4444444444444444,0.5,0.05555555555555555,0.1,0.041666666666666664,0.2,0.16666666666666666,1.0,0.5,1.0,0.5,0.25,0.3333333333333333,0.625475,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,658.2,11,-2,23,22,12.0,7,2,45,,,,,3.0,1.0,1.0,3.0,2.0,17.0,30,,1.0,,10.0,3.0,3.0,,,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,10.0,12.0,,1.0,0.3333333333333333,,0.3333333333333333,0.6818181818181818,0.8333333333333334,0.7083333333333334,0.8333333333333334,0.2727272727272727,48.0,,0.25,0.14285714285714285,0.5,,,,,0.2727272727272727,,,0.16666666666666666,0.5454545454545454,0.49413636363636365,0.5354,0.5882352941176471,25.266666666666666,0.5217391304347826,3.0,3.0,2.0,3.0,1.0,2.0,1.0,6.0,8.0,8.0,1.0,,0.6666666666666666,0.8,0.75,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,9.200000000000001,3.0,,2.0,5.0,,,1.0,,,,,,1.0,,1.0,,1.0,,0.1111111111111111,,,,,0.5,0.08333333333333333,0.1111111111111111,0.11764705882352941,1.0,1.0,3.0,,,1.0,1.0,,5.0,4.0,2.0,,,,1.0,,,,,,1.0,1.0,1.0,,,0.16666666666666666,,,,1.0,1.0,,1.0,,0.6425,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,782.6,13,-6,27,30,13.0,16,2,57,,,,,4.0,3.0,1.0,4.0,,3.0,29,1.0,3.0,,3.0,3.0,4.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,3.0,13.0,,1.0,0.25,0.3333333333333333,0.25,0.25,0.5,0.25,0.5,0.6666666666666666,24.13793103448276,1.0,0.14285714285714285,0.06666666666666667,0.3333333333333333,,,,,0.6666666666666666,,,1.0,0.6666666666666666,0.4931583333333333,0.49734999999999996,1.0,25.2,0.48148148148148145,,,,2.0,,,1.0,,2.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,0.25,0.25,1.0,0.25,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,260.6,4,-4,8,11,8.0,4,1,19,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,2458.7000000000003,41,-7,88,87,47.0,50,5,175,,,,,4.0,2.0,2.0,4.0,8.0,26.0,104,2.0,2.0,6.0,16.0,3.0,4.0,2.0,3.0,5.0,2.0,2.0,13.0,4.0,8.0,9.0,,,,1.0,1.0,,1.0,3.0,7.0,8.0,1.0,1.0,,1.0,16.0,47.0,1.0,0.5,0.5,1.0,0.5,0.6923076923076923,1.0,0.7647058823529411,1.0,0.3076923076923077,19.148936170212767,,0.125,0.11764705882352941,0.1111111111111111,,,,,0.3076923076923077,,,0.4,0.6153846153846154,0.48868333333333336,0.52528,0.6153846153846154,28.25,0.5340909090909091,3.0,4.0,2.0,3.0,1.0,2.0,2.0,6.0,9.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.10526315789473684,0.11764705882352941,0.3076923076923077,0.75,0.75,,0.23076923076923078,0.6666666666666666,1.0,0.5,0.15384615384615385,0.5,0.5,1.0,0.5,0.5,0.5,0.5,8.18888888888889,2.0,,,3.0,,,1.0,1.0,1.0,,,,,,3.0,,,,0.027777777777777776,,,0.08333333333333333,0.5,0.4,0.1875,0.25,,,,1.0,,2.0,,,1.0,2.0,8.0,,1.0,1.0,,1.0,,,,1.0,,,0.6666666666666666,,0.1111111111111111,,0.05,,,1.0,,,,0.5,1.0,,0.1111111111111111,0.3333333333333333,1.0,3.0,2.0,1.0,1.0,1.0,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1021.3999999999999,17,-3,36,38,24.0,16,3,74,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,6.0,33,1.0,1.0,1.0,6.0,3.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,6.0,24.0,,1.0,0.5,1.0,0.5,0.625,0.8333333333333334,0.6,0.75,0.5,15.0,1.0,,,,0.5,0.5,0.5,1.0,,0.3333333333333333,1.0,,0.75,0.5738375,0.5472666666666667,1.0,23.9,0.6666666666666666,,1.0,,,1.0,1.0,,1.0,2.0,2.0,,,1.0,1.0,0.5,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,10.45,1.0,,,2.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,0.3333333333333333,0.2,0.3333333333333333,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,1857.6,31,3,69,68,24.0,21,4,137,,1.0,,,3.0,1.0,1.0,4.0,1.0,6.0,74,1.0,1.0,1.0,4.0,3.0,3.0,1.0,3.0,4.0,2.0,,11.0,4.0,8.0,9.0,4.0,1.0,1.0,1.0,5.0,1.0,,,2.0,2.0,,4.0,3.0,4.0,4.0,24.0,,1.0,0.25,1.0,0.25,0.4166666666666667,1.5,0.42857142857142855,1.0,0.6666666666666666,16.216216216216218,0.8,0.19047619047619047,0.2,0.23076923076923078,0.16666666666666666,,,,0.5,,,1.0,0.8333333333333334,0.5601666666666666,0.5649,0.6666666666666666,24.825000000000003,0.34782608695652173,1.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,3.0,,,0.5,0.21428571428571427,0.18181818181818182,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.05,,,2.0,,1.0,,1.0,,,,3.0,,,,1.0,,1.0,,0.038461538461538464,,,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,1.0,1.0,,,3.0,,1.0,,1.0,0.5,,0.08333333333333333,,0.3333333333333333,0.75,1.0,1.0,,,1.0,0.6062,,1.0,,,1.0,,1.0,,0.3333333333333333,,,,0.16666666666666666,,True,,,,,,,,,,,,,,,,,,,,,,,
