EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,SelfOReb,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3788.1000000000004,63,-3.0,139,141,74,36,6,280,2.0,4.0,2.0,2.0,2.0,10.0,15.0,7.0,10.0,2,6,10.0,17.0,3.0,37,166,1.0,1.0,2.0,1.0,2.0,7.0,12.0,3.0,26.0,4.0,24.0,6.0,15.0,10.0,6.0,1.0,7.0,1.0,4.0,1.0,1.0,15.0,3.0,3.0,6.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,26.0,74,1.0,0.8,0.5882352941176471,0.5833333333333334,0.5882352941176471,0.3333333333333333,1.0,0.5,0.7391304347826086,1.0,0.8214285714285714,0.75,1.0,0.8333333333333334,0.7391304347826086,17.687074829931973,1.0,0.0967741935483871,0.08823529411764706,0.09230769230769231,0.23076923076923078,0.13636363636363635,0.17391304347826086,0.5,0.5,0.08695652173913043,0.08695652173913043,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.8,0.14285714285714285,0.7142857142857143,0.7,0.7391304347826086,0.6666666666666666,0.4849630434782609,0.4444,0.47902142857142854,0.05405405405405406,0.7027027027027027,12.616666666666665,26.629411764705885,0.5323741007194245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,13424.4,224,1.0,479,486,152,95,55,965,1.0,8.0,3.0,11.0,3.0,1.0,4.0,,,15,30,5.0,15.0,4.0,49,542,,1.0,1.0,5.0,9.0,2.0,3.0,3.0,19.0,16.0,15.0,,4.0,1.0,14.0,11.0,25.0,7.0,5.0,6.0,3.0,61.0,18.0,6.0,25.0,32.0,15.0,4.0,6.0,5.0,10.0,5.0,15.0,26.0,16.0,8.0,,1.0,19.0,152,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,,0.5555555555555556,0.5,,0.6666666666666666,0.5,0.25,0.6333333333333333,0.3333333333333333,10.905730129390019,0.6,0.057692307692307696,0.1651376146788991,0.11267605633802817,0.0392156862745098,0.13157894736842105,0.17777777777777778,0.125,0.2,0.06666666666666667,0.24444444444444444,0.08888888888888889,0.25,0.25,1.0,0.25,,,0.7555555555555555,0.25,0.6070022222222221,,0.6402416666666667,0.02040816326530612,0.3877551020408163,5.6333333333333355,23.94,0.3173277661795407,12.0,19.0,3.0,7.0,2.0,4.0,2.0,1.0,14.0,5.0,4.0,4.0,2.0,1.0,1.0,7.0,11.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,4.0,5.0,1.0,1.0,3.0,2.0,6.0,5.0,2.0,0.4666666666666667,0.4666666666666667,0.16666666666666666,0.10526315789473684,0.375,0.09090909090909091,0.06666666666666667,0.017699115044247787,0.039603960396039604,0.028037383177570093,0.01818181818181818,0.05263157894736842,0.05714285714285714,0.02857142857142857,0.16666666666666666,0.24242424242424243,0.8333333333333334,0.4222222222222222,0.631578947368421,0.7058823529411765,0.5,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.36363636363636365,1.0,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.08333333333333333,0.12121212121212122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,24439.600000000002,407,-6.0,873,879,317,230,110,1752,20.0,47.0,3.0,26.0,6.0,10.0,35.0,5.0,15.0,45,92,22.0,61.0,33.0,189,987,15.0,24.0,41.0,19.0,36.0,8.0,21.0,16.0,78.0,46.0,60.0,6.0,35.0,10.0,17.0,11.0,28.0,7.0,13.0,3.0,1.0,67.0,26.0,41.0,77.0,99.0,18.0,7.0,17.0,7.0,22.0,9.0,16.0,27.0,35.0,46.0,,4.0,78.0,315,4.0,0.9090909090909091,0.36065573770491804,0.38095238095238093,0.36065573770491804,0.4891304347826087,0.625,0.5277777777777778,0.5098039215686274,0.6206896551724138,0.543859649122807,0.5431034482758621,0.640625,0.5735294117647058,0.39869281045751637,19.444444444444443,0.7727272727272727,0.2019704433497537,0.12093023255813953,0.16028708133971292,0.20833333333333334,0.12025316455696203,0.30718954248366015,0.425531914893617,0.46511627906976744,0.0196078431372549,0.16993464052287582,0.22875816993464052,0.2857142857142857,0.2857142857142857,0.8,0.10526315789473684,0.2631578947368421,0.3333333333333333,0.673202614379085,0.2857142857142857,0.5474049019607842,0.5244789473684212,0.5467894736842106,0.21693121693121692,0.4126984126984127,5.180434782608697,24.61967213114754,0.3631156930126002,24.0,42.0,13.0,21.0,1.0,12.0,3.0,5.0,44.0,9.0,4.0,6.0,13.0,3.0,10.0,22.0,11.0,3.0,5.0,10.0,,1.0,2.0,2.0,1.0,3.0,2.0,3.0,19.0,20.0,,,13.0,7.0,20.0,12.0,1.0,0.4888888888888889,0.6285714285714286,0.09782608695652174,0.11904761904761904,0.0851063829787234,0.4,0.12,0.05485232067510549,0.03409090909090909,0.04600484261501211,0.027522935779816515,0.058823529411764705,0.04,0.16049382716049382,0.3076923076923077,0.12280701754385964,0.6,0.27450980392156865,0.5714285714285714,0.6486486486486487,0.5,0.3333333333333333,0.3333333333333333,,0.46153846153846156,0.46153846153846156,1.0,0.3684210526315789,0.6190476190476191,0.5,0.11764705882352941,0.17592592592592593,7.0,13.0,1.0,1.0,1.0,4.0,2.0,5.0,20.0,4.0,1.0,3.0,1.0,0.4,0.0851063829787234,0.0196078431372549,0.05405405405405406,0.5,0.4482758620689655,0.5384615384615384,0.2857142857142857,0.034482758620689655,1.0,1.0,0.13793103448275862,0.25,1.0,0.016129032258064516,,,,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,30377.6,506,-29.0,1097,1102,372,289,120,2199,42.0,68.0,12.0,25.0,9.0,2.0,23.0,,7.0,91,142,11.0,48.0,47.0,262,1264,10.0,11.0,29.0,29.0,44.0,4.0,16.0,17.0,87.0,72.0,33.0,,23.0,2.0,33.0,20.0,53.0,15.0,24.0,5.0,4.0,126.0,38.0,29.0,69.0,84.0,20.0,10.0,13.0,7.0,21.0,10.0,17.0,39.0,40.0,61.0,,3.0,86.0,370,2.0,1.0,0.22916666666666666,0.25,0.22916666666666666,0.6408450704225352,0.9090909090909091,0.6590909090909091,0.5657894736842105,0.8214285714285714,0.5833333333333334,0.6093023255813953,0.8529411764705882,0.6214285714285714,0.25263157894736843,19.1869918699187,0.6190476190476191,0.1111111111111111,0.16033755274261605,0.13453815261044177,0.1171875,0.17647058823529413,0.35789473684210527,0.6176470588235294,0.6461538461538462,0.06315789473684211,0.13157894736842105,0.12105263157894737,0.08695652173913043,0.08695652173913043,1.0,0.15,0.11666666666666667,,0.5789473684210527,0.08695652173913043,0.5446171957671959,0.5018714285714285,0.5491135593220338,0.11068702290076336,0.3320610687022901,6.678873239436619,24.47708333333334,0.3391066545123063,46.0,62.0,17.0,23.0,3.0,9.0,4.0,6.0,110.0,9.0,5.0,6.0,9.0,,2.0,15.0,10.0,2.0,8.0,6.0,,2.0,1.0,2.0,,1.0,1.0,10.0,31.0,,,,,,,,3.0,0.6043956043956044,0.625,0.06338028169014084,0.06451612903225806,0.04411764705882353,0.1111111111111111,,0.03202846975088968,0.026905829596412557,0.02976190476190476,0.02857142857142857,0.08571428571428572,0.024844720496894408,0.10465116279069768,0.10638297872340426,0.11940298507462686,,0.3263157894736842,0.7419354838709677,0.7931034482758621,0.717391304347826,0.25,0.3,,0.36,0.36,1.0,0.38333333333333336,0.7391304347826086,0.4444444444444444,0.1509433962264151,0.1901840490797546,5.0,6.0,1.0,2.0,,1.0,1.0,3.0,6.0,1.0,1.0,,,0.3333333333333333,0.018867924528301886,0.03225806451612903,0.012987012987012988,0.5238095238095238,0.42857142857142855,0.8333333333333334,0.6,0.14285714285714285,0.5,1.0,0.07142857142857142,,,0.02040816326530612,1.0,2.0,0.16666666666666666,,,,,,,,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,53256.499999999985,888,-6.0,1912,1912,633,452,217,3824,40.0,99.0,25.0,25.0,8.0,15.0,75.0,5.0,25.0,157,286,19.0,100.0,126.0,497,2182,7.0,15.0,28.0,56.0,97.0,8.0,33.0,54.0,190.0,212.0,54.0,3.0,75.0,15.0,88.0,59.0,147.0,39.0,60.0,25.0,3.0,353.0,52.0,38.0,95.0,117.0,43.0,12.0,59.0,41.0,79.0,21.0,40.0,69.0,133.0,160.0,,10.0,190.0,631,10.0,0.9473684210526315,0.19,0.24242424242424243,0.19,0.548951048951049,0.4666666666666667,0.5773195876288659,0.4805699481865285,0.35714285714285715,0.5230769230769231,0.5413943355119826,0.42424242424242425,0.5864197530864198,0.25906735751295334,24.849884526558892,0.7468354430379747,0.08296943231441048,0.12206572769953052,0.10180995475113122,0.07111111111111111,0.0970873786407767,0.25647668393782386,0.40404040404040403,0.47058823529411764,0.06476683937823834,0.06476683937823834,0.19430051813471502,0.2,0.2054794520547945,0.9333333333333333,0.06153846153846154,0.19230769230769232,0.2,0.6787564766839378,0.2,0.555218831168831,0.5104849999999999,0.548727519379845,0.056338028169014086,0.3822937625754527,5.43006993006993,25.525000000000006,0.3310669456066946,104.0,162.0,39.0,62.0,13.0,4.0,3.0,8.0,102.0,33.0,20.0,9.0,13.0,,5.0,22.0,31.0,11.0,20.0,18.0,1.0,2.0,3.0,2.0,1.0,1.0,12.0,14.0,77.0,6.0,3.0,2.0,2.0,4.0,9.0,4.0,6.0,0.3248407643312102,0.33116883116883117,0.11538461538461539,0.11728395061728394,0.1414141414141414,0.11904761904761904,,0.026915113871635612,0.023376623376623377,0.02534562211981567,0.03167420814479638,0.0410958904109589,0.0149812734082397,0.06134969325153374,0.17142857142857143,0.18803418803418803,0.4444444444444444,0.41968911917098445,0.6419753086419753,0.7272727272727273,0.3076923076923077,0.52,0.52,0.38461538461538464,0.16,0.16,1.0,0.47692307692307695,0.6290322580645161,0.375,0.1714922048997773,0.22063037249283668,4.0,7.0,1.0,6.0,1.0,7.0,2.0,13.0,6.0,3.0,,,,0.15384615384615385,0.015873015873015872,0.0423728813559322,0.017241379310344827,0.35,0.25,0.5714285714285714,0.25,0.21428571428571427,0.16666666666666666,1.0,0.25,0.14285714285714285,1.0,,1.0,,,2.0,4.0,1.0,0.02,0.02666666666666667,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,15933.5,266,-50.0,563,566,178,151,69,1129,8.0,17.0,1.0,,,,,,,42,69,,,27.0,111,677,11.0,20.0,28.0,18.0,21.0,,,17.0,53.0,32.0,,,,,10.0,5.0,15.0,4.0,3.0,4.0,3.0,35.0,23.0,18.0,46.0,73.0,10.0,5.0,14.0,9.0,22.0,8.0,23.0,34.0,32.0,35.0,,3.0,53.0,178,3.0,,,,,0.6086956521739131,0.55,0.8571428571428571,0.6086956521739131,0.55,0.8571428571428571,0.6607142857142857,0.56,0.828125,,16.358024691358022,0.6363636363636364,0.13043478260869565,0.16428571428571428,0.1474820143884892,0.11666666666666667,0.15384615384615385,0.2463768115942029,0.47058823529411764,0.5714285714285714,0.014492753623188406,,,,,,,,,0.7391304347826086,,0.5710492753623189,0.5665,0.6240666666666667,0.25225225225225223,0.4774774774774775,3.049275362318841,,0.31616341030195383,34.0,51.0,14.0,16.0,,,,6.0,52.0,9.0,1.0,6.0,21.0,,5.0,27.0,5.0,2.0,8.0,5.0,,2.0,1.0,4.0,1.0,4.0,,5.0,17.0,18.0,,,13.0,5.0,18.0,10.0,,0.6190476190476191,0.8387096774193549,0.13043478260869565,0.11764705882352941,0.17647058823529413,0.29411764705882354,,0.14788732394366197,0.048,0.10112359550561797,0.1323529411764706,0.09523809523809523,0.03614457831325301,0.18181818181818182,0.043478260869565216,0.19444444444444445,0.5555555555555556,0.7391304347826086,0.6666666666666666,0.7555555555555555,0.6176470588235294,,,,,,,0.7619047619047619,0.875,,0.20987654320987653,0.20987654320987653,10.0,16.0,,,,,,,22.0,2.0,,2.0,,,0.18867924528301888,0.07142857142857142,0.1111111111111111,0.625,0.8,0.625,,,,,,,,,,,,,2.0,,,,,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,31704.699999999997,528,,1126,1120,364,256,128,2246,44.0,87.0,25.0,11.0,5.0,11.0,43.0,5.0,12.0,106,187,13.0,54.0,51.0,302,1310,9.0,18.0,24.0,34.0,54.0,5.0,17.0,26.0,109.0,148.0,27.0,12.0,43.0,11.0,48.0,28.0,76.0,17.0,30.0,16.0,2.0,180.0,32.0,40.0,75.0,95.0,22.0,7.0,14.0,2.0,23.0,4.0,24.0,39.0,53.0,66.0,,9.0,109.0,362,9.0,0.6923076923076923,0.24074074074074073,0.29411764705882354,0.24074074074074073,0.5668449197860963,0.5,0.6296296296296297,0.520746887966805,0.5,0.5845070422535211,0.5571955719557196,0.5217391304347826,0.6264367816091954,0.22406639004149378,22.986708365910868,0.6086956521739131,0.1444043321299639,0.13559322033898305,0.14035087719298245,0.11194029850746269,0.12994350282485875,0.36099585062240663,0.5057471264367817,0.5866666666666667,0.1037344398340249,0.04564315352697095,0.17842323651452283,0.2558139534883721,0.2558139534883721,0.7272727272727273,0.07042253521126761,0.16901408450704225,0.4166666666666667,0.5352697095435685,0.2558139534883721,0.5181147916666666,0.5631235294117647,0.5127063380281691,0.07947019867549669,0.3609271523178808,6.846524064171123,25.262962962962956,0.32326820603907636,53.0,75.0,17.0,21.0,9.0,2.0,,3.0,64.0,15.0,11.0,9.0,10.0,1.0,3.0,20.0,15.0,1.0,9.0,12.0,3.0,3.0,1.0,,,2.0,,6.0,27.0,10.0,,,5.0,5.0,10.0,5.0,,0.3018867924528302,0.31683168316831684,0.08021390374331551,0.04,0.13793103448275862,0.13636363636363635,0.02857142857142857,0.03389830508474576,0.03982300884955752,0.036468330134357005,0.015748031496062992,,0.02,0.14,0.2558139534883721,0.15254237288135594,0.5,0.3112033195020747,0.7066666666666667,0.7361111111111112,0.3018867924528302,0.36,0.36,0.4444444444444444,0.18181818181818182,0.18181818181818182,0.5,0.29577464788732394,0.8095238095238095,,0.10305343511450382,0.12980769230769232,8.0,12.0,,,1.0,3.0,1.0,3.0,10.0,5.0,,3.0,,0.3333333333333333,0.06666666666666667,0.07894736842105263,0.04672897196261682,0.2727272727272727,0.5714285714285714,0.6666666666666666,0.125,,,,0.14285714285714285,0.3333333333333333,1.0,,2.0,,,,3.0,,,,,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,22917.5,382,-11.0,842,829,272,221,98,1671,8.0,13.0,26.0,29.0,11.0,43.0,106.0,12.0,28.0,22,47,51.0,135.0,8.0,205,933,2.0,5.0,20.0,3.0,10.0,13.0,39.0,3.0,48.0,4.0,150.0,3.0,106.0,43.0,24.0,7.0,31.0,4.0,15.0,9.0,,69.0,24.0,13.0,39.0,43.0,7.0,2.0,14.0,8.0,20.0,8.0,11.0,15.0,4.0,10.0,4.0,,48.0,272,,0.9803921568627451,0.37777777777777777,0.3333333333333333,0.37777777777777777,0.46808510638297873,0.4,0.3,0.5412087912087912,0.475,0.45918367346938777,0.5461956521739131,0.47619047619047616,0.48,0.7417582417582418,21.451104100946374,0.7,0.06132075471698113,0.12631578947368421,0.09203980099502487,0.08490566037735849,0.1111111111111111,0.07142857142857142,0.6153846153846154,0.6666666666666666,0.14285714285714285,0.15934065934065933,0.5824175824175825,0.4056603773584906,0.4056603773584906,0.9767441860465116,0.22448979591836735,0.5714285714285714,0.42857142857142855,0.7857142857142857,0.4056603773584906,0.5259587912087912,0.4952571428571428,0.5128448979591838,0.0975609756097561,0.23414634146341465,12.914893617021276,25.382962962962957,0.32304038004750596,5.0,8.0,,,9.0,8.0,1.0,1.0,40.0,2.0,3.0,3.0,1.0,,2.0,4.0,5.0,4.0,6.0,6.0,,1.0,,,,,,,,3.0,1.0,,,3.0,4.0,2.0,2.0,0.9090909090909091,0.9090909090909091,0.0425531914893617,,0.07692307692307693,0.08695652173913043,,0.005405405405405406,0.015873015873015872,0.0106951871657754,0.0125,,0.015625,0.02531645569620253,0.07407407407407407,0.16363636363636364,0.5,0.04395604395604396,0.625,0.625,1.0,0.34615384615384615,0.36,0.8888888888888888,0.27586206896551724,0.2857142857142857,1.0,,,0.09090909090909091,0.010869565217391304,,,,,4.0,5.0,11.0,5.0,15.0,,,2.0,,,0.3333333333333333,,0.01639344262295082,,0.875,,,,0.2,,,0.55,0.45454545454545453,1.0,0.014598540145985401,,,0.038461538461538464,1.0,1.0,1.0,0.007407407407407408,,0.034482758620689655,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,10079.7,168,-5.0,369,363,89,68,41,732,14.0,25.0,16.0,1.0,,3.0,13.0,,2.0,54,91,4.0,14.0,19.0,139,417,16.0,22.0,33.0,13.0,20.0,,2.0,4.0,30.0,46.0,12.0,,13.0,3.0,6.0,4.0,10.0,1.0,3.0,1.0,2.0,24.0,16.0,24.0,43.0,65.0,7.0,2.0,8.0,4.0,11.0,2.0,10.0,13.0,27.0,25.0,2.0,1.0,30.0,89,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5934065934065934,0.7272727272727273,0.65,0.5714285714285714,0.6956521739130435,0.5909090909090909,0.6052631578947368,0.717391304347826,0.6,0.13333333333333333,30.339805825242717,0.7272727272727273,0.27586206896551724,0.23529411764705882,0.25806451612903225,0.2727272727272727,0.24561403508771928,0.23809523809523808,0.56,0.5833333333333334,0.1523809523809524,0.009523809523809525,0.12380952380952381,0.23076923076923078,0.23076923076923078,1.0,,0.09090909090909091,,0.6095238095238096,0.23076923076923078,0.5321833333333333,0.5749238095238094,0.49755909090909084,0.23741007194244604,0.2158273381294964,6.269230769230769,25.371428571428567,0.24119241192411925,34.0,50.0,7.0,8.0,6.0,1.0,,1.0,62.0,4.0,3.0,2.0,20.0,,3.0,22.0,5.0,,3.0,4.0,,3.0,,,,4.0,2.0,5.0,13.0,9.0,,,6.0,3.0,9.0,7.0,1.0,0.5740740740740741,0.775,0.04395604395604396,0.06,0.04,0.6,,0.18691588785046728,0.034482758620689655,0.13333333333333333,0.1794871794871795,0.13043478260869565,0.04878048780487805,0.36666666666666664,0.07692307692307693,0.18181818181818182,0.7777777777777778,0.47619047619047616,0.68,0.723404255319149,0.5,0.375,0.375,0.5,1.0,1.0,1.0,0.36363636363636365,0.875,,0.11504424778761062,0.13131313131313133,14.0,19.0,,,,1.0,,1.0,28.0,3.0,,,,,0.2222222222222222,,0.06976744186046512,0.7857142857142857,0.8260869565217391,0.7368421052631579,,,,,0.043478260869565216,,,,,1.0,,,1.0,,,,,,True,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,7805.7,130,15.0,276,280,85,43,34,556,1.0,5.0,,,,,,,,12,25,,,7.0,31,300,3.0,9.0,9.0,,3.0,,,1.0,1.0,6.0,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,12.0,17.0,30.0,48.0,3.0,3.0,2.0,1.0,9.0,2.0,8.0,19.0,16.0,14.0,,,1.0,85,,,,,,0.48,0.3333333333333333,,0.48,0.3333333333333333,,0.5,0.375,0.1,,12.658227848101266,0.2222222222222222,0.2328767123287671,0.18181818181818182,0.20863309352517986,0.21951219512195122,0.1956521739130435,0.2,0.2,0.2,,,,,,,,,,0.8,,0.6360840000000001,0.6344285714285715,0.6188666666666666,0.2903225806451613,0.03225806451612903,2.1439999999999997,,0.3079710144927536,11.0,20.0,,3.0,,,,3.0,18.0,1.0,,7.0,11.0,,1.0,18.0,,,7.0,1.0,,1.0,2.0,4.0,,3.0,,2.0,8.0,14.0,,,5.0,9.0,14.0,12.0,1.0,0.75,0.9,0.04,0.05,,0.125,,0.14864864864864866,0.14893617021276595,0.1487603305785124,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.18181818181818182,0.4,0.15,0.8571428571428571,0.8,0.55,0.5789473684210527,0.7272727272727273,,,,,,,1.0,,,0.25806451612903225,0.25806451612903225,3.0,8.0,,,,,,,4.0,4.0,,3.0,,,0.23076923076923078,0.09090909090909091,0.3333333333333333,1.0,0.8888888888888888,0.375,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,True,,,
