EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffArc3ReboundPct,Corner3FGM,PenaltyCorner3FGM,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,Technical Free Throw Trips,on,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,SecondChanceArc3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,BlockedArc3,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,5252.7,88,2,184,183,92,72,21,367,11.0,13.0,4.0,5.0,7.0,14.0,1.0,4.0,3.0,2.0,2.0,7.0,1.0,2.0,2.0,19.0,31.0,2.0,10.0,10.0,54.0,201,1.0,2.0,1.0,2.0,7.0,12.0,2.0,4.0,7.0,27.0,10.0,28.0,3.0,3.0,7.0,2.0,3.0,5.0,5.0,10.0,4.0,1.0,5.0,25.0,1.0,1.0,1.0,5.0,10.0,2.0,17.0,3.0,20.0,1.0,6.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,6.0,9.0,11.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,27.0,92,2.0,0.2631578947368421,0.2631578947368421,0.5,0.2,0.5,0.2,0.6129032258064516,0.5,0.5833333333333334,0.5365853658536586,0.3333333333333333,0.625,0.5869565217391305,0.3333333333333333,0.675,0.24390243902439024,0.0967741935483871,0.21428571428571427,24.056603773584904,0.4,0.4,0.125,0.1724137931034483,0.0196078431372549,0.14285714285714285,0.024390243902439025,0.16129032258064516,0.021739130434782608,0.058823529411764705,0.0625,0.17647058823529413,0.09375,0.4444444444444444,0.1724137931034483,0.058823529411764705,0.5,0.3170731707317073,0.8461538461538461,0.8461538461538461,0.18181818181818182,0.34146341463414637,0.5,0.6363636363636364,0.2857142857142857,0.0975609756097561,0.25,0.25,1.0,0.07317073170731707,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.3125,0.8,0.125,0.125,1.0,0.5609756097560976,0.2857142857142857,0.5226012499999999,0.38944999999999996,0.535878125,0.09090909090909091,0.11764705882352941,0.037037037037037035,0.5,6.606451612903226,26.009999999999998,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7925.699999999999,132,18,284,284,125,102,34,568,17.0,26.0,6.0,14.0,5.0,13.0,3.0,4.0,5.0,2.0,3.0,11.0,1.0,1.0,7.0,25.0,43.0,3.0,16.0,10.0,69.0,287,2.0,5.0,2.0,4.0,10.0,25.0,1.0,9.0,6.0,29.0,16.0,34.0,9.0,,11.0,3.0,4.0,12.0,5.0,17.0,2.0,3.0,7.0,39.0,,1.0,,5.0,6.0,1.0,12.0,1.0,13.0,,14.0,11.0,3.0,9.0,5.0,4.0,1.0,4.0,1.0,13.0,,3.0,8.0,15.0,19.0,17.0,1.0,7.0,2.0,,,1.0,1.0,,29.0,125,2.0,0.32,0.3333333333333333,1.0,0.1875,0.1111111111111111,0.1875,0.5813953488372093,0.4,0.4,0.5,0.2857142857142857,0.3382352941176471,0.5149253731343284,0.2857142857142857,0.3625,0.2711864406779661,0.09302325581395349,0.15384615384615385,24.691358024691358,0.6923076923076923,0.1,,0.06818181818181818,0.015151515151515152,0.09433962264150944,,0.07801418439716312,0.007575757575757576,,,0.06666666666666667,0.022222222222222223,0.23076923076923078,0.075,,1.0,0.4406779661016949,0.6538461538461539,0.7083333333333334,0.29411764705882354,0.22033898305084745,0.38461538461538464,0.45454545454545453,0.4,0.06779661016949153,0.75,0.75,0.3333333333333333,0.0847457627118644,0.1864406779661017,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,0.4117647058823529,0.42857142857142855,0.058823529411764705,0.20588235294117646,0.14285714285714285,0.711864406779661,0.2727272727272727,0.5346796610169491,0.49806999999999996,0.5088985294117647,0.1076923076923077,0.14285714285714285,0.057971014492753624,0.42028985507246375,5.253488372093023,24.7625,0.44014084507042256,1.0,3.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,0.07692307692307693,0.09090909090909091,0.15384615384615385,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2310.5,39,22,85,83,42,40,9,168,3.0,6.0,1.0,2.0,,,,,,,,,,,,3.0,6.0,,,9.0,15.0,80,,,,3.0,1.0,2.0,,,3.0,5.0,6.0,,,,,,,2.0,1.0,3.0,1.0,,,7.0,3.0,1.0,,1.0,6.0,,7.0,4.0,11.0,,2.0,1.0,1.0,2.0,,,,2.0,,2.0,1.0,,4.0,6.0,8.0,11.0,1.0,4.0,2.0,2.0,,2.0,,,5.0,42,2.0,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.6818181818181818,0.75,0.625,,,,13.68421052631579,1.0,,,0.15789473684210525,0.05263157894736842,0.058823529411764705,0.15,0.12727272727272726,0.10256410256410256,0.08333333333333333,0.2222222222222222,0.0625,0.16666666666666666,0.5,0.07692307692307693,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.56395,,0.5275,0.4444444444444444,0.4444444444444444,0.2,0.3333333333333333,2.6666666666666665,,0.49411764705882355,,,,,2.0,,,,,,,,,,,,,3.0,2.0,2.0,1.0,0.09090909090909091,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2260.3999999999996,38,4,82,82,38,37,9,164,1.0,1.0,1.0,1.0,1.0,5.0,,,1.0,,2.0,7.0,,2.0,4.0,2.0,6.0,2.0,8.0,3.0,13.0,75,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,,8.0,2.0,2.0,6.0,,7.0,2.0,1.0,1.0,,1.0,,,,2.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,1.0,,,2.0,3.0,3.0,4.0,,2.0,,1.0,,1.0,,,8.0,38,,0.5,1.0,1.0,0.25,0.5,0.25,0.3333333333333333,1.0,0.5,0.35714285714285715,1.0,0.6666666666666666,0.40625,1.0,0.6666666666666666,0.5714285714285714,0.16666666666666666,0.2,18.279569892473116,1.0,,,0.045454545454545456,0.041666666666666664,,,0.025,0.023809523809523808,0.1,,,0.1,,,,,0.07142857142857142,1.0,1.0,,0.35714285714285715,0.2,0.25,1.0,,,,,0.07142857142857142,0.5,0.2857142857142857,0.2857142857142857,1.0,,0.16666666666666666,1.0,,0.6666666666666666,0.5,0.6428571428571429,0.2857142857142857,0.5141357142857144,0.6003,0.5178250000000001,0.125,0.25,0.15384615384615385,0.6153846153846154,7.166666666666667,24.975,0.4634146341463415,1.0,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,4442.5,74,6,166,165,78,65,24,331,6.0,8.0,5.0,7.0,4.0,6.0,1.0,2.0,5.0,1.0,,6.0,1.0,,2.0,11.0,16.0,1.0,11.0,10.0,35.0,165,3.0,3.0,1.0,7.0,7.0,11.0,1.0,3.0,3.0,20.0,14.0,8.0,3.0,,6.0,,,7.0,1.0,8.0,1.0,,4.0,17.0,1.0,2.0,,7.0,4.0,,11.0,3.0,14.0,,7.0,3.0,4.0,2.0,1.0,,,1.0,,2.0,,2.0,5.0,6.0,8.0,14.0,,6.0,1.0,,,,,,20.0,78,1.0,0.6363636363636364,0.6363636363636364,1.0,0.09090909090909091,0.3333333333333333,0.09090909090909091,0.6875,1.0,0.6363636363636364,0.46296296296296297,0.75,0.6071428571428571,0.5147058823529411,0.7,0.5882352941176471,0.4074074074074074,,,18.75,1.0,,,0.07547169811320754,0.05714285714285714,0.23333333333333334,0.024390243902439025,0.13253012048192772,0.039473684210526314,0.07142857142857142,,0.2,,,0.2,,,0.2962962962962963,0.75,0.75,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.75,0.07407407407407407,0.5,0.5,,0.18518518518518517,0.2222222222222222,,,,0.25,0.5,0.7142857142857143,0.07142857142857142,0.14285714285714285,,0.7037037037037037,,0.548225925925926,0.5595,0.5512464285714286,0.18181818181818182,0.2727272727272727,0.2,0.5714285714285714,7.156250000000001,24.363636363636363,0.46987951807228917,1.0,1.0,,,1.0,2.0,,,,,,,,0.4,0.25,1.0,,1.0,,,,0.034482758620689655,1.0,1.0,0.058823529411764705,0.2,0.2,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1828.9,30,15,64,69,31,25,9,133,3.0,5.0,,1.0,,1.0,,,,,,,,,,3.0,6.0,,,,6.0,52,1.0,3.0,,2.0,,1.0,,,,,4.0,2.0,,,,,,1.0,,1.0,,,,2.0,3.0,4.0,,2.0,3.0,,5.0,7.0,12.0,1.0,,,,,,2.0,1.0,,,2.0,,1.0,1.0,3.0,5.0,2.0,,1.0,,3.0,2.0,3.0,2.0,1.0,,31,,0.6666666666666666,1.0,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.42857142857142855,0.25,,,,,12.0,,,,0.17647058823529413,0.23529411764705882,0.16666666666666666,0.21428571428571427,0.1724137931034483,0.22580645161290322,,0.5,,0.2222222222222222,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,0.8333333333333334,,0.6392333333333334,0.51575,0.6327,0.14285714285714285,0.14285714285714285,0.3333333333333333,,1.9333333333333336,,0.484375,1.0,2.0,,2.0,1.0,,,,,,1.0,,,0.2,0.6666666666666666,0.5,,,3.0,1.0,,0.16666666666666666,,,0.4,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2820.6,47,-21,101,101,18,34,9,202,1.0,1.0,,,1.0,3.0,2.0,4.0,4.0,1.0,2.0,10.0,1.0,,1.0,4.0,8.0,3.0,14.0,,17.0,111,,,1.0,,,,1.0,2.0,,3.0,6.0,2.0,9.0,,10.0,2.0,1.0,4.0,1.0,5.0,1.0,,2.0,11.0,,,,4.0,,,4.0,,4.0,,1.0,1.0,,2.0,,,,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,3.0,18,,0.75,0.75,1.0,0.21428571428571427,0.5,0.21428571428571427,0.5,,,0.38636363636363635,,0.75,0.38636363636363635,,0.75,0.6363636363636364,0.125,0.3333333333333333,21.62162162162162,1.0,,,,,0.3076923076923077,,0.08695652173913043,,,,,,,0.36363636363636365,,,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.3333333333333333,0.5,1.0,0.18181818181818182,0.5,0.5,0.5,0.18181818181818182,0.45454545454545453,0.2,0.2,1.0,1.0,,,0.5,0.5,,0.6818181818181818,0.2,0.5231545454545454,,0.55875,,,,0.17647058823529413,11.487499999999999,25.157142857142855,0.1782178217821782,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,0.25,0.25,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1640.1,27,-7,57,55,14,15,7,112,6.0,7.0,2.0,2.0,1.0,2.0,,,,,,,,,,7.0,9.0,,,,14.0,68,3.0,3.0,,6.0,3.0,3.0,,,,6.0,6.0,8.0,,,,,,2.0,,2.0,,,,4.0,2.0,1.0,,,1.0,1.0,2.0,3.0,5.0,,1.0,,1.0,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,6.0,14,,0.42857142857142855,0.75,,,,,0.7777777777777778,1.0,1.0,0.7777777777777778,1.0,1.0,0.7777777777777778,1.0,1.0,,,,13.846153846153845,,0.2,,0.0625,0.09090909090909091,,0.15384615384615385,0.038461538461538464,0.125,,0.25,0.2,,,,,,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.5,0.2222222222222222,0.5,0.5,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.7777777777777778,,0.5985,0.4216,0.5807333333333333,,,0.42857142857142855,0.42857142857142855,2.8000000000000003,,0.24561403508771928,2.0,2.0,,6.0,1.0,1.0,,,,,,,0.5,,0.6666666666666666,1.0,,,,,,0.1111111111111111,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3323.2999999999993,55,39,120,116,56,36,17,236,3.0,5.0,,1.0,,2.0,,,3.0,1.0,1.0,6.0,2.0,,3.0,3.0,7.0,3.0,9.0,2.0,17.0,114,,,2.0,,,2.0,1.0,4.0,2.0,5.0,,6.0,9.0,,6.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,2.0,7.0,,9.0,,9.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,2.0,3.0,1.0,2.0,,,1.0,1.0,,1.0,,,5.0,56,1.0,,,1.0,0.3333333333333333,0.25,0.3333333333333333,0.42857142857142855,,,0.46875,,0.25,0.5,,0.35714285714285715,0.5625,,,13.571428571428573,0.5,,,0.18421052631578946,,0.09523809523809523,,0.15254237288135594,,,,,0.28,,0.07692307692307693,,,0.3125,0.6,0.6,,0.125,,,,,,,,0.1875,0.375,0.16666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,,0.875,0.16666666666666666,0.5589875,0.53325,0.5069,,,,0.29411764705882354,3.471428571428572,24.91111111111111,0.4666666666666667,,,,,,,1.0,,,,,,,0.125,,,,,,1.0,,,2.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4358.5,73,28,160,159,61,37,20,319,3.0,4.0,2.0,3.0,5.0,9.0,,1.0,1.0,,2.0,7.0,,2.0,2.0,8.0,14.0,2.0,8.0,10.0,32.0,151,5.0,5.0,,12.0,4.0,7.0,2.0,2.0,7.0,21.0,6.0,10.0,6.0,,7.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,,5.0,1.0,7.0,10.0,2.0,19.0,6.0,25.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,,5.0,,7.0,,2.0,1.0,2.0,10.0,15.0,1.0,6.0,2.0,7.0,3.0,7.0,5.0,,21.0,61,2.0,0.375,0.75,1.0,0.25,1.0,0.25,0.5714285714285714,1.0,0.5714285714285714,0.5,1.0,0.7777777777777778,0.5517241379310345,1.0,0.8076923076923077,0.36363636363636365,0.07142857142857142,0.1111111111111111,19.45945945945946,0.8571428571428571,0.4,0.3333333333333333,0.23255813953488372,0.13513513513513514,0.20588235294117646,,0.22077922077922077,0.06578947368421052,0.2,,0.16666666666666666,0.2962962962962963,,0.2,0.09090909090909091,0.7142857142857143,0.18181818181818182,0.75,0.75,0.3333333333333333,0.4090909090909091,0.5555555555555556,0.625,0.4,0.045454545454545456,,,,0.045454545454545456,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,0.3333333333333333,0.6666666666666666,,0.2222222222222222,1.0,0.5454545454545454,0.2857142857142857,0.5176454545454545,0.53908,0.49511111111111106,0.2222222222222222,0.3157894736842105,0.375,0.65625,6.714285714285714,25.45,0.38125,2.0,2.0,,8.0,1.0,,1.0,1.0,,,,,0.2222222222222222,0.2222222222222222,0.4,1.0,,2.0,1.0,4.0,,,,,0.05555555555555555,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,
