EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ShootingFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFGM,LongMidRangeFGA,Loose Ball Fouls Drawn,BlockedAtRim,OffAtRimReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimAssists,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,on
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,793.2,13.0,-4.0,26.0,27.0,12.0,13.0,1.0,53.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,2.0,10.0,34.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,12.0,0.25,0.25,1.0,1.0,0.8,1.0,0.8333333333333334,1.0,0.2,22.22222222222222,0.2222222222222222,0.15384615384615385,0.2,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.5,0.2,1.0,1.0,0.6,0.51436,0.6299,0.16666666666666666,0.2,0.2,5.575,25.8,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,612.5999999999999,10.0,-2.0,20.0,23.0,13.0,16.0,2.0,43.0,,,,,,1.0,3.0,,1.0,3.0,,3.0,23.0,,,3.0,,,3.0,,,,,1.0,1.0,1.0,1.0,,,,3.0,13.0,,,,,0.375,0.5,0.375,0.5,0.75,18.181818181818183,0.14285714285714285,0.1,0.3333333333333333,,,,,0.25,,,,0.75,,,0.75,0.48438749999999997,0.49734999999999996,,,1.0,8.9,25.2,0.65,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,569.2,9.0,-5.0,19.0,18.0,7.0,3.0,1.0,37.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,27.0,,,3.0,,2.0,1.0,,,,,,1.0,2.0,,,,,3.0,7.0,,,1.0,,1.25,1.5,1.25,1.5,0.5,20.0,,,,,0.5,1.0,1.0,,,,,0.5,,,1.0,0.58555,0.5649,,,0.6,,25.3,0.3684210526315789,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,0.5,1.0,1.0,1.0,0.6062,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1109.8,18.0,-7.0,37.0,39.0,20.0,17.0,3.0,76.0,,2.0,,1.0,,1.0,,,3.0,,,,48.0,,2.0,,,,,,3.0,,6.0,,,,1.0,4.0,2.0,1.0,,20.0,,,,,,,,,,12.5,,,,,0.6666666666666666,,,0.3333333333333333,,,,,0.5,,0.6666666666666666,0.5607666666666667,0.54905,0.25,0.25,,4.966666666666666,,0.5405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,True
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,658.2,11.0,-2.0,23.0,22.0,12.0,7.0,2.0,45.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,6.0,8.0,3.0,2.0,17.0,30.0,5.0,5.0,10.0,8.0,4.0,3.0,,,,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,10.0,12.0,0.6666666666666666,0.8,0.75,1.0,0.6818181818181818,0.8333333333333334,0.7083333333333334,0.8333333333333334,0.2727272727272727,48.0,0.25,0.14285714285714285,0.5,,0.2727272727272727,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.5,1.0,0.5454545454545454,0.49413636363636365,0.5354,0.08333333333333333,0.1111111111111111,0.5882352941176471,9.200000000000001,25.266666666666666,0.5217391304347826,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,0.16666666666666666,0.1111111111111111,,,1.0,1.0,0.6425,0.11764705882352941,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,,True
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,205.0,3.0,2.0,8.0,7.0,5.0,6.0,2.0,15.0,,1.0,,1.0,,,,,1.0,,,,8.0,,1.0,,,,,,2.0,,4.0,,1.0,1.0,,,,,,5.0,,,,,,,,,,10.0,,0.5,,,1.0,,,,,,,,1.0,,1.0,0.5554,0.5554,,,,3.3,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,True
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,484.19999999999993,8.0,,17.0,15.0,7.0,7.0,1.0,32.0,,,,,,,,,,,,,22.0,,,,,,,1.0,1.0,1.0,3.0,,,,1.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4117647058823529,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,135.6,2.0,-1.0,4.0,5.0,,5.0,,9.0,,,,,,,,,,,,,5.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4.0,-4.0,8.0,11.0,8.0,4.0,1.0,19.0,,,,,,,,1.0,2.0,,2.0,4.0,11.0,1.0,2.0,4.0,2.0,,,1.0,1.0,1.0,3.0,,,,,2.0,2.0,,4.0,8.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,44.44444444444444,,,,,,,,,,,,,,,,0.3865,0.3865,,,1.0,14.55,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,1.0,0.5,0.5,1.0,,,,,2.0,1.0,1.0,,,,True
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,260.6,4.0,-4.0,8.0,11.0,8.0,4.0,1.0,19.0,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
