EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,BlockedCorner3,Arc3PctBlocked,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,325.8,5,1.0,10,14,6.0,2.0,1,24,1.0,1.0,1.0,1.0,2.0,11,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.666666666666668,1.0,1.0,1.0,1.0,1.0,0.4103,0.4103,1.0,17.3,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,5340.4,89,-13.0,189,193,75.0,42.0,21,382,,,22.0,34.0,52.0,244,7.0,11.0,20.0,30.0,2.0,2.0,4.0,1.0,1.0,10.0,3.0,2.0,5.0,3.0,9.0,20.0,75.0,0.6818181818181818,0.8823529411764706,0.6470588235294118,0.6363636363636364,0.6285714285714286,0.5833333333333334,0.6341463414634146,0.625,21.49532710280374,0.6,,,,,0.5924685714285715,0.6165583333333333,0.38461538461538464,2.9735294117647055,0.3968253968253968,15.0,24.0,7.0,12.0,6.0,9.0,7.0,10.0,1.0,1.0,1.0,8.0,7.0,12.0,3.0,17.0,1.0,6.0,14.0,10.0,1.0,2.0,1.0,1.0,5.0,9.0,11.0,9.0,1.0,21.0,14.0,35.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,9.0,2.0,12.0,5.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.6071428571428571,0.02857142857142857,0.058823529411764705,0.041666666666666664,0.1,0.25,0.1956521739130435,0.17647058823529413,0.23404255319148937,0.19230769230769232,0.21505376344086022,0.18181818181818182,0.35294117647058826,0.07407407407407407,0.14285714285714285,0.2,0.18181818181818182,0.058823529411764705,0.2857142857142857,0.25,0.24324324324324326,0.2,0.2727272727272727,0.25,0.6857142857142857,0.625,0.6521739130434783,0.6,0.2857142857142857,0.7,0.7777777777777778,0.8571428571428571,0.02857142857142857,1.0,0.5833333333333334,0.14285714285714285,0.75,0.6666666666666666,0.08333333333333333,0.7142857142857143,0.6080142857142857,0.125,0.1282051282051282,0.3269230769230769,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,21433.200000000004,357,-55.0,753,769,277.0,160.0,83,1522,4.0,9.0,26.0,51.0,85.0,886,9.0,13.0,31.0,24.0,18.0,12.0,30.0,8.0,8.0,72.0,8.0,6.0,14.0,8.0,25.0,31.0,277.0,0.46153846153846156,0.46153846153846156,0.5098039215686274,0.6923076923076923,0.5066666666666667,0.675,0.5059523809523809,0.6458333333333334,11.570247933884296,0.5714285714285714,0.12,0.4444444444444444,0.4444444444444444,0.25,0.5810353333333335,0.61144,0.36470588235294116,6.545098039215686,0.36786188579017265,18.0,28.0,,,6.0,10.0,4.0,14.0,4.0,,24.0,9.0,,1.0,1.0,4.0,7.0,4.0,28.0,,4.0,7.0,4.0,7.0,6.0,2.0,32.0,9.0,2.0,43.0,10.0,53.0,,22.0,16.0,6.0,1.0,6.0,2.0,2.0,19.0,36.0,3.0,18.0,9.0,1.0,7.0,4.0,3.0,8.0,7.0,,1.0,,0.3,0.3333333333333333,0.32,0.13725490196078433,0.07142857142857142,0.35714285714285715,0.11764705882352941,0.056962025316455694,0.010638297872340425,0.1797752808988764,0.039735099337748346,0.12202380952380952,0.02359882005899705,,0.011363636363636364,0.030303030303030304,0.057692307692307696,,0.03636363636363636,0.05063291139240506,0.125,0.15384615384615385,0.25,,0.875,0.37333333333333335,0.6428571428571429,0.6923076923076923,0.5,0.18666666666666668,0.2857142857142857,0.4444444444444444,0.5,0.05333333333333334,,,,0.5,0.6,,0.6933333333333334,0.5787,0.10843373493975904,0.15254237288135594,0.047058823529411764,23.620833333333334,7.0,20.0,1.0,4.0,3.0,7.0,1.0,8.0,1.0,4.0,3.0,24.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.25,0.42857142857142855,0.3333333333333333,0.08333333333333333,0.26666666666666666,0.35,0.35,1.0,0.25,0.25,1.0,0.8,0.25,1.0,0.35,0.42857142857142855,0.25,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,33269.4,554,-7.0,1193,1198,425.0,289.0,140,2391,2.0,4.0,69.0,130.0,266.0,1369,28.0,52.0,103.0,72.0,22.0,16.0,38.0,10.0,6.0,92.0,22.0,9.0,28.0,10.0,48.0,103.0,423.0,0.5217391304347826,0.6101694915254238,0.5307692307692308,0.5384615384615384,0.5192307692307693,0.538961038961039,0.5590717299578059,0.5722222222222222,19.45668135095448,0.7857142857142857,0.019230769230769232,0.5,0.5,0.5,0.5449456730769231,0.5446922077922077,0.38721804511278196,5.243076923076924,0.3562447611064543,36.0,61.0,8.0,15.0,18.0,30.0,31.0,65.0,46.0,17.0,78.0,50.0,17.0,27.0,7.0,50.0,25.0,20.0,66.0,20.0,46.0,10.0,6.0,15.0,7.0,15.0,34.0,52.0,12.0,98.0,25.0,123.0,5.0,21.0,13.0,8.0,3.0,6.0,13.0,3.0,22.0,38.0,4.0,66.0,30.0,4.0,24.0,15.0,9.0,24.0,14.0,,1.0,0.6296296296296297,0.6323529411764706,0.6578947368421053,0.375,0.07692307692307693,0.09836065573770492,0.06153846153846154,0.41379310344827586,0.18840579710144928,0.04807692307692308,0.11643835616438356,0.030434782608695653,0.15140845070422534,0.04059040590405904,0.06451612903225806,0.027972027972027972,0.06666666666666667,0.0375,0.014285714285714285,0.16666666666666666,0.183206106870229,0.2702702702702703,0.11627906976744186,0.11688311688311688,0.050505050505050504,0.5833333333333334,0.2932692307692308,0.5901639344262295,0.6545454545454545,0.6111111111111112,0.3125,0.47692307692307695,0.5081967213114754,0.41935483870967744,0.22115384615384615,0.4411764705882353,0.5333333333333333,0.25,0.38961038961038963,0.6,0.22077922077922077,0.6682692307692307,0.5179826086956522,0.13304721030042918,0.19480519480519481,0.18796992481203006,24.7474358974359,14.0,32.0,1.0,2.0,4.0,8.0,12.0,26.0,3.0,7.0,9.0,72.0,12.0,1.0,3.0,,,2.0,1.0,4.0,2.0,6.0,,,3.0,4.0,0.9230769230769231,0.3333333333333333,0.42857142857142855,0.36,0.3333333333333333,0.08333333333333333,0.15384615384615385,0.4375,0.45161290322580644,1.0,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.058823529411764705,0.5,1.0,0.1038961038961039,0.5,0.2608695652173913,2.0,5.0,5.0,6.0,1.0,1.0,1.0,1.0,3.0,0.01282051282051282,0.03125,0.14705882352941177,0.4,1.0,0.29411764705882354,0.012658227848101266,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,72291.0,1205,-42.0,2586,2593,848.0,575.0,285,5179,23.0,40.0,215.0,393.0,704.0,2997,73.0,131.0,257.0,126.0,132.0,74.0,206.0,49.0,42.0,486.0,78.0,53.0,103.0,31.0,182.0,257.0,846.0,0.2930232558139535,0.2985781990521327,0.5470737913486005,0.5572519083969466,0.5009523809523809,0.5225988700564972,0.5587301587301587,0.5840909090909091,25.128556736372985,0.7572815533980582,0.0761904761904762,0.575,0.575,0.34782608695652173,0.5436900763358778,0.5313213068181821,0.3650568181818182,5.802290076335877,0.32791956689868523,130.0,205.0,5.0,10.0,47.0,74.0,62.0,148.0,99.0,34.0,132.0,178.0,9.0,20.0,9.0,36.0,46.0,72.0,304.0,8.0,99.0,47.0,25.0,83.0,11.0,15.0,74.0,55.0,6.0,135.0,26.0,161.0,3.0,51.0,37.0,14.0,11.0,25.0,25.0,4.0,50.0,83.0,5.0,230.0,114.0,11.0,10.0,4.0,6.0,13.0,6.0,,,0.45,0.39705882352941174,0.46153846153846156,0.25142857142857145,0.11959287531806616,0.12682926829268293,0.14189189189189189,0.1111111111111111,0.09016393442622951,0.022970903522205207,0.12457912457912458,0.022044088176352707,0.10714285714285714,0.022569444444444444,0.016194331983805668,0.026143790849673203,0.03,0.01744186046511628,0.03225806451612903,0.05555555555555555,0.0738255033557047,0.21875,0.0958904109589041,0.20512820512820512,0.013157894736842105,0.46153846153846156,0.3904761904761905,0.6341463414634146,0.7262569832402235,0.2923076923076923,0.2819047619047619,0.4189189189189189,0.4881889763779528,0.27419354838709675,0.18857142857142858,0.29411764705882354,0.5,0.2,0.4180790960451977,0.6351351351351351,0.192090395480226,0.6419047619047619,0.5188288461538462,0.1841680129240711,0.23408624229979466,0.05113636363636364,25.433333333333337,8.0,33.0,1.0,6.0,5.0,12.0,24.0,32.0,3.0,14.0,13.0,90.0,24.0,7.0,,1.0,2.0,2.0,1.0,1.0,15.0,20.0,3.0,2.0,6.0,11.0,0.9375,0.24242424242424243,0.21428571428571427,0.2826086956521739,0.24242424242424243,,0.06285714285714286,0.24242424242424243,0.24242424242424243,1.0,0.24242424242424243,0.24742268041237114,0.9166666666666666,0.17647058823529413,0.16666666666666666,1.0,0.06779661016949153,0.4166666666666667,0.24242424242424243,2.0,8.0,8.0,6.0,2.0,7.0,,,1.0,0.015151515151515152,,0.23529411764705882,0.25,1.0,0.23529411764705882,,1.0,1.0,0.020202020202020204,,,,True,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,2628.8,44,14.0,85,88,19.0,14.0,10,173,,,3.0,7.0,17.0,93,,,3.0,6.0,3.0,1.0,4.0,1.0,,9.0,,,,,4.0,3.0,19.0,1.0,1.0,0.42857142857142855,,0.375,0.5,0.4722222222222222,0.5,18.556701030927837,,,,,,0.5372625,0.5414,0.17647058823529413,3.9571428571428577,0.2235294117647059,2.0,4.0,,,,,1.0,3.0,7.0,2.0,9.0,5.0,1.0,1.0,5.0,7.0,3.0,,,,7.0,2.0,,1.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,,,,,,1.0,2.0,,5.0,3.0,,,,,,,,,1.0,0.3333333333333333,0.7,0.5625,0.2857142857142857,0.25,0.3333333333333333,,0.037037037037037035,0.045454545454545456,0.15,,0.0851063829787234,0.02564102564102564,,0.08333333333333333,,,,0.16666666666666666,,,0.1875,,,,0.25,0.5,0.6666666666666666,1.0,0.1875,0.3333333333333333,0.5,1.0,0.4375,,,,,,0.6666666666666666,0.8125,0.46658333333333335,0.16666666666666666,0.3333333333333333,0.4117647058823529,25.41111111111111,1.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,,,,,,,,1.0,,,,,0.5,0.2222222222222222,,0.3333333333333333,0.2222222222222222,,0.125,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,,,,,0.3333333333333333,1.0,0.14285714285714285,,2.0,,3.0,,,,,,,,0.6666666666666666,,,,,,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,17185.8,286,69.0,615,611,209.0,148.0,66,1226,,,24.0,34.0,75.0,686,8.0,12.0,25.0,38.0,11.0,6.0,17.0,6.0,5.0,40.0,2.0,,13.0,3.0,35.0,25.0,209.0,0.7916666666666666,0.95,0.7058823529411765,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.75,0.7352941176470589,9.117221418234443,0.15384615384615385,,,,,0.6434235294117648,0.5736333333333334,0.3333333333333333,1.997058823529412,0.33983739837398375,23.0,32.0,5.0,7.0,7.0,10.0,1.0,2.0,,,,27.0,5.0,7.0,5.0,15.0,,9.0,10.0,8.0,,4.0,,3.0,12.0,16.0,16.0,29.0,,45.0,28.0,73.0,,14.0,7.0,7.0,1.0,11.0,2.0,1.0,21.0,36.0,2.0,39.0,19.0,4.0,8.0,5.0,3.0,8.0,3.0,,1.0,0.7142857142857143,0.7142857142857143,0.75,,0.11764705882352941,0.09375,0.5,,0.1895424836601307,0.11428571428571428,0.12121212121212122,0.0967741935483871,0.15789473684210525,0.10606060606060606,0.0784313725490196,0.12857142857142856,0.15789473684210525,0.0963855421686747,0.0975609756097561,0.19642857142857142,0.19718309859154928,0.15384615384615385,0.1368421052631579,0.08108108108108109,,0.375,0.9411764705882353,0.71875,0.7931034482758621,0.782608695652174,0.058823529411764705,0.5,1.0,1.0,,1.0,0.7142857142857143,0.2,0.8333333333333334,0.7,,0.9411764705882353,0.6102500000000001,0.41304347826086957,0.41304347826086957,0.2,,,,,,,,,,,,,,,3.0,,1.0,,6.0,2.0,6.0,1.0,7.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3788.1000000000004,63,-3.0,139,141,74.0,36.0,6,280,,2.0,2.0,6.0,37.0,166,1.0,2.0,26.0,,6.0,1.0,7.0,1.0,1.0,15.0,2.0,2.0,2.0,1.0,3.0,26.0,74.0,,,0.3333333333333333,0.5,0.7391304347826086,0.8214285714285714,0.75,0.8333333333333334,17.687074829931973,1.0,0.08695652173913043,,,,0.4849630434782609,0.47902142857142854,0.7027027027027027,12.616666666666665,0.5323741007194245,,,,,,,2.0,4.0,15.0,10.0,17.0,3.0,1.0,1.0,,2.0,12.0,3.0,4.0,,15.0,,,4.0,,,3.0,3.0,,6.0,,6.0,,1.0,,1.0,,,,,2.0,3.0,,3.0,,1.0,,,,,,,,1.0,1.0,1.0,0.7391304347826086,,,,,0.0967741935483871,,0.08823529411764706,,0.09230769230769231,,,,,,,,0.23076923076923078,,0.13636363636363635,,,,,,,,0.17391304347826086,0.5,0.5,,0.6521739130434783,,,,,,0.7142857142857143,0.7391304347826086,0.4444,,,0.05405405405405406,26.629411764705885,,2.0,,,,2.0,10.0,10.0,,,7.0,24.0,10.0,1.0,,,,,,,,,,,,1.0,0.8,0.5882352941176471,,0.5833333333333334,0.5882352941176471,,0.08695652173913043,,,,0.6666666666666666,0.6666666666666666,0.8,,,,0.14285714285714285,,0.6666666666666666,,,7.0,6.0,,,1.0,,,,,,,,0.7,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,39698.299999999996,662,-26.0,1430,1432,486.0,366.0,152,2862,5.0,14.0,122.0,192.0,344.0,1677,43.0,65.0,125.0,136.0,44.0,31.0,75.0,20.0,7.0,181.0,19.0,12.0,29.0,12.0,55.0,124.0,484.0,0.5573770491803278,0.576271186440678,0.6354166666666666,0.6615384615384615,0.5645161290322581,0.5903614457831325,0.6099290780141844,0.6313131313131313,19.44965603502189,0.6551724137931034,0.056451612903225805,0.35714285714285715,0.4166666666666667,,0.5363143724696356,0.5403280487804877,0.3633720930232558,6.6682291666666655,0.33986013986013985,61.0,82.0,6.0,8.0,23.0,33.0,56.0,96.0,27.0,7.0,56.0,64.0,11.0,15.0,6.0,34.0,18.0,27.0,108.0,8.0,27.0,12.0,11.0,31.0,6.0,10.0,45.0,35.0,2.0,82.0,17.0,99.0,2.0,23.0,11.0,12.0,3.0,10.0,7.0,2.0,22.0,47.0,2.0,83.0,42.0,5.0,1.0,1.0,,1.0,1.0,,,0.7333333333333333,0.7368421052631579,0.7727272727272727,0.22580645161290322,0.0625,0.06097560975609756,0.052083333333333336,0.08333333333333333,0.10638297872340426,0.02824858757062147,0.14106583072100312,0.022058823529411766,0.12345679012345678,0.025559105431309903,0.015625,0.027624309392265192,0.06666666666666667,0.020512820512820513,0.025974025974025976,0.09345794392523364,0.10759493670886076,0.125,0.14163090128755365,0.13953488372093023,0.02,1.0,0.33064516129032256,0.7439024390243902,0.7922077922077922,0.6557377049180327,0.3870967741935484,0.5833333333333334,0.6153846153846154,0.5,0.10887096774193548,0.42105263157894735,0.75,0.5,0.39759036144578314,0.696969696969697,0.08433734939759036,0.5564516129032258,0.48983999999999994,0.1552346570397112,0.19090909090909092,0.09883720930232558,24.51964285714286,9.0,29.0,1.0,2.0,4.0,11.0,3.0,12.0,2.0,4.0,4.0,36.0,3.0,6.0,1.0,1.0,,2.0,,1.0,2.0,14.0,,,3.0,4.0,1.0,0.21428571428571427,0.5,0.2222222222222222,0.21428571428571427,0.02,0.11693548387096774,0.3103448275862069,0.3103448275862069,1.0,0.1111111111111111,0.1111111111111111,1.0,0.10526315789473684,0.5,1.0,0.13253012048192772,0.36363636363636365,0.1111111111111111,1.0,2.0,,,,,,1.0,,,,0.10526315789473684,0.5,1.0,,0.017543859649122806,,,,3.0,0.14285714285714285,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,23372.1,390,-87.0,827,835,251.0,189.0,93,1662,,1.0,62.0,100.0,157.0,992,21.0,26.0,61.0,82.0,18.0,8.0,26.0,4.0,7.0,60.0,20.0,13.0,28.0,9.0,42.0,61.0,251.0,0.6612903225806451,0.8541666666666666,0.62,0.8076923076923077,0.62,0.8076923076923077,0.6652542372881356,0.8026315789473685,15.63169164882227,0.7142857142857143,0.01,,,,0.581815,0.6235153846153845,0.3885350318471338,2.8850000000000007,0.30350665054413545,50.0,75.0,13.0,21.0,17.0,21.0,12.0,24.0,,,,33.0,14.0,25.0,6.0,34.0,,19.0,42.0,28.0,,13.0,4.0,6.0,7.0,29.0,31.0,27.0,7.0,65.0,36.0,101.0,3.0,14.0,6.0,8.0,2.0,8.0,7.0,3.0,30.0,43.0,1.0,42.0,21.0,3.0,23.0,17.0,6.0,24.0,15.0,,,0.56,0.56,0.5666666666666667,,0.13,0.10666666666666667,0.20833333333333334,0.3333333333333333,0.14210526315789473,0.13425925925925927,0.14903846153846154,0.041176470588235294,0.1457286432160804,0.09326424870466321,0.189873417721519,0.10679611650485436,0.08823529411764706,0.034482758620689655,0.05555555555555555,0.1891891891891892,0.11904761904761904,0.09375,0.14935064935064934,0.14814814814814814,0.12,0.625,0.75,0.6666666666666666,0.746268656716418,0.68,0.24,0.5,0.631578947368421,0.5833333333333334,,0.84,0.6190476190476191,,0.8076923076923077,0.8095238095238095,,0.75,0.5872761904761905,0.1826086956521739,0.1826086956521739,0.21656050955414013,,,,,,,,,,,,,,,5.0,,,,4.0,1.0,5.0,,6.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,5.0,,,,,,,,,,,,,,True,
