EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,OffThreePtRebounds,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,Technical Free Throw Trips,on,SelfOReb,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,SelfORebPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,BlockedArc3,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,3325.7,55,-3,118,115,64.0,58,11,233,7.0,9.0,3.0,4.0,3.0,5.0,1.0,3.0,2.0,6.0,1.0,2.0,2.0,11.0,17.0,2.0,6.0,9.0,37.0,131,1.0,1.0,4.0,7.0,2.0,2.0,6.0,20.0,6.0,16.0,3.0,3.0,6.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,1.0,3.0,6.0,2.0,11.0,1.0,12.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,8.0,9.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,20.0,64.0,1.0,0.2727272727272727,0.2727272727272727,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6470588235294118,0.5714285714285714,0.6086956521739131,0.7777777777777778,0.6851851851851852,0.8333333333333334,0.2608695652173913,0.058823529411764705,0.2,21.96969696969697,0.4,0.15384615384615385,0.03225806451612903,0.125,0.14285714285714285,0.017543859649122806,0.07692307692307693,0.07692307692307693,0.09090909090909091,0.75,0.14285714285714285,0.5,0.391304347826087,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.21739130434782608,0.6,0.75,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4444444444444444,0.75,0.2222222222222222,1.0,0.6521739130434783,0.3333333333333333,0.5365045454545454,0.3656,0.5508000000000001,0.15384615384615385,0.2,0.5405405405405406,6.794117647058823,27.25,0.5423728813559322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5063.7,84,-7,183,182,78.0,75,19,365,9.0,15.0,3.0,8.0,4.0,8.0,2.0,2.0,2.0,6.0,,1.0,4.0,15.0,25.0,2.0,10.0,8.0,44.0,200,2.0,1.0,6.0,13.0,1.0,6.0,6.0,21.0,10.0,20.0,6.0,,6.0,2.0,2.0,5.0,3.0,8.0,1.0,2.0,2.0,19.0,1.0,5.0,3.0,1.0,9.0,1.0,10.0,8.0,6.0,2.0,1.0,,9.0,,3.0,10.0,11.0,14.0,,5.0,2.0,,,1.0,1.0,,21.0,78.0,2.0,0.3333333333333333,0.35714285714285715,1.0,0.2,0.16666666666666666,0.2,0.6,0.46153846153846156,0.5142857142857142,0.39473684210526316,0.5238095238095238,0.42,0.2857142857142857,0.08,0.125,24.878048780487806,0.14285714285714285,0.05084745762711865,0.025,0.14705882352941177,0.08602150537634409,0.012195121951219513,,0.09523809523809523,0.03225806451612903,,0.11538461538461539,1.0,0.42857142857142855,0.6,0.6428571428571429,0.3333333333333333,0.22857142857142856,0.5,0.5714285714285714,0.25,0.05714285714285714,1.0,1.0,0.5,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,,0.42105263157894735,0.375,0.21052631578947367,0.25,0.7142857142857143,0.3333333333333333,0.5381485714285714,0.5954166666666666,0.5332421052631579,0.125,0.16666666666666666,0.4772727272727273,5.3599999999999985,24.73,0.4262295081967213,1.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,7.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,3.0,0.5,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.7777777777777778,0.14285714285714285,0.25,0.11428571428571428,0.6666666666666666,0.5,0.3333333333333333,0.10526315789473684,0.045454545454545456,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2224.1000000000004,37,-24,79,77,8.0,22,9,156,1.0,1.0,,,1.0,2.0,2.0,4.0,2.0,8.0,1.0,,,4.0,7.0,3.0,12.0,,17.0,94,,1.0,,,1.0,1.0,,3.0,6.0,2.0,9.0,,8.0,2.0,,3.0,1.0,4.0,1.0,,2.0,9.0,,3.0,,,3.0,,3.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,3.0,8.0,,0.75,0.75,1.0,0.25,1.0,0.25,0.5714285714285714,,0.4473684210526316,1.5,0.4473684210526316,1.5,0.631578947368421,,,23.595505617977526,,,,0.3,0.08333333333333333,,,,,,0.375,,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.5,0.5,0.5,0.42105263157894735,0.25,0.25,1.0,1.0,,,,,0.6842105263157895,0.25,0.5288105263157895,,0.55485,,,0.17647058823529413,12.557142857142859,24.808333333333334,0.10126582278481013,,,4.0,,1.0,,,,1.0,,,2.0,,,2.0,1.0,,,,,,,,,1.0,,,0.21052631578947367,,,,1.0,,1.0,1.0,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1841.5,31,23,70,67,32.0,36,5,137,2.0,5.0,,1.0,,,,,,,,,,2.0,5.0,,,9.0,13.0,62,,,,1.0,,,3.0,3.0,4.0,,,,,,,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,5.0,,6.0,3.0,9.0,2.0,1.0,,,,2.0,1.0,2.0,4.0,7.0,11.0,1.0,4.0,2.0,2.0,,2.0,,,3.0,32.0,2.0,1.0,1.0,,,,,0.4,,0.4,,0.65,0.5,,,,16.0,,0.15151515151515152,0.07142857142857142,0.07692307692307693,0.13043478260869565,0.10714285714285714,0.125,0.07142857142857142,0.13333333333333333,0.5,0.1111111111111111,,1.0,0.4,0.4,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,0.57924,,0.5675,0.5,0.5,0.23076923076923078,2.4400000000000004,,0.45714285714285713,,,,,,,3.0,,1.0,,1.0,2.0,,,2.0,,,,,,,,0.75,,1.0,,,,,,,,0.23076923076923078,,,,,,,3.0,2.0,2.0,2.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,658.2,11,-2,23,22,12.0,7,2,45,3.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,,,1.0,6.0,8.0,1.0,3.0,2.0,17.0,30,1.0,,5.0,5.0,,1.0,,10.0,8.0,4.0,3.0,,3.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,3.0,2.0,,1.0,,1.0,,1.0,,,10.0,12.0,,0.6666666666666666,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,0.6818181818181818,0.8333333333333334,0.7083333333333334,0.8333333333333334,0.2727272727272727,,,48.0,,0.25,0.16666666666666666,,0.14285714285714285,0.1111111111111111,0.5,,0.5,,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,0.16666666666666666,,0.5454545454545454,0.3333333333333333,0.49413636363636365,0.6425,0.5354,0.08333333333333333,0.1111111111111111,0.5882352941176471,9.200000000000001,25.266666666666666,0.5217391304347826,1.0,1.0,,,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.11764705882352941,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1125.4,19,-4,41,42,18.0,22,4,83,,,,,,3.0,,,1.0,5.0,,1.0,3.0,,3.0,1.0,6.0,,3.0,40,,,,,1.0,3.0,,3.0,,,3.0,,5.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,3.0,18.0,,,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,0.5,0.16666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,22.22222222222222,,0.1,,,0.047619047619047616,,,,0.2,,,,,,,,0.3333333333333333,,,,,,,,0.5555555555555556,0.2,0.2,1.0,,,,1.0,0.3333333333333333,0.6666666666666666,0.2,0.5110166666666667,,0.49734999999999996,,,1.0,10.5,24.78333333333333,0.43902439024390244,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1261.6,21,-13,42,42,14.0,15,7,84,5.0,6.0,2.0,2.0,1.0,2.0,,,,,,,,6.0,8.0,,,,12.0,53,3.0,,3.0,3.0,,,,6.0,4.0,8.0,,,,,,2.0,,2.0,,,,4.0,1.0,,,1.0,1.0,3.0,4.0,1.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,6.0,14.0,,0.3333333333333333,0.6666666666666666,,,,,0.75,1.0,0.75,1.0,0.75,1.0,,,,16.0,0.2,,0.1111111111111111,,,0.14285714285714285,,,,,,,0.75,0.8333333333333334,0.8333333333333334,0.4,0.25,0.5,0.5,,,,,,,,,,,0.6666666666666666,1.0,,,0.75,,0.5868375,0.4216,0.5807333333333333,,,0.5,2.95,,0.3333333333333333,2.0,2.0,,,,3.0,6.0,6.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.5,,,0.6666666666666666,1.0,,,0.5,,,,,,,,2.0,,,,0.16666666666666666,0.125,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2421.0,40,-16,94,93,41.0,42,11,187,3.0,5.0,2.0,4.0,1.0,2.0,,,,3.0,1.0,,,4.0,7.0,,5.0,5.0,13.0,103,1.0,1.0,2.0,5.0,,,,4.0,4.0,4.0,,,3.0,,,4.0,,4.0,,,2.0,8.0,,2.0,1.0,,3.0,1.0,4.0,3.0,1.0,,,,1.0,,4.0,4.0,4.0,6.0,,3.0,,,,,,,4.0,41.0,,0.5,0.5,,,,,0.5714285714285714,0.4,0.3333333333333333,0.4,0.43333333333333335,0.4,0.4166666666666667,,,15.094339622641508,,0.03225806451612903,,0.1111111111111111,0.061224489795918366,0.023809523809523808,,0.08333333333333333,,,0.13333333333333333,,0.4166666666666667,0.6,0.6,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,,,,,0.25,,,,0.5,0.8,0.5,,,0.8333333333333334,,0.5878791666666666,0.6807,0.5929599999999999,0.2,0.3,0.3076923076923077,4.185714285714285,24.779999999999998,0.43617021276595747,1.0,1.0,2.0,,,1.0,2.0,,,2.0,2.0,1.0,,,1.0,1.0,,,,,1.0,0.5,0.5,,1.0,,,0.16666666666666666,0.5,1.0,,,0.15384615384615385,,,,,,,,1.0,,,,0.04,0.05263157894736842,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1233.4,21,-13,41,44,24.0,16,6,85,,1.0,,1.0,,,1.0,2.0,,,,,,1.0,3.0,1.0,2.0,1.0,6.0,47,,,1.0,2.0,1.0,1.0,1.0,6.0,2.0,,3.0,,,,,1.0,,1.0,,,,2.0,,,,,,3.0,3.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,6.0,24.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,0.8333333333333334,0.5,0.75,0.4,,,14.583333333333334,,,,,,0.09090909090909091,,,,,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,,,,,,0.3333333333333333,,,,0.6,,0.54613,,0.5472666666666667,0.16666666666666666,0.25,1.0,13.766666666666666,23.9,0.5853658536585366,,,2.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,0.4,,,,0.3333333333333333,,1.0,1.0,0.5,0.5,1.0,1.0,,2.0,,,,0.18181818181818182,0.25,,,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1915.3000000000002,32,21,71,66,34.0,31,6,137,,,,,,,,,,3.0,,,2.0,,,2.0,5.0,2.0,8.0,74,,,,,1.0,3.0,2.0,5.0,,,6.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,4.0,,4.0,,4.0,1.0,,1.0,,,2.0,,2.0,3.0,1.0,2.0,,,1.0,1.0,,1.0,,,5.0,34.0,1.0,,,1.0,0.4,0.3333333333333333,0.4,,,0.6,0.5,0.6666666666666666,0.625,1.0,,,10.126582278481012,,0.15384615384615385,,,0.1111111111111111,,,,0.25,,,,,,,,,,,,,,,,0.6,,,,,,,0.6666666666666666,,1.0,,0.55194,,0.54045,,,0.625,,24.6,0.4788732394366197,,,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,0.5,,,0.4,,,,0.3333333333333333,,2.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
