EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Defensive 3 Seconds Violations,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,225.0,4,6,6,8,2.0,1.0,14,1.0,1.0,1.0,1.0,2.0,2,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.5,1.0,1.0,1.0,1.0,0.4103,0.4103,1.0,17.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,966.0,16,-14,34,38,13.0,7.0,72,,,3.0,9.0,6.0,49,1.0,3.0,2.0,2.0,1.0,1.0,2.0,,,5.0,,2.0,13.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,21.42857142857143,,,,,0.6803333333333332,0.6547666666666666,0.3333333333333333,1.6333333333333333,0.38235294117647056,8.0,2.0,8.0,2.0,6.0,1.0,3.0,1.0,1.0,2.0,6.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,6.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.125,0.26666666666666666,0.4,0.25,0.14285714285714285,0.2608695652173913,0.5,0.25,0.25,0.3333333333333333,0.5,0.4,0.8888888888888888,0.25,0.2857142857142857,0.1111111111111111,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8888888888888888,0.61905,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,57892.79999999999,965,-4,2077,2080,700.0,243.0,4157,15.0,30.0,175.0,318.0,560.0,2379,63.0,113.0,219.0,114.0,99.0,61.0,160.0,40.0,27.0,381.0,143.0,219.0,698.0,0.32571428571428573,0.3333333333333333,0.550314465408805,0.5575221238938053,0.4964705882352941,0.53,0.5544554455445545,0.5918918918918918,24.978795589482615,0.07058823529411765,0.5,0.5,0.4,0.5527293632075472,0.5398845637583893,0.39107142857142857,5.533333333333332,0.33702455464612424,495.0,112.0,176.0,5.0,10.0,42.0,67.0,48.0,112.0,8.0,19.0,30.0,236.0,8.0,37.0,21.0,66.0,9.0,14.0,56.0,103.0,23.0,126.0,3.0,46.0,13.0,41.0,73.0,6.0,2.0,9.0,0.42105263157894735,0.34375,0.40540540540540543,0.11635220125786164,0.11931818181818182,0.026168224299065422,0.12121212121212122,0.021791767554479417,0.10251046025104603,0.024261603375527425,0.018957345971563982,0.013986013986013986,0.03937007874015748,0.0955223880597015,0.1889763779527559,0.016129032258064516,0.41411764705882353,0.6363636363636364,0.7225806451612903,0.2635294117647059,0.42857142857142855,0.5,0.3333333333333333,0.3125,0.5,0.44666666666666666,0.6268656716417911,0.6658823529411765,0.5266166666666666,0.05357142857142857,6.0,27.0,1.0,6.0,4.0,9.0,18.0,80.0,1.0,7.0,7.0,28.0,24.0,107.0,138.0,2.0,13.0,8.0,11.0,37.0,60.0,69.0,3.0,80.0,18.0,2.0,6.0,42.0,5.0,33.0,63.0,11.0,44.0,21.0,4.0,19.0,1.0,2.0,84.0,2.0,24.0,1.0,5.0,2.0,1.0,1.0,12.0,176.0,16.0,86.0,10.0,3.0,2.0,1.0,4.0,4.0,6.0,10.0,0.9583333333333334,0.22429906542056074,0.15384615384615385,0.2972972972972973,0.22429906542056074,0.25176470588235295,0.018691588785046728,0.14285714285714285,0.025,0.75,0.1111111111111111,0.08502024291497975,0.029045643153526972,0.03614457831325301,0.05649717514124294,0.07916666666666666,0.16883116883116883,0.4444444444444444,0.3125,0.06352941176470588,0.2222222222222222,0.2222222222222222,1.0,0.18823529411764706,0.225,0.23076923076923078,0.9444444444444444,0.2,0.1875,0.16666666666666666,1.0,0.21875,0.14285714285714285,1.0,0.06,0.4444444444444444,0.18666666666666668,0.25,0.225,0.17373737373737375,0.22164948453608246,25.469158878504675,,,,,,,,,,,,True,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,370.0,6,6,11,13,2.0,2.0,24,,,,2.0,,9,,,,,1.0,,1.0,,,2.0,,,2.0,,,,,,,,,28.57142857142857,,,,,0.5453375,0.5184,,3.3,0.18181818181818182,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.25,,,0.25,,,,,,,,0.75,0.46665,,,,,,,,,2.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,1.0,,,,,25.45,,,,,,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,13734.8,229,71,491,491,179.0,54.0,982,,,21.0,30.0,62.0,540,7.0,10.0,23.0,34.0,9.0,6.0,15.0,6.0,5.0,36.0,31.0,23.0,179.0,0.8095238095238095,0.9444444444444444,0.7,0.7,0.7,0.7,0.7209302325581395,0.7666666666666667,8.876811594202898,,,,,0.64078,0.5572400000000001,0.3709677419354839,2.0400000000000005,0.3645621181262729,140.0,20.0,28.0,4.0,5.0,6.0,8.0,1.0,2.0,4.0,5.0,12.0,8.0,6.0,3.0,,2.0,12.0,10.0,13.0,37.0,22.0,59.0,,12.0,5.0,16.0,25.0,7.0,4.0,7.0,0.8,0.8,0.75,0.1,0.07142857142857142,0.08547008547008547,0.12871287128712872,0.12,0.16444444444444445,0.10138248847926268,0.06521739130434782,0.12307692307692308,0.11428571428571428,0.14705882352941177,0.09090909090909091,,0.9333333333333333,0.7142857142857143,0.7692307692307693,0.06666666666666667,0.5,1.0,1.0,1.0,0.8,0.8,0.75,0.9333333333333333,0.64375,0.1935483870967742,,,,,,,,,,,,,,,20.0,,,4.0,,,9.0,,,,,,2.0,24.0,,7.0,2.0,,,4.0,2.0,2.0,1.0,,6.0,1.0,1.0,,2.0,1.0,2.0,6.0,1.0,32.0,6.0,15.0,4.0,,,,3.0,3.0,1.0,3.0,,,,,,,,0.5,,0.3333333333333333,,0.1935483870967742,0.08928571428571429,0.13333333333333333,0.18,0.2222222222222222,0.15,0.42857142857142855,0.8,,,,,,,,,0.25,,,,,,,,,,,,0.38461538461538464,0.38461538461538464,,1.0,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3788.1000000000004,63,-3,139,141,74.0,6.0,280,,2.0,2.0,6.0,37.0,166,1.0,2.0,26.0,,6.0,1.0,7.0,1.0,1.0,15.0,3.0,26.0,74.0,,,0.3333333333333333,0.5,0.7391304347826086,0.8214285714285714,0.75,0.8333333333333334,17.687074829931973,0.08695652173913043,,,,0.4849630434782609,0.47902142857142854,0.7027027027027027,12.616666666666665,0.5323741007194245,36.0,,,,,,,2.0,4.0,1.0,1.0,2.0,4.0,,,,4.0,,,3.0,6.0,,6.0,,1.0,1.0,2.0,3.0,,,,1.0,1.0,1.0,,,,0.08823529411764706,,0.09230769230769231,,,,,0.13636363636363635,,,,,,0.17391304347826086,0.5,0.5,,,,,,0.7391304347826086,0.4444,0.05405405405405406,,2.0,,,,2.0,10.0,15.0,,,7.0,10.0,10.0,17.0,3.0,,,,7.0,12.0,3.0,24.0,6.0,15.0,10.0,,1.0,3.0,,,2.0,,2.0,,,,,,2.0,,1.0,,,,,,,3.0,,,1.0,,,,,,,1.0,0.8,0.5882352941176471,,0.5833333333333334,0.5882352941176471,0.7391304347826086,,,,1.0,,0.0967741935483871,,,,0.23076923076923078,,,,0.08695652173913043,,,,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.8,,,,,,,,0.14285714285714285,,0.7142857142857143,0.7,0.6666666666666666,,,26.629411764705885,,1.0,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,15431.8,257,-4,548,556,190.0,68.0,1104,2.0,5.0,17.0,37.0,56.0,630,6.0,10.0,24.0,14.0,15.0,12.0,27.0,8.0,6.0,66.0,16.0,24.0,190.0,0.4117647058823529,0.4117647058823529,0.4594594594594595,0.6,0.48148148148148145,0.7,0.4827586206896552,0.6666666666666666,11.235955056179774,0.09259259259259259,0.4,0.4,0.5,0.6047157407407406,0.6311433333333334,0.42857142857142855,5.689189189189191,0.3467153284671533,117.0,14.0,23.0,,,4.0,8.0,1.0,9.0,,1.0,4.0,20.0,,6.0,4.0,6.0,5.0,2.0,23.0,31.0,8.0,39.0,,18.0,5.0,16.0,28.0,6.0,4.0,7.0,,0.5,0.5,0.16216216216216217,0.08695652173913043,0.014598540145985401,0.1885245901639344,0.04504504504504504,0.125,0.028225806451612902,,0.06493506493506493,,0.16279069767441862,0.25,,0.42592592592592593,0.6086956521739131,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.2,,,,0.5333333333333333,0.5,0.7407407407407407,0.5679,0.07142857142857142,5.0,13.0,1.0,2.0,3.0,5.0,1.0,4.0,,,,,6.0,17.0,4.0,1.0,2.0,1.0,3.0,5.0,3.0,18.0,,4.0,1.0,,3.0,7.0,1.0,13.0,7.0,1.0,6.0,5.0,,1.0,,1.0,12.0,2.0,7.0,,2.0,2.0,2.0,1.0,5.0,8.0,1.0,4.0,1.0,1.0,1.0,,2.0,6.0,2.0,1.0,1.0,0.35294117647058826,0.5,0.6,0.35294117647058826,0.3148148148148148,,0.4444444444444444,,0.5833333333333334,0.08333333333333333,0.059322033898305086,0.015384615384615385,0.04,0.02564102564102564,0.05084745762711865,0.15,0.8571428571428571,0.42857142857142855,0.24074074074074073,0.38461538461538464,0.38461538461538464,1.0,0.07407407407407407,0.25,0.25,1.0,,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,0.6,,,0.25,0.07017543859649122,0.1,23.82941176470588,,,1.0,0.0625,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,27306.6,455,-6,979,984,356.0,125.0,1963,1.0,3.0,54.0,109.0,209.0,1117,23.0,44.0,86.0,58.0,19.0,13.0,32.0,8.0,5.0,77.0,38.0,86.0,354.0,0.5370370370370371,0.6590909090909091,0.4954128440366973,0.5227272727272727,0.5,0.5384615384615384,0.5331632653061225,0.5657894736842105,19.469026548672566,0.017241379310344827,0.3333333333333333,0.3333333333333333,,0.5510603448275861,0.5519092307692307,0.41148325358851673,4.924770642201835,0.36363636363636365,251.0,32.0,55.0,8.0,15.0,16.0,27.0,21.0,51.0,16.0,26.0,44.0,50.0,20.0,10.0,5.0,13.0,7.0,15.0,27.0,84.0,25.0,109.0,5.0,20.0,7.0,20.0,31.0,22.0,14.0,22.0,0.6153846153846154,0.6129032258064516,0.6470588235294118,0.09174311926605505,0.10909090909090909,0.055970149253731345,0.11392405063291139,0.035897435897435895,0.15766738660907129,0.047516198704103674,0.07079646017699115,0.043795620437956206,0.017241379310344827,0.11494252873563218,0.1111111111111111,0.058823529411764705,0.3160919540229885,0.5818181818181818,0.6530612244897959,0.29310344827586204,0.4117647058823529,0.44680851063829785,0.47619047619047616,0.4838709677419355,0.5333333333333333,0.4153846153846154,0.5925925925925926,0.6896551724137931,0.5177000000000002,0.21052631578947367,12.0,26.0,1.0,1.0,3.0,6.0,10.0,39.0,1.0,4.0,5.0,15.0,22.0,65.0,35.0,2.0,5.0,6.0,8.0,21.0,16.0,60.0,6.0,39.0,10.0,,1.0,46.0,11.0,13.0,19.0,3.0,8.0,5.0,,11.0,,,24.0,2.0,9.0,,2.0,2.0,1.0,3.0,2.0,49.0,4.0,21.0,4.0,,,,8.0,14.0,1.0,4.0,0.9090909090909091,0.3384615384615385,0.4,0.38095238095238093,0.3384615384615385,0.3735632183908046,,0.0784313725490196,,0.7916666666666666,0.4230769230769231,0.20353982300884957,0.03418803418803419,0.07894736842105263,0.1797752808988764,0.19626168224299065,0.3,0.6363636363636364,0.59375,0.14942528735632185,0.46153846153846156,0.46153846153846156,1.0,0.22413793103448276,0.2564102564102564,0.2564102564102564,0.8,0.25,0.03225806451612903,1.0,1.0,0.12903225806451613,0.25,1.0,0.09230769230769231,0.5,0.23076923076923078,0.3333333333333333,0.2564102564102564,0.11458333333333333,0.16666666666666666,24.683076923076925,1.0,,3.0,0.0967741935483871,1.0,3.0,0.015151515151515152,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,32160.899999999998,536,-27,1163,1165,401.0,131.0,2328,3.0,12.0,94.0,151.0,270.0,1339,30.0,47.0,91.0,114.0,34.0,21.0,55.0,15.0,5.0,131.0,41.0,90.0,399.0,0.6063829787234043,0.6263736263736264,0.6225165562913907,0.6382978723404256,0.5552763819095478,0.5714285714285714,0.6,0.6148648648648649,18.898240244835502,0.06030150753768844,0.25,0.3,,0.5460143939393941,0.5571435483870966,0.337037037037037,6.651655629139072,0.3447979363714531,320.0,48.0,66.0,5.0,6.0,18.0,25.0,43.0,73.0,10.0,12.0,29.0,74.0,6.0,9.0,6.0,25.0,6.0,9.0,39.0,72.0,16.0,88.0,1.0,20.0,10.0,18.0,41.0,1.0,1.0,1.0,0.8333333333333334,0.7666666666666667,0.8055555555555556,0.059602649006622516,0.06060606060606061,0.0297029702970297,0.156,0.026200873362445413,0.13358778625954199,0.02819548872180451,0.017699115044247787,0.024096385542168676,0.031746031746031744,0.16666666666666666,0.12857142857142856,0.012048192771084338,0.3316582914572864,0.7272727272727273,0.7741935483870968,0.36683417085427134,0.589041095890411,0.6142857142857143,0.5116279069767442,0.4,0.8333333333333334,0.3968253968253968,0.72,0.5728643216080402,0.5018714285714285,0.10740740740740741,9.0,25.0,1.0,2.0,4.0,9.0,2.0,23.0,,1.0,,7.0,11.0,48.0,49.0,1.0,3.0,6.0,4.0,16.0,19.0,33.0,,23.0,2.0,,4.0,31.0,2.0,10.0,14.0,2.0,8.0,8.0,,6.0,1.0,,22.0,2.0,11.0,,1.0,2.0,,1.0,1.0,63.0,10.0,32.0,3.0,,,,,1.0,3.0,2.0,1.0,0.22916666666666666,0.3333333333333333,0.25,0.22916666666666666,0.24120603015075376,,0.0410958904109589,,0.6363636363636364,0.1,0.11313868613138686,0.02702702702702703,0.07142857142857142,0.1111111111111111,0.11278195488721804,0.11764705882352941,1.0,0.7291666666666666,0.12562814070351758,0.36,0.36,1.0,0.11557788944723618,0.08695652173913043,0.08695652173913043,1.0,0.6,0.13333333333333333,0.5,1.0,0.06666666666666667,,,0.14285714285714285,0.4444444444444444,0.1111111111111111,,0.08695652173913043,0.14864864864864866,0.18497109826589594,24.47708333333334,,,1.0,0.024390243902439025,1.0,,0.02040816326530612,2.0,0.16666666666666666,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,17677.3,295,-45,627,628,202.0,80.0,1255,,1.0,48.0,76.0,127.0,744,19.0,22.0,57.0,58.0,13.0,6.0,19.0,4.0,5.0,44.0,36.0,57.0,202.0,0.6041666666666666,0.8285714285714286,0.631578947368421,0.8636363636363636,0.631578947368421,0.8636363636363636,0.6827956989247311,0.8382352941176471,16.25,0.013157894736842105,,,,0.5743065789473685,0.6230090909090908,0.44881889763779526,2.9381578947368427,0.32216905901116427,159.0,39.0,56.0,12.0,18.0,15.0,17.0,9.0,19.0,13.0,22.0,32.0,38.0,26.0,10.0,2.0,4.0,7.0,23.0,24.0,49.0,30.0,79.0,2.0,10.0,5.0,25.0,36.0,18.0,13.0,18.0,0.5909090909090909,0.5909090909090909,0.5925925925925926,0.13157894736842105,0.10714285714285714,0.1419753086419753,0.15286624203821655,0.051470588235294115,0.14098360655737704,0.10067114093959731,0.1864406779661017,0.043478260869565216,0.06818181818181818,0.14655172413793102,0.17073170731707318,0.1111111111111111,0.7368421052631579,0.6964285714285714,0.78,0.25,0.47368421052631576,0.6,0.5555555555555556,0.8181818181818182,0.6666666666666666,0.7727272727272727,0.8823529411764706,0.7368421052631579,0.5720611111111112,0.25196850393700787,,,,,,,,,,,,,,,31.0,,,6.0,,,19.0,,,,,,4.0,19.0,6.0,5.0,16.0,2.0,10.0,8.0,2.0,6.0,,,24.0,3.0,9.0,,1.0,4.0,1.0,4.0,,39.0,5.0,19.0,3.0,,,,5.0,10.0,,3.0,,,,,,,,0.21052631578947367,,0.6666666666666666,0.3333333333333333,0.12837837837837837,0.11688311688311688,0.11538461538461539,0.19298245614035087,0.10606060606060606,0.04,0.5555555555555556,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,0.2111111111111111,0.2111111111111111,,,,,,,2.0,,,,,,True,,
