EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsPutbacks,SelfOReb,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3788.1000000000004,63,-3,139,141,74,36,6,280,2.0,4.0,2.0,2.0,2.0,10.0,15.0,7.0,10.0,2,6,10.0,17.0,3.0,37,166,1.0,1.0,2.0,1.0,2.0,7.0,12.0,3.0,26.0,4.0,24.0,6.0,15.0,10.0,6.0,1.0,7.0,1.0,4.0,1.0,1.0,15.0,3.0,3.0,6.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,26.0,74,1.0,0.8,0.5882352941176471,0.5833333333333334,0.5882352941176471,0.3333333333333333,1.0,0.5,0.7391304347826086,1.0,0.8214285714285714,0.75,1.0,0.8333333333333334,0.7391304347826086,17.687074829931973,1.0,0.0967741935483871,0.08823529411764706,0.09230769230769231,0.23076923076923078,0.13636363636363635,0.17391304347826086,0.5,0.5,0.08695652173913043,0.08695652173913043,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.8,0.14285714285714285,0.7142857142857143,0.7,0.7391304347826086,0.6666666666666666,0.4849630434782609,0.4444,0.47902142857142854,0.05405405405405406,0.7027027027027027,12.616666666666665,26.629411764705885,0.5323741007194245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,14817.5,247,-6,525,536,184,117,64,1061,1.0,9.0,5.0,13.0,5.0,1.0,4.0,,,16,35,6.0,17.0,4.0,54,601,,1.0,4.0,6.0,10.0,3.0,5.0,3.0,24.0,18.0,18.0,,4.0,1.0,15.0,11.0,26.0,7.0,6.0,6.0,3.0,63.0,22.0,6.0,29.0,37.0,17.0,5.0,7.0,6.0,12.0,7.0,16.0,28.0,16.0,8.0,,1.0,24.0,184,1.0,1.0,0.35294117647058826,0.6,0.35294117647058826,0.45714285714285713,,0.6,0.4807692307692308,0.5,0.7,0.48214285714285715,0.5,0.6666666666666666,0.3269230769230769,11.409395973154362,0.5833333333333334,0.05263157894736842,0.18487394957983194,0.12017167381974249,0.03508771929824561,0.15476190476190477,0.17307692307692307,0.1111111111111111,0.2,0.09615384615384616,0.25,0.07692307692307693,0.25,0.25,1.0,0.3333333333333333,,,0.7307692307692307,0.25,0.5967721153846154,0.5679,0.6311433333333334,0.07407407407407407,0.4444444444444444,5.982857142857145,23.82941176470588,0.3504761904761905,13.0,21.0,4.0,8.0,2.0,5.0,1.0,2.0,3.0,1.0,2.0,1.0,14.0,6.0,4.0,5.0,2.0,1.0,1.0,8.0,12.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,5.0,1.0,4.0,6.0,1.0,1.0,4.0,2.0,7.0,6.0,2.0,0.4375,0.4375,0.5,0.17142857142857143,0.09523809523809523,0.4444444444444444,0.08333333333333333,0.0625,0.015384615384615385,0.04716981132075472,0.029661016949152543,0.016129032258064516,0.041666666666666664,0.06944444444444445,0.02631578947368421,0.15789473684210525,0.2571428571428571,0.8571428571428571,0.40384615384615385,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.4,0.4,0.5,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.5,1.0,0.5333333333333333,0.5,0.6,0.07272727272727272,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,26059.6,434,7,932,936,340,243,115,1868,21.0,50.0,3.0,26.0,6.0,10.0,37.0,5.0,15.0,52,104,22.0,63.0,35.0,205,1049,16.0,26.0,44.0,22.0,41.0,8.0,21.0,16.0,84.0,50.0,60.0,6.0,37.0,10.0,17.0,12.0,29.0,8.0,13.0,3.0,1.0,70.0,27.0,43.0,81.0,104.0,19.0,7.0,18.0,8.0,23.0,9.0,17.0,28.0,38.0,49.0,,4.0,84.0,338,4.0,0.9090909090909091,0.3492063492063492,0.38095238095238093,0.3492063492063492,0.5,0.6153846153846154,0.5365853658536586,0.5089820359281437,0.6129032258064516,0.5483870967741935,0.5423280423280423,0.6470588235294118,0.5753424657534246,0.3772455089820359,19.757688723205963,0.782608695652174,0.2,0.11842105263157894,0.1580135440180587,0.20388349514563106,0.11834319526627218,0.2994011976047904,0.42,0.45652173913043476,0.017964071856287425,0.15568862275449102,0.2215568862275449,0.2702702702702703,0.2702702702702703,0.8,0.0967741935483871,0.24193548387096775,0.3333333333333333,0.6826347305389222,0.2702702702702703,0.5475598802395208,0.5177000000000002,0.5437645161290322,0.2146341463414634,0.4097560975609756,5.0182692307692305,24.63809523809524,0.3648068669527897,30.0,51.0,15.0,24.0,1.0,12.0,1.0,1.0,3.0,2.0,5.0,6.0,54.0,10.0,4.0,6.0,14.0,3.0,11.0,23.0,12.0,3.0,5.0,10.0,,2.0,2.0,2.0,1.0,3.0,2.0,4.0,21.0,22.0,,,14.0,8.0,22.0,14.0,1.0,0.5192307692307693,0.6428571428571429,0.4,0.09615384615384616,0.11764705882352941,0.08,0.4230769230769231,0.1,0.05622489959839357,0.032432432432432434,0.04608294930875576,0.035398230088495575,0.05714285714285714,0.03816793893129771,0.16666666666666666,0.2857142857142857,0.11864406779661017,0.6363636363636364,0.30538922155688625,0.5882352941176471,0.6666666666666666,0.5666666666666667,0.3333333333333333,0.3333333333333333,,0.46153846153846156,0.46153846153846156,1.0,0.03225806451612903,1.0,1.0,0.3870967741935484,0.625,0.5,0.11891891891891893,0.17355371900826447,8.0,15.0,1.0,4.0,20.0,5.0,1.0,3.0,1.0,0.07920792079207921,0.018518518518518517,0.0625,0.47619047619047616,0.4838709677419355,0.5333333333333333,0.25,0.12903225806451613,0.25,1.0,0.015625,,,,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,31466.6,524,-26,1137,1142,391,312,127,2279,43.0,70.0,12.0,25.0,9.0,2.0,23.0,,7.0,93,147,11.0,48.0,49.0,268,1308,10.0,11.0,29.0,29.0,46.0,4.0,16.0,19.0,89.0,74.0,33.0,,23.0,2.0,34.0,20.0,54.0,15.0,25.0,5.0,4.0,128.0,39.0,31.0,72.0,88.0,20.0,10.0,14.0,8.0,22.0,11.0,18.0,40.0,41.0,63.0,,3.0,88.0,389,2.0,1.0,0.22916666666666666,0.25,0.22916666666666666,0.6326530612244898,0.9090909090909091,0.6304347826086957,0.5615384615384615,0.8214285714285714,0.5645161290322581,0.6063348416289592,0.8529411764705882,0.6095890410958904,0.24615384615384617,19.028974158183242,0.6363636363636364,0.11481481481481481,0.15789473684210525,0.13539651837524178,0.11363636363636363,0.1694915254237288,0.358974358974359,0.6142857142857143,0.6417910447761194,0.06153846153846154,0.1282051282051282,0.11794871794871795,0.08695652173913043,0.08695652173913043,1.0,0.14516129032258066,0.11290322580645161,,0.5794871794871795,0.08695652173913043,0.5459590206185568,0.5018714285714285,0.5514196721311474,0.10820895522388059,0.332089552238806,6.641496598639455,24.47708333333334,0.3438874230430959,47.0,65.0,17.0,24.0,3.0,9.0,1.0,2.0,4.0,1.0,3.0,6.0,112.0,9.0,5.0,6.0,9.0,1.0,2.0,16.0,10.0,2.0,8.0,6.0,,2.0,1.0,2.0,,1.0,1.0,10.0,32.0,1.0,,,1.0,,1.0,1.0,3.0,0.6021505376344086,0.6222222222222222,0.3333333333333333,0.061224489795918366,0.06153846153846154,0.04285714285714286,0.10526315789473684,0.024390243902439025,0.030927835051546393,0.02654867256637168,0.029013539651837523,0.028169014084507043,0.07894736842105263,0.024539877300613498,0.11235955056179775,0.12244897959183673,0.12857142857142856,1.0,0.3333333333333333,0.7230769230769231,0.7704918032786885,0.723404255319149,0.25,0.3,,0.36,0.36,1.0,0.14285714285714285,0.5,1.0,0.3870967741935484,0.7083333333333334,0.4444444444444444,0.15137614678899083,0.1893491124260355,5.0,6.0,,1.0,6.0,1.0,1.0,,,0.018018018018018018,0.031746031746031744,0.0125,0.5116279069767442,0.42857142857142855,0.8333333333333334,0.6,0.07142857142857142,,,0.02040816326530612,1.0,2.0,0.16666666666666666,,,,,,,,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,55936.499999999985,932,3,2006,2009,676,487,229,4015,42.0,104.0,29.0,25.0,8.0,16.0,77.0,6.0,27.0,166,304,20.0,102.0,137.0,529,2287,7.0,17.0,28.0,59.0,107.0,9.0,35.0,59.0,204.0,224.0,57.0,3.0,77.0,16.0,95.0,61.0,156.0,40.0,63.0,27.0,5.0,373.0,55.0,41.0,101.0,123.0,45.0,12.0,62.0,43.0,82.0,23.0,41.0,72.0,141.0,175.0,,10.0,204.0,674,10.0,0.95,0.19607843137254902,0.2571428571428571,0.19607843137254902,0.5460526315789473,0.4117647058823529,0.5514018691588785,0.4827586206896552,0.3333333333333333,0.5105633802816901,0.5442386831275721,0.4,0.576271186440678,0.2512315270935961,25.0,0.7560975609756098,0.08577405857740586,0.12249443207126949,0.10355987055016182,0.08050847457627118,0.09480122324159021,0.2561576354679803,0.40384615384615385,0.4772727272727273,0.07142857142857142,0.06157635467980296,0.1896551724137931,0.2077922077922078,0.21333333333333335,0.9375,0.056338028169014086,0.19014084507042253,0.2222222222222222,0.6724137931034483,0.2077922077922078,0.5529877777777776,0.5180318181818181,0.5437414893617022,0.052930056710775046,0.3856332703213611,5.514802631578948,25.51666666666667,0.3369890329012961,109.0,171.0,41.0,66.0,15.0,4.0,1.0,6.0,3.0,2.0,13.0,8.0,108.0,37.0,21.0,9.0,13.0,,5.0,22.0,33.0,11.0,20.0,19.0,1.0,2.0,5.0,2.0,1.0,1.0,12.0,15.0,85.0,6.0,3.0,2.0,2.0,4.0,9.0,4.0,6.0,0.3253012048192771,0.3312883435582822,0.15384615384615385,0.12171052631578948,0.12280701754385964,0.15384615384615385,0.11363636363636363,,0.02564102564102564,0.022613065326633167,0.02430939226519337,0.030434782608695653,0.038461538461538464,0.014545454545454545,0.05917159763313609,0.1643835616438356,0.19672131147540983,0.4444444444444444,0.4211822660098522,0.6374269005847953,0.7266666666666667,0.3119266055045872,0.5172413793103449,0.5172413793103449,0.4,0.16,0.16,1.0,0.2,0.16666666666666666,1.0,0.4647887323943662,0.6212121212121212,0.375,0.17857142857142858,0.22727272727272727,4.0,9.0,1.0,7.0,6.0,3.0,,,,0.01507537688442211,0.04065040650406504,0.016666666666666666,0.3333333333333333,0.3,0.4444444444444444,0.25,0.23333333333333334,0.14285714285714285,1.0,,1.0,,,2.0,4.0,1.0,0.0196078431372549,0.025974025974025976,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,17117.3,285,-50,607,610,195,159,75,1217,8.0,17.0,1.0,,,,,,,45,72,,,29.0,119,724,11.0,20.0,28.0,18.0,21.0,,,19.0,55.0,32.0,,,,,12.0,5.0,17.0,4.0,4.0,4.0,4.0,39.0,23.0,19.0,47.0,75.0,10.0,5.0,16.0,10.0,24.0,9.0,23.0,34.0,35.0,37.0,,3.0,55.0,195,3.0,,,,,0.625,0.55,0.8571428571428571,0.625,0.55,0.8571428571428571,0.6761363636363636,0.56,0.8333333333333334,,16.115107913669064,0.6666666666666666,0.1310344827586207,0.152317880794702,0.14189189189189189,0.1076923076923077,0.14285714285714285,0.2361111111111111,0.47058823529411764,0.5714285714285714,0.013888888888888888,,,,,,,,,0.75,,0.5768347222222222,0.5665,0.6240666666666667,0.23529411764705882,0.46218487394957986,2.979166666666667,,0.3212520593080725,37.0,54.0,14.0,16.0,,,,,,,,6.0,58.0,9.0,1.0,7.0,21.0,,5.0,28.0,5.0,2.0,8.0,6.0,,3.0,1.0,4.0,1.0,4.0,,5.0,18.0,18.0,,,13.0,5.0,18.0,10.0,,0.6444444444444445,0.8529411764705882,,0.125,0.1111111111111111,0.17647058823529413,0.29411764705882354,,0.13815789473684212,0.05263157894736842,0.09824561403508772,0.1267605633802817,0.08695652173913043,0.0449438202247191,0.19642857142857142,0.041666666666666664,0.1794871794871795,0.5555555555555556,0.75,0.6851851851851852,0.7708333333333334,0.6486486486486487,,,,,,,,,,0.7619047619047619,0.875,,0.21176470588235294,0.21176470588235294,10.0,16.0,,,22.0,2.0,,2.0,,0.1724137931034483,0.06818181818181818,0.1111111111111111,0.625,0.8,0.625,,,,,,,,,,2.0,,,,,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,32525.699999999997,542,12,1157,1152,372,262,130,2309,48.0,92.0,26.0,11.0,5.0,11.0,43.0,5.0,12.0,113,195,13.0,54.0,51.0,316,1338,9.0,18.0,24.0,38.0,58.0,5.0,17.0,26.0,117.0,156.0,27.0,12.0,43.0,11.0,49.0,28.0,77.0,17.0,31.0,16.0,2.0,182.0,34.0,41.0,79.0,100.0,22.0,7.0,14.0,2.0,23.0,4.0,25.0,40.0,53.0,66.0,,9.0,117.0,370,9.0,0.6923076923076923,0.24074074074074073,0.29411764705882354,0.24074074074074073,0.5794871794871795,0.5,0.6551724137931034,0.5321285140562249,0.5,0.6066666666666667,0.5663082437275986,0.5217391304347826,0.6428571428571429,0.21686746987951808,23.01829268292683,0.6086956521739131,0.1453900709219858,0.13877551020408163,0.14231499051233396,0.11594202898550725,0.13513513513513514,0.36947791164658633,0.5217391304347826,0.6,0.10441767068273092,0.04417670682730924,0.17269076305220885,0.2558139534883721,0.2558139534883721,0.7272727272727273,0.06666666666666667,0.16,0.4166666666666667,0.5261044176706827,0.2558139534883721,0.5174804435483871,0.5631235294117647,0.508898,0.0759493670886076,0.370253164556962,6.860512820512821,25.262962962962956,0.32152117545375974,55.0,77.0,17.0,21.0,10.0,2.0,,,,1.0,3.0,3.0,70.0,15.0,11.0,9.0,11.0,1.0,4.0,21.0,15.0,1.0,9.0,12.0,3.0,3.0,1.0,,,2.0,,6.0,27.0,11.0,,,6.0,5.0,11.0,6.0,,0.30973451327433627,0.32407407407407407,0.3333333333333333,0.07692307692307693,0.03896103896103896,0.13043478260869565,0.17391304347826086,0.02857142857142857,0.036544850498338874,0.03862660944206009,0.03745318352059925,0.015384615384615385,,0.01935483870967742,0.13861386138613863,0.2558139534883721,0.15,0.5454545454545454,0.3092369477911647,0.7142857142857143,0.7432432432432432,0.2909090909090909,0.38461538461538464,0.38461538461538464,0.5,0.18181818181818182,0.18181818181818182,0.5,,,,0.28,0.8095238095238095,,0.1,0.125,8.0,12.0,1.0,3.0,10.0,5.0,,3.0,,0.07317073170731707,0.07692307692307693,0.046296296296296294,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.125,0.14285714285714285,0.3333333333333333,1.0,,2.0,,,,3.0,,,,,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,23936.5,399,-6,876,866,285,226,100,1742,8.0,14.0,27.0,30.0,11.0,45.0,111.0,13.0,30.0,24,50,53.0,141.0,8.0,215,969,2.0,5.0,20.0,3.0,10.0,14.0,41.0,3.0,51.0,4.0,153.0,6.0,111.0,45.0,25.0,7.0,32.0,4.0,15.0,9.0,1.0,71.0,24.0,15.0,41.0,45.0,8.0,3.0,14.0,8.0,20.0,8.0,14.0,18.0,5.0,10.0,4.0,,51.0,285,,0.9622641509433962,0.375886524822695,0.34146341463414637,0.375886524822695,0.48,0.4,0.3,0.5418848167539267,0.475,0.47058823529411764,0.5466321243523317,0.47619047619047616,0.49038461538461536,0.7382198952879581,21.558704453441294,0.7,0.06912442396313365,0.11940298507462686,0.09330143540669857,0.08256880733944955,0.10416666666666667,0.07329842931937172,0.5714285714285714,0.6153846153846154,0.14136125654450263,0.15706806282722513,0.581151832460733,0.40540540540540543,0.40540540540540543,0.9555555555555556,0.21568627450980393,0.5882352941176471,0.43333333333333335,0.7853403141361257,0.40540540540540543,0.5262897905759162,0.4952571428571428,0.5129598039215687,0.09302325581395349,0.2372093023255814,12.690000000000003,25.41347517730496,0.3253424657534247,6.0,9.0,,,10.0,8.0,,4.0,1.0,5.0,15.0,1.0,44.0,2.0,3.0,3.0,1.0,,2.0,4.0,5.0,4.0,6.0,6.0,,1.0,,,,,,,,3.0,1.0,,,3.0,4.0,2.0,2.0,0.9166666666666666,0.9166666666666666,0.3333333333333333,0.04,,0.07142857142857142,0.08333333333333333,,0.0051813471502590676,0.015306122448979591,0.010282776349614395,0.011764705882352941,,0.015037593984962405,0.0375,0.10714285714285714,0.15789473684210525,0.5,0.04712041884816754,0.6666666666666666,0.6666666666666666,1.0,0.37037037037037035,0.38461538461538464,0.9,0.26666666666666666,0.27586206896551724,1.0,0.2,,,,,0.09090909090909091,0.010362694300518135,,,,5.0,11.0,,,2.0,,,,0.015873015873015872,,0.875,,,,0.55,0.45454545454545453,1.0,0.013986013986013986,,,0.037037037037037035,1.0,1.0,1.0,0.0070921985815602835,,0.03333333333333333,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,10079.7,168,-5,369,363,89,68,41,732,14.0,25.0,16.0,1.0,,3.0,13.0,,2.0,54,91,4.0,14.0,19.0,139,417,16.0,22.0,33.0,13.0,20.0,,2.0,4.0,30.0,46.0,12.0,,13.0,3.0,6.0,4.0,10.0,1.0,3.0,1.0,2.0,24.0,16.0,24.0,43.0,65.0,7.0,2.0,8.0,4.0,11.0,2.0,10.0,13.0,27.0,25.0,2.0,1.0,30.0,89,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5934065934065934,0.7272727272727273,0.65,0.5714285714285714,0.6956521739130435,0.5909090909090909,0.6052631578947368,0.717391304347826,0.6,0.13333333333333333,30.339805825242717,0.7272727272727273,0.27586206896551724,0.23529411764705882,0.25806451612903225,0.2727272727272727,0.24561403508771928,0.23809523809523808,0.56,0.5833333333333334,0.1523809523809524,0.009523809523809525,0.12380952380952381,0.23076923076923078,0.23076923076923078,1.0,,0.09090909090909091,,0.6095238095238096,0.23076923076923078,0.5321833333333333,0.5749238095238094,0.49755909090909084,0.23741007194244604,0.2158273381294964,6.269230769230769,25.371428571428567,0.24119241192411925,34.0,50.0,7.0,8.0,6.0,1.0,,,,,1.0,1.0,62.0,4.0,3.0,2.0,20.0,,3.0,22.0,5.0,,3.0,4.0,,3.0,,,,4.0,2.0,5.0,13.0,9.0,,,6.0,3.0,9.0,7.0,1.0,0.5740740740740741,0.775,,0.04395604395604396,0.06,0.04,0.6,,0.18691588785046728,0.034482758620689655,0.13333333333333333,0.1794871794871795,0.13043478260869565,0.04878048780487805,0.36666666666666664,0.07692307692307693,0.18181818181818182,0.7777777777777778,0.47619047619047616,0.68,0.723404255319149,0.5,0.375,0.375,0.5,1.0,1.0,1.0,,,,0.36363636363636365,0.875,,0.11504424778761062,0.13131313131313133,14.0,19.0,,1.0,28.0,3.0,,,,0.2222222222222222,,0.06976744186046512,0.7857142857142857,0.8260869565217391,0.7368421052631579,,0.043478260869565216,,,,,1.0,,,1.0,,,,,,True,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,8337.9,139,28,294,300,94,49,35,594,1.0,5.0,,,,,,,,12,25,,,8.0,32,316,3.0,9.0,9.0,,3.0,,,2.0,2.0,6.0,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,13.0,18.0,32.0,50.0,3.0,3.0,2.0,1.0,9.0,2.0,8.0,19.0,17.0,16.0,,1.0,2.0,94,1.0,,,,,0.48,0.3333333333333333,,0.48,0.3333333333333333,,0.5,0.375,0.16666666666666666,,12.1301775147929,0.2222222222222222,0.23684210526315788,0.18055555555555555,0.20945945945945946,0.20930232558139536,0.19607843137254902,0.2,0.2,0.2,,,,,,,,,,0.8,,0.6360840000000001,0.6344285714285715,0.6188666666666666,0.28125,0.0625,2.1439999999999997,,0.3197278911564626,11.0,20.0,,3.0,,,,,,,,3.0,18.0,1.0,,7.0,11.0,,1.0,18.0,,,7.0,1.0,,1.0,2.0,4.0,,4.0,,2.0,8.0,14.0,,,5.0,9.0,14.0,12.0,1.0,0.75,0.9,,0.04,0.05,,0.1111111111111111,,0.13924050632911392,0.14,0.13953488372093023,0.1,0.08333333333333333,0.15789473684210525,0.21739130434782608,0.4,0.14285714285714285,0.8571428571428571,0.8,0.55,0.5789473684210527,0.7272727272727273,,,,,,,,,,1.0,,,0.25806451612903225,0.25806451612903225,3.0,8.0,,,4.0,4.0,,4.0,,0.2222222222222222,0.08333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.375,0.3333333333333333,,,,,,,,,1.0,,,,,,True,,,
