EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Charge Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1021.1000000000001,17,3,34,36,20,12,1,70,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1,3,1.0,3.0,1.0,6,39,1.0,2.0,1.0,3.0,1.0,6.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,20,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.5,0.4166666666666667,0.5,0.5,20.0,1.0,0.2,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.5,0.3333333333333333,0.4404083333333333,0.44963,1.0,12.6,29.366666666666664,0.5882352941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5314.5,89,-11,184,185,48,50,25,369,,2.0,2.0,,1.0,,,3,9,1.0,5.0,1.0,10,200,1.0,2.0,1.0,1.0,1.0,6.0,,3.0,1.0,,3.0,9.0,,2.0,24.0,2.0,8.0,13.0,4.0,3.0,5.0,3.0,2.0,,6.0,48,1.0,0.2,1.0,0.2,0.3333333333333333,0.5,0.32142857142857145,0.8333333333333334,0.3333333333333333,0.75,0.35714285714285715,9.433962264150942,0.8,0.05128205128205128,0.08974358974358974,,0.14285714285714285,,,0.14285714285714285,0.07142857142857142,,,,,,0.7142857142857143,,0.5492571428571429,0.5472666666666667,0.6,7.71111111111111,24.26,0.2608695652173913,2.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,6.0,3.0,3.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,7.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,8.0,11.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,0.2,0.5,0.14285714285714285,0.2,0.02,0.1282051282051282,0.06666666666666667,0.042105263157894736,0.09090909090909091,0.09375,0.058823529411764705,0.16666666666666666,0.1111111111111111,0.16666666666666666,1.0,0.35714285714285715,0.4,0.5,1.0,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,13657.8,228,18,477,482,131,102,69,959,11.0,30.0,2.0,9.0,28.0,4.0,11.0,26,58,16.0,43.0,25.0,125,534,9.0,18.0,5.0,13.0,13.0,46.0,24.0,42.0,28.0,9.0,8.0,16.0,6.0,,40.0,24.0,47.0,61.0,12.0,5.0,14.0,26.0,34.0,,46.0,129,0.875,0.37209302325581395,0.38461538461538464,0.37209302325581395,0.4482758620689655,0.5,0.49504950495049505,0.532258064516129,0.5387931034482759,0.5897435897435898,0.42574257425742573,23.008849557522122,0.8571428571428571,0.22429906542056074,0.17333333333333334,0.2727272727272727,0.297029702970297,0.36666666666666664,0.4230769230769231,0.019801980198019802,0.27722772277227725,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.3548387096774194,0.36363636363636365,0.6831683168316832,0.32142857142857145,0.5457381188118812,0.5431403225806452,0.368,5.110344827586209,24.77441860465116,0.2746331236897275,15.0,26.0,11.0,,7.0,15.0,1.0,2.0,28.0,6.0,8.0,5.0,3.0,2.0,1.0,12.0,1.0,15.0,8.0,14.0,8.0,5.0,3.0,2.0,7.0,,1.0,3.0,8.0,15.0,2.0,1.0,14.0,12.0,8.0,12.0,8.0,,0.5384615384615384,0.7,0.10344827586206896,0.07692307692307693,0.13333333333333333,0.5,0.07692307692307693,0.08955223880597014,0.1271186440677966,0.00909090909090909,0.05327868852459016,0.09523809523809523,0.012345679012345678,0.1282051282051282,0.3076923076923077,0.11956521739130435,0.15384615384615385,0.6666666666666666,0.25742574257425743,0.5769230769230769,0.625,0.5333333333333333,,,,0.1485148514851485,0.4666666666666667,0.4666666666666667,1.0,0.3548387096774194,0.06451612903225806,0.5,0.13274336283185842,0.2028985507246377,5.0,8.0,7.0,1.0,1.0,1.0,4.0,10.0,14.0,2.0,5.0,5.0,31.0,6.0,12.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,1.0,3.0,0.4,0.7142857142857143,0.6842105263157895,0.7045454545454546,0.1568627450980392,0.03225806451612903,0.0784313725490196,0.5454545454545454,0.42105263157894735,0.625,0.4,0.05263157894736842,1.0,1.0,0.21052631578947367,0.25,1.0,0.6363636363636364,0.5176846153846154,0.022727272727272728,0.248,,,,,,,,,,,,True,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,13042.0,217,-14,466,468,158,163,57,934,11.0,20.0,6.0,1.0,12.0,,3.0,27,46,5.0,27.0,24.0,93,513,12.0,19.0,1.0,7.0,9.0,36.0,22.0,15.0,12.0,1.0,11.0,19.0,6.0,3.0,46.0,14.0,36.0,45.0,4.0,3.0,6.0,17.0,29.0,,35.0,156,1.0,0.18518518518518517,0.14285714285714285,0.18518518518518517,0.5869565217391305,0.631578947368421,0.4726027397260274,0.5192307692307693,0.5344827586206896,0.5625,0.3698630136986301,17.58034026465028,0.6666666666666666,0.12389380530973451,0.1552511415525114,0.125,0.273972602739726,0.55,0.6470588235294118,0.0821917808219178,0.1643835616438356,0.08333333333333333,0.08333333333333333,1.0,0.11538461538461539,,0.6438356164383562,0.08333333333333333,0.5365171232876712,0.5561961538461538,0.3870967741935484,7.804347826086958,24.23333333333333,0.33905579399141633,15.0,20.0,12.0,1.0,4.0,15.0,1.0,4.0,32.0,6.0,8.0,6.0,2.0,2.0,4.0,5.0,,20.0,2.0,9.0,12.0,6.0,6.0,2.0,1.0,,,2.0,7.0,14.0,,,12.0,,,,,1.0,0.5925925925925926,0.6666666666666666,0.13043478260869565,0.1,0.15,0.2,,0.043478260869565216,0.18867924528301888,0.03636363636363636,0.04,0.07692307692307693,0.038461538461538464,0.15789473684210525,0.05263157894736842,0.2077922077922078,0.13793103448275862,,0.273972602739726,0.75,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.2,,0.2054794520547945,0.26666666666666666,0.26666666666666666,1.0,0.46153846153846156,0.15384615384615385,0.25,0.14285714285714285,0.21052631578947367,4.0,4.0,9.0,1.0,1.0,,1.0,7.0,7.0,1.0,2.0,4.0,21.0,,6.0,,1.0,,,,1.0,,3.0,,,,2.0,0.5,1.0,0.9444444444444444,0.9545454545454546,0.0425531914893617,0.03636363636363636,,0.5454545454545454,0.4444444444444444,1.0,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.75,0.5093799999999999,,0.22580645161290322,1.0,0.16666666666666666,0.03125,,,,,,,,,True,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,26172.6,436,14,921,919,279,239,115,1840,16.0,44.0,8.0,9.0,44.0,1.0,12.0,61,131,11.0,61.0,58.0,213,1021,15.0,41.0,2.0,17.0,22.0,58.0,88.0,33.0,44.0,9.0,48.0,81.0,34.0,2.0,195.0,14.0,38.0,50.0,27.0,19.0,39.0,67.0,72.0,,58.0,277,1.0,0.18032786885245902,0.11764705882352941,0.18032786885245902,0.46564885496183206,0.36585365853658536,0.4036458333333333,0.3103448275862069,0.47123893805309736,0.4027777777777778,0.3177083333333333,25.04725897920605,0.6923076923076923,0.06278026905829596,0.08450704225352113,0.036036036036036036,0.22916666666666666,0.36363636363636365,0.4444444444444444,0.041666666666666664,0.22916666666666666,0.20454545454545456,0.21428571428571427,1.0,0.20689655172413793,0.08333333333333333,0.7291666666666666,0.20454545454545456,0.5567414062500001,0.5189499999999999,0.27230046948356806,4.963358778625954,25.152459016393443,0.30293159609120524,42.0,79.0,23.0,3.0,2.0,17.0,1.0,5.0,34.0,19.0,33.0,22.0,11.0,12.0,5.0,7.0,,22.0,2.0,12.0,30.0,24.0,6.0,12.0,8.0,1.0,1.0,11.0,20.0,36.0,2.0,9.0,35.0,3.0,2.0,5.0,4.0,3.0,0.2786885245901639,0.2833333333333333,0.1450381679389313,0.13924050632911392,0.18181818181818182,0.08333333333333333,,0.029661016949152543,0.10837438423645321,0.024390243902439025,0.027210884353741496,0.05714285714285714,0.0070921985815602835,0.05063291139240506,0.18181818181818182,0.08609271523178808,0.17307692307692307,0.8,0.4114583333333333,0.5316455696202531,0.6176470588235294,0.2619047619047619,0.375,0.375,0.3333333333333333,0.08854166666666667,0.11764705882352941,0.11764705882352941,1.0,0.39655172413793105,0.08620689655172414,0.2,0.15695067264573992,0.21604938271604937,2.0,5.0,9.0,,4.0,,4.0,3.0,10.0,,8.0,7.0,13.0,,2.0,2.0,5.0,2.0,,1.0,4.0,,3.0,1.0,,,3.0,,0.3,0.16666666666666666,0.29545454545454547,0.010526315789473684,0.03773584905660377,0.020202020202020204,0.3125,0.2777777777777778,0.4,0.5,0.2222222222222222,,,0.2222222222222222,,,0.391304347826087,0.5105423076923077,,0.06103286384976526,,,0.0625,2.0,2.0,1.0,2.0,1.0,1.0,0.03278688524590164,0.045454545454545456,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,9440.6,157,-22,325,323,77,66,40,648,4.0,10.0,1.0,,,,,27,44,,,13.0,67,386,9.0,11.0,,,7.0,25.0,22.0,,,,8.0,13.0,3.0,3.0,31.0,10.0,25.0,41.0,6.0,5.0,11.0,20.0,19.0,,25.0,77,,,,,0.6136363636363636,0.8181818181818182,0.6136363636363636,0.8181818181818182,0.6568627450980392,0.78125,,16.711590296495956,0.5454545454545454,0.1282051282051282,0.15333333333333332,0.09090909090909091,0.22727272727272727,0.4,0.5,0.022727272727272728,,,,,,,0.75,,0.5669204545454546,0.6236818181818182,0.373134328358209,3.197727272727273,,0.23692307692307693,23.0,33.0,9.0,,,,,,32.0,7.0,5.0,4.0,1.0,2.0,2.0,14.0,,13.0,2.0,16.0,7.0,3.0,4.0,5.0,1.0,,,2.0,13.0,19.0,,,10.0,7.0,5.0,7.0,5.0,,0.5925925925925926,0.8421052631578947,0.1590909090909091,0.15151515151515152,0.2,0.2,,0.1728395061728395,0.18055555555555555,0.02631578947368421,0.10191082802547771,0.16666666666666666,0.020833333333333332,0.1935483870967742,0.07142857142857142,0.15254237288135594,0.3076923076923077,0.7142857142857143,0.75,0.696969696969697,0.8214285714285714,0.5652173913043478,,,,,,,,0.8181818181818182,,,0.20408163265306123,0.20408163265306123,7.0,9.0,8.0,,,,,8.0,12.0,,,3.0,19.0,,16.0,1.0,2.0,2.0,,3.0,5.0,,2.0,2.0,2.0,,2.0,,0.6666666666666666,0.6666666666666666,0.6333333333333333,0.16666666666666666,0.1794871794871795,0.1,0.75,0.75,0.7777777777777778,,,,,,,,0.8888888888888888,0.55401,,0.2835820895522388,,,0.03571428571428571,,1.0,,,,,,,True,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,18257.7,304,-3,643,640,210,171,75,1283,26.0,44.0,14.0,10.0,28.0,5.0,8.0,66,100,11.0,34.0,32.0,197,739,21.0,29.0,5.0,11.0,18.0,75.0,88.0,21.0,28.0,10.0,17.0,32.0,11.0,,79.0,23.0,41.0,55.0,10.0,2.0,16.0,34.0,44.0,,75.0,208,0.6363636363636364,0.3235294117647059,0.45454545454545453,0.3235294117647059,0.66,0.7241379310344828,0.6156716417910447,0.7125,0.6437908496732027,0.7352941176470589,0.2537313432835821,22.93080054274084,0.625,0.1411042944785276,0.12709030100334448,0.10843373493975904,0.3283582089552239,0.5909090909090909,0.6842105263157895,0.1044776119402985,0.208955223880597,0.35714285714285715,0.35714285714285715,0.7,0.2,0.625,0.5671641791044776,0.35714285714285715,0.5236898496240603,0.51249875,0.38071065989847713,6.8279999999999985,25.497058823529414,0.3265940902021773,33.0,42.0,11.0,7.0,1.0,6.0,,3.0,44.0,6.0,15.0,9.0,6.0,6.0,6.0,7.0,1.0,15.0,3.0,14.0,14.0,8.0,6.0,6.0,8.0,2.0,2.0,2.0,13.0,20.0,,,20.0,5.0,1.0,5.0,2.0,,0.3333333333333333,0.36065573770491804,0.06,,0.13636363636363635,0.21428571428571427,0.047619047619047616,0.04294478527607362,0.11029411764705882,0.04316546762589928,0.04304635761589404,,0.01098901098901099,0.14285714285714285,0.25,0.12380952380952381,0.06451612903225806,0.4,0.31343283582089554,0.7857142857142857,0.7857142857142857,0.30303030303030304,0.5,0.5,0.42857142857142855,0.04477611940298507,0.16666666666666666,0.16666666666666666,,0.275,0.075,,0.13513513513513514,0.17543859649122806,6.0,8.0,9.0,,,,2.0,7.0,10.0,,2.0,1.0,15.0,12.0,10.0,4.0,1.0,,,,6.0,,5.0,4.0,2.0,,5.0,,0.7,0.5833333333333334,0.5769230769230769,0.08955223880597014,0.0136986301369863,0.0784313725490196,0.34615384615384615,0.6666666666666666,0.75,0.16666666666666666,,,,0.16666666666666666,,,0.8181818181818182,0.5759299999999999,,0.07614213197969544,,,0.10416666666666667,,2.0,1.0,,,,,,True,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4594.3,77,16,162,164,64,78,19,326,,,,,,,,6,9,,,10.0,22,168,2.0,3.0,,,3.0,7.0,,,,,3.0,6.0,,,15.0,9.0,13.0,21.0,2.0,,2.0,11.0,13.0,,7.0,64,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.7,,8.648648648648647,1.0,0.1836734693877551,0.1566265060240964,0.22727272727272727,,,,,,,,,,,1.0,,0.5666,0.5142666666666666,0.3181818181818182,2.5555555555555554,,0.3950617283950617,6.0,9.0,3.0,,,,,,12.0,,3.0,3.0,,3.0,6.0,2.0,,4.0,,8.0,4.0,2.0,2.0,,2.0,,1.0,,9.0,13.0,2.0,,6.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,,0.04878048780487805,0.11764705882352941,0.13953488372093023,0.09523809523809523,,0.1111111111111111,0.1,0.2857142857142857,0.14285714285714285,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,,,0.5,0.5,,,2.0,,,,,,,,,3.0,3.0,,,,,,,3.0,3.0,,2.0,,,1.0,2.0,,,,0.75,0.045454545454545456,0.06666666666666667,,,,,,,,,,,,0.6666666666666666,,,0.13636363636363635,,,0.1875,,,,,,,,,True,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,15218.7,254,22,541,532,174,116,67,1073,5.0,15.0,,12.0,29.0,1.0,8.0,12,28,22.0,48.0,14.0,104,604,3.0,6.0,7.0,15.0,3.0,30.0,12.0,66.0,29.0,12.0,10.0,18.0,6.0,,44.0,18.0,35.0,36.0,8.0,5.0,12.0,14.0,18.0,1.0,29.0,172,1.0,0.4583333333333333,0.4666666666666667,0.4583333333333333,0.42857142857142855,0.5,0.5921052631578947,0.6428571428571429,0.6130952380952381,0.6521739130434783,0.631578947368421,15.434083601286174,0.6666666666666666,0.13846153846153847,0.13709677419354838,0.15942028985507245,0.19736842105263158,0.3333333333333333,0.35714285714285715,,0.3815789473684211,0.41379310344827586,0.41379310344827586,1.0,0.38095238095238093,0.125,0.8026315789473685,0.41379310344827586,0.5444467105263158,0.5286095238095238,0.28846153846153844,5.121428571428571,24.787499999999998,0.32162661737523107,7.0,13.0,2.0,,10.0,19.0,6.0,7.0,12.0,4.0,8.0,5.0,3.0,4.0,,1.0,,16.0,1.0,1.0,5.0,3.0,2.0,4.0,3.0,,,3.0,12.0,18.0,,1.0,6.0,6.0,4.0,6.0,3.0,2.0,0.5,0.5,0.14285714285714285,0.23076923076923078,0.06666666666666667,0.07142857142857142,,0.006993006993006993,0.13559322033898305,,0.003968253968253968,,,0.16279069767441862,,0.14942528735632185,0.0967741935483871,0.5,0.17105263157894737,0.5384615384615384,0.7,0.42857142857142855,,,,0.25,0.5263157894736842,0.5263157894736842,1.0,0.09523809523809523,0.3333333333333333,0.8571428571428571,0.07317073170731707,0.17647058823529413,,,1.0,1.0,3.0,,2.0,,2.0,1.0,5.0,,3.0,,,,2.0,1.0,,,,,2.0,2.0,,,1.0,0.2,,0.21428571428571427,0.21428571428571427,0.016666666666666666,,,0.6,,,,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,,,0.5,0.52312,,0.028846153846153848,,,,,,,,,,,,True,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6166.7,103,26,216,219,62,39,29,435,,2.0,,,,,,10,19,,,5.0,25,229,,2.0,,,1.0,1.0,6.0,,,,2.0,3.0,,1.0,7.0,14.0,22.0,37.0,1.0,,6.0,13.0,10.0,,1.0,62,,,,,0.5263157894736842,,0.5263157894736842,,0.5434782608695652,0.125,,11.6,0.16666666666666666,0.2413793103448276,0.2037037037037037,0.22580645161290322,0.10526315789473684,,,,,,,,,,0.8947368421052632,,0.6617473684210528,0.6193500000000001,0.04,1.5473684210526315,,0.28703703703703703,10.0,17.0,2.0,,,,,,14.0,,1.0,1.0,,1.0,6.0,9.0,,8.0,,15.0,2.0,,2.0,5.0,1.0,,1.0,2.0,6.0,14.0,2.0,,6.0,10.0,4.0,10.0,8.0,1.0,0.7,0.875,,,,,,0.14754098360655737,0.16,0.17647058823529413,0.15789473684210525,,0.19230769230769232,0.21052631578947367,0.375,0.15625,0.16666666666666666,0.8,0.8947368421052632,0.5882352941176471,0.5882352941176471,0.7,,,,,,,,1.0,,,0.2608695652173913,0.2608695652173913,3.0,8.0,,,,,,3.0,9.0,,,2.0,8.0,,4.0,4.0,,2.0,,3.0,2.0,,,6.0,3.0,,,,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.22727272727272727,0.13333333333333333,0.4444444444444444,,0.8888888888888888,0.375,0.3333333333333333,,,,,,,,0.6344285714285715,,0.32,,,0.125,,1.0,,,,,,,True,,,,
