EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,BlockedAtRim,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,OffThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,OffShortMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,BlockedArc3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1121.0,19,-12,40,39,18,3,79,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,6.0,1.0,4.0,9.0,50,6.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.5,0.45,0.45,0.4,22.727272727272727,0.25,0.05263157894736842,0.5,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.5,0.5,1.0,0.5,0.5,0.510355,11.6,24.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,2458.7,41,-7,88,87,50,5,175,3.0,4.0,2.0,3.0,1.0,2.0,,2.0,4.0,6.0,9.0,2.0,4.0,26.0,104,4.0,3.0,4.0,2.0,2.0,5.0,2.0,13.0,2.0,8.0,9.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.6923076923076923,0.7647058823529411,0.3076923076923077,19.148936170212767,0.10526315789473684,0.11764705882352941,0.11764705882352941,0.3076923076923077,0.75,0.75,,0.23076923076923078,0.6666666666666666,1.0,0.5,0.15384615384615385,0.5,0.5,1.0,,0.3076923076923077,0.5,0.5,0.5,0.6153846153846154,0.5,0.48868333333333336,8.18888888888889,28.25,47.0,1.0,2.0,1.0,2.0,2.0,8.0,1.0,2.0,3.0,2.0,2.0,6.0,16.0,8.0,3.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,47.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.1111111111111111,0.3333333333333333,0.5,0.125,0.05,0.027777777777777776,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.5,1.0,1.0,0.4,0.5,0.4,1.0,0.52528,0.1875,0.25,0.6153846153846154,0.5340909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3442.3,57,-2,124,125,61,9,249,6.0,10.0,3.0,6.0,2.0,2.0,3.0,1.0,3.0,11.0,18.0,1.0,6.0,32.0,138,8.0,3.0,3.0,1.0,4.0,5.0,1.0,11.0,4.0,6.0,7.0,0.36363636363636365,0.4,1.0,0.16666666666666666,0.16666666666666666,0.6111111111111112,0.5208333333333334,0.5333333333333333,0.25,26.865671641791042,0.16666666666666666,0.08571428571428572,0.16666666666666666,0.4166666666666667,0.6,0.6666666666666666,0.3333333333333333,0.25,0.5,0.5,0.3333333333333333,0.08333333333333333,1.0,1.0,0.5,0.125,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5203937499999999,5.98888888888889,24.96666666666667,59.0,1.0,4.0,,1.0,3.0,7.0,1.0,4.0,9.0,1.0,4.0,5.0,16.0,14.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,3.0,2.0,1.0,,6.0,1.0,6.0,10.0,12.0,4.0,2.0,,,1.0,1.0,,16.0,59.0,2.0,0.25,0.4444444444444444,0.4230769230769231,0.4444444444444444,0.05555555555555555,,,0.043478260869565216,0.041666666666666664,0.02127659574468085,,0.1111111111111111,,,1.0,,0.3076923076923077,0.25,0.23076923076923078,0.3333333333333333,0.4895692307692308,0.14285714285714285,0.18181818181818182,0.5,0.47580645161290325,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,0.1,0.8333333333333334,0.2,0.16666666666666666,0.5,1.0,0.5,0.07692307692307693,0.625475,0.0625,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1364.0,23,-10,52,52,28,6,104,1.0,3.0,,,,,1.0,,,1.0,3.0,,1.0,4.0,63,,,,,3.0,3.0,1.0,6.0,1.0,2.0,2.0,,,,,,0.3333333333333333,0.25,0.4,0.25,10.344827586206897,0.09090909090909091,0.0625,0.1111111111111111,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.25,,,,,1.0,,0.6191375,2.6333333333333333,23.0,30.0,1.0,3.0,,,,2.0,,1.0,3.0,,,,2.0,2.0,,,,,,,1.0,,,2.0,1.0,,,1.0,3.0,3.0,2.0,2.0,1.0,,,,,,,2.0,30.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.047619047619047616,,,,0.1111111111111111,,,,,1.0,0.3333333333333333,,,0.6257666666666667,0.2,0.25,0.5,0.5769230769230769,,,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,512.0,9,-7,17,18,14,1,35,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,24,2.0,,,,2.0,2.0,,4.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,5.555555555555555,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.573,2.5,,9.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,2.0,9.0,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,0.573,,,1.0,0.5294117647058824,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1524.3000000000002,25,14,57,53,27,3,110,,,,,,,2.0,,2.0,,,2.0,4.0,8.0,60,,6.0,2.0,,1.0,2.0,1.0,5.0,,4.0,4.0,,,1.0,0.5,0.5,,0.75,0.8,1.0,11.666666666666668,,0.12121212121212122,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,0.5525625,,24.525000000000002,24.0,,,,,1.0,2.0,,,,1.0,2.0,2.0,5.0,,,,1.0,1.0,,,4.0,,,,,1.0,,2.0,2.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,,5.0,24.0,1.0,0.5,,0.75,0.8333333333333334,,,,0.16,,,,,0.26666666666666666,,,,,,0.5,,0.5359499999999999,,,0.625,0.42105263157894735,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,0.5,,,,,,0.5,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,782.6,13,-6,27,30,16,2,57,,,,2.0,,,,1.0,4.0,,2.0,1.0,4.0,3.0,29,,3.0,4.0,1.0,,,,,,1.0,1.0,,,1.0,0.25,0.25,,0.25,0.25,0.6666666666666666,24.13793103448276,,0.06666666666666667,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.6666666666666666,0.25,0.4931583333333333,10.0,25.2,13.0,,,,1.0,3.0,,,,,1.0,3.0,,3.0,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,13.0,,0.3333333333333333,,0.5,0.5,0.5,0.5,,0.14285714285714285,,,,,0.3333333333333333,,,,,,1.0,0.3333333333333333,0.49734999999999996,,,1.0,0.48148148148148145,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1396.1,23,23,53,51,33,4,104,2.0,4.0,,,,,,,,2.0,4.0,,,13.0,44,4.0,,,,1.0,2.0,,5.0,1.0,6.0,8.0,1.0,1.0,,,,0.5,0.5,0.7222222222222222,,19.29824561403509,0.1111111111111111,0.15789473684210525,0.2,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.595275,2.25,,25.0,,1.0,,,,9.0,,,1.0,,,3.0,3.0,,,,1.0,1.0,,,5.0,,2.0,2.0,1.0,,,2.0,1.0,3.0,6.0,11.0,4.0,2.0,2.0,,2.0,,,3.0,25.0,2.0,,,,0.5,,,,0.1724137931034483,,0.1,,0.07142857142857142,0.15384615384615385,1.0,,,1.0,,,,0.5675,0.5714285714285714,0.5714285714285714,0.23076923076923078,0.4716981132075472,,,,,,,3.0,,1.0,,1.0,2.0,,,2.0,,,,,,,,0.75,,1.0,,,,,,,,0.23076923076923078,,,2.0,,,,,3.0,2.0,1.0,2.0,1.0,1.0,0.18181818181818182,0.16666666666666666,0.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,658.2,11,-2,23,22,7,2,45,3.0,3.0,2.0,3.0,1.0,2.0,,1.0,3.0,6.0,8.0,1.0,3.0,17.0,30,8.0,3.0,3.0,1.0,,,,,,1.0,2.0,0.6666666666666666,0.8,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6818181818181818,0.7083333333333334,0.2727272727272727,48.0,,0.14285714285714285,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,0.49413636363636365,9.200000000000001,25.266666666666666,12.0,3.0,3.0,,,1.0,2.0,,5.0,5.0,,1.0,,10.0,4.0,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,,10.0,12.0,,,1.0,0.8333333333333334,0.8333333333333334,,,,0.25,0.16666666666666666,0.1111111111111111,0.5,,0.5,,,,0.5,1.0,0.16666666666666666,,0.5354,0.08333333333333333,0.1111111111111111,0.5882352941176471,0.5217391304347826,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,0.6425,0.11764705882352941,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,1857.6,31,3,69,68,21,4,137,1.0,1.0,,1.0,,,1.0,1.0,3.0,1.0,2.0,1.0,4.0,6.0,74,,3.0,3.0,1.0,1.0,4.0,,11.0,3.0,8.0,9.0,,,1.0,0.25,0.25,0.5,0.4166666666666667,0.42857142857142855,0.6666666666666666,16.216216216216218,0.21428571428571427,0.2,0.18181818181818182,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.5601666666666666,2.05,24.825000000000003,24.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,4.0,2.0,,1.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,,,1.0,,5.0,,,2.0,2.0,1.0,,4.0,1.0,4.0,3.0,,4.0,24.0,,1.0,,1.5,1.0,0.5,1.0,0.3333333333333333,0.19047619047619047,0.08333333333333333,0.038461538461538464,,0.14285714285714285,0.23076923076923078,,0.75,,,,1.0,1.0,0.5649,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.34782608695652173,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,,,4.0,1.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,,0.8,,0.3333333333333333,1.0,1.0,,,0.6062,0.3333333333333333,,,3.0,,,,,,,,,,,,,,0.16666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,
