EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3788.1000000000004,63,-3,139,141,74,36,6,280,2.0,4.0,2.0,2.0,2.0,10.0,15.0,7.0,10.0,2,6,10.0,17.0,3.0,37,166,1.0,1.0,2.0,1.0,2.0,7.0,12.0,3.0,26.0,4.0,24.0,6.0,15.0,10.0,6.0,1.0,7.0,1.0,4.0,1.0,1.0,15.0,3.0,3.0,6.0,6.0,1.0,1.0,2.0,2.0,2,1,2.0,3.0,3.0,3.0,1.0,1.0,26.0,74,1.0,0.8,0.5882352941176471,0.5833333333333334,0.5882352941176471,0.3333333333333333,1.0,0.5,0.7391304347826086,1.0,0.8214285714285714,0.75,1.0,0.8333333333333334,0.7391304347826086,17.687074829931973,1.0,0.0967741935483871,0.08823529411764706,0.09230769230769231,0.23076923076923078,0.13636363636363635,0.17391304347826086,0.5,0.5,0.08695652173913043,0.08695652173913043,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.8,0.14285714285714285,0.7142857142857143,0.7,0.7391304347826086,0.6666666666666666,0.4849630434782609,0.4444,0.47902142857142854,0.05405405405405406,0.7027027027027027,12.616666666666665,26.629411764705885,0.5323741007194245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8175.6,136,-30,286,291,76,65,35,577,,4.0,3.0,6.0,1.0,1.0,2.0,,,6,16,2.0,8.0,2.0,20,339,,,,2.0,4.0,1.0,1.0,1.0,8.0,6.0,6.0,,2.0,1.0,6.0,7.0,13.0,3.0,,4.0,2.0,33.0,6.0,2.0,9.0,15.0,9.0,2.0,6.0,5.0,7,3,11.0,18.0,8.0,4.0,,,8.0,76,,1.0,0.25,1.0,0.25,0.375,,0.5,0.375,,0.7,0.38461538461538464,,0.6666666666666666,0.3333333333333333,10.153846153846153,0.8571428571428571,0.03389830508474576,0.09230769230769231,0.06451612903225806,,0.08695652173913043,0.16666666666666666,,,0.125,0.25,0.08333333333333333,0.5,0.5,1.0,0.2,,,0.7083333333333334,0.5,0.5617666666666667,,0.5256399999999999,,0.4,7.8374999999999995,23.875,0.26573426573426573,4.0,9.0,2.0,2.0,1.0,1.0,6.0,2.0,4.0,3.0,2.0,1.0,1.0,6.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,0.5,0.5,0.125,0.1111111111111111,0.25,0.14285714285714285,0.14285714285714285,0.02666666666666667,0.045454545454545456,0.03546099290780142,0.02857142857142857,0.07142857142857142,0.06666666666666667,0.038461538461538464,0.125,0.10526315789473684,1.0,0.375,0.4444444444444444,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,1.0,0.4,1.0,0.11538461538461539,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,21593.1,360,7,768,772,250,197,97,1540,18.0,42.0,3.0,25.0,5.0,9.0,32.0,4.0,14.0,42,82,20.0,57.0,30.0,174,861,13.0,20.0,37.0,16.0,28.0,6.0,19.0,14.0,64.0,42.0,54.0,6.0,32.0,9.0,14.0,9.0,23.0,6.0,10.0,3.0,1.0,55.0,24.0,36.0,70.0,87.0,15.0,6.0,15.0,6.0,19,8,11.0,21.0,32.0,42.0,,4.0,64.0,248,4.0,0.9,0.3508771929824561,0.3157894736842105,0.3508771929824561,0.5121951219512195,0.65,0.5714285714285714,0.5179856115107914,0.64,0.5319148936170213,0.5506329113924051,0.6607142857142857,0.5614035087719298,0.41007194244604317,19.97742663656885,0.7894736842105263,0.20454545454545456,0.12698412698412698,0.1643835616438356,0.21686746987951808,0.1276595744680851,0.302158273381295,0.42857142857142855,0.47368421052631576,0.02158273381294964,0.17985611510791366,0.2302158273381295,0.28125,0.28125,0.7777777777777778,0.10638297872340426,0.2978723404255319,0.2857142857142857,0.6762589928057554,0.28125,0.5491589928057553,0.5386470588235295,0.5492170212765958,0.21264367816091953,0.367816091954023,5.197560975609758,24.636842105263156,0.3255208333333333,23.0,37.0,17.0,1.0,11.0,2.0,42.0,7.0,3.0,3.0,13.0,1.0,10.0,17.0,9.0,4.0,9.0,,1.0,2.0,1.0,2.0,3.0,17.0,17.0,11.0,17.0,11.0,1.0,0.5,0.6176470588235294,0.08536585365853659,0.08108108108108109,0.09523809523809523,0.4166666666666667,0.05,0.06132075471698113,0.01935483870967742,0.043596730245231606,0.031914893617021274,0.058823529411764705,0.01818181818181818,0.15492957746478872,0.3181818181818182,0.125,0.6470588235294118,0.26618705035971224,0.6216216216216216,0.6764705882352942,0.4782608695652174,0.3333333333333333,0.3333333333333333,,0.44,0.44,1.0,0.3617021276595745,0.4,0.11688311688311688,0.17708333333333334,7.0,12.0,12.0,1.0,1.0,1.0,4.0,2.0,5.0,5.0,16.0,4.0,2.0,2.0,2.0,1.0,6.0,2.0,1.0,0.4,0.09523809523809523,0.022222222222222223,0.05970149253731343,0.5555555555555556,0.48,0.5833333333333334,0.2857142857142857,0.04,1.0,1.0,0.16,0.25,1.0,0.7058823529411765,0.017241379310344827,,,,,,,,,,,,True,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,22754.9,379,-34,812,817,278,234,97,1629,27.0,47.0,8.0,17.0,5.0,2.0,19.0,,5.0,61,99,7.0,36.0,32.0,175,937,9.0,10.0,25.0,22.0,36.0,1.0,10.0,13.0,60.0,44.0,21.0,,19.0,2.0,24.0,14.0,38.0,12.0,16.0,5.0,3.0,90.0,29.0,18.0,49.0,61.0,15.0,6.0,6.0,4.0,11,3,13.0,30.0,27.0,41.0,,3.0,59.0,276,2.0,1.0,0.19444444444444445,0.1,0.19444444444444445,0.6161616161616161,0.9,0.6111111111111112,0.5296296296296297,0.875,0.5108695652173914,0.5756578947368421,0.8928571428571429,0.5660377358490566,0.26666666666666666,17.69815418023887,0.5454545454545454,0.09326424870466321,0.1657142857142857,0.12771739130434784,0.08791208791208792,0.19047619047619047,0.34814814814814815,0.574468085106383,0.6136363636363636,0.05925925925925926,0.1259259259259259,0.14074074074074075,0.10526315789473684,0.10526315789473684,1.0,0.10869565217391304,0.10869565217391304,,0.5925925925925926,0.10526315789473684,0.5416896296296295,0.4983666666666666,0.5519423913043479,0.14285714285714285,0.34285714285714286,6.757575757575758,24.422222222222214,0.34236453201970446,32.0,44.0,20.0,2.0,5.0,1.0,78.0,8.0,2.0,6.0,6.0,,2.0,12.0,9.0,5.0,2.0,,,1.0,,1.0,6.0,19.0,,,,,2.0,0.639344262295082,0.6724137931034483,0.08080808080808081,0.09090909090909091,0.06382978723404255,0.13333333333333333,,0.027522935779816515,0.03488372093023256,0.03076923076923077,0.019417475728155338,0.07692307692307693,0.032520325203252036,0.1044776119402985,0.08571428571428572,0.10204081632653061,,0.32592592592592595,0.7272727272727273,0.8,0.75,0.25,0.2857142857142857,,0.29411764705882354,0.29411764705882354,1.0,0.43478260869565216,0.2,0.1342281879194631,0.16964285714285715,5.0,6.0,14.0,1.0,1.0,,1.0,1.0,2.0,4.0,6.0,,1.0,1.0,,1.0,,,,0.5,0.02247191011235955,0.04081632653061224,,0.5555555555555556,0.5,0.8333333333333334,0.6,0.08333333333333333,1.0,1.0,0.08333333333333333,,,0.7,0.02702702702702703,1.0,2.0,0.125,,,,,,,,,True,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,42853.99999999999,714,-5,1525,1524,497,381,173,3049,27.0,69.0,20.0,23.0,7.0,13.0,62.0,3.0,18.0,114,219,16.0,85.0,96.0,372,1741,4.0,11.0,18.0,35.0,71.0,5.0,25.0,41.0,126.0,156.0,45.0,3.0,62.0,13.0,74.0,52.0,126.0,34.0,51.0,21.0,2.0,304.0,41.0,27.0,72.0,89.0,38.0,10.0,43.0,31.0,60,15,31.0,54.0,107.0,118.0,,8.0,126.0,495,8.0,0.9375,0.18823529411764706,0.2,0.18823529411764706,0.5205479452054794,0.36363636363636365,0.49295774647887325,0.45394736842105265,0.25,0.4427083333333333,0.5195530726256983,0.34615384615384615,0.5206611570247934,0.27960526315789475,24.17582417582418,0.7166666666666667,0.07317073170731707,0.12238805970149254,0.09659090909090909,0.06285714285714286,0.09465020576131687,0.22697368421052633,0.391304347826087,0.46551724137931033,0.06578947368421052,0.0756578947368421,0.20394736842105263,0.20967741935483872,0.21666666666666667,0.9230769230769231,0.07291666666666667,0.1875,0.16666666666666666,0.7072368421052632,0.20967741935483872,0.5568105610561055,0.5145500000000001,0.5355136842105263,0.04838709677419355,0.3387096774193548,5.241552511415524,25.52,0.3259016393442623,77.0,130.0,44.0,10.0,3.0,2.0,72.0,30.0,18.0,7.0,10.0,,4.0,17.0,28.0,17.0,12.0,1.0,1.0,2.0,1.0,11.0,10.0,56.0,4.0,2.0,7.0,4.0,5.0,0.3157894736842105,0.32142857142857145,0.136986301369863,0.14615384615384616,0.15942028985507245,0.11428571428571428,,0.025510204081632654,0.02258064516129032,0.024216524216524215,0.028901734104046242,0.03389830508474576,0.009345794392523364,0.05714285714285714,0.14814814814814814,0.1956521739130435,0.5714285714285714,0.4276315789473684,0.5923076923076923,0.6936936936936937,0.2857142857142857,0.5,0.5,0.3,0.13043478260869565,0.13043478260869565,1.0,0.4583333333333333,0.2857142857142857,0.16,0.21132075471698114,3.0,6.0,23.0,,5.0,1.0,6.0,1.0,11.0,7.0,4.0,2.0,10.0,2.0,1.0,,2.0,,,0.09090909090909091,0.01875,0.052083333333333336,0.014184397163120567,0.4074074074074074,0.2727272727272727,0.5,0.3333333333333333,0.22727272727272727,,,0.2727272727272727,0.16666666666666666,1.0,0.5227272727272727,,1.0,,,2.0,2.0,3.0,2.0,1.0,0.023529411764705882,0.03225806451612903,,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,14391.3,240,-49,508,508,159,131,56,1016,7.0,15.0,1.0,,,,,,,39,63,,,24.0,102,616,10.0,17.0,25.0,16.0,19.0,,,16.0,48.0,30.0,,,,,9.0,5.0,14.0,4.0,3.0,3.0,3.0,33.0,22.0,18.0,44.0,67.0,9.0,5.0,14.0,9.0,21,7,21.0,30.0,27.0,31.0,,3.0,48.0,159,3.0,,,,,0.6190476190476191,0.5882352941176471,0.8421052631578947,0.6190476190476191,0.5882352941176471,0.8421052631578947,0.6710526315789473,0.5952380952380952,0.8275862068965517,,16.84027777777778,0.6666666666666666,0.14285714285714285,0.1746031746031746,0.15873015873015872,0.12962962962962962,0.1702127659574468,0.23809523809523808,0.4666666666666667,0.5384615384615384,0.015873015873015872,,,,,,,,,0.746031746031746,,0.5744920634920636,0.5674923076923076,0.6413842105263159,0.24509803921568626,0.47058823529411764,3.0761904761904764,,0.31299212598425197,32.0,47.0,15.0,,,,48.0,8.0,1.0,4.0,19.0,,4.0,23.0,4.0,7.0,5.0,,2.0,1.0,1.0,,5.0,15.0,16.0,11.0,16.0,10.0,,0.6153846153846154,0.8275862068965517,0.12698412698412698,0.1276595744680851,0.13333333333333333,0.26666666666666666,,0.15833333333333333,0.035398230088495575,0.09871244635193133,0.14035087719298245,0.11764705882352941,0.02631578947368421,0.19230769230769232,0.05,0.1875,0.625,0.746031746031746,0.6808510638297872,0.7804878048780488,0.625,,,,,,,0.7894736842105263,,0.2054794520547945,0.2054794520547945,9.0,14.0,13.0,,,,,,,5.0,20.0,2.0,2.0,3.0,3.0,,5.0,2.0,,,0.1956521739130435,0.05405405405405406,0.125,0.5714285714285714,0.8235294117647058,0.6428571428571429,,,,,,,,0.8666666666666667,,,,,,2.0,,,,,,,True,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,28604.1,477,12,1010,1004,321,235,112,2014,43.0,81.0,24.0,11.0,5.0,10.0,36.0,5.0,11.0,100,174,12.0,47.0,47.0,283,1166,7.0,14.0,17.0,31.0,50.0,5.0,16.0,22.0,99.0,138.0,24.0,12.0,36.0,10.0,44.0,24.0,68.0,14.0,26.0,16.0,2.0,160.0,27.0,36.0,66.0,83.0,21.0,7.0,12.0,2.0,21,3,21.0,33.0,50.0,60.0,,6.0,99.0,319,6.0,0.6666666666666666,0.2553191489361702,0.3125,0.2553191489361702,0.5747126436781609,0.5,0.62,0.5339366515837104,0.4375,0.5833333333333334,0.5705645161290323,0.4722222222222222,0.6265822784810127,0.21266968325791855,23.472949389179753,0.5714285714285714,0.1411764705882353,0.12857142857142856,0.13548387096774195,0.11290322580645161,0.1320754716981132,0.3665158371040724,0.5308641975308642,0.6231884057971014,0.1085972850678733,0.049773755656108594,0.16289592760180996,0.2777777777777778,0.2777777777777778,0.7,0.07575757575757576,0.16666666666666666,0.45454545454545453,0.5248868778280543,0.2777777777777778,0.5178568181818182,0.5666785714285715,0.5131537878787878,0.06007067137809187,0.3498233215547703,6.854022988505746,25.229787234042547,0.3178217821782178,48.0,69.0,19.0,9.0,2.0,,62.0,15.0,10.0,7.0,9.0,1.0,3.0,17.0,14.0,9.0,10.0,3.0,3.0,1.0,,,6.0,27.0,10.0,5.0,10.0,5.0,,0.31,0.3263157894736842,0.08620689655172414,0.043478260869565216,0.14814814814814814,0.15,0.03225806451612903,0.034220532319391636,0.03482587064676617,0.034482758620689655,0.017543859649122806,,0.007518796992481203,0.12903225806451613,0.2631578947368421,0.11764705882352941,0.5,0.31221719457013575,0.6956521739130435,0.7272727272727273,0.3125,0.375,0.375,0.4444444444444444,0.18181818181818182,0.18181818181818182,0.5,0.2878787878787879,,0.1115702479338843,0.13846153846153847,6.0,10.0,15.0,,,,2.0,,2.0,3.0,10.0,5.0,1.0,,1.0,,5.0,3.0,,,0.06481481481481481,0.08823529411764706,0.05319148936170213,0.27906976744186046,0.625,0.6,0.16666666666666666,,,,0.125,,,0.7894736842105263,,2.0,,,,3.0,,,,,,,True,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,17919.699999999997,299,5,651,643,191,189,71,1294,8.0,12.0,21.0,22.0,7.0,31.0,81.0,7.0,17.0,20,39,38.0,103.0,5.0,159,719,2.0,3.0,20.0,3.0,9.0,8.0,24.0,,30.0,4.0,111.0,3.0,81.0,31.0,15.0,5.0,20.0,3.0,9.0,6.0,,45.0,17.0,11.0,29.0,32.0,5.0,1.0,6.0,4.0,10,5,9.0,13.0,3.0,7.0,4.0,,30.0,191,,0.9736842105263158,0.36893203883495146,0.3333333333333333,0.36893203883495146,0.5128205128205128,0.6666666666666666,0.3333333333333333,0.5422535211267606,0.6333333333333333,0.45454545454545453,0.541958041958042,0.625,0.45454545454545453,0.7253521126760564,20.958904109589042,0.6,0.06470588235294118,0.12142857142857143,0.09032258064516129,0.08860759493670886,0.09375,0.08450704225352113,0.6666666666666666,0.7272727272727273,0.14788732394366197,0.15492957746478872,0.5704225352112676,0.38271604938271603,0.38271604938271603,0.967741935483871,0.21212121212121213,0.5151515151515151,0.4117647058823529,0.7676056338028169,0.38271604938271603,0.5252697183098591,0.502581818181818,0.5110151515151515,0.12578616352201258,0.18867924528301888,12.617948717948716,25.322330097087384,0.29339477726574503,4.0,6.0,,8.0,7.0,1.0,36.0,2.0,2.0,3.0,,,1.0,3.0,4.0,4.0,2.0,,,,,,,,3.0,,4.0,2.0,2.0,0.9,0.9,0.05128205128205128,,0.08333333333333333,0.058823529411764705,,,0.02027027027027027,0.010526315789473684,,,0.0196078431372549,0.028985507246376812,0.09090909090909091,0.18181818181818182,0.5,0.04225352112676056,0.6666666666666666,0.6666666666666666,1.0,0.38095238095238093,0.4,0.875,0.3181818181818182,0.3181818181818182,1.0,,0.14285714285714285,0.006993006993006993,,,,,,2.0,5.0,10.0,5.0,12.0,1.0,,,4.0,,,1.0,3.0,,,0.4166666666666667,,0.021739130434782608,,0.875,,,,0.13333333333333333,,,0.6666666666666666,0.5,1.0,,0.009615384615384616,,,0.047619047619047616,,,1.0,,1.0,,,,True,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8578.3,143,16,308,305,77,68,34,613,13.0,21.0,14.0,1.0,,3.0,12.0,,2.0,49,78,4.0,13.0,14.0,124,346,13.0,18.0,26.0,13.0,18.0,,2.0,4.0,30.0,38.0,12.0,,12.0,3.0,6.0,3.0,9.0,1.0,3.0,1.0,2.0,21.0,12.0,20.0,34.0,53.0,7.0,2.0,7.0,4.0,10,2,10.0,13.0,21.0,18.0,2.0,1.0,30.0,77,1.0,1.0,0.3076923076923077,,0.3076923076923077,0.6282051282051282,0.7222222222222222,0.7222222222222222,0.6043956043956044,0.6842105263157895,0.65,0.634020618556701,0.6842105263157895,0.6521739130434783,0.14285714285714285,30.92485549132948,0.7,0.2777777777777778,0.20689655172413793,0.24615384615384617,0.2857142857142857,0.2127659574468085,0.23076923076923078,0.6190476190476191,0.6190476190476191,0.15384615384615385,0.01098901098901099,0.13186813186813187,0.25,0.25,1.0,,0.1,,0.6153846153846154,0.25,0.5345456043956045,0.5797588235294117,0.502875,0.20967741935483872,0.24193548387096775,6.084615384615385,25.292307692307688,0.25,30.0,43.0,7.0,6.0,1.0,,60.0,2.0,2.0,2.0,17.0,,2.0,19.0,5.0,3.0,3.0,,2.0,,,1.0,4.0,9.0,8.0,5.0,8.0,6.0,1.0,0.6122448979591837,0.7894736842105263,0.02564102564102564,0.046511627906976744,,0.5,,0.19318181818181818,0.0425531914893617,0.14074074074074075,0.2,0.10526315789473684,0.06060606060606061,0.37037037037037035,,0.18181818181818182,0.75,0.4725274725274725,0.6976744186046512,0.7317073170731707,0.5333333333333333,0.42857142857142855,0.42857142857142855,0.5,1.0,1.0,1.0,0.35,,0.09375,0.10843373493975904,11.0,16.0,7.0,,,,1.0,,1.0,,22.0,3.0,,,4.0,,3.0,,,,0.23076923076923078,,0.08333333333333333,0.8461538461538461,0.8421052631578947,0.6875,,,,,0.05263157894736842,,,1.0,,,1.0,,,1.0,,,,,,,True,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6630.7,111,29,231,235,68,39,29,466,,3.0,,,,,,,,10,20,,,5.0,25,246,3.0,9.0,8.0,,2.0,,,1.0,1.0,6.0,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,10.0,15.0,25.0,40.0,2.0,2.0,1.0,,6,2,6.0,14.0,14.0,10.0,,,1.0,68,,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5208333333333334,0.36363636363636365,0.125,,11.320754716981133,0.16666666666666666,0.24193548387096775,0.18518518518518517,0.21551724137931033,0.21212121212121213,0.2,0.15,,,,,,,,,,,,0.85,,0.650035,0.6344285714285715,0.6193500000000001,0.32,0.04,1.6900000000000002,,0.2943722943722944,10.0,17.0,2.0,,,,14.0,,,6.0,9.0,,,15.0,,5.0,1.0,,1.0,2.0,,,2.0,6.0,11.0,4.0,11.0,9.0,1.0,0.7,0.875,,,,,,0.140625,0.16216216216216217,0.1485148514851485,0.125,,0.17857142857142858,0.2,0.4444444444444444,0.15789473684210525,0.8181818181818182,0.85,0.5882352941176471,0.5882352941176471,0.7,,,,,,,1.0,,0.25,0.25,3.0,8.0,,,,,,,,2.0,4.0,4.0,,2.0,3.0,,7.0,3.0,,,0.22727272727272727,0.1111111111111111,0.4,,0.8888888888888888,0.375,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,True,,,,
