EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3788.1000000000004,63,-3,139,141,74.0,36.0,6,280,2.0,4.0,2.0,2.0,2.0,10.0,15.0,7.0,10.0,2.0,6,10.0,17.0,3.0,37,166,1.0,1.0,2.0,1.0,2.0,7.0,12.0,3.0,26.0,4.0,24.0,6.0,15.0,10.0,6.0,1.0,7.0,1.0,4.0,1.0,1.0,15.0,3.0,3.0,6.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,26.0,74.0,1.0,0.8,0.5882352941176471,0.5833333333333334,0.5882352941176471,0.3333333333333333,1.0,0.5,0.7391304347826086,1.0,0.8214285714285714,0.75,1.0,0.8333333333333334,0.7391304347826086,17.687074829931973,1.0,0.0967741935483871,0.08823529411764706,0.09230769230769231,0.23076923076923078,0.13636363636363635,0.17391304347826086,0.5,0.5,0.08695652173913043,0.08695652173913043,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.8,0.14285714285714285,0.7142857142857143,0.7,0.7391304347826086,0.6666666666666666,0.4849630434782609,0.4444,0.47902142857142854,0.05405405405405406,0.7027027027027027,12.616666666666665,26.629411764705885,0.5323741007194245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,11125.9,185,4,396,401,114.0,88.0,46,797,1.0,6.0,3.0,9.0,3.0,1.0,2.0,,,14.0,26,4.0,11.0,3.0,43,448,,,1.0,4.0,7.0,2.0,3.0,2.0,16.0,16.0,12.0,,2.0,1.0,11.0,8.0,19.0,4.0,4.0,5.0,2.0,46.0,13.0,3.0,17.0,24.0,15.0,4.0,6.0,5.0,7.0,3.0,13.0,22.0,11.0,6.0,,1.0,16.0,114.0,1.0,1.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.5384615384615384,,0.5714285714285714,0.5405405405405406,,0.7,0.5375,0.5,0.6666666666666666,0.2972972972972973,10.491071428571427,0.8571428571428571,0.036585365853658534,0.14772727272727273,0.09411764705882353,0.02702702702702703,0.14285714285714285,0.16216216216216217,0.16666666666666666,0.25,0.08108108108108109,0.24324324324324326,0.05405405405405406,0.5,0.5,1.0,0.3,,,0.7567567567567568,0.5,0.6153108108108108,,0.6357100000000001,0.023255813953488372,0.37209302325581395,5.63846153846154,23.781818181818185,0.2878787878787879,11.0,17.0,2.0,5.0,2.0,3.0,2.0,1.0,12.0,3.0,4.0,4.0,2.0,1.0,1.0,7.0,11.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,0.42857142857142855,0.42857142857142855,0.11538461538461539,0.058823529411764705,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.02197802197802198,0.04597701149425287,0.033707865168539325,0.024390243902439025,0.05555555555555555,0.06896551724137931,0.03225806451612903,0.07142857142857142,0.16,1.0,0.4594594594594595,0.6470588235294118,0.6875,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,0.6666666666666666,0.07692307692307693,0.10714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,22268.1,371,11,790,794,260.0,206.0,100,1584,18.0,42.0,3.0,25.0,5.0,9.0,32.0,4.0,14.0,42.0,83,20.0,57.0,33.0,177,886,13.0,20.0,37.0,16.0,28.0,6.0,19.0,16.0,66.0,42.0,54.0,6.0,32.0,9.0,16.0,9.0,25.0,6.0,12.0,3.0,1.0,59.0,25.0,38.0,73.0,91.0,16.0,7.0,15.0,6.0,20.0,9.0,13.0,23.0,35.0,46.0,,4.0,66.0,258.0,4.0,0.9,0.3508771929824561,0.3157894736842105,0.3508771929824561,0.5060240963855421,0.65,0.5714285714285714,0.5142857142857142,0.64,0.5319148936170213,0.5496894409937888,0.6607142857142857,0.5689655172413793,0.40714285714285714,19.846491228070178,0.75,0.2087912087912088,0.12953367875647667,0.168,0.21839080459770116,0.125,0.3,0.42857142857142855,0.47368421052631576,0.02142857142857143,0.17857142857142858,0.22857142857142856,0.28125,0.28125,0.7777777777777778,0.10638297872340426,0.2978723404255319,0.2857142857142857,0.6785714285714286,0.28125,0.5487892857142856,0.5386470588235295,0.5492170212765958,0.20903954802259886,0.3728813559322034,5.180722891566266,24.636842105263156,0.3291139240506329,23.0,38.0,12.0,17.0,1.0,11.0,2.0,5.0,42.0,8.0,3.0,4.0,13.0,1.0,10.0,18.0,9.0,5.0,9.0,,1.0,2.0,1.0,3.0,2.0,3.0,19.0,17.0,11.0,17.0,11.0,1.0,0.5,0.6176470588235294,0.0963855421686747,0.10526315789473684,0.09523809523809523,0.4166666666666667,0.047619047619047616,0.06018518518518518,0.024844720496894408,0.04509283819628647,0.030927835051546393,0.058823529411764705,0.02608695652173913,0.16666666666666666,0.30434782608695654,0.14285714285714285,0.6470588235294118,0.2714285714285714,0.6052631578947368,0.6764705882352942,0.4782608695652174,0.3333333333333333,0.3333333333333333,,0.44,0.44,1.0,0.3617021276595745,0.7058823529411765,0.4,0.12738853503184713,0.1919191919191919,7.0,12.0,1.0,1.0,1.0,4.0,2.0,5.0,16.0,4.0,3.0,2.0,1.0,6.0,2.0,1.0,0.4,0.09411764705882353,0.021739130434782608,0.05970149253731343,0.5555555555555556,0.48,0.5833333333333334,0.2857142857142857,0.04,1.0,1.0,0.16,0.25,1.0,0.017241379310344827,,,,,,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,26524.6,442,-40,956,960,312.0,258.0,109,1916,35.0,58.0,9.0,21.0,6.0,2.0,21.0,,7.0,76.0,120,9.0,42.0,36.0,215,1101,9.0,10.0,25.0,24.0,39.0,2.0,13.0,14.0,68.0,58.0,27.0,,21.0,2.0,26.0,16.0,42.0,13.0,18.0,5.0,3.0,100.0,35.0,22.0,59.0,71.0,18.0,8.0,9.0,6.0,15.0,6.0,13.0,33.0,31.0,47.0,,3.0,67.0,310.0,2.0,1.0,0.21428571428571427,0.15384615384615385,0.21428571428571427,0.6333333333333333,0.9,0.6153846153846154,0.5524691358024691,0.8076923076923077,0.5192307692307693,0.5939226519337016,0.8333333333333334,0.5666666666666667,0.25925925925925924,18.21561338289963,0.6,0.09691629955947137,0.1715686274509804,0.13225058004640372,0.09009009009009009,0.19205298013245034,0.35802469135802467,0.603448275862069,0.6363636363636364,0.05555555555555555,0.12962962962962962,0.12962962962962962,0.09523809523809523,0.09523809523809523,1.0,0.11538461538461539,0.1346153846153846,,0.5864197530864198,0.09523809523809523,0.5429478260869565,0.5018714285714285,0.5436696078431372,0.11627906976744186,0.31627906976744186,6.655833333333333,24.580952380952382,0.3263598326359833,39.0,53.0,14.0,20.0,2.0,7.0,2.0,4.0,94.0,9.0,3.0,6.0,6.0,,2.0,12.0,10.0,6.0,3.0,,2.0,1.0,,,1.0,8.0,23.0,,,,,2.0,0.618421052631579,0.6438356164383562,0.075,0.07547169811320754,0.05172413793103448,0.11764705882352941,,0.024193548387096774,0.03,0.026785714285714284,0.01694915254237288,0.06451612903225806,0.027972027972027972,0.10666666666666667,0.0975609756097561,0.11320754716981132,,0.3271604938271605,0.7358490566037735,0.7959183673469388,0.7692307692307693,0.2222222222222222,0.2857142857142857,,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.7,0.3333333333333333,0.1348314606741573,0.17037037037037037,5.0,6.0,1.0,2.0,,1.0,1.0,3.0,6.0,,1.0,2.0,1.0,,,,0.3333333333333333,0.020202020202020204,0.03508771929824561,,0.4857142857142857,0.46153846153846156,0.8333333333333334,0.6,0.15384615384615385,0.5,1.0,0.07692307692307693,,,0.023255813953488372,1.0,2.0,0.2222222222222222,,,,,,,,,,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,47970.69999999999,800,-5,1716,1714,545.0,409.0,196,3430,34.0,83.0,21.0,24.0,7.0,14.0,69.0,4.0,21.0,134.0,249,17.0,93.0,111.0,430,1955,5.0,13.0,20.0,44.0,81.0,6.0,28.0,47.0,153.0,184.0,48.0,3.0,69.0,14.0,79.0,54.0,133.0,35.0,55.0,21.0,3.0,320.0,45.0,34.0,84.0,103.0,41.0,11.0,50.0,36.0,69.0,16.0,37.0,63.0,121.0,141.0,,9.0,153.0,543.0,9.0,0.9411764705882353,0.1827956989247312,0.21428571428571427,0.1827956989247312,0.5381526104417671,0.38461538461538464,0.5432098765432098,0.46637426900584794,0.2708333333333333,0.48623853211009177,0.5282555282555282,0.35714285714285715,0.5583941605839416,0.2719298245614035,24.485596707818928,0.7246376811594203,0.0827250608272506,0.1196808510638298,0.10038119440914867,0.07035175879396985,0.09747292418772563,0.24269005847953215,0.40963855421686746,0.4722222222222222,0.06140350877192982,0.07017543859649122,0.20175438596491227,0.2028985507246377,0.208955223880597,0.9285714285714286,0.06422018348623854,0.1926605504587156,0.19047619047619047,0.695906432748538,0.2028985507246377,0.5563192082111436,0.514228125,0.5418041666666666,0.046511627906976744,0.3558139534883721,5.230923694779116,25.4989247311828,0.3175990675990676,89.0,145.0,29.0,51.0,11.0,3.0,2.0,7.0,84.0,30.0,19.0,8.0,11.0,,5.0,19.0,30.0,19.0,14.0,1.0,1.0,2.0,1.0,1.0,12.0,11.0,67.0,6.0,2.0,9.0,4.0,5.0,0.31343283582089554,0.3181818181818182,0.12048192771084337,0.1310344827586207,0.13253012048192772,0.1282051282051282,,0.02528735632183908,0.022792022792022793,0.024173027989821884,0.025906735751295335,0.04477611940298507,0.012396694214876033,0.06711409395973154,0.15873015873015872,0.18181818181818182,0.4444444444444444,0.4239766081871345,0.6137931034482759,0.7063492063492064,0.29213483146067415,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.125,0.125,1.0,0.46788990825688076,0.5686274509803921,0.2857142857142857,0.16834170854271358,0.21967213114754097,4.0,7.0,,5.0,1.0,6.0,1.0,11.0,4.0,2.0,10.0,2.0,,4.0,,,0.09090909090909091,0.017142857142857144,0.045871559633027525,0.012658227848101266,0.38235294117647056,0.2916666666666667,0.5714285714285714,0.25,0.20833333333333334,,,0.25,0.16666666666666666,1.0,,1.0,,,2.0,4.0,3.0,2.0,1.0,0.021505376344086023,0.028985507246376812,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,15146.6,252,-44,534,536,173.0,137.0,64,1070,8.0,16.0,1.0,,,,,,,42.0,68,,,25.0,109,643,11.0,19.0,28.0,18.0,21.0,,,17.0,53.0,32.0,,,,,9.0,5.0,14.0,4.0,3.0,3.0,3.0,33.0,22.0,18.0,45.0,72.0,10.0,5.0,14.0,9.0,22.0,8.0,22.0,32.0,30.0,33.0,,3.0,53.0,173.0,3.0,,,,,0.6176470588235294,0.5789473684210527,0.8571428571428571,0.6176470588235294,0.5789473684210527,0.8571428571428571,0.6646341463414634,0.5833333333333334,0.828125,,16.965742251223492,0.6363636363636364,0.13953488372093023,0.16417910447761194,0.1520912547528517,0.12727272727272726,0.16,0.23529411764705882,0.5,0.5714285714285714,0.014705882352941176,,,,,,,,,0.75,,0.5726382352941177,0.5734,0.6240666666666667,0.25688073394495414,0.48623853211009177,3.033823529411765,,0.32397003745318353,34.0,51.0,14.0,16.0,,,,6.0,52.0,8.0,1.0,6.0,21.0,,5.0,27.0,5.0,8.0,5.0,,2.0,1.0,1.0,3.0,,5.0,16.0,16.0,11.0,16.0,10.0,,0.6190476190476191,0.8387096774193549,0.11764705882352941,0.11764705882352941,0.125,0.29411764705882354,,0.16153846153846155,0.05042016806722689,0.10843373493975904,0.15254237288135594,0.1,0.0379746835443038,0.19230769230769232,0.045454545454545456,0.17647058823529413,0.625,0.75,0.6666666666666666,0.7555555555555555,0.6176470588235294,,,,,,,0.7619047619047619,0.875,,0.20253164556962025,0.20253164556962025,10.0,16.0,,,,,,,22.0,2.0,2.0,4.0,,5.0,2.0,,,0.19607843137254902,0.075,0.1111111111111111,0.625,0.8421052631578947,0.625,,,,,,,,,,,,,2.0,,,,,,,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,30320.0,505,8,1072,1065,340.0,239.0,124,2137,44.0,85.0,24.0,11.0,5.0,11.0,41.0,5.0,11.0,104.0,181,13.0,52.0,49.0,296,1241,9.0,18.0,24.0,33.0,52.0,5.0,16.0,24.0,105.0,146.0,27.0,12.0,41.0,11.0,46.0,27.0,73.0,17.0,28.0,16.0,2.0,173.0,29.0,37.0,69.0,88.0,22.0,7.0,14.0,2.0,23.0,4.0,23.0,36.0,51.0,62.0,,7.0,105.0,338.0,7.0,0.6923076923076923,0.25,0.3125,0.25,0.574585635359116,0.5,0.6346153846153846,0.5300429184549357,0.5,0.5955882352941176,0.5670498084291188,0.5217391304347826,0.6402439024390244,0.22317596566523606,23.259623259623257,0.6086956521739131,0.13857677902621723,0.13004484304932734,0.1346938775510204,0.1076923076923077,0.12941176470588237,0.3648068669527897,0.5176470588235295,0.6027397260273972,0.10300429184549356,0.04721030042918455,0.1759656652360515,0.2682926829268293,0.2682926829268293,0.7272727272727273,0.07352941176470588,0.16176470588235295,0.45454545454545453,0.5321888412017167,0.2682926829268293,0.5188674568965518,0.5631235294117647,0.5136316176470588,0.08108108108108109,0.3547297297297297,6.800000000000001,25.257692307692302,0.31716417910447764,51.0,72.0,16.0,20.0,9.0,2.0,,3.0,62.0,15.0,10.0,8.0,10.0,1.0,3.0,19.0,15.0,9.0,12.0,3.0,3.0,1.0,,2.0,,6.0,27.0,10.0,5.0,10.0,5.0,,0.2980769230769231,0.31313131313131315,0.08287292817679558,0.041666666666666664,0.1411764705882353,0.13636363636363635,0.030303030303030304,0.03546099290780142,0.037037037037037035,0.03614457831325301,0.01652892561983471,,0.013888888888888888,0.12631578947368421,0.2619047619047619,0.1320754716981132,0.5,0.3090128755364807,0.7083333333333334,0.7391304347826086,0.29411764705882354,0.375,0.375,0.4444444444444444,0.18181818181818182,0.18181818181818182,0.5,0.29411764705882354,0.8,,0.1062992125984252,0.13366336633663367,8.0,12.0,,,1.0,3.0,1.0,3.0,10.0,5.0,1.0,,,5.0,3.0,,0.3333333333333333,0.06896551724137931,0.08333333333333333,0.04950495049504951,0.2727272727272727,0.5714285714285714,0.6666666666666666,0.125,,,,0.14285714285714285,0.3333333333333333,1.0,,2.0,,,,3.0,,,,,,,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,20587.7,343,-1,756,743,224.0,201.0,86,1499,8.0,12.0,25.0,27.0,9.0,35.0,91.0,8.0,19.0,22.0,45,43.0,118.0,5.0,178,827,2.0,4.0,20.0,3.0,10.0,9.0,28.0,,33.0,4.0,126.0,3.0,91.0,35.0,21.0,6.0,27.0,4.0,13.0,8.0,,60.0,19.0,12.0,32.0,35.0,5.0,1.0,9.0,5.0,14.0,5.0,10.0,14.0,3.0,7.0,4.0,,33.0,224.0,,0.9767441860465116,0.3644067796610169,0.32142857142857145,0.3644067796610169,0.4888888888888889,0.5,0.3,0.5306748466257669,0.5588235294117647,0.4342105263157895,0.5304878048780488,0.5555555555555556,0.4342105263157895,0.7239263803680982,20.941176470588236,0.6428571428571429,0.06315789473684211,0.11515151515151516,0.08732394366197183,0.08695652173913043,0.09401709401709402,0.0736196319018405,0.6666666666666666,0.7272727272727273,0.15337423312883436,0.1656441717791411,0.558282208588957,0.38461538461538464,0.38461538461538464,0.9714285714285714,0.23684210526315788,0.5,0.42105263157894735,0.7730061349693251,0.38461538461538464,0.5264549079754601,0.503725,0.5087105263157895,0.11235955056179775,0.1853932584269663,12.739999999999998,25.313559322033896,0.2962962962962963,5.0,8.0,,,9.0,8.0,1.0,1.0,40.0,2.0,2.0,3.0,,,1.0,3.0,4.0,5.0,4.0,,,,,,,,,3.0,,4.0,2.0,2.0,0.9090909090909091,0.9090909090909091,0.044444444444444446,,0.08333333333333333,0.05,,,0.01744186046511628,0.008928571428571428,,,0.017241379310344827,0.027777777777777776,0.07692307692307693,0.16666666666666666,0.5,0.049079754601226995,0.625,0.625,1.0,0.36,0.375,0.8888888888888888,0.2962962962962963,0.3076923076923077,1.0,,,0.1111111111111111,0.006097560975609756,,,,,2.0,5.0,11.0,5.0,13.0,,,4.0,,1.0,3.0,,,0.38461538461538464,,0.017857142857142856,,0.875,,,,0.11764705882352941,,,0.6470588235294118,0.45454545454545453,1.0,0.008403361344537815,,,0.04,1.0,1.0,1.0,,1.0,0.00847457627118644,,0.037037037037037035,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,10079.7,168,-5,369,363,89.0,68.0,41,732,14.0,25.0,16.0,1.0,,3.0,13.0,,2.0,54.0,91,4.0,14.0,19.0,139,417,16.0,22.0,33.0,13.0,20.0,,2.0,4.0,30.0,46.0,12.0,,13.0,3.0,6.0,4.0,10.0,1.0,3.0,1.0,2.0,24.0,16.0,24.0,43.0,65.0,7.0,2.0,8.0,4.0,11.0,2.0,10.0,13.0,27.0,25.0,2.0,1.0,30.0,89.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5934065934065934,0.7272727272727273,0.65,0.5714285714285714,0.6956521739130435,0.5909090909090909,0.6052631578947368,0.717391304347826,0.6,0.13333333333333333,30.339805825242717,0.7272727272727273,0.27586206896551724,0.23529411764705882,0.25806451612903225,0.2727272727272727,0.24561403508771928,0.23809523809523808,0.56,0.5833333333333334,0.1523809523809524,0.009523809523809525,0.12380952380952381,0.23076923076923078,0.23076923076923078,1.0,,0.09090909090909091,,0.6095238095238096,0.23076923076923078,0.5321833333333333,0.5749238095238094,0.49755909090909084,0.23741007194244604,0.2158273381294964,6.269230769230769,25.371428571428567,0.24119241192411925,34.0,50.0,7.0,8.0,6.0,1.0,,1.0,62.0,4.0,3.0,2.0,20.0,,3.0,22.0,5.0,3.0,4.0,,3.0,,,4.0,2.0,5.0,13.0,9.0,6.0,9.0,7.0,1.0,0.5740740740740741,0.775,0.04395604395604396,0.06,0.04,0.6,,0.18691588785046728,0.034482758620689655,0.13333333333333333,0.1794871794871795,0.13043478260869565,0.04878048780487805,0.36666666666666664,0.07692307692307693,0.18181818181818182,0.7777777777777778,0.47619047619047616,0.68,0.723404255319149,0.5,0.375,0.375,0.5,1.0,1.0,1.0,0.36363636363636365,0.875,,0.11504424778761062,0.13131313131313133,14.0,19.0,,,,1.0,,1.0,28.0,3.0,,,,3.0,,,,0.2222222222222222,,0.06976744186046512,0.7857142857142857,0.8260869565217391,0.7368421052631579,,,,,0.043478260869565216,,,,,1.0,,,1.0,,,,,,,,True,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6765.7,113,32,237,240,68.0,39.0,30,477,,3.0,,,,,,,,10.0,20,,,6.0,26,248,3.0,9.0,8.0,,2.0,,,1.0,1.0,6.0,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,11.0,15.0,27.0,43.0,2.0,2.0,1.0,,6.0,2.0,6.0,14.0,15.0,12.0,,,1.0,68.0,,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.52,0.36363636363636365,0.125,,11.397058823529411,0.16666666666666666,0.23809523809523808,0.19298245614035087,0.21666666666666667,0.20588235294117646,0.21621621621621623,0.15,,,,,,,,,,,,0.85,,0.650035,0.6344285714285715,0.6193500000000001,0.3076923076923077,0.038461538461538464,1.6900000000000002,,0.2869198312236287,10.0,17.0,,2.0,,,,2.0,14.0,,,7.0,9.0,,1.0,16.0,,5.0,1.0,,1.0,2.0,,3.0,,2.0,7.0,11.0,4.0,11.0,9.0,1.0,0.7,0.875,,,,0.16666666666666666,,0.13846153846153847,0.175,0.1523809523809524,0.125,,0.1935483870967742,0.2,0.4444444444444444,0.15,0.8181818181818182,0.85,0.5882352941176471,0.5882352941176471,0.7,,,,,,,1.0,,,0.28,0.28,3.0,8.0,,,,,,,4.0,4.0,,2.0,,7.0,3.0,,,0.22727272727272727,0.1111111111111111,0.4,,0.8888888888888888,0.375,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,True,,,
