EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3788.1000000000004,63,-3,139,141,74,36,6,280,2.0,4.0,2.0,2.0,2.0,10.0,15.0,7.0,10.0,2,6,10.0,17.0,3.0,37,166,1.0,1.0,2.0,1.0,2.0,7.0,12.0,3.0,26.0,4.0,24.0,6.0,15.0,10.0,6.0,1.0,7.0,1.0,4.0,1.0,1.0,15.0,3.0,3.0,6.0,6.0,1.0,1.0,2.0,2.0,2,1,2.0,3.0,3.0,3.0,1.0,1.0,26.0,74,1.0,0.8,0.5882352941176471,0.5833333333333334,0.5882352941176471,0.3333333333333333,1.0,0.5,0.7391304347826086,1.0,0.8214285714285714,0.75,1.0,0.8333333333333334,0.7391304347826086,17.687074829931973,1.0,0.0967741935483871,0.08823529411764706,0.09230769230769231,0.23076923076923078,0.13636363636363635,0.17391304347826086,0.5,0.5,0.08695652173913043,0.08695652173913043,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.8,0.14285714285714285,0.7142857142857143,0.7,0.7391304347826086,0.6666666666666666,0.4849630434782609,0.4444,0.47902142857142854,0.05405405405405406,0.7027027027027027,12.616666666666665,26.629411764705885,0.5323741007194245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8953.899999999998,149,-29,313,319,89,69,40,632,,4.0,3.0,6.0,1.0,1.0,2.0,,,7,18,2.0,8.0,3.0,23,372,,,1.0,2.0,5.0,1.0,1.0,2.0,9.0,6.0,6.0,,2.0,1.0,7.0,7.0,14.0,3.0,,5.0,2.0,35.0,8.0,2.0,11.0,18.0,9.0,2.0,6.0,5.0,7,3,11.0,18.0,9.0,6.0,,1.0,9.0,89,1.0,1.0,0.25,1.0,0.25,0.3888888888888889,,0.4,0.38461538461538464,,0.5833333333333334,0.39655172413793105,0.5,0.5625,0.3076923076923077,10.0,0.8571428571428571,0.03225806451612903,0.1111111111111111,0.07462686567164178,,0.09803921568627451,0.15384615384615385,,,0.11538461538461539,0.23076923076923078,0.07692307692307693,0.5,0.5,1.0,0.16666666666666666,,,0.7307692307692307,0.5,0.57615,,0.5917333333333333,0.043478260869565216,0.391304347826087,7.155555555555556,23.875,0.28434504792332266,5.0,11.0,3.0,2.0,1.0,1.0,1.0,8.0,2.0,4.0,4.0,2.0,1.0,1.0,7.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,0.5714285714285714,0.5714285714285714,0.1111111111111111,0.09090909090909091,0.25,0.1111111111111111,0.125,0.024390243902439025,0.0547945205479452,0.03870967741935484,0.027777777777777776,0.0625,0.08163265306122448,0.038461538461538464,0.1,0.14285714285714285,1.0,0.4230769230769231,0.45454545454545453,0.5,0.6,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.10714285714285714,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,21593.1,360,7,768,772,250,197,97,1540,18.0,42.0,3.0,25.0,5.0,9.0,32.0,4.0,14.0,42,82,20.0,57.0,30.0,174,861,13.0,20.0,37.0,16.0,28.0,6.0,19.0,14.0,64.0,42.0,54.0,6.0,32.0,9.0,14.0,9.0,23.0,6.0,10.0,3.0,1.0,55.0,24.0,36.0,70.0,87.0,15.0,6.0,15.0,6.0,19,8,11.0,21.0,32.0,42.0,,4.0,64.0,248,4.0,0.9,0.3508771929824561,0.3157894736842105,0.3508771929824561,0.5121951219512195,0.65,0.5714285714285714,0.5179856115107914,0.64,0.5319148936170213,0.5506329113924051,0.6607142857142857,0.5614035087719298,0.41007194244604317,19.97742663656885,0.7894736842105263,0.20454545454545456,0.12698412698412698,0.1643835616438356,0.21686746987951808,0.1276595744680851,0.302158273381295,0.42857142857142855,0.47368421052631576,0.02158273381294964,0.17985611510791366,0.2302158273381295,0.28125,0.28125,0.7777777777777778,0.10638297872340426,0.2978723404255319,0.2857142857142857,0.6762589928057554,0.28125,0.5491589928057553,0.5386470588235295,0.5492170212765958,0.21264367816091953,0.367816091954023,5.197560975609758,24.636842105263156,0.3255208333333333,23.0,37.0,17.0,1.0,11.0,2.0,5.0,42.0,7.0,3.0,3.0,13.0,1.0,10.0,17.0,9.0,4.0,9.0,,1.0,2.0,1.0,2.0,2.0,3.0,17.0,17.0,11.0,17.0,11.0,1.0,0.5,0.6176470588235294,0.08536585365853659,0.08108108108108109,0.09523809523809523,0.4166666666666667,0.05,0.06132075471698113,0.01935483870967742,0.043596730245231606,0.031914893617021274,0.058823529411764705,0.01818181818181818,0.15492957746478872,0.3181818181818182,0.125,0.6470588235294118,0.26618705035971224,0.6216216216216216,0.6764705882352942,0.4782608695652174,0.3333333333333333,0.3333333333333333,,0.44,0.44,1.0,0.3617021276595745,0.4,0.11688311688311688,0.17708333333333334,7.0,12.0,12.0,1.0,1.0,1.0,4.0,2.0,5.0,16.0,4.0,2.0,2.0,1.0,6.0,2.0,1.0,0.4,0.09523809523809523,0.022222222222222223,0.05970149253731343,0.5555555555555556,0.48,0.5833333333333334,0.2857142857142857,0.04,1.0,1.0,0.16,0.25,1.0,0.7058823529411765,0.017241379310344827,,,,,,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,23931.600000000002,399,-53,860,864,287,234,101,1724,27.0,48.0,8.0,19.0,6.0,2.0,19.0,,5.0,63,102,8.0,38.0,32.0,182,995,9.0,10.0,25.0,22.0,36.0,2.0,11.0,13.0,63.0,44.0,24.0,,19.0,2.0,24.0,15.0,39.0,12.0,16.0,5.0,3.0,93.0,30.0,20.0,52.0,64.0,15.0,6.0,7.0,5.0,13,5,13.0,31.0,27.0,41.0,,3.0,62.0,285,2.0,1.0,0.21052631578947367,0.18181818181818182,0.21052631578947367,0.6176470588235294,0.9,0.6111111111111112,0.5357142857142857,0.875,0.5319148936170213,0.5796178343949044,0.8928571428571429,0.5833333333333334,0.2714285714285714,17.48971193415638,0.5384615384615384,0.0975609756097561,0.16304347826086957,0.12853470437017994,0.08163265306122448,0.18518518518518517,0.34285714285714286,0.5625,0.6,0.05714285714285714,0.1357142857142857,0.1357142857142857,0.10526315789473684,0.10526315789473684,1.0,0.1276595744680851,0.10638297872340426,,0.6,0.10526315789473684,0.5438417857142857,0.4983666666666666,0.5518542553191489,0.13736263736263737,0.34615384615384615,6.698039215686274,24.3578947368421,0.33372093023255817,34.0,46.0,20.0,2.0,6.0,2.0,4.0,82.0,8.0,3.0,6.0,6.0,,2.0,12.0,9.0,6.0,2.0,,1.0,1.0,,,1.0,6.0,19.0,,,,,2.0,0.6507936507936508,0.6833333333333333,0.0784313725490196,0.08695652173913043,0.0625,0.13333333333333333,,0.02575107296137339,0.03333333333333333,0.029055690072639227,0.01818181818181818,0.06896551724137931,0.031007751937984496,0.11428571428571428,0.10810810810810811,0.10204081632653061,,0.32857142857142857,0.7391304347826086,0.8095238095238095,0.7647058823529411,0.25,0.2857142857142857,,0.3157894736842105,0.3157894736842105,1.0,0.425531914893617,0.3333333333333333,0.12987012987012986,0.16521739130434782,5.0,6.0,14.0,1.0,1.0,,1.0,1.0,2.0,6.0,,1.0,2.0,1.0,,,,0.5,0.02127659574468085,0.0392156862745098,,0.5555555555555556,0.5,0.8333333333333334,0.6,0.08333333333333333,1.0,1.0,0.08333333333333333,,,0.7,0.02564102564102564,1.0,2.0,0.125,,,,,,,,,,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,44964.69999999999,749,-19,1606,1604,520,385,185,3210,29.0,75.0,21.0,23.0,7.0,14.0,66.0,4.0,20.0,121,232,17.0,89.0,99.0,392,1834,4.0,11.0,18.0,39.0,75.0,6.0,27.0,42.0,138.0,166.0,48.0,3.0,66.0,14.0,76.0,53.0,129.0,35.0,52.0,21.0,3.0,311.0,43.0,28.0,75.0,94.0,40.0,10.0,47.0,35.0,65,16,35.0,58.0,112.0,123.0,,8.0,138.0,518,8.0,0.9411764705882353,0.19101123595505617,0.2222222222222222,0.19101123595505617,0.521551724137931,0.36363636363636365,0.52,0.45638629283489096,0.25,0.47058823529411764,0.519893899204244,0.34615384615384615,0.5433070866141733,0.2772585669781931,24.245748765770706,0.7230769230769231,0.07253886010362694,0.12215909090909091,0.09620596205962059,0.059782608695652176,0.09689922480620156,0.2336448598130841,0.38666666666666666,0.453125,0.06542056074766354,0.07165109034267912,0.205607476635514,0.21212121212121213,0.21875,0.9285714285714286,0.06862745098039216,0.19607843137254902,0.2,0.7009345794392523,0.21212121212121213,0.5552432812499999,0.5145500000000001,0.5358851485148515,0.04591836734693878,0.3520408163265306,5.246982758620688,25.523595505617976,0.32378580323785805,81.0,136.0,46.0,11.0,3.0,2.0,7.0,76.0,30.0,18.0,8.0,11.0,,4.0,19.0,30.0,18.0,12.0,1.0,1.0,2.0,1.0,1.0,12.0,11.0,59.0,4.0,2.0,7.0,4.0,5.0,0.3140495867768595,0.31932773109243695,0.12931034482758622,0.13970588235294118,0.14666666666666667,0.10810810810810811,,0.02631578947368421,0.024615384615384615,0.02557200538358008,0.0273224043715847,0.046153846153846156,0.013392857142857142,0.06293706293706294,0.13559322033898305,0.19148936170212766,0.5714285714285714,0.4236760124610592,0.5955882352941176,0.6923076923076923,0.2839506172839506,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.13043478260869565,0.13043478260869565,1.0,0.45098039215686275,0.2857142857142857,0.15989159891598917,0.21071428571428572,3.0,6.0,25.0,,5.0,1.0,6.0,1.0,11.0,4.0,2.0,10.0,2.0,,2.0,,,0.09090909090909091,0.01764705882352941,0.04950495049504951,0.013333333333333334,0.41379310344827586,0.2727272727272727,0.5,0.3333333333333333,0.22727272727272727,,,0.2727272727272727,0.16666666666666666,1.0,0.5434782608695652,,1.0,,,2.0,3.0,3.0,2.0,1.0,0.02247191011235955,0.030303030303030304,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,15024.6,250,-42,529,531,170,135,62,1060,8.0,16.0,1.0,,,,,,,42,68,,,24.0,108,638,11.0,19.0,27.0,18.0,21.0,,,16.0,52.0,32.0,,,,,9.0,5.0,14.0,4.0,3.0,3.0,3.0,33.0,22.0,18.0,45.0,70.0,10.0,5.0,14.0,9.0,22,8,21.0,31.0,29.0,31.0,,3.0,52.0,170,3.0,,,,,0.6176470588235294,0.5789473684210527,0.8571428571428571,0.6176470588235294,0.5789473684210527,0.8571428571428571,0.6666666666666666,0.5869565217391305,0.8387096774193549,,16.996699669966997,0.6363636363636364,0.140625,0.16417910447761194,0.15267175572519084,0.12962962962962962,0.16,0.23529411764705882,0.5,0.5714285714285714,0.014705882352941176,,,,,,,,,0.75,,0.5726382352941177,0.5734,0.6240666666666667,0.25,0.48148148148148145,3.033823529411765,,0.32136105860113423,34.0,51.0,16.0,,,,5.0,52.0,8.0,1.0,4.0,21.0,,5.0,25.0,5.0,8.0,5.0,,2.0,1.0,1.0,3.0,,5.0,15.0,16.0,11.0,16.0,10.0,,0.6190476190476191,0.8387096774193549,0.11764705882352941,0.11764705882352941,0.125,0.3125,,0.1640625,0.03418803418803419,0.10204081632653061,0.15254237288135594,0.10526315789473684,0.02564102564102564,0.19230769230769232,0.045454545454545456,0.17647058823529413,0.625,0.75,0.6666666666666666,0.7555555555555555,0.6176470588235294,,,,,,,0.7619047619047619,,0.19230769230769232,0.19230769230769232,10.0,16.0,14.0,,,,,,,22.0,2.0,2.0,4.0,,5.0,2.0,,,0.2,0.05128205128205128,0.1111111111111111,0.625,0.8421052631578947,0.625,,,,,,,,0.875,,,,,,2.0,,,,,,,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,29884.0,498,18,1057,1051,340,239,121,2108,44.0,83.0,24.0,11.0,5.0,11.0,39.0,5.0,11.0,103,178,13.0,50.0,49.0,294,1217,8.0,16.0,22.0,33.0,52.0,5.0,16.0,24.0,105.0,144.0,27.0,12.0,39.0,11.0,46.0,26.0,72.0,16.0,28.0,16.0,2.0,170.0,29.0,37.0,69.0,88.0,22.0,7.0,14.0,2.0,23,4,22.0,34.0,51.0,62.0,,7.0,105.0,338,7.0,0.6923076923076923,0.26,0.3125,0.26,0.5786516853932584,0.5,0.6346153846153846,0.5372807017543859,0.5,0.5955882352941176,0.57421875,0.5238095238095238,0.6402439024390244,0.21929824561403508,23.19201995012469,0.6086956521739131,0.13962264150943396,0.1324200913242009,0.13636363636363635,0.10852713178294573,0.13253012048192772,0.36403508771929827,0.5301204819277109,0.6197183098591549,0.10526315789473684,0.04824561403508772,0.17105263157894737,0.28205128205128205,0.28205128205128205,0.7272727272727273,0.07352941176470588,0.16176470588235295,0.45454545454545453,0.5307017543859649,0.28205128205128205,0.517896255506608,0.57086875,0.5136316176470588,0.07482993197278912,0.35714285714285715,6.837640449438202,25.25399999999999,0.3216650898770104,50.0,71.0,20.0,9.0,2.0,,3.0,62.0,15.0,10.0,8.0,10.0,1.0,3.0,19.0,15.0,9.0,12.0,3.0,3.0,1.0,,2.0,,6.0,27.0,10.0,5.0,10.0,5.0,,0.30097087378640774,0.3163265306122449,0.08426966292134831,0.04225352112676056,0.14457831325301204,0.13636363636363635,0.03125,0.03597122302158273,0.0380952380952381,0.036885245901639344,0.01694915254237288,,0.014285714285714285,0.1276595744680851,0.2619047619047619,0.1320754716981132,0.5,0.31140350877192985,0.704225352112676,0.7352941176470589,0.3,0.375,0.375,0.4444444444444444,0.18181818181818182,0.18181818181818182,0.5,0.29411764705882354,,0.10843373493975904,0.135678391959799,7.0,11.0,16.0,,,1.0,3.0,1.0,3.0,10.0,5.0,1.0,,,5.0,3.0,,0.3333333333333333,0.06956521739130435,0.08571428571428572,0.05154639175257732,0.2727272727272727,0.5789473684210527,0.6363636363636364,0.14285714285714285,,,,0.15789473684210525,0.3333333333333333,1.0,0.8,,2.0,,,,3.0,,,,,,,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,19555.699999999997,326,-7,715,705,209,193,79,1420,8.0,12.0,25.0,26.0,9.0,33.0,84.0,8.0,18.0,21,44,41.0,110.0,5.0,170,791,2.0,4.0,20.0,3.0,10.0,9.0,27.0,,33.0,4.0,120.0,3.0,84.0,33.0,18.0,6.0,24.0,4.0,11.0,7.0,,54.0,19.0,11.0,31.0,34.0,5.0,1.0,8.0,5.0,13,5,10.0,14.0,3.0,7.0,4.0,,33.0,209,,0.975609756097561,0.37272727272727274,0.3333333333333333,0.37272727272727274,0.4772727272727273,0.5,0.3,0.5357142857142857,0.59375,0.44594594594594594,0.535483870967742,0.5882352941176471,0.44594594594594594,0.7142857142857143,20.947630922693268,0.6153846153846154,0.06043956043956044,0.12258064516129032,0.08902077151335312,0.08235294117647059,0.10091743119266056,0.07792207792207792,0.6666666666666666,0.7272727272727273,0.16233766233766234,0.16883116883116883,0.5454545454545454,0.39285714285714285,0.39285714285714285,0.9696969696969697,0.24324324324324326,0.4864864864864865,0.4444444444444444,0.7597402597402597,0.39285714285714285,0.5239993506493508,0.502581818181818,0.5085054054054053,0.11764705882352941,0.19411764705882353,13.0,25.26272727272728,0.2923076923076923,4.0,7.0,,9.0,8.0,1.0,1.0,38.0,2.0,2.0,3.0,,,1.0,3.0,4.0,5.0,3.0,,,,,,,,,3.0,,4.0,2.0,2.0,0.9047619047619048,0.9047619047619048,0.045454545454545456,,0.08333333333333333,0.05263157894736842,,,0.018867924528301886,0.009554140127388535,,,0.018518518518518517,0.028169014084507043,0.07692307692307693,0.17391304347826086,0.5,0.045454545454545456,0.5714285714285714,0.5714285714285714,1.0,0.36,0.375,0.8888888888888888,0.3076923076923077,0.32,1.0,,0.1111111111111111,0.0064516129032258064,,,,,,2.0,5.0,10.0,5.0,12.0,,,4.0,,1.0,3.0,,,0.4166666666666667,,0.0196078431372549,,0.875,,,,0.125,,,0.625,0.5,1.0,,0.009009009009009009,,,0.04,1.0,1.0,1.0,,1.0,0.00909090909090909,,0.038461538461538464,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,10079.7,168,-5,369,363,89,68,41,732,14.0,25.0,16.0,1.0,,3.0,13.0,,2.0,54,91,4.0,14.0,19.0,139,417,16.0,22.0,33.0,13.0,20.0,,2.0,4.0,30.0,46.0,12.0,,13.0,3.0,6.0,4.0,10.0,1.0,3.0,1.0,2.0,24.0,16.0,24.0,43.0,65.0,7.0,2.0,8.0,4.0,11,2,10.0,13.0,27.0,25.0,2.0,1.0,30.0,89,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5934065934065934,0.7272727272727273,0.65,0.5714285714285714,0.6956521739130435,0.5909090909090909,0.6052631578947368,0.717391304347826,0.6,0.13333333333333333,30.339805825242717,0.7272727272727273,0.27586206896551724,0.23529411764705882,0.25806451612903225,0.2727272727272727,0.24561403508771928,0.23809523809523808,0.56,0.5833333333333334,0.1523809523809524,0.009523809523809525,0.12380952380952381,0.23076923076923078,0.23076923076923078,1.0,,0.09090909090909091,,0.6095238095238096,0.23076923076923078,0.5321833333333333,0.5749238095238094,0.49755909090909084,0.23741007194244604,0.2158273381294964,6.269230769230769,25.371428571428567,0.24119241192411925,34.0,50.0,8.0,6.0,1.0,,1.0,62.0,4.0,3.0,2.0,20.0,,3.0,22.0,5.0,3.0,4.0,,3.0,,,4.0,2.0,5.0,13.0,9.0,6.0,9.0,7.0,1.0,0.5740740740740741,0.775,0.04395604395604396,0.06,0.04,0.6,,0.18691588785046728,0.034482758620689655,0.13333333333333333,0.1794871794871795,0.13043478260869565,0.04878048780487805,0.36666666666666664,0.07692307692307693,0.18181818181818182,0.7777777777777778,0.47619047619047616,0.68,0.723404255319149,0.5,0.375,0.375,0.5,1.0,1.0,1.0,0.36363636363636365,,0.11504424778761062,0.13131313131313133,14.0,19.0,7.0,,,,1.0,,1.0,28.0,3.0,,,,3.0,,,,0.2222222222222222,,0.06976744186046512,0.7857142857142857,0.8260869565217391,0.7368421052631579,,,,,0.043478260869565216,,,0.875,,,1.0,,,1.0,,,,,,,,True,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6630.7,111,29,231,235,68,39,29,466,,3.0,,,,,,,,10,20,,,5.0,25,246,3.0,9.0,8.0,,2.0,,,1.0,1.0,6.0,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,10.0,15.0,25.0,40.0,2.0,2.0,1.0,,6,2,6.0,14.0,14.0,10.0,,,1.0,68,,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5208333333333334,0.36363636363636365,0.125,,11.320754716981133,0.16666666666666666,0.24193548387096775,0.18518518518518517,0.21551724137931033,0.21212121212121213,0.2,0.15,,,,,,,,,,,,0.85,,0.650035,0.6344285714285715,0.6193500000000001,0.32,0.04,1.6900000000000002,,0.2943722943722944,10.0,17.0,2.0,,,,2.0,14.0,,,6.0,9.0,,,15.0,,5.0,1.0,,1.0,2.0,,3.0,,2.0,6.0,11.0,4.0,11.0,9.0,1.0,0.7,0.875,,,,,,0.140625,0.16216216216216217,0.1485148514851485,0.125,,0.17857142857142858,0.2,0.4444444444444444,0.15789473684210525,0.8181818181818182,0.85,0.5882352941176471,0.5882352941176471,0.7,,,,,,,1.0,,0.25,0.25,3.0,8.0,,,,,,,,4.0,4.0,,2.0,,7.0,3.0,,,0.22727272727272727,0.1111111111111111,0.4,,0.8888888888888888,0.375,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,True,,,
