EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3788.1000000000004,63,-3,139,141,74,36,6,280,2.0,4.0,2.0,2.0,2.0,10.0,15.0,7.0,10.0,2,6,10.0,17.0,3.0,37,166,1.0,1.0,2.0,1.0,2.0,7.0,12.0,3.0,26.0,4.0,24.0,6.0,15.0,10.0,6.0,1.0,7.0,1.0,4.0,1.0,1.0,15.0,3.0,3.0,6.0,6.0,1.0,1.0,2.0,2.0,2,1,2.0,3.0,3.0,3.0,1.0,1.0,26.0,74,1.0,0.8,0.5882352941176471,0.5833333333333334,0.5882352941176471,0.3333333333333333,1.0,0.5,0.7391304347826086,1.0,0.8214285714285714,0.75,1.0,0.8333333333333334,0.7391304347826086,17.687074829931973,1.0,0.0967741935483871,0.08823529411764706,0.09230769230769231,0.23076923076923078,0.13636363636363635,0.17391304347826086,0.5,0.5,0.08695652173913043,0.08695652173913043,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.8,0.14285714285714285,0.7142857142857143,0.7,0.7391304347826086,0.6666666666666666,0.4849630434782609,0.4444,0.47902142857142854,0.05405405405405406,0.7027027027027027,12.616666666666665,26.629411764705885,0.5323741007194245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7759.999999999999,129,-29,274,277,76,64,34,551,,4.0,3.0,6.0,1.0,1.0,2.0,,,5,14,2.0,8.0,2.0,18,324,,,,2.0,4.0,1.0,1.0,1.0,8.0,4.0,6.0,,2.0,1.0,6.0,7.0,13.0,3.0,,4.0,2.0,33.0,6.0,2.0,9.0,15.0,8.0,2.0,6.0,5.0,7,3,10.0,16.0,8.0,4.0,,,8.0,76,,1.0,0.25,1.0,0.25,0.35714285714285715,,0.5,0.36363636363636365,,0.7,0.375,,0.6666666666666666,0.36363636363636365,9.967845659163988,0.8571428571428571,0.03773584905660377,0.09836065573770492,0.07017543859649122,,0.09523809523809523,0.18181818181818182,,,0.13636363636363635,0.2727272727272727,0.09090909090909091,0.5,0.5,1.0,0.2,,,0.6818181818181818,0.5,0.5390954545454546,,0.5256399999999999,,0.4444444444444444,8.778571428571428,23.875,0.2773722627737226,3.0,7.0,2.0,2.0,1.0,1.0,6.0,2.0,4.0,3.0,2.0,1.0,1.0,6.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,0.6,0.6,0.14285714285714285,0.14285714285714285,0.25,0.14285714285714285,0.16666666666666666,0.027777777777777776,0.046875,0.03676470588235294,0.030303030303030304,0.07142857142857142,0.06818181818181818,0.043478260869565216,0.125,0.10526315789473684,1.0,0.3181818181818182,0.42857142857142855,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,1.0,0.4,1.0,0.125,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,21166.100000000002,353,4,752,757,242,185,96,1509,18.0,42.0,3.0,25.0,5.0,9.0,31.0,4.0,13.0,42,82,20.0,56.0,30.0,174,845,13.0,20.0,37.0,16.0,28.0,6.0,18.0,14.0,64.0,42.0,54.0,6.0,31.0,9.0,14.0,9.0,23.0,6.0,10.0,3.0,1.0,55.0,24.0,35.0,69.0,86.0,15.0,6.0,15.0,6.0,19,8,11.0,21.0,31.0,42.0,,4.0,64.0,240,4.0,0.9,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5121951219512195,0.65,0.5714285714285714,0.5217391304347826,0.64,0.5434782608695652,0.554140127388535,0.6607142857142857,0.5714285714285714,0.4057971014492754,20.253164556962027,0.7894736842105263,0.2046783625730994,0.12834224598930483,0.164804469273743,0.2222222222222222,0.12857142857142856,0.30434782608695654,0.42857142857142855,0.47368421052631576,0.021739130434782608,0.18115942028985507,0.2246376811594203,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.10869565217391304,0.2826086956521739,0.3076923076923077,0.6739130434782609,0.2903225806451613,0.5489351449275361,0.5386470588235295,0.5485467391304348,0.21264367816091953,0.367816091954023,5.197560975609758,24.63214285714286,0.32180851063829785,23.0,37.0,17.0,1.0,11.0,2.0,42.0,7.0,3.0,3.0,13.0,1.0,10.0,17.0,9.0,4.0,9.0,,1.0,2.0,1.0,1.0,3.0,17.0,17.0,11.0,17.0,11.0,1.0,0.5,0.6176470588235294,0.08536585365853659,0.08108108108108109,0.09523809523809523,0.43478260869565216,0.05,0.06220095693779904,0.019867549668874173,0.044444444444444446,0.03260869565217391,0.06060606060606061,0.018867924528301886,0.14492753623188406,0.3333333333333333,0.1276595744680851,0.6470588235294118,0.26811594202898553,0.6216216216216216,0.6764705882352942,0.4782608695652174,0.3333333333333333,0.3333333333333333,,0.44,0.44,1.0,0.3695652173913043,0.4,0.11764705882352941,0.17708333333333334,7.0,12.0,12.0,1.0,1.0,1.0,4.0,2.0,5.0,5.0,16.0,4.0,2.0,2.0,2.0,1.0,6.0,2.0,1.0,0.4,0.09523809523809523,0.022222222222222223,0.06060606060606061,0.5555555555555556,0.48,0.5833333333333334,0.2857142857142857,0.04,1.0,1.0,0.16,0.25,1.0,0.7058823529411765,0.017543859649122806,,,,,,,,,,,,True,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,21581.800000000003,360,-43,768,773,261,213,95,1541,25.0,44.0,8.0,17.0,5.0,2.0,17.0,,4.0,56,92,7.0,34.0,32.0,165,890,9.0,10.0,25.0,21.0,33.0,1.0,9.0,13.0,58.0,40.0,21.0,,17.0,2.0,20.0,14.0,34.0,12.0,13.0,4.0,3.0,82.0,28.0,18.0,48.0,60.0,15.0,6.0,5.0,3.0,10,3,13.0,28.0,25.0,40.0,,3.0,57.0,259,2.0,1.0,0.20588235294117646,0.1111111111111111,0.20588235294117646,0.6086956521739131,0.9,0.6363636363636364,0.5277777777777778,0.875,0.5357142857142857,0.5769230769230769,0.8928571428571429,0.5918367346938775,0.2698412698412698,17.505720823798626,0.5,0.0989010989010989,0.1686746987951807,0.13218390804597702,0.09302325581395349,0.19327731092436976,0.3492063492063492,0.5681818181818182,0.6097560975609756,0.06349206349206349,0.1349206349206349,0.1349206349206349,0.11764705882352941,0.11764705882352941,1.0,0.11904761904761904,0.09523809523809523,,0.5873015873015873,0.11764705882352941,0.5398650793650793,0.4983666666666666,0.547025,0.15151515151515152,0.3515151515151515,6.859782608695651,24.385294117647053,0.33984375,29.0,40.0,18.0,2.0,5.0,1.0,72.0,8.0,2.0,6.0,6.0,,2.0,12.0,9.0,5.0,2.0,,,,,1.0,5.0,18.0,,,,,1.0,0.6428571428571429,0.6792452830188679,0.08695652173913043,0.1,0.06818181818181818,0.14285714285714285,,0.028708133971291867,0.03614457831325301,0.032,0.02,0.08333333333333333,0.03418803418803419,0.1076923076923077,0.0967741935483871,0.10638297872340426,,0.31746031746031744,0.725,0.8055555555555556,0.7586206896551724,0.25,0.2857142857142857,,0.29411764705882354,0.29411764705882354,1.0,0.42857142857142855,0.2,0.1357142857142857,0.17142857142857143,5.0,6.0,13.0,1.0,1.0,,1.0,1.0,2.0,4.0,6.0,,1.0,1.0,,1.0,,,,0.5,0.023529411764705882,0.04081632653061224,,0.56,0.5,0.8333333333333334,0.6,0.08333333333333333,1.0,1.0,0.08333333333333333,,,0.7222222222222222,0.02857142857142857,1.0,2.0,0.125,,,,,,,,,True,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,41386.99999999999,690,-14,1472,1470,480,359,170,2942,27.0,68.0,19.0,22.0,6.0,13.0,62.0,3.0,18.0,108,210,15.0,84.0,96.0,357,1685,4.0,11.0,18.0,34.0,70.0,4.0,24.0,41.0,121.0,150.0,42.0,3.0,62.0,13.0,73.0,50.0,123.0,33.0,51.0,20.0,2.0,296.0,40.0,22.0,66.0,82.0,37.0,9.0,42.0,30.0,57,15,29.0,49.0,106.0,117.0,,8.0,121.0,478,8.0,0.9333333333333333,0.17857142857142858,0.16666666666666666,0.17857142857142858,0.5142857142857142,0.36363636363636365,0.4857142857142857,0.44387755102040816,0.25,0.425531914893617,0.5129310344827587,0.34615384615384615,0.5084033613445378,0.2857142857142857,24.23698384201077,0.7368421052631579,0.0625,0.1238390092879257,0.09185185185185185,0.04790419161676647,0.0944206008583691,0.23129251700680273,0.39705882352941174,0.46551724137931033,0.06462585034013606,0.07482993197278912,0.2108843537414966,0.20967741935483872,0.21666666666666667,0.9230769230769231,0.06382978723404255,0.19148936170212766,0.16666666666666666,0.7040816326530612,0.20967741935483872,0.5559491467576791,0.5145500000000001,0.5345397849462366,0.05042016806722689,0.3389355742296919,5.291428571428571,25.54523809523809,0.32608695652173914,71.0,123.0,43.0,10.0,2.0,1.0,66.0,28.0,17.0,7.0,9.0,,4.0,16.0,28.0,15.0,12.0,1.0,1.0,2.0,1.0,11.0,9.0,55.0,4.0,2.0,7.0,4.0,5.0,0.3055555555555556,0.3113207547169811,0.13333333333333333,0.14634146341463414,0.14705882352941177,0.11764705882352941,,0.02368421052631579,0.023178807947019868,0.02346041055718475,0.023809523809523808,0.03508771929824561,0.00966183574879227,0.05925925925925926,0.12,0.2,0.5714285714285714,0.41836734693877553,0.5772357723577236,0.6761904761904762,0.2676056338028169,0.5263157894736842,0.5263157894736842,0.3,0.09090909090909091,0.09090909090909091,1.0,0.4574468085106383,0.16666666666666666,0.16176470588235295,0.21484375,3.0,6.0,22.0,,5.0,1.0,6.0,1.0,11.0,7.0,4.0,2.0,8.0,2.0,1.0,,2.0,,,0.09090909090909091,0.01935483870967742,0.05263157894736842,0.014285714285714285,0.4074074074074074,0.2727272727272727,0.5,0.3333333333333333,0.22727272727272727,,,0.2727272727272727,0.16666666666666666,1.0,0.5116279069767442,,1.0,,,2.0,2.0,3.0,2.0,1.0,0.023809523809523808,0.03225806451612903,,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,14391.3,240,-49,508,508,159,131,56,1016,7.0,15.0,1.0,,,,,,,39,63,,,24.0,102,616,10.0,17.0,25.0,16.0,19.0,,,16.0,48.0,30.0,,,,,9.0,5.0,14.0,4.0,3.0,3.0,3.0,33.0,22.0,18.0,44.0,67.0,9.0,5.0,14.0,9.0,21,7,21.0,30.0,27.0,31.0,,3.0,48.0,159,3.0,,,,,0.6190476190476191,0.5882352941176471,0.8421052631578947,0.6190476190476191,0.5882352941176471,0.8421052631578947,0.6710526315789473,0.5952380952380952,0.8275862068965517,,16.84027777777778,0.6666666666666666,0.14285714285714285,0.1746031746031746,0.15873015873015872,0.12962962962962962,0.1702127659574468,0.23809523809523808,0.4666666666666667,0.5384615384615384,0.015873015873015872,,,,,,,,,0.746031746031746,,0.5744920634920636,0.5674923076923076,0.6413842105263159,0.24509803921568626,0.47058823529411764,3.0761904761904764,,0.31299212598425197,32.0,47.0,15.0,,,,48.0,8.0,1.0,4.0,19.0,,4.0,23.0,4.0,7.0,5.0,,2.0,1.0,1.0,,5.0,15.0,16.0,11.0,16.0,10.0,,0.6153846153846154,0.8275862068965517,0.12698412698412698,0.1276595744680851,0.13333333333333333,0.26666666666666666,,0.15833333333333333,0.035398230088495575,0.09871244635193133,0.14035087719298245,0.11764705882352941,0.02631578947368421,0.19230769230769232,0.05,0.1875,0.625,0.746031746031746,0.6808510638297872,0.7804878048780488,0.625,,,,,,,0.7894736842105263,,0.2054794520547945,0.2054794520547945,9.0,14.0,13.0,,,,,,,5.0,20.0,2.0,2.0,3.0,3.0,,5.0,2.0,,,0.1956521739130435,0.05405405405405406,0.125,0.5714285714285714,0.8235294117647058,0.6428571428571429,,,,,,,,0.8666666666666667,,,,,,2.0,,,,,,,True,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,27879.0,465,5,983,977,312,228,111,1960,43.0,79.0,24.0,11.0,5.0,10.0,36.0,5.0,11.0,100,171,12.0,47.0,47.0,283,1137,7.0,14.0,17.0,31.0,50.0,5.0,16.0,22.0,99.0,138.0,24.0,12.0,36.0,10.0,39.0,23.0,62.0,14.0,23.0,14.0,2.0,147.0,27.0,33.0,63.0,80.0,19.0,7.0,12.0,2.0,21,3,21.0,33.0,49.0,60.0,,6.0,99.0,310,6.0,0.6666666666666666,0.2553191489361702,0.3125,0.2553191489361702,0.5847953216374269,0.5,0.62,0.5412844036697247,0.4375,0.5833333333333334,0.5775510204081633,0.4722222222222222,0.6265822784810127,0.21559633027522937,23.792486583184257,0.5714285714285714,0.13414634146341464,0.1323529411764706,0.13333333333333333,0.10084033613445378,0.13636363636363635,0.3623853211009174,0.5443037974683544,0.6323529411764706,0.11009174311926606,0.05045871559633028,0.1651376146788991,0.2777777777777778,0.2777777777777778,0.7,0.07575757575757576,0.16666666666666666,0.45454545454545453,0.5275229357798165,0.2777777777777778,0.5179861751152075,0.5666785714285715,0.5131537878787878,0.06007067137809187,0.3498233215547703,6.8923976608187125,25.229787234042547,0.31739572736520855,48.0,68.0,19.0,9.0,2.0,,62.0,13.0,9.0,7.0,9.0,1.0,3.0,17.0,12.0,9.0,10.0,3.0,3.0,1.0,,,6.0,27.0,9.0,4.0,9.0,5.0,,0.31,0.3263157894736842,0.07602339181286549,0.029411764705882353,0.13924050632911392,0.15,0.034482758620689655,0.03515625,0.035,0.03508771929824561,0.017857142857142856,,0.007575757575757576,0.13043478260869565,0.2571428571428571,0.12,0.5555555555555556,0.3119266055045872,0.7058823529411765,0.7272727272727273,0.3125,0.375,0.375,0.4444444444444444,0.18181818181818182,0.18181818181818182,0.5,0.2878787878787879,,0.11297071129707113,0.140625,6.0,10.0,15.0,,,,2.0,,2.0,3.0,10.0,5.0,1.0,,1.0,,5.0,3.0,,,0.0673076923076923,0.08823529411764706,0.053763440860215055,0.27906976744186046,0.625,0.6,0.16666666666666666,,,,0.125,,,0.7894736842105263,,2.0,,,,3.0,,,,,,,True,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,16940.7,282,5,616,607,177,176,69,1223,8.0,12.0,20.0,21.0,7.0,31.0,79.0,7.0,16.0,20,38,37.0,100.0,4.0,155,683,2.0,3.0,20.0,3.0,8.0,8.0,23.0,,30.0,4.0,108.0,3.0,79.0,31.0,15.0,5.0,20.0,3.0,9.0,6.0,,45.0,16.0,10.0,27.0,30.0,5.0,1.0,6.0,4.0,10,5,9.0,13.0,3.0,6.0,3.0,,30.0,177,,0.972972972972973,0.37,0.34782608695652173,0.37,0.5263157894736842,0.6666666666666666,0.375,0.5471014492753623,0.6333333333333333,0.4838709677419355,0.5467625899280576,0.625,0.4838709677419355,0.7246376811594203,21.562952243125903,0.6,0.0625,0.12121212121212122,0.08904109589041095,0.09333333333333334,0.1,0.08695652173913043,0.6666666666666666,0.7272727272727273,0.14492753623188406,0.15217391304347827,0.572463768115942,0.3924050632911392,0.3924050632911392,0.967741935483871,0.22580645161290322,0.5161290322580645,0.4375,0.7681159420289855,0.3924050632911392,0.5264688405797102,0.502581818181818,0.5116516129032258,0.12903225806451613,0.1935483870967742,12.436842105263155,25.336000000000002,0.28733766233766234,4.0,6.0,,8.0,6.0,1.0,36.0,1.0,2.0,3.0,,,1.0,3.0,4.0,4.0,2.0,,,,,,,,3.0,,4.0,2.0,2.0,0.9,0.9,0.02631578947368421,,0.08333333333333333,0.0625,,,0.02142857142857143,0.011194029850746268,,,0.021052631578947368,0.030303030303030304,0.05263157894736842,0.16666666666666666,0.5,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.875,0.2857142857142857,0.2857142857142857,1.0,,0.14285714285714285,0.007194244604316547,,,,,,2.0,5.0,10.0,5.0,12.0,1.0,,,4.0,,,1.0,3.0,,,0.4166666666666667,,0.022222222222222223,,0.875,,,,0.13333333333333333,,,0.6666666666666666,0.5,1.0,,0.009900990099009901,,,,,,1.0,,1.0,,,,True,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,7111.3,119,7,255,251,60,46,31,506,9.0,16.0,12.0,1.0,,3.0,12.0,,2.0,42,69,4.0,13.0,6.0,102,290,13.0,18.0,26.0,11.0,15.0,,2.0,,22.0,34.0,12.0,,12.0,3.0,6.0,2.0,8.0,1.0,3.0,1.0,2.0,18.0,10.0,15.0,26.0,44.0,7.0,2.0,4.0,1.0,7,1,8.0,11.0,16.0,10.0,2.0,,22.0,60,,1.0,0.3076923076923077,,0.3076923076923077,0.6086956521739131,0.7222222222222222,0.7333333333333333,0.5853658536585366,0.6842105263157895,0.6470588235294118,0.5941176470588235,0.6842105263157895,0.6111111111111112,0.15853658536585366,31.944444444444446,0.5714285714285714,0.2727272727272727,0.21739130434782608,0.24752475247524752,0.2962962962962963,0.21621621621621623,0.1951219512195122,0.5625,0.5625,0.14634146341463414,0.012195121951219513,0.14634146341463414,0.25,0.25,1.0,,0.11764705882352941,,0.6585365853658537,0.25,0.539494512195122,0.5797588235294117,0.5125352941176471,0.2549019607843137,0.21568627450980393,5.788405797101449,25.292307692307688,0.23529411764705882,29.0,41.0,7.0,4.0,1.0,,50.0,2.0,1.0,2.0,16.0,,1.0,18.0,5.0,3.0,3.0,,1.0,,,1.0,2.0,5.0,6.0,4.0,6.0,4.0,1.0,0.5952380952380952,0.8064516129032258,0.028985507246376812,0.04878048780487805,,0.3333333333333333,,0.21052631578947367,0.05128205128205128,0.1565217391304348,0.2,0.11764705882352941,0.07692307692307693,0.3181818181818182,,0.2222222222222222,0.6666666666666666,0.5,0.7073170731707317,0.7435897435897436,0.5172413793103449,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,0.4117647058823529,,0.058823529411764705,0.06944444444444445,11.0,16.0,7.0,,,,1.0,,1.0,,22.0,3.0,,,4.0,,2.0,,,,0.2647058823529412,,0.08823529411764706,0.8888888888888888,0.8421052631578947,0.6875,,,,,0.05263157894736842,,,1.0,,,1.0,,,1.0,,,,,,,True,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6630.7,111,29,231,235,68,39,29,466,,3.0,,,,,,,,10,20,,,5.0,25,246,3.0,9.0,8.0,,2.0,,,1.0,1.0,6.0,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,10.0,15.0,25.0,40.0,2.0,2.0,1.0,,6,2,6.0,14.0,14.0,10.0,,,1.0,68,,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5208333333333334,0.36363636363636365,0.125,,11.320754716981133,0.16666666666666666,0.24193548387096775,0.18518518518518517,0.21551724137931033,0.21212121212121213,0.2,0.15,,,,,,,,,,,,0.85,,0.650035,0.6344285714285715,0.6193500000000001,0.32,0.04,1.6900000000000002,,0.2943722943722944,10.0,17.0,2.0,,,,14.0,,,6.0,9.0,,,15.0,,5.0,1.0,,1.0,2.0,,,2.0,6.0,11.0,4.0,11.0,9.0,1.0,0.7,0.875,,,,,,0.140625,0.16216216216216217,0.1485148514851485,0.125,,0.17857142857142858,0.2,0.4444444444444444,0.15789473684210525,0.8181818181818182,0.85,0.5882352941176471,0.5882352941176471,0.7,,,,,,,1.0,,0.25,0.25,3.0,8.0,,,,,,,,2.0,4.0,4.0,,2.0,3.0,,7.0,3.0,,,0.22727272727272727,0.1111111111111111,0.4,,0.8888888888888888,0.375,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,True,,,,
