EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3788.1000000000004,63,-3,139,141,74.0,36.0,6,280,2.0,4.0,2.0,2.0,2.0,10.0,15.0,7.0,10.0,2,6,10.0,17.0,3.0,37,166,1.0,1.0,2.0,1.0,2.0,7.0,12.0,3.0,26.0,4.0,24.0,6.0,15.0,10.0,6.0,1.0,7.0,1.0,4.0,1.0,1.0,15.0,3.0,3.0,6.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,26.0,74.0,1.0,0.8,0.5882352941176471,0.5833333333333334,0.5882352941176471,0.3333333333333333,1.0,0.5,0.7391304347826086,1.0,0.8214285714285714,0.75,1.0,0.8333333333333334,0.7391304347826086,17.687074829931973,1.0,0.0967741935483871,0.08823529411764706,0.09230769230769231,0.23076923076923078,0.13636363636363635,0.17391304347826086,0.5,0.5,0.08695652173913043,0.08695652173913043,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.8,0.14285714285714285,0.7142857142857143,0.7,0.7391304347826086,0.6666666666666666,0.4849630434782609,0.4444,0.47902142857142854,0.05405405405405406,0.7027027027027027,12.616666666666665,26.629411764705885,0.5323741007194245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12401.9,207,26,441,446,124.0,88.0,51,887,1.0,7.0,3.0,9.0,3.0,1.0,4.0,,,15,28,4.0,13.0,4.0,46,489,,1.0,1.0,5.0,8.0,2.0,3.0,3.0,19.0,16.0,12.0,,4.0,1.0,14.0,10.0,24.0,6.0,5.0,6.0,3.0,58.0,17.0,5.0,23.0,30.0,15.0,4.0,6.0,5.0,8.0,3.0,14.0,24.0,16.0,8.0,,1.0,19.0,124.0,1.0,1.0,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.5357142857142857,,0.625,0.5121951219512195,,0.7272727272727273,0.5111111111111111,0.25,0.6785714285714286,0.3170731707317073,10.62124248496994,0.75,0.053763440860215055,0.1717171717171717,0.11458333333333333,0.023255813953488372,0.14492753623188406,0.17073170731707318,0.14285714285714285,0.2,0.07317073170731707,0.21951219512195122,0.0975609756097561,0.25,0.25,1.0,0.2727272727272727,,,0.7560975609756098,0.25,0.6077024390243901,,0.6314727272727273,0.021739130434782608,0.41304347826086957,5.814285714285716,23.97692307692308,0.2811791383219955,12.0,18.0,3.0,6.0,2.0,3.0,2.0,1.0,14.0,3.0,4.0,4.0,2.0,1.0,1.0,7.0,11.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,1.0,4.0,3.0,3.0,3.0,3.0,2.0,0.4666666666666667,0.4666666666666667,0.10714285714285714,0.05555555555555555,0.2857142857142857,0.09090909090909091,0.07142857142857142,0.019801980198019802,0.0425531914893617,0.03076923076923077,0.02040816326530612,0.05263157894736842,0.06153846153846154,0.03125,0.16666666666666666,0.23333333333333334,1.0,0.43902439024390244,0.6666666666666666,0.7058823529411765,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.5,0.6666666666666666,0.09090909090909091,0.12903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,22268.1,371,11,790,794,260.0,206.0,100,1584,18.0,42.0,3.0,25.0,5.0,9.0,32.0,4.0,14.0,42,83,20.0,57.0,33.0,177,886,13.0,20.0,37.0,16.0,28.0,6.0,19.0,16.0,66.0,42.0,54.0,6.0,32.0,9.0,16.0,9.0,25.0,6.0,12.0,3.0,1.0,59.0,25.0,38.0,73.0,91.0,16.0,7.0,15.0,6.0,20.0,9.0,13.0,23.0,35.0,46.0,,4.0,66.0,258.0,4.0,0.9,0.3508771929824561,0.3157894736842105,0.3508771929824561,0.5060240963855421,0.65,0.5714285714285714,0.5142857142857142,0.64,0.5319148936170213,0.5496894409937888,0.6607142857142857,0.5689655172413793,0.40714285714285714,19.846491228070178,0.75,0.2087912087912088,0.12953367875647667,0.168,0.21839080459770116,0.125,0.3,0.42857142857142855,0.47368421052631576,0.02142857142857143,0.17857142857142858,0.22857142857142856,0.28125,0.28125,0.7777777777777778,0.10638297872340426,0.2978723404255319,0.2857142857142857,0.6785714285714286,0.28125,0.5487892857142856,0.5386470588235295,0.5492170212765958,0.20903954802259886,0.3728813559322034,5.180722891566266,24.636842105263156,0.3291139240506329,23.0,38.0,12.0,17.0,1.0,11.0,2.0,5.0,42.0,8.0,3.0,4.0,13.0,1.0,10.0,18.0,9.0,5.0,9.0,,1.0,2.0,1.0,3.0,2.0,3.0,19.0,17.0,11.0,17.0,11.0,1.0,0.5,0.6176470588235294,0.0963855421686747,0.10526315789473684,0.09523809523809523,0.4166666666666667,0.047619047619047616,0.06018518518518518,0.024844720496894408,0.04509283819628647,0.030927835051546393,0.058823529411764705,0.02608695652173913,0.16666666666666666,0.30434782608695654,0.14285714285714285,0.6470588235294118,0.2714285714285714,0.6052631578947368,0.6764705882352942,0.4782608695652174,0.3333333333333333,0.3333333333333333,,0.44,0.44,1.0,0.3617021276595745,0.7058823529411765,0.4,0.12738853503184713,0.1919191919191919,7.0,12.0,1.0,1.0,1.0,4.0,2.0,5.0,16.0,4.0,3.0,2.0,1.0,6.0,2.0,1.0,0.4,0.09411764705882353,0.021739130434782608,0.05970149253731343,0.5555555555555556,0.48,0.5833333333333334,0.2857142857142857,0.04,1.0,1.0,0.16,0.25,1.0,0.017241379310344827,,,,,,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,27864.6,464,-14,1004,1005,327.0,264.0,113,2009,38.0,62.0,9.0,22.0,7.0,2.0,22.0,,7.0,82,128,10.0,44.0,37.0,231,1150,9.0,10.0,25.0,25.0,40.0,3.0,14.0,14.0,73.0,62.0,30.0,,22.0,2.0,28.0,18.0,46.0,15.0,20.0,5.0,3.0,110.0,35.0,25.0,62.0,74.0,19.0,9.0,10.0,7.0,16.0,7.0,14.0,35.0,33.0,50.0,,3.0,72.0,325.0,2.0,1.0,0.22727272727272727,0.21428571428571427,0.22727272727272727,0.640625,0.9,0.625,0.563953488372093,0.8076923076923077,0.5462962962962963,0.6015625,0.8333333333333334,0.5887096774193549,0.2558139534883721,18.43971631205674,0.625,0.10460251046025104,0.16355140186915887,0.13245033112582782,0.1016949152542373,0.1858974358974359,0.36046511627906974,0.6129032258064516,0.6440677966101694,0.05232558139534884,0.12790697674418605,0.12790697674418605,0.09090909090909091,0.09090909090909091,1.0,0.12962962962962962,0.12962962962962962,,0.5872093023255814,0.09090909090909091,0.5438152046783626,0.5018714285714285,0.5418462264150943,0.10822510822510822,0.31601731601731603,6.632031249999999,24.577272727272735,0.3256972111553785,42.0,57.0,14.0,20.0,2.0,8.0,3.0,4.0,102.0,9.0,3.0,6.0,6.0,,2.0,12.0,10.0,6.0,3.0,,2.0,1.0,,,1.0,9.0,25.0,,,,,2.0,0.6219512195121951,0.6455696202531646,0.0703125,0.07017543859649122,0.04838709677419355,0.11764705882352941,,0.0234375,0.028985507246376812,0.02591792656587473,0.016,0.06451612903225806,0.02666666666666667,0.10526315789473684,0.1111111111111111,0.10344827586206896,,0.3313953488372093,0.7368421052631579,0.7924528301886793,0.7619047619047619,0.2222222222222222,0.2857142857142857,,0.36363636363636365,0.36363636363636365,1.0,0.37037037037037035,0.7,0.42857142857142855,0.13756613756613756,0.1736111111111111,5.0,6.0,1.0,2.0,,1.0,1.0,3.0,6.0,,1.0,2.0,1.0,,,,0.3333333333333333,0.02,0.03508771929824561,,0.5,0.46153846153846156,0.8333333333333334,0.6,0.15384615384615385,0.5,1.0,0.07692307692307693,,,0.022222222222222223,1.0,2.0,0.2222222222222222,,,,,,,,,,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,49621.69999999999,827,25,1773,1770,564.0,415.0,202,3543,35.0,86.0,23.0,25.0,8.0,15.0,72.0,5.0,22.0,140,258,19.0,97.0,115.0,452,2015,6.0,14.0,25.0,46.0,84.0,8.0,30.0,49.0,165.0,190.0,54.0,3.0,72.0,15.0,83.0,55.0,138.0,36.0,58.0,22.0,3.0,331.0,46.0,34.0,85.0,107.0,43.0,12.0,52.0,38.0,71.0,16.0,37.0,63.0,123.0,145.0,,10.0,165.0,562.0,10.0,0.9473684210526315,0.1958762886597938,0.26666666666666666,0.1958762886597938,0.5426356589147286,0.42857142857142855,0.5476190476190477,0.47464788732394364,0.34615384615384615,0.5087719298245614,0.5355450236966824,0.4166666666666667,0.5769230769230769,0.27323943661971833,24.55179282868526,0.7323943661971831,0.08,0.11794871794871795,0.09815950920245399,0.0673076923076923,0.09473684210526316,0.24225352112676057,0.4069767441860465,0.47297297297297297,0.0647887323943662,0.07042253521126761,0.2028169014084507,0.20833333333333334,0.21428571428571427,0.9333333333333333,0.07017543859649122,0.19298245614035087,0.22727272727272727,0.6929577464788732,0.20833333333333334,0.5566953389830507,0.515236111111111,0.5447606194690264,0.05530973451327434,0.36504424778761063,5.34457364341085,25.498969072164954,0.31810490693739424,93.0,149.0,31.0,53.0,12.0,4.0,3.0,7.0,90.0,31.0,19.0,9.0,13.0,,5.0,22.0,31.0,19.0,14.0,1.0,2.0,2.0,1.0,1.0,12.0,11.0,68.0,6.0,2.0,9.0,4.0,5.0,0.32142857142857145,0.3284671532846715,0.12015503875968993,0.12751677852348994,0.13953488372093023,0.1282051282051282,,0.029213483146067417,0.025,0.02732919254658385,0.03482587064676617,0.04411764705882353,0.01593625498007968,0.06666666666666667,0.14925373134328357,0.18095238095238095,0.4444444444444444,0.4197183098591549,0.6241610738255033,0.7153846153846154,0.3010752688172043,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.16,0.16,1.0,0.4649122807017544,0.5849056603773585,0.375,0.1650485436893204,0.21587301587301588,4.0,7.0,1.0,6.0,1.0,6.0,2.0,12.0,6.0,3.0,10.0,2.0,,4.0,,,0.16666666666666666,0.017045454545454544,0.045871559633027525,0.018518518518518517,0.37142857142857144,0.2692307692307692,0.5714285714285714,0.25,0.23076923076923078,0.16666666666666666,1.0,0.23076923076923078,0.16666666666666666,1.0,,1.0,,,2.0,4.0,3.0,2.0,1.0,0.020618556701030927,0.027777777777777776,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,15146.6,252,-44,534,536,173.0,137.0,64,1070,8.0,16.0,1.0,,,,,,,42,68,,,25.0,109,643,11.0,19.0,28.0,18.0,21.0,,,17.0,53.0,32.0,,,,,9.0,5.0,14.0,4.0,3.0,3.0,3.0,33.0,22.0,18.0,45.0,72.0,10.0,5.0,14.0,9.0,22.0,8.0,22.0,32.0,30.0,33.0,,3.0,53.0,173.0,3.0,,,,,0.6176470588235294,0.5789473684210527,0.8571428571428571,0.6176470588235294,0.5789473684210527,0.8571428571428571,0.6646341463414634,0.5833333333333334,0.828125,,16.965742251223492,0.6363636363636364,0.13953488372093023,0.16417910447761194,0.1520912547528517,0.12727272727272726,0.16,0.23529411764705882,0.5,0.5714285714285714,0.014705882352941176,,,,,,,,,0.75,,0.5726382352941177,0.5734,0.6240666666666667,0.25688073394495414,0.48623853211009177,3.033823529411765,,0.32397003745318353,34.0,51.0,14.0,16.0,,,,6.0,52.0,8.0,1.0,6.0,21.0,,5.0,27.0,5.0,8.0,5.0,,2.0,1.0,1.0,3.0,,5.0,16.0,16.0,11.0,16.0,10.0,,0.6190476190476191,0.8387096774193549,0.11764705882352941,0.11764705882352941,0.125,0.29411764705882354,,0.16153846153846155,0.05042016806722689,0.10843373493975904,0.15254237288135594,0.1,0.0379746835443038,0.19230769230769232,0.045454545454545456,0.17647058823529413,0.625,0.75,0.6666666666666666,0.7555555555555555,0.6176470588235294,,,,,,,0.7619047619047619,0.875,,0.20253164556962025,0.20253164556962025,10.0,16.0,,,,,,,22.0,2.0,2.0,4.0,,5.0,2.0,,,0.19607843137254902,0.075,0.1111111111111111,0.625,0.8421052631578947,0.625,,,,,,,,,,,,,2.0,,,,,,,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,30320.0,505,8,1072,1065,340.0,239.0,124,2137,44.0,85.0,24.0,11.0,5.0,11.0,41.0,5.0,11.0,104,181,13.0,52.0,49.0,296,1241,9.0,18.0,24.0,33.0,52.0,5.0,16.0,24.0,105.0,146.0,27.0,12.0,41.0,11.0,46.0,27.0,73.0,17.0,28.0,16.0,2.0,173.0,29.0,37.0,69.0,88.0,22.0,7.0,14.0,2.0,23.0,4.0,23.0,36.0,51.0,62.0,,7.0,105.0,338.0,7.0,0.6923076923076923,0.25,0.3125,0.25,0.574585635359116,0.5,0.6346153846153846,0.5300429184549357,0.5,0.5955882352941176,0.5670498084291188,0.5217391304347826,0.6402439024390244,0.22317596566523606,23.259623259623257,0.6086956521739131,0.13857677902621723,0.13004484304932734,0.1346938775510204,0.1076923076923077,0.12941176470588237,0.3648068669527897,0.5176470588235295,0.6027397260273972,0.10300429184549356,0.04721030042918455,0.1759656652360515,0.2682926829268293,0.2682926829268293,0.7272727272727273,0.07352941176470588,0.16176470588235295,0.45454545454545453,0.5321888412017167,0.2682926829268293,0.5188674568965518,0.5631235294117647,0.5136316176470588,0.08108108108108109,0.3547297297297297,6.800000000000001,25.257692307692302,0.31716417910447764,51.0,72.0,16.0,20.0,9.0,2.0,,3.0,62.0,15.0,10.0,8.0,10.0,1.0,3.0,19.0,15.0,9.0,12.0,3.0,3.0,1.0,,2.0,,6.0,27.0,10.0,5.0,10.0,5.0,,0.2980769230769231,0.31313131313131315,0.08287292817679558,0.041666666666666664,0.1411764705882353,0.13636363636363635,0.030303030303030304,0.03546099290780142,0.037037037037037035,0.03614457831325301,0.01652892561983471,,0.013888888888888888,0.12631578947368421,0.2619047619047619,0.1320754716981132,0.5,0.3090128755364807,0.7083333333333334,0.7391304347826086,0.29411764705882354,0.375,0.375,0.4444444444444444,0.18181818181818182,0.18181818181818182,0.5,0.29411764705882354,0.8,,0.1062992125984252,0.13366336633663367,8.0,12.0,,,1.0,3.0,1.0,3.0,10.0,5.0,1.0,,,5.0,3.0,,0.3333333333333333,0.06896551724137931,0.08333333333333333,0.04950495049504951,0.2727272727272727,0.5714285714285714,0.6666666666666666,0.125,,,,0.14285714285714285,0.3333333333333333,1.0,,2.0,,,,3.0,,,,,,,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,20962.7,349,7,768,754,233.0,207.0,87,1522,8.0,12.0,25.0,27.0,9.0,39.0,97.0,11.0,24.0,22,45,47.0,124.0,8.0,193,846,2.0,4.0,20.0,3.0,10.0,12.0,33.0,3.0,45.0,4.0,138.0,3.0,97.0,39.0,22.0,7.0,29.0,4.0,13.0,9.0,,65.0,19.0,12.0,32.0,35.0,5.0,1.0,9.0,5.0,14.0,5.0,10.0,14.0,4.0,10.0,4.0,,45.0,233.0,,0.9787234042553191,0.3790322580645161,0.36363636363636365,0.3790322580645161,0.4888888888888889,0.5,0.3,0.5473372781065089,0.5588235294117647,0.4883720930232558,0.5526315789473685,0.5555555555555556,0.5113636363636364,0.7337278106508875,21.436848203939743,0.6428571428571429,0.06217616580310881,0.1130952380952381,0.08587257617728532,0.08421052631578947,0.09243697478991597,0.07100591715976332,0.6666666666666666,0.7272727272727273,0.14792899408284024,0.15976331360946747,0.5739644970414202,0.4020618556701031,0.4020618556701031,0.9743589743589743,0.20930232558139536,0.5581395348837209,0.4583333333333333,0.7810650887573964,0.4020618556701031,0.5267778106508876,0.503725,0.5122232558139536,0.10362694300518134,0.23316062176165803,12.739999999999998,25.38064516129032,0.3033854166666667,5.0,8.0,,,9.0,8.0,1.0,1.0,40.0,2.0,3.0,3.0,,,1.0,3.0,4.0,5.0,4.0,,,,,,,,,3.0,,4.0,2.0,2.0,0.9090909090909091,0.9090909090909091,0.044444444444444446,,0.08333333333333333,0.05,,,0.017241379310344827,0.008875739644970414,,,0.01694915254237288,0.027777777777777776,0.07692307692307693,0.16326530612244897,0.5,0.047337278106508875,0.625,0.625,1.0,0.36,0.375,0.8888888888888888,0.2962962962962963,0.3076923076923077,1.0,,,0.1111111111111111,0.011695906432748537,,,,,2.0,5.0,11.0,5.0,13.0,,,4.0,,2.0,3.0,,,0.38461538461538464,,0.017857142857142856,,0.875,,,,0.11764705882352941,,,0.6470588235294118,0.45454545454545453,1.0,0.015873015873015872,,,0.04,1.0,1.0,1.0,,1.0,0.008064516129032258,,0.037037037037037035,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,10079.7,168,-5,369,363,89.0,68.0,41,732,14.0,25.0,16.0,1.0,,3.0,13.0,,2.0,54,91,4.0,14.0,19.0,139,417,16.0,22.0,33.0,13.0,20.0,,2.0,4.0,30.0,46.0,12.0,,13.0,3.0,6.0,4.0,10.0,1.0,3.0,1.0,2.0,24.0,16.0,24.0,43.0,65.0,7.0,2.0,8.0,4.0,11.0,2.0,10.0,13.0,27.0,25.0,2.0,1.0,30.0,89.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5934065934065934,0.7272727272727273,0.65,0.5714285714285714,0.6956521739130435,0.5909090909090909,0.6052631578947368,0.717391304347826,0.6,0.13333333333333333,30.339805825242717,0.7272727272727273,0.27586206896551724,0.23529411764705882,0.25806451612903225,0.2727272727272727,0.24561403508771928,0.23809523809523808,0.56,0.5833333333333334,0.1523809523809524,0.009523809523809525,0.12380952380952381,0.23076923076923078,0.23076923076923078,1.0,,0.09090909090909091,,0.6095238095238096,0.23076923076923078,0.5321833333333333,0.5749238095238094,0.49755909090909084,0.23741007194244604,0.2158273381294964,6.269230769230769,25.371428571428567,0.24119241192411925,34.0,50.0,7.0,8.0,6.0,1.0,,1.0,62.0,4.0,3.0,2.0,20.0,,3.0,22.0,5.0,3.0,4.0,,3.0,,,4.0,2.0,5.0,13.0,9.0,6.0,9.0,7.0,1.0,0.5740740740740741,0.775,0.04395604395604396,0.06,0.04,0.6,,0.18691588785046728,0.034482758620689655,0.13333333333333333,0.1794871794871795,0.13043478260869565,0.04878048780487805,0.36666666666666664,0.07692307692307693,0.18181818181818182,0.7777777777777778,0.47619047619047616,0.68,0.723404255319149,0.5,0.375,0.375,0.5,1.0,1.0,1.0,0.36363636363636365,0.875,,0.11504424778761062,0.13131313131313133,14.0,19.0,,,,1.0,,1.0,28.0,3.0,,,,3.0,,,,0.2222222222222222,,0.06976744186046512,0.7857142857142857,0.8260869565217391,0.7368421052631579,,,,,0.043478260869565216,,,,,1.0,,,1.0,,,,,,,,True,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6963.7,116,30,244,247,68.0,39.0,30,491,1.0,5.0,,,,,,,,11,22,,,6.0,28,260,3.0,9.0,8.0,,2.0,,,1.0,1.0,6.0,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,11.0,16.0,28.0,44.0,2.0,2.0,1.0,,6.0,2.0,6.0,15.0,15.0,12.0,,,1.0,68.0,,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5185185185185185,0.36363636363636365,0.125,,11.827956989247312,0.16666666666666666,0.25,0.1896551724137931,0.22131147540983606,0.22857142857142856,0.21052631578947367,0.22727272727272727,0.2,0.2,,,,,,,,,,0.7727272727272727,,0.6302181818181819,0.6344285714285715,0.6193500000000001,0.2857142857142857,0.03571428571428571,2.1727272727272724,,0.2786885245901639,10.0,17.0,,2.0,,,,2.0,16.0,,,7.0,9.0,,1.0,16.0,,5.0,1.0,,1.0,2.0,,3.0,,2.0,7.0,11.0,4.0,11.0,9.0,1.0,0.7272727272727273,0.8888888888888888,,,,0.16666666666666666,,0.13636363636363635,0.16666666666666666,0.14814814814814814,0.12121212121212122,,0.18181818181818182,0.2,0.4444444444444444,0.15,0.8181818181818182,0.7727272727272727,0.5882352941176471,0.5882352941176471,0.7,,,,,,,1.0,,,0.25925925925925924,0.25925925925925924,3.0,8.0,,,,,,,4.0,4.0,,2.0,,7.0,3.0,,,0.22727272727272727,0.1111111111111111,0.36363636363636365,1.0,0.8888888888888888,0.375,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,True,,,
