EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2974.1000000000004,50,18,110,111,65,36,5,221,2.0,4.0,1.0,1.0,1.0,7.0,11.0,6.0,9.0,2,5,7.0,12.0,3.0,28,110,1.0,1.0,2.0,1.0,2.0,6.0,10.0,3.0,23.0,4.0,18.0,3.0,11.0,7.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,2.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,2,1.0,2.0,3.0,3.0,3.0,1.0,1.0,23.0,65,1.0,0.8571428571428571,0.5833333333333334,0.6,0.5833333333333334,0.4,1.0,0.5,0.7352941176470589,1.0,0.8333333333333334,0.75,1.0,0.8461538461538461,0.7058823529411765,17.24137931034483,1.0,0.10714285714285714,0.06451612903225806,0.0847457627118644,0.23076923076923078,0.10526315789473684,0.23529411764705882,0.5,0.5,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.08333333333333333,0.75,0.6666666666666666,0.7058823529411765,0.6363636363636364,0.4637205882352941,0.4444,0.4635458333333333,0.07142857142857142,0.8214285714285714,11.9,27.01666666666667,0.5909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6124.9,102,-14,212,214,59,52,27,426,,3.0,2.0,5.0,1.0,1.0,2.0,,,3,11,2.0,7.0,1.0,13,232,,,,1.0,3.0,1.0,1.0,1.0,6.0,,6.0,,2.0,1.0,4.0,6.0,10.0,3.0,,2.0,2.0,26.0,6.0,2.0,9.0,14.0,7.0,2.0,4.0,3.0,5,1.0,10.0,14.0,4.0,2.0,,,6.0,59,,1.0,0.2857142857142857,1.0,0.2857142857142857,0.2727272727272727,,0.3333333333333333,0.3333333333333333,,0.625,0.34210526315789475,,0.6,0.3888888888888889,9.917355371900827,0.8,0.043478260869565216,0.125,0.0851063829787234,,0.125,0.16666666666666666,,,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.5,0.5,1.0,0.25,,,0.7222222222222222,0.5,0.5453388888888889,,0.5539000000000001,,0.46153846153846156,7.754545454545454,24.028571428571432,0.2783018867924528,2.0,6.0,2.0,1.0,1.0,1.0,6.0,2.0,3.0,3.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.2,0.017543859649122806,0.05660377358490566,0.03636363636363636,0.07692307692307693,0.08108108108108109,0.05,0.14285714285714285,0.125,1.0,0.3333333333333333,0.3333333333333333,0.4,1.0,0.5,0.5,1.0,0.2,0.2,1.0,0.5,1.0,0.05263157894736842,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,17801.299999999996,297,39,630,631,191,150,84,1261,16.0,38.0,3.0,22.0,4.0,9.0,29.0,4.0,11.0,36,72,18.0,51.0,27.0,153,680,12.0,18.0,35.0,12.0,21.0,5.0,15.0,13.0,52.0,38.0,48.0,6.0,29.0,9.0,12.0,8.0,20.0,5.0,9.0,3.0,,48.0,23.0,30.0,61.0,76.0,12.0,5.0,14.0,5.0,18,7.0,10.0,20.0,28.0,38.0,,4.0,52.0,189,4.0,0.8888888888888888,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5,0.6666666666666666,0.5714285714285714,0.5121951219512195,0.6521739130434783,0.5416666666666666,0.5464285714285714,0.6730769230769231,0.5777777777777777,0.4146341463414634,21.496598639455783,0.7777777777777778,0.20134228187919462,0.14556962025316456,0.17263843648208468,0.2361111111111111,0.14285714285714285,0.3089430894308943,0.42105263157894735,0.47058823529411764,0.024390243902439025,0.17886178861788618,0.23577235772357724,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.1111111111111111,0.3055555555555556,0.36363636363636365,0.6666666666666666,0.3103448275862069,0.5479784552845527,0.5314625000000001,0.5385555555555555,0.22875816993464052,0.33986928104575165,5.365277777777779,24.647058823529413,0.30317460317460315,19.0,31.0,12.0,1.0,9.0,1.0,34.0,6.0,3.0,2.0,12.0,1.0,8.0,15.0,7.0,4.0,9.0,,1.0,2.0,1.0,15.0,16.0,11.0,16.0,11.0,1.0,0.4722222222222222,0.5862068965517241,0.08333333333333333,0.06451612903225806,0.10526315789473684,0.4444444444444444,0.05555555555555555,0.07017543859649122,0.015037593984962405,0.046052631578947366,0.07142857142857142,0.020833333333333332,0.14754098360655737,0.25,0.15384615384615385,0.6875,0.25203252032520324,0.6129032258064516,0.6551724137931034,0.47368421052631576,0.3333333333333333,0.3333333333333333,,0.4090909090909091,0.4090909090909091,1.0,0.3333333333333333,0.25,0.11764705882352941,0.17857142857142858,6.0,10.0,8.0,1.0,1.0,1.0,4.0,2.0,5.0,5.0,14.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,1.0,0.4,0.12307692307692308,0.02564102564102564,0.06666666666666667,0.5,0.43478260869565216,0.6,0.3333333333333333,0.043478260869565216,1.0,1.0,0.17391304347826086,0.25,1.0,0.6666666666666666,0.019230769230769232,,,,,,,,,,,,,True,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,17381.1,290,-22,615,617,199,189,75,1232,18.0,28.0,7.0,16.0,4.0,2.0,16.0,,4.0,41,63,7.0,32.0,30.0,133,683,8.0,9.0,23.0,19.0,26.0,1.0,8.0,13.0,54.0,30.0,21.0,,16.0,2.0,17.0,10.0,27.0,8.0,10.0,4.0,3.0,64.0,22.0,16.0,40.0,51.0,15.0,6.0,5.0,3.0,9,2.0,9.0,23.0,22.0,38.0,,3.0,53.0,197,2.0,1.0,0.21875,0.125,0.21875,0.6507936507936508,0.8888888888888888,0.7307692307692307,0.5421052631578948,0.8636363636363636,0.6029411764705882,0.59375,0.8846153846153846,0.6585365853658537,0.3368421052631579,17.310443490701,0.5555555555555556,0.1038961038961039,0.16296296296296298,0.1314878892733564,0.09333333333333334,0.18947368421052632,0.29473684210526313,0.6428571428571429,0.72,0.07368421052631578,0.16842105263157894,0.16842105263157894,0.125,0.125,1.0,0.11764705882352941,0.11764705882352941,,0.631578947368421,0.125,0.5409236842105262,0.4983666666666666,0.561325,0.17293233082706766,0.40601503759398494,7.166666666666668,24.399999999999995,0.3235772357723577,22.0,28.0,15.0,1.0,5.0,1.0,52.0,6.0,2.0,6.0,5.0,,2.0,11.0,9.0,4.0,2.0,,,,,16.0,,,,,1.0,0.6341463414634146,0.6842105263157895,0.09523809523809523,0.07142857142857142,0.10714285714285714,0.16666666666666666,,0.03067484662576687,0.04411764705882353,0.03678929765886288,0.05263157894736842,0.041666666666666664,0.10909090909090909,0.125,0.1,,0.29473684210526313,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.14285714285714285,0.16666666666666666,,0.3125,0.3125,1.0,0.4411764705882353,0.25,0.1559633027522936,0.21052631578947367,4.0,5.0,12.0,1.0,1.0,,1.0,1.0,2.0,4.0,6.0,,1.0,,,,3.0,1.0,,,,0.5,0.030303030303030304,0.02564102564102564,,0.5,0.45454545454545453,0.8,0.5,0.09090909090909091,1.0,1.0,0.09090909090909091,,,0.8,0.030303030303030304,1.0,2.0,0.14285714285714285,0.05,,,,,,,,,True,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,34558.2,576,29,1222,1217,387,306,141,2439,24.0,57.0,14.0,20.0,6.0,12.0,53.0,3.0,16.0,83,168,14.0,73.0,74.0,282,1344,3.0,10.0,16.0,25.0,57.0,4.0,22.0,32.0,94.0,118.0,42.0,,53.0,12.0,63.0,44.0,107.0,29.0,46.0,15.0,2.0,258.0,30.0,20.0,52.0,66.0,33.0,7.0,37.0,26.0,51,13.0,24.0,42.0,85.0,92.0,,7.0,94.0,385,7.0,1.0,0.1917808219178082,0.18181818181818182,0.1917808219178082,0.49404761904761907,0.3,0.43859649122807015,0.4315352697095436,0.23684210526315788,0.3924050632911392,0.4964788732394366,0.34782608695652173,0.47474747474747475,0.3029045643153527,24.11807055435565,0.7254901960784313,0.06472491909385113,0.11029411764705882,0.08605851979345955,0.040268456375838924,0.08205128205128205,0.23651452282157676,0.42105263157894735,0.5,0.058091286307053944,0.08298755186721991,0.21991701244813278,0.22641509433962265,0.23529411764705882,1.0,0.0759493670886076,0.20253164556962025,0.1875,0.7053941908713693,0.22641509433962265,0.5510618257261413,0.5132785714285715,0.5264430379746834,0.05673758865248227,0.3333333333333333,5.355952380952381,25.075342465753426,0.31669394435351883,53.0,97.0,34.0,6.0,2.0,1.0,48.0,23.0,15.0,5.0,9.0,,2.0,14.0,26.0,14.0,11.0,1.0,1.0,2.0,9.0,42.0,4.0,2.0,7.0,4.0,3.0,0.2891566265060241,0.2926829268292683,0.13690476190476192,0.14432989690721648,0.15789473684210525,0.07142857142857142,,0.02912621359223301,0.019455252918287938,0.024734982332155476,0.043478260869565216,0.0056179775280898875,0.06722689075630252,0.14634146341463414,0.18181818181818182,0.5714285714285714,0.4024896265560166,0.5463917525773195,0.6385542168674698,0.24528301886792453,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1,0.1,1.0,0.43037974683544306,0.16666666666666666,0.15162454873646208,0.20588235294117646,2.0,5.0,15.0,,4.0,1.0,5.0,1.0,9.0,7.0,2.0,2.0,7.0,2.0,,1.0,6.0,,2.0,,,0.1111111111111111,0.023809523809523808,0.029197080291970802,0.01680672268907563,0.375,0.2631578947368421,0.4,0.5,0.21052631578947367,,,0.2631578947368421,0.2,1.0,0.4411764705882353,,1.0,,,0.05063291139240506,2.0,2.0,3.0,2.0,1.0,0.0273972602739726,0.03773584905660377,,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,11571.3,193,-27,405,403,115,96,45,808,4.0,10.0,1.0,,,,,,,30,50,,,20.0,80,473,8.0,14.0,19.0,12.0,15.0,,,12.0,36.0,22.0,,,,,9.0,5.0,14.0,4.0,3.0,3.0,3.0,33.0,16.0,15.0,34.0,54.0,7.0,4.0,12.0,7.0,19,6.0,16.0,24.0,25.0,27.0,,2.0,36.0,115,2.0,,,,,0.6,0.5714285714285714,0.8,0.6,0.5714285714285714,0.8,0.6557377049180327,0.5588235294117647,0.782608695652174,,17.46724890829694,0.631578947368421,0.14018691588785046,0.16326530612244897,0.15121951219512195,0.09302325581395349,0.16,0.2,0.4,0.5,0.02,,,,,,,,,0.78,,0.580294,0.5589909090909091,0.6553666666666668,0.2375,0.45,2.968000000000001,,0.2839506172839506,26.0,39.0,13.0,,,,38.0,7.0,1.0,3.0,17.0,,3.0,20.0,3.0,7.0,5.0,,2.0,,,14.0,14.0,10.0,14.0,10.0,,0.6333333333333333,0.8636363636363636,0.14,0.1282051282051282,0.2,0.25,,0.1827956989247312,0.03296703296703297,0.10869565217391304,0.14285714285714285,0.03278688524590164,0.2127659574468085,0.058823529411764705,0.17391304347826086,0.7142857142857143,0.78,0.6666666666666666,0.7647058823529411,0.6153846153846154,,,,,,,0.8666666666666667,,0.23728813559322035,0.23728813559322035,7.0,11.0,11.0,,,,,,,3.0,16.0,2.0,2.0,3.0,1.0,3.0,5.0,,4.0,2.0,,,0.20512820512820512,0.175,0.15384615384615385,0.75,0.7857142857142857,0.6363636363636364,,,,,,,,0.8461538461538461,,,,,0.03333333333333333,,2.0,,,,,,,True,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,23490.1,392,18,824,817,254,201,92,1641,35.0,65.0,19.0,7.0,3.0,10.0,33.0,5.0,8.0,83,140,11.0,40.0,44.0,243,924,7.0,12.0,17.0,27.0,40.0,5.0,11.0,20.0,89.0,108.0,21.0,12.0,33.0,10.0,25.0,19.0,44.0,12.0,15.0,10.0,,107.0,24.0,29.0,56.0,71.0,15.0,7.0,11.0,2.0,18,2.0,17.0,27.0,42.0,56.0,,5.0,89.0,252,5.0,0.6363636363636364,0.275,0.45454545454545453,0.275,0.5928571428571429,0.5833333333333334,0.675,0.5527777777777778,0.5,0.6764705882352942,0.5926829268292683,0.53125,0.7063492063492064,0.2222222222222222,23.799359658484526,0.6111111111111112,0.1324200913242009,0.13872832369942195,0.13520408163265307,0.1111111111111111,0.13740458015267176,0.3611111111111111,0.5384615384615384,0.6481481481481481,0.10555555555555556,0.03888888888888889,0.18333333333333332,0.30303030303030304,0.30303030303030304,0.7,0.058823529411764705,0.1568627450980392,0.625,0.5333333333333333,0.30303030303030304,0.5144994413407821,0.5515166666666667,0.504742156862745,0.06995884773662552,0.3662551440329218,6.947142857142856,25.440000000000005,0.308252427184466,40.0,56.0,14.0,8.0,1.0,,58.0,13.0,7.0,6.0,8.0,1.0,3.0,15.0,8.0,7.0,9.0,2.0,2.0,1.0,,26.0,9.0,4.0,9.0,5.0,,0.3493975903614458,0.3717948717948718,0.09285714285714286,0.03571428571428571,0.16923076923076924,0.1875,0.04,0.03755868544600939,0.03571428571428571,0.03674540682414698,,0.008928571428571428,0.13414634146341464,0.20689655172413793,0.14285714285714285,0.5555555555555556,0.3111111111111111,0.7142857142857143,0.7407407407407407,0.325,0.42105263157894735,0.42105263157894735,0.5,0.14285714285714285,0.14285714285714285,,0.27450980392156865,,0.13,0.1625,6.0,8.0,12.0,,,,2.0,,2.0,3.0,10.0,4.0,1.0,,,,6.0,,5.0,3.0,,,0.07954545454545454,0.010526315789473684,0.0547945205479452,0.34285714285714286,0.5714285714285714,0.75,0.16666666666666666,,,,0.14285714285714285,,,0.8571428571428571,,1.0,,,0.08928571428571429,,3.0,,,,,,,True,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,13989.900000000001,233,10,504,495,130,135,55,999,6.0,9.0,18.0,19.0,6.0,26.0,65.0,6.0,13.0,15,30,31.0,84.0,3.0,126,541,,1.0,9.0,2.0,5.0,7.0,19.0,,25.0,4.0,93.0,,65.0,26.0,12.0,4.0,16.0,3.0,7.0,5.0,,36.0,15.0,7.0,22.0,24.0,3.0,1.0,6.0,4.0,9,5.0,8.0,12.0,2.0,3.0,3.0,,25.0,130,,1.0,0.36904761904761907,0.3684210526315789,0.36904761904761907,0.5,,0.4,0.5394736842105263,0.4090909090909091,0.5208333333333334,0.5394736842105263,0.4090909090909091,0.5208333333333334,0.7368421052631579,21.693121693121693,0.6666666666666666,0.051470588235294115,0.1388888888888889,0.09016393442622951,0.09375,0.1095890410958904,0.07894736842105263,0.6666666666666666,0.75,0.15789473684210525,0.16666666666666666,0.5701754385964912,0.4,0.4,1.0,0.25,0.5416666666666666,0.46153846153846156,0.7631578947368421,0.4,0.5241828947368422,0.51961875,0.5121854166666666,0.07142857142857142,0.1984126984126984,13.613333333333332,25.314285714285717,0.25793650793650796,2.0,3.0,,7.0,5.0,1.0,26.0,1.0,1.0,2.0,,,,2.0,2.0,3.0,2.0,,,,,,2.0,,3.0,2.0,2.0,0.8666666666666667,0.8666666666666667,0.03333333333333333,,0.1111111111111111,,,,0.01639344262295082,0.00904977375565611,,0.0125,0.017543859649122806,,0.2,0.6666666666666666,0.02631578947368421,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2631578947368421,0.2631578947368421,1.0,,0.16666666666666666,,,,,,,2.0,3.0,8.0,3.0,10.0,,,,3.0,,,,,,2.0,,,0.3,,,,0.8333333333333334,,,,0.18181818181818182,,,0.7272727272727273,0.375,1.0,,,,,,0.023809523809523808,,,1.0,,1.0,,,,True,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6630.7,111,29,231,235,68,39,29,466,,3.0,,,,,,,,10,20,,,5.0,25,246,3.0,9.0,8.0,,2.0,,,1.0,1.0,6.0,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,10.0,15.0,25.0,40.0,2.0,2.0,1.0,,6,2.0,6.0,14.0,14.0,10.0,,,1.0,68,,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5208333333333334,0.36363636363636365,0.125,,11.320754716981133,0.16666666666666666,0.24193548387096775,0.18518518518518517,0.21551724137931033,0.21212121212121213,0.2,0.15,,,,,,,,,,,,0.85,,0.650035,0.6344285714285715,0.6193500000000001,0.32,0.04,1.6900000000000002,,0.2943722943722944,10.0,17.0,2.0,,,,14.0,,,6.0,9.0,,,15.0,,5.0,1.0,,1.0,2.0,,6.0,11.0,4.0,11.0,9.0,1.0,0.7,0.875,,,,,,0.140625,0.16216216216216217,0.1485148514851485,,0.17857142857142858,0.2,0.4444444444444444,0.15789473684210525,0.8181818181818182,0.85,0.5882352941176471,0.5882352941176471,0.7,,,,,,,1.0,,0.25,0.25,3.0,8.0,,,,,,,,2.0,4.0,4.0,,2.0,,3.0,2.0,,7.0,3.0,,,0.22727272727272727,0.125,0.4,,0.8888888888888888,0.375,0.3333333333333333,,,,,,,,,,,,0.1111111111111111,,1.0,,,,,,,True,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4174.2,70,15,152,153,71,49,15,305,1.0,7.0,3.0,6.0,3.0,5.0,14.0,3.0,6.0,4,12,8.0,20.0,7.0,39,150,1.0,2.0,2.0,3.0,7.0,5.0,9.0,,21.0,6.0,18.0,6.0,14.0,5.0,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,3.0,3.0,6.0,9.0,,,2.0,2.0,3,,4.0,6.0,5.0,8.0,,,21.0,71,,0.75,0.4,0.5555555555555556,0.4,0.3333333333333333,0.5,0.42857142857142855,0.5,0.3333333333333333,0.65625,0.5416666666666666,0.3333333333333333,0.65625,0.625,22.941176470588236,0.6666666666666666,0.08571428571428572,0.09090909090909091,0.08823529411764706,0.125,0.08333333333333333,0.21875,0.14285714285714285,0.16666666666666666,0.09375,0.1875,0.4375,0.35714285714285715,0.35714285714285715,0.6,0.1875,0.375,0.5,0.6875,0.35714285714285715,0.5216171875,0.6003,0.5266125,0.05128205128205128,0.5384615384615384,9.049999999999999,24.994999999999997,0.46710526315789475,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,,1.0,2.0,,,3.0,,1.0,,,,,,4.0,1.0,1.0,1.0,,,0.25,0.3333333333333333,0.08333333333333333,,0.14285714285714285,,,0.05405405405405406,0.029411764705882353,0.04225352112676056,0.16666666666666666,0.041666666666666664,0.09090909090909091,,0.1111111111111111,,0.0625,0.5,0.5,,0.6666666666666666,0.6666666666666666,,0.5,0.5,1.0,0.125,0.6666666666666666,0.1111111111111111,0.25,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,0.06666666666666667,,,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,True,,,,
