EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimPctBlocked,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,DefensiveGoaltends,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceArc3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,659.1,11,5,21,24,15,6,1,45,1.0,2.0,1.0,2.0,1.0,2.0,1,2,1.0,2.0,1.0,6,23,1.0,2.0,1.0,2.0,1.0,6.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,15,1.0,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.625,0.625,0.5,22.727272727272727,1.0,0.2222222222222222,0.15384615384615385,0.4,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.47668749999999993,0.47668749999999993,1.0,9.35,28.4,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2956.5,49,-22,103,105,44,40,12,208,,,,,,,2,4,1.0,3.0,1.0,8,111,1.0,2.0,1.0,1.0,1.0,6.0,,3.0,,,3.0,5.0,,2.0,12.0,1.0,4.0,7.0,3.0,3.0,4.0,1.0,2.0,,6.0,44,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.5,0.8333333333333334,0.5,0.75,0.42857142857142855,10.434782608695652,0.75,0.04,0.06382978723404255,,,,,,,,,,,0.7142857142857143,,0.5760071428571428,0.5472666666666667,0.75,10.649999999999999,23.566666666666666,0.42718446601941745,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.07142857142857142,0.04081632653061224,0.1,0.16666666666666666,0.0625,0.16666666666666666,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,8928.399999999998,149,14,319,320,105,69,42,639,8.0,20.0,3.0,17.0,3.0,9.0,17,33,7.0,25.0,18.0,73,350,5.0,10.0,4.0,10.0,11.0,33.0,16.0,21.0,17.0,3.0,6.0,10.0,4.0,,24.0,19.0,33.0,41.0,10.0,5.0,11.0,17.0,27.0,,33.0,103,1.0,0.28,0.4,0.28,0.5151515151515151,0.5,0.47413793103448276,0.55,0.5214285714285715,0.6111111111111112,0.43103448275862066,21.657754010695186,0.9090909090909091,0.25333333333333335,0.1895424836601307,0.3170731707317073,0.3448275862068966,0.4,0.47058823529411764,0.29310344827586204,0.17647058823529413,0.17647058823529413,1.0,0.45,0.3333333333333333,0.6379310344827587,0.17647058823529413,0.5393344827586207,0.5127075000000001,0.4520547945205479,5.581818181818182,24.619999999999994,0.329153605015674,9.0,12.0,4.0,,1.0,4.0,8.0,1.0,1.0,18.0,4.0,1.0,2.0,1.0,1.0,10.0,4.0,8.0,6.0,3.0,3.0,1.0,,,3.0,6.0,11.0,2.0,10.0,8.0,4.0,8.0,5.0,,0.5294117647058824,0.6923076923076923,0.36363636363636365,0.1111111111111111,0.1282051282051282,0.013513513513513514,0.04516129032258064,0.017857142857142856,0.2727272727272727,0.13559322033898305,0.10526315789473684,0.625,0.20689655172413793,0.75,0.75,0.4444444444444444,0.017241379310344827,,,,0.13793103448275862,0.5,0.5,1.0,0.2,0.05,1.0,0.16417910447761194,0.24390243902439024,3.0,3.0,3.0,2.0,6.0,6.0,2.0,3.0,15.0,8.0,3.0,3.0,6.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,3.0,1.0,0.75,0.75,0.09090909090909091,0.15,0.07407407407407407,0.10714285714285714,0.02564102564102564,0.14285714285714285,0.13043478260869565,0.03333333333333333,0.625,0.375,1.0,0.3333333333333333,0.25,0.75,0.5346285714285713,0.038461538461538464,0.2054794520547945,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8596.5,143,-21,313,314,125,101,38,627,7.0,13.0,,8.0,,3.0,16,29,2.0,19.0,17.0,55,336,8.0,14.0,1.0,7.0,6.0,25.0,10.0,6.0,8.0,,8.0,11.0,5.0,2.0,25.0,8.0,22.0,26.0,3.0,2.0,4.0,12.0,22.0,,24.0,123,1.0,0.10526315789473684,0.14285714285714285,0.10526315789473684,0.5517241379310345,0.5714285714285714,0.3958333333333333,0.4523809523809524,0.4661016949152542,0.4807692307692308,0.3958333333333333,17.746478873239436,0.75,0.09090909090909091,0.1282051282051282,0.045454545454545456,0.2708333333333333,0.5384615384615384,0.6363636363636364,0.16666666666666666,,,,0.14285714285714285,,0.625,,0.5377135416666664,0.5687333333333333,0.45454545454545453,8.693103448275863,24.073684210526313,0.3993610223642173,8.0,11.0,9.0,1.0,5.0,2.0,11.0,1.0,4.0,22.0,3.0,1.0,1.0,2.0,,12.0,2.0,4.0,9.0,4.0,5.0,1.0,,,2.0,6.0,10.0,,8.0,,,,,,0.6875,0.6875,0.2222222222222222,,0.17647058823529413,0.02702702702702703,0.027586206896551724,0.038461538461538464,0.07692307692307693,0.2,0.1111111111111111,,0.22916666666666666,0.7272727272727273,0.8,0.75,0.10416666666666667,0.2,0.2,,0.22916666666666666,0.18181818181818182,0.18181818181818182,1.0,0.42857142857142855,0.19047619047619047,0.25,0.14285714285714285,0.21621621621621623,2.0,2.0,6.0,1.0,4.0,4.0,1.0,3.0,11.0,,3.0,2.0,2.0,,1.0,1.0,,,,,3.0,,,2.0,1.0,0.8,0.7857142857142857,0.10344827586206896,0.15384615384615385,0.028169014084507043,0.03571428571428571,0.02702702702702703,,0.16129032258064516,,0.7142857142857143,0.4,1.0,1.0,0.2,0.6666666666666666,0.5646333333333332,,0.2,0.09090909090909091,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,17524.7,292,-6,625,622,231,164,73,1247,12.0,30.0,4.0,25.0,1.0,10.0,46,89,6.0,37.0,41.0,151,679,15.0,35.0,2.0,14.0,20.0,56.0,62.0,18.0,25.0,4.0,30.0,46.0,20.0,1.0,108.0,13.0,28.0,36.0,16.0,12.0,27.0,50.0,51.0,,56.0,229,1.0,0.16216216216216217,0.14285714285714285,0.16216216216216217,0.5168539325842697,0.42857142857142855,0.4365079365079365,0.3673469387755102,0.5033333333333333,0.45161290322580644,0.29365079365079366,24.789915966386555,0.5925925925925926,0.0783132530120482,0.08637873754152824,0.036585365853658534,0.23809523809523808,0.4,0.5,0.1984126984126984,0.16,0.16666666666666666,1.0,0.20408163265306123,0.1,0.7142857142857143,0.16,0.5562027777777777,0.5175061224489795,0.3708609271523179,5.02808988764045,24.783783783783782,0.3696,31.0,53.0,20.0,3.0,6.0,2.0,12.0,1.0,4.0,30.0,16.0,7.0,9.0,2.0,,13.0,2.0,8.0,23.0,18.0,5.0,11.0,1.0,1.0,11.0,16.0,26.0,,24.0,1.0,1.0,2.0,2.0,3.0,0.32608695652173914,0.3333333333333333,0.10526315789473684,,0.0962962962962963,0.013888888888888888,0.02768166089965398,,0.23076923076923078,0.0707070707070707,0.16666666666666666,1.0,0.42063492063492064,0.5849056603773585,0.6595744680851063,0.2903225806451613,0.047619047619047616,0.5,0.5,0.3333333333333333,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.40816326530612246,0.08163265306122448,0.25,0.16326530612244897,0.21818181818181817,2.0,4.0,9.0,2.0,3.0,9.0,4.0,7.0,13.0,2.0,12.0,9.0,6.0,2.0,5.0,4.0,1.0,5.0,3.0,,3.0,,,3.0,0.3333333333333333,0.23076923076923078,0.38235294117647056,0.1348314606741573,0.2,0.041379310344827586,0.017857142857142856,0.05714285714285714,0.05263157894736842,0.06896551724137931,0.03278688524590164,0.4166666666666667,0.3076923076923077,0.5,0.5,0.15384615384615385,0.45,0.47573125,,0.08609271523178808,0.11320754716981132,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.02702702702702703,0.04,0.044444444444444446,0.15384615384615385,,,,,,,,True,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5610.299999999999,94,-22,198,192,62,40,21,390,4.0,9.0,,,,,21,30,,,10.0,52,236,7.0,9.0,,,5.0,19.0,16.0,,,,5.0,7.0,2.0,1.0,16.0,4.0,14.0,23.0,5.0,4.0,6.0,14.0,15.0,,19.0,62,,,,,0.7,0.7777777777777778,0.7,0.7777777777777778,0.7222222222222222,0.7307692307692307,,18.83408071748879,0.8333333333333334,0.0851063829787234,0.1348314606741573,0.05263157894736842,0.3,0.4444444444444444,0.5714285714285714,,,,,,,0.7,,0.5855,0.6310444444444444,0.36538461538461536,2.813333333333333,,0.31313131313131315,17.0,21.0,7.0,,,,,,,26.0,2.0,,2.0,2.0,,8.0,2.0,9.0,5.0,2.0,3.0,1.0,,,1.0,8.0,11.0,,7.0,5.0,3.0,5.0,4.0,,0.6190476190476191,0.8125,0.25,,0.19047619047619047,0.04,0.1,0.03125,0.09090909090909091,0.14705882352941177,0.375,0.8,0.7,0.8095238095238095,0.8947368421052632,0.5882352941176471,,,,,,,,,0.7777777777777778,,,0.20588235294117646,0.20588235294117646,4.0,5.0,6.0,,5.0,7.0,,3.0,13.0,10.0,4.0,2.0,7.0,,,1.0,3.0,,3.0,,2.0,2.0,,2.0,0.7142857142857143,0.7142857142857143,0.65,0.13333333333333333,0.2222222222222222,0.175,0.2,0.15,0.2,0.11764705882352941,,0.75,0.7142857142857143,0.8,,,0.8571428571428571,0.5532999999999999,,0.25,0.09523809523809523,,,1.0,,,,,,,0.05555555555555555,,1.0,,,,,,,True,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,12640.8,211,-18,449,448,181,121,47,897,19.0,29.0,8.0,21.0,4.0,7.0,44,66,9.0,27.0,18.0,133,514,17.0,24.0,4.0,10.0,14.0,60.0,60.0,18.0,21.0,8.0,14.0,25.0,9.0,,61.0,16.0,33.0,41.0,6.0,2.0,11.0,22.0,27.0,,60.0,179,0.6666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.7083333333333334,0.6182795698924731,0.6764705882352942,0.6333333333333333,0.6976744186046512,0.2903225806451613,22.65625,0.5454545454545454,0.1322314049586777,0.13761467889908258,0.08333333333333333,0.3118279569892473,0.6551724137931034,0.7916666666666666,0.22580645161290322,0.38095238095238093,0.38095238095238093,0.75,0.20588235294117646,0.5714285714285714,0.5806451612903226,0.38095238095238093,0.5221418478260871,0.511914705882353,0.45112781954887216,7.089393939393941,25.32592592592593,0.40311804008908686,21.0,27.0,9.0,4.0,10.0,1.0,6.0,,3.0,28.0,11.0,4.0,5.0,5.0,1.0,14.0,3.0,8.0,10.0,6.0,4.0,5.0,2.0,2.0,2.0,7.0,14.0,,12.0,4.0,1.0,4.0,1.0,,0.3181818181818182,0.32558139534883723,0.2727272727272727,0.058823529411764705,0.14432989690721648,0.05,0.03365384615384615,0.015384615384615385,0.2222222222222222,0.16,0.09090909090909091,0.25,0.2903225806451613,0.7777777777777778,0.7777777777777778,0.23809523809523808,0.10752688172043011,0.4,0.4,0.5,0.06451612903225806,0.16666666666666666,0.16666666666666666,,0.2647058823529412,0.08823529411764706,,0.11764705882352941,0.16,2.0,3.0,7.0,1.0,3.0,5.0,1.0,1.0,7.0,2.0,5.0,7.0,2.0,1.0,1.0,4.0,,,3.0,,3.0,3.0,,3.0,0.6,0.5,0.5,0.07575757575757576,0.1724137931034483,0.018518518518518517,0.04878048780487805,,,0.16279069767441862,0.02857142857142857,0.3684210526315789,0.5,0.6666666666666666,0.5,0.16666666666666666,0.7777777777777778,0.489625,,0.05263157894736842,,,,1.0,1.0,,,,,,0.11428571428571428,,2.0,9.0,,,,,,True,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2797.5,47,14,102,100,45,42,11,202,,,,,,,3,6,,,9.0,15,100,1.0,2.0,,,3.0,5.0,,,,,3.0,4.0,,,9.0,8.0,9.0,15.0,2.0,,2.0,8.0,11.0,,5.0,45,,,,,0.5,0.5,0.5,0.5,0.6818181818181818,0.625,,11.403508771929825,1.0,0.19047619047619047,0.14516129032258066,0.21052631578947367,,,,,,,,,,1.0,,0.56395,0.5275,0.3333333333333333,2.6666666666666665,,0.4411764705882353,3.0,6.0,2.0,,,,,,,6.0,1.0,,3.0,5.0,,1.0,,6.0,2.0,1.0,1.0,,,1.0,,4.0,6.0,,4.0,2.0,2.0,2.0,,,1.0,1.0,,,0.05,0.18518518518518517,0.125,0.13333333333333333,0.4,0.0625,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,,0.4444444444444444,0.4444444444444444,,,1.0,,,,,3.0,3.0,,,1.0,1.0,,,2.0,2.0,,1.0,,2.0,,1.0,2.0,,,0.75,,,0.047619047619047616,0.07692307692307693,,,0.1111111111111111,,,,,,,0.5,,,0.2,,,,,,,,,,,0.25,,,,,,,,,True,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,11081.7,185,21,397,390,155,92,50,787,1.0,9.0,5.0,20.0,1.0,7.0,7,19,12.0,32.0,10.0,60,433,2.0,5.0,6.0,13.0,3.0,25.0,8.0,36.0,20.0,5.0,9.0,17.0,6.0,,42.0,15.0,28.0,28.0,6.0,4.0,10.0,12.0,14.0,,24.0,153,1.0,0.375,0.46153846153846156,0.375,0.3684210526315789,0.4,0.49019607843137253,0.6111111111111112,0.5172413793103449,0.625,0.6274509803921569,14.782608695652176,0.6,0.15151515151515152,0.14516129032258066,0.18867924528301888,0.17647058823529413,0.1111111111111111,0.125,0.39215686274509803,0.25,0.25,1.0,0.3888888888888889,0.14285714285714285,0.8235294117647058,0.25,0.5464352941176469,0.5324472222222222,0.4166666666666667,3.978947368421052,24.746875,0.3904282115869018,6.0,10.0,2.0,,,7.0,12.0,5.0,6.0,6.0,8.0,3.0,3.0,,,12.0,1.0,,4.0,2.0,2.0,4.0,,,3.0,8.0,14.0,,5.0,5.0,4.0,5.0,2.0,2.0,0.42857142857142855,0.42857142857142855,0.08333333333333333,,0.13793103448275862,,,,,0.16129032258064516,0.08,0.4,0.19607843137254902,0.6,0.75,0.3333333333333333,,,,,0.23529411764705882,0.5833333333333334,0.5833333333333334,1.0,0.1111111111111111,0.3333333333333333,0.8333333333333334,0.08928571428571429,0.20833333333333334,,,1.0,2.0,,1.0,3.0,,3.0,,3.0,5.0,,,2.0,2.0,,1.0,,,2.0,1.0,,1.0,,0.375,0.375,0.15789473684210525,0.1111111111111111,,,,,0.15625,,1.0,,,,0.5,0.5,0.528,,0.05,0.2,1.0,,,,1.0,,,,,,0.25,,,1.0,1.0,0.3333333333333333,1.0,1.0,True,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5068.7,84,28,176,181,62,39,25,357,,1.0,,,,,10,18,,,3.0,23,185,,2.0,,,1.0,1.0,6.0,,,,1.0,1.0,,,2.0,11.0,16.0,31.0,1.0,,5.0,11.0,8.0,,1.0,62,,,,,0.5555555555555556,,0.5555555555555556,,0.5476190476190477,0.125,,12.62135922330097,0.2,0.22916666666666666,0.1839080459770115,0.24,0.05555555555555555,,,,,,,,,0.9444444444444444,,0.6721611111111111,0.6193500000000001,0.043478260869565216,1.4,,0.3522727272727273,10.0,17.0,2.0,,,,,,,14.0,,,1.0,6.0,,5.0,,15.0,1.0,,1.0,4.0,,1.0,2.0,5.0,12.0,1.0,5.0,9.0,3.0,9.0,7.0,1.0,0.7,0.875,,,0.1282051282051282,0.21428571428571427,0.19230769230769232,0.20833333333333334,0.16666666666666666,0.125,0.13333333333333333,0.7777777777777778,0.9444444444444444,0.5882352941176471,0.5882352941176471,0.7,,,,,,,,,1.0,,,0.23809523809523808,0.23809523809523808,3.0,8.0,,,3.0,9.0,,2.0,8.0,4.0,,,9.0,4.0,,1.0,3.0,,2.0,,,6.0,,,0.3333333333333333,0.3333333333333333,0.36363636363636365,,,0.18,0.2777777777777778,0.16,,0.23529411764705882,0.5,,0.8888888888888888,0.375,0.3333333333333333,,,0.6344285714285715,,0.34782608695652173,,,,1.0,,2.0,,,,,0.25,,2.0,,,,,,,True,,,,,,,,,,,
