EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimPctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,on,SecondChanceArc3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,659.1,11,5,21,24,15,6,1,45,1.0,2.0,1.0,2.0,1.0,2.0,1,2,1.0,2.0,1.0,6,23,1.0,2.0,1.0,2.0,1.0,6.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,15,1.0,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.625,0.625,0.5,22.727272727272727,1.0,0.2222222222222222,0.15384615384615385,0.4,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.47668749999999993,0.47668749999999993,1.0,9.35,28.4,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3423.5,57,-28,118,121,44,40,17,239,,,,,,,2,4,1.0,3.0,1.0,8,137,1.0,2.0,1.0,1.0,1.0,6.0,,3.0,,,3.0,6.0,,2.0,15.0,1.0,4.0,7.0,3.0,3.0,4.0,1.0,2.0,,6.0,44,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.5,0.8333333333333334,0.5,0.75,0.42857142857142855,8.823529411764705,0.75,0.038461538461538464,0.058823529411764705,,,,,,,,,,,0.7142857142857143,,0.5760071428571428,0.5472666666666667,0.75,10.649999999999999,23.566666666666666,0.3728813559322034,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.08,0.06060606060606061,0.03389830508474576,0.08695652173913043,0.16666666666666666,0.05555555555555555,0.14285714285714285,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,10199.400000000001,170,16,362,365,105,69,49,727,9.0,22.0,5.0,20.0,3.0,9.0,19,38,12.0,32.0,20.0,94,407,5.0,10.0,4.0,10.0,11.0,33.0,16.0,33.0,20.0,5.0,6.0,10.0,4.0,,24.0,21.0,37.0,46.0,11.0,5.0,12.0,20.0,29.0,,33.0,103,0.9166666666666666,0.375,0.4,0.375,0.5,0.5,0.5285714285714286,0.55,0.5662650602409639,0.6111111111111112,0.45714285714285713,22.352941176470587,0.9166666666666666,0.25609756097560976,0.1834319526627219,0.3333333333333333,0.3142857142857143,0.4090909090909091,0.47368421052631576,0.2857142857142857,0.25,0.25,0.8,0.45,0.3333333333333333,0.6714285714285714,0.25,0.5403271428571429,0.5127075000000001,0.35106382978723405,5.344736842105264,24.603125,0.2900552486187845,10.0,15.0,4.0,,1.0,7.0,12.0,1.0,1.0,22.0,4.0,1.0,2.0,1.0,1.0,10.0,6.0,9.0,6.0,3.0,3.0,1.0,,,3.0,6.0,11.0,2.0,11.0,9.0,5.0,9.0,6.0,,0.5789473684210527,0.7333333333333333,0.46153846153846156,0.1111111111111111,0.11494252873563218,0.012048192771084338,0.045714285714285714,0.016129032258064516,0.25,0.12121212121212122,0.09523809523809523,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.014285714285714285,,,,0.17142857142857143,0.5833333333333334,0.5833333333333334,1.0,0.2,0.05,1.0,0.15,0.23404255319148937,4.0,4.0,3.0,1.0,1.0,2.0,8.0,8.0,1.0,3.0,3.0,22.0,3.0,8.0,3.0,3.0,7.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,0.3333333333333333,1.0,0.8636363636363636,0.8461538461538461,0.07894736842105263,0.13636363636363635,0.07608695652173914,0.08823529411764706,0.046511627906976744,0.13333333333333333,0.12,0.05714285714285714,0.6666666666666666,0.36363636363636365,1.0,0.5,0.09090909090909091,1.0,1.0,0.18181818181818182,0.75,0.5178875,0.030303030303030304,0.23404255319148937,,,,,,,,,,,,True,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,9025.5,150,-22,329,329,125,101,41,658,8.0,14.0,,8.0,,3.0,17,30,2.0,20.0,17.0,57,355,8.0,14.0,1.0,7.0,6.0,25.0,10.0,6.0,8.0,,8.0,12.0,5.0,2.0,28.0,8.0,22.0,26.0,4.0,3.0,5.0,12.0,22.0,,24.0,123,1.0,0.1,0.14285714285714285,0.1,0.5666666666666667,0.5714285714285714,0.4,0.4523809523809524,0.4672131147540984,0.4807692307692308,0.4,17.64705882352941,0.8,0.08695652173913043,0.12345679012345678,0.044444444444444446,0.28,0.5714285714285714,0.6666666666666666,0.16,,,,0.14285714285714285,,0.62,,0.5380639999999999,0.5687333333333333,0.43859649122807015,8.67,24.064999999999998,0.3799392097264438,8.0,11.0,9.0,1.0,5.0,2.0,12.0,1.0,4.0,24.0,4.0,1.0,1.0,2.0,,12.0,2.0,4.0,9.0,4.0,5.0,1.0,,,2.0,6.0,10.0,,8.0,,,,,,0.7058823529411765,0.7058823529411765,0.2222222222222222,,0.17142857142857143,0.024691358024691357,0.025974025974025976,0.03636363636363636,0.0625,0.19607843137254902,0.10526315789473684,,0.22,0.7272727272727273,0.8,0.75,0.1,0.2,0.2,,0.24,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.19047619047619047,0.25,0.13793103448275862,0.21052631578947367,2.0,2.0,6.0,,,1.0,4.0,4.0,,1.0,3.0,11.0,,,3.0,3.0,2.0,,1.0,1.0,,,,,3.0,,,,2.0,,1.0,0.8,0.7857142857142857,0.1,0.14285714285714285,0.0273972602739726,0.034482758620689655,0.02702702702702703,,0.16129032258064516,,0.75,0.4,1.0,1.0,,,,0.2,0.6666666666666666,0.5646333333333332,,0.19298245614035087,0.09090909090909091,,,,,,,,,,,True,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,19224.7,320,-5,684,682,231,164,83,1366,12.0,32.0,5.0,30.0,1.0,10.0,46,94,7.0,44.0,43.0,156,755,15.0,35.0,2.0,14.0,20.0,56.0,62.0,21.0,30.0,5.0,34.0,58.0,23.0,1.0,140.0,13.0,31.0,41.0,22.0,17.0,33.0,51.0,53.0,,56.0,229,1.0,0.1590909090909091,0.14285714285714285,0.1590909090909091,0.48936170212765956,0.42857142857142855,0.40942028985507245,0.3673469387755102,0.4785276073619632,0.45161290322580644,0.3188405797101449,25.0,0.6666666666666666,0.07344632768361582,0.08978328173374613,0.034482758620689655,0.2318840579710145,0.375,0.48,0.21739130434782608,0.16666666666666666,0.17857142857142858,1.0,0.20408163265306123,0.1,0.7246376811594203,0.16666666666666666,0.5551188405797102,0.5175061224489795,0.358974358974359,4.997872340425532,24.943181818181824,0.33771929824561403,31.0,56.0,20.0,3.0,6.0,2.0,14.0,1.0,4.0,30.0,24.0,10.0,10.0,3.0,,16.0,2.0,10.0,24.0,19.0,5.0,11.0,1.0,1.0,11.0,17.0,27.0,,25.0,2.0,2.0,4.0,4.0,3.0,0.32608695652173914,0.3333333333333333,0.09523809523809523,,0.1095890410958904,0.01875,0.031446540880503145,,0.2,0.09345794392523364,0.15384615384615385,1.0,0.4057971014492754,0.5535714285714286,0.62,0.2903225806451613,0.043478260869565216,0.5,0.5,0.3333333333333333,0.10144927536231885,0.14285714285714285,0.14285714285714285,1.0,0.40816326530612246,0.08163265306122448,0.25,0.15625,0.21551724137931033,2.0,4.0,9.0,,4.0,2.0,3.0,9.0,,6.0,7.0,13.0,,2.0,13.0,14.0,7.0,2.0,5.0,5.0,1.0,5.0,3.0,,3.0,,,,3.0,,0.3333333333333333,0.2,0.34210526315789475,0.13829787234042554,0.21875,0.04430379746835443,0.015873015873015872,0.05405405405405406,0.09523809523809523,0.06666666666666667,0.02857142857142857,0.4166666666666667,0.26666666666666666,0.5,0.5,0.26666666666666666,,,0.13333333333333333,0.45,0.50168,,0.08333333333333333,0.10714285714285714,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.045454545454545456,0.06666666666666667,0.057692307692307696,True,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,6380.3,106,-21,225,220,62,40,26,445,4.0,9.0,,,,,22,32,,,10.0,54,270,7.0,9.0,,,5.0,19.0,18.0,,,,7.0,9.0,3.0,2.0,20.0,5.0,16.0,26.0,5.0,4.0,6.0,15.0,15.0,,19.0,62,,,,,0.6875,0.7777777777777778,0.6875,0.7777777777777778,0.7105263157894737,0.7307692307692307,,17.254901960784316,0.8333333333333334,0.09803921568627451,0.1414141414141414,0.09523809523809523,0.28125,0.4444444444444444,0.5714285714285714,,,,,,,0.6875,,0.575815625,0.6310444444444444,0.35185185185185186,3.3406249999999997,,0.27555555555555555,18.0,22.0,7.0,,1.0,,,,,26.0,2.0,,2.0,2.0,,9.0,2.0,10.0,6.0,3.0,3.0,1.0,,,1.0,8.0,11.0,,7.0,5.0,3.0,5.0,4.0,,0.5909090909090909,0.8125,0.2222222222222222,,0.1875,0.03389830508474576,0.09615384615384616,0.027777777777777776,0.07692307692307693,0.15,0.375,0.8,0.6875,0.8181818181818182,0.9,0.5555555555555556,0.03125,,,,,,,,0.7777777777777778,,,0.19444444444444445,0.19444444444444445,5.0,6.0,6.0,,,,6.0,8.0,,,3.0,15.0,,12.0,4.0,2.0,8.0,,,1.0,3.0,,3.0,,2.0,2.0,2.0,,2.0,,0.75,0.75,0.6818181818181818,0.125,0.2222222222222222,0.17777777777777778,0.1875,0.17391304347826086,0.16666666666666666,0.11764705882352941,,0.75,0.75,0.8333333333333334,,,,,,0.8571428571428571,0.5385,,0.2777777777777778,0.09090909090909091,,1.0,,,,,,,,0.043478260869565216,True,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,13873.8,231,-11,493,492,181,121,52,985,22.0,33.0,8.0,23.0,4.0,7.0,52,76,9.0,29.0,21.0,152,564,17.0,24.0,4.0,10.0,14.0,60.0,68.0,18.0,23.0,8.0,16.0,27.0,10.0,,65.0,18.0,35.0,45.0,7.0,2.0,12.0,24.0,30.0,,60.0,179,0.6666666666666666,0.3103448275862069,0.4,0.3103448275862069,0.6842105263157895,0.7083333333333334,0.6238095238095238,0.6764705882352942,0.6440677966101694,0.6976744186046512,0.2761904761904762,23.1729055258467,0.5833333333333334,0.13740458015267176,0.13559322033898305,0.09230769230769231,0.3142857142857143,0.6666666666666666,0.7857142857142857,0.21904761904761905,0.34782608695652173,0.34782608695652173,0.75,0.20588235294117646,0.5714285714285714,0.580952380952381,0.34782608695652173,0.5235937500000001,0.511914705882353,0.39473684210526316,6.898684210526317,25.451724137931034,0.3671399594320487,25.0,32.0,9.0,5.0,11.0,1.0,6.0,,3.0,36.0,11.0,4.0,6.0,6.0,1.0,14.0,3.0,10.0,12.0,7.0,5.0,5.0,2.0,2.0,2.0,8.0,15.0,,14.0,4.0,1.0,4.0,1.0,,0.34615384615384615,0.36,0.25,0.058823529411764705,0.13333333333333333,0.05405405405405406,0.039647577092511016,0.014084507042253521,0.22727272727272727,0.14814814814814814,0.08333333333333333,0.25,0.3047619047619048,0.78125,0.78125,0.32,0.10476190476190476,0.45454545454545453,0.45454545454545453,0.6,0.05714285714285714,0.16666666666666666,0.16666666666666666,,0.2647058823529412,0.08823529411764706,,0.12173913043478261,0.16279069767441862,3.0,4.0,7.0,,,1.0,4.0,6.0,,1.0,1.0,9.0,9.0,4.0,5.0,7.0,3.0,2.0,1.0,5.0,,,4.0,,3.0,3.0,2.0,,3.0,,0.6666666666666666,0.5714285714285714,0.5625,0.06578947368421052,0.15151515151515152,0.02586206896551724,0.06521739130434782,,,0.1590909090909091,0.05128205128205128,0.3181818181818182,0.5714285714285714,0.75,0.3333333333333333,,,,0.14285714285714285,0.7777777777777778,0.51448,,0.05921052631578947,,,1.0,1.0,,,,,,,0.125,True,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2797.5,47,14,102,100,45,42,11,202,,,,,,,3,6,,,9.0,15,100,1.0,2.0,,,3.0,5.0,,,,,3.0,4.0,,,9.0,8.0,9.0,15.0,2.0,,2.0,8.0,11.0,,5.0,45,,,,,0.5,0.5,0.5,0.5,0.6818181818181818,0.625,,11.403508771929825,1.0,0.19047619047619047,0.14516129032258066,0.21052631578947367,,,,,,,,,,1.0,,0.56395,0.5275,0.3333333333333333,2.6666666666666665,,0.4411764705882353,3.0,6.0,2.0,,,,,,,6.0,1.0,,3.0,5.0,,1.0,,6.0,2.0,1.0,1.0,,,1.0,,4.0,6.0,,4.0,2.0,2.0,2.0,,,1.0,1.0,,,0.05,0.18518518518518517,0.125,0.13333333333333333,0.4,0.0625,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,,0.4444444444444444,0.4444444444444444,,,1.0,,,,,,,,3.0,3.0,,,,1.0,1.0,,,2.0,2.0,,1.0,,2.0,,,1.0,2.0,,,,0.75,,,0.047619047619047616,0.07692307692307693,,,0.1111111111111111,,,,,,,,,,0.5,,,0.2,,,,,,,,,,,0.25,True,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,12271.7,205,26,439,434,155,92,55,873,1.0,9.0,8.0,23.0,1.0,7.0,8,21,17.0,39.0,12.0,79,483,2.0,5.0,6.0,13.0,3.0,25.0,8.0,51.0,23.0,8.0,9.0,17.0,6.0,,42.0,15.0,31.0,31.0,6.0,4.0,10.0,12.0,16.0,1.0,24.0,153,1.0,0.4358974358974359,0.46153846153846156,0.4358974358974359,0.38095238095238093,0.4,0.5583333333333333,0.6111111111111112,0.582089552238806,0.625,0.65,15.187376725838263,0.6,0.13761467889908258,0.14705882352941177,0.1724137931034483,0.15,0.1111111111111111,0.125,0.38333333333333336,0.34782608695652173,0.34782608695652173,1.0,0.3888888888888889,0.14285714285714285,0.85,0.34782608695652173,0.5551866666666666,0.5324472222222222,0.31645569620253167,3.8190476190476184,24.75128205128205,0.3530751708428246,7.0,12.0,2.0,,,9.0,16.0,5.0,6.0,8.0,8.0,3.0,3.0,,,15.0,1.0,,5.0,3.0,2.0,4.0,,,3.0,10.0,16.0,,5.0,6.0,4.0,6.0,3.0,2.0,0.5,0.5,0.07692307692307693,,0.15789473684210525,,,,,0.17647058823529413,0.1111111111111111,0.5,0.2,0.5833333333333334,0.7,0.42857142857142855,,,,,0.26666666666666666,0.5625,0.5625,1.0,0.1111111111111111,0.3333333333333333,0.8333333333333334,0.07692307692307693,0.19230769230769232,,,1.0,1.0,2.0,2.0,,1.0,1.0,4.0,,3.0,,,3.0,5.0,,,2.0,2.0,,1.0,,,2.0,2.0,,,1.0,0.25,,0.3,0.3,0.14285714285714285,0.1111111111111111,,,,,0.15151515151515152,,1.0,,,,0.4,0.5,1.0,0.4,0.5,0.528,,0.0379746835443038,0.16666666666666666,,,,1.0,,,,,,,True,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5245.7,87,25,183,188,62,39,25,371,,1.0,,,,,10,18,,,3.0,23,195,,2.0,,,1.0,1.0,6.0,,,,2.0,2.0,,1.0,4.0,13.0,18.0,33.0,1.0,,5.0,11.0,8.0,,1.0,62,,,,,0.5555555555555556,,0.5555555555555556,,0.5476190476190477,0.125,,12.206572769953052,0.2,0.26,0.2,0.24,0.05555555555555555,,,,,,,,,0.9444444444444444,,0.6721611111111111,0.6193500000000001,0.043478260869565216,1.4,,0.33879781420765026,10.0,17.0,2.0,,,,,,,14.0,,,1.0,6.0,,5.0,,15.0,1.0,,1.0,4.0,,1.0,2.0,5.0,12.0,1.0,5.0,9.0,3.0,9.0,7.0,1.0,0.7,0.875,,,0.125,0.2,0.1875,0.2,0.375,0.125,0.125,0.7777777777777778,0.9444444444444444,0.5882352941176471,0.5882352941176471,0.7,,,,,,,,,1.0,,,0.23809523809523808,0.23809523809523808,3.0,8.0,,,,,3.0,9.0,,,2.0,8.0,,4.0,,,9.0,4.0,,1.0,3.0,,2.0,,,6.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.36363636363636365,,,0.18,0.2777777777777778,0.16,,0.23529411764705882,0.5,,0.8888888888888888,0.375,0.3333333333333333,,,,,,0.6344285714285715,,0.34782608695652173,,,1.0,,2.0,,,,,,0.2,True,,,,,,,,,,
