EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Defensive 3 Seconds Violations,FTOffRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,244.8,4,6,7,10,3.0,2.0,1.0,17,1.0,1.0,1.0,1.0,2.0,2,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,1.0,0.4103,0.4103,1.0,17.3,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,1682.0,28,-9,58,62,19.0,8.0,9.0,120,,,4.0,10.0,9.0,80,1.0,3.0,2.0,2.0,2.0,1.0,3.0,,1.0,7.0,1.0,2.0,19.0,0.25,0.5,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4090909090909091,0.3333333333333333,16.176470588235293,,,,,0.67204,0.6547666666666666,0.2222222222222222,1.47,0.3275862068965517,3.0,9.0,3.0,7.0,1.0,3.0,1.0,1.0,1.0,3.0,7.0,1.0,7.0,6.0,4.0,1.0,1.0,1.0,2.0,6.0,4.0,4.0,8.0,12.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,0.42857142857142855,0.42857142857142855,0.4375,0.1,0.1111111111111111,0.2727272727272727,0.21052631578947367,0.2222222222222222,0.12903225806451613,0.25806451612903225,0.5555555555555556,0.1,0.25,0.2,0.21428571428571427,0.2,0.4,0.9,0.3333333333333333,0.375,0.1,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.3333333333333333,0.9,0.6147199999999999,0.09090909090909091,0.09090909090909091,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,58958.59999999999,983,-8,2115,2118,720.0,497.0,246.0,4233,15.0,30.0,177.0,323.0,565.0,2427,64.0,115.0,222.0,116.0,101.0,61.0,162.0,40.0,27.0,385.0,144.0,222.0,718.0,0.327683615819209,0.3352601156069364,0.5479876160990712,0.5565217391304348,0.49191685912240185,0.5193548387096775,0.5496108949416343,0.581151832460733,24.96873697373906,0.06928406466512702,0.5,0.5,0.4,0.552215162037037,0.5400785714285715,0.3929203539823009,5.520123839009287,0.3404255319148936,114.0,178.0,5.0,10.0,43.0,68.0,48.0,115.0,139.0,8.0,19.0,8.0,30.0,238.0,8.0,39.0,21.0,68.0,9.0,14.0,57.0,105.0,23.0,128.0,3.0,47.0,13.0,42.0,74.0,178.0,87.0,6.0,2.0,9.0,0.42105263157894735,0.34375,0.40540540540540543,0.12074303405572756,0.11797752808988764,0.025735294117647058,0.11949685534591195,0.021479713603818614,0.1023541453428864,0.023883696780893044,0.018867924528301886,0.028225806451612902,0.013793103448275862,0.03875968992248062,0.09221902017291066,0.19230769230769232,0.015789473684210527,0.4110854503464203,0.6404494382022472,0.7261146496815286,0.26558891454965355,0.41739130434782606,0.4948453608247423,0.3333333333333333,0.3125,0.5,0.43870967741935485,0.6323529411764706,0.6651270207852193,0.5266166666666666,0.17261904761904762,0.22081218274111675,0.05309734513274336,6.0,28.0,1.0,6.0,4.0,10.0,18.0,82.0,1.0,7.0,7.0,30.0,24.0,110.0,2.0,13.0,11.0,40.0,61.0,69.0,3.0,82.0,18.0,2.0,6.0,43.0,5.0,34.0,64.0,11.0,45.0,21.0,4.0,19.0,1.0,2.0,85.0,2.0,25.0,1.0,5.0,2.0,1.0,1.0,12.0,16.0,10.0,3.0,2.0,1.0,4.0,4.0,6.0,10.0,0.9583333333333334,0.21818181818181817,0.15384615384615385,0.275,0.21818181818181817,0.2540415704387991,0.01818181818181818,0.1565217391304348,0.024390243902439025,0.7529411764705882,0.1111111111111111,0.086,0.03571428571428571,0.055865921787709494,0.07818930041152264,0.1794871794871795,0.4444444444444444,0.3157894736842105,0.06466512702078522,0.21428571428571427,0.21428571428571427,1.0,0.18937644341801385,0.21951219512195122,0.225,0.9444444444444444,0.2,0.1875,0.16666666666666666,1.0,0.21875,0.14285714285714285,1.0,0.06451612903225806,0.4,0.1935483870967742,0.23333333333333334,0.21951219512195122,25.446363636363635,,,,,,,,,,,,True,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,389.8,6,6,12,15,3.0,2.0,2.0,27,,,,2.0,,9,,,,,1.0,,1.0,,,2.0,,,3.0,,,,,,,,,26.666666666666668,,,,,0.5453375,0.5184,,3.3,0.25,,1.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.25,,,0.25,,,,,,,,0.75,0.46665,,,,,,,,,,,2.0,,1.0,,1.0,,2.0,,1.0,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,1.0,,,25.45,,,,,,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,13943.599999999999,232,69,499,500,187.0,142.0,55.0,999,,,21.0,30.0,62.0,548,7.0,10.0,23.0,34.0,10.0,6.0,16.0,6.0,5.0,38.0,31.0,23.0,187.0,0.8095238095238095,0.9444444444444444,0.7,0.7,0.7,0.7,0.7209302325581395,0.7666666666666667,8.9126559714795,,,,,0.64078,0.5572400000000001,0.3709677419354839,2.0400000000000005,0.374749498997996,20.0,28.0,4.0,5.0,6.0,8.0,1.0,2.0,20.0,4.0,5.0,4.0,12.0,8.0,6.0,3.0,,2.0,12.0,10.0,13.0,37.0,22.0,59.0,,13.0,6.0,16.0,26.0,32.0,15.0,7.0,4.0,7.0,0.8,0.8,0.75,0.1,0.07142857142857142,0.0847457627118644,0.12745098039215685,0.11764705882352941,0.16228070175438597,0.1,0.06521739130434782,0.08771929824561403,0.11940298507462686,0.11428571428571428,0.14492753623188406,0.09090909090909091,,0.9333333333333333,0.7142857142857143,0.7692307692307693,0.06666666666666667,0.5,1.0,1.0,1.0,0.8,0.8,0.75,0.9333333333333333,0.64375,0.38461538461538464,0.38461538461538464,0.1935483870967742,,,,,,,,,,,,,,,,,,,9.0,,,,,,3.0,24.0,,7.0,2.0,,,5.0,2.0,2.0,1.0,,7.0,1.0,2.0,,2.0,2.0,2.0,6.0,1.0,6.0,4.0,,,,3.0,3.0,1.0,3.0,,,,,,,,0.5,,0.2857142857142857,,0.19047619047619047,0.13333333333333333,0.18,0.21428571428571427,0.15,0.42857142857142855,0.8,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,27480.4,458,-4,986,991,357.0,253.0,125.0,1977,1.0,3.0,55.0,110.0,215.0,1123,23.0,44.0,86.0,58.0,19.0,13.0,32.0,8.0,5.0,77.0,39.0,86.0,355.0,0.5272727272727272,0.6444444444444445,0.5,0.5227272727272727,0.5056497175141242,0.5303030303030303,0.5402010050251256,0.5584415584415584,19.700967458223396,0.01694915254237288,0.3333333333333333,0.3333333333333333,,0.5497850282485874,0.5492287878787878,0.4,4.970909090909092,0.3620689655172414,32.0,55.0,8.0,15.0,16.0,27.0,22.0,52.0,36.0,16.0,26.0,6.0,44.0,52.0,20.0,10.0,5.0,13.0,7.0,15.0,28.0,85.0,25.0,110.0,5.0,20.0,7.0,20.0,31.0,50.0,22.0,22.0,14.0,22.0,0.6153846153846154,0.6129032258064516,0.6470588235294118,0.09090909090909091,0.10909090909090909,0.05555555555555555,0.11570247933884298,0.03571428571428571,0.15778251599147122,0.04721030042918455,0.07079646017699115,0.03361344537815126,0.043478260869565216,0.017241379310344827,0.11931818181818182,0.10606060606060606,0.05813953488372093,0.3107344632768362,0.5818181818181818,0.6530612244897959,0.2937853107344633,0.4230769230769231,0.4583333333333333,0.45454545454545453,0.4838709677419355,0.5333333333333333,0.4090909090909091,0.5925925925925926,0.6892655367231638,0.5177000000000002,0.11794871794871795,0.1732283464566929,0.20465116279069767,13.0,27.0,1.0,1.0,3.0,6.0,10.0,40.0,1.0,4.0,5.0,16.0,23.0,67.0,2.0,5.0,8.0,22.0,16.0,63.0,6.0,40.0,10.0,,1.0,46.0,11.0,13.0,20.0,3.0,8.0,5.0,,12.0,,,25.0,2.0,9.0,,2.0,2.0,1.0,3.0,2.0,5.0,4.0,,,,8.0,14.0,1.0,4.0,0.9130434782608695,0.34328358208955223,0.4,0.36363636363636365,0.34328358208955223,0.3785310734463277,,0.07692307692307693,,0.8,0.4230769230769231,0.2026431718061674,0.07894736842105263,0.1797752808988764,0.19444444444444445,0.3,0.6363636363636364,0.59375,0.15254237288135594,0.48148148148148145,0.48148148148148145,1.0,0.22598870056497175,0.25,0.25,0.8,0.25,0.03225806451612903,1.0,1.0,0.12903225806451613,0.25,1.0,0.09090909090909091,0.5,0.24242424242424243,0.3125,0.25,24.738805970149254,1.0,3.0,1.0,3.0,0.0967741935483871,0.014705882352941176,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3788.1000000000004,63,-3,139,141,74.0,36.0,6.0,280,,2.0,2.0,6.0,37.0,166,1.0,2.0,26.0,,6.0,1.0,7.0,1.0,1.0,15.0,3.0,26.0,74.0,,,0.3333333333333333,0.5,0.7391304347826086,0.8214285714285714,0.75,0.8333333333333334,17.687074829931973,0.08695652173913043,,,,0.4849630434782609,0.47902142857142854,0.7027027027027027,12.616666666666665,0.5323741007194245,,,,,,,2.0,4.0,3.0,1.0,1.0,,2.0,4.0,,,,4.0,,,3.0,6.0,,6.0,,1.0,1.0,2.0,3.0,3.0,,,,,1.0,1.0,1.0,,,,0.08823529411764706,,0.09230769230769231,,,,,,0.13636363636363635,,,,,,0.17391304347826086,0.5,0.5,,,,,,0.7391304347826086,0.4444,,,0.05405405405405406,,2.0,,,,2.0,10.0,15.0,,,7.0,10.0,10.0,17.0,,,7.0,12.0,3.0,24.0,6.0,15.0,10.0,,1.0,3.0,,,2.0,,2.0,,,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,1.0,0.8,0.5882352941176471,,0.5833333333333334,0.5882352941176471,0.7391304347826086,,,,1.0,,0.0967741935483871,,,0.23076923076923078,,,,0.08695652173913043,,,,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.8,,,,,,,,0.14285714285714285,,0.7142857142857143,0.7,0.6666666666666666,26.629411764705885,,,,,,,1.0,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,15863.8,264,-19,563,571,205.0,117.0,69.0,1134,2.0,5.0,17.0,37.0,56.0,654,6.0,10.0,24.0,14.0,15.0,12.0,27.0,8.0,6.0,66.0,16.0,24.0,205.0,0.4117647058823529,0.4117647058823529,0.4594594594594595,0.6,0.48148148148148145,0.7,0.4827586206896552,0.6666666666666666,10.954616588419405,0.09259259259259259,0.4,0.4,0.5,0.6047157407407406,0.6311433333333334,0.42857142857142855,5.689189189189191,0.3641207815275311,14.0,23.0,,,4.0,8.0,1.0,9.0,4.0,,1.0,1.0,4.0,20.0,,6.0,4.0,6.0,5.0,2.0,24.0,32.0,8.0,40.0,,18.0,5.0,16.0,28.0,8.0,4.0,6.0,4.0,7.0,,0.5,0.5,0.16216216216216217,0.08695652173913043,0.014285714285714285,0.1935483870967742,0.04310344827586207,0.12704918032786885,0.02734375,,0.014705882352941176,0.0625,,0.17045454545454544,0.25,,0.42592592592592593,0.6086956521739131,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.2,,,,0.5333333333333333,0.5,0.7407407407407407,0.5679,0.07017543859649122,0.1,0.07142857142857142,5.0,13.0,1.0,2.0,3.0,5.0,1.0,4.0,,,,,6.0,17.0,1.0,2.0,3.0,5.0,3.0,18.0,,4.0,1.0,,3.0,7.0,1.0,13.0,7.0,1.0,6.0,5.0,,1.0,,1.0,12.0,2.0,7.0,,2.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,,2.0,6.0,2.0,1.0,1.0,0.35294117647058826,0.5,0.6,0.35294117647058826,0.3148148148148148,,0.4444444444444444,,0.5833333333333334,0.08333333333333333,0.058333333333333334,0.04,0.025,0.05,0.15,0.8571428571428571,0.42857142857142855,0.24074074074074073,0.38461538461538464,0.38461538461538464,1.0,0.07407407407407407,0.25,0.25,1.0,,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,0.6,,,0.25,23.82941176470588,,1.0,,,0.058823529411764705,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,33017.9,550,-29,1193,1194,413.0,320.0,133.0,2387,3.0,12.0,98.0,156.0,280.0,1379,32.0,50.0,96.0,122.0,35.0,22.0,57.0,15.0,5.0,136.0,43.0,95.0,411.0,0.6224489795918368,0.6421052631578947,0.6282051282051282,0.64,0.5585365853658537,0.5671641791044776,0.603448275862069,0.6075949367088608,18.96938013442868,0.05853658536585366,0.25,0.3,,0.5471490196078433,0.5560719696969697,0.34285714285714286,6.62051282051282,0.3461860854987427,51.0,69.0,5.0,6.0,19.0,26.0,44.0,75.0,51.0,10.0,12.0,6.0,29.0,74.0,6.0,9.0,7.0,26.0,6.0,9.0,39.0,72.0,16.0,88.0,1.0,20.0,10.0,18.0,41.0,66.0,33.0,1.0,1.0,1.0,0.8333333333333334,0.7666666666666667,0.8055555555555556,0.057692307692307696,0.057971014492753624,0.028938906752411574,0.14772727272727273,0.02575107296137339,0.12915129151291513,0.027573529411764705,0.017543859649122806,0.025974025974025976,0.023809523809523808,0.03076923076923077,0.15706806282722513,0.1232876712328767,0.011764705882352941,0.33658536585365856,0.7391304347826086,0.7846153846153846,0.36585365853658536,0.5866666666666667,0.6111111111111112,0.5227272727272727,0.4,0.8333333333333334,0.3880597014925373,0.7307692307692307,0.5756097560975609,0.5018714285714285,0.14912280701754385,0.1853932584269663,0.10357142857142858,9.0,26.0,1.0,2.0,4.0,10.0,2.0,23.0,,1.0,,7.0,11.0,49.0,1.0,3.0,4.0,17.0,20.0,33.0,,23.0,2.0,,4.0,31.0,2.0,10.0,14.0,2.0,8.0,8.0,,6.0,1.0,,22.0,2.0,11.0,,1.0,2.0,,1.0,1.0,11.0,4.0,,,,,1.0,3.0,3.0,1.0,0.22448979591836735,0.3333333333333333,0.23529411764705882,0.22448979591836735,0.23902439024390243,,0.04,,0.6363636363636364,0.1,0.11151079136690648,0.06976744186046512,0.10869565217391304,0.11194029850746269,0.11538461538461539,1.0,0.7450980392156863,0.12682926829268293,0.34615384615384615,0.34615384615384615,1.0,0.11219512195121951,0.08695652173913043,0.08695652173913043,1.0,0.6,0.13333333333333333,0.5,1.0,0.06666666666666667,,,0.14925373134328357,0.4,0.1044776119402985,,0.08695652173913043,24.46122448979592,,1.0,1.0,,0.023255813953488372,0.02,,2.0,0.16666666666666666,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,17818.3,297,-52,633,633,208.0,159.0,80.0,1266,,1.0,48.0,76.0,127.0,753,19.0,22.0,57.0,58.0,13.0,6.0,19.0,4.0,5.0,44.0,36.0,57.0,208.0,0.6041666666666666,0.8285714285714286,0.631578947368421,0.8636363636363636,0.631578947368421,0.8636363636363636,0.6827956989247311,0.8382352941176471,16.115702479338843,0.013157894736842105,,,,0.5743065789473685,0.6230090909090908,0.44881889763779526,2.9381578947368427,0.3285939968404423,39.0,56.0,12.0,18.0,15.0,17.0,9.0,19.0,31.0,13.0,22.0,6.0,32.0,38.0,26.0,10.0,2.0,4.0,7.0,23.0,24.0,49.0,30.0,79.0,2.0,10.0,5.0,25.0,36.0,39.0,19.0,19.0,14.0,19.0,0.5909090909090909,0.5909090909090909,0.5925925925925926,0.13157894736842105,0.10714285714285714,0.1411042944785276,0.15286624203821655,0.050359712230215826,0.14052287581699346,0.09933774834437085,0.1864406779661017,0.11538461538461539,0.0425531914893617,0.06666666666666667,0.14655172413793102,0.17073170731707318,0.1111111111111111,0.7368421052631579,0.6964285714285714,0.78,0.25,0.47368421052631576,0.6,0.5555555555555556,0.8181818181818182,0.6666666666666666,0.7727272727272727,0.8823529411764706,0.7368421052631579,0.5720611111111112,0.2111111111111111,0.2111111111111111,0.25196850393700787,,,,,,,,,,,,,,,,,,,19.0,,,,,,4.0,19.0,6.0,5.0,16.0,2.0,10.0,8.0,2.0,6.0,,,24.0,3.0,9.0,,1.0,4.0,1.0,4.0,,5.0,3.0,,,,5.0,10.0,,3.0,,,,,,,,0.21052631578947367,,0.6666666666666666,0.3333333333333333,0.12751677852348994,0.11538461538461539,0.1896551724137931,0.10606060606060606,0.04,0.5263157894736842,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,True,,
