EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3788.1000000000004,63,-3.0,139,141,74,36,6,280,2.0,4.0,2.0,2.0,2.0,10.0,15.0,7.0,10.0,2,6,10.0,17.0,3.0,37,166,1.0,1.0,2.0,1.0,2.0,7.0,12.0,3.0,26.0,4.0,24.0,6.0,15.0,10.0,6.0,1.0,7.0,1.0,4.0,1.0,1.0,15.0,3.0,3.0,6.0,6.0,1.0,1.0,2.0,2.0,2,1,2.0,3.0,3.0,3.0,1.0,1.0,26.0,74,1.0,0.8,0.5882352941176471,0.5833333333333334,0.5882352941176471,0.3333333333333333,1.0,0.5,0.7391304347826086,1.0,0.8214285714285714,0.75,1.0,0.8333333333333334,0.7391304347826086,17.687074829931973,1.0,0.0967741935483871,0.08823529411764706,0.09230769230769231,0.23076923076923078,0.13636363636363635,0.17391304347826086,0.5,0.5,0.08695652173913043,0.08695652173913043,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.8,0.14285714285714285,0.7142857142857143,0.7,0.7391304347826086,0.6666666666666666,0.4849630434782609,0.4444,0.47902142857142854,0.05405405405405406,0.7027027027027027,12.616666666666665,26.629411764705885,0.5323741007194245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8729.9,145,-34.0,305,311,89,69,39,616,,4.0,3.0,6.0,1.0,1.0,2.0,,,6,17,2.0,8.0,3.0,21,365,,,1.0,2.0,5.0,1.0,1.0,2.0,9.0,6.0,6.0,,2.0,1.0,7.0,7.0,14.0,3.0,,5.0,2.0,35.0,6.0,2.0,9.0,15.0,9.0,2.0,6.0,5.0,7,3,11.0,18.0,9.0,6.0,,1.0,9.0,89,1.0,1.0,0.25,1.0,0.25,0.35294117647058826,,0.4,0.36,,0.5833333333333334,0.375,0.5,0.5625,0.32,10.0,0.8571428571428571,0.03225806451612903,0.08695652173913043,0.061068702290076333,,0.08163265306122448,0.16,,,0.12,0.24,0.08,0.5,0.5,1.0,0.16666666666666666,,,0.72,0.5,0.576184,,0.5917333333333333,0.047619047619047616,0.42857142857142855,7.417647058823528,23.875,0.29180327868852457,4.0,10.0,3.0,2.0,1.0,1.0,1.0,6.0,2.0,4.0,3.0,2.0,1.0,1.0,6.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,0.5,0.5,0.11764705882352941,0.1,0.25,0.1111111111111111,0.125,0.024691358024691357,0.04225352112676056,0.03289473684210526,0.027777777777777776,0.06666666666666667,0.06382978723404255,0.038461538461538464,0.1,0.1,1.0,0.4,0.4,0.4444444444444444,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.1111111111111111,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,21593.1,360,7.0,768,772,250,197,97,1540,18.0,42.0,3.0,25.0,5.0,9.0,32.0,4.0,14.0,42,82,20.0,57.0,30.0,174,861,13.0,20.0,37.0,16.0,28.0,6.0,19.0,14.0,64.0,42.0,54.0,6.0,32.0,9.0,14.0,9.0,23.0,6.0,10.0,3.0,1.0,55.0,24.0,36.0,70.0,87.0,15.0,6.0,15.0,6.0,19,8,11.0,21.0,32.0,42.0,,4.0,64.0,248,4.0,0.9,0.3508771929824561,0.3157894736842105,0.3508771929824561,0.5121951219512195,0.65,0.5714285714285714,0.5179856115107914,0.64,0.5319148936170213,0.5506329113924051,0.6607142857142857,0.5614035087719298,0.41007194244604317,19.97742663656885,0.7894736842105263,0.20454545454545456,0.12698412698412698,0.1643835616438356,0.21686746987951808,0.1276595744680851,0.302158273381295,0.42857142857142855,0.47368421052631576,0.02158273381294964,0.17985611510791366,0.2302158273381295,0.28125,0.28125,0.7777777777777778,0.10638297872340426,0.2978723404255319,0.2857142857142857,0.6762589928057554,0.28125,0.5491589928057553,0.5386470588235295,0.5492170212765958,0.21264367816091953,0.367816091954023,5.197560975609758,24.636842105263156,0.3255208333333333,23.0,37.0,17.0,1.0,11.0,2.0,5.0,42.0,7.0,3.0,3.0,13.0,1.0,10.0,17.0,9.0,4.0,9.0,,1.0,2.0,1.0,2.0,2.0,3.0,17.0,17.0,11.0,17.0,11.0,1.0,0.5,0.6176470588235294,0.08536585365853659,0.08108108108108109,0.09523809523809523,0.4166666666666667,0.05,0.06132075471698113,0.01935483870967742,0.043596730245231606,0.031914893617021274,0.058823529411764705,0.01818181818181818,0.15492957746478872,0.3181818181818182,0.125,0.6470588235294118,0.26618705035971224,0.6216216216216216,0.6764705882352942,0.4782608695652174,0.3333333333333333,0.3333333333333333,,0.44,0.44,1.0,0.3617021276595745,0.4,0.11688311688311688,0.17708333333333334,7.0,12.0,12.0,1.0,1.0,1.0,4.0,2.0,5.0,16.0,4.0,2.0,2.0,1.0,6.0,2.0,1.0,0.4,0.09523809523809523,0.022222222222222223,0.05970149253731343,0.5555555555555556,0.48,0.5833333333333334,0.2857142857142857,0.04,1.0,1.0,0.16,0.25,1.0,0.7058823529411765,0.017241379310344827,,,,,,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,23641.600000000002,394,-40.0,848,852,287,234,101,1700,27.0,48.0,8.0,19.0,6.0,2.0,19.0,,5.0,62,101,8.0,38.0,32.0,180,977,9.0,10.0,25.0,22.0,36.0,2.0,11.0,13.0,63.0,44.0,24.0,,19.0,2.0,24.0,15.0,39.0,12.0,16.0,5.0,3.0,93.0,30.0,20.0,52.0,64.0,15.0,6.0,7.0,5.0,13,5,13.0,31.0,27.0,41.0,,3.0,62.0,285,2.0,1.0,0.21052631578947367,0.18181818181818182,0.21052631578947367,0.6138613861386139,0.9,0.6111111111111112,0.5323741007194245,0.875,0.5319148936170213,0.5769230769230769,0.8928571428571429,0.5833333333333334,0.2733812949640288,17.604166666666668,0.5384615384615384,0.09950248756218906,0.16483516483516483,0.13054830287206268,0.08421052631578947,0.18796992481203006,0.34532374100719426,0.5625,0.6,0.05755395683453238,0.1366906474820144,0.1366906474820144,0.10526315789473684,0.10526315789473684,1.0,0.1276595744680851,0.10638297872340426,,0.5971223021582733,0.10526315789473684,0.543558633093525,0.4983666666666666,0.5518542553191489,0.1388888888888889,0.35,6.737623762376238,24.3578947368421,0.3384433962264151,33.0,45.0,20.0,2.0,6.0,2.0,4.0,80.0,8.0,3.0,6.0,6.0,,2.0,12.0,9.0,6.0,2.0,,1.0,1.0,,,1.0,6.0,19.0,,,,,2.0,0.6451612903225806,0.6779661016949152,0.07920792079207921,0.08888888888888889,0.0625,0.13333333333333333,,0.02608695652173913,0.033707865168539325,0.029411764705882353,0.018518518518518517,0.06896551724137931,0.031496062992125984,0.11594202898550725,0.10810810810810811,0.10204081632653061,,0.3237410071942446,0.7333333333333333,0.8048780487804879,0.7575757575757576,0.25,0.2857142857142857,,0.3157894736842105,0.3157894736842105,1.0,0.425531914893617,0.3333333333333333,0.13071895424836602,0.16666666666666666,5.0,6.0,14.0,1.0,1.0,,1.0,1.0,2.0,6.0,,1.0,2.0,1.0,,,,0.5,0.021505376344086023,0.0392156862745098,,0.5555555555555556,0.5,0.8333333333333334,0.6,0.08333333333333333,1.0,1.0,0.08333333333333333,,,0.7,0.02564102564102564,1.0,2.0,0.125,,,,,,,,,,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,44450.7,741,-11.0,1586,1584,520,385,184,3170,28.0,73.0,21.0,23.0,7.0,14.0,64.0,4.0,20.0,120,230,17.0,87.0,99.0,390,1809,4.0,11.0,18.0,39.0,75.0,6.0,27.0,42.0,138.0,166.0,48.0,3.0,64.0,14.0,75.0,53.0,128.0,35.0,52.0,21.0,2.0,309.0,42.0,27.0,73.0,91.0,40.0,10.0,45.0,33.0,62,16,35.0,58.0,111.0,123.0,,8.0,138.0,518,8.0,0.9411764705882353,0.19540229885057472,0.2222222222222222,0.19540229885057472,0.5217391304347826,0.36363636363636365,0.52,0.4589905362776025,0.25,0.47058823529411764,0.5227882037533512,0.34615384615384615,0.5433070866141733,0.2744479495268139,24.15324819544697,0.7258064516129032,0.07068062827225131,0.12103746397694524,0.09465020576131687,0.06077348066298342,0.09448818897637795,0.2302839116719243,0.3835616438356164,0.45161290322580644,0.06624605678233439,0.07255520504731862,0.20189274447949526,0.21875,0.22580645161290322,0.9285714285714286,0.06862745098039216,0.19607843137254902,0.2,0.7034700315457413,0.21875,0.5559974683544301,0.5145500000000001,0.5358851485148515,0.046153846153846156,0.35384615384615387,5.238695652173911,25.519540229885056,0.32786885245901637,81.0,136.0,46.0,11.0,3.0,2.0,7.0,74.0,30.0,18.0,8.0,10.0,,4.0,18.0,30.0,17.0,12.0,1.0,1.0,2.0,1.0,1.0,11.0,11.0,59.0,4.0,2.0,7.0,4.0,5.0,0.30833333333333335,0.3135593220338983,0.13043478260869565,0.13970588235294118,0.1506849315068493,0.10810810810810811,,0.024154589371980676,0.024922118380062305,0.024489795918367346,0.027624309392265192,0.03125,0.013636363636363636,0.056338028169014086,0.13559322033898305,0.1935483870967742,0.5714285714285714,0.42902208201892744,0.5955882352941176,0.6923076923076923,0.2839506172839506,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.13043478260869565,0.13043478260869565,1.0,0.45098039215686275,0.2857142857142857,0.16164383561643836,0.21223021582733814,3.0,6.0,25.0,,5.0,1.0,6.0,1.0,11.0,4.0,2.0,10.0,2.0,,2.0,,,0.09090909090909091,0.01775147928994083,0.04950495049504951,0.013605442176870748,0.39285714285714285,0.2727272727272727,0.5,0.3333333333333333,0.22727272727272727,,,0.2727272727272727,0.16666666666666666,1.0,0.5434782608695652,,1.0,,,2.0,2.0,3.0,2.0,1.0,0.022988505747126436,0.03125,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,14880.6,248,-46.0,525,526,170,135,61,1051,8.0,16.0,1.0,,,,,,,42,68,,,24.0,108,635,11.0,19.0,27.0,18.0,21.0,,,16.0,52.0,32.0,,,,,9.0,5.0,14.0,4.0,3.0,3.0,3.0,33.0,22.0,18.0,45.0,70.0,10.0,5.0,14.0,9.0,22,8,21.0,31.0,29.0,31.0,,3.0,52.0,170,3.0,,,,,0.6176470588235294,0.5789473684210527,0.8571428571428571,0.6176470588235294,0.5789473684210527,0.8571428571428571,0.6666666666666666,0.5869565217391305,0.8387096774193549,,17.166666666666668,0.6363636363636364,0.140625,0.16793893129770993,0.15444015444015444,0.12962962962962962,0.16326530612244897,0.23529411764705882,0.5,0.5714285714285714,0.014705882352941176,,,,,,,,,0.75,,0.5726382352941177,0.5734,0.6240666666666667,0.25,0.48148148148148145,3.033823529411765,,0.3238095238095238,34.0,51.0,16.0,,,,5.0,52.0,8.0,1.0,4.0,21.0,,5.0,25.0,5.0,8.0,5.0,,2.0,1.0,1.0,3.0,,5.0,15.0,16.0,11.0,16.0,10.0,,0.6190476190476191,0.8387096774193549,0.11764705882352941,0.11764705882352941,0.125,0.3125,,0.16535433070866143,0.034482758620689655,0.102880658436214,0.15254237288135594,0.1111111111111111,0.025974025974025976,0.19230769230769232,0.045454545454545456,0.18181818181818182,0.625,0.75,0.6666666666666666,0.7555555555555555,0.6176470588235294,,,,,,,0.7619047619047619,,0.19230769230769232,0.19230769230769232,10.0,16.0,14.0,,,,,,,22.0,2.0,2.0,4.0,,5.0,2.0,,,0.2,0.05128205128205128,0.1111111111111111,0.625,0.8421052631578947,0.625,,,,,,,,0.875,,,,,,2.0,,,,,,,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,29618.0,494,15.0,1048,1041,340,239,120,2089,44.0,83.0,24.0,11.0,5.0,10.0,37.0,5.0,11.0,103,178,12.0,48.0,49.0,291,1207,8.0,16.0,19.0,33.0,52.0,5.0,16.0,24.0,105.0,144.0,24.0,12.0,37.0,10.0,46.0,25.0,71.0,15.0,28.0,16.0,2.0,167.0,29.0,37.0,69.0,88.0,22.0,7.0,13.0,2.0,22,4,22.0,34.0,51.0,62.0,,7.0,105.0,338,7.0,0.6666666666666666,0.25,0.3125,0.25,0.5786516853932584,0.5,0.6346153846153846,0.5353982300884956,0.4444444444444444,0.5955882352941176,0.5728346456692913,0.475,0.6402439024390244,0.21238938053097345,23.154362416107382,0.5909090909090909,0.14015151515151514,0.13425925925925927,0.1375,0.10852713178294573,0.13414634146341464,0.3672566371681416,0.5301204819277109,0.6197183098591549,0.10619469026548672,0.048672566371681415,0.16371681415929204,0.2702702702702703,0.2702702702702703,0.7,0.07352941176470588,0.16176470588235295,0.45454545454545453,0.5265486725663717,0.2702702702702703,0.5176417777777778,0.5725266666666667,0.5136316176470588,0.06529209621993128,0.36082474226804123,6.837640449438202,25.247916666666665,0.3244274809160305,50.0,71.0,20.0,9.0,2.0,,3.0,62.0,15.0,10.0,8.0,10.0,1.0,3.0,19.0,15.0,9.0,11.0,3.0,3.0,1.0,,2.0,,6.0,27.0,10.0,5.0,10.0,5.0,,0.30097087378640774,0.3163265306122449,0.08426966292134831,0.04225352112676056,0.14457831325301204,0.13636363636363635,0.03125,0.036101083032490974,0.03864734299516908,0.0371900826446281,0.01694915254237288,,0.014598540145985401,0.12903225806451613,0.2619047619047619,0.1346153846153846,0.5,0.3141592920353982,0.704225352112676,0.7352941176470589,0.3,0.375,0.375,0.4444444444444444,0.18181818181818182,0.18181818181818182,0.5,0.29411764705882354,,0.10931174089068826,0.135678391959799,7.0,11.0,16.0,,,,2.0,,2.0,10.0,5.0,1.0,,,5.0,3.0,,,0.06956521739130435,0.08571428571428572,0.052083333333333336,0.2727272727272727,0.6111111111111112,0.6363636363636364,0.14285714285714285,,,,0.1111111111111111,,,0.8,,2.0,,,,3.0,,,,,,,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,19083.700000000004,318,-1.0,696,687,209,193,78,1383,8.0,12.0,23.0,26.0,9.0,32.0,82.0,8.0,18.0,20,42,40.0,108.0,5.0,165,769,2.0,3.0,20.0,3.0,10.0,9.0,27.0,,33.0,4.0,117.0,3.0,82.0,32.0,15.0,5.0,20.0,3.0,9.0,6.0,,45.0,18.0,11.0,30.0,33.0,5.0,1.0,7.0,4.0,11,5,9.0,13.0,3.0,7.0,4.0,,33.0,209,,0.975,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.47619047619047616,0.6666666666666666,0.3,0.5333333333333333,0.6333333333333333,0.44594594594594594,0.5331125827814569,0.625,0.44594594594594594,0.72,20.742637644046095,0.6363636363636364,0.061452513966480445,0.12,0.08814589665653495,0.08536585365853659,0.09523809523809523,0.08,0.6666666666666666,0.7272727272727273,0.15333333333333332,0.17333333333333334,0.5466666666666666,0.3902439024390244,0.3902439024390244,0.96875,0.24324324324324326,0.4864864864864865,0.4444444444444444,0.7666666666666667,0.3902439024390244,0.5248240000000002,0.502581818181818,0.5085054054054053,0.12121212121212122,0.2,12.69047619047619,25.25555555555556,0.30028735632183906,4.0,7.0,,8.0,8.0,1.0,1.0,36.0,2.0,2.0,3.0,,,1.0,3.0,4.0,4.0,3.0,,,,,,,,,3.0,,4.0,2.0,2.0,0.9,0.9,0.047619047619047616,,0.08333333333333333,0.05263157894736842,,,0.019230769230769232,0.009771986970684038,,,0.01904761904761905,0.028169014084507043,0.07692307692307693,0.17777777777777778,0.5,0.04666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.34782608695652173,0.36363636363636365,0.875,0.3076923076923077,0.32,1.0,,0.1111111111111111,0.006622516556291391,,,,,,2.0,5.0,10.0,5.0,12.0,,,4.0,,1.0,3.0,,,0.4166666666666667,,0.0196078431372549,,0.875,,,,0.13333333333333333,,,0.6666666666666666,0.5,1.0,,0.009174311926605505,,,0.043478260869565216,1.0,,1.0,,1.0,0.009259259259259259,,0.038461538461538464,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,9709.7,162,7.0,353,348,89,68,41,701,13.0,23.0,16.0,1.0,,3.0,13.0,,2.0,53,88,4.0,14.0,19.0,137,395,16.0,22.0,33.0,13.0,20.0,,2.0,4.0,30.0,44.0,12.0,,13.0,3.0,6.0,4.0,10.0,1.0,3.0,1.0,2.0,24.0,16.0,24.0,43.0,65.0,7.0,2.0,8.0,4.0,11,2,10.0,13.0,27.0,25.0,2.0,1.0,30.0,89,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.6022727272727273,0.7272727272727273,0.65,0.5784313725490197,0.6956521739130435,0.5909090909090909,0.6126126126126126,0.717391304347826,0.6,0.13725490196078433,30.80808080808081,0.7272727272727273,0.2891566265060241,0.24242424242424243,0.2684563758389262,0.2926829268292683,0.2545454545454545,0.22549019607843138,0.5652173913043478,0.5909090909090909,0.1568627450980392,0.00980392156862745,0.12745098039215685,0.23076923076923078,0.23076923076923078,1.0,,0.09090909090909091,,0.6176470588235294,0.23076923076923078,0.5336377450980393,0.5749238095238094,0.49755909090909084,0.24087591240875914,0.21897810218978103,6.173863636363635,25.371428571428567,0.2521246458923513,34.0,49.0,8.0,6.0,1.0,,1.0,62.0,4.0,3.0,2.0,20.0,,3.0,22.0,5.0,3.0,4.0,,3.0,,,4.0,2.0,5.0,13.0,9.0,6.0,9.0,7.0,1.0,0.5849056603773585,0.7948717948717948,0.045454545454545456,0.061224489795918366,0.043478260869565216,0.6,,0.19230769230769232,0.03636363636363636,0.13836477987421383,0.1891891891891892,0.13043478260869565,0.05263157894736842,0.3793103448275862,0.07692307692307693,0.18181818181818182,0.7777777777777778,0.4803921568627451,0.6938775510204082,0.7391304347826086,0.5,0.375,0.375,0.5,1.0,1.0,1.0,0.36363636363636365,,0.11818181818181818,0.13541666666666666,14.0,19.0,7.0,,,,1.0,,1.0,28.0,3.0,,,,3.0,,,,0.22727272727272727,,0.07317073170731707,0.8461538461538461,0.8260869565217391,0.7368421052631579,,,,,0.043478260869565216,,,0.875,,,1.0,,,1.0,,,,,,,,True,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6630.7,111,29.0,231,235,68,39,29,466,,3.0,,,,,,,,10,20,,,5.0,25,246,3.0,9.0,8.0,,2.0,,,1.0,1.0,6.0,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,10.0,15.0,25.0,40.0,2.0,2.0,1.0,,6,2,6.0,14.0,14.0,10.0,,,1.0,68,,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5208333333333334,0.36363636363636365,0.125,,11.320754716981133,0.16666666666666666,0.24193548387096775,0.18518518518518517,0.21551724137931033,0.21212121212121213,0.2,0.15,,,,,,,,,,,,0.85,,0.650035,0.6344285714285715,0.6193500000000001,0.32,0.04,1.6900000000000002,,0.2943722943722944,10.0,17.0,2.0,,,,2.0,14.0,,,6.0,9.0,,,15.0,,5.0,1.0,,1.0,2.0,,3.0,,2.0,6.0,11.0,4.0,11.0,9.0,1.0,0.7,0.875,,,,,,0.140625,0.16216216216216217,0.1485148514851485,0.125,,0.17857142857142858,0.2,0.4444444444444444,0.15789473684210525,0.8181818181818182,0.85,0.5882352941176471,0.5882352941176471,0.7,,,,,,,1.0,,0.25,0.25,3.0,8.0,,,,,,,,4.0,4.0,,2.0,,7.0,3.0,,,0.22727272727272727,0.1111111111111111,0.4,,0.8888888888888888,0.375,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,True,,,
