EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Clear Path Fouls,BlockedCorner3,Arc3PctBlocked,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,325.8,5,1,10,14,6,2,1,24,1.0,1.0,1,1,2,11,1.0,1.0,2.0,2.0,1.0,1.0,2,1.0,1.0,5,1.0,1.0,1.0,1.0,1.0,2.0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.666666666666668,1.0,1.0,1.0,1.0,1.0,0.4103,0.4103,1.0,17.3,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,5340.4,89,-13,189,193,75,42,21,382,,,22,34,52,244,7.0,11.0,20.0,30.0,2.0,2.0,4,1.0,1.0,10,3.0,2.0,5.0,3.0,9.0,20.0,75,0.6818181818181818,0.8823529411764706,0.6470588235294118,0.6363636363636364,0.6285714285714286,0.5833333333333334,0.6341463414634146,0.625,21.49532710280374,0.6,,,,,0.5924685714285715,0.6165583333333333,0.38461538461538464,2.9735294117647055,0.3968253968253968,15.0,24.0,7.0,12.0,6.0,9.0,7.0,10.0,1.0,1.0,1.0,8.0,7.0,12.0,3.0,17.0,1.0,6.0,14.0,10.0,1.0,2.0,1.0,1.0,5.0,9.0,11.0,9.0,1.0,21.0,14.0,35.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,9.0,2.0,12.0,5.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.6071428571428571,0.02857142857142857,0.058823529411764705,0.041666666666666664,0.1,0.25,0.1956521739130435,0.17647058823529413,0.23404255319148937,0.19230769230769232,0.21505376344086022,0.18181818181818182,0.35294117647058826,0.07407407407407407,0.14285714285714285,0.2,0.18181818181818182,0.058823529411764705,0.2857142857142857,0.25,0.24324324324324326,0.2,0.2727272727272727,0.25,0.6857142857142857,0.625,0.6521739130434783,0.6,0.2857142857142857,0.7,0.7777777777777778,0.8571428571428571,0.02857142857142857,1.0,0.5833333333333334,0.14285714285714285,0.75,0.6666666666666666,0.08333333333333333,0.7142857142857143,0.6080142857142857,0.125,0.1282051282051282,0.3269230769230769,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,18467.200000000004,308,-40,655,668,265,150,76,1323,3.0,6.0,21,42,67,777,8.0,12.0,29.0,18.0,18.0,12.0,30,8.0,8.0,72,8.0,6.0,13.0,8.0,19.0,29.0,265,0.42857142857142855,0.42857142857142855,0.5,0.6666666666666666,0.5,0.6944444444444444,0.5075757575757576,0.6590909090909091,10.690121786197565,0.6153846153846154,0.1,0.5,0.5,0.3333333333333333,0.5924941666666667,0.6070416666666667,0.43283582089552236,5.935714285714288,0.40458015267175573,16.0,26.0,,,5.0,9.0,2.0,10.0,4.0,,18.0,7.0,,1.0,1.0,4.0,6.0,4.0,24.0,,4.0,6.0,4.0,7.0,5.0,2.0,29.0,9.0,1.0,39.0,8.0,47.0,,22.0,16.0,6.0,1.0,5.0,2.0,2.0,17.0,32.0,3.0,12.0,6.0,1.0,6.0,4.0,2.0,7.0,6.0,,,,0.5,0.5,0.3,0.14285714285714285,0.07692307692307693,0.4,0.06666666666666667,0.06293706293706294,0.012345679012345678,0.20422535211267606,0.0390625,0.13333333333333333,0.02413793103448276,,0.012987012987012988,0.03571428571428571,0.056179775280898875,,0.0392156862745098,0.056338028169014086,0.14285714285714285,0.17647058823529413,0.275,,0.8571428571428571,0.43333333333333335,0.6153846153846154,0.6666666666666666,0.4375,0.16666666666666666,0.2,0.3333333333333333,0.5,0.06666666666666667,,,,0.5,0.5555555555555556,,0.7333333333333333,0.5679,0.09230769230769231,0.1276595744680851,0.05970149253731343,23.844444444444445,5.0,14.0,1.0,2.0,3.0,6.0,1.0,6.0,1.0,2.0,3.0,18.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.05,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.25,0.25,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,32147.4,536,8,1152,1159,413,289,137,2311,2.0,4.0,68,128,258,1317,27.0,50.0,101.0,70.0,20.0,16.0,36,10.0,6.0,88,22.0,9.0,28.0,10.0,46.0,101.0,411,0.5147058823529411,0.603448275862069,0.53125,0.54,0.5222772277227723,0.5472972972972973,0.5608695652173913,0.5804597701149425,19.575113808801213,0.7857142857142857,0.019801980198019802,0.5,0.5,0.5,0.5445621287128712,0.5447844594594594,0.39147286821705424,5.2671875,0.3585069444444444,35.0,60.0,8.0,15.0,17.0,29.0,31.0,64.0,43.0,16.0,74.0,47.0,17.0,27.0,7.0,47.0,24.0,20.0,66.0,20.0,43.0,10.0,6.0,13.0,7.0,15.0,34.0,51.0,12.0,97.0,25.0,122.0,5.0,21.0,13.0,8.0,3.0,6.0,13.0,3.0,21.0,37.0,4.0,62.0,28.0,4.0,24.0,15.0,9.0,24.0,14.0,,1.0,0.6296296296296297,0.6060606060606061,0.6351351351351351,0.36633663366336633,0.078125,0.1,0.0625,0.4444444444444444,0.1895910780669145,0.04966887417218543,0.12056737588652482,0.031818181818181815,0.1542649727767695,0.0421455938697318,0.06666666666666667,0.028985507246376812,0.06818181818181818,0.03896103896103896,0.015151515151515152,0.17142857142857143,0.18110236220472442,0.2702702702702703,0.12077294685990338,0.12,0.05263157894736842,0.5833333333333334,0.297029702970297,0.5833333333333334,0.6481481481481481,0.6,0.31683168316831684,0.484375,0.5166666666666667,0.41935483870967744,0.21287128712871287,0.45454545454545453,0.5333333333333333,0.25,0.3918918918918919,0.5862068965517241,0.21621621621621623,0.6633663366336634,0.5179826086956522,0.12831858407079647,0.18543046357615894,0.1821705426356589,24.695945945945947,14.0,31.0,1.0,2.0,4.0,8.0,11.0,25.0,2.0,6.0,9.0,69.0,11.0,1.0,3.0,,2.0,1.0,4.0,2.0,5.0,,,3.0,4.0,0.92,0.33783783783783783,0.3333333333333333,0.375,0.33783783783783783,0.08571428571428572,0.15346534653465346,0.45161290322580644,0.4666666666666667,1.0,0.2558139534883721,0.2558139534883721,0.8181818181818182,0.06060606060606061,0.5,1.0,0.10810810810810811,0.5,0.2558139534883721,1.0,4.0,5.0,6.0,1.0,1.0,1.0,3.0,0.013513513513513514,0.03225806451612903,0.12121212121212122,0.25,1.0,0.3125,0.013333333333333334,,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,68094.0,1135,-11,2443,2450,829,565,274,4893,18.0,34.0,205,371,661,2832,73.0,129.0,251.0,122.0,128.0,70.0,198,46.0,40.0,466,77.0,53.0,102.0,31.0,167.0,251.0,827,0.2975609756097561,0.3034825870646766,0.5525606469002695,0.5658914728682171,0.5050505050505051,0.5316091954022989,0.5592216582064298,0.5864485981308412,25.10869565217391,0.7549019607843137,0.06868686868686869,0.5294117647058824,0.5294117647058824,0.3888888888888889,0.5459472672064777,0.5324442196531795,0.37972768532526474,5.67142857142857,0.3393368808841588,126.0,196.0,5.0,10.0,47.0,74.0,61.0,141.0,92.0,33.0,124.0,161.0,9.0,20.0,9.0,36.0,45.0,66.0,288.0,8.0,92.0,43.0,24.0,81.0,10.0,15.0,64.0,52.0,6.0,122.0,25.0,147.0,3.0,51.0,37.0,14.0,11.0,25.0,24.0,4.0,49.0,81.0,5.0,211.0,104.0,11.0,9.0,3.0,6.0,12.0,6.0,,,0.45,0.39705882352941174,0.46153846153846156,0.2505050505050505,0.11590296495956873,0.12244897959183673,0.1347517730496454,0.11764705882352941,0.08904109589041095,0.024350649350649352,0.1170018281535649,0.021505376344086023,0.10256410256410256,0.02312673450508788,0.017094017094017096,0.02768166089965398,0.03225806451612903,0.015527950310559006,0.03496503496503497,0.057971014492753624,0.07394366197183098,0.20430107526881722,0.08977556109725686,0.1917808219178082,0.014018691588785047,0.5,0.39595959595959596,0.6428571428571429,0.7325581395348837,0.29365079365079366,0.28484848484848485,0.4326241134751773,0.5,0.2786885245901639,0.18585858585858586,0.29411764705882354,0.5,0.2,0.42528735632183906,0.6351351351351351,0.1896551724137931,0.6464646464646465,0.5188288461538462,0.1793103448275862,0.22807017543859648,0.05446293494704992,25.426612903225813,7.0,32.0,1.0,6.0,5.0,12.0,23.0,30.0,3.0,14.0,13.0,87.0,23.0,7.0,,2.0,2.0,1.0,1.0,14.0,19.0,3.0,2.0,6.0,11.0,0.9666666666666667,0.24193548387096775,0.21428571428571427,0.28888888888888886,0.24193548387096775,,0.06464646464646465,0.21875,0.21875,1.0,0.25,0.25555555555555554,0.9565217391304348,0.17647058823529413,0.16666666666666666,1.0,0.06896551724137931,0.4166666666666667,0.25,2.0,8.0,8.0,3.0,2.0,7.0,,1.0,0.016129032258064516,,0.23529411764705882,0.25,1.0,0.24242424242424243,,1.0,1.0,1.0,0.021739130434782608,,,,,True,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,1802.8,30,12,62,64,12,6,9,126,,,3,7,15,67,,,3.0,6.0,2.0,1.0,3,1.0,,7,,,,,2.0,3.0,12,1.0,1.0,0.42857142857142855,,0.4,0.5,0.46875,0.5,22.22222222222222,,,,,,0.5396599999999999,0.5414,0.2,3.9571428571428577,0.1935483870967742,2.0,4.0,,,,,1.0,3.0,6.0,2.0,8.0,3.0,1.0,1.0,3.0,5.0,3.0,,,,6.0,2.0,,1.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,1.0,1.0,,3.0,2.0,,,,,,,,,1.0,0.3333333333333333,0.625,0.5333333333333333,0.2857142857142857,0.25,0.3333333333333333,,0.041666666666666664,,0.07692307692307693,,0.05405405405405406,,,,,,,0.16666666666666666,,,0.09090909090909091,,,,0.26666666666666666,0.5,0.6666666666666666,1.0,0.2,0.3333333333333333,0.5,1.0,0.4,,,,,,0.6666666666666666,0.8,0.46658333333333335,0.125,0.25,0.3333333333333333,25.037499999999998,1.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,1.0,,,,,0.5,0.25,,0.3333333333333333,0.25,,0.13333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,0.3333333333333333,1.0,0.16666666666666666,,2.0,,3.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,15582.8,260,75,558,556,200,146,63,1114,,,23,33,67,623,8.0,12.0,25.0,36.0,10.0,6.0,16,6.0,5.0,38,2.0,,9.0,2.0,32.0,25.0,200,0.782608695652174,0.9473684210526315,0.696969696969697,0.6666666666666666,0.696969696969697,0.6666666666666666,0.7282608695652174,0.7352941176470589,8.730158730158731,0.2222222222222222,,,,,0.6385333333333334,0.5736333333333334,0.373134328358209,2.0333333333333337,0.35842293906810035,22.0,31.0,5.0,7.0,7.0,10.0,1.0,2.0,,,,21.0,5.0,7.0,5.0,15.0,,9.0,10.0,8.0,,4.0,,2.0,12.0,15.0,15.0,27.0,,42.0,27.0,69.0,,13.0,7.0,6.0,,7.0,2.0,1.0,19.0,30.0,2.0,33.0,16.0,4.0,7.0,4.0,3.0,7.0,3.0,,1.0,0.7142857142857143,0.7142857142857143,0.75,,0.12121212121212122,0.0967741935483871,0.5,,0.19148936170212766,0.11538461538461539,0.13157894736842105,0.10714285714285714,0.16470588235294117,0.1115702479338843,0.08163265306122448,0.12307692307692308,0.1875,0.10810810810810811,0.10526315789473684,0.16981132075471697,0.21875,0.16666666666666666,0.14814814814814814,0.09090909090909091,,0.42857142857142855,0.9393939393939394,0.7096774193548387,0.7857142857142857,0.7727272727272727,0.06060606060606061,0.5,1.0,1.0,,1.0,0.7142857142857143,0.2,0.8333333333333334,0.7,,0.9393939393939394,0.6102500000000001,0.38095238095238093,0.38095238095238093,0.22388059701492538,,,,,,,,,,,,,,,3.0,,,3.0,2.0,6.0,1.0,7.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3788.1000000000004,63,-3,139,141,74,36,6,280,,2.0,2,6,37,166,1.0,2.0,26.0,,6.0,1.0,7,1.0,1.0,15,2.0,2.0,2.0,1.0,3.0,26.0,74,,,0.3333333333333333,0.5,0.7391304347826086,0.8214285714285714,0.75,0.8333333333333334,17.687074829931973,1.0,0.08695652173913043,,,,0.4849630434782609,0.47902142857142854,0.7027027027027027,12.616666666666665,0.5323741007194245,,,,,,,2.0,4.0,15.0,10.0,17.0,3.0,1.0,1.0,,2.0,12.0,3.0,4.0,,15.0,,,4.0,,,3.0,3.0,,6.0,,6.0,,1.0,,1.0,,,,,2.0,3.0,,3.0,,1.0,,,,,,,,1.0,1.0,1.0,0.7391304347826086,,,,,0.0967741935483871,,0.08823529411764706,,0.09230769230769231,,,,,,,,0.23076923076923078,,0.13636363636363635,,,,,,,,0.17391304347826086,0.5,0.5,,0.6521739130434783,,,,,,0.7142857142857143,0.7391304347826086,0.4444,,,0.05405405405405406,26.629411764705885,,2.0,,,,2.0,10.0,10.0,,,7.0,24.0,10.0,1.0,,,,,,,,,,,1.0,0.8,0.5882352941176471,,0.5833333333333334,0.5882352941176471,,0.08695652173913043,,,,0.6666666666666666,0.6666666666666666,0.8,,,,0.14285714285714285,,0.6666666666666666,,,7.0,6.0,,,,,,,,,,0.7,,,,,,1.0,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,38883.3,648,-19,1402,1404,486,364,150,2806,5.0,14.0,120,187,340,1644,43.0,65.0,125.0,136.0,42.0,30.0,72,19.0,7.0,174,18.0,11.0,28.0,12.0,55.0,124.0,484,0.5666666666666667,0.5862068965517241,0.6417112299465241,0.6615384615384615,0.5679012345679012,0.5903614457831325,0.6137184115523465,0.6313131313131313,19.43913320586361,0.6428571428571429,0.05761316872427984,0.35714285714285715,0.4166666666666667,,0.5388729338842976,0.5403280487804877,0.36764705882352944,6.562032085561497,0.3466476462196862,61.0,82.0,6.0,8.0,23.0,33.0,54.0,91.0,27.0,7.0,56.0,64.0,11.0,15.0,6.0,34.0,18.0,27.0,104.0,8.0,27.0,11.0,11.0,30.0,6.0,10.0,45.0,35.0,2.0,82.0,17.0,99.0,2.0,23.0,11.0,12.0,3.0,10.0,7.0,2.0,22.0,46.0,1.0,83.0,42.0,5.0,1.0,1.0,,1.0,1.0,,,0.7333333333333333,0.7368421052631579,0.7727272727272727,0.23045267489711935,0.058823529411764705,0.06097560975609756,0.04395604395604396,0.08333333333333333,0.10802469135802469,0.02865329512893983,0.14516129032258066,0.022641509433962263,0.12618296529968454,0.026058631921824105,0.015748031496062992,0.02824858757062147,0.06666666666666667,0.020942408376963352,0.02702702702702703,0.09433962264150944,0.10897435897435898,0.12903225806451613,0.14601769911504425,0.14285714285714285,0.02040816326530612,1.0,0.3374485596707819,0.7439024390243902,0.7922077922077922,0.6557377049180327,0.37448559670781895,0.5934065934065934,0.6206896551724138,0.5185185185185185,0.1111111111111111,0.42105263157894735,0.75,0.5,0.39759036144578314,0.696969696969697,0.08433734939759036,0.5679012345679012,0.48983999999999994,0.15808823529411764,0.19534883720930232,0.1,24.51964285714286,9.0,29.0,1.0,2.0,4.0,11.0,3.0,12.0,2.0,4.0,4.0,36.0,3.0,5.0,1.0,,2.0,,1.0,2.0,14.0,,,3.0,4.0,1.0,0.21428571428571427,0.5,0.2222222222222222,0.21428571428571427,0.02040816326530612,0.11934156378600823,0.3103448275862069,0.3103448275862069,1.0,0.1111111111111111,0.1111111111111111,1.0,0.10526315789473684,0.5,1.0,0.13253012048192772,0.36363636363636365,0.1111111111111111,1.0,2.0,,,,,1.0,,,,0.10526315789473684,0.5,1.0,,0.017543859649122806,1.0,,,,,3.0,0.14285714285714285,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,21489.1,358,-57,765,772,242,189,88,1537,,1.0,57,88,145,910,21.0,25.0,61.0,74.0,16.0,7.0,23,4.0,7.0,53,18.0,11.0,26.0,9.0,40.0,61.0,242,0.6491228070175439,0.8409090909090909,0.6477272727272727,0.84,0.6477272727272727,0.84,0.6904761904761905,0.8243243243243243,15.127020785219399,0.6923076923076923,0.011363636363636364,,,,0.5730647727272727,0.621492,0.4206896551724138,3.040909090909091,0.31633986928104574,45.0,64.0,12.0,18.0,17.0,20.0,12.0,23.0,,,,31.0,13.0,22.0,6.0,32.0,,19.0,40.0,26.0,,10.0,3.0,5.0,7.0,26.0,27.0,25.0,7.0,59.0,33.0,92.0,3.0,11.0,5.0,6.0,2.0,8.0,7.0,3.0,30.0,42.0,1.0,40.0,20.0,3.0,22.0,17.0,5.0,23.0,14.0,,,0.5909090909090909,0.5909090909090909,0.5925925925925926,,0.11363636363636363,0.09375,0.17391304347826086,0.35,0.1366120218579235,0.13402061855670103,0.14516129032258066,0.044585987261146494,0.14092140921409213,0.09401709401709402,0.18571428571428572,0.10638297872340426,0.1,0.037383177570093455,0.06,0.19444444444444445,0.1,0.0967741935483871,0.14814814814814814,0.13725490196078433,0.14285714285714285,0.6086956521739131,0.7272727272727273,0.703125,0.7758620689655172,0.6666666666666666,0.26136363636363635,0.5217391304347826,0.631578947368421,0.5833333333333334,,0.8181818181818182,0.6666666666666666,,0.8,0.85,,0.7272727272727273,0.5720611111111112,0.19607843137254902,0.19607843137254902,0.2206896551724138,,,,,,,,,,,,,,,4.0,,,4.0,1.0,5.0,,6.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,True,
