EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,BlockedCorner3,Arc3PctBlocked,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,325.8,5,1,10,14,6.0,2.0,1,24,1.0,1.0,1.0,1.0,2.0,11,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.666666666666668,1.0,1.0,1.0,1.0,1.0,0.4103,0.4103,1.0,17.3,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,5894.4,98,-21,210,213,81.0,51.0,25,423,,,22.0,37.0,54.0,267,7.0,11.0,20.0,30.0,2.0,3.0,5.0,2.0,1.0,13.0,3.0,2.0,5.0,3.0,11.0,20.0,81.0,0.6818181818181818,0.8823529411764706,0.5945945945945946,0.6363636363636364,0.5789473684210527,0.5833333333333334,0.6,0.625,20.920502092050206,0.6,,,,,0.5845368421052632,0.6165583333333333,0.37037037037037035,3.056756756756757,0.38571428571428573,15.0,25.0,7.0,12.0,6.0,9.0,7.0,12.0,1.0,1.0,1.0,10.0,7.0,12.0,5.0,19.0,1.0,6.0,14.0,10.0,1.0,4.0,1.0,1.0,5.0,10.0,14.0,10.0,1.0,25.0,15.0,40.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,9.0,2.0,14.0,6.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.6333333333333333,0.02631578947368421,0.10810810810810811,0.04,0.25,0.25,0.20408163265306123,0.1694915254237288,0.2545454545454545,0.15625,0.23076923076923078,0.16483516483516483,0.3684210526315789,0.06451612903225806,0.1111111111111111,0.15,0.16666666666666666,0.05555555555555555,0.30434782608695654,0.25,0.25,0.2727272727272727,0.25,0.25,0.6578947368421053,0.6,0.625,0.6,0.3157894736842105,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.02631578947368421,1.0,0.5833333333333334,0.14285714285714285,0.75,0.6666666666666666,0.08333333333333333,0.6842105263157895,0.6080142857142857,0.13636363636363635,0.13953488372093023,0.35185185185185186,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,22335.6,372,-68,786,801,291.0,175.0,86,1587,4.0,9.0,26.0,52.0,85.0,924,9.0,13.0,31.0,24.0,18.0,12.0,30.0,8.0,8.0,72.0,8.0,6.0,15.0,8.0,25.0,31.0,291.0,0.46153846153846156,0.46153846153846156,0.5,0.6923076923076923,0.5,0.675,0.5,0.6458333333333334,11.337868480725623,0.5333333333333333,0.11842105263157894,0.4444444444444444,0.4444444444444444,0.25,0.5794217105263159,0.61144,0.36470588235294116,6.6230769230769235,0.3702290076335878,18.0,28.0,,,6.0,10.0,4.0,15.0,4.0,,24.0,9.0,,1.0,1.0,4.0,7.0,4.0,28.0,,4.0,7.0,4.0,7.0,7.0,2.0,36.0,9.0,2.0,47.0,11.0,58.0,,22.0,16.0,6.0,1.0,7.0,2.0,2.0,22.0,42.0,4.0,18.0,9.0,1.0,8.0,5.0,3.0,9.0,7.0,,1.0,,0.3,0.3333333333333333,0.3157894736842105,0.1346153846153846,0.07142857142857142,0.3333333333333333,0.10526315789473684,0.05521472392638037,0.01015228426395939,0.19047619047619047,0.04430379746835443,0.1278409090909091,0.02535211267605634,,0.01098901098901099,0.027777777777777776,0.06363636363636363,,0.03508771929824561,0.04878048780487805,0.125,0.17266187050359713,0.24,,0.7777777777777778,0.3684210526315789,0.6428571428571429,0.6923076923076923,0.5,0.19736842105263158,0.26666666666666666,0.4,0.5,0.05263157894736842,,,,0.5,0.6,,0.6842105263157895,0.5787,0.10714285714285714,0.15,0.047058823529411764,23.620833333333334,7.0,20.0,1.0,4.0,3.0,7.0,1.0,8.0,1.0,4.0,3.0,24.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,9.0,1.0,1.0,1.0,4.0,1.0,1.0,0.3333333333333333,0.25,0.42857142857142855,0.3333333333333333,0.08333333333333333,0.2631578947368421,0.35,0.35,1.0,0.25,0.25,1.0,0.8,0.25,1.0,0.35,0.42857142857142855,0.25,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,33379.399999999994,556,-10,1197,1203,425.0,289.0,141,2400,2.0,4.0,69.0,130.0,266.0,1374,28.0,52.0,103.0,72.0,22.0,16.0,38.0,10.0,6.0,92.0,22.0,9.0,28.0,10.0,48.0,103.0,423.0,0.5217391304347826,0.6101694915254238,0.5307692307692308,0.5384615384615384,0.5192307692307693,0.538961038961039,0.5590717299578059,0.5722222222222222,19.371345029239766,0.7857142857142857,0.019230769230769232,0.5,0.5,0.5,0.5449456730769231,0.5446922077922077,0.38721804511278196,5.243076923076924,0.35505430242272346,36.0,61.0,8.0,15.0,18.0,30.0,31.0,65.0,46.0,17.0,78.0,50.0,17.0,27.0,7.0,50.0,25.0,20.0,66.0,20.0,46.0,10.0,6.0,15.0,7.0,15.0,35.0,52.0,12.0,99.0,25.0,124.0,5.0,21.0,13.0,8.0,3.0,6.0,13.0,3.0,22.0,38.0,4.0,66.0,30.0,4.0,24.0,15.0,9.0,24.0,14.0,,1.0,0.6296296296296297,0.6323529411764706,0.6578947368421053,0.375,0.07692307692307693,0.09836065573770492,0.06153846153846154,0.41379310344827586,0.18840579710144928,0.047619047619047616,0.11864406779661017,0.030303030303030304,0.15236427320490367,0.040293040293040296,0.06451612903225806,0.0273972602739726,0.06666666666666667,0.0375,0.014084507042253521,0.16666666666666666,0.183206106870229,0.2702702702702703,0.11926605504587157,0.11688311688311688,0.050505050505050504,0.5833333333333334,0.2932692307692308,0.5901639344262295,0.6545454545454545,0.6111111111111112,0.3125,0.47692307692307695,0.5081967213114754,0.41935483870967744,0.22115384615384615,0.4411764705882353,0.5333333333333333,0.25,0.38961038961038963,0.6,0.22077922077922077,0.6682692307692307,0.5179826086956522,0.13304721030042918,0.19480519480519481,0.18796992481203006,24.7474358974359,14.0,32.0,1.0,2.0,4.0,8.0,12.0,26.0,3.0,7.0,9.0,72.0,12.0,1.0,3.0,,,2.0,1.0,4.0,2.0,6.0,,,3.0,4.0,0.9230769230769231,0.3333333333333333,0.42857142857142855,0.36,0.3333333333333333,0.08333333333333333,0.15384615384615385,0.4375,0.45161290322580644,1.0,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.058823529411764705,0.5,1.0,0.1038961038961039,0.5,0.2608695652173913,2.0,5.0,5.0,6.0,1.0,1.0,1.0,1.0,3.0,0.01282051282051282,0.03125,0.14705882352941177,0.4,1.0,0.29411764705882354,0.012658227848101266,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,73418.79999999999,1224,-58,2627,2633,866.0,593.0,291,5260,24.0,41.0,218.0,397.0,720.0,3045,74.0,133.0,261.0,132.0,133.0,74.0,207.0,49.0,42.0,488.0,80.0,53.0,106.0,32.0,187.0,261.0,864.0,0.30275229357798167,0.308411214953271,0.5491183879093199,0.556390977443609,0.50187617260788,0.5137362637362637,0.5616224648985959,0.577433628318584,25.20242914979757,0.7547169811320755,0.07692307692307693,0.5853658536585366,0.5853658536585366,0.375,0.5445078007518798,0.5306988950276246,0.3625,5.811838790931989,0.32965359725923105,132.0,207.0,5.0,10.0,47.0,74.0,62.0,149.0,100.0,35.0,136.0,185.0,9.0,20.0,11.0,38.0,49.0,74.0,304.0,8.0,100.0,47.0,25.0,84.0,11.0,15.0,74.0,55.0,6.0,135.0,26.0,161.0,3.0,51.0,37.0,14.0,11.0,26.0,27.0,4.0,50.0,85.0,5.0,238.0,119.0,11.0,12.0,5.0,7.0,15.0,6.0,,,0.45,0.39705882352941174,0.475,0.2551594746716698,0.11838790931989925,0.12560386473429952,0.14093959731543623,0.10714285714285714,0.08928571428571429,0.02252252252252252,0.12171052631578948,0.021568627450980392,0.1053921568627451,0.022108843537414966,0.016,0.025559105431309903,0.02912621359223301,0.017045454545454544,0.03164556962025317,0.05504587155963303,0.0728476821192053,0.21875,0.09333333333333334,0.20253164556962025,0.01293103448275862,0.4,0.3883677298311445,0.6376811594202898,0.7292817679558011,0.30303030303030304,0.2795497185741088,0.4161073825503356,0.484375,0.27419354838709675,0.18761726078799248,0.29411764705882354,0.5,0.2,0.4065934065934066,0.6351351351351351,0.19230769230769232,0.6435272045028143,0.5188288461538462,0.18888888888888888,0.2408906882591093,0.05277777777777778,25.41323529411765,9.0,36.0,1.0,6.0,5.0,14.0,24.0,33.0,3.0,14.0,13.0,93.0,24.0,7.0,,1.0,2.0,2.0,1.0,1.0,15.0,22.0,3.0,2.0,6.0,11.0,0.9393939393939394,0.2426470588235294,0.21428571428571427,0.2653061224489796,0.2426470588235294,,0.0675422138836773,0.25,0.25,1.0,0.24,0.24489795918367346,0.9166666666666666,0.17647058823529413,0.16666666666666666,1.0,0.07692307692307693,0.35714285714285715,0.24,2.0,8.0,8.0,6.0,2.0,8.0,,,1.0,0.014705882352941176,,0.23529411764705882,0.25,1.0,0.22857142857142856,,1.0,1.0,0.02,,,,True,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,2930.8,49,8,96,100,27.0,19.0,11,196,,,3.0,9.0,17.0,108,,2.0,3.0,6.0,3.0,1.0,4.0,1.0,,9.0,,,,,4.0,3.0,27.0,1.0,1.0,0.3333333333333333,,0.3157894736842105,0.3,0.40476190476190477,0.3,19.266055045871557,,,,,,0.5280526315789473,0.5114,0.17647058823529413,3.9888888888888894,0.28125,2.0,5.0,,,,1.0,1.0,4.0,8.0,2.0,10.0,5.0,1.0,2.0,5.0,7.0,3.0,,,,8.0,2.0,,1.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,,,,,,1.0,2.0,,5.0,3.0,,,,,,,,,0.5,0.25,0.5833333333333334,0.5263157894736842,0.2222222222222222,0.2,0.25,,0.03571428571428571,0.041666666666666664,0.13043478260869565,,0.0784313725490196,0.022222222222222223,,0.07692307692307693,,,,0.16666666666666666,,,0.16666666666666666,,,,0.2631578947368421,0.4,0.5,1.0,0.21052631578947367,0.25,0.3333333333333333,1.0,0.42105263157894735,,,,0.2,,0.4,0.7894736842105263,0.46658333333333335,0.14285714285714285,0.2727272727272727,0.4117647058823529,25.909999999999997,1.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,,,,,,,,1.0,,,,,0.5,0.2,,0.3333333333333333,0.2,,0.10526315789473684,0.5,0.5,1.0,0.125,0.125,,,,,0.2,1.0,0.125,,2.0,,3.0,,,,,,,,0.5,,,,,,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,17487.8,291,63,626,623,217.0,153.0,67,1249,,,24.0,34.0,75.0,701,8.0,12.0,25.0,38.0,11.0,6.0,17.0,6.0,5.0,40.0,3.0,,15.0,5.0,35.0,25.0,217.0,0.7916666666666666,0.95,0.7058823529411765,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.75,0.7352941176470589,9.246088193456615,0.2,,,,,0.6434235294117648,0.5736333333333334,0.3333333333333333,1.997058823529412,0.3466453674121406,23.0,32.0,5.0,7.0,7.0,10.0,1.0,2.0,,,,27.0,5.0,7.0,5.0,15.0,,9.0,10.0,8.0,,4.0,,3.0,13.0,16.0,16.0,29.0,1.0,46.0,29.0,75.0,,14.0,7.0,7.0,2.0,12.0,3.0,1.0,22.0,38.0,3.0,39.0,19.0,4.0,8.0,5.0,3.0,8.0,3.0,,1.0,0.7142857142857143,0.7142857142857143,0.75,,0.11764705882352941,0.09375,0.5,0.125,0.18831168831168832,0.11267605633802817,0.11851851851851852,0.1015625,0.15570934256055363,0.10740740740740741,0.07692307692307693,0.1267605633802817,0.15789473684210525,0.09411764705882353,0.11627906976744186,0.19642857142857142,0.19444444444444445,0.15384615384615385,0.13402061855670103,0.07894736842105263,,0.375,0.9411764705882353,0.71875,0.7931034482758621,0.782608695652174,0.058823529411764705,0.5,1.0,1.0,,1.0,0.7142857142857143,0.2,0.8333333333333334,0.7,,0.9411764705882353,0.6102500000000001,0.41304347826086957,0.41304347826086957,0.2,,,,,,,,,,,,,,,3.0,,1.0,,6.0,2.0,6.0,1.0,7.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3788.1000000000004,63,-3,139,141,74.0,36.0,6,280,,2.0,2.0,6.0,37.0,166,1.0,2.0,26.0,,6.0,1.0,7.0,1.0,1.0,15.0,2.0,2.0,2.0,1.0,3.0,26.0,74.0,,,0.3333333333333333,0.5,0.7391304347826086,0.8214285714285714,0.75,0.8333333333333334,17.687074829931973,1.0,0.08695652173913043,,,,0.4849630434782609,0.47902142857142854,0.7027027027027027,12.616666666666665,0.5323741007194245,,,,,,,2.0,4.0,15.0,10.0,17.0,3.0,1.0,1.0,,2.0,12.0,3.0,4.0,,15.0,,,4.0,,,3.0,3.0,,6.0,,6.0,,1.0,,1.0,,,,,2.0,3.0,,3.0,,1.0,,,,,,,,1.0,1.0,1.0,0.7391304347826086,,,,,0.0967741935483871,,0.08823529411764706,,0.09230769230769231,,,,,,,,0.23076923076923078,,0.13636363636363635,,,,,,,,0.17391304347826086,0.5,0.5,,0.6521739130434783,,,,,,0.7142857142857143,0.7391304347826086,0.4444,,,0.05405405405405406,26.629411764705885,,2.0,,,,2.0,10.0,10.0,,,7.0,24.0,10.0,1.0,,,,,,,,,,,,1.0,0.8,0.5882352941176471,,0.5833333333333334,0.5882352941176471,,0.08695652173913043,,,,0.6666666666666666,0.6666666666666666,0.8,,,,0.14285714285714285,,0.6666666666666666,,,7.0,6.0,,,1.0,,,,,,,,0.7,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,40268.1,671,-31,1451,1451,496.0,379.0,156,2902,5.0,15.0,123.0,195.0,348.0,1700,44.0,67.0,127.0,138.0,44.0,31.0,75.0,20.0,7.0,181.0,19.0,12.0,29.0,12.0,56.0,126.0,494.0,0.5609756097560976,0.5798319327731093,0.6307692307692307,0.6567164179104478,0.5617529880478087,0.5882352941176471,0.6083916083916084,0.6287128712871287,19.396551724137932,0.6551724137931034,0.05976095617529881,0.3333333333333333,0.38461538461538464,,0.5361094000000001,0.5399523809523809,0.3649425287356322,6.697435897435896,0.3418332184700207,62.0,84.0,6.0,8.0,24.0,34.0,56.0,96.0,27.0,7.0,56.0,66.0,11.0,15.0,8.0,36.0,18.0,27.0,108.0,8.0,27.0,12.0,11.0,31.0,6.0,10.0,45.0,35.0,2.0,82.0,17.0,99.0,2.0,23.0,11.0,12.0,3.0,10.0,7.0,2.0,23.0,49.0,2.0,85.0,43.0,5.0,1.0,1.0,,1.0,1.0,,,0.7333333333333333,0.7368421052631579,0.782608695652174,0.22310756972111553,0.06153846153846154,0.05952380952380952,0.052083333333333336,0.08333333333333333,0.10542168674698796,0.027700831024930747,0.13803680981595093,0.02158273381294964,0.12158054711246201,0.025039123630672927,0.015384615384615385,0.02717391304347826,0.06382978723404255,0.01990049751243781,0.025974025974025976,0.09259259259259259,0.10625,0.125,0.13807531380753138,0.13793103448275862,0.0196078431372549,1.0,0.3346613545816733,0.7380952380952381,0.7848101265822784,0.6612903225806451,0.38247011952191234,0.5833333333333334,0.6153846153846154,0.5,0.10756972111553785,0.42105263157894735,0.75,0.5,0.4,0.7058823529411765,0.08235294117647059,0.5577689243027888,0.48983999999999994,0.15658362989323843,0.19196428571428573,0.10344827586206896,24.51964285714286,9.0,29.0,1.0,2.0,4.0,11.0,3.0,12.0,2.0,4.0,4.0,36.0,3.0,6.0,1.0,1.0,,2.0,,1.0,2.0,14.0,,,3.0,4.0,1.0,0.21428571428571427,0.5,0.2222222222222222,0.21428571428571427,0.02,0.11553784860557768,0.3103448275862069,0.3103448275862069,1.0,0.1111111111111111,0.1111111111111111,1.0,0.10526315789473684,0.5,1.0,0.12941176470588237,0.36363636363636365,0.1111111111111111,1.0,2.0,,,,,,1.0,,,,0.10526315789473684,0.5,1.0,,0.017543859649122806,,,,3.0,0.13333333333333333,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,23643.899999999994,394,-89,836,843,255.0,193.0,94,1679,,1.0,63.0,101.0,160.0,1002,22.0,27.0,64.0,82.0,18.0,9.0,27.0,4.0,7.0,63.0,20.0,13.0,28.0,9.0,43.0,64.0,255.0,0.6507936507936508,0.8541666666666666,0.6237623762376238,0.8148148148148148,0.6237623762376238,0.8148148148148148,0.6722689075630253,0.8205128205128205,15.572033898305085,0.7142857142857143,0.009900990099009901,,,,0.5823118811881188,0.6238296296296296,0.4,2.861386138613862,0.3050239234449761,51.0,76.0,14.0,22.0,18.0,22.0,12.0,24.0,,,,34.0,15.0,26.0,7.0,37.0,,20.0,44.0,30.0,,13.0,5.0,6.0,8.0,29.0,32.0,28.0,7.0,67.0,37.0,104.0,3.0,14.0,6.0,8.0,2.0,8.0,7.0,3.0,30.0,43.0,1.0,43.0,22.0,3.0,23.0,17.0,6.0,24.0,15.0,,,0.5769230769230769,0.5769230769230769,0.5967741935483871,,0.12871287128712872,0.10526315789473684,0.20833333333333334,0.3333333333333333,0.14583333333333334,0.1324200913242009,0.15165876777251186,0.04678362573099415,0.1488833746898263,0.09487179487179487,0.189873417721519,0.10476190476190476,0.08571428571428572,0.042735042735042736,0.05555555555555555,0.18666666666666668,0.12941176470588237,0.09375,0.15286624203821655,0.14814814814814814,0.12,0.625,0.7524752475247525,0.6710526315789473,0.75,0.6666666666666666,0.2376237623762376,0.5,0.631578947368421,0.5833333333333334,,0.8461538461538461,0.6363636363636364,,0.8148148148148148,0.8181818181818182,,0.7524752475247525,0.5872761904761905,0.1896551724137931,0.1896551724137931,0.23125,,,,,,,,,,,,,,,5.0,,,,4.0,1.0,5.0,,7.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,5.0,,,,,,,,,,,,,,True,
