EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3788.1000000000004,63,-3,139,141,74,36,6,280,2.0,4.0,2.0,2.0,2.0,10.0,15.0,7.0,10.0,2,6,10.0,17.0,3.0,37,166,1.0,1.0,2.0,1.0,2.0,7.0,12.0,3.0,26.0,4.0,24.0,6.0,15.0,10.0,6.0,1.0,7.0,1.0,4.0,1.0,1.0,15.0,3.0,3.0,6.0,6.0,1.0,1.0,2.0,2.0,2,1.0,2.0,3.0,3.0,3.0,1.0,1.0,26.0,74,1.0,0.8,0.5882352941176471,0.5833333333333334,0.5882352941176471,0.3333333333333333,1.0,0.5,0.7391304347826086,1.0,0.8214285714285714,0.75,1.0,0.8333333333333334,0.7391304347826086,17.687074829931973,1.0,0.0967741935483871,0.08823529411764706,0.09230769230769231,0.23076923076923078,0.13636363636363635,0.17391304347826086,0.5,0.5,0.08695652173913043,0.08695652173913043,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.8,0.14285714285714285,0.7142857142857143,0.7,0.7391304347826086,0.6666666666666666,0.4849630434782609,0.4444,0.47902142857142854,0.05405405405405406,0.7027027027027027,12.616666666666665,26.629411764705885,0.5323741007194245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7593.999999999999,127,-21,268,270,76,64,33,538,,4.0,3.0,6.0,1.0,1.0,2.0,,,5,14,2.0,8.0,2.0,18,314,,,,2.0,4.0,1.0,1.0,1.0,8.0,4.0,6.0,,2.0,1.0,6.0,7.0,13.0,3.0,,4.0,2.0,33.0,6.0,2.0,9.0,15.0,8.0,2.0,6.0,5.0,7,3.0,10.0,15.0,7.0,4.0,,,8.0,76,,1.0,0.25,1.0,0.25,0.35714285714285715,,0.5,0.36363636363636365,,0.7,0.375,,0.6666666666666666,0.36363636363636365,10.197368421052632,0.8571428571428571,0.03773584905660377,0.1016949152542373,0.07142857142857142,,0.0975609756097561,0.18181818181818182,,,0.13636363636363635,0.2727272727272727,0.09090909090909091,0.5,0.5,1.0,0.2,,,0.6818181818181818,0.5,0.5390954545454546,,0.5256399999999999,,0.4444444444444444,8.778571428571428,23.875,0.2835820895522388,3.0,7.0,2.0,2.0,1.0,1.0,6.0,2.0,4.0,3.0,2.0,1.0,1.0,6.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,0.6,0.6,0.14285714285714285,0.14285714285714285,0.25,0.14285714285714285,0.16666666666666666,0.028985507246376812,0.04838709677419355,0.03816793893129771,0.030303030303030304,0.07142857142857142,0.06976744186046512,0.043478260869565216,0.125,0.1111111111111111,1.0,0.3181818181818182,0.42857142857142855,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,1.0,0.4,1.0,0.125,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,20090.1,335,22,714,716,242,183,91,1430,18.0,42.0,3.0,23.0,5.0,9.0,31.0,4.0,13.0,42,82,19.0,54.0,28.0,169,794,13.0,20.0,37.0,16.0,28.0,6.0,18.0,14.0,64.0,42.0,51.0,6.0,31.0,9.0,14.0,8.0,22.0,5.0,10.0,3.0,1.0,52.0,24.0,33.0,67.0,84.0,14.0,6.0,15.0,6.0,19,8.0,11.0,21.0,29.0,40.0,,4.0,64.0,240,4.0,0.8947368421052632,0.35185185185185186,0.3333333333333333,0.35185185185185186,0.5121951219512195,0.65,0.5714285714285714,0.5183823529411765,0.64,0.5434782608695652,0.5487012987012987,0.6607142857142857,0.5714285714285714,0.39705882352941174,20.918984280532044,0.7894736842105263,0.2037037037037037,0.13186813186813187,0.16569767441860464,0.23684210526315788,0.13138686131386862,0.3088235294117647,0.42857142857142855,0.47368421052631576,0.022058823529411766,0.16911764705882354,0.22794117647058823,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.10869565217391304,0.2826086956521739,0.3076923076923077,0.6691176470588235,0.2903225806451613,0.5491713235294116,0.5386470588235295,0.5485467391304348,0.21893491124260356,0.378698224852071,5.197560975609758,24.65370370370371,0.3389355742296919,23.0,37.0,17.0,1.0,10.0,2.0,42.0,7.0,3.0,3.0,13.0,1.0,10.0,17.0,8.0,4.0,9.0,,1.0,2.0,1.0,1.0,3.0,16.0,16.0,11.0,16.0,11.0,1.0,0.5,0.6176470588235294,0.08536585365853659,0.08108108108108109,0.09523809523809523,0.43478260869565216,0.05,0.06701030927835051,0.02097902097902098,0.04747774480712166,0.03409090909090909,0.06451612903225806,0.019801980198019802,0.14925373134328357,0.2631578947368421,0.13333333333333333,0.6875,0.27205882352941174,0.6216216216216216,0.6764705882352942,0.4782608695652174,0.3333333333333333,0.3333333333333333,,0.43478260869565216,0.43478260869565216,1.0,0.3695652173913043,0.4,0.11333333333333333,0.16842105263157894,7.0,12.0,12.0,1.0,1.0,1.0,4.0,2.0,5.0,5.0,16.0,4.0,2.0,2.0,2.0,1.0,5.0,2.0,1.0,0.4,0.10666666666666667,0.023809523809523808,0.06153846153846154,0.5555555555555556,0.48,0.5833333333333334,0.2857142857142857,0.04,1.0,1.0,0.16,0.25,1.0,0.7058823529411765,0.01818181818181818,,,,,,,,,,,,True,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,20724.8,345,-45,735,739,255,211,89,1474,22.0,39.0,8.0,17.0,5.0,2.0,17.0,,4.0,52,85,7.0,34.0,31.0,156,853,9.0,10.0,25.0,21.0,33.0,1.0,9.0,13.0,58.0,36.0,21.0,,17.0,2.0,20.0,14.0,34.0,12.0,13.0,4.0,3.0,82.0,28.0,18.0,48.0,60.0,15.0,6.0,5.0,3.0,10,3.0,13.0,28.0,24.0,39.0,,3.0,57.0,253,2.0,1.0,0.20588235294117646,0.1111111111111111,0.20588235294117646,0.611764705882353,0.9,0.6363636363636364,0.5252100840336135,0.875,0.5357142857142857,0.5735294117647058,0.8928571428571429,0.5918367346938775,0.2857142857142857,17.50599520383693,0.5,0.10227272727272728,0.1761006289308176,0.1373134328358209,0.0963855421686747,0.20175438596491227,0.3277310924369748,0.5641025641025641,0.6111111111111112,0.06722689075630252,0.14285714285714285,0.14285714285714285,0.11764705882352941,0.11764705882352941,1.0,0.11904761904761904,0.09523809523809523,,0.6050420168067226,0.11764705882352941,0.5413848739495799,0.4983666666666666,0.547025,0.16025641025641027,0.3717948717948718,6.818823529411766,24.385294117647053,0.3469387755102041,28.0,38.0,18.0,2.0,5.0,1.0,68.0,8.0,2.0,6.0,6.0,,2.0,12.0,9.0,5.0,2.0,,,,,1.0,4.0,17.0,,,,,1.0,0.6538461538461539,0.6938775510204082,0.09411764705882353,0.10526315789473684,0.07692307692307693,0.14285714285714285,,0.030612244897959183,0.0375,0.033707865168539325,0.021052631578947368,0.08695652173913043,0.03508771929824561,0.1111111111111111,0.1,0.1111111111111111,,0.31932773109243695,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.25,0.2857142857142857,,0.29411764705882354,0.29411764705882354,1.0,0.42857142857142855,0.2,0.13533834586466165,0.17346938775510204,5.0,6.0,13.0,1.0,1.0,,1.0,1.0,2.0,4.0,6.0,,1.0,1.0,,1.0,,,,0.5,0.02564102564102564,0.043478260869565216,,0.5454545454545454,0.5,0.8333333333333334,0.6,0.08333333333333333,1.0,1.0,0.08333333333333333,,,0.7222222222222222,0.02857142857142857,1.0,2.0,0.125,,,,,,,,,True,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,39967.999999999985,666,-4,1421,1416,474,357,162,2837,26.0,66.0,18.0,22.0,6.0,13.0,59.0,3.0,18.0,103,198,15.0,81.0,92.0,343,1622,4.0,11.0,18.0,33.0,69.0,4.0,24.0,41.0,119.0,144.0,42.0,3.0,59.0,13.0,69.0,49.0,118.0,32.0,49.0,18.0,2.0,285.0,36.0,20.0,60.0,75.0,36.0,8.0,40.0,29.0,55,15.0,29.0,49.0,103.0,113.0,,8.0,119.0,472,8.0,0.9333333333333333,0.18518518518518517,0.16666666666666666,0.18518518518518517,0.5202020202020202,0.36363636363636365,0.4782608695652174,0.449820788530466,0.25,0.41935483870967744,0.5181268882175226,0.34615384615384615,0.5042372881355932,0.2903225806451613,23.960273122284296,0.7272727272727273,0.05830903790087463,0.11464968152866242,0.0852359208523592,0.037037037037037035,0.0881057268722467,0.23655913978494625,0.3939393939393939,0.4642857142857143,0.06451612903225806,0.07885304659498207,0.2114695340501792,0.22033898305084745,0.22807017543859648,0.9230769230769231,0.06451612903225806,0.1935483870967742,0.16666666666666666,0.6989247311827957,0.22033898305084745,0.5531661870503596,0.5145500000000001,0.5355858695652174,0.052478134110787174,0.3469387755102041,5.3686868686868685,25.529629629629632,0.3335679099225897,68.0,114.0,43.0,9.0,2.0,1.0,62.0,25.0,17.0,6.0,9.0,,4.0,15.0,28.0,15.0,11.0,1.0,1.0,2.0,1.0,11.0,9.0,53.0,4.0,2.0,7.0,4.0,5.0,0.30097087378640774,0.3069306930693069,0.12626262626262627,0.13157894736842105,0.15151515151515152,0.11764705882352941,,0.024930747922437674,0.020689655172413793,0.02304147465437788,0.024539877300613498,0.037037037037037035,0.009950248756218905,0.06015037593984962,0.125,0.1839080459770115,0.5714285714285714,0.40860215053763443,0.5964912280701754,0.6868686868686869,0.2647058823529412,0.5,0.5,0.2222222222222222,0.09090909090909091,0.09090909090909091,1.0,0.46236559139784944,0.16666666666666666,0.16408668730650156,0.2190082644628099,3.0,6.0,22.0,,5.0,1.0,6.0,1.0,11.0,7.0,4.0,2.0,8.0,2.0,1.0,,2.0,,,0.09090909090909091,0.020833333333333332,0.0449438202247191,0.015037593984962405,0.4230769230769231,0.2727272727272727,0.5,0.3333333333333333,0.22727272727272727,,,0.2727272727272727,0.16666666666666666,1.0,0.5116279069767442,,1.0,,,2.0,2.0,3.0,2.0,1.0,0.024691358024691357,0.03389830508474576,,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,13726.300000000001,229,-48,485,482,153,129,52,967,6.0,12.0,1.0,,,,,,,36,58,,,22.0,94,586,9.0,16.0,21.0,16.0,19.0,,,14.0,46.0,28.0,,,,,9.0,5.0,14.0,4.0,3.0,3.0,3.0,33.0,19.0,17.0,40.0,62.0,7.0,4.0,14.0,9.0,21,7.0,19.0,28.0,26.0,29.0,,2.0,46.0,153,2.0,,,,,0.6206896551724138,0.5625,0.8421052631578947,0.6206896551724138,0.5625,0.8421052631578947,0.6714285714285714,0.5526315789473685,0.8214285714285714,,16.63619744058501,0.6666666666666666,0.13934426229508196,0.15833333333333333,0.1487603305785124,0.11538461538461539,0.15555555555555556,0.20689655172413793,0.5,0.6,0.017241379310344827,,,,,,,,,0.7758620689655172,,0.5800568965517242,0.5619249999999999,0.6413842105263159,0.22340425531914893,0.48936170212765956,2.9517241379310346,,0.3154639175257732,30.0,45.0,15.0,,,,44.0,8.0,1.0,4.0,18.0,,4.0,22.0,3.0,7.0,5.0,,2.0,1.0,1.0,,5.0,15.0,16.0,11.0,16.0,10.0,,0.6111111111111112,0.8148148148148148,0.13793103448275862,0.13333333333333333,0.16666666666666666,0.26666666666666666,,0.16071428571428573,0.037383177570093455,0.1004566210045662,0.1509433962264151,0.125,0.0273972602739726,0.19607843137254902,0.05263157894736842,0.16666666666666666,0.625,0.7758620689655172,0.6666666666666666,0.7692307692307693,0.6333333333333333,,,,,,,0.7894736842105263,,0.22058823529411764,0.22058823529411764,8.0,13.0,13.0,,,,,,,3.0,18.0,2.0,2.0,3.0,3.0,,5.0,2.0,,,0.18604651162790697,0.058823529411764705,0.14285714285714285,0.5,0.8125,0.6153846153846154,,,,,,,,0.8666666666666667,,,,,,2.0,,,,,,,True,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,27140.0,452,1,958,951,306,228,107,1909,43.0,79.0,23.0,10.0,5.0,10.0,36.0,5.0,11.0,99,168,12.0,46.0,47.0,281,1109,7.0,14.0,17.0,31.0,48.0,5.0,16.0,22.0,99.0,136.0,24.0,12.0,36.0,10.0,37.0,22.0,59.0,14.0,22.0,14.0,1.0,140.0,27.0,33.0,63.0,79.0,18.0,7.0,12.0,2.0,21,3.0,21.0,33.0,49.0,60.0,,6.0,99.0,304,6.0,0.6666666666666666,0.2608695652173913,0.3125,0.2608695652173913,0.5892857142857143,0.5,0.6458333333333334,0.5467289719626168,0.4375,0.6015625,0.58298755186722,0.4722222222222222,0.6428571428571429,0.21495327102803738,24.10303587856486,0.5714285714285714,0.13580246913580246,0.135,0.13544018058690746,0.10256410256410256,0.1390728476821192,0.3691588785046729,0.5443037974683544,0.6323529411764706,0.10747663551401869,0.04672897196261682,0.16822429906542055,0.2777777777777778,0.2777777777777778,0.7,0.078125,0.171875,0.45454545454545453,0.5233644859813084,0.2777777777777778,0.5159453051643194,0.5666785714285715,0.51125078125,0.060498220640569395,0.35231316725978645,6.89047619047619,25.282608695652176,0.31941544885177453,47.0,66.0,18.0,9.0,2.0,,62.0,13.0,8.0,6.0,9.0,1.0,3.0,16.0,11.0,9.0,10.0,3.0,3.0,1.0,,,6.0,27.0,9.0,4.0,9.0,5.0,,0.31313131313131315,0.32978723404255317,0.07738095238095238,0.030303030303030304,0.13924050632911392,0.15,0.034482758620689655,0.03614457831325301,0.03125,0.034013605442176874,0.018018018018018018,,0.007751937984496124,0.13043478260869565,0.2647058823529412,0.12244897959183673,0.5555555555555556,0.308411214953271,0.7121212121212122,0.734375,0.3191489361702128,0.391304347826087,0.391304347826087,0.4444444444444444,0.2,0.2,0.5,0.28125,,0.1148936170212766,0.14285714285714285,6.0,10.0,15.0,,,,2.0,,2.0,3.0,10.0,5.0,1.0,,1.0,,5.0,3.0,,,0.06930693069306931,0.07936507936507936,0.05555555555555555,0.27906976744186046,0.625,0.6,0.16666666666666666,,,,0.125,,,0.8333333333333334,,2.0,,,,3.0,,,,,,,True,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,16400.7,273,12,595,584,177,174,67,1179,8.0,12.0,20.0,21.0,7.0,30.0,76.0,7.0,16.0,19,36,36.0,97.0,4.0,150,657,2.0,3.0,20.0,3.0,8.0,8.0,23.0,,30.0,4.0,108.0,,76.0,30.0,14.0,5.0,19.0,3.0,9.0,5.0,,43.0,16.0,10.0,27.0,30.0,4.0,1.0,6.0,4.0,10,5.0,9.0,13.0,3.0,6.0,3.0,,30.0,177,,1.0,0.3711340206185567,0.34782608695652173,0.3711340206185567,0.5277777777777778,0.6666666666666666,0.375,0.5488721804511278,0.6333333333333333,0.4838709677419355,0.5485074626865671,0.625,0.4838709677419355,0.7293233082706767,21.55688622754491,0.6,0.0641025641025641,0.12698412698412698,0.09219858156028368,0.0958904109589041,0.10465116279069768,0.09022556390977443,0.6666666666666666,0.7272727272727273,0.15037593984962405,0.15789473684210525,0.5714285714285714,0.39473684210526316,0.39473684210526316,1.0,0.22580645161290322,0.5161290322580645,0.4375,0.7593984962406015,0.39473684210526316,0.523968045112782,0.502581818181818,0.5116516129032258,0.13333333333333333,0.2,12.99722222222222,25.339175257731963,0.29747899159663865,3.0,4.0,,8.0,6.0,1.0,34.0,1.0,2.0,3.0,,,1.0,3.0,3.0,4.0,2.0,,,,,,,,3.0,,4.0,2.0,2.0,0.8947368421052632,0.8947368421052632,0.027777777777777776,,0.08333333333333333,0.0625,,,0.021897810218978103,0.011764705882352941,,,0.021505376344086023,0.03076923076923077,0.05555555555555555,0.175,0.5,0.03007518796992481,0.75,0.75,1.0,0.4,0.4,0.875,0.2857142857142857,0.2857142857142857,1.0,,0.14285714285714285,0.007462686567164179,,,,,,2.0,5.0,10.0,5.0,12.0,1.0,,,4.0,,,1.0,3.0,,,0.4166666666666667,,0.022727272727272728,,0.875,,,,0.13333333333333333,,,0.6666666666666666,0.5,1.0,,0.01020408163265306,,,,,,1.0,,1.0,,,,True,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,6357.299999999999,106,16,227,223,60,46,27,450,9.0,16.0,11.0,1.0,,3.0,11.0,,2.0,41,65,4.0,12.0,6.0,100,257,13.0,16.0,26.0,11.0,15.0,,2.0,,22.0,34.0,12.0,,11.0,3.0,6.0,2.0,8.0,1.0,3.0,1.0,2.0,18.0,9.0,13.0,23.0,39.0,6.0,1.0,4.0,1.0,7,1.0,8.0,11.0,16.0,10.0,2.0,,22.0,60,,1.0,0.3333333333333333,,0.3333333333333333,0.6307692307692307,0.8125,0.7333333333333333,0.6103896103896104,0.8125,0.6470588235294118,0.61875,0.8125,0.6111111111111112,0.15584415584415584,33.85214007782101,0.5714285714285714,0.26,0.20930232558139536,0.23655913978494625,0.2916666666666667,0.2,0.2077922077922078,0.5625,0.5625,0.14285714285714285,0.012987012987012988,0.14285714285714285,0.2727272727272727,0.2727272727272727,1.0,,0.11764705882352941,,0.6493506493506493,0.2727272727272727,0.5349993506493506,0.58314,0.5125352941176471,0.26,0.22,5.89076923076923,25.291666666666668,0.2643171806167401,28.0,38.0,7.0,4.0,1.0,,48.0,1.0,1.0,1.0,15.0,,1.0,16.0,5.0,3.0,3.0,,1.0,,,1.0,2.0,5.0,6.0,4.0,6.0,4.0,1.0,0.5853658536585366,0.8,0.015384615384615385,0.02631578947368421,,0.3333333333333333,,0.23076923076923078,0.030303030303030304,0.16326530612244897,0.20833333333333334,0.13333333333333333,0.043478260869565216,0.2857142857142857,,0.25,0.6666666666666666,0.4935064935064935,0.7368421052631579,0.7567567567567568,0.5,0.36363636363636365,0.36363636363636365,0.5,1.0,1.0,1.0,0.4117647058823529,,0.0625,0.07352941176470588,11.0,14.0,7.0,,,,,,,,22.0,3.0,,,4.0,,2.0,,,,0.3076923076923077,,0.0967741935483871,0.8888888888888888,0.875,0.7857142857142857,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,True,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6630.7,111,29,231,235,68,39,29,466,,3.0,,,,,,,,10,20,,,5.0,25,246,3.0,9.0,8.0,,2.0,,,1.0,1.0,6.0,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,10.0,15.0,25.0,40.0,2.0,2.0,1.0,,6,2.0,6.0,14.0,14.0,10.0,,,1.0,68,,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5208333333333334,0.36363636363636365,0.125,,11.320754716981133,0.16666666666666666,0.24193548387096775,0.18518518518518517,0.21551724137931033,0.21212121212121213,0.2,0.15,,,,,,,,,,,,0.85,,0.650035,0.6344285714285715,0.6193500000000001,0.32,0.04,1.6900000000000002,,0.2943722943722944,10.0,17.0,2.0,,,,14.0,,,6.0,9.0,,,15.0,,5.0,1.0,,1.0,2.0,,,2.0,6.0,11.0,4.0,11.0,9.0,1.0,0.7,0.875,,,,,,0.140625,0.16216216216216217,0.1485148514851485,0.125,,0.17857142857142858,0.2,0.4444444444444444,0.15789473684210525,0.8181818181818182,0.85,0.5882352941176471,0.5882352941176471,0.7,,,,,,,1.0,,0.25,0.25,3.0,8.0,,,,,,,,2.0,4.0,4.0,,2.0,3.0,,7.0,3.0,,,0.22727272727272727,0.1111111111111111,0.4,,0.8888888888888888,0.375,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,True,,,,
