EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Charge Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,659.1,11,5.0,21,24,15,6,1,45,1.0,2.0,1.0,2.0,1.0,2.0,1,2,1.0,2.0,1.0,6,23,1.0,2.0,1.0,2.0,1.0,6.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,15,1.0,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.625,0.625,0.5,22.727272727272727,1.0,0.2222222222222222,0.15384615384615385,0.4,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.47668749999999993,0.47668749999999993,1.0,9.35,28.4,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3970.5,66,-23.0,135,137,45,43,20,272,,,,1.0,,,3,5,1.0,4.0,1.0,10,149,1.0,2.0,1.0,1.0,1.0,6.0,,3.0,1.0,,3.0,6.0,,2.0,15.0,1.0,4.0,7.0,3.0,3.0,4.0,1.0,2.0,,6.0,45,1.0,0.25,1.0,0.25,0.6,0.5,0.5,0.8333333333333334,0.5,0.75,0.4444444444444444,8.9171974522293,0.75,0.03333333333333333,0.05,,,,,0.1111111111111111,,,,,,0.7777777777777778,,0.567938888888889,0.5472666666666667,0.6,9.059999999999999,24.1,0.3333333333333333,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,6.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.06666666666666667,0.05263157894736842,0.02857142857142857,0.07407407407407407,0.16666666666666666,0.047619047619047616,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,13657.8,228,18.0,477,482,131,102,69,959,11.0,30.0,9.0,28.0,4.0,11.0,26,58,16.0,43.0,25.0,125,534,9.0,18.0,5.0,13.0,13.0,46.0,24.0,42.0,28.0,9.0,8.0,16.0,6.0,,40.0,24.0,47.0,61.0,12.0,5.0,14.0,26.0,34.0,,46.0,129,0.875,0.37209302325581395,0.38461538461538464,0.37209302325581395,0.4482758620689655,0.5,0.49504950495049505,0.532258064516129,0.5387931034482759,0.5897435897435898,0.42574257425742573,23.008849557522122,0.8571428571428571,0.22429906542056074,0.17333333333333334,0.2727272727272727,0.297029702970297,0.36666666666666664,0.4230769230769231,0.27722772277227725,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.3548387096774194,0.36363636363636365,0.6831683168316832,0.32142857142857145,0.5457381188118812,0.5431403225806452,0.368,5.110344827586209,24.77441860465116,0.2746331236897275,15.0,26.0,11.0,,2.0,7.0,15.0,1.0,2.0,28.0,8.0,3.0,2.0,1.0,1.0,15.0,8.0,14.0,8.0,5.0,3.0,2.0,,1.0,3.0,8.0,15.0,2.0,14.0,12.0,8.0,12.0,8.0,,0.5384615384615384,0.7,0.5,0.07692307692307693,0.1271186440677966,0.00909090909090909,0.05327868852459016,0.012345679012345678,0.3076923076923077,0.11956521739130435,0.15384615384615385,0.6666666666666666,0.25742574257425743,0.5769230769230769,0.625,0.5333333333333333,0.019801980198019802,,,,0.1485148514851485,0.4666666666666667,0.4666666666666667,1.0,0.3548387096774194,0.06451612903225806,0.5,0.13274336283185842,0.2028985507246377,5.0,8.0,7.0,1.0,1.0,1.0,4.0,10.0,14.0,2.0,5.0,5.0,31.0,6.0,12.0,6.0,5.0,12.0,4.0,1.0,7.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,3.0,0.4,0.7142857142857143,0.6842105263157895,0.7045454545454546,0.10344827586206896,0.07692307692307693,0.13333333333333333,0.08955223880597014,0.1568627450980392,0.03225806451612903,0.09523809523809523,0.1282051282051282,0.0784313725490196,0.5454545454545454,0.42105263157894735,0.625,0.4,0.05263157894736842,1.0,1.0,0.21052631578947367,0.25,1.0,0.6363636363636364,0.5176846153846154,0.022727272727272728,0.248,,,,,,,,,,,,True,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,11268.400000000001,188,-30.0,404,407,138,136,53,811,9.0,16.0,,10.0,,3.0,21,38,4.0,25.0,22.0,76,450,10.0,17.0,1.0,7.0,7.0,30.0,16.0,12.0,10.0,,9.0,15.0,6.0,2.0,36.0,11.0,31.0,38.0,4.0,3.0,6.0,16.0,27.0,,29.0,136,1.0,0.16,0.14285714285714285,0.16,0.5526315789473685,0.5882352941176471,0.42857142857142855,0.4791666666666667,0.5,0.5172413793103449,0.3968253968253968,17.710583153347734,0.6666666666666666,0.10576923076923077,0.14795918367346939,0.09803921568627451,0.25396825396825395,0.5625,0.6428571428571429,0.15873015873015872,,,,0.125,,0.6507936507936508,,0.5353277777777777,0.5484375,0.39473684210526316,8.268421052631581,24.083999999999996,0.3415841584158416,11.0,16.0,10.0,1.0,6.0,4.0,15.0,1.0,4.0,26.0,6.0,1.0,1.0,4.0,,18.0,2.0,7.0,10.0,5.0,5.0,2.0,,,2.0,7.0,12.0,,11.0,,,,,,0.6190476190476191,0.6842105263157895,0.2,,0.1956521739130435,0.04040404040404041,0.03553299492385787,0.04285714285714286,0.058823529411764705,0.2153846153846154,0.14814814814814814,,0.25396825396825395,0.6875,0.7857142857142857,0.6363636363636364,0.09523809523809523,0.16666666666666666,0.2,,0.23809523809523808,0.26666666666666666,0.26666666666666666,1.0,0.4166666666666667,0.16666666666666666,0.25,0.1506849315068493,0.22916666666666666,3.0,3.0,7.0,1.0,1.0,,1.0,6.0,6.0,1.0,2.0,4.0,19.0,,4.0,5.0,5.0,3.0,,1.0,1.0,,,,,1.0,,3.0,,,,2.0,0.5,1.0,0.9375,0.95,0.13157894736842105,0.125,0.125,0.030612244897959183,0.025,0.020833333333333332,0.1,0.1388888888888889,,0.6666666666666666,0.375,1.0,0.6666666666666666,0.125,1.0,1.0,0.125,,,0.7,0.4789,,0.25,1.0,0.16666666666666666,0.034482758620689655,,,,,,,,,True,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,23833.0,397,-4.0,838,839,259,212,108,1677,14.0,40.0,9.0,39.0,1.0,11.0,55,118,11.0,55.0,54.0,197,932,15.0,40.0,2.0,15.0,22.0,58.0,76.0,33.0,39.0,9.0,41.0,70.0,28.0,1.0,169.0,14.0,36.0,48.0,26.0,19.0,38.0,63.0,67.0,,58.0,257,1.0,0.2,0.13333333333333333,0.2,0.4661016949152542,0.375,0.41329479768786126,0.32727272727272727,0.48048780487804876,0.42028985507246375,0.3179190751445087,25.10330578512397,0.6842105263157895,0.06666666666666667,0.08607594936708861,0.038834951456310676,0.23121387283236994,0.35,0.42424242424242425,0.2254335260115607,0.23076923076923078,0.24324324324324326,1.0,0.2,0.09090909090909091,0.7225433526011561,0.23076923076923078,0.5567919075144511,0.5172618181818182,0.29441624365482233,5.086440677966103,25.052727272727275,0.30906921241050117,38.0,70.0,22.0,3.0,8.0,2.0,16.0,1.0,4.0,34.0,29.0,11.0,12.0,5.0,,20.0,2.0,12.0,27.0,22.0,5.0,12.0,1.0,1.0,11.0,19.0,34.0,1.0,32.0,2.0,2.0,4.0,4.0,3.0,0.3090909090909091,0.3148148148148148,0.08333333333333333,,0.10810810810810811,0.026041666666666668,0.0297029702970297,0.007633587786259542,0.1935483870967742,0.08759124087591241,0.16666666666666666,1.0,0.4046242774566474,0.5428571428571428,0.6129032258064516,0.2894736842105263,0.046242774566473986,0.375,0.375,0.3333333333333333,0.09248554913294797,0.125,0.125,1.0,0.4,0.07272727272727272,0.25,0.15841584158415842,0.21768707482993196,2.0,4.0,9.0,,4.0,,3.0,3.0,9.0,,7.0,7.0,13.0,,2.0,15.0,18.0,7.0,2.0,5.0,7.0,2.0,,1.0,9.0,3.0,,3.0,,,,3.0,,0.3333333333333333,0.1875,0.325,0.1271186440677966,0.11428571428571428,0.175,0.0330188679245283,0.011627906976744186,0.042105263157894736,0.06451612903225806,0.05263157894736842,0.022222222222222223,0.35714285714285715,0.25,0.5,0.5,0.25,,,0.1875,,,0.4090909090909091,0.5078227272727273,,0.06598984771573604,,,0.06557377049180328,2.0,2.0,1.0,2.0,1.0,1.0,0.03636363636363636,0.05128205128205128,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,9440.6,157,-22.0,325,323,77,66,40,648,4.0,10.0,,,,,27,44,,,13.0,67,386,9.0,11.0,,,7.0,25.0,22.0,,,,8.0,13.0,3.0,3.0,31.0,10.0,25.0,41.0,6.0,5.0,11.0,20.0,19.0,,25.0,77,,,,,0.6136363636363636,0.8181818181818182,0.6136363636363636,0.8181818181818182,0.6568627450980392,0.78125,,16.711590296495956,0.5454545454545454,0.1282051282051282,0.15333333333333332,0.09090909090909091,0.22727272727272727,0.4,0.5,,,,,,,0.75,,0.5669204545454546,0.6236818181818182,0.373134328358209,3.197727272727273,,0.23692307692307693,23.0,33.0,9.0,,1.0,,,,,32.0,5.0,1.0,2.0,2.0,,13.0,2.0,16.0,7.0,3.0,4.0,5.0,,,2.0,13.0,19.0,,10.0,7.0,5.0,7.0,5.0,,0.5925925925925926,0.8421052631578947,0.2,,0.18055555555555555,0.02631578947368421,0.10191082802547771,0.020833333333333332,0.07142857142857142,0.15254237288135594,0.3076923076923077,0.7142857142857143,0.75,0.696969696969697,0.8214285714285714,0.5652173913043478,0.022727272727272728,,,,,,,,0.8181818181818182,,,0.20408163265306123,0.20408163265306123,7.0,9.0,8.0,,,,,8.0,12.0,,,3.0,19.0,,16.0,7.0,4.0,14.0,1.0,2.0,1.0,2.0,,3.0,,5.0,,2.0,2.0,2.0,,2.0,,0.6666666666666666,0.6666666666666666,0.6333333333333333,0.1590909090909091,0.15151515151515152,0.2,0.1728395061728395,0.16666666666666666,0.1794871794871795,0.16666666666666666,0.1935483870967742,0.1,0.75,0.75,0.7777777777777778,,,,,,,,0.8888888888888888,0.55401,,0.2835820895522388,,,0.03571428571428571,,1.0,,,,,,,True,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,17058.100000000002,284,-13.0,601,601,198,157,70,1202,24.0,40.0,10.0,28.0,5.0,8.0,58,90,11.0,34.0,25.0,174,691,18.0,26.0,5.0,11.0,14.0,65.0,78.0,21.0,28.0,10.0,17.0,32.0,11.0,,79.0,22.0,40.0,53.0,9.0,2.0,14.0,28.0,34.0,,65.0,196,0.6363636363636364,0.3235294117647059,0.45454545454545453,0.3235294117647059,0.6444444444444445,0.6923076923076923,0.6008064516129032,0.6891891891891891,0.6258992805755396,0.7065217391304348,0.27419354838709675,22.141823444283645,0.6428571428571429,0.14102564102564102,0.13074204946996468,0.11392405063291139,0.3225806451612903,0.6,0.7058823529411765,0.22580645161290322,0.35714285714285715,0.35714285714285715,0.7,0.21621621621621623,0.625,0.5725806451612904,0.35714285714285715,0.5217630081300815,0.50895,0.3735632183908046,6.991111111111111,25.497058823529414,0.32945091514143093,28.0,37.0,9.0,6.0,13.0,1.0,6.0,,3.0,38.0,15.0,6.0,6.0,6.0,1.0,15.0,3.0,13.0,14.0,8.0,6.0,5.0,2.0,2.0,2.0,11.0,18.0,,16.0,5.0,1.0,5.0,2.0,,0.3275862068965517,0.35185185185185186,0.21428571428571427,0.05263157894736842,0.11811023622047244,0.045112781954887216,0.041811846689895474,0.011627906976744186,0.22727272727272727,0.1326530612244898,0.06896551724137931,0.4,0.29838709677419356,0.7567567567567568,0.7567567567567568,0.2857142857142857,0.10483870967741936,0.46153846153846156,0.46153846153846156,0.5,0.04838709677419355,0.16666666666666666,0.16666666666666666,,0.24324324324324326,0.08108108108108109,,0.11764705882352941,0.1568627450980392,5.0,7.0,7.0,,,,2.0,6.0,9.0,,2.0,1.0,13.0,12.0,8.0,6.0,9.0,6.0,3.0,1.0,7.0,,,,,4.0,,3.0,4.0,2.0,,3.0,,0.6666666666666666,0.5454545454545454,0.5416666666666666,0.06666666666666667,,0.15,0.03896103896103896,0.09375,,,0.14545454545454545,0.061224489795918366,0.3333333333333333,0.6363636363636364,0.7142857142857143,0.2,,,,0.18181818181818182,,,0.7777777777777778,0.5704444444444444,,0.07471264367816093,,,0.10638297872340426,,1.0,1.0,,,,,,True,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3149.5,52,9.0,113,113,47,52,15,226,,,,,,,3,6,,,9.0,15,115,1.0,2.0,,,3.0,5.0,,,,,3.0,4.0,,,9.0,8.0,10.0,18.0,2.0,,2.0,8.0,11.0,,5.0,47,,,,,0.5,0.5,0.5,0.5,0.6818181818181818,0.625,,9.848484848484848,1.0,0.19047619047619047,0.15384615384615385,0.21052631578947367,,,,,,,,,,1.0,,0.56395,0.5275,0.3333333333333333,2.6666666666666665,,0.415929203539823,3.0,6.0,2.0,,,,,,,6.0,1.0,,3.0,6.0,,2.0,,8.0,2.0,1.0,1.0,,,1.0,,5.0,7.0,,4.0,2.0,2.0,2.0,,,1.0,1.0,,,0.08695652173913043,0.17647058823529413,0.13333333333333333,0.15,0.4,0.1111111111111111,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,,0.4444444444444444,0.4444444444444444,,,1.0,,,,,,,,,3.0,3.0,,,,1.0,2.0,,,2.0,,,2.0,,1.0,,2.0,,,1.0,2.0,,,,0.75,,,,0.07692307692307693,0.0625,0.125,,0.1111111111111111,,,,,,,,,,,,0.5,,,0.2,,,0.21428571428571427,,,,,,,,,True,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,14734.1,246,13.0,522,516,173,116,66,1038,5.0,14.0,11.0,28.0,1.0,8.0,12,27,21.0,46.0,14.0,101,582,3.0,6.0,7.0,15.0,3.0,30.0,12.0,63.0,28.0,11.0,10.0,18.0,6.0,,44.0,18.0,35.0,36.0,8.0,5.0,12.0,14.0,18.0,1.0,29.0,171,1.0,0.45652173913043476,0.4666666666666667,0.45652173913043476,0.4444444444444444,0.5,0.5958904109589042,0.6428571428571429,0.6172839506172839,0.6521739130434783,0.6301369863013698,15.448504983388705,0.6666666666666666,0.140625,0.13934426229508196,0.16176470588235295,0.1917808219178082,0.35714285714285715,0.38461538461538464,0.3835616438356164,0.39285714285714285,0.39285714285714285,1.0,0.38095238095238093,0.125,0.8082191780821918,0.39285714285714285,0.5452404109589041,0.5286095238095238,0.297029702970297,4.844444444444445,24.791304347826088,0.3314176245210728,7.0,13.0,2.0,,,10.0,18.0,6.0,7.0,12.0,8.0,3.0,4.0,,,16.0,1.0,1.0,5.0,3.0,2.0,4.0,,,3.0,12.0,18.0,,6.0,6.0,4.0,6.0,3.0,2.0,0.5,0.5,0.07142857142857142,,0.13793103448275862,,0.004081632653061225,,,0.1511627906976744,0.1,0.5,0.1780821917808219,0.5384615384615384,0.7,0.42857142857142855,,,,,0.2465753424657534,0.5555555555555556,0.5555555555555556,1.0,0.09523809523809523,0.3333333333333333,0.8571428571428571,0.0759493670886076,0.18181818181818182,,,1.0,1.0,3.0,,2.0,,2.0,1.0,5.0,,3.0,,,4.0,5.0,1.0,,2.0,3.0,1.0,,,1.0,,,2.0,2.0,,,1.0,0.2,,0.21428571428571427,0.21428571428571427,0.14814814814814814,0.23076923076923078,0.07142857142857142,0.007246376811594203,0.017543859649122806,,,0.16666666666666666,,0.6,,,,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,,,0.5,0.52312,,0.0297029702970297,,,,,,,,,,,,True,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5740.7,96,25.0,200,205,62,39,27,405,,1.0,,,,,10,18,,,3.0,23,213,,2.0,,,1.0,1.0,6.0,,,,2.0,3.0,,1.0,7.0,14.0,21.0,36.0,1.0,,6.0,12.0,8.0,,1.0,62,,,,,0.5555555555555556,,0.5555555555555556,,0.5476190476190477,0.125,,11.63793103448276,0.16666666666666666,0.25925925925925924,0.2079207920792079,0.25925925925925924,0.05555555555555555,,,,,,,,,0.9444444444444444,,0.6721611111111111,0.6193500000000001,0.043478260869565216,1.4,,0.31,10.0,17.0,2.0,,,,,,,14.0,1.0,,1.0,6.0,,7.0,,15.0,2.0,,2.0,5.0,,1.0,2.0,6.0,14.0,2.0,5.0,10.0,4.0,10.0,8.0,1.0,0.7,0.875,,,0.14893617021276595,0.1875,0.17045454545454544,0.2,0.375,0.16666666666666666,0.11764705882352941,0.8,0.9444444444444444,0.5882352941176471,0.5882352941176471,0.7,,,,,,,,,1.0,,,0.23809523809523808,0.23809523809523808,3.0,8.0,,,,,,3.0,9.0,,,2.0,8.0,,4.0,,1.0,9.0,4.0,,1.0,2.0,,3.0,,2.0,,,6.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.36363636363636365,,,,0.16071428571428573,0.23809523809523808,0.15384615384615385,,0.21052631578947367,0.5,,0.8888888888888888,0.375,0.3333333333333333,,,,,,,,0.6344285714285715,,0.34782608695652173,,,0.14285714285714285,,1.0,,,,,,,True,,,,
