EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,on,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,659.1,11,5,21,24,15,6,1,45,1.0,2.0,1.0,2.0,1.0,2.0,1,2,1.0,2.0,1.0,6,23,1.0,2.0,1.0,2.0,1.0,6.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,15,1.0,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.625,0.625,0.5,22.727272727272727,1.0,0.2222222222222222,0.15384615384615385,0.4,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.47668749999999993,0.47668749999999993,1.0,9.35,28.4,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3821.5,64,-24,131,132,44,40,18,263,,,,1.0,,,3,5,1.0,4.0,1.0,10,145,1.0,2.0,1.0,1.0,1.0,6.0,,3.0,1.0,,3.0,6.0,,2.0,15.0,1.0,4.0,7.0,3.0,3.0,4.0,1.0,2.0,,6.0,44,1.0,0.25,1.0,0.25,0.6,0.5,0.5,0.8333333333333334,0.5,0.75,0.4444444444444444,9.333333333333334,0.75,0.03333333333333333,0.05172413793103448,,,,,0.1111111111111111,,,,,,0.7777777777777778,,0.567938888888889,0.5472666666666667,0.6,9.059999999999999,24.1,0.33587786259541985,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,6.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.07142857142857142,0.05405405405405406,0.030303030303030304,0.07692307692307693,0.16666666666666666,0.05263157894736842,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,11611.8,194,10,406,408,108,76,55,814,10.0,25.0,6.0,22.0,3.0,9.0,21,44,13.0,37.0,20.0,101,459,6.0,11.0,4.0,11.0,11.0,35.0,18.0,36.0,22.0,6.0,8.0,14.0,6.0,,34.0,23.0,41.0,51.0,12.0,5.0,13.0,20.0,29.0,,35.0,106,0.9230769230769231,0.35135135135135137,0.36363636363636365,0.35135135135135137,0.4772727272727273,0.5454545454545454,0.5,0.5454545454545454,0.5372340425531915,0.603448275862069,0.4567901234567901,22.478991596638657,0.9230769230769231,0.23958333333333334,0.17857142857142858,0.3,0.30864197530864196,0.4,0.45454545454545453,0.2716049382716049,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.4090909090909091,0.3333333333333333,0.6790123456790124,0.2727272727272727,0.5431703703703704,0.5314477272727273,0.3465346534653465,5.1431818181818185,24.54324324324324,0.2660098522167488,11.0,18.0,5.0,,1.0,7.0,15.0,1.0,2.0,24.0,6.0,1.0,2.0,1.0,1.0,12.0,6.0,10.0,7.0,4.0,3.0,1.0,,,3.0,7.0,13.0,2.0,11.0,10.0,6.0,10.0,7.0,,0.5714285714285714,0.75,0.46153846153846156,0.1,0.12,0.010638297872340425,0.045,0.014705882352941176,0.25,0.11688311688311688,0.13043478260869565,0.7,0.2222222222222222,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.012345679012345678,,,,0.18518518518518517,0.4666666666666667,0.4666666666666667,1.0,0.22727272727272727,0.09090909090909091,0.5,0.13186813186813187,0.20754716981132076,4.0,4.0,4.0,1.0,1.0,1.0,3.0,9.0,9.0,2.0,4.0,3.0,27.0,3.0,10.0,4.0,5.0,8.0,3.0,1.0,7.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,0.5,1.0,0.9230769230769231,0.9,0.09090909090909091,0.05555555555555555,0.12,0.07547169811320754,0.0975609756097561,0.041666666666666664,0.11764705882352941,0.14705882352941177,0.07142857142857142,0.6,0.3076923076923077,1.0,0.5,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,1.0,0.8,0.5046777777777778,0.02631578947368421,0.26732673267326734,,,,,,,,,,,True,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,9836.900000000001,164,-20,353,354,125,114,45,707,8.0,14.0,,9.0,,3.0,19,33,2.0,21.0,17.0,61,386,8.0,14.0,1.0,7.0,6.0,25.0,12.0,6.0,9.0,,9.0,14.0,6.0,2.0,33.0,11.0,27.0,31.0,4.0,3.0,5.0,12.0,22.0,,24.0,123,1.0,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.5757575757575758,0.5714285714285714,0.4074074074074074,0.4523809523809524,0.46923076923076923,0.4807692307692308,0.3888888888888889,17.412935323383085,0.8,0.1111111111111111,0.14285714285714285,0.1,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.16666666666666666,,,,0.14285714285714285,,0.6481481481481481,,0.5413287037037036,0.5687333333333333,0.4098360655737705,8.103030303030303,24.11904761904762,0.35410764872521244,10.0,14.0,9.0,1.0,5.0,2.0,12.0,1.0,4.0,26.0,5.0,1.0,1.0,2.0,,14.0,2.0,4.0,9.0,4.0,5.0,1.0,,,2.0,6.0,10.0,,8.0,,,,,,0.6842105263157895,0.6842105263157895,0.2222222222222222,,0.18421052631578946,0.023255813953488372,0.023809523809523808,0.03389830508474576,0.0625,0.21818181818181817,0.09523809523809523,,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.7,0.09259259259259259,0.2,0.2,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.19047619047619047,0.25,0.12903225806451613,0.1951219512195122,2.0,2.0,6.0,,,,1.0,4.0,4.0,,1.0,3.0,11.0,,,4.0,4.0,2.0,,1.0,1.0,,,,,3.0,,,,2.0,,1.0,0.8,0.7857142857142857,0.12121212121212122,0.14285714285714285,0.14285714285714285,0.024390243902439025,0.027777777777777776,0.02564102564102564,,0.15151515151515152,,0.75,0.4,1.0,1.0,,,,0.2,,,0.6666666666666666,0.5646333333333332,,0.18032786885245902,,,,,,,,,,,True,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,21134.5,352,-7,743,741,234,180,92,1484,12.0,32.0,7.0,33.0,1.0,10.0,50,101,9.0,48.0,47.0,174,823,15.0,35.0,2.0,14.0,20.0,56.0,70.0,27.0,33.0,7.0,37.0,62.0,25.0,1.0,149.0,14.0,33.0,44.0,22.0,17.0,34.0,56.0,57.0,,56.0,232,1.0,0.1875,0.14285714285714285,0.1875,0.49504950495049505,0.42857142857142855,0.4261744966442953,0.3673469387755102,0.4943181818181818,0.45161290322580644,0.3221476510067114,24.618991793669405,0.6470588235294118,0.07106598984771574,0.08659217877094973,0.041237113402061855,0.21476510067114093,0.375,0.48,0.2214765100671141,0.21212121212121213,0.22580645161290322,1.0,0.20408163265306123,0.1,0.738255033557047,0.21212121212121213,0.557065100671141,0.5175061224489795,0.3218390804597701,4.966336633663366,24.95208333333333,0.3149394347240915,35.0,62.0,20.0,3.0,7.0,2.0,15.0,1.0,4.0,30.0,25.0,10.0,11.0,4.0,,17.0,2.0,11.0,25.0,20.0,5.0,12.0,1.0,1.0,11.0,18.0,30.0,1.0,27.0,2.0,2.0,4.0,4.0,3.0,0.3,0.30612244897959184,0.09523809523809523,,0.10559006211180125,0.023121387283236993,0.03125,,0.2,0.09243697478991597,0.14285714285714285,1.0,0.4161073825503356,0.5645161290322581,0.625,0.2571428571428571,0.04697986577181208,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10067114093959731,0.13333333333333333,0.13333333333333333,1.0,0.40816326530612246,0.08163265306122448,0.25,0.15606936416184972,0.216,2.0,4.0,9.0,,4.0,,2.0,3.0,9.0,,6.0,7.0,13.0,,2.0,13.0,15.0,7.0,2.0,5.0,5.0,1.0,8.0,3.0,,3.0,,,,3.0,,0.3333333333333333,0.2,0.34210526315789475,0.12871287128712872,0.0967741935483871,0.21875,0.03910614525139665,0.013513513513513514,0.05,0.08,0.05714285714285714,0.02666666666666667,0.4166666666666667,0.26666666666666666,0.5,0.5,0.26666666666666666,,,0.13333333333333333,,,0.45,0.50168,,0.07471264367816093,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.041666666666666664,0.06060606060606061,0.06896551724137931,True,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,7734.1,129,-30,266,262,65,51,33,528,4.0,10.0,,,,,24,38,,,11.0,59,321,8.0,10.0,,,6.0,22.0,18.0,,,,8.0,13.0,3.0,3.0,31.0,8.0,20.0,33.0,6.0,5.0,8.0,17.0,16.0,,22.0,65,,,,,0.631578947368421,0.8,0.631578947368421,0.8,0.6704545454545454,0.7857142857142857,,17.105263157894736,0.75,0.12121212121212122,0.14634146341463414,0.07142857142857142,0.2631578947368421,0.4,0.5,,,,,,,0.7105263157894737,,0.5582526315789474,0.62575,0.3728813559322034,3.4026315789473687,,0.24436090225563908,20.0,27.0,8.0,,1.0,,,,,30.0,5.0,1.0,2.0,2.0,,10.0,2.0,13.0,6.0,3.0,3.0,2.0,,,1.0,10.0,15.0,,8.0,6.0,4.0,6.0,5.0,,0.625,0.8333333333333334,0.2222222222222222,,0.17543859649122806,0.029411764705882353,0.10077519379844961,0.025,0.07692307692307693,0.125,0.4444444444444444,0.8333333333333334,0.7105263157894737,0.7407407407407407,0.8695652173913043,0.6,0.02631578947368421,,,,,,,,0.8,,,0.19047619047619047,0.19047619047619047,5.0,6.0,7.0,,,,,6.0,9.0,,,3.0,15.0,,12.0,6.0,4.0,11.0,1.0,,1.0,3.0,,4.0,,2.0,2.0,2.0,,2.0,,0.6666666666666666,0.6666666666666666,0.625,0.15789473684210525,0.14814814814814814,0.2,0.18032786885245902,0.16666666666666666,0.17857142857142858,0.2222222222222222,0.2,0.125,0.75,0.6666666666666666,0.8333333333333334,,,,,,,,0.875,0.5231571428571429,,0.2542372881355932,,1.0,,1.0,,,,,,0.03571428571428571,True,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,15269.600000000002,254,-16,537,537,184,137,59,1074,22.0,35.0,9.0,25.0,4.0,7.0,53,82,10.0,31.0,23.0,159,616,17.0,24.0,4.0,10.0,14.0,60.0,70.0,21.0,25.0,9.0,16.0,28.0,10.0,,68.0,19.0,36.0,48.0,7.0,2.0,12.0,26.0,32.0,,60.0,182,0.7,0.3225806451612903,0.4,0.3225806451612903,0.6463414634146342,0.7083333333333334,0.6017699115044248,0.6764705882352942,0.6259842519685039,0.6976744186046512,0.2743362831858407,22.67536704730832,0.5833333333333334,0.13013698630136986,0.12643678160919541,0.0958904109589041,0.30973451327433627,0.6285714285714286,0.7333333333333333,0.22123893805309736,0.36,0.36,0.7777777777777778,0.20588235294117646,0.5714285714285714,0.584070796460177,0.36,0.5232870535714286,0.511914705882353,0.37735849056603776,6.790243902439024,25.4741935483871,0.3426443202979516,26.0,35.0,9.0,5.0,12.0,1.0,6.0,,3.0,36.0,12.0,4.0,6.0,6.0,1.0,14.0,3.0,12.0,12.0,7.0,5.0,5.0,2.0,2.0,2.0,10.0,17.0,,15.0,5.0,1.0,5.0,2.0,,0.33962264150943394,0.36,0.25,0.05555555555555555,0.12173913043478261,0.05,0.043478260869565216,0.013333333333333334,0.22727272727272727,0.13333333333333333,0.08,0.4,0.30973451327433627,0.7428571428571429,0.7428571428571429,0.3076923076923077,0.10619469026548672,0.4166666666666667,0.4166666666666667,0.6,0.05309734513274336,0.16666666666666666,0.16666666666666666,,0.2647058823529412,0.08823529411764706,,0.12096774193548387,0.16129032258064516,4.0,6.0,7.0,,,,2.0,5.0,8.0,,2.0,1.0,11.0,9.0,6.0,5.0,8.0,5.0,3.0,1.0,5.0,,,4.0,,3.0,4.0,2.0,,3.0,,0.625,0.5,0.5,0.06097560975609756,,0.14285714285714285,0.03759398496240601,0.09090909090909091,,,0.13725490196078433,0.06666666666666667,0.3181818181818182,0.6,0.6666666666666666,0.25,,,,0.2,,,0.7777777777777778,0.5503374999999999,,0.06918238993710692,,1.0,1.0,,,,,,,0.1111111111111111,True,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2797.5,47,14,102,100,45,42,11,202,,,,,,,3,6,,,9.0,15,100,1.0,2.0,,,3.0,5.0,,,,,3.0,4.0,,,9.0,8.0,9.0,15.0,2.0,,2.0,8.0,11.0,,5.0,45,,,,,0.5,0.5,0.5,0.5,0.6818181818181818,0.625,,11.403508771929825,1.0,0.19047619047619047,0.14516129032258066,0.21052631578947367,,,,,,,,,,1.0,,0.56395,0.5275,0.3333333333333333,2.6666666666666665,,0.4411764705882353,3.0,6.0,2.0,,,,,,,6.0,1.0,,3.0,5.0,,1.0,,6.0,2.0,1.0,1.0,,,1.0,,4.0,6.0,,4.0,2.0,2.0,2.0,,,1.0,1.0,,,0.05,0.18518518518518517,0.125,0.13333333333333333,0.4,0.0625,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,,0.4444444444444444,0.4444444444444444,,,1.0,,,,,,,,,3.0,3.0,,,,1.0,1.0,,,2.0,2.0,,1.0,,2.0,,,1.0,2.0,,,,0.75,,,,0.047619047619047616,0.07692307692307693,,,0.1111111111111111,,,,,,,,,,,,0.5,,,0.2,,,,,,,,,,0.25,True,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,13233.1,221,22,470,463,158,100,59,933,4.0,13.0,9.0,24.0,1.0,7.0,11,26,18.0,41.0,12.0,88,522,2.0,5.0,6.0,13.0,3.0,25.0,12.0,54.0,24.0,9.0,9.0,17.0,6.0,,42.0,17.0,33.0,34.0,7.0,5.0,11.0,12.0,16.0,1.0,24.0,156,1.0,0.43902439024390244,0.46153846153846156,0.43902439024390244,0.4230769230769231,0.4,0.5671641791044776,0.6111111111111112,0.5878378378378378,0.625,0.6119402985074627,15.682656826568266,0.6363636363636364,0.1440677966101695,0.14349775784753363,0.15873015873015872,0.19402985074626866,0.3076923076923077,0.3333333333333333,0.3582089552238806,0.375,0.375,1.0,0.3888888888888889,0.14285714285714285,0.8059701492537313,0.375,0.5467134328358209,0.5324472222222222,0.2840909090909091,4.507692307692308,24.731707317073173,0.33617021276595743,7.0,13.0,2.0,,,9.0,17.0,5.0,6.0,10.0,8.0,3.0,3.0,,,15.0,1.0,1.0,5.0,3.0,2.0,4.0,,,3.0,10.0,16.0,,5.0,6.0,4.0,6.0,3.0,2.0,0.45454545454545453,0.45454545454545453,0.07692307692307693,,0.14285714285714285,,0.004651162790697674,,,0.15584415584415584,0.10714285714285714,0.5,0.19402985074626866,0.5384615384615384,0.7,0.42857142857142855,,,,,0.2537313432835821,0.5294117647058824,0.5294117647058824,1.0,0.1111111111111111,0.3333333333333333,0.8333333333333334,0.06944444444444445,0.16129032258064516,,,1.0,1.0,3.0,,2.0,,2.0,1.0,5.0,,3.0,,,4.0,5.0,1.0,,2.0,2.0,,1.0,,,2.0,2.0,,,1.0,0.2,,0.21428571428571427,0.21428571428571427,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.008695652173913044,0.02040816326530612,,,0.1891891891891892,,0.5,,,,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,,,0.5,0.52312,,0.03409090909090909,,,,1.0,,,,,,,True,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5576.7,93,30,193,198,62,39,27,391,,1.0,,,,,10,18,,,3.0,23,205,,2.0,,,1.0,1.0,6.0,,,,2.0,3.0,,1.0,7.0,14.0,20.0,35.0,1.0,,5.0,12.0,8.0,,1.0,62,,,,,0.5555555555555556,,0.5555555555555556,,0.5476190476190477,0.125,,11.555555555555555,0.2,0.25925925925925924,0.20408163265306123,0.25925925925925924,0.05555555555555555,,,,,,,,,0.9444444444444444,,0.6721611111111111,0.6193500000000001,0.043478260869565216,1.4,,0.32124352331606215,10.0,17.0,2.0,,,,,,,14.0,1.0,,1.0,6.0,,6.0,,15.0,2.0,,2.0,4.0,,1.0,2.0,5.0,13.0,2.0,5.0,10.0,4.0,10.0,8.0,1.0,0.7,0.875,,,0.13636363636363635,0.1935483870967742,0.17647058823529413,0.2,0.375,0.14814814814814814,0.11764705882352941,0.8,0.9444444444444444,0.5882352941176471,0.5882352941176471,0.7,,,,,,,,,1.0,,,0.23809523809523808,0.23809523809523808,3.0,8.0,,,,,,3.0,9.0,,,2.0,8.0,,4.0,,1.0,9.0,4.0,,1.0,3.0,,2.0,,,6.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.36363636363636365,,,,0.16666666666666666,0.25,0.15384615384615385,,0.21052631578947367,0.5,,0.8888888888888888,0.375,0.3333333333333333,,,,,,,,0.6344285714285715,,0.34782608695652173,,1.0,,2.0,,,,,,0.16666666666666666,True,,,,,,,
