EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2760.1000000000004,46,11,100,101,58,27,5,201,2.0,4.0,1.0,1.0,1.0,7.0,11.0,6.0,9.0,2,5,7.0,12.0,3.0,28,103,1.0,1.0,2.0,1.0,2.0,6.0,10.0,3.0,23.0,4.0,18.0,3.0,11.0,7.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,2,1.0,2.0,3.0,3.0,3.0,1.0,1.0,23.0,58,1.0,0.8571428571428571,0.5833333333333334,0.6,0.5833333333333334,0.4,1.0,0.5,0.7352941176470589,1.0,0.8333333333333334,0.75,1.0,0.8461538461538461,0.7058823529411765,18.867924528301884,1.0,0.11538461538461539,0.037037037037037035,0.07547169811320754,0.25,0.0625,0.23529411764705882,0.5,0.5,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.08333333333333333,0.75,0.6666666666666666,0.7058823529411765,0.6363636363636364,0.4637205882352941,0.4444,0.4635458333333333,0.07142857142857142,0.8214285714285714,11.9,27.01666666666667,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6124.9,102,-14,212,214,59,52,27,426,,3.0,2.0,5.0,1.0,1.0,2.0,,,3,11,2.0,7.0,1.0,13,232,,,,1.0,3.0,1.0,1.0,1.0,6.0,,6.0,,2.0,1.0,4.0,6.0,10.0,3.0,,2.0,2.0,26.0,6.0,2.0,9.0,14.0,7.0,2.0,4.0,3.0,5,1.0,10.0,14.0,4.0,2.0,,,6.0,59,,1.0,0.2857142857142857,1.0,0.2857142857142857,0.2727272727272727,,0.3333333333333333,0.3333333333333333,,0.625,0.34210526315789475,,0.6,0.3888888888888889,9.917355371900827,0.8,0.043478260869565216,0.125,0.0851063829787234,,0.125,0.16666666666666666,,,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.5,0.5,1.0,0.25,,,0.7222222222222222,0.5,0.5453388888888889,,0.5539000000000001,,0.46153846153846156,7.754545454545454,24.028571428571432,0.2783018867924528,2.0,6.0,2.0,1.0,1.0,1.0,6.0,2.0,3.0,3.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.2,0.017543859649122806,0.05660377358490566,0.03636363636363636,0.07692307692307693,0.08108108108108109,0.05,0.14285714285714285,0.125,1.0,0.3333333333333333,0.3333333333333333,0.4,1.0,0.5,0.5,1.0,0.2,0.2,1.0,0.5,1.0,0.05263157894736842,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,16953.699999999997,283,49,596,598,182,136,82,1194,14.0,36.0,3.0,21.0,4.0,9.0,29.0,4.0,11.0,34,70,18.0,50.0,27.0,149,639,12.0,18.0,35.0,12.0,21.0,5.0,15.0,13.0,52.0,36.0,48.0,6.0,29.0,9.0,10.0,8.0,18.0,5.0,8.0,2.0,,44.0,21.0,28.0,57.0,72.0,12.0,5.0,14.0,5.0,18,7.0,9.0,19.0,28.0,38.0,,4.0,52.0,180,4.0,0.8888888888888888,0.36,0.3333333333333333,0.36,0.4857142857142857,0.6666666666666666,0.5714285714285714,0.5083333333333333,0.6521739130434783,0.5416666666666666,0.5437956204379562,0.6730769230769231,0.5777777777777777,0.4166666666666667,22.17453505007153,0.7777777777777778,0.2014388489208633,0.14285714285714285,0.17132867132867133,0.24285714285714285,0.13636363636363635,0.3,0.3888888888888889,0.4375,0.025,0.175,0.24166666666666667,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.1111111111111111,0.3055555555555556,0.36363636363636365,0.675,0.3103448275862069,0.5491762499999998,0.5314625000000001,0.5385555555555555,0.2348993288590604,0.348993288590604,5.305714285714287,24.68,0.3053691275167785,19.0,31.0,12.0,1.0,9.0,1.0,32.0,6.0,3.0,2.0,12.0,1.0,8.0,15.0,7.0,4.0,9.0,,1.0,2.0,1.0,15.0,15.0,10.0,15.0,10.0,1.0,0.47058823529411764,0.5925925925925926,0.08571428571428572,0.06451612903225806,0.1111111111111111,0.47058823529411764,0.05555555555555555,0.07272727272727272,0.015873015873015872,0.048109965635738834,0.08,0.022222222222222223,0.1320754716981132,0.25,0.16216216216216217,0.6666666666666666,0.25833333333333336,0.6129032258064516,0.6551724137931034,0.47368421052631576,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.25,0.12030075187969924,0.18292682926829268,6.0,10.0,8.0,1.0,1.0,1.0,4.0,2.0,5.0,5.0,14.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,1.0,0.4,0.12698412698412698,0.025974025974025976,0.06779661016949153,0.5,0.43478260869565216,0.6,0.3333333333333333,0.043478260869565216,1.0,1.0,0.17391304347826086,0.25,1.0,0.6666666666666666,0.0196078431372549,,,,,,,,,,,,,True,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,16639.300000000003,277,-24,589,592,197,183,72,1181,16.0,25.0,6.0,16.0,4.0,2.0,16.0,,4.0,36,55,7.0,32.0,26.0,119,657,8.0,8.0,23.0,18.0,25.0,1.0,8.0,9.0,48.0,28.0,21.0,,16.0,2.0,16.0,10.0,26.0,8.0,9.0,4.0,3.0,62.0,22.0,15.0,39.0,49.0,15.0,6.0,4.0,3.0,7,2.0,8.0,21.0,20.0,34.0,,3.0,47.0,195,2.0,1.0,0.21875,0.125,0.21875,0.6545454545454545,1.0,0.72,0.5344827586206896,0.95,0.5909090909090909,0.5776699029126213,0.9583333333333334,0.6153846153846154,0.367816091954023,16.442451420029894,0.5714285714285714,0.10416666666666667,0.16923076923076924,0.13503649635036497,0.0958904109589041,0.2,0.28735632183908044,0.64,0.7272727272727273,0.06896551724137931,0.1839080459770115,0.1839080459770115,0.125,0.125,1.0,0.12121212121212122,0.12121212121212122,,0.6436781609195402,0.125,0.5384775862068963,0.4983666666666666,0.5555469696969696,0.19327731092436976,0.40336134453781514,7.3545454545454545,24.399999999999995,0.33446519524617996,19.0,24.0,14.0,1.0,5.0,1.0,44.0,6.0,2.0,5.0,5.0,,2.0,10.0,9.0,3.0,1.0,,,,,15.0,,,,,1.0,0.6111111111111112,0.6666666666666666,0.10909090909090909,0.08333333333333333,0.12,0.18181818181818182,,0.032679738562091505,0.03731343283582089,0.03484320557491289,0.06666666666666667,0.042105263157894736,0.125,0.08695652173913043,0.1,,0.27586206896551724,0.7916666666666666,0.8636363636363636,0.7368421052631579,0.16666666666666666,0.2,,0.3125,0.3125,1.0,0.42424242424242425,0.25,0.15,0.22058823529411764,4.0,4.0,11.0,1.0,1.0,,1.0,1.0,2.0,4.0,6.0,,1.0,,,,2.0,,,,,0.5,0.031746031746031744,0.02666666666666667,,0.5,0.4,1.0,0.5,0.1,1.0,1.0,0.1,,,0.7857142857142857,,1.0,1.0,0.16666666666666666,0.02564102564102564,,,,,,,,,True,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,33275.5,555,36,1173,1170,376,287,138,2343,24.0,57.0,13.0,20.0,6.0,12.0,53.0,3.0,16.0,79,162,14.0,73.0,72.0,272,1288,3.0,10.0,16.0,23.0,54.0,4.0,22.0,30.0,88.0,112.0,42.0,,53.0,12.0,59.0,43.0,102.0,29.0,43.0,14.0,2.0,247.0,29.0,19.0,50.0,64.0,33.0,7.0,35.0,24.0,47,13.0,23.0,40.0,84.0,90.0,,6.0,88.0,374,6.0,1.0,0.1917808219178082,0.18181818181818182,0.1917808219178082,0.4876543209876543,0.3,0.42592592592592593,0.425531914893617,0.23684210526315788,0.3815789473684211,0.49097472924187724,0.34782608695652173,0.4631578947368421,0.31063829787234043,24.251497005988025,0.7446808510638298,0.06484641638225255,0.1124031007751938,0.08711433756805807,0.041379310344827586,0.08196721311475409,0.2425531914893617,0.42105263157894735,0.5,0.05531914893617021,0.0851063829787234,0.225531914893617,0.22641509433962265,0.23529411764705882,1.0,0.07894736842105263,0.21052631578947367,0.1875,0.7021276595744681,0.22641509433962265,0.5489344680851065,0.5132785714285715,0.5204052631578947,0.058823529411764705,0.3235294117647059,5.40679012345679,25.075342465753426,0.3205456095481671,50.0,92.0,31.0,5.0,2.0,1.0,46.0,23.0,14.0,5.0,9.0,,2.0,14.0,26.0,12.0,11.0,1.0,1.0,2.0,9.0,42.0,4.0,2.0,7.0,4.0,3.0,0.2911392405063291,0.2948717948717949,0.1419753086419753,0.15217391304347827,0.15789473684210525,0.07692307692307693,,0.030201342281879196,0.02,0.025547445255474453,0.047619047619047616,0.005813953488372093,0.06481481481481481,0.15,0.18666666666666668,0.5714285714285714,0.39148936170212767,0.5434782608695652,0.6410256410256411,0.24,0.38461538461538464,0.38461538461538464,0.4,0.1,0.1,1.0,0.40789473684210525,0.16666666666666666,0.15498154981549817,0.21212121212121213,2.0,5.0,13.0,,4.0,1.0,5.0,1.0,9.0,7.0,2.0,2.0,5.0,2.0,,1.0,6.0,,2.0,,,0.1111111111111111,0.02459016393442623,0.029850746268656716,0.017094017094017096,0.375,0.2631578947368421,0.4,0.5,0.21052631578947367,,,0.2631578947368421,0.2,1.0,0.41935483870967744,,1.0,,,0.05128205128205128,2.0,2.0,3.0,2.0,1.0,0.0273972602739726,0.03773584905660377,,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,10871.6,181,-26,376,375,104,83,45,751,4.0,10.0,1.0,,,,,,,30,50,,,18.0,78,441,8.0,14.0,19.0,12.0,15.0,,,10.0,34.0,22.0,,,,,9.0,5.0,14.0,4.0,3.0,3.0,3.0,33.0,14.0,14.0,30.0,50.0,7.0,4.0,11.0,7.0,18,6.0,14.0,22.0,24.0,25.0,,2.0,34.0,104,2.0,,,,,0.6,0.5714285714285714,0.8,0.6,0.5714285714285714,0.8,0.65,0.5588235294117647,0.7727272727272727,,18.181818181818183,0.6111111111111112,0.14583333333333334,0.16091954022988506,0.15300546448087432,0.1,0.15151515151515152,0.2,0.4,0.5,0.02,,,,,,,,,0.78,,0.580294,0.5589909090909091,0.6553666666666668,0.24358974358974358,0.4358974358974359,2.968000000000001,,0.2765957446808511,26.0,39.0,13.0,,,,38.0,7.0,1.0,3.0,17.0,,2.0,20.0,3.0,7.0,4.0,,2.0,,,13.0,10.0,8.0,10.0,7.0,,0.6333333333333333,0.8636363636363636,0.14,0.1282051282051282,0.2,0.18181818181818182,,0.19101123595505617,0.034482758620689655,0.11363636363636363,0.15384615384615385,0.03508771929824561,0.225,0.0625,0.19047619047619047,0.7,0.78,0.6666666666666666,0.7647058823529411,0.6153846153846154,,,,,,,0.8666666666666667,,0.22413793103448276,0.22413793103448276,7.0,11.0,11.0,,,,,,,3.0,16.0,2.0,2.0,3.0,1.0,3.0,5.0,,2.0,2.0,,,0.21621621621621623,0.1794871794871795,0.15384615384615385,0.75,0.7857142857142857,0.6363636363636364,,,,,,,,0.8461538461538461,,,,,0.03333333333333333,,2.0,,,,,,,True,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,22624.4,377,22,793,788,254,196,89,1581,35.0,64.0,16.0,7.0,3.0,10.0,33.0,5.0,8.0,81,133,11.0,40.0,42.0,237,894,7.0,10.0,17.0,27.0,40.0,5.0,11.0,20.0,89.0,106.0,21.0,12.0,33.0,10.0,24.0,19.0,43.0,12.0,15.0,9.0,,105.0,22.0,29.0,54.0,69.0,15.0,7.0,10.0,2.0,17,2.0,15.0,24.0,41.0,54.0,,5.0,89.0,252,5.0,0.6363636363636364,0.275,0.45454545454545453,0.275,0.6090225563909775,0.7,0.675,0.5635838150289018,0.5833333333333334,0.6764705882352942,0.6015228426395939,0.6071428571428571,0.7063492063492064,0.23121387283236994,23.725055432372507,0.5882352941176471,0.13875598086124402,0.13333333333333333,0.13636363636363635,0.11320754716981132,0.13709677419354838,0.3699421965317919,0.546875,0.660377358490566,0.09248554913294797,0.04046242774566474,0.1907514450867052,0.30303030303030304,0.30303030303030304,0.7,0.058823529411764705,0.1568627450980392,0.625,0.5375722543352601,0.30303030303030304,0.5136267441860465,0.5759299999999999,0.504742156862745,0.07172995780590717,0.3755274261603376,6.778947368421052,25.440000000000005,0.3203026481715006,38.0,53.0,14.0,8.0,1.0,,56.0,12.0,7.0,6.0,8.0,1.0,3.0,15.0,8.0,7.0,8.0,2.0,2.0,1.0,,25.0,8.0,3.0,8.0,5.0,,0.345679012345679,0.3684210526315789,0.09022556390977443,0.018867924528301886,0.171875,0.2,0.04,0.03940886699507389,0.036585365853658534,0.03814713896457766,,0.009174311926605505,0.14666666666666667,0.21428571428571427,0.12195121951219512,0.625,0.3063583815028902,0.7169811320754716,0.7307692307692307,0.3157894736842105,0.5,0.5,0.5,0.14285714285714285,0.14285714285714285,,0.27450980392156865,,0.13020833333333334,0.16447368421052633,6.0,8.0,12.0,,,,2.0,,2.0,3.0,10.0,4.0,1.0,,,,6.0,,5.0,3.0,,,0.08235294117647059,0.010869565217391304,0.057971014492753624,0.34285714285714286,0.6666666666666666,0.75,0.16666666666666666,,,,0.16666666666666666,,,0.8571428571428571,,1.0,,,0.09090909090909091,,3.0,,,,,,,True,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,13402.900000000001,223,15,479,471,119,120,55,950,5.0,8.0,18.0,18.0,6.0,26.0,62.0,6.0,12.0,14,29,30.0,80.0,3.0,121,509,,1.0,9.0,2.0,5.0,7.0,18.0,,25.0,4.0,90.0,,62.0,26.0,11.0,4.0,15.0,3.0,6.0,5.0,,34.0,15.0,6.0,21.0,23.0,2.0,,5.0,3.0,6,3.0,8.0,12.0,2.0,3.0,3.0,,25.0,119,,1.0,0.375,0.3888888888888889,0.375,0.4827586206896552,,0.4,0.5412844036697247,0.4090909090909091,0.5434782608695652,0.5412844036697247,0.4090909090909091,0.5434782608695652,0.7339449541284404,21.217712177121772,0.8333333333333334,0.046511627906976744,0.15151515151515152,0.09210526315789473,0.08196721311475409,0.12121212121212122,0.07339449541284404,0.625,0.7142857142857143,0.1651376146788991,0.1651376146788991,0.5688073394495413,0.41935483870967744,0.41935483870967744,1.0,0.2608695652173913,0.5217391304347826,0.5,0.7614678899082569,0.41935483870967744,0.5230972477064221,0.51961875,0.5115695652173912,0.0743801652892562,0.2066115702479339,13.734482758620686,25.27375,0.24843423799582465,2.0,3.0,,7.0,4.0,1.0,24.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,2.0,,,,,,2.0,,3.0,2.0,2.0,0.8571428571428571,0.8571428571428571,0.034482758620689655,,0.125,,,,0.017094017094017096,0.009302325581395349,,0.013333333333333334,0.018867924528301886,,0.21212121212121213,0.6666666666666666,0.027522935779816515,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2222222222222222,0.2222222222222222,1.0,,0.16666666666666666,,,,,,,2.0,3.0,8.0,3.0,10.0,,,,1.0,,,,,,2.0,,,0.3,,,,0.8,,,,0.18181818181818182,,,0.7272727272727273,0.375,1.0,,,,,,0.023809523809523808,,,1.0,,1.0,,,,True,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6630.7,111,29,231,235,68,39,29,466,,3.0,,,,,,,,10,20,,,5.0,25,246,3.0,9.0,8.0,,2.0,,,1.0,1.0,6.0,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,10.0,15.0,25.0,40.0,2.0,2.0,1.0,,6,2.0,6.0,14.0,14.0,10.0,,,1.0,68,,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5208333333333334,0.36363636363636365,0.125,,11.320754716981133,0.16666666666666666,0.24193548387096775,0.18518518518518517,0.21551724137931033,0.21212121212121213,0.2,0.15,,,,,,,,,,,,0.85,,0.650035,0.6344285714285715,0.6193500000000001,0.32,0.04,1.6900000000000002,,0.2943722943722944,10.0,17.0,2.0,,,,14.0,,,6.0,9.0,,,15.0,,5.0,1.0,,1.0,2.0,,6.0,11.0,4.0,11.0,9.0,1.0,0.7,0.875,,,,,,0.140625,0.16216216216216217,0.1485148514851485,,0.17857142857142858,0.2,0.4444444444444444,0.15789473684210525,0.8181818181818182,0.85,0.5882352941176471,0.5882352941176471,0.7,,,,,,,1.0,,0.25,0.25,3.0,8.0,,,,,,,,2.0,4.0,4.0,,2.0,,3.0,2.0,,7.0,3.0,,,0.22727272727272727,0.125,0.4,,0.8888888888888888,0.375,0.3333333333333333,,,,,,,,,,,,0.1111111111111111,,1.0,,,,,,,True,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4174.2,70,15,152,153,71,49,15,305,1.0,7.0,3.0,6.0,3.0,5.0,14.0,3.0,6.0,4,12,8.0,20.0,7.0,39,150,1.0,2.0,2.0,3.0,7.0,5.0,9.0,,21.0,6.0,18.0,6.0,14.0,5.0,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,3.0,3.0,6.0,9.0,,,2.0,2.0,3,,4.0,6.0,5.0,8.0,,,21.0,71,,0.75,0.4,0.5555555555555556,0.4,0.3333333333333333,0.5,0.42857142857142855,0.5,0.3333333333333333,0.65625,0.5416666666666666,0.3333333333333333,0.65625,0.625,22.941176470588236,0.6666666666666666,0.08571428571428572,0.09090909090909091,0.08823529411764706,0.125,0.08333333333333333,0.21875,0.14285714285714285,0.16666666666666666,0.09375,0.1875,0.4375,0.35714285714285715,0.35714285714285715,0.6,0.1875,0.375,0.5,0.6875,0.35714285714285715,0.5216171875,0.6003,0.5266125,0.05128205128205128,0.5384615384615384,9.049999999999999,24.994999999999997,0.46710526315789475,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,,1.0,2.0,,,3.0,,1.0,,,,,,4.0,1.0,1.0,1.0,,,0.25,0.3333333333333333,0.08333333333333333,,0.14285714285714285,,,0.05405405405405406,0.029411764705882353,0.04225352112676056,0.16666666666666666,0.041666666666666664,0.09090909090909091,,0.1111111111111111,,0.0625,0.5,0.5,,0.6666666666666666,0.6666666666666666,,0.5,0.5,1.0,0.125,0.6666666666666666,0.1111111111111111,0.25,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,0.06666666666666667,,,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,True,,,,
