EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsPutbacks,SelfOReb,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Clear Path Fouls,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3788.1000000000004,63,-3,139,141,74,36,6,280,2.0,4.0,2.0,2.0,2.0,10.0,15.0,7.0,10.0,2,6,10.0,17.0,3.0,37,166,1.0,1.0,2.0,1.0,2.0,7.0,12.0,3.0,26.0,4.0,24.0,6.0,15.0,10.0,6.0,1.0,7.0,1.0,4.0,1.0,1.0,15.0,3.0,3.0,6.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,26.0,74,1.0,0.8,0.5882352941176471,0.5833333333333334,0.5882352941176471,0.3333333333333333,1.0,0.5,0.7391304347826086,1.0,0.8214285714285714,0.75,1.0,0.8333333333333334,0.7391304347826086,17.687074829931973,1.0,0.0967741935483871,0.08823529411764706,0.09230769230769231,0.23076923076923078,0.13636363636363635,0.17391304347826086,0.5,0.5,0.08695652173913043,0.08695652173913043,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.8,0.14285714285714285,0.7142857142857143,0.7,0.7391304347826086,0.6666666666666666,0.4849630434782609,0.4444,0.47902142857142854,0.05405405405405406,0.7027027027027027,12.616666666666665,26.629411764705885,0.5323741007194245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,15140.8,252,-7,536,545,190,117,67,1081,1.0,9.0,5.0,13.0,5.0,1.0,4.0,,,16,35,6.0,17.0,4.0,54,617,,1.0,4.0,6.0,10.0,3.0,5.0,3.0,24.0,18.0,18.0,,4.0,1.0,15.0,12.0,27.0,8.0,6.0,6.0,3.0,66.0,23.0,6.0,30.0,38.0,18.0,5.0,7.0,6.0,12.0,7.0,16.0,28.0,16.0,8.0,,1.0,24.0,190,1.0,1.0,0.35294117647058826,0.6,0.35294117647058826,0.45714285714285713,,0.6,0.4807692307692308,0.5,0.7,0.48214285714285715,0.5,0.6666666666666666,0.3269230769230769,11.147540983606557,0.5833333333333334,0.05263157894736842,0.19166666666666668,0.12393162393162394,0.03508771929824561,0.16470588235294117,0.17307692307692307,0.1111111111111111,0.2,0.09615384615384616,0.25,0.07692307692307693,0.25,0.25,1.0,0.3333333333333333,,,0.7307692307692307,0.25,0.5967721153846154,0.5679,0.6311433333333334,0.07407407407407407,0.4444444444444444,5.982857142857145,23.82941176470588,0.35447761194029853,13.0,21.0,4.0,8.0,2.0,5.0,1.0,2.0,3.0,1.0,2.0,1.0,14.0,6.0,4.0,5.0,2.0,1.0,1.0,8.0,13.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,5.0,1.0,4.0,6.0,1.0,1.0,4.0,2.0,7.0,6.0,2.0,0.4375,0.4375,0.5,0.17142857142857143,0.09523809523809523,0.4444444444444444,0.08333333333333333,0.0625,0.014925373134328358,0.046296296296296294,0.028925619834710745,0.015384615384615385,0.04,0.06756756756756757,0.02631578947368421,0.15789473684210525,0.2571428571428571,0.8571428571428571,0.40384615384615385,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.4,0.4,0.5,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.5,1.0,0.5333333333333333,0.5,0.6,0.07272727272727272,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,26274.6,438,11,939,943,345,243,118,1882,21.0,50.0,3.0,26.0,6.0,10.0,37.0,5.0,15.0,52,105,22.0,63.0,35.0,205,1057,16.0,26.0,44.0,22.0,42.0,8.0,21.0,16.0,84.0,50.0,60.0,6.0,37.0,10.0,18.0,12.0,30.0,8.0,13.0,4.0,1.0,72.0,27.0,43.0,81.0,106.0,19.0,7.0,19.0,8.0,24.0,9.0,17.0,28.0,38.0,49.0,,4.0,84.0,343,4.0,0.9090909090909091,0.3492063492063492,0.38095238095238093,0.3492063492063492,0.49523809523809526,0.6153846153846154,0.5238095238095238,0.5059523809523809,0.6129032258064516,0.5396825396825397,0.5394736842105263,0.6470588235294118,0.5675675675675675,0.375,19.75992613111727,0.7916666666666666,0.19815668202764977,0.11688311688311688,0.15625,0.20192307692307693,0.11764705882352941,0.2976190476190476,0.42,0.45652173913043476,0.017857142857142856,0.15476190476190477,0.22023809523809523,0.2702702702702703,0.2702702702702703,0.8,0.09523809523809523,0.23809523809523808,0.3333333333333333,0.6845238095238095,0.2702702702702703,0.5478267857142856,0.5177000000000002,0.5445365079365079,0.2146341463414634,0.4097560975609756,4.992380952380953,24.63809523809524,0.36741214057507987,30.0,52.0,15.0,25.0,1.0,12.0,1.0,1.0,3.0,2.0,5.0,6.0,54.0,10.0,4.0,7.0,15.0,3.0,11.0,25.0,12.0,3.0,5.0,11.0,,2.0,2.0,2.0,1.0,3.0,2.0,4.0,21.0,22.0,,,14.0,8.0,22.0,14.0,1.0,0.5192307692307693,0.6428571428571429,0.4,0.09523809523809523,0.11538461538461539,0.08,0.4230769230769231,0.1,0.05952380952380952,0.03763440860215054,0.0502283105022831,0.03508771929824561,0.08333333333333333,0.045454545454545456,0.16470588235294117,0.2857142857142857,0.11475409836065574,0.6363636363636364,0.30952380952380953,0.5769230769230769,0.6521739130434783,0.5666666666666667,0.3333333333333333,0.3333333333333333,,0.46153846153846156,0.46153846153846156,1.0,0.03225806451612903,1.0,1.0,0.3968253968253968,0.6,0.5,0.11827956989247312,0.1721311475409836,8.0,15.0,1.0,4.0,20.0,5.0,1.0,3.0,1.0,0.0784313725490196,0.018518518518518517,0.06172839506172839,0.47619047619047616,0.4838709677419355,0.5333333333333333,0.25,0.12903225806451613,0.25,1.0,0.015625,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,31789.899999999994,530,-27,1148,1151,397,312,130,2299,43.0,71.0,12.0,25.0,9.0,2.0,23.0,,7.0,93,148,11.0,48.0,49.0,268,1324,10.0,12.0,29.0,29.0,46.0,4.0,16.0,19.0,89.0,74.0,33.0,,23.0,2.0,34.0,21.0,55.0,15.0,25.0,5.0,4.0,131.0,39.0,31.0,72.0,88.0,20.0,10.0,14.0,8.0,22.0,11.0,18.0,41.0,41.0,63.0,,3.0,88.0,395,2.0,1.0,0.22916666666666666,0.25,0.22916666666666666,0.6283783783783784,0.8333333333333334,0.6304347826086957,0.5586734693877551,0.7666666666666667,0.5645161290322581,0.6036036036036037,0.8055555555555556,0.6095890410958904,0.24489795918367346,18.90007745933385,0.6363636363636364,0.11481481481481481,0.15725806451612903,0.13513513513513514,0.11363636363636363,0.16853932584269662,0.3622448979591837,0.6056338028169014,0.6323529411764706,0.061224489795918366,0.12755102040816327,0.11734693877551021,0.08695652173913043,0.08695652173913043,1.0,0.14516129032258066,0.11290322580645161,,0.576530612244898,0.08695652173913043,0.5454756410256412,0.5018714285714285,0.5514196721311474,0.10820895522388059,0.332089552238806,6.681756756756757,24.47708333333334,0.34581881533101044,47.0,65.0,17.0,24.0,3.0,9.0,1.0,2.0,4.0,1.0,3.0,6.0,112.0,9.0,6.0,6.0,9.0,1.0,2.0,16.0,10.0,2.0,8.0,6.0,,2.0,1.0,2.0,,1.0,1.0,10.0,32.0,1.0,,,1.0,,1.0,1.0,3.0,0.6021505376344086,0.6222222222222222,0.3333333333333333,0.060810810810810814,0.06153846153846154,0.04225352112676056,0.10526315789473684,0.024390243902439025,0.030508474576271188,0.02631578947368421,0.028680688336520075,0.027586206896551724,0.07692307692307693,0.024242424242424242,0.11235955056179775,0.12244897959183673,0.12857142857142856,1.0,0.33163265306122447,0.7230769230769231,0.7704918032786885,0.723404255319149,0.25,0.3,,0.36,0.36,1.0,0.13333333333333333,0.5,1.0,0.3870967741935484,0.7083333333333334,0.4444444444444444,0.1506849315068493,0.18823529411764706,5.0,6.0,,1.0,6.0,1.0,1.0,,,0.018018018018018018,0.031746031746031744,0.012345679012345678,0.5116279069767442,0.4,0.8333333333333334,0.6,0.06666666666666667,,,0.02040816326530612,1.0,2.0,0.16666666666666666,,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,56474.79999999999,941,6,2024,2025,687,487,235,4049,44.0,107.0,29.0,26.0,9.0,17.0,79.0,7.0,28.0,169,308,22.0,105.0,138.0,542,2311,7.0,17.0,28.0,62.0,111.0,11.0,37.0,60.0,217.0,230.0,63.0,3.0,79.0,17.0,95.0,61.0,156.0,40.0,63.0,27.0,5.0,373.0,55.0,41.0,101.0,123.0,45.0,12.0,63.0,44.0,83.0,24.0,41.0,73.0,142.0,176.0,,10.0,217.0,685,10.0,0.9545454545454546,0.20952380952380953,0.2972972972972973,0.20952380952380953,0.5487012987012987,0.4117647058823529,0.5585585585585585,0.4891041162227603,0.3333333333333333,0.5304054054054054,0.5496957403651116,0.4,0.592896174863388,0.2542372881355932,25.087108013937282,0.7590361445783133,0.08541666666666667,0.12141280353200883,0.10289389067524116,0.08016877637130802,0.09422492401215805,0.25907990314769974,0.411214953271028,0.4835164835164835,0.07021791767554479,0.06295399515738499,0.19128329297820823,0.21518987341772153,0.22077922077922077,0.9411764705882353,0.060810810810810814,0.1891891891891892,0.25,0.6707021791767555,0.21518987341772153,0.5522680825242717,0.5180318181818181,0.5420074829931973,0.05166051660516605,0.4003690036900369,5.500324675324675,25.492380952380955,0.3394268774703557,110.0,172.0,42.0,67.0,15.0,5.0,1.0,6.0,4.0,2.0,13.0,8.0,108.0,37.0,21.0,9.0,13.0,,5.0,22.0,33.0,11.0,20.0,19.0,1.0,2.0,5.0,2.0,1.0,1.0,12.0,16.0,86.0,6.0,3.0,2.0,2.0,4.0,9.0,4.0,6.0,0.31952662721893493,0.3253012048192771,0.15384615384615385,0.12012987012987013,0.12209302325581395,0.14953271028037382,0.11363636363636363,,0.02529182879377432,0.022443890274314215,0.024043715846994537,0.029914529914529916,0.0375,0.014388489208633094,0.058823529411764705,0.1643835616438356,0.1935483870967742,0.4444444444444444,0.41646489104116224,0.6395348837209303,0.7284768211920529,0.3090909090909091,0.5172413793103449,0.5172413793103449,0.4,0.19230769230769232,0.19230769230769232,1.0,0.2,0.16666666666666666,1.0,0.4527027027027027,0.6268656716417911,0.4444444444444444,0.17805383022774326,0.2275132275132275,4.0,9.0,1.0,7.0,6.0,3.0,,,,0.015,0.04065040650406504,0.016483516483516484,0.3181818181818182,0.3,0.4444444444444444,0.25,0.23333333333333334,0.14285714285714285,1.0,,1.0,,,2.0,4.0,1.0,1.0,0.01904761904761905,0.02531645569620253,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,17498.3,292,-44,619,621,202,159,80,1240,9.0,19.0,1.0,,,,,,,48,76,,,29.0,125,736,13.0,22.0,32.0,19.0,22.0,,,19.0,57.0,38.0,,,,,12.0,6.0,18.0,4.0,4.0,4.0,4.0,42.0,24.0,19.0,48.0,78.0,10.0,5.0,16.0,10.0,24.0,9.0,23.0,34.0,35.0,37.0,,3.0,57.0,202,3.0,,,,,0.631578947368421,0.5909090909090909,0.8636363636363636,0.631578947368421,0.5909090909090909,0.8636363636363636,0.6793478260869565,0.5925925925925926,0.8382352941176471,,16.292134831460675,0.6666666666666666,0.1292517006802721,0.15483870967741936,0.1423841059602649,0.10606060606060606,0.14912280701754385,0.25,0.47368421052631576,0.6,0.013157894736842105,,,,,,,,,0.7368421052631579,,0.5743065789473685,0.5720611111111112,0.6230090909090908,0.256,0.456,2.9381578947368427,,0.3263327948303716,39.0,56.0,15.0,17.0,,,,,,,,6.0,58.0,10.0,2.0,7.0,23.0,,5.0,30.0,5.0,2.0,8.0,6.0,,3.0,1.0,4.0,1.0,4.0,,5.0,18.0,18.0,,,13.0,5.0,18.0,10.0,,0.6041666666666666,0.8285714285714286,,0.13157894736842105,0.10714285714285714,0.21052631578947367,0.29411764705882354,,0.14465408805031446,0.05223880597014925,0.10238907849829351,0.12,0.12,0.044444444444444446,0.19298245614035087,0.041666666666666664,0.17073170731707318,0.5555555555555556,0.7368421052631579,0.6964285714285714,0.78,0.6153846153846154,,,,,,,,,,0.7727272727272727,0.8823529411764706,,0.20224719101123595,0.20224719101123595,12.0,18.0,,,26.0,2.0,,2.0,,0.1864406779661017,0.06818181818181818,0.1111111111111111,0.5555555555555556,0.8181818181818182,0.6666666666666666,,,,,,,,,,2.0,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,32740.699999999997,546,16,1164,1159,377,262,133,2323,50.0,94.0,26.0,11.0,5.0,11.0,43.0,5.0,12.0,115,197,13.0,54.0,52.0,321,1346,11.0,20.0,29.0,39.0,59.0,5.0,17.0,26.0,119.0,158.0,27.0,12.0,43.0,11.0,49.0,28.0,77.0,17.0,31.0,16.0,2.0,182.0,35.0,41.0,80.0,101.0,22.0,7.0,14.0,2.0,23.0,4.0,25.0,40.0,54.0,67.0,,9.0,119.0,375,9.0,0.6923076923076923,0.24074074074074073,0.29411764705882354,0.24074074074074073,0.583756345177665,0.55,0.6610169491525424,0.5358565737051793,0.5434782608695652,0.6118421052631579,0.5711743772241993,0.58,0.6467391304347826,0.2151394422310757,22.995461422087743,0.6086956521739131,0.1443661971830986,0.14112903225806453,0.14285714285714285,0.11510791366906475,0.13440860215053763,0.3745019920318725,0.5319148936170213,0.6097560975609756,0.10358565737051793,0.043824701195219126,0.17131474103585656,0.2558139534883721,0.2558139534883721,0.7272727272727273,0.06578947368421052,0.15789473684210525,0.4166666666666667,0.5219123505976095,0.2558139534883721,0.5172709999999999,0.5607833333333334,0.5090572368421052,0.09034267912772585,0.3707165109034268,6.8604060913705585,25.262962962962956,0.3238831615120275,55.0,77.0,17.0,21.0,10.0,2.0,,,,1.0,3.0,4.0,72.0,15.0,11.0,9.0,11.0,1.0,4.0,21.0,15.0,1.0,9.0,12.0,3.0,3.0,1.0,,,2.0,,7.0,28.0,11.0,,,6.0,5.0,11.0,6.0,,0.3130434782608696,0.32727272727272727,0.3333333333333333,0.07614213197969544,0.03896103896103896,0.1276595744680851,0.17391304347826086,0.02857142857142857,0.03618421052631579,0.038461538461538464,0.03717472118959108,0.015267175572519083,,0.019230769230769232,0.13725490196078433,0.2558139534883721,0.16129032258064516,0.5454545454545454,0.30677290836653387,0.7142857142857143,0.7432432432432432,0.2909090909090909,0.38461538461538464,0.38461538461538464,0.5,0.18181818181818182,0.18181818181818182,0.5,,,,0.27631578947368424,0.8095238095238095,,0.10294117647058823,0.12844036697247707,8.0,12.0,1.0,3.0,10.0,5.0,,3.0,,0.07258064516129033,0.07692307692307693,0.046296296296296294,0.3,0.5217391304347826,0.6666666666666666,0.125,0.13043478260869565,0.3333333333333333,1.0,,2.0,,,,3.0,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,24259.800000000003,404,-7,887,875,291,226,103,1762,8.0,14.0,28.0,31.0,11.0,45.0,113.0,13.0,31.0,24,51,54.0,144.0,8.0,218,985,2.0,5.0,23.0,3.0,10.0,14.0,42.0,3.0,51.0,4.0,156.0,6.0,113.0,45.0,25.0,7.0,32.0,4.0,15.0,9.0,1.0,71.0,24.0,15.0,41.0,46.0,8.0,3.0,15.0,8.0,21.0,8.0,14.0,18.0,5.0,10.0,4.0,,51.0,291,,0.9629629629629629,0.375,0.3333333333333333,0.375,0.47058823529411764,0.4,0.3,0.5384615384615384,0.5238095238095238,0.46153846153846156,0.5431472081218274,0.5227272727272727,0.4811320754716981,0.7384615384615385,21.756487025948104,0.7142857142857143,0.06912442396313365,0.1188118811881188,0.09307875894988067,0.08256880733944955,0.10344827586206896,0.07179487179487179,0.5714285714285714,0.6153846153846154,0.14358974358974358,0.15897435897435896,0.5794871794871795,0.39823008849557523,0.39823008849557523,0.9555555555555556,0.21153846153846154,0.5961538461538461,0.41935483870967744,0.7846153846153846,0.39823008849557523,0.5259110256410255,0.49707,0.5138461538461538,0.10550458715596331,0.23394495412844038,12.743137254901962,25.406249999999996,0.32807215332581735,6.0,9.0,,,10.0,9.0,1.0,5.0,1.0,6.0,16.0,1.0,44.0,2.0,3.0,4.0,1.0,,2.0,5.0,5.0,4.0,6.0,7.0,,1.0,,,,,,,,3.0,1.0,,,3.0,4.0,2.0,2.0,0.9166666666666666,0.9166666666666666,0.375,0.0392156862745098,,0.07142857142857142,0.08333333333333333,,0.005076142131979695,0.020202020202020204,0.012658227848101266,0.011363636363636364,,0.022222222222222223,0.0375,0.10714285714285714,0.15789473684210525,0.5,0.046153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.37037037037037035,0.9,0.2903225806451613,0.3,1.0,0.23809523809523808,0.2,1.0,,,0.09090909090909091,0.01015228426395939,,,,5.0,11.0,,1.0,2.0,,,,0.015873015873015872,0.008849557522123894,0.875,,,,0.5238095238095238,0.45454545454545453,1.0,0.0136986301369863,,,0.03571428571428571,1.0,1.0,,1.0,0.006944444444444444,,0.03225806451612903,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,10079.7,168,-5,369,363,89,68,41,732,14.0,25.0,16.0,1.0,,3.0,13.0,,2.0,54,91,4.0,14.0,19.0,139,417,16.0,22.0,33.0,13.0,20.0,,2.0,4.0,30.0,46.0,12.0,,13.0,3.0,6.0,4.0,10.0,1.0,3.0,1.0,2.0,24.0,16.0,24.0,43.0,65.0,7.0,2.0,8.0,4.0,11.0,2.0,10.0,13.0,27.0,25.0,2.0,1.0,30.0,89,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5934065934065934,0.7272727272727273,0.65,0.5714285714285714,0.6956521739130435,0.5909090909090909,0.6052631578947368,0.717391304347826,0.6,0.13333333333333333,30.339805825242717,0.7272727272727273,0.27586206896551724,0.23529411764705882,0.25806451612903225,0.2727272727272727,0.24561403508771928,0.23809523809523808,0.56,0.5833333333333334,0.1523809523809524,0.009523809523809525,0.12380952380952381,0.23076923076923078,0.23076923076923078,1.0,,0.09090909090909091,,0.6095238095238096,0.23076923076923078,0.5321833333333333,0.5749238095238094,0.49755909090909084,0.23741007194244604,0.2158273381294964,6.269230769230769,25.371428571428567,0.24119241192411925,34.0,50.0,7.0,8.0,6.0,1.0,,,,,1.0,1.0,62.0,4.0,3.0,2.0,20.0,,3.0,22.0,5.0,,3.0,4.0,,3.0,,,,4.0,2.0,5.0,13.0,9.0,,,6.0,3.0,9.0,7.0,1.0,0.5740740740740741,0.775,,0.04395604395604396,0.06,0.04,0.6,,0.18691588785046728,0.034482758620689655,0.13333333333333333,0.1794871794871795,0.13043478260869565,0.04878048780487805,0.36666666666666664,0.07692307692307693,0.18181818181818182,0.7777777777777778,0.47619047619047616,0.68,0.723404255319149,0.5,0.375,0.375,0.5,1.0,1.0,1.0,,,,0.36363636363636365,0.875,,0.11504424778761062,0.13131313131313133,14.0,19.0,,1.0,28.0,3.0,,,,0.2222222222222222,,0.06976744186046512,0.7857142857142857,0.8260869565217391,0.7368421052631579,,0.043478260869565216,,,,,1.0,,,1.0,,,,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,8445.2,141,24,298,304,98,49,35,602,1.0,5.0,,,,,,,,12,25,,,8.0,32,326,3.0,9.0,9.0,,3.0,,,2.0,2.0,6.0,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,13.0,18.0,32.0,50.0,3.0,3.0,2.0,1.0,9.0,2.0,8.0,19.0,17.0,16.0,,1.0,2.0,98,1.0,,,,,0.48,0.3333333333333333,,0.48,0.3333333333333333,,0.5,0.375,0.16666666666666666,,11.988304093567251,0.2222222222222222,0.23684210526315788,0.18055555555555555,0.20945945945945946,0.20930232558139536,0.19607843137254902,0.2,0.2,0.2,,,,,,,,,,0.8,,0.6360840000000001,0.6344285714285715,0.6188666666666666,0.28125,0.0625,2.1439999999999997,,0.3288590604026846,11.0,20.0,,3.0,,,,,,,,3.0,18.0,1.0,,7.0,11.0,,1.0,18.0,,,7.0,1.0,,1.0,2.0,4.0,,4.0,,2.0,8.0,14.0,,,5.0,9.0,14.0,12.0,1.0,0.75,0.9,,0.04,0.05,,0.1111111111111111,,0.13924050632911392,0.13725490196078433,0.13846153846153847,0.1,0.08333333333333333,0.15384615384615385,0.21739130434782608,0.4,0.14285714285714285,0.8571428571428571,0.8,0.55,0.5789473684210527,0.7272727272727273,,,,,,,,,,1.0,,,0.25806451612903225,0.25806451612903225,3.0,8.0,,,4.0,4.0,,4.0,,0.2222222222222222,0.08333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.375,0.3333333333333333,,,,,,,,,1.0,,,,,,,True,,
