EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2974.1000000000004,50,18,110,111,65,36,5,221,2.0,4.0,1.0,1.0,1.0,7.0,11.0,6.0,9.0,2,5,7.0,12.0,3.0,28,110,1.0,1.0,2.0,1.0,2.0,6.0,10.0,3.0,23.0,4.0,18.0,3.0,11.0,7.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,2.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,2,1.0,2.0,3.0,3.0,3.0,1.0,1.0,23.0,65,1.0,0.8571428571428571,0.5833333333333334,0.6,0.5833333333333334,0.4,1.0,0.5,0.7352941176470589,1.0,0.8333333333333334,0.75,1.0,0.8461538461538461,0.7058823529411765,17.24137931034483,1.0,0.10714285714285714,0.06451612903225806,0.0847457627118644,0.23076923076923078,0.10526315789473684,0.23529411764705882,0.5,0.5,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.08333333333333333,0.75,0.6666666666666666,0.7058823529411765,0.6363636363636364,0.4637205882352941,0.4444,0.4635458333333333,0.07142857142857142,0.8214285714285714,11.9,27.01666666666667,0.5909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6698.9,112,-7,234,235,61,63,32,469,,3.0,2.0,5.0,1.0,1.0,2.0,,,3,11,2.0,7.0,1.0,13,257,,,,1.0,3.0,1.0,1.0,1.0,6.0,,6.0,,2.0,1.0,6.0,7.0,13.0,3.0,,4.0,2.0,33.0,6.0,2.0,9.0,15.0,7.0,2.0,4.0,3.0,5,1.0,10.0,14.0,5.0,3.0,,,6.0,61,,1.0,0.2857142857142857,1.0,0.2857142857142857,0.2727272727272727,,0.3333333333333333,0.3333333333333333,,0.625,0.325,,0.6,0.3888888888888889,9.29368029739777,0.8,0.04,0.11538461538461539,0.0784313725490196,,0.1111111111111111,0.16666666666666666,,,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.5,0.5,1.0,0.25,,,0.7222222222222222,0.5,0.5453388888888889,,0.5539000000000001,,0.46153846153846156,7.754545454545454,24.028571428571432,0.2606837606837607,2.0,6.0,2.0,1.0,1.0,1.0,6.0,2.0,4.0,3.0,2.0,1.0,1.0,6.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.03225806451612903,0.05172413793103448,0.041666666666666664,0.03571428571428571,0.07692307692307693,0.07317073170731707,0.047619047619047616,0.14285714285714285,0.125,1.0,0.3333333333333333,0.3333333333333333,0.4,1.0,0.5,0.5,1.0,0.2,0.2,1.0,0.5,1.0,0.1,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,18130.3,302,37,644,644,199,150,86,1288,16.0,38.0,3.0,22.0,4.0,9.0,29.0,4.0,11.0,36,73,18.0,51.0,27.0,153,696,12.0,19.0,35.0,12.0,22.0,5.0,15.0,13.0,52.0,38.0,48.0,6.0,29.0,9.0,12.0,8.0,20.0,5.0,9.0,3.0,,48.0,23.0,31.0,63.0,79.0,13.0,6.0,15.0,6.0,19,8.0,10.0,20.0,28.0,38.0,,4.0,52.0,197,4.0,0.8888888888888888,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.4931506849315068,0.631578947368421,0.5454545454545454,0.5080645161290323,0.625,0.527027027027027,0.5425531914893617,0.6481481481481481,0.5652173913043478,0.4112903225806452,21.30492676431425,0.7894736842105263,0.2052980132450331,0.14465408805031446,0.17419354838709677,0.2361111111111111,0.14166666666666666,0.3064516129032258,0.42105263157894735,0.47058823529411764,0.024193548387096774,0.1774193548387097,0.23387096774193547,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.10810810810810811,0.2972972972972973,0.36363636363636365,0.6693548387096774,0.3103448275862069,0.5480907258064514,0.5314625000000001,0.5391864864864866,0.22875816993464052,0.33986928104575165,5.328767123287673,24.647058823529413,0.3090062111801242,19.0,32.0,13.0,1.0,9.0,1.0,34.0,7.0,3.0,3.0,12.0,1.0,9.0,16.0,7.0,4.0,9.0,,1.0,2.0,1.0,15.0,16.0,11.0,16.0,11.0,1.0,0.4722222222222222,0.5862068965517241,0.0958904109589041,0.09375,0.10526315789473684,0.47368421052631576,0.05555555555555555,0.06857142857142857,0.022388059701492536,0.04854368932038835,0.02531645569620253,0.06896551724137931,0.020833333333333332,0.15873015873015872,0.25,0.15384615384615385,0.6875,0.25806451612903225,0.59375,0.6551724137931034,0.47368421052631576,0.3333333333333333,0.3333333333333333,,0.4090909090909091,0.4090909090909091,1.0,0.35135135135135137,0.25,0.11678832116788321,0.17647058823529413,6.0,11.0,8.0,1.0,1.0,1.0,4.0,2.0,5.0,5.0,14.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,5.0,2.0,1.0,0.4,0.11940298507462686,0.02631578947368421,0.06666666666666667,0.5,0.4583333333333333,0.5454545454545454,0.3333333333333333,0.041666666666666664,1.0,1.0,0.16666666666666666,0.25,1.0,0.6153846153846154,0.019230769230769232,,,,,,,,,,,,True,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,17843.1,297,-17,633,635,199,198,81,1268,19.0,29.0,7.0,16.0,4.0,2.0,17.0,,4.0,43,66,7.0,33.0,30.0,137,701,8.0,9.0,23.0,19.0,26.0,1.0,8.0,13.0,54.0,34.0,21.0,,17.0,2.0,19.0,11.0,30.0,9.0,12.0,4.0,3.0,71.0,22.0,18.0,42.0,53.0,15.0,6.0,5.0,3.0,9,2.0,9.0,23.0,22.0,38.0,,3.0,53.0,197,2.0,1.0,0.21212121212121213,0.125,0.21212121212121213,0.6515151515151515,0.8888888888888888,0.7307692307692307,0.5404040404040404,0.8636363636363636,0.6029411764705882,0.5905172413793104,0.8846153846153846,0.6585365853658537,0.3333333333333333,17.265193370165747,0.5555555555555556,0.11320754716981132,0.15942028985507245,0.13468013468013468,0.10126582278481013,0.1836734693877551,0.29292929292929293,0.6551724137931034,0.7307692307692307,0.0707070707070707,0.16161616161616163,0.1717171717171717,0.11764705882352941,0.11764705882352941,1.0,0.11764705882352941,0.11764705882352941,,0.6363636363636364,0.11764705882352941,0.5400555555555555,0.4983666666666666,0.561325,0.1678832116788321,0.39416058394160586,7.093939393939395,24.439393939393934,0.31437598736176936,23.0,30.0,15.0,1.0,5.0,1.0,52.0,6.0,2.0,6.0,5.0,,2.0,11.0,9.0,4.0,2.0,,,,,16.0,,,,,1.0,0.6046511627906976,0.65,0.09090909090909091,0.06666666666666667,0.10344827586206896,0.16666666666666666,,0.029411764705882353,0.04195804195804196,0.03514376996805112,0.025,0.05,0.0392156862745098,0.125,0.125,0.1,,0.30303030303030304,0.7666666666666667,0.8214285714285714,0.7391304347826086,0.14285714285714285,0.16666666666666666,,0.3125,0.3125,1.0,0.4411764705882353,0.25,0.1504424778761062,0.20253164556962025,4.0,5.0,12.0,1.0,1.0,,1.0,1.0,2.0,4.0,6.0,,1.0,,,,3.0,1.0,,,,0.5,0.02857142857142857,0.04878048780487805,,0.47368421052631576,0.45454545454545453,0.8,0.5,0.09090909090909091,1.0,1.0,0.09090909090909091,,,0.8,0.029411764705882353,1.0,2.0,0.14285714285714285,,,,,,,,,True,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,35440.2,591,36,1258,1251,395,318,150,2509,24.0,58.0,14.0,21.0,6.0,12.0,56.0,3.0,17.0,85,172,14.0,77.0,74.0,286,1382,3.0,10.0,16.0,26.0,59.0,4.0,23.0,32.0,96.0,120.0,42.0,,56.0,12.0,65.0,44.0,109.0,29.0,46.0,17.0,2.0,262.0,33.0,20.0,55.0,69.0,35.0,8.0,37.0,26.0,51,13.0,25.0,43.0,85.0,92.0,,7.0,96.0,393,7.0,1.0,0.18181818181818182,0.17391304347826086,0.18181818181818182,0.4941860465116279,0.3,0.4406779661016949,0.42570281124497994,0.21428571428571427,0.3902439024390244,0.4897260273972603,0.32,0.47058823529411764,0.3092369477911647,23.91910739191074,0.7254901960784313,0.06329113924050633,0.11913357400722022,0.0893760539629005,0.0392156862745098,0.095,0.23293172690763053,0.41379310344827586,0.4897959183673469,0.05622489959839357,0.08433734939759036,0.2248995983935743,0.21428571428571427,0.2222222222222222,1.0,0.07317073170731707,0.2073170731707317,0.17647058823529413,0.7108433734939759,0.21428571428571427,0.5505002016129033,0.5145500000000001,0.5285802469135801,0.055944055944055944,0.3356643356643357,5.304651162790697,25.544155844155846,0.3139904610492846,55.0,100.0,36.0,6.0,2.0,1.0,50.0,23.0,15.0,5.0,9.0,,2.0,14.0,27.0,14.0,11.0,1.0,1.0,2.0,9.0,42.0,4.0,2.0,7.0,4.0,3.0,0.29411764705882354,0.2976190476190476,0.13372093023255813,0.14,0.15517241379310345,0.06896551724137931,,0.028125,0.018867924528301886,0.023931623931623933,0.02857142857142857,0.041666666666666664,0.005434782608695652,0.06557377049180328,0.14634146341463414,0.18181818181818182,0.5714285714285714,0.40160642570281124,0.55,0.6395348837209303,0.2545454545454545,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.09523809523809523,1.0,0.43902439024390244,0.16666666666666666,0.14736842105263157,0.20192307692307693,2.0,5.0,16.0,,5.0,1.0,6.0,1.0,11.0,7.0,2.0,2.0,7.0,2.0,,1.0,6.0,,2.0,,,0.09090909090909091,0.022727272727272728,0.04938271604938271,0.016129032258064516,0.375,0.23809523809523808,0.4,0.5,0.23809523809523808,,,0.2857142857142857,0.16666666666666666,1.0,0.4444444444444444,,1.0,,,2.0,2.0,3.0,2.0,1.0,0.025974025974025976,0.03571428571428571,,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,11855.3,198,-20,417,414,115,107,48,831,4.0,10.0,1.0,,,,,,,30,50,,,20.0,80,485,8.0,14.0,19.0,12.0,15.0,,,12.0,36.0,22.0,,,,,9.0,5.0,14.0,4.0,3.0,3.0,3.0,33.0,16.0,15.0,34.0,54.0,7.0,4.0,12.0,7.0,19,6.0,16.0,24.0,25.0,27.0,,2.0,36.0,115,2.0,,,,,0.6,0.5714285714285714,0.8,0.6,0.5714285714285714,0.8,0.6557377049180327,0.5588235294117647,0.782608695652174,,16.949152542372882,0.631578947368421,0.13513513513513514,0.16,0.14691943127962084,0.08695652173913043,0.15584415584415584,0.2,0.4,0.5,0.02,,,,,,,,,0.78,,0.580294,0.5589909090909091,0.6553666666666668,0.2375,0.45,2.968000000000001,,0.27577937649880097,26.0,39.0,13.0,,,,38.0,7.0,1.0,3.0,17.0,,3.0,20.0,3.0,7.0,5.0,,2.0,,,14.0,14.0,10.0,14.0,10.0,,0.6333333333333333,0.8636363636363636,0.14,0.1282051282051282,0.2,0.25,,0.18085106382978725,0.031578947368421054,0.10582010582010581,0.17073170731707318,0.14285714285714285,0.03076923076923077,0.20833333333333334,0.058823529411764705,0.17391304347826086,0.7142857142857143,0.78,0.6666666666666666,0.7647058823529411,0.6153846153846154,,,,,,,0.8666666666666667,,0.23728813559322035,0.23728813559322035,7.0,11.0,11.0,,,,,,,3.0,16.0,2.0,2.0,3.0,1.0,3.0,5.0,,4.0,2.0,,,0.20512820512820512,0.03333333333333333,0.15384615384615385,0.75,0.7857142857142857,0.6363636363636364,,,,,,,,0.8461538461538461,,,,,,2.0,,,,,,,True,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,23884.1,398,22,841,832,260,205,97,1673,35.0,66.0,20.0,8.0,3.0,10.0,33.0,5.0,8.0,84,143,12.0,41.0,45.0,249,941,7.0,12.0,17.0,28.0,42.0,5.0,11.0,20.0,91.0,110.0,24.0,12.0,33.0,10.0,26.0,21.0,47.0,14.0,16.0,10.0,,115.0,24.0,29.0,56.0,71.0,15.0,7.0,11.0,2.0,18,2.0,18.0,28.0,43.0,58.0,,5.0,91.0,258,5.0,0.6666666666666666,0.2926829268292683,0.45454545454545453,0.2926829268292683,0.5874125874125874,0.5833333333333334,0.6666666666666666,0.5543478260869565,0.5,0.6698113207547169,0.5928571428571429,0.53125,0.7,0.22282608695652173,23.79958246346555,0.6111111111111112,0.13063063063063063,0.13714285714285715,0.13350125944584382,0.11009174311926606,0.13533834586466165,0.358695652173913,0.5303030303030303,0.6363636363636364,0.10869565217391304,0.043478260869565216,0.1793478260869565,0.30303030303030304,0.30303030303030304,0.7,0.05660377358490566,0.1509433962264151,0.625,0.532608695652174,0.30303030303030304,0.5160598360655738,0.5515166666666667,0.5097858490566037,0.06827309236947791,0.3654618473895582,6.979020979020978,25.407317073170734,0.3091557669441142,41.0,57.0,15.0,8.0,2.0,,58.0,13.0,7.0,6.0,8.0,1.0,3.0,15.0,8.0,7.0,9.0,2.0,2.0,1.0,,27.0,9.0,4.0,9.0,5.0,,0.34523809523809523,0.3670886075949367,0.09090909090909091,0.03508771929824561,0.16666666666666666,0.1875,0.038461538461538464,0.0365296803652968,0.03508771929824561,0.035897435897435895,0.010416666666666666,,0.008771929824561403,0.13095238095238096,0.20689655172413793,0.14285714285714285,0.5555555555555556,0.30978260869565216,0.7192982456140351,0.7454545454545455,0.3170731707317073,0.4,0.4,0.5,0.25,0.25,0.5,0.2830188679245283,,0.13170731707317074,0.16463414634146342,6.0,8.0,13.0,,,,2.0,,2.0,3.0,10.0,4.0,1.0,,,,6.0,,5.0,3.0,,,0.07692307692307693,0.08771929824561403,0.05333333333333334,0.34285714285714286,0.5714285714285714,0.75,0.16666666666666666,,,,0.14285714285714285,,,0.8666666666666667,,1.0,,,,3.0,,,,,,,True,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,14581.900000000001,243,17,530,519,136,147,62,1049,7.0,10.0,18.0,19.0,6.0,29.0,71.0,6.0,13.0,17,32,34.0,90.0,4.0,140,566,1.0,2.0,18.0,2.0,5.0,7.0,19.0,,25.0,4.0,102.0,,71.0,29.0,13.0,4.0,17.0,3.0,8.0,5.0,,38.0,15.0,9.0,24.0,27.0,3.0,1.0,6.0,4.0,10,5.0,8.0,12.0,3.0,6.0,3.0,,25.0,136,,1.0,0.37777777777777777,0.3684210526315789,0.37777777777777777,0.53125,0.5,0.4,0.5573770491803278,0.6071428571428571,0.5208333333333334,0.556910569105691,0.6,0.5208333333333334,0.7377049180327869,22.203672787979965,0.6,0.06293706293706294,0.13513513513513514,0.09448818897637795,0.10294117647058823,0.10526315789473684,0.08196721311475409,0.7,0.7777777777777778,0.14754098360655737,0.1557377049180328,0.5819672131147541,0.4084507042253521,0.4084507042253521,1.0,0.25,0.5416666666666666,0.46153846153846156,0.7704918032786885,0.4084507042253521,0.5256459016393443,0.5211899999999999,0.5121854166666666,0.12857142857142856,0.17857142857142858,13.015624999999998,25.333333333333332,0.25660377358490566,3.0,4.0,,7.0,5.0,1.0,30.0,1.0,1.0,3.0,,,,3.0,2.0,4.0,2.0,,,,,,2.0,,3.0,2.0,2.0,0.8823529411764706,0.8823529411764706,0.03125,,0.1,,,,0.023255813953488372,0.01276595744680851,,,0.023255813953488372,0.03333333333333333,,0.2,0.6666666666666666,0.03278688524590164,0.75,0.75,1.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2631578947368421,0.2631578947368421,1.0,,0.16666666666666666,0.008130081300813009,,,,,,2.0,5.0,10.0,5.0,12.0,1.0,,,4.0,,,,,1.0,2.0,,,0.4166666666666667,,0.023255813953488372,,0.8571428571428571,,,,0.14285714285714285,,,0.7142857142857143,0.5,1.0,,0.01098901098901099,,,,,,1.0,,1.0,,,,True,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6630.7,111,29,231,235,68,39,29,466,,3.0,,,,,,,,10,20,,,5.0,25,246,3.0,9.0,8.0,,2.0,,,1.0,1.0,6.0,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,10.0,15.0,25.0,40.0,2.0,2.0,1.0,,6,2.0,6.0,14.0,14.0,10.0,,,1.0,68,,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5208333333333334,0.36363636363636365,0.125,,11.320754716981133,0.16666666666666666,0.24193548387096775,0.18518518518518517,0.21551724137931033,0.21212121212121213,0.2,0.15,,,,,,,,,,,,0.85,,0.650035,0.6344285714285715,0.6193500000000001,0.32,0.04,1.6900000000000002,,0.2943722943722944,10.0,17.0,2.0,,,,14.0,,,6.0,9.0,,,15.0,,5.0,1.0,,1.0,2.0,,6.0,11.0,4.0,11.0,9.0,1.0,0.7,0.875,,,,,,0.140625,0.16216216216216217,0.1485148514851485,0.125,,0.17857142857142858,0.2,0.4444444444444444,0.15789473684210525,0.8181818181818182,0.85,0.5882352941176471,0.5882352941176471,0.7,,,,,,,1.0,,0.25,0.25,3.0,8.0,,,,,,,,2.0,4.0,4.0,,2.0,,3.0,2.0,,7.0,3.0,,,0.22727272727272727,0.1111111111111111,0.4,,0.8888888888888888,0.375,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,True,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4469.200000000001,74,15,163,164,73,49,17,327,1.0,7.0,3.0,7.0,4.0,5.0,14.0,3.0,6.0,4,12,8.0,21.0,9.0,41,163,1.0,2.0,2.0,3.0,7.0,5.0,10.0,,21.0,6.0,18.0,6.0,14.0,5.0,4.0,1.0,5.0,1.0,2.0,2.0,,11.0,3.0,3.0,6.0,10.0,,,2.0,2.0,3,,4.0,6.0,6.0,10.0,,,21.0,73,,0.75,0.38095238095238093,0.5,0.38095238095238093,0.3333333333333333,0.5,0.42857142857142855,0.48484848484848486,0.3333333333333333,0.6176470588235294,0.5394736842105263,0.3333333333333333,0.6176470588235294,0.6363636363636364,22.282608695652172,0.6666666666666666,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.125,0.07692307692307693,0.21212121212121213,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.21212121212121213,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.6,0.23529411764705882,0.35294117647058826,0.5,0.696969696969697,0.35714285714285715,0.523910606060606,0.6003,0.5307705882352941,0.04878048780487805,0.5121951219512195,9.049999999999999,24.923809523809524,0.44785276073619634,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,,1.0,3.0,,,4.0,,1.0,,,,,,5.0,1.0,1.0,1.0,,,0.25,0.3333333333333333,0.08333333333333333,,0.14285714285714285,,,0.07317073170731707,0.02857142857142857,0.05263157894736842,,0.16666666666666666,0.041666666666666664,0.09090909090909091,,0.1111111111111111,,0.06060606060606061,0.5,0.5,,0.6666666666666666,0.6666666666666666,,0.42857142857142855,0.42857142857142855,1.0,0.11764705882352941,0.5,0.13157894736842105,0.29411764705882354,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,0.1111111111111111,,,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,True,,,,
