EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,659.1,11,5.0,21,24,15,6,1,45,1.0,2.0,1.0,2.0,1.0,2.0,1,2,1.0,2.0,1.0,6,23,1.0,2.0,1.0,2.0,1.0,6.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,15,1.0,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.625,0.625,0.5,22.727272727272727,1.0,0.2222222222222222,0.15384615384615385,0.4,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.47668749999999993,0.47668749999999993,1.0,9.35,28.4,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3900.5,65,-25.0,134,134,44,40,19,268,,,,1.0,,,3,5,1.0,4.0,1.0,10,149,1.0,2.0,1.0,1.0,1.0,6.0,,3.0,1.0,,3.0,6.0,,2.0,15.0,1.0,4.0,7.0,3.0,3.0,4.0,1.0,2.0,,6.0,44,1.0,0.25,1.0,0.25,0.6,0.5,0.5,0.8333333333333334,0.5,0.75,0.4444444444444444,9.09090909090909,0.75,0.03333333333333333,0.05084745762711865,,,,,0.1111111111111111,,,,,,0.7777777777777778,,0.567938888888889,0.5472666666666667,0.6,9.059999999999999,24.1,0.3283582089552239,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,6.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.06896551724137931,0.05263157894736842,0.029411764705882353,0.07407407407407407,0.16666666666666666,0.05,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,12627.8,210,12.0,442,445,109,83,61,887,11.0,28.0,7.0,25.0,3.0,9.0,23,50,14.0,40.0,23.0,111,497,6.0,11.0,4.0,11.0,11.0,35.0,22.0,39.0,25.0,7.0,8.0,15.0,6.0,,37.0,23.0,44.0,55.0,12.0,5.0,13.0,24.0,32.0,,35.0,107,0.9285714285714286,0.35,0.36363636363636365,0.35,0.46,0.5454545454545454,0.4888888888888889,0.5454545454545454,0.5336538461538461,0.603448275862069,0.4444444444444444,22.456813819577736,0.9230769230769231,0.22115384615384615,0.17061611374407584,0.2727272727272727,0.3111111111111111,0.39285714285714285,0.4583333333333333,0.2777777777777778,0.28,0.28,0.8571428571428571,0.4090909090909091,0.3333333333333333,0.6666666666666666,0.28,0.5441677777777778,0.5314477272727273,0.3153153153153153,5.360000000000001,24.6325,0.24660633484162897,12.0,20.0,5.0,,2.0,7.0,15.0,1.0,2.0,24.0,7.0,2.0,2.0,1.0,1.0,13.0,8.0,11.0,7.0,4.0,3.0,1.0,,,3.0,8.0,14.0,2.0,13.0,11.0,7.0,11.0,8.0,,0.5217391304347826,0.6666666666666666,0.5,0.09090909090909091,0.12149532710280374,0.009615384615384616,0.04504504504504504,0.013333333333333334,0.25,0.12048192771084337,0.125,0.7272727272727273,0.2222222222222222,0.6,0.631578947368421,0.5,0.022222222222222223,,,,0.16666666666666666,0.4666666666666667,0.4666666666666667,1.0,0.22727272727272727,0.09090909090909091,0.5,0.13861386138613863,0.21666666666666667,4.0,5.0,4.0,1.0,1.0,1.0,4.0,9.0,11.0,2.0,5.0,3.0,27.0,3.0,10.0,5.0,5.0,9.0,3.0,1.0,7.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,3.0,0.4,0.8181818181818182,0.75,0.75,0.1,0.05,0.14285714285714285,0.07627118644067797,0.10869565217391304,0.03773584905660377,0.10526315789473684,0.13513513513513514,0.06382978723404255,0.5454545454545454,0.3125,0.8,0.5,0.0625,1.0,1.0,0.25,0.25,1.0,0.8,0.5237700000000001,0.024390243902439025,0.24324324324324326,,,,,,,,,,,True,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,10216.900000000001,170,-31.0,367,368,126,121,48,735,8.0,14.0,,10.0,,3.0,19,33,3.0,24.0,17.0,64,405,8.0,14.0,1.0,7.0,6.0,25.0,12.0,9.0,10.0,,9.0,14.0,6.0,2.0,33.0,11.0,28.0,33.0,4.0,3.0,5.0,12.0,22.0,,24.0,124,1.0,0.125,0.14285714285714285,0.125,0.5757575757575758,0.5714285714285714,0.41228070175438597,0.4523809523809524,0.47058823529411764,0.4807692307692308,0.42105263157894735,17.339667458432306,0.8,0.1111111111111111,0.1452513966480447,0.1,0.24561403508771928,0.5714285714285714,0.6666666666666666,0.17543859649122806,,,,0.14285714285714285,,0.6666666666666666,,0.5429587719298244,0.5687333333333333,0.390625,8.103030303030303,24.108333333333334,0.34332425068119893,10.0,14.0,9.0,1.0,5.0,3.0,14.0,1.0,4.0,26.0,5.0,1.0,1.0,3.0,,15.0,2.0,5.0,9.0,4.0,5.0,1.0,,,2.0,6.0,10.0,,8.0,,,,,,0.6842105263157895,0.6842105263157895,0.2,,0.1875,0.03225806451612903,0.027777777777777776,0.03125,0.0625,0.20689655172413793,0.13636363636363635,,0.24561403508771928,0.7142857142857143,0.8333333333333334,0.7,0.08771929824561403,0.2,0.2,,0.24561403508771928,0.21428571428571427,0.21428571428571427,1.0,0.42857142857142855,0.19047619047619047,0.25,0.12307692307692308,0.1951219512195122,2.0,2.0,6.0,1.0,1.0,,1.0,4.0,4.0,1.0,2.0,3.0,14.0,,,4.0,4.0,2.0,,1.0,1.0,,,,,,3.0,,,,2.0,0.5,1.0,0.9166666666666666,0.875,0.12121212121212122,0.14285714285714285,0.14285714285714285,0.022988505747126436,0.02631578947368421,0.024390243902439025,,0.15151515151515152,,0.75,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.6666666666666666,0.5646333333333332,,0.21875,0.034482758620689655,,,,,,,,,,True,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,22386.5,373,-13.0,788,786,235,187,98,1574,13.0,35.0,8.0,36.0,1.0,11.0,53,110,10.0,52.0,50.0,186,874,15.0,35.0,2.0,15.0,20.0,56.0,74.0,30.0,36.0,8.0,38.0,67.0,26.0,1.0,163.0,14.0,34.0,46.0,25.0,18.0,37.0,59.0,61.0,,56.0,233,1.0,0.19230769230769232,0.13333333333333333,0.19230769230769232,0.4818181818181818,0.42857142857142855,0.41975308641975306,0.36,0.4869109947643979,0.4444444444444444,0.32098765432098764,25.13781697905182,0.6756756756756757,0.06829268292682927,0.0851063829787234,0.0392156862745098,0.21604938271604937,0.37142857142857144,0.4642857142857143,0.2222222222222222,0.2222222222222222,0.23529411764705882,1.0,0.22,0.09090909090909091,0.7345679012345679,0.2222222222222222,0.5580861111111113,0.5143079999999999,0.3010752688172043,5.100000000000001,24.955769230769228,0.2982233502538071,37.0,67.0,20.0,3.0,8.0,2.0,16.0,1.0,4.0,32.0,29.0,11.0,11.0,5.0,,18.0,2.0,12.0,26.0,21.0,5.0,12.0,1.0,1.0,11.0,18.0,30.0,1.0,29.0,2.0,2.0,4.0,4.0,3.0,0.3018867924528302,0.3076923076923077,0.08333333333333333,,0.10526315789473684,0.02717391304347826,0.031746031746031744,0.008130081300813009,0.2,0.09375,0.13953488372093023,1.0,0.41358024691358025,0.5522388059701493,0.6271186440677966,0.2702702702702703,0.04938271604938271,0.375,0.375,0.3333333333333333,0.09876543209876543,0.125,0.125,1.0,0.4,0.08,0.25,0.15425531914893617,0.21323529411764705,2.0,4.0,9.0,,4.0,,3.0,3.0,9.0,,7.0,7.0,13.0,,2.0,15.0,18.0,7.0,2.0,5.0,7.0,,1.0,8.0,3.0,,3.0,,,,3.0,,0.3333333333333333,0.1875,0.325,0.13636363636363635,0.11940298507462686,0.2,0.03608247422680412,0.0125,0.046511627906976744,0.07142857142857142,0.0547945205479452,0.024390243902439025,0.38461538461538464,0.25,0.5,0.5,0.25,,,0.1875,,,0.45,0.5078227272727273,,0.06989247311827956,0.06557377049180328,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.038461538461538464,0.05555555555555555,True,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,8461.1,141,-23.0,291,288,65,51,35,579,4.0,10.0,,,,,25,41,,,12.0,62,345,8.0,10.0,,,6.0,22.0,18.0,,,,8.0,13.0,3.0,3.0,31.0,10.0,23.0,37.0,6.0,5.0,9.0,18.0,17.0,,22.0,65,,,,,0.6097560975609756,0.8,0.6097560975609756,0.8,0.6595744680851063,0.7857142857142857,,16.867469879518072,0.6666666666666666,0.13513513513513514,0.15555555555555556,0.09090909090909091,0.24390243902439024,0.4,0.5,,,,,,,0.7317073170731707,,0.568748780487805,0.62575,0.3548387096774194,3.292682926829268,,0.22336769759450173,21.0,30.0,8.0,,1.0,,,,,32.0,5.0,1.0,2.0,2.0,,11.0,2.0,14.0,6.0,3.0,3.0,3.0,,,1.0,12.0,18.0,,9.0,7.0,5.0,7.0,5.0,,0.64,0.8421052631578947,0.2,,0.18032786885245902,0.02857142857142857,0.1,0.023809523809523808,0.07692307692307693,0.1346153846153846,0.4444444444444444,0.7142857142857143,0.7317073170731707,0.7,0.84,0.6190476190476191,0.024390243902439025,,,,,,,,0.8,,,0.2,0.2,5.0,7.0,7.0,,,,,6.0,10.0,,,3.0,15.0,,12.0,7.0,4.0,12.0,1.0,,1.0,,3.0,,5.0,,2.0,2.0,2.0,,2.0,,0.6,0.6,0.5769230769230769,0.17073170731707318,0.16666666666666666,0.2,0.17142857142857143,0.14285714285714285,0.1875,0.2,0.21428571428571427,0.1111111111111111,0.75,0.7,0.7142857142857143,,,,,,,,0.875,0.5484875,,0.24193548387096775,0.03571428571428571,,1.0,,2.0,,,,,,True,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,16316.6,272,-22.0,574,574,185,144,64,1148,23.0,38.0,9.0,27.0,4.0,7.0,56,87,10.0,33.0,23.0,165,657,17.0,24.0,4.0,10.0,14.0,60.0,76.0,21.0,27.0,9.0,16.0,29.0,10.0,,71.0,20.0,37.0,50.0,9.0,2.0,14.0,27.0,32.0,,60.0,183,0.7,0.30303030303030304,0.4,0.30303030303030304,0.6436781609195402,0.7083333333333334,0.5916666666666667,0.6764705882352942,0.6156716417910447,0.6976744186046512,0.275,22.492401215805472,0.6428571428571429,0.12987012987012986,0.12274368231046931,0.10256410256410256,0.31666666666666665,0.6052631578947368,0.696969696969697,0.225,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.20588235294117646,0.5714285714285714,0.5833333333333334,0.3333333333333333,0.5236285714285714,0.511914705882353,0.36363636363636365,6.783908045977011,25.430303030303033,0.32229965156794427,28.0,37.0,9.0,5.0,12.0,1.0,6.0,,3.0,36.0,13.0,4.0,6.0,6.0,1.0,14.0,3.0,13.0,13.0,7.0,6.0,5.0,2.0,2.0,2.0,10.0,17.0,,15.0,5.0,1.0,5.0,2.0,,0.32142857142857145,0.34615384615384615,0.21428571428571427,0.05263157894736842,0.11382113821138211,0.046511627906976744,0.043478260869565216,0.012195121951219513,0.22727272727272727,0.12371134020618557,0.07692307692307693,0.4,0.30833333333333335,0.7567567567567568,0.7567567567567568,0.2857142857142857,0.1,0.4166666666666667,0.4166666666666667,0.6,0.05,0.16666666666666666,0.16666666666666666,,0.2647058823529412,0.08823529411764706,,0.11450381679389313,0.15306122448979592,5.0,7.0,7.0,,,,2.0,6.0,9.0,,2.0,1.0,13.0,9.0,8.0,5.0,9.0,6.0,3.0,1.0,7.0,,,,4.0,,3.0,4.0,2.0,,3.0,,0.6666666666666666,0.5454545454545454,0.5416666666666666,0.05747126436781609,,0.13157894736842105,0.04081632653061224,0.09836065573770492,,,0.12962962962962962,0.061224489795918366,0.30434782608695654,0.6363636363636364,0.7142857142857143,0.2,,,,0.18181818181818182,,,0.7777777777777778,0.5704444444444444,,0.07878787878787878,0.10638297872340426,,1.0,1.0,,,,,,,True,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3079.5,51,7.0,112,110,46,49,14,222,,,,,,,3,6,,,9.0,15,115,1.0,2.0,,,3.0,5.0,,,,,3.0,4.0,,,9.0,8.0,9.0,17.0,2.0,,2.0,8.0,11.0,,5.0,46,,,,,0.5,0.5,0.5,0.5,0.6818181818181818,0.625,,10.077519379844961,1.0,0.19047619047619047,0.140625,0.21052631578947367,,,,,,,,,,1.0,,0.56395,0.5275,0.3333333333333333,2.6666666666666665,,0.4107142857142857,3.0,6.0,2.0,,,,,,,6.0,1.0,,3.0,6.0,,1.0,,8.0,2.0,1.0,1.0,,,1.0,,5.0,7.0,,4.0,2.0,2.0,2.0,,,1.0,1.0,,,0.045454545454545456,0.17647058823529413,0.13793103448275862,0.15,0.4,0.058823529411764705,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,,0.4444444444444444,0.4444444444444444,,,1.0,,,,,,,,,3.0,3.0,,,,1.0,2.0,,,2.0,,2.0,,1.0,,2.0,,,1.0,2.0,,,,0.75,,,,0.08333333333333333,0.07142857142857142,0.125,,0.1111111111111111,,,,,,,,,,,,0.5,,,0.2,0.21428571428571427,,,,,,,,,,True,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,14050.100000000002,234,17.0,498,492,158,100,61,990,4.0,13.0,11.0,26.0,1.0,7.0,11,26,20.0,43.0,14.0,96,553,2.0,5.0,6.0,13.0,3.0,25.0,12.0,60.0,26.0,11.0,9.0,17.0,6.0,,42.0,18.0,35.0,36.0,8.0,5.0,12.0,14.0,18.0,1.0,24.0,156,1.0,0.46511627906976744,0.46153846153846156,0.46511627906976744,0.4230769230769231,0.4,0.5942028985507246,0.6111111111111112,0.6168831168831169,0.625,0.6231884057971014,15.532286212914483,0.6666666666666666,0.14285714285714285,0.1440677966101695,0.16176470588235295,0.18840579710144928,0.3076923076923077,0.3333333333333333,0.37681159420289856,0.4230769230769231,0.4230769230769231,1.0,0.3888888888888889,0.14285714285714285,0.8115942028985508,0.4230769230769231,0.5471514492753622,0.5324472222222222,0.2604166666666667,4.507692307692308,24.72558139534884,0.3172690763052209,7.0,13.0,2.0,,,9.0,17.0,5.0,6.0,10.0,8.0,3.0,3.0,,,16.0,1.0,1.0,5.0,3.0,2.0,4.0,,,3.0,11.0,17.0,,6.0,6.0,4.0,6.0,3.0,2.0,0.45454545454545453,0.45454545454545453,0.07142857142857142,,0.14545454545454545,,0.004347826086956522,,,0.15853658536585366,0.10714285714285714,0.5,0.18840579710144928,0.5384615384615384,0.7,0.42857142857142855,,,,,0.2463768115942029,0.5294117647058824,0.5294117647058824,1.0,0.1111111111111111,0.3333333333333333,0.8333333333333334,0.08,0.1875,,,1.0,1.0,3.0,,2.0,,2.0,1.0,5.0,,3.0,,,4.0,5.0,1.0,,2.0,3.0,,,1.0,,,2.0,2.0,,,1.0,0.2,,0.21428571428571427,0.21428571428571427,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.007874015748031496,0.018518518518518517,,,0.175,,0.5,,,,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,,,0.5,0.52312,,0.03125,,,,,1.0,,,,,,True,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5740.7,96,25.0,200,205,62,39,27,405,,1.0,,,,,10,18,,,3.0,23,213,,2.0,,,1.0,1.0,6.0,,,,2.0,3.0,,1.0,7.0,14.0,21.0,36.0,1.0,,6.0,12.0,8.0,,1.0,62,,,,,0.5555555555555556,,0.5555555555555556,,0.5476190476190477,0.125,,11.63793103448276,0.16666666666666666,0.25925925925925924,0.2079207920792079,0.25925925925925924,0.05555555555555555,,,,,,,,,0.9444444444444444,,0.6721611111111111,0.6193500000000001,0.043478260869565216,1.4,,0.31,10.0,17.0,2.0,,,,,,,14.0,1.0,,1.0,6.0,,7.0,,15.0,2.0,,2.0,5.0,,1.0,2.0,6.0,14.0,2.0,5.0,10.0,4.0,10.0,8.0,1.0,0.7,0.875,,,0.14893617021276595,0.1875,0.17045454545454544,0.2,0.375,0.16666666666666666,0.11764705882352941,0.8,0.9444444444444444,0.5882352941176471,0.5882352941176471,0.7,,,,,,,,,1.0,,,0.23809523809523808,0.23809523809523808,3.0,8.0,,,,,,3.0,9.0,,,2.0,8.0,,4.0,,1.0,9.0,4.0,,1.0,,3.0,,2.0,,,6.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.36363636363636365,,,,0.16071428571428573,0.23809523809523808,0.15384615384615385,,0.21052631578947367,0.5,,0.8888888888888888,0.375,0.3333333333333333,,,,,,,,0.6344285714285715,,0.34782608695652173,0.14285714285714285,,1.0,,2.0,,,,,,True,,,,,,
