EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceFtPoints,OffThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,OffAtRimReboundPct,ShortMidRangePctBlocked,PtsUnassisted3s,Travels,BlockedShortMidRange,DefensiveGoaltends,OffShortMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on,SelfOReb,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1549.3000000000002,26,14,59,54,24.0,27,3,113,2.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,8.0,62,1.0,2.0,2.0,5.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,24.0,1.0,1.0,0.5,0.5,0.5,0.75,0.75,0.8,0.8333333333333334,1.0,11.290322580645162,0.5,0.16,0.12121212121212122,0.26666666666666666,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5525625,0.5359499999999999,0.625,24.525,0.4067796610169492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3940.7,66,-13,142,142,61.0,67,14,284,,3.0,,1.0,4.0,3.0,1.0,7.0,7.0,34.0,159,1.0,4.0,5.0,16.0,3.0,4.0,4.0,1.0,5.0,,1.0,11.0,2.0,8.0,9.0,6.0,1.0,3.0,2.0,8.0,2.0,3.0,8.0,10.0,12.0,2.0,,,1.0,16.0,61.0,2.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.5192307692307693,0.4230769230769231,0.53125,0.4444444444444444,0.2692307692307692,25.477707006369425,0.75,0.0392156862745098,0.09090909090909091,,0.11538461538461539,,,,0.15384615384615385,0.07692307692307693,,0.23076923076923078,0.6923076923076923,0.5247634615384615,0.4895692307692308,0.47058823529411764,25.185714285714287,0.4295774647887324,7.0,11.0,1.0,1.0,1.0,4.0,3.0,6.0,2.0,2.0,1.0,1.0,1.0,12.0,19.0,1.0,1.0,1.0,2.0,4.0,9.0,10.0,14.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,6.0,5.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,0.4166666666666667,0.45454545454545453,0.631578947368421,1.0,0.4444444444444444,0.5,0.5,0.05263157894736842,0.09090909090909091,0.14285714285714285,0.03571428571428571,0.19230769230769232,0.01639344262295082,0.16666666666666666,0.10526315789473684,0.15789473684210525,0.2857142857142857,1.0,0.4230769230769231,0.6363636363636364,0.7,0.42857142857142855,0.23076923076923078,0.5,0.5,0.3333333333333333,0.07692307692307693,1.0,1.0,0.5,0.25,0.25,1.0,0.5,1.0,0.5,0.3076923076923077,0.25,0.3333333333333333,0.25,0.625475,0.13333333333333333,0.17391304347826086,0.058823529411764705,5.8315789473684205,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1467.1,24,-23,50,49,1.0,18,7,99,,3.0,,,5.0,,1.0,8.0,,9.0,65,,,,,3.0,5.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,0.125,,0.125,0.32142857142857145,,0.32142857142857145,,0.5714285714285714,24.13793103448276,,,0.043478260869565216,,0.21428571428571427,,,,0.35714285714285715,,,,0.6428571428571429,0.5259714285714285,,,24.95,0.02,1.0,1.0,,,,,1.0,2.0,1.0,3.0,,1.0,,3.0,6.0,,,1.0,,,,6.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,0.25,,,,0.5,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,,,,,,,0.2,,,,,11.6,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1396.1,23,23,53,51,25.0,33,4,104,,,,,,,,,9.0,13.0,44,,,3.0,3.0,,,1.0,1.0,2.0,1.0,,5.0,5.0,6.0,8.0,2.0,,,,2.0,,1.0,3.0,6.0,11.0,2.0,2.0,2.0,2.0,3.0,25.0,2.0,,,,,0.5,,0.7222222222222222,0.5,,19.29824561403509,1.0,0.1724137931034483,0.15789473684210525,0.15384615384615385,,,,,,,,,1.0,0.595275,0.5675,0.23076923076923078,,0.4716981132075472,2.0,4.0,,,,1.0,,,,,,,,2.0,4.0,,,,3.0,,1.0,4.0,,,,,,1.0,,,1.0,,2.0,2.0,1.0,1.0,,2.0,,4.0,,,,,1.0,1.0,0.5,,,,0.75,,,,,0.1111111111111111,0.1,,0.07142857142857142,0.2,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,0.5714285714285714,0.5714285714285714,0.23076923076923078,2.25,,,3.0,2.0,1.0,2.0,1.0,1.0,0.18181818181818182,0.16666666666666666,0.2,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,658.2,11,-2,23,22,12.0,7,2,45,,,,,3.0,1.0,1.0,3.0,2.0,17.0,30,,1.0,,10.0,3.0,3.0,,,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,10.0,12.0,,1.0,0.3333333333333333,,0.3333333333333333,0.6818181818181818,0.8333333333333334,0.7083333333333334,0.8333333333333334,0.2727272727272727,48.0,,0.25,0.14285714285714285,0.5,,,,,0.2727272727272727,,,0.16666666666666666,0.5454545454545454,0.49413636363636365,0.5354,0.5882352941176471,25.266666666666666,0.5217391304347826,3.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,,1.0,,6.0,8.0,1.0,1.0,,2.0,5.0,5.0,8.0,4.0,2.0,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,0.6666666666666666,0.8,0.75,1.0,1.0,1.0,1.0,,,,0.16666666666666666,,0.1111111111111111,,,,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.5,1.0,,0.3333333333333333,0.6425,0.08333333333333333,0.1111111111111111,0.11764705882352941,9.200000000000001,,,,,,1.0,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,916.0,15,-6,34,36,15.0,22,3,70,,,,,5.0,3.0,1.0,5.0,,3.0,33,1.0,3.0,,3.0,3.0,5.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,3.0,15.0,,1.0,0.2,0.3333333333333333,0.2,0.21428571428571427,0.5,0.21428571428571427,0.5,0.7142857142857143,21.62162162162162,1.0,0.125,0.05555555555555555,0.25,,,,,0.7142857142857143,,,1.0,0.7142857142857143,0.5033857142857142,0.49734999999999996,1.0,25.119999999999997,0.4411764705882353,,,,,,,,2.0,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,0.2,0.2,1.0,,,,,,0.3333333333333333,0.2,,,,,10.0,,,,,,,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,2595.7000000000003,43,-10,92,90,47.0,50,6,182,,,,,5.0,2.0,2.0,5.0,8.0,26.0,107,2.0,2.0,6.0,16.0,3.0,5.0,2.0,3.0,5.0,2.0,2.0,13.0,4.0,8.0,9.0,,,,2.0,2.0,,1.0,4.0,7.0,8.0,1.0,1.0,,1.0,16.0,47.0,1.0,0.5,0.4,1.0,0.4,0.6428571428571429,1.0,0.7222222222222222,1.0,0.35714285714285715,20.2020202020202,,0.11764705882352941,0.11320754716981132,0.10526315789473684,,,,,0.35714285714285715,,,0.4,0.6428571428571429,0.4928038461538462,0.52528,0.6153846153846154,27.5,0.5108695652173914,3.0,4.0,,,1.0,2.0,2.0,3.0,1.0,2.0,,2.0,2.0,6.0,9.0,,,1.0,,2.0,3.0,4.0,8.0,,2.0,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6666666666666666,,,0.1111111111111111,,0.4,0.047619047619047616,0.10526315789473684,0.025,,0.07692307692307693,0.11764705882352941,,1.0,0.2857142857142857,0.75,0.75,,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,0.5,0.5,1.0,0.4,0.4,0.5,,,,0.4,0.5,1.0,0.4,,0.17647058823529413,0.25,,8.18888888888889,1.0,1.0,,,1.0,,,,,,,0.5,0.1111111111111111,0.3333333333333333,3.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1713.4,29,-14,67,65,32.0,34,9,132,,2.0,,,2.0,,,4.0,2.0,6.0,75,,,,2.0,,2.0,3.0,,3.0,,1.0,6.0,1.0,2.0,3.0,1.0,,,,1.0,1.0,3.0,3.0,2.0,2.0,,,,,2.0,32.0,,,,,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,13.157894736842104,1.0,0.04,0.05263157894736842,,0.25,,,,0.25,,,,1.0,0.6222687499999999,0.6257666666666667,0.3333333333333333,24.375,0.47761194029850745,2.0,4.0,,,1.0,3.0,,,,,,,,2.0,4.0,,,,,1.0,3.0,,4.0,,,,,,2.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,,0.5,,0.3333333333333333,,,,,,,0.07692307692307693,0.034482758620689655,,0.1,0.1,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,0.1111111111111111,0.2,,2.3499999999999996,,,,1.0,,,,,0.058823529411764705,0.08333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2219.0,37,-5,83,82,26.0,27,8,165,,1.0,,,3.0,1.0,1.0,4.0,3.0,8.0,92,1.0,1.0,1.0,4.0,3.0,3.0,2.0,3.0,5.0,2.0,1.0,13.0,5.0,9.0,10.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,6.0,,4.0,3.0,4.0,4.0,26.0,,1.0,0.25,1.0,0.25,0.35714285714285715,0.75,0.4,0.6666666666666666,0.5714285714285714,16.304347826086957,0.8,0.20833333333333334,0.2,0.26666666666666666,0.14285714285714285,,,,0.42857142857142855,,,0.5,0.7142857142857143,0.5472142857142858,0.5172,0.5,24.825000000000003,0.3132530120481928,1.0,1.0,1.0,1.0,,,,2.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,,2.0,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,,1.0,,3.0,1.0,3.0,,,3.0,,,,0.3333333333333333,1.0,,1.0,1.0,0.3333333333333333,,0.25,0.06666666666666667,0.1875,0.027777777777777776,,0.14285714285714285,0.16666666666666666,0.25,0.75,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.6062,0.3,0.5,0.25,4.633333333333334,,,,,,,,,,,,,,0.5,,,1.0,,0.14285714285714285,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,387.9,6,-4,14,17,9.0,10,2,31,,,,,,,,,,,15,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,9.0,,,,,,,,,,,6.25,,,,,,,,,,,,,1.0,0.6327,0.6327,,,0.6428571428571429,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.6327,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
