EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimPctBlocked,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,DefensiveGoaltends,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,Charge Fouls Drawn
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,659.1,11,5,21,24,15,6,1,45,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,23,1.0,2.0,1.0,2.0,1.0,6.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,15,1.0,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.625,0.625,0.5,22.727272727272727,1.0,0.2222222222222222,0.15384615384615385,0.4,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.47668749999999993,0.47668749999999993,1.0,9.35,28.4,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2376.1000000000004,40,-13,82,84,43,37,9,166,,,,,,,2.0,4.0,1.0,3.0,1.0,8.0,90,1.0,2.0,1.0,1.0,1.0,6.0,,3.0,,,3.0,5.0,,2.0,12.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,,6.0,43,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.5,0.8333333333333334,0.5,0.75,0.42857142857142855,9.89010989010989,1.0,0.043478260869565216,0.05,,,,,,,,,,,0.7142857142857143,,0.5760071428571428,0.5472666666666667,0.75,10.649999999999999,23.566666666666666,0.524390243902439,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.058823529411764705,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.07692307692307693,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5714.5,95,21,208,206,70,51,30,414,7.0,11.0,2.0,12.0,2.0,5.0,12.0,19.0,3.0,17.0,15.0,48.0,208,4.0,7.0,2.0,5.0,8.0,22.0,10.0,9.0,12.0,2.0,4.0,7.0,3.0,,17.0,13.0,23.0,30.0,7.0,2.0,8.0,14.0,23.0,,22.0,70,1.0,0.17647058823529413,0.4,0.17647058823529413,0.631578947368421,0.5714285714285714,0.4583333333333333,0.5833333333333334,0.5217391304347826,0.6470588235294118,0.4722222222222222,21.86234817813765,0.875,0.24528301886792453,0.21,0.28125,0.3055555555555556,0.6363636363636364,0.7,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.4,0.6666666666666666,0.16666666666666666,0.5479875000000001,0.5060958333333333,0.4583333333333333,6.026315789473684,24.7764705882353,0.33653846153846156,5.0,7.0,3.0,,1.0,1.0,5.0,,,14.0,3.0,1.0,1.0,1.0,1.0,8.0,2.0,7.0,4.0,1.0,3.0,,3.0,3.0,6.0,9.0,8.0,4.0,8.0,5.0,,0.5833333333333334,0.875,0.4,0.125,0.1702127659574468,0.01694915254237288,0.05660377358490566,0.022222222222222223,0.16666666666666666,0.17142857142857143,0.625,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.6,0.027777777777777776,,,,0.1388888888888889,0.2,0.2,1.0,0.25,,,0.22727272727272727,0.34615384615384615,3.0,3.0,2.0,1.0,6.0,6.0,1.0,3.0,15.0,8.0,1.0,2.0,5.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,0.8571428571428571,0.8333333333333334,0.05263157894736842,0.09090909090909091,0.10638297872340426,0.13333333333333333,0.045454545454545456,0.2,0.2,0.16666666666666666,0.05,0.5714285714285714,0.42857142857142855,1.0,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.5453583333333333,0.05555555555555555,0.3125,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6167.0,103,11,226,224,105,77,31,450,6.0,8.0,,8.0,,3.0,14.0,20.0,2.0,16.0,12.0,46.0,238,7.0,12.0,1.0,5.0,5.0,22.0,10.0,6.0,8.0,,8.0,11.0,5.0,2.0,25.0,6.0,16.0,19.0,2.0,1.0,2.0,9.0,16.0,,22.0,105,1.0,0.125,0.2,0.125,0.7,0.5833333333333334,0.4722222222222222,0.5,0.5227272727272727,0.5238095238095238,0.4444444444444444,17.760617760617762,1.0,0.09230769230769231,0.14545454545454545,0.0625,0.2222222222222222,0.75,0.75,0.2222222222222222,,,,0.17647058823529413,,0.7222222222222222,,0.5492319444444443,0.5537029411764706,0.4782608695652174,6.959999999999999,24.18125,0.4646017699115044,7.0,10.0,8.0,1.0,2.0,2.0,8.0,1.0,2.0,18.0,3.0,1.0,1.0,1.0,,10.0,,3.0,8.0,4.0,4.0,,2.0,5.0,9.0,6.0,,,,,,0.6428571428571429,0.6428571428571429,,,0.2222222222222222,0.019230769230769232,0.02912621359223301,0.02631578947368421,,0.2222222222222222,,0.2777777777777778,0.7,0.7777777777777778,0.7142857142857143,0.05555555555555555,0.5,0.5,,0.2222222222222222,0.25,0.25,1.0,0.47058823529411764,0.11764705882352941,0.5,0.14285714285714285,0.23076923076923078,2.0,2.0,5.0,1.0,4.0,4.0,1.0,1.0,9.0,,1.0,2.0,2.0,,,,1.0,,,,,,2.0,,,2.0,1.0,0.8,0.75,0.05,,0.0392156862745098,0.047619047619047616,0.038461538461538464,,0.16,0.2222222222222222,,0.6666666666666666,0.4,1.0,1.0,0.2,0.625,0.5646333333333332,,0.1956521739130435,0.1,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,11910.2,199,32,427,424,185,132,52,851,8.0,20.0,3.0,16.0,1.0,8.0,35.0,62.0,4.0,22.0,23.0,105.0,441,14.0,31.0,2.0,11.0,13.0,47.0,44.0,12.0,16.0,3.0,18.0,29.0,12.0,1.0,69.0,10.0,19.0,24.0,13.0,9.0,21.0,31.0,31.0,,47.0,185,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.5645161290322581,0.45161290322580644,0.4880952380952381,0.40476190476190477,0.5357142857142857,0.46078431372549017,0.2619047619047619,24.335378323108387,0.6190476190476191,0.08,0.08095238095238096,0.015873015873015872,0.23809523809523808,0.4,0.47058823529411764,0.19047619047619047,0.1875,0.2,1.0,0.19047619047619047,0.125,0.7023809523809523,0.1875,0.5488636904761905,0.5245595238095238,0.44761904761904764,5.0,24.972727272727273,0.4332552693208431,24.0,37.0,17.0,3.0,5.0,1.0,6.0,1.0,3.0,26.0,11.0,5.0,5.0,2.0,,7.0,2.0,5.0,18.0,14.0,4.0,,8.0,9.0,17.0,14.0,,,1.0,1.0,3.0,0.37142857142857144,0.38235294117647056,0.16666666666666666,,0.08235294117647059,0.019801980198019802,0.02564102564102564,,0.3333333333333333,0.06153846153846154,1.0,0.44047619047619047,0.6486486486486487,0.7058823529411765,0.3333333333333333,0.05952380952380952,0.6,0.6,0.3333333333333333,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.40476190476190477,0.07142857142857142,0.3333333333333333,0.14736842105263157,0.1917808219178082,2.0,4.0,8.0,1.0,3.0,7.0,2.0,5.0,11.0,2.0,6.0,6.0,3.0,,4.0,8.0,4.0,,1.0,2.0,3.0,,3.0,,,3.0,0.42857142857142855,0.3333333333333333,0.4583333333333333,0.0967741935483871,0.15,0.031914893617021274,,0.0425531914893617,0.08333333333333333,0.06818181818181818,0.15,,0.5,0.4444444444444444,0.5,0.5,0.1111111111111111,0.47058823529411764,0.4856071428571429,,0.10476190476190476,0.08108108108108109,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.0625,0.06451612903225806,0.1111111111111111,,,,,,,,,True,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3628.2,60,-5,129,124,40,28,14,253,3.0,7.0,,,,,13.0,20.0,,,3.0,29.0,138,4.0,6.0,,,,8.0,12.0,,,,3.0,4.0,1.0,1.0,9.0,3.0,10.0,17.0,2.0,2.0,3.0,5.0,5.0,,8.0,40,,,,,0.65,0.6666666666666666,0.65,0.6666666666666666,0.6590909090909091,0.6666666666666666,,17.24137931034483,0.6666666666666666,0.09090909090909091,0.15,0.07142857142857142,0.35,0.42857142857142855,0.5,,,,,,,0.65,,0.56036,0.5858166666666667,0.27586206896551724,3.0399999999999996,,0.31007751937984496,10.0,13.0,4.0,,,,,,,14.0,1.0,,1.0,2.0,,6.0,1.0,7.0,3.0,1.0,2.0,,1.0,4.0,7.0,3.0,2.0,1.0,2.0,2.0,,0.5384615384615384,0.7777777777777778,0.16666666666666666,,0.2222222222222222,0.05714285714285714,0.11864406779661017,0.043478260869565216,,0.17391304347826086,1.0,0.65,0.7692307692307693,0.8333333333333334,0.5,,,,,,,,,0.6666666666666666,,,0.13636363636363635,0.13636363636363635,3.0,4.0,3.0,,4.0,6.0,,1.0,9.0,8.0,2.0,1.0,5.0,,,1.0,,,,,1.0,,,1.0,,,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.1,0.14285714285714285,0.20833333333333334,0.18181818181818182,0.2,0.3333333333333333,0.16666666666666666,0.5,,0.6666666666666666,0.6666666666666666,0.75,,,0.75,0.50945,,0.3103448275862069,0.07692307692307693,,,1.0,,,,,,,0.08333333333333333,,1.0,,,,,,,,True,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,8531.2,142,10,303,300,145,94,33,603,11.0,20.0,6.0,16.0,4.0,7.0,29.0,46.0,6.0,20.0,16.0,92.0,328,14.0,20.0,4.0,10.0,13.0,53.0,40.0,12.0,16.0,6.0,11.0,19.0,8.0,,46.0,14.0,26.0,32.0,4.0,2.0,9.0,17.0,23.0,,53.0,145,0.6666666666666666,0.3,0.4,0.3,0.6304347826086957,0.7,0.5757575757575758,0.6666666666666666,0.5974025974025974,0.6973684210526315,0.30303030303030304,24.78386167146974,0.4444444444444444,0.15555555555555556,0.15789473684210525,0.0851063829787234,0.30303030303030304,0.55,0.7333333333333333,0.24242424242424243,0.375,0.375,0.6666666666666666,0.23333333333333334,0.5714285714285714,0.6212121212121212,0.375,0.5277038461538461,0.5249900000000001,0.5760869565217391,6.213043478260871,25.630000000000003,0.47854785478547857,16.0,21.0,9.0,2.0,5.0,,4.0,,3.0,18.0,8.0,3.0,3.0,3.0,1.0,10.0,2.0,6.0,9.0,5.0,4.0,2.0,2.0,4.0,11.0,9.0,3.0,,3.0,1.0,,0.3103448275862069,0.32142857142857145,0.2857142857142857,0.07692307692307693,0.16129032258064516,0.04411764705882353,0.03546099290780142,0.023255813953488372,0.3076923076923077,0.19607843137254902,0.3333333333333333,0.3181818181818182,0.7619047619047619,0.7619047619047619,0.1875,0.07575757575757576,0.4,0.4,1.0,0.06060606060606061,,,,0.3,0.1,,0.12162162162162163,0.16666666666666666,1.0,1.0,7.0,1.0,2.0,3.0,1.0,1.0,5.0,2.0,5.0,5.0,2.0,1.0,1.0,5.0,2.0,,,,1.0,,3.0,3.0,,3.0,0.6666666666666666,0.5,0.5,0.10869565217391304,0.25,0.0273972602739726,0.07407407407407407,,,0.2,,0.038461538461538464,0.36363636363636365,0.25,1.0,,0.25,0.7777777777777778,0.4766666666666666,,0.05434782608695652,,,,1.0,1.0,2.0,,,,,0.08,,1.0,6.0,,,,,,,True,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2416.5,40,19,88,87,45,40,10,175,,,,,,,3.0,6.0,,,9.0,15.0,86,1.0,2.0,,,3.0,5.0,,,,,2.0,3.0,,,7.0,6.0,7.0,12.0,2.0,,2.0,8.0,11.0,,5.0,45,,,,,0.5,0.5,0.5,0.5,0.6818181818181818,0.625,,13.131313131313131,1.0,0.15789473684210525,0.12727272727272726,0.16666666666666666,,,,,,,,,,1.0,,0.56395,0.5275,0.3333333333333333,2.6666666666666665,,0.5113636363636364,3.0,6.0,2.0,,,,,,,6.0,1.0,,2.0,4.0,,1.0,,5.0,2.0,1.0,1.0,1.0,,4.0,6.0,4.0,2.0,2.0,2.0,,,1.0,1.0,,,0.058823529411764705,0.18181818181818182,0.12195121951219512,0.08333333333333333,0.5,0.07692307692307693,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,,0.4444444444444444,0.4444444444444444,,,1.0,,,,,3.0,3.0,,,1.0,1.0,,,,2.0,,2.0,,1.0,,2.0,,1.0,2.0,,,0.75,,,0.05263157894736842,0.08333333333333333,,,0.0625,,,,,,,,0.5,,,0.2,,,,,,,,,,,0.3,,,,,,,,,,True,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,6977.799999999999,116,58,253,244,111,66,34,497,,6.0,3.0,13.0,,5.0,6.0,14.0,9.0,22.0,3.0,42.0,252,1.0,4.0,4.0,10.0,2.0,16.0,8.0,27.0,13.0,3.0,7.0,11.0,4.0,,26.0,12.0,19.0,19.0,2.0,2.0,4.0,4.0,4.0,,16.0,111,1.0,0.4090909090909091,0.4,0.4090909090909091,0.42857142857142855,0.25,0.5416666666666666,0.5,0.5526315789473685,0.5333333333333333,0.6111111111111112,14.285714285714286,0.5,0.16666666666666666,0.14754098360655737,0.21951219512195122,0.16666666666666666,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.35714285714285715,,0.8333333333333334,0.23076923076923078,0.5604152777777778,0.5379428571428572,0.38095238095238093,3.685714285714286,24.64090909090909,0.43873517786561267,6.0,8.0,2.0,,,6.0,9.0,4.0,5.0,4.0,4.0,1.0,3.0,,,6.0,1.0,,2.0,1.0,1.0,,1.0,5.0,9.0,1.0,5.0,4.0,5.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.2,,0.12,,,,,0.1111111111111111,0.4,0.2222222222222222,0.75,0.75,0.3333333333333333,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.35714285714285715,0.8,0.02702702702702703,0.06666666666666667,,,1.0,2.0,,,3.0,,3.0,,,3.0,,,1.0,2.0,,,,,,,1.0,1.0,,1.0,,0.5,0.5,,,,,,,0.125,0.14285714285714285,,,,,,0.6666666666666666,0.5,0.5619000000000001,,0.07142857142857142,,1.0,,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,True,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3639.6,61,33,127,130,57,36,19,257,,1.0,,,,,7.0,11.0,,,1.0,15.0,122,,2.0,,,,,4.0,,,,1.0,1.0,,,2.0,9.0,12.0,24.0,,,4.0,7.0,4.0,,,57,,,,,0.6363636363636364,,0.6363636363636364,,0.5769230769230769,,,11.333333333333334,,0.24324324324324326,0.19047619047619047,0.23809523809523808,0.09090909090909091,,,,,,,,,0.9090909090909091,,0.6951636363636364,0.6193500000000001,,1.3272727272727272,,0.44881889763779526,7.0,10.0,2.0,,,,,,,10.0,,,1.0,5.0,,3.0,,12.0,,,,,2.0,4.0,9.0,2.0,8.0,3.0,8.0,6.0,1.0,0.7142857142857143,1.0,,,0.11538461538461539,0.21739130434782608,0.21818181818181817,0.21052631578947367,0.25,0.0625,0.75,0.9090909090909091,0.7,0.7,0.7142857142857143,,,,,,,,,1.0,,,0.15384615384615385,0.15384615384615385,2.0,4.0,,,2.0,5.0,,1.0,5.0,4.0,,,7.0,2.0,,4.0,,,3.0,,,,,5.0,,,0.4,0.4,0.35714285714285715,,,0.21875,0.3,0.2,,0.25,0.2,0.5,,0.8,0.5,,,,0.5458333333333333,,0.3333333333333333,,,,1.0,,,,,,,0.25,,2.0,,,,2.0,,,,True,,,,,,,,,
