EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Clear Path Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Defensive 3 Seconds Violations,FTOffRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,244.8,4,6,7,10,3,2,1,17,1.0,1.0,1.0,1,2.0,2,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,1.0,0.4103,0.4103,1.0,17.3,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,2146.0,36,-15,73,78,24,10,9,151,,,6.0,13,13.0,102,1.0,4.0,2.0,6.0,2.0,1.0,3.0,,1.0,7.0,2.0,2.0,24,0.5,0.75,0.46153846153846156,0.25,0.46153846153846156,0.25,0.4642857142857143,0.25,16.867469879518072,,,,,0.6425692307692308,0.59555,0.15384615384615385,2.1923076923076925,0.3287671232876712,4.0,10.0,3.0,7.0,1.0,3.0,2.0,3.0,1.0,3.0,7.0,1.0,7.0,6.0,4.0,1.0,1.0,1.0,2.0,6.0,4.0,2.0,6.0,8.0,14.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,0.42857142857142855,0.42857142857142855,0.4375,0.07692307692307693,0.1,0.11764705882352941,0.23076923076923078,0.2,0.18181818181818182,0.16216216216216217,0.21621621621621623,0.5555555555555556,0.07142857142857142,0.16666666666666666,0.2,0.3333333333333333,0.2,0.2,0.3333333333333333,0.7692307692307693,0.4,0.4444444444444444,0.25,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,1.0,0.42857142857142855,0.75,0.3333333333333333,0.7692307692307693,0.6147199999999999,0.07142857142857142,0.07142857142857142,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,60701.59999999999,1012,-6,2174,2179,732,507,248,4353,16.0,31.0,182.0,331,582.0,2495,65.0,116.0,224.0,118.0,107.0,62.0,169.0,41.0,31.0,400.0,149.0,224.0,730,0.3241758241758242,0.33146067415730335,0.5498489425981873,0.5603448275862069,0.49436936936936937,0.5224358974358975,0.5521821631878557,0.5833333333333334,25.03047541649736,0.06981981981981981,0.5161290322580645,0.5161290322580645,0.4375,0.5504439051918737,0.540687741935484,0.3848797250859107,5.583081570996978,0.33670653173873044,115.0,179.0,5.0,10.0,44.0,69.0,51.0,121.0,143.0,8.0,19.0,8.0,30.0,246.0,8.0,40.0,21.0,70.0,9.0,15.0,58.0,46.0,109.0,24.0,133.0,3.0,48.0,35.0,13.0,42.0,74.0,5.0,183.0,90.0,6.0,2.0,9.0,0.42105263157894735,0.34375,0.40540540540540543,0.12084592145015106,0.11731843575418995,0.08966861598440545,0.02697841726618705,0.11788617886178862,0.02102803738317757,0.10348258706467661,0.024390243902439025,0.018867924528301886,0.031007751937984496,0.013468013468013467,0.03816793893129771,0.076,0.0896358543417367,0.1925925925925926,0.015463917525773196,0.40315315315315314,0.6424581005586593,0.7278481012658228,0.3130434782608696,0.2725225225225225,0.4214876033057851,0.5,0.3137254901960784,0.3125,0.5,0.4423076923076923,0.6376811594202898,0.6576576576576577,0.5266166666666666,0.17408123791102514,0.22277227722772278,0.05154639175257732,6.0,28.0,1.0,6.0,4.0,10.0,19.0,85.0,1.0,7.0,7.0,30.0,25.0,113.0,2.0,13.0,11.0,40.0,61.0,72.0,3.0,85.0,19.0,2.0,6.0,5.0,65.0,11.0,46.0,24.0,6.0,19.0,1.0,2.0,89.0,3.0,26.0,1.0,2.0,1.0,1.0,13.0,17.0,10.0,3.0,2.0,1.0,4.0,4.0,6.0,10.0,0.96,0.22123893805309736,0.15384615384615385,0.275,0.22123893805309736,0.2545045045045045,0.017699115044247787,0.15702479338842976,0.023529411764705882,0.7303370786516854,0.10869565217391304,0.03488372093023256,0.06043956043956044,0.19753086419753085,0.4444444444444444,0.06306306306306306,0.21428571428571427,0.21428571428571427,1.0,0.19144144144144143,0.2235294117647059,0.2289156626506024,0.9473684210526315,0.2,0.1875,0.16666666666666666,1.0,0.21875,0.14285714285714285,1.0,0.0641025641025641,0.4,0.19230769230769232,0.23333333333333334,0.2235294117647059,25.479646017699118,,,,,,,,,,,,True,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,389.8,6,6,12,15,3,2,2,27,,,,2,,9,,,,,1.0,,1.0,,,2.0,,,3,,,,,,,,,26.666666666666668,,,,,0.5453375,0.5184,,3.3,0.25,,1.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,,0.75,0.46665,,,,,,,,,,,2.0,,1.0,,1.0,,2.0,,1.0,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,1.0,,,25.45,,,,,,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,13943.599999999999,232,69,499,500,187,142,55,999,,,21.0,30,62.0,548,7.0,10.0,23.0,34.0,10.0,6.0,16.0,6.0,5.0,38.0,31.0,23.0,187,0.8095238095238095,0.9444444444444444,0.7,0.7,0.7,0.7,0.7209302325581395,0.7666666666666667,8.9126559714795,,,,,0.64078,0.5572400000000001,0.3709677419354839,2.0400000000000005,0.374749498997996,20.0,28.0,4.0,5.0,6.0,8.0,1.0,2.0,20.0,4.0,5.0,4.0,12.0,8.0,6.0,3.0,,2.0,12.0,10.0,13.0,24.0,37.0,22.0,59.0,,13.0,7.0,6.0,16.0,26.0,2.0,32.0,15.0,7.0,4.0,7.0,0.8,0.8,0.75,0.1,0.07142857142857142,0.19047619047619047,0.0847457627118644,0.12745098039215685,0.11764705882352941,0.16228070175438597,0.1,0.06521739130434782,0.08771929824561403,0.11940298507462686,0.11428571428571428,0.21428571428571427,0.14492753623188406,0.09090909090909091,,0.9333333333333333,0.7142857142857143,0.7692307692307693,0.8,0.06666666666666667,0.5,1.0,1.0,1.0,0.8,0.8,0.75,0.9333333333333333,0.64375,0.38461538461538464,0.38461538461538464,0.1935483870967742,,,,,,,,,,,,,,,,,,,9.0,,,,,,3.0,,2.0,,,5.0,2.0,2.0,1.0,,7.0,1.0,2.0,,2.0,2.0,6.0,1.0,6.0,4.0,,,,3.0,3.0,1.0,3.0,,,,,,,,0.5,,0.2857142857142857,,0.13333333333333333,0.18,0.15,0.42857142857142855,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,29223.4,487,-2,1045,1052,369,263,127,2097,1.0,3.0,59.0,116,232.0,1191,23.0,44.0,88.0,60.0,20.0,13.0,33.0,8.0,6.0,79.0,42.0,88.0,367,0.5084745762711864,0.6122448979591837,0.5086206896551724,0.5227272727272727,0.510752688172043,0.5303030303030303,0.5497630331753555,0.5641025641025641,19.683069224353627,0.016129032258064516,0.3333333333333333,0.3333333333333333,,0.5461094086021504,0.5492287878787878,0.3793103448275862,5.100862068965519,0.35311004784688993,32.0,55.0,8.0,15.0,16.0,27.0,26.0,58.0,42.0,16.0,26.0,6.0,44.0,58.0,20.0,10.0,5.0,13.0,7.0,15.0,30.0,47.0,89.0,25.0,114.0,5.0,20.0,13.0,7.0,21.0,33.0,2.0,56.0,25.0,22.0,14.0,22.0,0.6153846153846154,0.59375,0.6285714285714286,0.08620689655172414,0.10909090909090909,0.19583333333333333,0.05319148936170213,0.11673151750972763,0.03414634146341464,0.15492957746478872,0.045174537987679675,0.07079646017699115,0.031007751937984496,0.041379310344827586,0.016666666666666666,0.19130434782608696,0.11827956989247312,0.11267605633802817,0.056179775280898875,0.2956989247311828,0.5818181818181818,0.6530612244897959,0.59375,0.3118279569892473,0.4482758620689655,0.48148148148148145,0.4230769230769231,0.46875,0.5333333333333333,0.4090909090909091,0.5925925925925926,0.6720430107526881,0.5190272727272727,0.12560386473429952,0.18382352941176472,0.1896551724137931,13.0,28.0,1.0,2.0,3.0,6.0,11.0,42.0,1.0,4.0,5.0,16.0,24.0,70.0,2.0,6.0,8.0,22.0,18.0,66.0,6.0,42.0,11.0,1.0,1.0,12.0,20.0,3.0,8.0,5.0,,12.0,,,25.0,2.0,9.0,,2.0,1.0,3.0,2.0,5.0,4.0,,,,8.0,14.0,1.0,4.0,0.9166666666666666,0.34285714285714286,0.3333333333333333,0.36363636363636365,0.34285714285714286,0.3763440860215054,0.014285714285714285,0.06896551724137931,,0.8,0.4444444444444444,0.075,0.17391304347826086,0.2727272727272727,0.6363636363636364,0.15053763440860216,0.4642857142857143,0.48148148148148145,1.0,0.22580645161290322,0.2619047619047619,0.2619047619047619,0.8181818181818182,0.25,0.0625,0.5,1.0,0.125,0.25,1.0,0.09090909090909091,0.5,0.24242424242424243,0.3125,0.2619047619047619,24.77,1.0,3.0,1.0,3.0,0.03571428571428571,0.09375,0.014084507042253521,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3788.1000000000004,63,-3,139,141,74,36,6,280,,2.0,2.0,6,37.0,166,1.0,2.0,26.0,,6.0,1.0,7.0,1.0,1.0,15.0,3.0,26.0,74,,,0.3333333333333333,0.5,0.7391304347826086,0.8214285714285714,0.75,0.8333333333333334,17.687074829931973,0.08695652173913043,,,,0.4849630434782609,0.47902142857142854,0.7027027027027027,12.616666666666665,0.5323741007194245,,,,,,,2.0,4.0,3.0,1.0,1.0,,2.0,4.0,,,,4.0,,,3.0,3.0,6.0,,6.0,,1.0,,1.0,2.0,3.0,,3.0,,,,,1.0,1.0,1.0,,,0.0967741935483871,,0.08823529411764706,,0.09230769230769231,,,,,,0.23076923076923078,0.13636363636363635,,,,,,,0.17391304347826086,0.5,0.5,,,,,,0.7391304347826086,0.4444,,,0.05405405405405406,,2.0,,,,2.0,10.0,15.0,,,7.0,10.0,10.0,17.0,,,7.0,12.0,3.0,24.0,6.0,15.0,10.0,,1.0,,2.0,,2.0,,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,1.0,0.8,0.5882352941176471,,0.5833333333333334,0.5882352941176471,0.7391304347826086,,,,1.0,,,,,,0.08695652173913043,,,,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.8,,,,,,,,0.14285714285714285,,0.7142857142857143,0.7,0.6666666666666666,26.629411764705885,,,,,,,,1.0,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,15863.8,264,-19,563,571,205,117,69,1134,2.0,5.0,17.0,37,56.0,654,6.0,10.0,24.0,14.0,15.0,12.0,27.0,8.0,6.0,66.0,16.0,24.0,205,0.4117647058823529,0.4117647058823529,0.4594594594594595,0.6,0.48148148148148145,0.7,0.4827586206896552,0.6666666666666666,10.954616588419405,0.09259259259259259,0.4,0.4,0.5,0.6047157407407406,0.6311433333333334,0.42857142857142855,5.689189189189191,0.3641207815275311,14.0,23.0,,,4.0,8.0,1.0,9.0,4.0,,1.0,1.0,4.0,20.0,,6.0,4.0,6.0,5.0,2.0,24.0,7.0,32.0,8.0,40.0,,18.0,13.0,5.0,16.0,28.0,2.0,8.0,4.0,6.0,4.0,7.0,,0.5,0.5,0.16216216216216217,0.08695652173913043,0.058333333333333334,0.014285714285714285,0.1935483870967742,0.04310344827586207,0.12704918032786885,0.02734375,,0.014705882352941176,0.0625,,0.05,0.17045454545454544,0.25,,0.42592592592592593,0.6086956521739131,0.6666666666666666,0.42857142857142855,0.16666666666666666,0.1111111111111111,0.2,,,,0.5333333333333333,0.5,0.7407407407407407,0.5679,0.07017543859649122,0.1,0.07142857142857142,5.0,13.0,1.0,2.0,3.0,5.0,1.0,4.0,,,,,6.0,17.0,1.0,2.0,3.0,5.0,3.0,18.0,,4.0,1.0,,3.0,1.0,7.0,1.0,6.0,5.0,,1.0,,1.0,12.0,2.0,7.0,,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,,2.0,6.0,2.0,1.0,1.0,0.35294117647058826,0.5,0.6,0.35294117647058826,0.3148148148148148,,0.4444444444444444,,0.5833333333333334,0.08333333333333333,0.04,0.025,0.15,0.8571428571428571,0.24074074074074073,0.38461538461538464,0.38461538461538464,1.0,0.07407407407407407,0.25,0.25,1.0,,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,0.6,,,0.25,23.82941176470588,,1.0,,,,0.058823529411764705,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,34410.899999999994,574,-30,1240,1242,420,328,134,2482,5.0,14.0,104.0,163,294.0,1440,35.0,53.0,103.0,128.0,35.0,25.0,60.0,18.0,5.0,145.0,45.0,102.0,418,0.6153846153846154,0.6336633663366337,0.6380368098159509,0.660377358490566,0.5630841121495327,0.5857142857142857,0.6074380165289256,0.6204819277108434,19.164265129682995,0.06542056074766354,0.35714285714285715,0.4166666666666667,,0.5453244131455401,0.5565413043478261,0.35034013605442177,6.669325153374232,0.3387096774193548,53.0,71.0,5.0,6.0,20.0,27.0,46.0,78.0,53.0,10.0,12.0,6.0,29.0,80.0,6.0,9.0,7.0,26.0,6.0,9.0,41.0,31.0,74.0,16.0,90.0,1.0,22.0,10.0,12.0,20.0,43.0,1.0,69.0,35.0,1.0,1.0,1.0,0.8333333333333334,0.7666666666666667,0.8055555555555556,0.05521472392638037,0.056338028169014086,0.10877192982456141,0.028391167192429023,0.14855072463768115,0.024896265560165973,0.12834224598930483,0.026881720430107527,0.017543859649122806,0.025157232704402517,0.022988505747126436,0.029850746268656716,0.1111111111111111,0.16080402010050251,0.11688311688311688,0.011363636363636364,0.3317757009345794,0.7464788732394366,0.7910447761194029,0.7358490566037735,0.3644859813084112,0.5897435897435898,0.6133333333333333,0.5434782608695652,0.4,0.8333333333333334,0.38571428571428573,0.7407407407407407,0.5700934579439252,0.5018714285714285,0.15126050420168066,0.1881720430107527,0.09863945578231292,9.0,26.0,1.0,2.0,4.0,10.0,2.0,25.0,,1.0,,7.0,11.0,51.0,1.0,3.0,4.0,17.0,21.0,33.0,,25.0,2.0,,4.0,2.0,16.0,2.0,9.0,8.0,,7.0,1.0,,24.0,2.0,11.0,,2.0,,1.0,1.0,12.0,4.0,,,,,1.0,3.0,3.0,1.0,0.21568627450980393,0.3333333333333333,0.23529411764705882,0.21568627450980393,0.2383177570093458,,0.038461538461538464,,0.6666666666666666,0.1,0.06818181818181818,0.10526315789473684,0.10909090909090909,1.0,0.12149532710280374,0.34615384615384615,0.34615384615384615,1.0,0.11682242990654206,0.08,0.08,1.0,0.6,0.13333333333333333,0.5,1.0,0.06666666666666667,,,0.14285714285714285,0.4,0.1,,0.08,24.56078431372549,,1.0,1.0,,,0.022727272727272728,0.019230769230769232,,2.0,0.14285714285714285,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,19097.299999999996,318,-44,677,678,215,167,82,1355,,1.0,48.0,76,127.0,799,19.0,22.0,57.0,58.0,14.0,6.0,20.0,4.0,5.0,46.0,37.0,57.0,215,0.6041666666666666,0.8285714285714286,0.631578947368421,0.8636363636363636,0.631578947368421,0.8636363636363636,0.6827956989247311,0.8382352941176471,15.135834411384216,0.013157894736842105,,,,0.5743065789473685,0.6230090909090908,0.44881889763779526,2.9381578947368427,0.3175775480059084,39.0,56.0,12.0,18.0,15.0,17.0,9.0,19.0,31.0,13.0,22.0,6.0,32.0,38.0,26.0,10.0,2.0,5.0,7.0,23.0,24.0,23.0,53.0,30.0,83.0,2.0,10.0,5.0,5.0,26.0,38.0,1.0,39.0,19.0,19.0,14.0,20.0,0.5909090909090909,0.5909090909090909,0.5925925925925926,0.13157894736842105,0.10714285714285714,0.1464968152866242,0.13450292397660818,0.14035087719298245,0.04794520547945205,0.14329268292682926,0.0946372239747634,0.1864406779661017,0.10714285714285714,0.04040404040404041,0.06382978723404255,0.11594202898550725,0.136,0.15217391304347827,0.1111111111111111,0.7368421052631579,0.6964285714285714,0.78,0.6153846153846154,0.25,0.47368421052631576,0.6,0.5555555555555556,0.8181818181818182,0.6666666666666666,0.7727272727272727,0.8823529411764706,0.7368421052631579,0.5720611111111112,0.2111111111111111,0.2111111111111111,0.25196850393700787,,,,,,,,,,,,,,,,,,,19.0,,,,,,4.0,6.0,16.0,2.0,10.0,8.0,2.0,6.0,,,24.0,3.0,9.0,,4.0,1.0,4.0,,5.0,3.0,1.0,1.0,,5.0,11.0,,3.0,,,,,,,,0.21052631578947367,,0.6666666666666666,0.3333333333333333,0.10714285714285714,0.21311475409836064,0.07407407407407407,0.55,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,True,,
