EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffCorner3ReboundPct,OffShortMidRangeReboundPct,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Charge Fouls Drawn,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,Clear Path Fouls,Arc3PctBlocked
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,3408.5,57,-9,130,129,59,61,14,259,5.0,7.0,1.0,1.0,4.0,6.0,2.0,4.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,7.0,11.0,1.0,11.0,6.0,23.0,131,1.0,1.0,1.0,2.0,5.0,8.0,1.0,3.0,1.0,14.0,10.0,4.0,3.0,6.0,5.0,1.0,6.0,1.0,3.0,2.0,13.0,1.0,5.0,4.0,9.0,1.0,10.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,5.0,5.0,8.0,4.0,14.0,59,0.7142857142857143,0.7142857142857143,1.0,0.09090909090909091,0.3333333333333333,0.09090909090909091,0.6363636363636364,1.0,0.625,0.38636363636363635,0.5,0.5909090909090909,0.4423076923076923,0.5,0.5833333333333334,0.5,19.178082191780824,1.0,0.09523809523809523,0.20833333333333334,0.02702702702702703,0.13636363636363635,0.016666666666666666,0.038461538461538464,0.2222222222222222,0.2,0.25,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.6,0.18181818181818182,0.5,0.5,1.0,0.22727272727272727,0.2,0.2,1.0,0.2727272727272727,0.5,1.0,1.0,0.5,0.5454545454545454,0.6666666666666666,0.09090909090909091,1.0,0.18181818181818182,0.8181818181818182,0.5709863636363638,0.6807,0.5803227272727273,0.15384615384615385,0.26666666666666666,0.08695652173913043,0.6086956521739131,4.309090909090909,24.363636363636363,0.45384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,4063.7,68,-11,143,141,70,65,13,284,8.0,10.0,,,3.0,4.0,5.0,9.0,,2.0,,1.0,6.0,1.0,2.0,14.0,22.0,2.0,8.0,10.0,44.0,161,,1.0,1.0,,4.0,7.0,2.0,3.0,7.0,21.0,6.0,22.0,3.0,6.0,2.0,4.0,6.0,3.0,2.0,,16.0,,4.0,8.0,14.0,1.0,15.0,4.0,4.0,,,,,3.0,1.0,2.0,5.0,9.0,11.0,4.0,21.0,70,0.21428571428571427,0.21428571428571427,0.5,0.25,0.6666666666666666,0.25,0.6363636363636364,,0.5714285714285714,0.5666666666666667,,0.7,0.6285714285714286,,0.75,0.26666666666666666,23.60248447204969,,0.1702127659574468,0.15384615384615385,,0.1643835616438356,0.013888888888888888,,0.13333333333333333,0.17391304347826086,,0.3333333333333333,0.8,0.8,0.125,0.3,0.5555555555555556,0.625,0.2,0.06666666666666667,,,,0.2,,,,0.5,0.4,0.75,0.1,,0.2,0.6,0.5231137931034483,0.3656,0.5493750000000001,0.12121212121212122,0.16,,0.4772727272727273,6.99090909090909,26.2375,0.48951048951048953,1.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.045454545454545456,0.1111111111111111,0.4,0.027777777777777776,0.07142857142857142,0.08333333333333333,0.5,0.5,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6386.699999999999,106,-6,229,229,96,94,23,458,12.0,18.0,1.0,2.0,4.0,9.0,5.0,10.0,,5.0,,2.0,7.0,1.0,4.0,20.0,31.0,2.0,12.0,9.0,55.0,245,2.0,3.0,2.0,4.0,8.0,16.0,1.0,6.0,6.0,25.0,12.0,28.0,6.0,7.0,7.0,4.0,11.0,1.0,4.0,1.0,26.0,,5.0,4.0,10.0,1.0,11.0,10.0,8.0,2.0,8.0,4.0,4.0,12.0,3.0,6.0,13.0,18.0,15.0,6.0,25.0,96,0.3,0.3157894736842105,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6451612903225806,0.6666666666666666,0.5,0.5348837209302325,0.4,0.4318181818181818,0.55,0.4,0.44642857142857145,0.27906976744186046,24.21875,0.6666666666666666,0.0547945205479452,0.12195121951219512,,0.07894736842105263,0.009523809523809525,,0.07142857142857142,0.09375,0.2222222222222222,0.4186046511627907,0.6666666666666666,0.7058823529411765,0.25,0.23255813953488372,0.5,0.5555555555555556,0.4,0.11627906976744186,,,,0.16279069767441862,0.4,0.5,,0.2,0.4090909090909091,0.4444444444444444,0.09090909090909091,,0.18181818181818182,0.6976744186046512,0.5370360465116278,0.5499125,0.5294,0.125,0.16666666666666666,0.07272727272727272,0.45454545454545453,5.6096774193548375,24.533333333333335,0.4192139737991266,3.0,3.0,2.0,1.0,,2.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,,2.0,0.06451612903225806,0.1,0.1,0.020833333333333332,,0.029411764705882353,0.09090909090909091,1.0,0.06976744186046512,1.0,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.25,0.2857142857142857,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,0.05555555555555555,0.125,0.2,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2820.6,47,-21,101,101,18,34,9,202,1.0,1.0,,,,,1.0,3.0,1.0,4.0,1.0,1.0,10.0,1.0,1.0,4.0,8.0,3.0,14.0,,17.0,111,,,1.0,,,,1.0,2.0,,3.0,6.0,2.0,9.0,10.0,4.0,1.0,5.0,1.0,2.0,,11.0,,4.0,,4.0,,4.0,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,,,3.0,18,0.75,0.75,1.0,0.21428571428571427,0.5,0.21428571428571427,0.5,,,0.38636363636363635,,0.75,0.38636363636363635,,0.75,0.6363636363636364,21.62162162162162,1.0,,0.3076923076923077,,0.08695652173913043,,,,0.36363636363636365,,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.3333333333333333,0.5,1.0,0.18181818181818182,0.25,0.25,1.0,0.45454545454545453,,,,1.0,,,0.5,1.0,0.5,0.6818181818181818,0.5231545454545454,,0.55875,,,,0.17647058823529413,11.487499999999999,25.157142857142855,0.1782178217821782,2.0,4.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,0.125,0.3333333333333333,,,,,,,0.18181818181818182,0.5,0.5,0.5,0.2,0.2,1.0,,0.2,,,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2112.5,35,24,79,77,36,36,7,156,2.0,5.0,,,,1.0,,,,,,,,,,2.0,5.0,,,9.0,13.0,69,,,,3.0,,1.0,,,3.0,3.0,4.0,,,,2.0,1.0,3.0,1.0,,,7.0,3.0,1.0,6.0,7.0,4.0,11.0,2.0,1.0,1.0,2.0,,2.0,2.0,,3.0,5.0,8.0,11.0,4.0,3.0,36,1.0,1.0,,,,,0.4,,,0.4,,,0.65,0.75,0.5,,13.953488372093023,1.0,0.16216216216216217,0.0625,0.15789473684210525,0.1320754716981132,0.11428571428571428,0.1,0.0625,0.08333333333333333,,1.0,0.4,0.4,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,0.57924,,0.5675,0.5,0.5,0.23076923076923078,0.23076923076923078,2.4400000000000004,,0.45569620253164556,,,,,,,,,1.0,,,,,1.0,1.0,2.0,2.0,,2.0,,,2.0,,,,0.0625,0.1111111111111111,0.17647058823529413,0.5,,,,,,,,,,,,,2.0,,,,,,,,,3.0,2.0,2.0,1.0,0.2222222222222222,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,2207.3,37,19,80,76,34,32,8,156,1.0,1.0,,,,,,,2.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,7.0,2.0,13.0,91,,,1.0,,,,1.0,3.0,2.0,5.0,,2.0,9.0,5.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,4.0,4.0,,4.0,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,2.0,,5.0,34,,,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,1.0,,,0.6875,,0.5,0.7222222222222222,,0.625,0.875,12.222222222222221,0.5,0.14285714285714285,,,0.10256410256410256,,,,,,0.125,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,0.625,,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5621125,,0.54045,,,,0.38461538461538464,1.9,24.87142857142857,0.425,,,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,,0.2222222222222222,,,,,,,0.2,0.2,1.0,,0.2,,,,1.0,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1728.4,29,-1,62,62,26,34,6,124,,,,,,,,3.0,,1.0,,,6.0,,3.0,,3.0,1.0,7.0,2.0,5.0,57,,,,,,,1.0,3.0,,3.0,,,3.0,6.0,1.0,,1.0,,,,2.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,3.0,26,,,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,,,,0.15,,0.5,0.22727272727272727,,0.5,0.7,17.39130434782609,1.0,0.0625,,,0.03333333333333333,,,,,,,,,,0.3,,,,0.1,,,,0.6,,,,,,,,,1.0,0.7,0.51543,,0.49734999999999996,0.09090909090909091,0.25,,0.6,10.5,24.942857142857143,0.41935483870967744,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,,,,,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,,,1.0,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,902.9000000000001,15,6,30,34,17,21,4,64,2.0,4.0,1.0,2.0,,1.0,,,,,,,,,,2.0,4.0,,,,4.0,25,1.0,2.0,,2.0,,1.0,,,,,2.0,2.0,,,,,,,,,,2.0,,1.0,1.0,3.0,4.0,,,,,,,,,,,2.0,,,,17,0.5,1.0,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,11.428571428571429,,0.125,,0.2857142857142857,0.07142857142857142,0.2,0.16666666666666666,,,,1.0,0.5,0.5,0.5,,,,,,,,,,1.0,0.5,,,1.0,,,,,1.0,0.670425,0.6327,0.6327,,,0.5,,1.45,,0.5666666666666667,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,0.125,,,0.5,1.0,,,,,,,,,,,2.0,,,,,,,,,,,2.0,1.0,,1.0,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1513.1,25,-17,51,51,14,15,7,102,5.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,6.0,8.0,,,,12.0,68,3.0,3.0,,6.0,3.0,3.0,,,,6.0,4.0,8.0,,,2.0,,2.0,,,1.0,4.0,2.0,,1.0,2.0,3.0,5.0,1.0,,1.0,,,,,,2.0,3.0,1.0,,,6.0,14,0.3333333333333333,0.6666666666666666,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,,13.559322033898306,,0.06666666666666667,,0.15384615384615385,0.043478260869565216,0.125,0.1111111111111111,0.2,,,0.75,0.8333333333333334,0.8333333333333334,0.4,0.25,0.5,0.5,,,,,,,0.6666666666666666,1.0,,,0.6666666666666666,1.0,,,,0.75,0.5868375,0.4216,0.5807333333333333,,,0.5,0.5,2.95,,0.27450980392156865,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.2,0.09090909090909091,,,,,,,,,,,,,,,6.0,1.0,,,,,,,0.5,,,,,,0.25,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,658.2,11,-2,23,22,12,7,2,45,3.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,,,,,3.0,,1.0,6.0,8.0,1.0,3.0,2.0,17.0,30,1.0,1.0,,2.0,5.0,5.0,,1.0,,10.0,8.0,4.0,3.0,3.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,3.0,2.0,1.0,10.0,12,0.6666666666666666,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,1.0,0.6818181818181818,1.0,0.8333333333333334,0.7083333333333334,1.0,0.8333333333333334,0.2727272727272727,48.0,,0.25,,,0.14285714285714285,0.1111111111111111,,,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2727272727272727,1.0,1.0,,,0.5,1.0,,,0.16666666666666666,0.5454545454545454,0.49413636363636365,0.6425,0.5354,0.08333333333333333,0.1111111111111111,0.11764705882352941,0.5882352941176471,9.200000000000001,25.266666666666666,0.5217391304347826,1.0,2.0,1.0,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,0.16666666666666666,0.5,0.5,,,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
