EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Defensive 3 Seconds Violations,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,244.8,4,6,7,10,3,2,1,17,1.0,1.0,1.0,1,2.0,2,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,1.0,0.4103,0.4103,1.0,17.3,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,2831.0,47,-22,97,102,41,19,14,199,,,8.0,17,21.0,136,2.0,6.0,8.0,8.0,2.0,1.0,3.0,,1.0,7.0,4.0,8.0,41,0.5,0.8,0.47058823529411764,0.3333333333333333,0.4444444444444444,0.2857142857142857,0.5,0.4444444444444444,19.469026548672566,,,,,0.6076777777777778,0.5810714285714286,0.38095238095238093,2.588235294117647,0.422680412371134,5.0,12.0,4.0,8.0,2.0,5.0,3.0,5.0,1.0,1.0,1.0,5.0,4.0,8.0,3.0,11.0,1.0,4.0,8.0,6.0,1.0,1.0,1.0,1.0,2.0,9.0,6.0,3.0,9.0,11.0,20.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,3.0,3.0,0.5,0.5,0.55,0.05555555555555555,0.058823529411764705,0.08333333333333333,1.0,0.13636363636363635,0.25,0.2222222222222222,0.13333333333333333,0.1836734693877551,0.21568627450980393,0.5454545454545454,0.1,0.2,0.14285714285714285,0.125,0.09090909090909091,0.2857142857142857,0.19047619047619047,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.45454545454545453,0.2,0.2777777777777778,0.6,0.6,1.0,0.05555555555555555,1.0,0.5,0.7142857142857143,0.4,0.14285714285714285,0.7222222222222222,0.6136166666666666,0.1,0.10526315789473684,0.5238095238095238,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,61806.6,1030,-21,2215,2221,760,523,254,4436,16.0,32.0,186.0,338,595.0,2553,68.0,121.0,234.0,118.0,110.0,63.0,173.0,42.0,32.0,409.0,155.0,234.0,758,0.3172043010752688,0.3241758241758242,0.5502958579881657,0.5619834710743802,0.4944690265486726,0.5248447204968945,0.551948051948052,0.585,25.119617224880386,0.07079646017699115,0.5,0.5,0.4375,0.5490121951219512,0.5368712500000001,0.39327731092436974,5.612130177514792,0.3431151241534989,117.0,182.0,5.0,10.0,45.0,71.0,53.0,124.0,85.0,30.0,114.0,148.0,8.0,19.0,8.0,30.0,40.0,65.0,254.0,8.0,85.0,41.0,21.0,72.0,9.0,15.0,59.0,46.0,110.0,24.0,134.0,3.0,48.0,35.0,13.0,67.0,20.0,91.0,3.0,27.0,43.0,75.0,5.0,191.0,93.0,11.0,6.0,2.0,9.0,0.42105263157894735,0.34375,0.40540540540540543,0.252212389380531,0.12130177514792899,0.12087912087912088,0.7362637362637363,0.08778625954198473,0.026223776223776224,0.11776447105788423,0.020737327188940093,0.1024390243902439,0.02385685884691849,0.01834862385321101,0.03018867924528302,0.033707865168539325,0.013333333333333334,0.03731343283582089,0.057291666666666664,0.07569721115537849,0.09090909090909091,0.18840579710144928,0.015228426395939087,0.4026548672566372,0.6428571428571429,0.73125,0.3076923076923077,0.2743362831858407,0.4274193548387097,0.5047619047619047,0.3018867924528302,0.18805309734513273,0.3125,0.5,0.4409937888198758,0.6338028169014085,0.18633540372670807,0.6548672566371682,0.5266166666666666,0.17613636363636365,0.2246376811594203,0.05042016806722689,25.459649122807022,6.0,29.0,1.0,6.0,4.0,10.0,19.0,1.0,7.0,7.0,25.0,2.0,13.0,11.0,72.0,3.0,19.0,2.0,6.0,5.0,11.0,47.0,24.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,13.0,17.0,3.0,2.0,1.0,4.0,4.0,1.0,6.0,11.0,0.96,0.21929824561403508,0.15384615384615385,0.275,0.21929824561403508,0.017543859649122806,0.1532258064516129,0.023529411764705882,0.10869565217391304,0.19753086419753085,0.4444444444444444,0.06415929203539823,0.20689655172413793,0.20689655172413793,1.0,0.2235294117647059,0.2289156626506024,0.9473684210526315,0.2,0.1875,0.16666666666666666,1.0,0.21875,0.14285714285714285,1.0,0.062111801242236024,0.4,0.23333333333333334,0.2235294117647059,,,,,,,,,,,True,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,389.8,6,6,12,15,3,2,2,27,,,,2,,9,,,,,1.0,,1.0,,,2.0,,,3,,,,,,,,,26.666666666666668,,,,,0.5453375,0.5184,,3.3,0.25,,1.0,,,,,,1.0,2.0,1.0,2.0,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,0.5,,,,,1.0,0.75,0.46665,,,,25.45,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,13943.599999999999,232,69,499,500,187,142,55,999,,,21.0,30,62.0,548,7.0,10.0,23.0,34.0,10.0,6.0,16.0,6.0,5.0,38.0,31.0,23.0,187,0.8095238095238095,0.9444444444444444,0.7,0.7,0.7,0.7,0.7209302325581395,0.7666666666666667,8.9126559714795,,,,,0.64078,0.5572400000000001,0.3709677419354839,2.0400000000000005,0.374749498997996,20.0,28.0,4.0,5.0,6.0,8.0,1.0,2.0,,,,20.0,4.0,5.0,4.0,12.0,,9.0,8.0,6.0,,3.0,,2.0,12.0,10.0,13.0,24.0,37.0,22.0,59.0,,13.0,7.0,6.0,2.0,2.0,7.0,1.0,2.0,16.0,26.0,2.0,32.0,15.0,4.0,7.0,4.0,7.0,0.8,0.8,0.75,,0.1,0.07142857142857142,0.2857142857142857,0.19047619047619047,0.0847457627118644,0.12745098039215685,0.11764705882352941,0.16228070175438597,0.1,0.06521739130434782,0.08771929824561403,0.13333333333333333,0.11940298507462686,0.11428571428571428,0.18,0.21428571428571427,0.14492753623188406,0.09090909090909091,,0.9333333333333333,0.7142857142857143,0.7692307692307693,0.8,0.06666666666666667,0.5,1.0,1.0,,1.0,0.8,0.8,0.75,,0.9333333333333333,0.64375,0.38461538461538464,0.38461538461538464,0.1935483870967742,,,,,,,,,,,,,,,,,,,,3.0,,,,5.0,2.0,1.0,,,2.0,2.0,6.0,1.0,6.0,,,,3.0,3.0,,1.0,3.0,,,,,,,0.5,,,0.15,0.42857142857142855,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,29894.4,498,-6,1071,1078,390,276,132,2149,1.0,3.0,60.0,119,234.0,1222,24.0,47.0,90.0,62.0,20.0,13.0,33.0,8.0,6.0,79.0,42.0,90.0,388,0.5166666666666667,0.62,0.5042016806722689,0.5106382978723404,0.5052631578947369,0.5142857142857142,0.5441860465116279,0.5487804878048781,19.51219512195122,0.015789473684210527,0.3333333333333333,0.3333333333333333,,0.5460407894736841,0.5488642857142857,0.38461538461538464,5.122689075630253,0.3641456582633053,33.0,57.0,8.0,15.0,17.0,29.0,26.0,59.0,42.0,16.0,71.0,42.0,16.0,26.0,6.0,44.0,23.0,18.0,58.0,20.0,42.0,10.0,5.0,13.0,7.0,15.0,31.0,48.0,91.0,25.0,116.0,5.0,20.0,13.0,7.0,20.0,12.0,25.0,2.0,9.0,21.0,36.0,4.0,56.0,25.0,4.0,22.0,14.0,22.0,0.6153846153846154,0.59375,0.6285714285714286,0.3736842105263158,0.08403361344537816,0.10526315789473684,0.8,0.19433198380566802,0.05136986301369863,0.11742424242424243,0.03365384615384615,0.15459882583170254,0.044,0.06956521739130435,0.029850746268656716,0.06976744186046512,0.0410958904109589,0.016129032258064516,0.17346938775510204,0.1896551724137931,0.12041884816753927,0.1095890410958904,0.05434782608695652,0.3,0.5789473684210527,0.6470588235294118,0.6060606060606061,0.3105263157894737,0.4406779661016949,0.4727272727272727,0.4230769230769231,0.22105263157894736,0.46875,0.5333333333333333,0.4142857142857143,0.5862068965517241,0.22857142857142856,0.6736842105263158,0.5190272727272727,0.12322274881516587,0.17985611510791366,0.18803418803418803,24.73521126760563,13.0,29.0,1.0,2.0,3.0,7.0,11.0,1.0,4.0,5.0,24.0,2.0,6.0,8.0,66.0,6.0,11.0,1.0,1.0,12.0,3.0,8.0,5.0,,,,,2.0,1.0,3.0,2.0,5.0,,,,8.0,14.0,3.0,3.0,4.0,0.9166666666666666,0.3380281690140845,0.3333333333333333,0.34782608695652173,0.3380281690140845,0.014084507042253521,0.06779661016949153,,0.4444444444444444,0.2727272727272727,0.6363636363636364,0.15263157894736842,0.4482758620689655,0.4642857142857143,1.0,0.2619047619047619,0.2619047619047619,0.8181818181818182,0.25,0.0625,0.5,1.0,0.125,0.25,1.0,0.1,0.42857142857142855,0.3125,0.2619047619047619,1.0,3.0,1.0,0.034482758620689655,0.09090909090909091,0.013888888888888888,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3788.1000000000004,63,-3,139,141,74,36,6,280,,2.0,2.0,6,37.0,166,1.0,2.0,26.0,,6.0,1.0,7.0,1.0,1.0,15.0,3.0,26.0,74,,,0.3333333333333333,0.5,0.7391304347826086,0.8214285714285714,0.75,0.8333333333333334,17.687074829931973,0.08695652173913043,,,,0.4849630434782609,0.47902142857142854,0.7027027027027027,12.616666666666665,0.5323741007194245,,,,,,,2.0,4.0,15.0,10.0,17.0,3.0,1.0,1.0,,2.0,12.0,3.0,4.0,,15.0,,,4.0,,,3.0,3.0,6.0,,6.0,,1.0,,1.0,2.0,,2.0,,1.0,2.0,3.0,,3.0,,1.0,,,,1.0,1.0,1.0,0.7391304347826086,,,1.0,0.0967741935483871,,0.08823529411764706,,0.09230769230769231,,,,,,,,0.23076923076923078,0.13636363636363635,,,,,,,0.17391304347826086,0.5,0.5,,0.6521739130434783,,,,,0.7142857142857143,0.7391304347826086,0.4444,,,0.05405405405405406,26.629411764705885,,2.0,,,,2.0,10.0,,,7.0,10.0,,,7.0,24.0,6.0,10.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,0.8,0.5882352941176471,,0.5833333333333334,0.5882352941176471,,,,,,,0.08695652173913043,,,,0.6666666666666666,0.6666666666666666,0.8,,,,,,,,0.14285714285714285,,0.7,0.6666666666666666,,,,,,,1.0,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,16618.8,277,-31,591,599,223,122,72,1190,2.0,5.0,18.0,39,60.0,691,6.0,10.0,24.0,14.0,15.0,12.0,27.0,8.0,6.0,66.0,17.0,24.0,223,0.3888888888888889,0.3888888888888889,0.46153846153846156,0.6,0.48214285714285715,0.7,0.4918032786885246,0.6666666666666666,11.044776119402984,0.08928571428571429,0.4,0.4,0.5,0.6013205357142857,0.6311433333333334,0.4,5.561538461538464,0.377326565143824,15.0,25.0,,,4.0,8.0,1.0,9.0,4.0,,17.0,6.0,,1.0,1.0,4.0,5.0,3.0,22.0,,4.0,6.0,4.0,6.0,5.0,2.0,25.0,8.0,34.0,8.0,42.0,,20.0,15.0,5.0,8.0,2.0,13.0,2.0,8.0,16.0,30.0,3.0,10.0,5.0,1.0,6.0,4.0,7.0,,0.5,0.5,0.30357142857142855,0.15384615384615385,0.08,0.6153846153846154,0.06349206349206349,0.013245033112582781,0.1953125,0.041666666666666664,0.12992125984251968,0.025830258302583026,,0.013888888888888888,0.037037037037037035,0.060240963855421686,,0.044444444444444446,0.04918032786885246,0.16666666666666666,0.2631578947368421,,0.44642857142857145,0.6,0.6521739130434783,0.4,0.16071428571428573,0.1111111111111111,0.2,,0.07142857142857142,,,0.5333333333333333,0.5,,0.75,0.5679,0.08333333333333333,0.11627906976744186,0.06666666666666667,23.82941176470588,5.0,13.0,1.0,2.0,3.0,5.0,1.0,,,,6.0,1.0,2.0,3.0,18.0,,1.0,,3.0,1.0,1.0,6.0,5.0,,,1.0,,2.0,2.0,1.0,5.0,1.0,1.0,1.0,,2.0,6.0,,2.0,1.0,1.0,0.35294117647058826,0.5,0.6,0.35294117647058826,,0.4444444444444444,,0.08333333333333333,0.15,0.8571428571428571,0.23214285714285715,0.38461538461538464,0.38461538461538464,1.0,0.25,0.25,1.0,,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,0.6,,0.25,,1.0,,,0.05555555555555555,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,34896.899999999994,582,-33,1257,1260,432,335,137,2517,5.0,14.0,105.0,166,297.0,1465,36.0,56.0,106.0,128.0,36.0,25.0,61.0,18.0,6.0,147.0,46.0,105.0,430,0.6095238095238096,0.6274509803921569,0.6325301204819277,0.6428571428571429,0.5573394495412844,0.5675675675675675,0.6036585365853658,0.6091954022988506,19.176136363636363,0.06422018348623854,0.35714285714285715,0.4166666666666667,,0.5448301843317974,0.5544575342465753,0.3569023569023569,6.622891566265061,0.3436754176610978,53.0,73.0,5.0,7.0,20.0,29.0,47.0,79.0,25.0,7.0,52.0,54.0,10.0,13.0,6.0,29.0,18.0,22.0,82.0,6.0,25.0,10.0,7.0,26.0,6.0,9.0,41.0,31.0,74.0,16.0,90.0,1.0,22.0,10.0,12.0,16.0,7.0,24.0,2.0,11.0,20.0,43.0,1.0,70.0,36.0,4.0,1.0,1.0,1.0,0.7692307692307693,0.71875,0.7631578947368421,0.23853211009174313,0.060240963855421686,0.0684931506849315,0.6666666666666666,0.1076388888888889,0.027777777777777776,0.1453900709219858,0.02459016393442623,0.12631578947368421,0.02640845070422535,0.01694915254237288,0.024691358024691357,0.06818181818181818,0.022857142857142857,0.028985507246376812,0.10204081632653061,0.1111111111111111,0.1568627450980392,0.11538461538461539,0.011111111111111112,0.3348623853211009,0.726027397260274,0.7794117647058824,0.7358490566037735,0.3623853211009174,0.5949367088607594,0.618421052631579,0.5319148936170213,0.11467889908256881,0.4375,0.7142857142857143,0.3918918918918919,0.6896551724137931,0.0945945945945946,0.573394495412844,0.49448749999999997,0.15289256198347106,0.19047619047619047,0.09764309764309764,24.532692307692308,9.0,27.0,1.0,2.0,4.0,11.0,2.0,,1.0,,11.0,1.0,3.0,4.0,33.0,,2.0,,4.0,2.0,2.0,9.0,8.0,,1.0,,,2.0,,1.0,1.0,13.0,,,,,1.0,,3.0,3.0,1.0,0.21153846153846154,0.3333333333333333,0.2222222222222222,0.21153846153846154,,0.0379746835443038,,0.1,0.10909090909090909,1.0,0.12385321100917432,0.3333333333333333,0.3333333333333333,1.0,0.08,0.08,1.0,0.6,0.125,0.5,1.0,0.0625,,,0.14864864864864866,0.36363636363636365,,0.08,,1.0,1.0,,0.022727272727272728,0.018867924528301886,,2.0,0.14285714285714285,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,19517.3,325,-52,694,696,226,174,83,1390,,1.0,49.0,77,129.0,823,20.0,23.0,59.0,60.0,14.0,6.0,20.0,4.0,5.0,46.0,37.0,59.0,226,0.6122448979591837,0.8333333333333334,0.6363636363636364,0.8695652173913043,0.6363636363636364,0.8695652173913043,0.6861702127659575,0.8428571428571429,14.936708860759493,0.012987012987012988,,,,0.5755181818181817,0.6249478260869565,0.4573643410852713,2.9220779220779223,0.3256484149855908,40.0,57.0,12.0,18.0,16.0,18.0,9.0,19.0,,,,31.0,13.0,22.0,6.0,32.0,,19.0,38.0,26.0,,10.0,2.0,5.0,7.0,23.0,24.0,24.0,54.0,30.0,84.0,2.0,11.0,5.0,6.0,16.0,6.0,24.0,3.0,9.0,28.0,40.0,1.0,39.0,19.0,3.0,20.0,15.0,21.0,0.5909090909090909,0.5909090909090909,0.5925925925925926,,0.12987012987012986,0.10526315789473684,0.6666666666666666,0.147239263803681,0.12994350282485875,0.13872832369942195,0.0472972972972973,0.14285714285714285,0.09230769230769231,0.1746031746031746,0.10588235294117647,0.10344827586206896,0.039603960396039604,0.06382978723404255,0.208955223880597,0.11594202898550725,0.136,0.14583333333333334,0.1111111111111111,0.7402597402597403,0.7017543859649122,0.7843137254901961,0.625,0.24675324675324675,0.47368421052631576,0.6,0.5555555555555556,,0.8181818181818182,0.6666666666666666,0.782608695652174,0.8888888888888888,,0.7402597402597403,0.5720611111111112,0.2087912087912088,0.2087912087912088,0.24806201550387597,,,,,,,,,,,,,,,,,,,,4.0,6.0,2.0,10.0,8.0,2.0,,,,4.0,1.0,4.0,,5.0,1.0,1.0,,5.0,12.0,4.0,,3.0,,,,,,,0.21052631578947367,,0.3333333333333333,0.07407407407407407,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
