EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Clear Path Fouls,BlockedCorner3,Arc3PctBlocked,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,325.8,5,1,10,14,6.0,2.0,1,24,1.0,1.0,1.0,1.0,2.0,11,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.666666666666668,1.0,1.0,1.0,1.0,1.0,0.4103,0.4103,1.0,17.3,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,5340.4,89,-13,189,193,75.0,42.0,21,382,,,22.0,34.0,52.0,244,7.0,11.0,20.0,30.0,2.0,2.0,4.0,1.0,1.0,10.0,3.0,2.0,5.0,3.0,9.0,20.0,75.0,0.6818181818181818,0.8823529411764706,0.6470588235294118,0.6363636363636364,0.6285714285714286,0.5833333333333334,0.6341463414634146,0.625,21.49532710280374,0.6,,,,,0.5924685714285715,0.6165583333333333,0.38461538461538464,2.9735294117647055,0.3968253968253968,15.0,24.0,7.0,12.0,6.0,9.0,7.0,10.0,1.0,1.0,1.0,8.0,7.0,12.0,3.0,17.0,1.0,6.0,14.0,10.0,1.0,2.0,1.0,1.0,5.0,9.0,11.0,9.0,1.0,21.0,14.0,35.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,9.0,2.0,12.0,5.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.6071428571428571,0.02857142857142857,0.058823529411764705,0.041666666666666664,0.1,0.25,0.1956521739130435,0.17647058823529413,0.23404255319148937,0.19230769230769232,0.21505376344086022,0.18181818181818182,0.35294117647058826,0.07407407407407407,0.14285714285714285,0.2,0.18181818181818182,0.058823529411764705,0.2857142857142857,0.25,0.24324324324324326,0.2,0.2727272727272727,0.25,0.6857142857142857,0.625,0.6521739130434783,0.6,0.2857142857142857,0.7,0.7777777777777778,0.8571428571428571,0.02857142857142857,1.0,0.5833333333333334,0.14285714285714285,0.75,0.6666666666666666,0.08333333333333333,0.7142857142857143,0.6080142857142857,0.125,0.1282051282051282,0.3269230769230769,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,20460.200000000004,341,-56,722,735,277.0,150.0,82,1457,3.0,8.0,24.0,49.0,81.0,853,9.0,13.0,31.0,22.0,18.0,12.0,30.0,8.0,8.0,72.0,8.0,6.0,13.0,8.0,25.0,31.0,277.0,0.4583333333333333,0.4583333333333333,0.4897959183673469,0.6923076923076923,0.5,0.675,0.5,0.6458333333333334,11.533742331288343,0.6153846153846154,0.1111111111111111,0.375,0.375,0.3333333333333333,0.5854152777777778,0.61144,0.38271604938271603,6.408163265306125,0.38365650969529086,18.0,28.0,,,6.0,10.0,3.0,13.0,4.0,,23.0,9.0,,1.0,1.0,4.0,7.0,4.0,26.0,,4.0,7.0,4.0,7.0,6.0,2.0,31.0,9.0,1.0,41.0,9.0,50.0,,22.0,16.0,6.0,1.0,5.0,2.0,2.0,19.0,35.0,3.0,18.0,9.0,1.0,7.0,4.0,3.0,8.0,7.0,,1.0,,0.3,0.3333333333333333,0.3194444444444444,0.14285714285714285,0.07142857142857142,0.38461538461538464,0.0625,0.059602649006622516,0.01092896174863388,0.18674698795180722,0.04195804195804196,0.12618296529968454,0.024539877300613498,,0.011764705882352941,0.030303030303030304,0.06060606060606061,,0.03773584905660377,0.05263157894736842,0.13636363636363635,0.16393442622950818,0.25,,0.875,0.3888888888888889,0.6428571428571429,0.6923076923076923,0.5,0.18055555555555555,0.23076923076923078,0.375,0.3333333333333333,0.05555555555555555,,,,0.5,0.6,,0.7083333333333334,0.5787,0.1125,0.15789473684210525,0.04938271604938271,23.695652173913043,7.0,19.0,1.0,4.0,3.0,7.0,1.0,8.0,1.0,4.0,3.0,24.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,0.34782608695652173,0.25,0.42857142857142855,0.34782608695652173,0.043478260869565216,0.2638888888888889,0.3684210526315789,0.3684210526315789,1.0,0.25,0.25,1.0,0.8,0.25,1.0,0.35,0.42857142857142855,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,33142.4,552,-2,1187,1193,425.0,289.0,140,2380,2.0,4.0,69.0,130.0,266.0,1362,28.0,52.0,103.0,72.0,22.0,16.0,38.0,10.0,6.0,92.0,22.0,9.0,28.0,10.0,48.0,103.0,423.0,0.5217391304347826,0.6101694915254238,0.5307692307692308,0.5384615384615384,0.5217391304347826,0.538961038961039,0.5614406779661016,0.5722222222222222,19.469026548672566,0.7857142857142857,0.01932367149758454,0.5,0.5,0.5,0.5449485507246377,0.5446922077922077,0.38721804511278196,5.243076923076924,0.35804549283909015,36.0,61.0,8.0,15.0,18.0,30.0,31.0,65.0,45.0,17.0,77.0,50.0,17.0,27.0,7.0,50.0,25.0,20.0,66.0,20.0,45.0,10.0,6.0,15.0,7.0,15.0,34.0,52.0,12.0,98.0,25.0,123.0,5.0,21.0,13.0,8.0,3.0,6.0,13.0,3.0,22.0,38.0,4.0,66.0,30.0,4.0,24.0,15.0,9.0,24.0,14.0,,1.0,0.6296296296296297,0.6323529411764706,0.6578947368421053,0.3719806763285024,0.07692307692307693,0.09836065573770492,0.06153846153846154,0.42857142857142855,0.18840579710144928,0.04823151125401929,0.11643835616438356,0.030837004405286344,0.15140845070422534,0.040892193308550186,0.06504065040650407,0.027972027972027972,0.06666666666666667,0.0379746835443038,0.014492753623188406,0.16666666666666666,0.183206106870229,0.2702702702702703,0.11627906976744186,0.11688311688311688,0.05102040816326531,0.5833333333333334,0.2946859903381642,0.5901639344262295,0.6545454545454545,0.6111111111111112,0.3140096618357488,0.47692307692307695,0.5081967213114754,0.41935483870967744,0.21739130434782608,0.4411764705882353,0.5333333333333333,0.25,0.38961038961038963,0.6,0.22077922077922077,0.6666666666666666,0.5179826086956522,0.1336206896551724,0.19480519480519481,0.18796992481203006,24.71428571428572,14.0,32.0,1.0,2.0,4.0,8.0,12.0,26.0,3.0,7.0,9.0,72.0,12.0,1.0,3.0,,2.0,1.0,4.0,2.0,6.0,,,3.0,4.0,0.9230769230769231,0.33766233766233766,0.42857142857142855,0.36,0.33766233766233766,0.08333333333333333,0.15458937198067632,0.4375,0.45161290322580644,1.0,0.26666666666666666,0.26666666666666666,0.8333333333333334,0.058823529411764705,0.5,1.0,0.1038961038961039,0.5,0.26666666666666666,2.0,5.0,5.0,6.0,1.0,1.0,1.0,1.0,3.0,0.012987012987012988,0.03125,0.14705882352941177,0.4,1.0,0.29411764705882354,0.01282051282051282,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,71138.0,1186,-38,2548,2553,848.0,565.0,283,5101,22.0,39.0,214.0,390.0,693.0,2954,73.0,131.0,257.0,126.0,131.0,71.0,202.0,46.0,41.0,475.0,78.0,53.0,103.0,31.0,179.0,257.0,846.0,0.29439252336448596,0.3,0.5487179487179488,0.5572519083969466,0.5009671179883946,0.5225988700564972,0.5588709677419355,0.5840909090909091,25.130344108446298,0.7572815533980582,0.07543520309477757,0.5641025641025641,0.5641025641025641,0.36363636363636365,0.5445626937984496,0.5313213068181821,0.3708513708513709,5.786666666666666,0.3328100470957614,130.0,204.0,5.0,10.0,47.0,74.0,62.0,147.0,95.0,34.0,127.0,175.0,9.0,20.0,9.0,36.0,46.0,72.0,302.0,8.0,95.0,45.0,25.0,83.0,11.0,15.0,69.0,53.0,6.0,128.0,26.0,154.0,3.0,51.0,37.0,14.0,11.0,25.0,25.0,4.0,50.0,83.0,5.0,226.0,112.0,11.0,10.0,4.0,6.0,13.0,6.0,,,0.45,0.39705882352941174,0.46153846153846156,0.24564796905222436,0.11538461538461539,0.12254901960784313,0.1360544217687075,0.11320754716981132,0.087893864013267,0.023183925811437404,0.11855670103092783,0.022540983606557378,0.1029535864978903,0.02290748898678414,0.0163265306122449,0.026490066225165563,0.03,0.017804154302670624,0.033112582781456956,0.056074766355140186,0.0711864406779661,0.2127659574468085,0.09069767441860466,0.19736842105263158,0.013333333333333334,0.46153846153846156,0.3945841392649903,0.6372549019607843,0.7262569832402235,0.2923076923076923,0.28433268858800775,0.4217687074829932,0.4881889763779528,0.27419354838709675,0.18375241779497098,0.29411764705882354,0.5,0.2,0.4180790960451977,0.6351351351351351,0.192090395480226,0.6402321083172147,0.5188288461538462,0.1839080459770115,0.23236514522821577,0.05194805194805195,25.423622047244102,7.0,32.0,1.0,6.0,5.0,12.0,23.0,30.0,3.0,14.0,13.0,87.0,23.0,7.0,,2.0,2.0,1.0,1.0,14.0,20.0,3.0,2.0,6.0,11.0,0.9666666666666667,0.23622047244094488,0.21428571428571427,0.2826086956521739,0.23622047244094488,,0.061895551257253385,0.21875,0.21875,1.0,0.24210526315789474,0.24731182795698925,0.9565217391304348,0.17647058823529413,0.16666666666666666,1.0,0.06779661016949153,0.4166666666666667,0.24210526315789474,2.0,8.0,8.0,3.0,2.0,7.0,,,1.0,0.015748031496062992,,0.23529411764705882,0.25,1.0,0.23529411764705882,,1.0,1.0,1.0,0.021052631578947368,,,,True,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,2368.8,39,10,78,80,19.0,6.0,10,158,,,3.0,7.0,17.0,87,,,3.0,6.0,3.0,1.0,4.0,1.0,,9.0,,,,,3.0,3.0,19.0,1.0,1.0,0.42857142857142855,,0.375,0.5,0.4722222222222222,0.5,20.0,,,,,,0.5372625,0.5414,0.17647058823529413,3.9571428571428577,0.24358974358974358,2.0,4.0,,,,,1.0,3.0,7.0,2.0,9.0,5.0,1.0,1.0,5.0,7.0,3.0,,,,7.0,2.0,,1.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,,,,,,1.0,2.0,,5.0,3.0,,,,,,,,,1.0,0.3333333333333333,0.7,0.5625,0.2857142857142857,0.25,0.3333333333333333,,0.038461538461538464,0.045454545454545456,0.16666666666666666,,0.09090909090909091,0.027777777777777776,,0.08333333333333333,,,,0.16666666666666666,,,0.1875,,,,0.25,0.5,0.6666666666666666,1.0,0.1875,0.3333333333333333,0.5,1.0,0.4375,,,,,,0.6666666666666666,0.8125,0.46658333333333335,0.16666666666666666,0.3333333333333333,0.4117647058823529,25.41111111111111,1.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,,,,,,,1.0,,,,,0.5,0.2222222222222222,,0.3333333333333333,0.2222222222222222,,0.125,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,,,,,0.3333333333333333,1.0,0.14285714285714285,,2.0,,3.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16769.8,279,79,599,596,209.0,146.0,65,1195,,,24.0,34.0,73.0,664,8.0,12.0,25.0,38.0,11.0,6.0,17.0,6.0,5.0,40.0,2.0,,11.0,3.0,34.0,25.0,209.0,0.7916666666666666,0.95,0.7058823529411765,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.7448979591836735,0.7352941176470589,8.90207715133531,0.18181818181818182,,,,,0.6434235294117648,0.5736333333333334,0.3424657534246575,1.997058823529412,0.34891485809682804,23.0,32.0,5.0,7.0,7.0,10.0,1.0,2.0,,,,25.0,5.0,7.0,5.0,15.0,,9.0,10.0,8.0,,4.0,,3.0,12.0,15.0,16.0,29.0,,45.0,27.0,72.0,,14.0,7.0,7.0,1.0,9.0,2.0,1.0,20.0,33.0,2.0,37.0,18.0,4.0,8.0,5.0,3.0,8.0,3.0,,1.0,0.7142857142857143,0.7142857142857143,0.75,,0.11764705882352941,0.09375,0.5,,0.19078947368421054,0.10948905109489052,0.125,0.1,0.16071428571428573,0.10505836575875487,0.08,0.11764705882352941,0.15789473684210525,0.1,0.1,0.19642857142857142,0.19718309859154928,0.16,0.14130434782608695,0.08333333333333333,,0.375,0.9411764705882353,0.71875,0.7931034482758621,0.782608695652174,0.058823529411764705,0.5,1.0,1.0,,1.0,0.7142857142857143,0.2,0.8333333333333334,0.7,,0.9411764705882353,0.6102500000000001,0.4,0.4,0.2054794520547945,,,,,,,,,,,,,,,3.0,,,4.0,2.0,6.0,1.0,7.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3788.1000000000004,63,-3,139,141,74.0,36.0,6,280,,2.0,2.0,6.0,37.0,166,1.0,2.0,26.0,,6.0,1.0,7.0,1.0,1.0,15.0,2.0,2.0,2.0,1.0,3.0,26.0,74.0,,,0.3333333333333333,0.5,0.7391304347826086,0.8214285714285714,0.75,0.8333333333333334,17.687074829931973,1.0,0.08695652173913043,,,,0.4849630434782609,0.47902142857142854,0.7027027027027027,12.616666666666665,0.5323741007194245,,,,,,,2.0,4.0,15.0,10.0,17.0,3.0,1.0,1.0,,2.0,12.0,3.0,4.0,,15.0,,,4.0,,,3.0,3.0,,6.0,,6.0,,1.0,,1.0,,,,,2.0,3.0,,3.0,,1.0,,,,,,,,1.0,1.0,1.0,0.7391304347826086,,,,,0.0967741935483871,,0.08823529411764706,,0.09230769230769231,,,,,,,,0.23076923076923078,,0.13636363636363635,,,,,,,,0.17391304347826086,0.5,0.5,,0.6521739130434783,,,,,,0.7142857142857143,0.7391304347826086,0.4444,,,0.05405405405405406,26.629411764705885,,2.0,,,,2.0,10.0,10.0,,,7.0,24.0,10.0,1.0,,,,,,,,,,,1.0,0.8,0.5882352941176471,,0.5833333333333334,0.5882352941176471,,0.08695652173913043,,,,0.6666666666666666,0.6666666666666666,0.8,,,,0.14285714285714285,,0.6666666666666666,,,7.0,6.0,,,1.0,,,,,,,,0.7,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,38883.3,648,-19,1402,1404,486.0,364.0,150,2806,5.0,14.0,120.0,187.0,340.0,1644,43.0,65.0,125.0,136.0,42.0,30.0,72.0,19.0,7.0,174.0,18.0,11.0,28.0,12.0,55.0,124.0,484.0,0.5666666666666667,0.5862068965517241,0.6417112299465241,0.6615384615384615,0.5679012345679012,0.5903614457831325,0.6137184115523465,0.6313131313131313,19.43913320586361,0.6428571428571429,0.05761316872427984,0.35714285714285715,0.4166666666666667,,0.5388729338842976,0.5403280487804877,0.36764705882352944,6.562032085561497,0.3466476462196862,61.0,82.0,6.0,8.0,23.0,33.0,54.0,91.0,27.0,7.0,56.0,64.0,11.0,15.0,6.0,34.0,18.0,27.0,104.0,8.0,27.0,11.0,11.0,30.0,6.0,10.0,45.0,35.0,2.0,82.0,17.0,99.0,2.0,23.0,11.0,12.0,3.0,10.0,7.0,2.0,22.0,46.0,1.0,83.0,42.0,5.0,1.0,1.0,,1.0,1.0,,,0.7333333333333333,0.7368421052631579,0.7727272727272727,0.23045267489711935,0.058823529411764705,0.06097560975609756,0.04395604395604396,0.08333333333333333,0.10802469135802469,0.02865329512893983,0.14516129032258066,0.022641509433962263,0.12618296529968454,0.026058631921824105,0.015748031496062992,0.02824858757062147,0.06666666666666667,0.020942408376963352,0.02702702702702703,0.09433962264150944,0.10897435897435898,0.12903225806451613,0.14601769911504425,0.14285714285714285,0.02040816326530612,1.0,0.3374485596707819,0.7439024390243902,0.7922077922077922,0.6557377049180327,0.37448559670781895,0.5934065934065934,0.6206896551724138,0.5185185185185185,0.1111111111111111,0.42105263157894735,0.75,0.5,0.39759036144578314,0.696969696969697,0.08433734939759036,0.5679012345679012,0.48983999999999994,0.15808823529411764,0.19534883720930232,0.1,24.51964285714286,9.0,29.0,1.0,2.0,4.0,11.0,3.0,12.0,2.0,4.0,4.0,36.0,3.0,5.0,1.0,,2.0,,1.0,2.0,14.0,,,3.0,4.0,1.0,0.21428571428571427,0.5,0.2222222222222222,0.21428571428571427,0.02040816326530612,0.11934156378600823,0.3103448275862069,0.3103448275862069,1.0,0.1111111111111111,0.1111111111111111,1.0,0.10526315789473684,0.5,1.0,0.13253012048192772,0.36363636363636365,0.1111111111111111,1.0,2.0,,,,,,1.0,,,,0.10526315789473684,0.5,1.0,,0.017543859649122806,1.0,,,,3.0,0.14285714285714285,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,23372.1,390,-87,827,835,251.0,189.0,93,1662,,1.0,62.0,100.0,157.0,992,21.0,26.0,61.0,82.0,18.0,8.0,26.0,4.0,7.0,60.0,20.0,13.0,28.0,9.0,42.0,61.0,251.0,0.6612903225806451,0.8541666666666666,0.62,0.8076923076923077,0.62,0.8076923076923077,0.6652542372881356,0.8026315789473685,15.63169164882227,0.7142857142857143,0.01,,,,0.581815,0.6235153846153845,0.3885350318471338,2.8850000000000007,0.30350665054413545,50.0,75.0,13.0,21.0,17.0,21.0,12.0,24.0,,,,33.0,14.0,25.0,6.0,34.0,,19.0,42.0,28.0,,13.0,4.0,6.0,7.0,29.0,31.0,27.0,7.0,65.0,36.0,101.0,3.0,14.0,6.0,8.0,2.0,8.0,7.0,3.0,30.0,43.0,1.0,42.0,21.0,3.0,23.0,17.0,6.0,24.0,15.0,,,0.56,0.56,0.5666666666666667,,0.13,0.10666666666666667,0.20833333333333334,0.3333333333333333,0.14210526315789473,0.13425925925925927,0.14903846153846154,0.041176470588235294,0.1457286432160804,0.09326424870466321,0.189873417721519,0.10679611650485436,0.08823529411764706,0.034482758620689655,0.05555555555555555,0.1891891891891892,0.11904761904761904,0.09375,0.14935064935064934,0.14814814814814814,0.12,0.625,0.75,0.6666666666666666,0.746268656716418,0.68,0.24,0.5,0.631578947368421,0.5833333333333334,,0.84,0.6190476190476191,,0.8076923076923077,0.8095238095238095,,0.75,0.5872761904761905,0.1826086956521739,0.1826086956521739,0.21656050955414013,,,,,,,,,,,,,,,5.0,,,4.0,1.0,5.0,,6.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,5.0,,,,,,,,,,,,,,,True,
