EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimPctBlocked,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,DefensiveGoaltends,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,659.1,11,5,21,24,15,6,1,45,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,23,1.0,2.0,1.0,2.0,1.0,6.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,15,1.0,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.625,0.625,0.5,22.727272727272727,1.0,0.2222222222222222,0.15384615384615385,0.4,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.47668749999999993,0.47668749999999993,1.0,9.35,28.4,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2748.1000000000004,46,-26,95,96,43,38,11,191,,,,,,,2.0,4.0,1.0,3.0,1.0,8.0,108,1.0,2.0,1.0,1.0,1.0,6.0,,3.0,,,3.0,5.0,,2.0,12.0,1.0,3.0,6.0,2.0,2.0,3.0,1.0,2.0,,6.0,43,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.5,0.8333333333333334,0.5,0.75,0.42857142857142855,10.377358490566037,0.6666666666666666,0.043478260869565216,0.047619047619047616,,,,,,,,,,,0.7142857142857143,,0.5760071428571428,0.5472666666666667,0.75,10.649999999999999,23.566666666666666,0.45263157894736844,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.05263157894736842,0.07692307692307693,0.044444444444444446,0.1111111111111111,0.16666666666666666,0.07142857142857142,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,7060.5,118,30,255,253,96,64,33,508,8.0,16.0,3.0,14.0,3.0,7.0,14.0,25.0,6.0,21.0,16.0,62.0,271,5.0,10.0,4.0,8.0,9.0,31.0,10.0,18.0,14.0,3.0,5.0,8.0,4.0,,19.0,15.0,27.0,34.0,7.0,2.0,8.0,16.0,25.0,,31.0,94,1.0,0.2857142857142857,0.5,0.2857142857142857,0.56,0.5,0.5,0.6111111111111112,0.543859649122807,0.6458333333333334,0.45652173913043476,21.739130434782606,0.875,0.234375,0.1935483870967742,0.2777777777777778,0.34782608695652173,0.5,0.5714285714285714,0.30434782608695654,0.21428571428571427,0.21428571428571427,1.0,0.3888888888888889,0.42857142857142855,0.6304347826086957,0.21428571428571427,0.5390771739130436,0.5134000000000001,0.5,5.848000000000001,24.6,0.3764705882352941,6.0,8.0,4.0,,1.0,3.0,7.0,1.0,1.0,18.0,3.0,1.0,1.0,1.0,1.0,9.0,3.0,7.0,4.0,1.0,3.0,1.0,,,3.0,4.0,7.0,2.0,10.0,8.0,4.0,8.0,5.0,,0.6428571428571429,0.9,0.42857142857142855,0.1111111111111111,0.15,0.015873015873015872,0.05,0.020833333333333332,0.25,0.14893617021276595,0.625,0.17391304347826086,0.75,0.75,0.6666666666666666,0.021739130434782608,,,,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.05555555555555555,1.0,0.2,0.30303030303030304,3.0,3.0,3.0,1.0,6.0,6.0,1.0,3.0,15.0,8.0,2.0,2.0,5.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,0.8571428571428571,0.8333333333333334,0.08,0.125,0.08771929824561403,0.11764705882352941,0.034482758620689655,0.18181818181818182,0.15,0.15384615384615385,0.041666666666666664,0.625,0.42857142857142855,1.0,0.3333333333333333,0.14285714285714285,0.75,0.5453583333333333,0.045454545454545456,0.24193548387096775,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7411.799999999999,124,-10,270,272,116,94,34,542,7.0,9.0,,8.0,,3.0,15.0,24.0,2.0,18.0,13.0,49.0,294,7.0,12.0,1.0,7.0,6.0,23.0,10.0,6.0,8.0,,8.0,11.0,5.0,2.0,25.0,7.0,19.0,23.0,2.0,1.0,2.0,10.0,18.0,,22.0,114,1.0,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.625,0.5833333333333334,0.42857142857142855,0.4473684210526316,0.4803921568627451,0.4791666666666667,0.42857142857142855,17.207792207792206,1.0,0.08860759493670886,0.13333333333333333,0.05128205128205128,0.21428571428571427,0.7777777777777778,0.7777777777777778,0.19047619047619047,,,,0.15789473684210525,,0.6666666666666666,,0.5383095238095237,0.5595157894736843,0.46938775510204084,8.9875,24.11111111111111,0.42962962962962964,7.0,10.0,8.0,1.0,5.0,2.0,10.0,1.0,4.0,20.0,3.0,1.0,1.0,2.0,,11.0,1.0,4.0,8.0,4.0,4.0,,,,2.0,6.0,10.0,,6.0,,,,,,0.6666666666666666,0.6666666666666666,0.14285714285714285,,0.19642857142857142,0.03125,0.03225806451612903,0.044444444444444446,0.09090909090909091,0.21951219512195122,,0.23809523809523808,0.7,0.7777777777777778,0.7142857142857143,0.11904761904761904,0.2,0.2,,0.23809523809523808,0.2,0.2,1.0,0.42105263157894735,0.21052631578947367,0.25,0.125,0.2,2.0,2.0,5.0,1.0,4.0,4.0,1.0,1.0,9.0,,1.0,2.0,2.0,,,1.0,,,,,3.0,,,2.0,1.0,0.8,0.75,0.041666666666666664,,0.03333333333333333,0.041666666666666664,0.03333333333333333,,0.13793103448275862,0.13333333333333333,,0.7142857142857143,0.4,1.0,1.0,0.2,0.625,0.5646333333333332,,0.1836734693877551,0.1,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,14842.2,247,9,531,528,219,157,61,1059,10.0,25.0,3.0,20.0,1.0,9.0,42.0,75.0,4.0,28.0,31.0,127.0,576,15.0,34.0,2.0,12.0,18.0,54.0,56.0,12.0,20.0,3.0,27.0,40.0,18.0,1.0,93.0,13.0,23.0,29.0,14.0,10.0,22.0,41.0,41.0,,54.0,217,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.56,0.4411764705882353,0.46601941747572817,0.391304347826087,0.5204918032786885,0.46551724137931033,0.27184466019417475,23.762376237623762,0.6363636363636364,0.087248322147651,0.08171206225680934,0.04054054054054054,0.24271844660194175,0.4,0.47619047619047616,0.1941747572815534,0.15,0.15789473684210525,1.0,0.1956521739130435,0.1111111111111111,0.7087378640776699,0.15,0.5557684466019417,0.5184304347826086,0.4251968503937008,4.874666666666667,24.89642857142857,0.4124293785310734,29.0,45.0,19.0,3.0,5.0,1.0,8.0,1.0,3.0,28.0,13.0,6.0,8.0,2.0,,8.0,2.0,6.0,21.0,16.0,5.0,8.0,1.0,,9.0,11.0,19.0,,19.0,,,1.0,1.0,3.0,0.3333333333333333,0.34146341463414637,0.13333333333333333,,0.07407407407407407,0.016129032258064516,0.02510460251046025,,0.2727272727272727,0.05,1.0,0.4368932038834951,0.6444444444444445,0.7073170731707317,0.3103448275862069,0.04854368932038835,0.6,0.6,0.3333333333333333,0.07766990291262135,0.125,0.125,1.0,0.41304347826086957,0.06521739130434782,0.3333333333333333,0.15966386554621848,0.2087912087912088,2.0,4.0,9.0,2.0,3.0,9.0,4.0,5.0,11.0,2.0,8.0,7.0,4.0,1.0,4.0,4.0,1.0,4.0,3.0,,3.0,,,3.0,0.3333333333333333,0.23076923076923078,0.34375,0.10666666666666667,0.16,0.034782608695652174,,0.05172413793103448,0.06666666666666667,0.07547169811320754,0.14285714285714285,0.020833333333333332,0.4,0.3076923076923077,0.5,0.5,0.15384615384615385,0.47368421052631576,0.47573125,,0.08661417322834646,0.08888888888888889,2.0,1.0,2.0,1.0,1.0,1.0,0.03571428571428571,0.05,0.05128205128205128,0.15384615384615385,,,,,,,,,True,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5278.299999999999,88,-17,188,181,58,40,20,369,4.0,9.0,,,,,21.0,30.0,,,9.0,51.0,219,7.0,9.0,,,4.0,18.0,16.0,,,,5.0,6.0,2.0,1.0,13.0,4.0,11.0,20.0,5.0,4.0,6.0,13.0,13.0,,18.0,58,,,,,0.7,0.7777777777777778,0.7,0.7777777777777778,0.7285714285714285,0.75,,19.339622641509433,0.8333333333333334,0.08888888888888889,0.12048192771084337,0.05555555555555555,0.3,0.4444444444444444,0.5714285714285714,,,,,,,0.7,,0.5855,0.6310444444444444,0.35294117647058826,2.813333333333333,,0.30851063829787234,17.0,21.0,7.0,,,,,,,26.0,1.0,,2.0,2.0,,6.0,1.0,9.0,5.0,2.0,3.0,1.0,,,1.0,8.0,11.0,,7.0,5.0,3.0,5.0,4.0,,0.6190476190476191,0.8125,0.14285714285714285,,0.15789473684210525,0.0425531914893617,0.10588235294117647,0.03333333333333333,0.1,0.125,0.8,0.7,0.8095238095238095,0.8947368421052632,0.5882352941176471,,,,,,,,,0.7777777777777778,,,0.20588235294117646,0.20588235294117646,4.0,5.0,6.0,,5.0,7.0,,2.0,12.0,10.0,4.0,1.0,7.0,,,1.0,2.0,,3.0,,1.0,2.0,,1.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.13333333333333333,0.2222222222222222,0.18421052631578946,0.2,0.16666666666666666,0.2,0.11764705882352941,0.3333333333333333,,0.75,0.7142857142857143,0.8,,,0.8571428571428571,0.5532999999999999,,0.23529411764705882,0.09523809523809523,,,1.0,,,,,,0.058823529411764705,,1.0,,,,,,,,True,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,11439.2,191,-13,406,404,179,119,42,810,17.0,27.0,7.0,19.0,4.0,7.0,40.0,60.0,7.0,24.0,18.0,119.0,463,17.0,24.0,4.0,10.0,14.0,60.0,54.0,15.0,19.0,7.0,13.0,23.0,9.0,,56.0,16.0,32.0,40.0,5.0,2.0,10.0,21.0,27.0,,60.0,177,0.7142857142857143,0.2916666666666667,0.4,0.2916666666666667,0.6666666666666666,0.7083333333333334,0.6011904761904762,0.6764705882352942,0.6197916666666666,0.6976744186046512,0.2857142857142857,22.89416846652268,0.5,0.14035087719298245,0.1507537688442211,0.08620689655172414,0.32142857142857145,0.6296296296296297,0.7727272727272727,0.2261904761904762,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.20588235294117646,0.5714285714285714,0.5952380952380952,0.3684210526315789,0.526071686746988,0.511914705882353,0.5042016806722689,6.546666666666668,25.3875,0.4408866995073892,20.0,26.0,9.0,3.0,7.0,,5.0,,3.0,26.0,10.0,4.0,4.0,5.0,1.0,14.0,2.0,8.0,10.0,6.0,4.0,5.0,2.0,2.0,2.0,6.0,13.0,,12.0,4.0,1.0,4.0,1.0,,0.325,0.3333333333333333,0.2,0.058823529411764705,0.16470588235294117,0.054945054945054944,0.03783783783783784,0.017241379310344827,0.23529411764705882,0.18181818181818182,0.25,0.30952380952380953,0.7692307692307693,0.7692307692307693,0.25,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05952380952380952,,,,0.2647058823529412,0.08823529411764706,,0.12903225806451613,0.17391304347826086,2.0,3.0,7.0,1.0,3.0,5.0,1.0,1.0,7.0,2.0,5.0,6.0,2.0,1.0,1.0,3.0,,,3.0,,3.0,3.0,,3.0,0.6,0.5,0.5,0.08333333333333333,0.18518518518518517,0.02127659574468085,0.058823529411764705,,,0.1794871794871795,0.10526315789473684,0.03125,0.35294117647058826,0.5,0.6666666666666666,0.5,0.16666666666666666,0.7777777777777778,0.489625,,0.058823529411764705,,,,1.0,1.0,,,,,0.12121212121212122,,1.0,6.0,,,,,,,True,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2416.5,40,19,88,87,45,40,10,175,,,,,,,3.0,6.0,,,9.0,15.0,86,1.0,2.0,,,3.0,5.0,,,,,2.0,3.0,,,7.0,6.0,7.0,12.0,2.0,,2.0,8.0,11.0,,5.0,45,,,,,0.5,0.5,0.5,0.5,0.6818181818181818,0.625,,13.131313131313131,1.0,0.15789473684210525,0.12727272727272726,0.16666666666666666,,,,,,,,,,1.0,,0.56395,0.5275,0.3333333333333333,2.6666666666666665,,0.5113636363636364,3.0,6.0,2.0,,,,,,,6.0,1.0,,2.0,4.0,,1.0,,5.0,2.0,1.0,1.0,,,1.0,,4.0,6.0,,4.0,2.0,2.0,2.0,,,1.0,1.0,,,0.058823529411764705,0.18181818181818182,0.12195121951219512,0.08333333333333333,0.5,0.07692307692307693,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,,0.4444444444444444,0.4444444444444444,,,1.0,,,,,3.0,3.0,,,1.0,1.0,,,2.0,2.0,,1.0,,2.0,,1.0,2.0,,,0.75,,,0.05263157894736842,0.08333333333333333,,,0.0625,,,,,,,,0.5,,,0.2,,,,,,,,,,0.3,,,,,,,,,,True,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,9170.800000000001,153,36,332,325,145,87,40,657,1.0,8.0,4.0,18.0,1.0,7.0,7.0,17.0,11.0,29.0,7.0,54.0,358,2.0,5.0,6.0,13.0,3.0,25.0,8.0,33.0,18.0,4.0,9.0,15.0,6.0,,36.0,15.0,24.0,24.0,4.0,2.0,7.0,10.0,10.0,,24.0,143,1.0,0.3793103448275862,0.46153846153846156,0.3793103448275862,0.4117647058823529,0.4,0.5108695652173914,0.6111111111111112,0.5294117647058824,0.625,0.6304347826086957,15.143603133159269,0.5714285714285714,0.16853932584269662,0.1464968152866242,0.20408163265306123,0.17391304347826086,0.125,0.14285714285714285,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.3888888888888889,0.14285714285714285,0.8260869565217391,0.2222222222222222,0.549707608695652,0.5324472222222222,0.46296296296296297,3.9470588235294115,24.74827586206896,0.4367469879518072,6.0,9.0,2.0,,,7.0,11.0,5.0,6.0,6.0,6.0,2.0,3.0,,,8.0,1.0,,3.0,1.0,2.0,3.0,,,2.0,7.0,12.0,,3.0,5.0,4.0,5.0,2.0,2.0,0.42857142857142855,0.42857142857142855,0.125,,0.11764705882352941,,,,,0.125,0.4,0.1956521739130435,0.6666666666666666,0.75,0.3333333333333333,,,,,0.2391304347826087,0.6363636363636364,0.6363636363636364,1.0,0.1111111111111111,0.3333333333333333,0.8333333333333334,0.061224489795918366,0.15,,,1.0,2.0,,1.0,3.0,,3.0,,2.0,4.0,,,2.0,2.0,,1.0,,,2.0,1.0,,1.0,,0.375,0.375,0.11764705882352941,0.125,,,,,0.1724137931034483,0.1,,1.0,,,,0.5,0.5,0.528,,0.05555555555555555,0.1111111111111111,1.0,,,,,,,,,0.25,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,True,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3865.7,64,31,134,137,60,39,19,271,,1.0,,,,,8.0,12.0,,,2.0,18.0,134,,2.0,,,1.0,1.0,4.0,,,,1.0,1.0,,,2.0,9.0,12.0,24.0,,,4.0,10.0,7.0,,1.0,60,,,,,0.6666666666666666,,0.6666666666666666,,0.6,0.125,,12.101910828025478,,0.21951219512195122,0.17391304347826086,0.21739130434782608,0.08333333333333333,,,,,,,,,0.9166666666666666,,0.6781750000000001,0.6193500000000001,0.05555555555555555,1.4833333333333334,,0.44776119402985076,8.0,11.0,2.0,,,,,,,12.0,,,1.0,5.0,,3.0,,12.0,,,,4.0,,,2.0,4.0,10.0,1.0,4.0,8.0,3.0,8.0,6.0,1.0,0.75,1.0,,,0.10714285714285714,0.21739130434782608,0.21428571428571427,0.21052631578947367,0.25,0.058823529411764705,0.75,0.9166666666666666,0.7272727272727273,0.7272727272727273,0.75,,,,,,,,,1.0,,,0.26666666666666666,0.26666666666666666,2.0,4.0,,,2.0,5.0,,1.0,5.0,4.0,,,7.0,2.0,,,3.0,,1.0,,,5.0,,,0.4,0.4,0.35714285714285715,,,0.21212121212121213,0.3,0.2,,0.21428571428571427,0.18181818181818182,0.5,,0.8,0.5,,,,0.5458333333333333,,0.2777777777777778,,,,1.0,,,,,,0.25,,2.0,,,,2.0,,,,True,,,,,,,,,,
