EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,DefThreePtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,DeadBallTurnovers,Travels,Turnovers,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,Corner3FGM,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyArc3Accuracy,OffAtRimReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,SecondChanceArc3FGA,Charge Fouls,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1013.7,17,10.0,37,35,14.0,22.0,2.0,72,2.0,4.0,1.0,2.0,4.0,7.0,11.0,33,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,5.0,2.0,9.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,14.0,2.0,1.0,1.0,0.5,0.5,0.6875,0.5,0.5,20.51282051282051,0.14285714285714285,0.10344827586206896,0.2222222222222222,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.595275,0.5675,0.5,0.5,0.09090909090909091,0.2727272727272727,2.25,0.3783783783783784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,813.0,14,3.0,29,29,,11.0,1.0,58,1.0,1.0,,2.0,4.0,,7.0,33,,,,,,4.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5833333333333334,0.5833333333333334,,,20.0,,0.06666666666666667,,,0.16666666666666666,1.0,1.0,1.0,,0.5,0.5080250000000001,,,,,,14.6,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.25,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,1604.3,27,-8.0,58,57,29.0,25.0,2.0,115,3.0,3.0,1.0,5.0,6.0,4.0,14.0,70,,,1.0,2.0,4.0,2.0,2.0,4.0,,10.0,2.0,4.0,4.0,,,,2.0,3.0,,4.0,,2.0,,1.0,,1.0,,4.0,29.0,,0.2,0.2,0.8333333333333334,0.7142857142857143,0.7777777777777778,,1.0,16.666666666666668,0.10526315789473684,0.08823529411764706,0.1111111111111111,0.5,0.42857142857142855,1.0,1.0,,1.0,0.5714285714285714,0.4971857142857143,0.6299,0.2222222222222222,0.25,,0.2857142857142857,8.0,0.5,,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,,0.14285714285714285,0.06666666666666667,0.07692307692307693,0.14285714285714285,,,,,0.14285714285714285,,,,,25.8,1.0,2.0,2.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1241.9,21,6.0,45,40,16.0,18.0,3.0,85,,,,,,2.0,5.0,49,,,,2.0,2.0,,1.0,2.0,,5.0,2.0,2.0,2.0,,,,2.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,,2.0,16.0,1.0,,,,0.5,0.625,,0.5,12.5,0.1,0.07407407407407407,0.18181818181818182,,,,,,,1.0,0.54345,0.492,,,,0.4,,0.35555555555555557,,,1.0,,2.0,1.0,3.0,3.0,2.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.6666666666666666,,,,,24.8,,,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2444.9,41,-4.0,88,88,39.0,36.0,5.0,176,6.0,9.0,3.0,9.0,15.0,2.0,20.0,99,,2.0,6.0,2.0,6.0,6.0,4.0,5.0,2.0,11.0,2.0,6.0,7.0,2.0,1.0,1.0,4.0,6.0,,4.0,,1.0,1.0,,,1.0,,6.0,39.0,1.0,0.3333333333333333,0.375,0.6,0.5294117647058824,0.5263157894736842,1.0,0.3,23.655913978494624,0.06896551724137931,0.12244897959183673,,,0.5294117647058824,0.6666666666666666,0.75,0.3333333333333333,0.375,0.6470588235294118,0.5276147058823528,0.49431875000000003,0.05555555555555555,0.0625,0.1,0.3,5.586666666666668,0.4431818181818182,1.0,1.0,,,2.0,,2.0,,2.0,,1.0,4.0,,,,0.11764705882352941,0.2,0.21428571428571427,0.058823529411764705,1.0,1.0,1.0,,0.11764705882352941,,,,,26.05,1.0,2.0,5.0,2.0,12.0,1.0,,1.0,,1.0,,3.0,,1.0,,0.3333333333333333,0.25,,1.0,0.29411764705882354,0.4,0.4,,0.3333333333333333,,2.0,2.0,2.0,1.0,,1.0,1.0,0.6666666666666666,,,,0.25,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.1111111111111111,0.05,0.030303030303030304,0.2,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6646,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,782.5999999999999,13,-6.0,27,30,13.0,16.0,2.0,57,,,,,2.0,,3.0,29,,,,,3.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,3.0,13.0,,,,,0.25,0.25,,0.5,24.13793103448276,0.14285714285714285,0.06666666666666667,0.3333333333333333,,,,,,,0.6666666666666666,0.49315833333333337,0.49734999999999996,,,,1.0,10.0,0.48148148148148145,,,,1.0,4.0,1.0,4.0,3.0,4.0,1.0,,,1.0,0.25,0.25,0.6666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.25,25.2,,,2.0,,,,,,,,,1.0,,,,,0.5,,,0.3333333333333333,,,,,,3.0,3.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,782.9000000000001,13,,31,30,21.0,15.0,3.0,61,,2.0,2.0,,2.0,2.0,2.0,36,,,2.0,,,,3.0,3.0,,6.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,2.0,,1.0,,,,,,,21.0,,,,,,0.3333333333333333,,,8.823529411764705,,0.05555555555555555,,,1.0,,,,1.0,1.0,0.70025,0.70025,0.3333333333333333,0.3333333333333333,,,2.25,0.6774193548387096,,,,,,,,,,,1.0,1.0,,,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,658.2,11,-2.0,23,22,12.0,7.0,2.0,45,3.0,3.0,3.0,6.0,8.0,2.0,17.0,30,,2.0,5.0,,10.0,8.0,,,,,1.0,1.0,2.0,,,,1.0,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,10.0,12.0,,0.6666666666666666,0.8,0.75,0.6818181818181818,0.7083333333333334,1.0,0.8333333333333334,48.0,0.25,0.14285714285714285,0.5,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.5,0.5454545454545454,0.49413636363636365,0.5354,0.08333333333333333,0.1111111111111111,0.11764705882352941,0.5882352941176471,9.200000000000001,0.5217391304347826,1.0,2.0,,1.0,3.0,1.0,3.0,3.0,3.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,,,0.18181818181818182,0.5,0.5,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,25.266666666666666,3.0,2.0,3.0,5.0,4.0,,,,,,,,,,,1.0,0.8333333333333334,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,,,0.16666666666666666,0.1111111111111111,,,,1.0,1.0,0.6425,,,,,,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,1481.2,25,-8.0,54,53,14.0,12.0,2.0,107,1.0,1.0,,1.0,2.0,1.0,6.0,64,,2.0,,1.0,4.0,,,1.0,,3.0,2.0,6.0,7.0,,,,,2.0,,2.0,,1.0,,3.0,2.0,3.0,,4.0,14.0,,,,0.5,0.5,0.5,1.0,1.0,17.857142857142854,0.13333333333333333,0.17857142857142858,0.2,,0.2,1.0,1.0,,,0.8,0.5521999999999999,0.5649,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.05,0.25925925925925924,,,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,,3.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.23076923076923078,0.2,,,,,0.2,0.4,0.5,0.5,1.0,0.5,24.633333333333336,,,1.0,,2.0,1.0,1.0,,1.0,1.0,,4.0,1.0,2.0,,,1.5,0.5,0.6666666666666666,0.2,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,0.75,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,1.0,0.5,,0.1,0.05263157894736842,,,0.3333333333333333,1.0,1.0,0.6062,1.0,1.0,1.0,1.0,1.0,,0.2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,260.6,4,-4.0,8,11,8.0,4.0,1.0,19,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
