EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,FTOffRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceFtPoints,PenaltyFtPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,LongMidRangeAssists,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyCorner3FGM,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,BlockedAtRim,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,214.0,4,-9.0,7,8,1,15,1.0,1.0,13,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,37.5,1.0,0.4114,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1851.0,31,-7.0,64,66,7,130,6.0,12.0,78,3.0,4.0,,9.0,2.0,1.0,2.0,,2.0,3.0,,20.833333333333336,0.5,0.531,3.633333333333333,21.0,21.0,3.0,6.0,1.0,1.0,2.0,4.0,7.0,14.0,1.0,2.0,2.0,2.0,3.0,4.0,10.0,4.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,6.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,21.0,0.7142857142857143,0.8333333333333334,0.5833333333333334,0.5,0.6666666666666666,0.5833333333333334,0.5,0.6666666666666666,0.5384615384615384,0.5,0.6666666666666666,1.0,0.1,0.15384615384615385,0.25,0.19230769230769232,0.07407407407407407,0.2,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.2,0.5,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.47855000000000003,0.6055999999999999,0.07692307692307693,0.07692307692307693,0.14285714285714285,0.2857142857142857,0.328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,9612.0,160,-38.0,333,336,53,669,6.0,16.0,410,3.0,11.0,1.0,30.0,2.0,,2.0,1.0,4.0,12.0,,13.810741687979538,0.125,0.5594479166666666,2.8125,78.0,76.0,9.0,10.0,4.0,3.0,3.0,1.0,10.0,42.0,4.0,4.0,8.0,3.0,4.0,9.0,8.0,12.0,8.0,8.0,1.0,2.0,9.0,3.0,6.0,,9.0,14.0,23.0,2.0,2.0,1.0,,1.0,8.0,4.0,4.0,2.0,9.0,78.0,0.4,0.6666666666666666,0.625,1.0,0.75,0.3958333333333333,0.5,0.45,0.42,0.5,0.45,,0.10526315789473684,0.0989010989010989,0.039473684210526314,0.06766917293233082,0.07784431137724551,0.09523809523809523,0.0851063829787234,0.09090909090909091,0.05,0.06896551724137931,0.20833333333333334,0.9,0.9,0.3333333333333333,0.16666666666666666,0.25,1.0,0.5,0.3,1.0,0.875,0.63221,0.60472,0.04,0.1111111111111111,0.19047619047619047,0.21428571428571427,0.23423423423423423,4.0,2.0,14.0,1.0,4.0,4.0,18.0,3.0,1.0,2.0,6.0,32.0,4.0,4.0,1.0,6.0,15.0,3.0,18.0,4.0,2.0,7.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.1875,0.16666666666666666,0.1875,0.6666666666666666,0.125,0.3333333333333333,0.5,0.1111111111111111,0.05263157894736842,0.13043478260869565,0.019230769230769232,0.125,0.125,0.125,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.375,0.2222222222222222,0.2222222222222222,0.75,1.0,0.125,0.375,0.4,0.2,0.5,0.2222222222222222,24.678124999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,2171.0,36,-8.0,78,80,10,158,2.0,8.0,103,6.0,8.0,4.0,18.0,,,3.0,,6.0,3.0,,30.337078651685392,0.10526315789473684,0.5110657894736843,11.1375,,13.0,1.0,2.0,,,,2.0,4.0,25.0,,,3.0,,,,,8.0,,2.0,1.0,2.0,,2.0,2.0,,4.0,,4.0,,,,1.0,,1.0,2.0,4.0,2.0,,,,,0.5,,,0.6052631578947368,0.75,,0.5952380952380952,0.75,,,0.16666666666666666,,0.1111111111111111,0.13333333333333333,,,,0.25,0.13333333333333333,,0.10526315789473684,0.5,0.5,,1.0,1.0,,,,,0.6842105263157895,0.55095,,0.09523809523809523,0.2,0.12,,,,2.0,4.0,1.0,,3.0,7.0,1.0,,,5.0,11.0,2.0,2.0,,,9.0,6.0,7.0,3.0,,1.0,,,3.0,,1.0,,,,,1.0,0.6,0.45454545454545453,,0.45454545454545453,0.5789473684210527,,,0.5,,,,,,,,0.21052631578947367,0.5,0.5,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.5,0.5,,,,0.42857142857142855,24.972727272727273,1.0,4.0,1.0,1.0,3.0,1.0,0.5,0.21052631578947367,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,3585.0,60,-20.0,130,127,17,257,13.0,25.0,166,5.0,6.0,2.0,13.0,,,,,2.0,3.0,,28.571428571428573,0.38235294117647056,0.4600558823529411,13.236,31.0,36.0,1.0,1.0,,,,5.0,10.0,45.0,1.0,1.0,3.0,3.0,7.0,11.0,10.0,10.0,2.0,1.0,,3.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,,,,1.0,2.0,10.0,14.0,6.0,11.0,31.0,0.5,0.5555555555555556,0.4,1.0,0.42857142857142855,0.47058823529411764,1.0,0.5625,0.55,1.0,0.6111111111111112,,0.08,0.03225806451612903,0.05,0.06666666666666667,0.03571428571428571,0.25,,0.13333333333333333,0.0625,0.05263157894736842,0.029411764705882353,1.0,1.0,1.0,0.38461538461538464,0.38461538461538464,0.2,,,,0.29411764705882354,,0.39389375,0.15384615384615385,0.2,0.06666666666666667,0.24444444444444444,0.23846153846153847,,1.0,4.0,,,3.0,5.0,,1.0,1.0,4.0,9.0,13.0,,1.0,1.0,12.0,,5.0,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,0.4444444444444444,1.0,0.4444444444444444,0.2647058823529412,0.04,,1.0,,0.04,,,0.1111111111111111,,,0.11764705882352941,0.25,0.25,1.0,0.14705882352941177,0.6,0.6,1.0,,,,,0.125,1.0,0.6,24.555555555555557,4.0,11.0,,,1.0,,,0.3235294117647059,0.36363636363636365,0.4,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.5,0.75,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,553.0,9,-18.0,18,19,3,37,,1.0,31,,,,,,,1.0,,1.0,1.0,1.0,19.047619047619047,,0.5042833333333333,19.6,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,3.0,3.0,2.0,2.0,,,,,,,,,,,,,0.5,1.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,1.0,26.950000000000003,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1310.0,22,-5.0,44,43,8,87,4.0,8.0,48,4.0,4.0,4.0,8.0,1.0,1.0,,,3.0,1.0,,31.48148148148148,0.2857142857142857,0.5118071428571428,9.0375,23.0,14.0,,2.0,,,1.0,2.0,2.0,7.0,,,,2.0,4.0,4.0,,4.0,,,,,,,4.0,1.0,5.0,,5.0,,,,,1.0,1.0,,,,4.0,23.0,,,0.25,,0.5,0.25,,0.2857142857142857,0.25,,0.2857142857142857,1.0,0.3333333333333333,,,0.16666666666666666,,,,0.5,,,0.14285714285714285,,,,0.5,0.6666666666666666,,,0.14285714285714285,,0.5714285714285714,0.5205,0.5001142857142857,,,,0.5714285714285714,0.5227272727272727,,,1.0,1.0,,1.0,5.0,1.0,,3.0,1.0,6.0,,2.0,,3.0,,3.0,5.0,1.0,1.0,,,,3.0,,1.0,,1.0,1.0,1.0,,,0.16666666666666666,,0.16666666666666666,0.42857142857142855,0.125,0.25,1.0,,,,,,0.2,,0.07142857142857142,,,,0.35714285714285715,0.2,0.2,,,0.5,0.5,,0.42857142857142855,,0.2,25.266666666666666,,2.0,,,3.0,,,0.14285714285714285,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5852.0,98,-18.0,197,202,36,399,13.0,32.0,238,13.0,14.0,8.0,29.0,4.0,1.0,3.0,,6.0,5.0,,26.89075630252101,0.2708333333333333,0.5184708333333333,6.025,52.0,58.0,12.0,16.0,3.0,4.0,5.0,5.0,17.0,59.0,2.0,3.0,8.0,4.0,7.0,17.0,8.0,26.0,2.0,1.0,1.0,4.0,4.0,5.0,5.0,,10.0,5.0,15.0,,3.0,3.0,,2.0,3.0,21.0,22.0,11.0,17.0,52.0,0.23529411764705882,0.25,0.53125,0.6666666666666666,0.5714285714285714,0.4479166666666667,0.4,0.5,0.5086206896551724,0.5714285714285714,0.5666666666666667,,0.14285714285714285,0.06349206349206349,0.10869565217391304,0.12345679012345678,0.046296296296296294,0.05555555555555555,0.03125,0.21052631578947367,0.08333333333333333,,0.3333333333333333,0.75,0.8571428571428571,0.25,0.38461538461538464,0.4166666666666667,0.2,0.6,0.45454545454545453,0.8,0.6666666666666666,0.52695,0.5442181818181818,0.19298245614035087,0.2682926829268293,0.13559322033898305,0.288135593220339,0.2639593908629442,2.0,,2.0,1.0,1.0,3.0,14.0,1.0,1.0,3.0,3.0,16.0,16.0,2.0,1.0,4.0,6.0,3.0,14.0,3.0,3.0,,1.0,,3.0,1.0,,1.0,,,,2.0,0.6666666666666666,0.1875,0.25,0.1875,0.3333333333333333,0.09375,0.07692307692307693,0.5,,0.022222222222222223,0.15384615384615385,,0.06666666666666667,0.1,,0.041666666666666664,,,,0.2916666666666667,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.2,0.2,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.21428571428571427,26.206249999999994,,3.0,,,2.0,,,0.0625,,,,4.0,6.0,1.0,2.0,,1.0,,1.0,,,,1.0,0.125,0.2,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,7084.0,118,-19.0,247,249,41,496,17.0,28.0,305,8.0,15.0,6.0,37.0,7.0,3.0,2.0,,5.0,10.0,,18.900343642611684,0.37777777777777777,0.4872766666666667,8.860714285714286,43.0,56.0,2.0,6.0,3.0,,,8.0,10.0,50.0,3.0,7.0,9.0,2.0,6.0,7.0,12.0,8.0,2.0,7.0,3.0,2.0,2.0,5.0,3.0,1.0,9.0,5.0,14.0,,4.0,,2.0,1.0,4.0,6.0,10.0,5.0,7.0,43.0,0.6,0.6666666666666666,0.35714285714285715,0.42857142857142855,0.3333333333333333,0.45555555555555555,0.45,0.35,0.5,0.45,0.35,0.25,0.07692307692307693,0.027777777777777776,0.08064516129032258,0.07920792079207921,0.03937007874015748,0.06666666666666667,0.02631578947368421,0.11538461538461539,0.04,,0.13333333333333333,0.3333333333333333,0.4,0.5,0.47058823529411764,0.5,0.625,0.3,,,0.5111111111111111,0.46210000000000007,0.44542000000000004,0.1,0.15151515151515152,0.18,0.14,0.17408906882591094,1.0,2.0,4.0,,1.0,5.0,13.0,3.0,,3.0,7.0,17.0,9.0,3.0,1.0,4.0,18.0,3.0,13.0,5.0,3.0,4.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.8571428571428571,0.4117647058823529,0.25,0.4117647058823529,0.37777777777777777,0.10714285714285714,0.058823529411764705,0.6,,0.05454545454545454,,0.02631578947368421,0.11764705882352941,,,0.08888888888888889,0.5,0.5,1.0,0.28888888888888886,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,,0.3,0.1,0.3,,0.38461538461538464,25.04705882352941,,5.0,1.0,1.0,2.0,,0.3333333333333333,0.1111111111111111,,,0.3333333333333333,,,,,,,1.0,,0.2,1.0,,,0.16666666666666666,0.25,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,5732.0,96,-18.0,199,201,38,400,6.0,25.0,231,4.0,5.0,3.0,11.0,4.0,,2.0,,2.0,9.0,,12.083333333333334,0.24,0.581692,3.3999999999999995,46.0,60.0,15.0,19.0,5.0,3.0,3.0,3.0,18.0,38.0,5.0,6.0,10.0,3.0,3.0,7.0,28.0,8.0,6.0,1.0,,1.0,10.0,10.0,7.0,1.0,18.0,14.0,32.0,1.0,4.0,,2.0,,5.0,7.0,4.0,2.0,7.0,46.0,0.7777777777777778,0.9333333333333333,0.72,0.8333333333333334,1.0,0.72,0.8333333333333334,1.0,0.7037037037037037,0.8333333333333334,0.875,0.16666666666666666,0.23333333333333334,0.1694915254237288,0.20833333333333334,0.21794871794871795,0.12389380530973451,0.125,0.23333333333333334,0.2222222222222222,0.20512820512820512,0.16666666666666666,0.76,0.7894736842105263,0.7894736842105263,0.8,0.5,0.6,0.6666666666666666,0.8333333333333334,1.0,1.0,0.76,0.5964833333333334,0.5963666666666666,0.07407407407407407,0.07407407407407407,0.2631578947368421,0.18421052631578946,0.23115577889447236,5.0,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,4.0,,,,,1.0,6.0,3.0,6.0,,,,,,,0.04,0.16666666666666666,,,0.07407407407407407,0.07692307692307693,0.10256410256410256,,0.125,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,0.3333333333333333,,,,0.2222222222222222,,,,1.0,3.0,0.4,,,,,,True,,,,,,,,,,,,,,
