EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,Clear Path Fouls,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,on,Charge Fouls,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,214.0,4,-9.0,7,8,1,15,1.0,1.0,13,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,37.5,1.0,0.4114,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5841.9,97,-22.0,197,204,30,401,17.0,46.0,238,6.0,10.0,2.0,24.0,4.0,1.0,2.0,,3.0,8.0,,23.17596566523605,0.3469387755102041,0.5741551020408165,3.330434782608696,59.0,59.0,18.0,29.0,9.0,12.0,5.0,7.0,8.0,1.0,3.0,1.0,26.0,1.0,3.0,1.0,56.0,13.0,19.0,26.0,7.0,11.0,1.0,1.0,15.0,20.0,32.0,3.0,22.0,3.0,1.0,4.0,4.0,3.0,1.0,4.0,6.0,12.0,11.0,5.0,2.0,18.0,18.0,36.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,8.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,15.0,59.0,0.38461538461538464,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5652173913043478,0.6842105263157895,0.6363636363636364,0.5612244897959183,0.6842105263157895,0.5833333333333334,0.5490196078431373,0.6842105263157895,0.5769230769230769,0.061224489795918366,0.08695652173913043,0.06896551724137931,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.13513513513513514,0.2222222222222222,0.24444444444444444,0.13333333333333333,0.1951219512195122,0.18181818181818182,0.3888888888888889,0.15625,0.11428571428571428,0.2,0.07142857142857142,0.11764705882352941,0.3333333333333333,0.25,0.2222222222222222,0.3333333333333333,1.0,0.5918367346938775,0.6206896551724138,0.6666666666666666,0.3888888888888889,0.47058823529411764,0.5333333333333333,0.375,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.631578947368421,0.75,0.5833333333333334,0.7142857142857143,0.08333333333333333,0.6530612244897959,0.3333333333333333,0.5567153846153846,0.5857916666666666,0.0392156862745098,0.041666666666666664,0.4642857142857143,0.26785714285714285,27.3,0.29949238578680204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,17352.699999999997,289,-104.0,602,615,92,1217,9.0,32.0,764,5.0,15.0,3.0,40.0,5.0,1.0,2.0,1.0,6.0,20.0,,13.861386138613861,0.10465116279069768,0.5643313953488373,2.9718750000000007,155.0,163.0,19.0,23.0,5.0,5.0,8.0,9.0,1.0,10.0,36.0,9.0,20.0,14.0,54.0,13.0,95.0,5.0,5.0,10.0,8.0,11.0,16.0,2.0,30.0,26.0,14.0,39.0,10.0,36.0,10.0,4.0,10.0,9.0,1.0,2.0,5.0,10.0,7.0,16.0,,23.0,16.0,39.0,2.0,4.0,4.0,1.0,,3.0,3.0,13.0,,12.0,1.0,14.0,5.0,3.0,2.0,3.0,1.0,30.0,155.0,0.65,0.8666666666666667,0.9285714285714286,0.25925925925925924,0.25925925925925924,0.625,1.0,0.7272727272727273,0.47674418604651164,0.4166666666666667,0.5185185185185185,0.5163043478260869,0.4166666666666667,0.5357142857142857,0.627906976744186,0.125,0.08695652173913043,0.2222222222222222,0.6666666666666666,,0.14678899082568808,0.058823529411764705,0.05555555555555555,0.03496503496503497,0.09787234042553192,0.04792332268370607,0.045454545454545456,0.042105263157894736,0.019417475728155338,0.075,0.1891891891891892,0.14035087719298245,0.06666666666666667,0.061855670103092786,0.034482758620689655,0.043478260869565216,0.3333333333333333,0.26744186046511625,0.8260869565217391,0.9047619047619048,0.631578947368421,0.1111111111111111,0.14285714285714285,1.0,0.4186046511627907,0.2777777777777778,0.2857142857142857,0.9,0.4166666666666667,1.0,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.8953488372093024,0.2777777777777778,0.6238642857142856,0.6122925925925926,0.06521739130434782,0.13513513513513514,0.10526315789473684,0.3157894736842105,25.098148148148148,0.2574750830564784,4.0,18.0,2.0,1.0,7.0,5.0,3.0,7.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.25,0.018518518518518517,0.027777777777777776,0.08333333333333333,0.12903225806451613,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.4166666666666667,0.25925925925925924,0.14285714285714285,0.3333333333333333,0.01818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,3913.0,65,-31.0,138,142,23,280,9.0,19.0,199,10.0,13.0,6.0,29.0,1.0,,3.0,,7.0,6.0,,31.901840490797547,0.21951219512195122,0.5119768292682926,9.973684210526315,25.0,45.0,2.0,4.0,,,,,5.0,4.0,15.0,4.0,10.0,7.0,22.0,7.0,48.0,,,3.0,1.0,3.0,5.0,,2.0,,20.0,15.0,,15.0,4.0,1.0,3.0,1.0,2.0,4.0,,1.0,4.0,3.0,,7.0,1.0,8.0,,1.0,4.0,,1.0,1.0,,4.0,,5.0,,10.0,4.0,,,,,2.0,25.0,,,0.7142857142857143,0.3181818181818182,0.3181818181818182,0.5263157894736842,,0.3333333333333333,0.5,0.5,0.125,0.5333333333333333,0.5,0.125,0.5365853658536586,0.05263157894736842,,0.1111111111111111,0.5714285714285714,,0.125,0.02857142857142857,0.15384615384615385,,0.14,0.014925373134328358,,0.05263157894736842,,,0.125,0.14285714285714285,,0.14285714285714285,0.2,,,0.0975609756097561,0.5,0.5,,0.5555555555555556,0.625,,0.36585365853658536,0.26666666666666666,0.2857142857142857,0.5,,,,,0.5,0.6341463414634146,0.26666666666666666,0.5594250000000001,0.50294375,0.1111111111111111,0.18181818181818182,0.0625,0.041666666666666664,25.136363636363637,0.18115942028985507,3.0,7.0,2.0,,1.0,1.0,,3.0,,6.0,1.0,,3.0,1.0,,1.0,,1.0,,0.045454545454545456,0.06666666666666667,,,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.3333333333333333,0.125,,,0.043478260869565216,3.0,6.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14634146341463414,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,5456.099999999999,91,-37.0,197,197,25,394,16.0,29.0,271,8.0,12.0,5.0,28.0,2.0,,,,3.0,5.0,,22.42152466367713,0.42105263157894735,0.4596605263157895,13.182758620689656,54.0,74.0,1.0,1.0,,,,,8.0,3.0,5.0,1.0,14.0,4.0,9.0,19.0,59.0,1.0,1.0,3.0,5.0,9.0,1.0,2.0,15.0,14.0,14.0,12.0,2.0,5.0,3.0,1.0,4.0,4.0,,3.0,1.0,1.0,5.0,2.0,1.0,8.0,2.0,10.0,1.0,2.0,3.0,,,2.0,1.0,2.0,,14.0,1.0,20.0,9.0,2.0,2.0,2.0,1.0,15.0,54.0,0.5,0.5384615384615384,1.0,0.4444444444444444,0.4444444444444444,0.4827586206896552,1.0,0.5555555555555556,0.5263157894736842,1.0,0.65,0.6170212765957447,1.0,0.6818181818181818,0.23684210526315788,0.034482758620689655,,,1.0,0.5,0.058823529411764705,0.023255813953488372,0.15625,0.027777777777777776,0.10606060606060606,0.02531645569620253,0.1111111111111111,,,0.08333333333333333,,0.10526315789473684,,0.15384615384615385,0.16666666666666666,0.05263157894736842,0.5,0.02631578947368421,1.0,1.0,1.0,0.5,0.5,0.25,0.13157894736842105,0.6,0.6,1.0,,,,,0.1,0.2631578947368421,0.6,,0.405715,0.1956521739130435,0.24324324324324326,0.05084745762711865,0.2542372881355932,24.555555555555557,0.27411167512690354,1.0,4.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,0.10526315789473684,0.25,0.25,1.0,,,,,1.0,,5.0,12.0,,,,1.0,,0.3157894736842105,0.4166666666666667,0.45454545454545453,,1.0,1.0,1.0,1.0,0.08333333333333333,0.8,,,,,,,,True,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,553.0,9,-18.0,18,19,3,37,,1.0,31,,,,,,,1.0,,1.0,1.0,1.0,19.047619047619047,,0.5042833333333333,19.6,,,,,,,,,,2.0,2.0,,,2.0,2.0,,6.0,,,,,,,,,,,3.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.6666666666666666,1.0,,,,,,,26.950000000000003,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5596.7,93,-40.0,200,203,27,403,11.0,25.0,247,14.0,15.0,10.0,31.0,4.0,1.0,1.0,,10.0,7.0,,29.004329004329005,0.2,0.5209227272727273,8.268,57.0,57.0,4.0,8.0,,,,1.0,3.0,8.0,26.0,7.0,9.0,8.0,30.0,4.0,46.0,,,6.0,3.0,7.0,8.0,,9.0,8.0,10.0,12.0,,26.0,8.0,2.0,1.0,,1.0,3.0,,,2.0,6.0,1.0,9.0,,9.0,,3.0,9.0,,,2.0,2.0,6.0,,4.0,,4.0,2.0,2.0,1.0,2.0,1.0,9.0,57.0,0.4444444444444444,0.4444444444444444,0.5,0.26666666666666666,0.26666666666666666,0.36,,0.42857142857142855,0.38181818181818183,0.75,0.3,0.40350877192982454,0.75,0.3,0.5454545454545454,0.08,,0.18181818181818182,0.9,0.14285714285714285,0.13043478260869565,,0.05128205128205128,,0.09411764705882353,,,,,,0.1,0.13636363636363635,0.25,0.06666666666666667,,,0.5,0.14545454545454545,0.5,0.5,0.75,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4727272727272727,0.3076923076923077,0.32,0.5,,,0.06666666666666667,,0.4666666666666667,0.6909090909090909,0.3076923076923077,0.47186249999999996,0.46668333333333334,0.03508771929824561,0.07407407407407407,0.13043478260869565,0.1956521739130435,26.153333333333332,0.285,,4.0,1.0,,1.0,3.0,1.0,4.0,1.0,12.0,1.0,,7.0,2.0,,,1.0,,0.125,0.03333333333333333,0.038461538461538464,,,0.07272727272727272,,,,0.25,0.75,0.06666666666666667,,0.14285714285714285,,2.0,6.0,2.0,2.0,1.0,,0.5,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2277.7,38,-27.0,76,83,9,159,6.0,13.0,104,3.0,4.0,1.0,9.0,1.0,1.0,1.0,,2.0,4.0,,20.224719101123597,0.42857142857142855,0.5387964285714285,5.4692307692307685,14.0,28.0,6.0,7.0,1.0,1.0,2.0,2.0,3.0,,,,9.0,,1.0,3.0,21.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,8.0,14.0,4.0,,2.0,,,1.0,1.0,1.0,,,2.0,2.0,2.0,1.0,,3.0,4.0,7.0,,,1.0,,1.0,,1.0,3.0,,2.0,,4.0,1.0,3.0,,3.0,1.0,8.0,14.0,0.7777777777777778,0.875,,,,0.6923076923076923,0.5,1.0,0.6428571428571429,0.5,0.75,0.65625,0.5,0.8,0.07142857142857142,0.07692307692307693,0.14285714285714285,,0.5,,0.05555555555555555,0.08333333333333333,0.16666666666666666,0.1,0.1,0.09090909090909091,0.1111111111111111,,0.07692307692307693,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,0.2,,0.3333333333333333,0.5,0.8571428571428571,1.0,0.8333333333333334,0.5,0.5,0.6666666666666666,,,,,0.5,1.0,0.5,1.0,,0.5714285714285714,,0.5294,0.6192875,0.06666666666666667,0.07142857142857142,0.09523809523809523,0.38095238095238093,22.5,0.18421052631578946,,1.0,,,1.0,,,,,,,,1.0,,,,3.0,,,,,,0.5,0.07142857142857142,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,True,,,,,,,,,,,
1630165,1610612758,Killian Hayes,Killian Hayes,1630165,SAC,2412.0,40,-3.0,86,85,13,171,6.0,7.0,93,5.0,10.0,3.0,25.0,2.0,,1.0,,1.0,6.0,,17.647058823529413,0.35294117647058826,0.5075294117647059,10.471428571428572,19.0,20.0,,,,,,,1.0,1.0,7.0,,1.0,1.0,10.0,,5.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,,,7.0,1.0,1.0,5.0,5.0,,2.0,,,1.0,2.0,,3.0,,3.0,,2.0,,1.0,,,1.0,3.0,,1.0,,,,,,,,2.0,19.0,,,,0.1,0.1,0.14285714285714285,,1.0,0.14705882352941177,,0.5,0.14705882352941177,,0.5,0.5882352941176471,0.14285714285714285,,0.16666666666666666,,,0.09523809523809523,,0.08333333333333333,,0.09090909090909091,,,,,,0.1111111111111111,0.1,,0.125,,,,,,,,0.16666666666666666,0.2,,0.4117647058823529,0.14285714285714285,0.14285714285714285,,,,,,,0.5882352941176471,0.14285714285714285,0.4799,0.48362499999999997,,,,0.4,24.839999999999996,0.22093023255813954,,3.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,0.17647058823529413,,,,,,0.5,,,,,1.0,,,,,,0.058823529411764705,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1631116,1610612758,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,SAC,1562.0,26,-13.0,54,57,8,111,2.0,5.0,62,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,4.0,,13.636363636363635,0.2857142857142857,0.6015071428571428,1.9,11.0,13.0,1.0,3.0,1.0,3.0,,2.0,1.0,,,,2.0,,2.0,1.0,5.0,1.0,3.0,2.0,,2.0,,,,2.0,2.0,,,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,3.0,5.0,8.0,1.0,,,1.0,,,,4.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,,11.0,0.5,0.5,,,,0.4,0.3333333333333333,,0.2857142857142857,0.25,,0.3125,0.25,,0.2857142857142857,,,,,0.5,0.09090909090909091,0.15,0.09090909090909091,0.11764705882352941,0.09090909090909091,0.13513513513513514,0.16666666666666666,0.16666666666666666,0.15384615384615385,,0.16666666666666666,,,,0.3333333333333333,0.2,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,,0.75,0.3333333333333333,1.0,,,0.7142857142857143,,0.7016,0.76985,0.125,0.16666666666666666,0.4,,23.9,0.2037037037037037,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.2857142857142857,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
