EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceFtPoints,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,214.0,4,-9.0,7,8,1,15,1.0,1.0,13,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,37.5,1.0,0.4114,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2776.0,46,-13.0,94,98,11,192,9.0,17.0,109,4.0,6.0,,14.0,2.0,1.0,2.0,,2.0,5.0,,20.754716981132074,0.5,0.5260027777777778,4.211764705882352,32.0,21.0,4.0,8.0,1.0,2.0,3.0,5.0,1.0,9.0,1.0,1.0,19.0,2.0,4.0,4.0,3.0,4.0,1.0,7.0,10.0,8.0,4.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,5.0,2.0,1.0,8.0,4.0,12.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0,2.0,7.0,32.0,0.5555555555555556,0.7142857142857143,0.5294117647058824,0.5,0.75,0.5,0.5,0.75,0.475,0.5,0.7,0.05555555555555555,0.058823529411764705,0.125,1.0,0.13333333333333333,0.17391304347826086,0.19230769230769232,0.17073170731707318,0.09090909090909091,0.2857142857142857,0.15384615384615385,0.14285714285714285,0.25,0.22727272727272727,0.25,0.4444444444444444,0.5,0.5714285714285714,0.75,0.5555555555555556,0.5555555555555556,0.4,0.05555555555555555,0.25,0.75,0.6666666666666666,0.5,0.49095,0.6535,0.1,0.10526315789473684,0.21052631578947367,0.3684210526315789,29.6,0.3404255319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,11284.0,188,-47.0,391,397,60,788,7.0,18.0,480,3.0,12.0,1.0,33.0,3.0,,2.0,1.0,5.0,14.0,,12.938596491228072,0.13725490196078433,0.5615911764705883,3.1722222222222225,95.0,85.0,10.0,11.0,4.0,4.0,4.0,1.0,19.0,11.0,33.0,6.0,46.0,4.0,4.0,8.0,4.0,5.0,,11.0,10.0,12.0,8.0,19.0,2.0,9.0,8.0,1.0,2.0,9.0,6.0,6.0,,12.0,14.0,26.0,2.0,3.0,1.0,,2.0,9.0,,6.0,1.0,6.0,3.0,11.0,95.0,0.45454545454545453,0.7142857142857143,0.6111111111111112,1.0,0.8,0.39215686274509803,0.5,0.5,0.42592592592592593,0.5,0.5,0.6470588235294118,0.1111111111111111,,,0.09090909090909091,0.08490566037735849,0.06451612903225806,0.07547169811320754,0.06598984771573604,0.08,0.07142857142857142,0.08108108108108109,0.09090909090909091,0.0684931506849315,0.06451612903225806,0.21568627450980393,0.9090909090909091,0.9090909090909091,0.4,0.14285714285714285,0.2,1.0,0.37254901960784315,0.5,0.36363636363636365,1.0,0.8627450980392157,0.63221,0.6238,0.05555555555555555,0.14285714285714285,0.17391304347826086,0.2391304347826087,24.73939393939394,0.24296675191815856,4.0,2.0,14.0,1.0,4.0,4.0,3.0,1.0,2.0,6.0,4.0,1.0,6.0,15.0,3.0,4.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,0.8333333333333334,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.2857142857142857,0.6,0.1111111111111111,0.04395604395604396,0.12,0.015873015873015872,0.10714285714285714,0.1111111111111111,0.05,0.3333333333333333,0.27450980392156865,0.14285714285714285,0.14285714285714285,1.0,0.21052631578947367,0.21052631578947367,0.75,1.0,0.125,0.375,0.36363636363636365,0.18181818181818182,0.5,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,2349.0,39,-7.0,86,88,13,174,3.0,10.0,114,6.0,8.0,4.0,18.0,,,3.0,,6.0,4.0,,31.0,0.13043478260869565,0.5252913043478261,10.009999999999998,,15.0,1.0,3.0,,,,3.0,8.0,5.0,13.0,2.0,30.0,,,3.0,,,,,,10.0,,8.0,,2.0,1.0,1.0,2.0,,2.0,2.0,,4.0,,4.0,,,,1.0,,2.0,,2.0,,4.0,2.0,,,,,0.5,,,0.6086956521739131,0.75,,0.6,0.75,,0.5652173913043478,,,,0.14285714285714285,,0.10526315789473684,0.12121212121212122,,,,0.2,,0.13333333333333333,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.34782608695652173,,,,0.6956521739130435,0.55095,,0.08,0.16666666666666666,0.1,,24.96153846153846,,,3.0,5.0,1.0,,3.0,1.0,,,6.0,2.0,,,12.0,6.0,3.0,,,3.0,3.0,,1.0,,,,,,,1.0,0.6666666666666666,0.46153846153846156,,0.46153846153846156,,0.5,,,,,,,,,0.21739130434782608,0.6,0.6,1.0,0.375,0.375,0.3333333333333333,,0.5,0.5,,,,0.375,1.0,4.0,1.0,1.0,1.0,0.5,0.17391304347826086,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,4030.0,67,-22.0,147,144,18,291,14.0,27.0,192,5.0,7.0,2.0,16.0,1.0,,,,2.0,3.0,,27.272727272727273,0.3888888888888889,0.46003055555555544,13.281481481481482,31.0,37.0,1.0,1.0,,,,6.0,5.0,12.0,9.0,15.0,51.0,1.0,1.0,3.0,3.0,7.0,2.0,11.0,12.0,12.0,2.0,5.0,1.0,2.0,2.0,,3.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,,1.0,2.0,,11.0,1.0,16.0,7.0,11.0,31.0,0.5,0.5454545454545454,0.4444444444444444,1.0,0.42857142857142855,0.5,1.0,0.5625,0.5813953488372093,1.0,0.6111111111111112,0.25,0.037037037037037035,,,0.07142857142857142,0.029411764705882353,0.041666666666666664,0.057692307692307696,0.03225806451612903,0.16666666666666666,,0.11764705882352941,,0.05,0.05263157894736842,0.027777777777777776,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.1388888888888889,,,,0.2777777777777778,,0.39389375,0.16666666666666666,0.21212121212121213,0.058823529411764705,0.21568627450980393,24.555555555555557,0.2108843537414966,,1.0,4.0,,,3.0,,1.0,1.0,4.0,,1.0,1.0,12.0,,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,,1.0,0.4444444444444444,1.0,0.4444444444444444,,1.0,,0.03571428571428571,,,0.1,,,0.5,0.1111111111111111,0.25,0.25,1.0,0.6,0.6,1.0,,,,,0.125,1.0,0.6,5.0,12.0,,,,,0.3333333333333333,0.4166666666666667,0.45454545454545453,,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.8,,,,,,,,,,,,True,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,553.0,9,-18.0,18,19,3,37,,1.0,31,,,,,,,1.0,,1.0,1.0,1.0,19.047619047619047,,0.5042833333333333,19.6,,,,,,,,,2.0,,2.0,,6.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,,26.950000000000003,,,,,,,2.0,,,,2.0,,,,3.0,3.0,2.0,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2030.0,34,-10.0,70,71,10,141,5.0,10.0,85,6.0,7.0,6.0,15.0,2.0,1.0,,,4.0,2.0,,32.926829268292686,0.21739130434782608,0.5414108695652173,7.9,29.0,22.0,1.0,3.0,,,1.0,2.0,10.0,3.0,13.0,,18.0,,,3.0,2.0,4.0,,4.0,2.0,4.0,,10.0,1.0,1.0,,1.0,,,1.0,4.0,1.0,6.0,,6.0,,1.0,,,1.0,2.0,,1.0,,,,4.0,29.0,0.3333333333333333,0.3333333333333333,0.3,,0.5,0.391304347826087,0.5,0.25,0.391304347826087,0.5,0.25,0.5652173913043478,0.1,,0.5,0.25,,0.05263157894736842,0.14285714285714285,,,,0.3333333333333333,,0.06666666666666667,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,0.43478260869565216,,0.125,,0.6956521739130435,0.53665,0.5155062499999999,,,0.16666666666666666,0.2222222222222222,25.076923076923077,0.4142857142857143,,,3.0,1.0,1.0,4.0,2.0,,3.0,4.0,3.0,,4.0,6.0,6.0,4.0,,,4.0,4.0,,2.0,,1.0,,1.0,1.0,1.0,,0.5,0.3076923076923077,,0.3076923076923077,0.2,1.0,,,,,,0.16666666666666666,,1.0,0.13043478260869565,,,,0.4,0.4,0.5,,0.3333333333333333,0.6666666666666666,0.125,0.375,,0.4,,2.0,1.0,1.0,,0.3333333333333333,0.08695652173913043,,,0.5,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,647.0,11,-7.0,21,23,3,44,1.0,4.0,27,1.0,2.0,,5.0,,,,,,,,20.0,0.2,0.56437,3.45,6.0,7.0,3.0,3.0,1.0,1.0,1.0,1.0,,4.0,1.0,,8.0,1.0,1.0,2.0,1.0,1.0,,2.0,4.0,4.0,2.0,,,1.0,1.0,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,2.0,6.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.8,1.0,0.5,0.8,1.0,0.5,0.2,,,,,0.2,,,0.16666666666666666,0.3333333333333333,,,,,,0.6,1.0,1.0,0.6666666666666666,1.0,1.0,,,1.0,0.5,1.0,0.8,0.5294,0.649075,,,0.25,0.25,22.5,0.2857142857142857,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,0.25,,,,0.2,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,613.0,10,1.0,22,22,6,44,1.0,3.0,23,,,,,,,,,,,,14.285714285714285,0.25,0.4654375,13.1,6.0,9.0,,,,,,1.0,1.0,2.0,1.0,,4.0,,,,1.0,2.0,,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,6.0,0.5,0.5,0.6666666666666666,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.25,,,,0.25,,0.46021666666666666,,,,0.5,26.3,0.2727272727272727,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,2.0,,,,,0.5,0.5,0.5,,,,,,,,1.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,8307.0,138,-29.0,288,294,42,582,18.0,33.0,356,9.0,17.0,7.0,42.0,8.0,3.0,2.0,,7.0,12.0,,18.91891891891892,0.35294117647058826,0.48961960784313735,9.27878787878788,60.0,63.0,3.0,8.0,3.0,1.0,1.0,9.0,14.0,13.0,18.0,9.0,56.0,3.0,7.0,9.0,4.0,8.0,,11.0,16.0,10.0,2.0,14.0,3.0,8.0,5.0,3.0,2.0,2.0,6.0,3.0,2.0,11.0,5.0,16.0,,5.0,,2.0,1.0,4.0,2.0,7.0,,10.0,5.0,11.0,60.0,0.6153846153846154,0.6666666666666666,0.3939393939393939,0.42857142857142855,0.5,0.46078431372549017,0.45,0.4230769230769231,0.5,0.45,0.4230769230769231,0.35294117647058826,0.09090909090909091,0.125,0.4,0.06818181818181818,0.02531645569620253,0.08108108108108109,0.07627118644067797,0.034482758620689655,0.058823529411764705,0.024390243902439025,0.10714285714285714,,0.05,,0.1568627450980392,0.375,0.42857142857142855,0.3333333333333333,0.5,0.5294117647058824,0.6666666666666666,0.27450980392156865,0.3,0.07692307692307693,1.0,0.5098039215686274,0.46210000000000007,0.47370384615384614,0.08928571428571429,0.13157894736842105,0.16071428571428573,0.19642857142857142,25.1,0.20833333333333334,1.0,2.0,4.0,,1.0,5.0,3.0,,4.0,7.0,3.0,1.0,5.0,18.0,3.0,5.0,3.0,,5.0,3.0,2.0,1.0,,1.0,,1.0,1.0,1.0,2.0,0.8571428571428571,0.3888888888888889,0.2,0.3888888888888889,0.05555555555555555,0.7142857142857143,,0.045454545454545456,,0.022222222222222223,0.09523809523809523,,0.21428571428571427,1.0,0.0784313725490196,0.5,0.5,1.0,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,,0.3,0.07692307692307693,0.3076923076923077,,0.35714285714285715,1.0,7.0,1.0,1.0,,0.3333333333333333,0.13725490196078433,0.14285714285714285,0.16666666666666666,0.3333333333333333,,,,,,0.14285714285714285,1.0,1.0,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,
