EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceFtPoints,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,Clear Path Fouls,SecondChanceArc3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,214.0,4,-9.0,7,8,1,15,1.0,1.0,13,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,37.5,1.0,0.4114,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3868.8999999999996,64,-14.0,131,140,18,271,11.0,27.0,151,4.0,6.0,,14.0,2.0,1.0,2.0,,3.0,5.0,,22.0,0.39285714285714285,0.5786517857142857,3.4111111111111114,40.0,36.0,10.0,16.0,3.0,4.0,3.0,4.0,6.0,1.0,16.0,1.0,1.0,33.0,6.0,8.0,12.0,4.0,6.0,1.0,9.0,16.0,16.0,10.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,8.0,2.0,1.0,11.0,8.0,19.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,3.0,4.0,2.0,9.0,40.0,0.5,0.7272727272727273,0.5925925925925926,0.75,0.6666666666666666,0.5714285714285714,0.75,0.6666666666666666,0.55,0.75,0.6428571428571429,0.03571428571428571,0.037037037037037035,0.0625,0.3333333333333333,0.5,0.08333333333333333,0.17647058823529413,0.23529411764705882,0.06896551724137931,0.1724137931034483,0.12698412698412698,0.3333333333333333,0.10526315789473684,0.08695652173913043,0.1,0.25,0.2413793103448276,0.2,0.2727272727272727,0.5714285714285714,0.625,0.6666666666666666,0.6,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.03571428571428571,0.5,0.75,0.6666666666666666,0.75,0.6071428571428571,0.5475166666666667,0.6389666666666667,0.06666666666666667,0.06896551724137931,0.36363636363636365,0.2727272727272727,29.6,0.3053435114503817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,12826.0,214,-51.0,447,456,70,903,8.0,21.0,544,3.0,13.0,1.0,36.0,3.0,,2.0,1.0,6.0,16.0,,13.984674329501916,0.12698412698412698,0.5673539682539683,3.0904761904761906,115.0,109.0,12.0,13.0,4.0,4.0,5.0,5.0,1.0,25.0,13.0,42.0,9.0,65.0,4.0,4.0,8.0,5.0,7.0,2.0,15.0,14.0,12.0,8.0,25.0,2.0,10.0,9.0,1.0,2.0,4.0,9.0,6.0,11.0,,17.0,14.0,31.0,2.0,3.0,4.0,1.0,,3.0,3.0,11.0,,9.0,1.0,10.0,3.0,15.0,115.0,0.5384615384615384,0.7777777777777778,0.6190476190476191,1.0,0.7142857142857143,0.4444444444444444,0.4,0.40625,0.48507462686567165,0.4,0.4411764705882353,0.6666666666666666,0.09523809523809523,,0.6666666666666666,,0.14102564102564102,0.0743801652892562,0.057692307692307696,0.0380952380952381,0.09340659340659341,0.05752212389380531,0.06451612903225806,0.06153846153846154,0.013513513513513514,0.14285714285714285,0.09090909090909091,0.060240963855421686,0.047619047619047616,0.05405405405405406,0.20634920634920634,0.9230769230769231,0.9230769230769231,0.5,0.125,0.16666666666666666,1.0,0.3968253968253968,0.4,1.0,0.3125,1.0,0.873015873015873,0.6225916666666667,0.6152031250000001,0.05970149253731343,0.125,0.12307692307692308,0.23076923076923078,24.74761904761905,0.25727069351230425,3.0,17.0,2.0,6.0,7.0,4.0,1.0,3.0,10.0,6.0,1.0,9.0,27.0,3.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,0.9,0.23809523809523808,0.1111111111111111,0.23809523809523808,0.25,0.1111111111111111,0.12,0.0967741935483871,0.16,0.3333333333333333,0.2698412698412698,0.17647058823529413,0.17647058823529413,1.0,0.28,0.28,0.8571428571428571,0.2,0.4,0.375,0.1875,0.3333333333333333,0.28,0.023255813953488372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,2976.0,50,-11.0,107,113,16,220,5.0,12.0,143,8.0,11.0,5.0,25.0,1.0,,3.0,,6.0,4.0,,30.64516129032258,0.17857142857142858,0.5200142857142857,9.991666666666665,11.0,36.0,1.0,3.0,,,,,3.0,11.0,5.0,16.0,6.0,37.0,,,3.0,,1.0,,,,10.0,,11.0,,3.0,1.0,2.0,3.0,,,2.0,3.0,,5.0,,5.0,,1.0,3.0,,1.0,,,2.0,,4.0,,9.0,3.0,,11.0,,,0.4166666666666667,,,0.5535714285714286,0.75,,0.578125,0.75,,0.5714285714285714,,,0.5,,0.16666666666666666,,0.08695652173913043,,0.12195121951219512,,,,,0.16666666666666666,,0.10526315789473684,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.6,0.6,,0.39285714285714285,,,,,0.6785714285714286,0.55095,0.5090833333333333,0.125,0.2,0.08108108108108109,,25.09375,0.102803738317757,3.0,5.0,1.0,,4.0,1.0,,2.0,7.0,2.0,,2.0,15.0,6.0,4.0,,3.0,1.0,,1.0,,,,,,1.0,0.7142857142857143,0.4375,,0.4375,,,,,0.2,,0.17857142857142858,0.6,0.6,1.0,0.36363636363636365,0.36363636363636365,0.5,0.5,0.5,,0.6666666666666666,,0.36363636363636365,0.058823529411764705,1.0,4.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,4599.1,77,-31.0,168,167,20,335,15.0,28.0,224,6.0,8.0,3.0,18.0,2.0,,,,2.0,4.0,,25.0,0.40540540540540543,0.45989189189189184,13.275,40.0,53.0,1.0,1.0,,,,,7.0,5.0,13.0,9.0,17.0,55.0,1.0,1.0,3.0,4.0,8.0,2.0,13.0,12.0,14.0,2.0,5.0,1.0,2.0,2.0,,3.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,2.0,2.0,,,1.0,1.0,2.0,,12.0,1.0,18.0,8.0,13.0,40.0,0.46153846153846156,0.5,0.4642857142857143,1.0,0.5,0.5135135135135135,1.0,0.6111111111111112,0.6,1.0,0.65,0.24324324324324326,0.03571428571428571,,1.0,,0.06451612903225806,0.02564102564102564,0.07142857142857142,0.03333333333333333,0.06779661016949153,0.028985507246376812,0.14285714285714285,,,0.11764705882352941,,0.08333333333333333,,0.05263157894736842,0.02702702702702703,1.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.13513513513513514,,,,,0.2702702702702703,,0.4006722222222222,0.18181818181818182,0.22857142857142856,0.05454545454545454,0.23636363636363636,24.555555555555557,0.23809523809523808,1.0,4.0,,,3.0,,1.0,1.0,4.0,,1.0,1.0,12.0,,3.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,,,,0.1,,0.5,0.10810810810810811,0.25,0.25,1.0,0.6,0.6,1.0,,,,0.1111111111111111,1.0,0.6,,5.0,12.0,,,,,0.32432432432432434,0.4166666666666667,0.45454545454545453,,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.8,,,,,,,,,,,,,True,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,553.0,9,-18.0,18,19,3,37,,1.0,31,,,,,,,1.0,,1.0,1.0,1.0,19.047619047619047,,0.5042833333333333,19.6,,,,,,,,,,2.0,,2.0,,6.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,,,,,,,26.950000000000003,,,,,,2.0,,,,2.0,,,,3.0,3.0,2.0,,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3007.0,50,-10.0,107,108,18,215,6.0,14.0,120,8.0,9.0,7.0,19.0,4.0,1.0,1.0,,9.0,4.0,,31.496062992125985,0.1935483870967742,0.5299129032258065,6.485714285714287,40.0,25.0,2.0,6.0,,,,1.0,3.0,14.0,5.0,17.0,,25.0,,,6.0,3.0,5.0,,9.0,4.0,6.0,,14.0,1.0,1.0,,1.0,1.0,,,1.0,4.0,1.0,6.0,,6.0,,3.0,8.0,,,2.0,2.0,3.0,,1.0,,,,9.0,40.0,0.4,0.4,0.35714285714285715,,0.6,0.4032258064516129,0.75,0.4090909090909091,0.4032258064516129,0.75,0.4090909090909091,0.5483870967741935,0.07142857142857142,,0.8888888888888888,0.5,0.16,,0.038461538461538464,,0.09803921568627451,,,,,0.23076923076923078,,0.047619047619047616,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6,0.3333333333333333,0.45161290322580644,,,0.09090909090909091,,0.7419354838709677,0.47186249999999996,0.46627272727272734,,,0.24,0.36,25.647058823529413,0.37383177570093457,,3.0,1.0,1.0,5.0,3.0,1.0,5.0,5.0,4.0,1.0,6.0,9.0,6.0,5.0,,6.0,2.0,,,2.0,1.0,1.0,2.0,1.0,,0.6,0.29411764705882354,0.16666666666666666,0.29411764705882354,0.16666666666666666,,,,0.09090909090909091,0.5,0.0967741935483871,,,,0.35714285714285715,0.35714285714285715,0.6,0.25,0.75,0.09090909090909091,0.45454545454545453,0.2,0.35714285714285715,,,2.0,2.0,2.0,1.0,0.5,0.06451612903225806,,,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,647.0,11,-7.0,21,23,3,44,1.0,4.0,27,1.0,2.0,,5.0,,,,,,,,20.0,0.2,0.56437,3.45,6.0,7.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,4.0,1.0,,8.0,1.0,1.0,2.0,1.0,1.0,,2.0,4.0,4.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,6.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.8,1.0,0.5,0.8,1.0,0.5,0.2,,,,,,0.2,,0.14285714285714285,,0.16666666666666666,0.3333333333333333,,,,,,,,0.6,1.0,1.0,0.6666666666666666,1.0,1.0,,,1.0,1.0,0.5,1.0,0.8,0.5294,0.649075,,,0.25,0.25,22.5,0.2857142857142857,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.2,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,1320.0,22,-1.0,45,49,9,94,5.0,7.0,54,,1.0,,3.0,,,,,,,,16.666666666666664,0.5555555555555556,0.4745888888888889,10.471428571428572,15.0,30.0,,,,,,,2.0,1.0,3.0,2.0,,6.0,1.0,2.0,2.0,1.0,4.0,,2.0,4.0,2.0,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,2.0,15.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,0.25,0.3333333333333333,0.5,0.2,0.3333333333333333,0.5,0.2,0.2222222222222222,,,,,,,,0.09090909090909091,,0.03571428571428571,,,0.125,,,,,,,,,,0.4,0.4,0.5,0.1111111111111111,,,,,0.2222222222222222,0.5067,0.44053,,,0.3333333333333333,0.3333333333333333,24.75,0.3333333333333333,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,0.2,,,,1.0,2.0,,,,,0.2222222222222222,0.5,0.5,,,,,,,,1.0,,,,1.0,,,,,,,,,True,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,9401.0,157,-32.0,329,336,50,665,22.0,39.0,396,11.0,19.0,9.0,46.0,13.0,5.0,2.0,,9.0,13.0,,18.586387434554975,0.38596491228070173,0.49330701754385975,8.897435897435898,71.0,70.0,4.0,10.0,1.0,3.0,2.0,2.0,11.0,14.0,16.0,18.0,10.0,63.0,3.0,7.0,9.0,5.0,10.0,1.0,14.0,18.0,14.0,2.0,14.0,4.0,8.0,5.0,3.0,2.0,3.0,3.0,8.0,4.0,2.0,14.0,6.0,20.0,,8.0,7.0,,2.0,4.0,3.0,5.0,2.0,8.0,,11.0,6.0,14.0,71.0,0.5625,0.6,0.41025641025641024,0.42857142857142855,0.5,0.4649122807017544,0.45,0.43333333333333335,0.5080645161290323,0.45,0.4666666666666667,0.3157894736842105,0.10256410256410256,0.1,0.7777777777777778,0.3333333333333333,0.07407407407407407,0.033707865168539325,0.0975609756097561,0.038461538461538464,0.08823529411764706,0.03592814371257485,0.045454545454545456,0.043478260869565216,0.018518518518518517,0.09090909090909091,,0.07462686567164178,0.2,,0.17543859649122806,0.4,0.4444444444444444,0.25,0.5,0.55,0.6363636363636364,0.24561403508771928,0.3,0.3333333333333333,0.13333333333333333,1.0,0.49122807017543857,0.46210000000000007,0.50257,0.0967741935483871,0.13636363636363635,0.14285714285714285,0.2222222222222222,25.1,0.21580547112462006,2.0,4.0,,1.0,5.0,3.0,,4.0,7.0,3.0,1.0,5.0,18.0,3.0,5.0,,3.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,0.8571428571428571,0.3888888888888889,0.2,0.3888888888888889,0.09090909090909091,,,0.08333333333333333,0.06666666666666667,1.0,0.07017543859649122,0.5,0.5,1.0,0.35714285714285715,0.35714285714285715,0.8,,0.3,0.06666666666666667,0.26666666666666666,,0.35714285714285715,,1.0,7.0,1.0,1.0,,0.3333333333333333,0.12280701754385964,0.14285714285714285,0.16666666666666666,0.3333333333333333,,1.0,,,,0.14285714285714285,1.0,,1.0,,,1.0,1.0,,,,,,,True,,,,,,,,,,,
